Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
32.783052,-9.056235313,-7.75424099,3.339184046,2024-06-04 16:21:13.783052
32.823052,-10.20359421,-8.106285095,2.530709028,2024-06-04 16:21:13.823052
32.863052,-9.506684303,-7.564908981,3.46271348,2024-06-04 16:21:13.863052
32.903052,-7.380661488,-5.671288967,3.096312523,2024-06-04 16:21:13.903052
32.943052,-8.544769287,-5.852245808,2.722434044,2024-06-04 16:21:13.943052
32.983052,-7.71475935,-5.036592484,2.655434847,2024-06-04 16:21:13.983052
33.023052,-6.513263226,-3.282952785,1.427617788,2024-06-04 16:21:14.023052
33.063052,-3.119044304,-1.759621978,1.94865489,2024-06-04 16:21:14.063052
33.103052,-2.559721947,0.2970091105,2.595614433,2024-06-04 16:21:14.103052
33.143052,-2.559721947,0.2970091105,2.595614433,2024-06-04 16:21:14.143052
33.183052,-2.559721947,0.2970091105,2.595614433,2024-06-04 16:21:14.183052
33.223052,-2.559721947,0.2970091105,2.595614433,2024-06-04 16:21:14.223052
33.263052,-2.559721947,0.2970091105,2.595614433,2024-06-04 16:21:14.263052
33.303052,-2.559721947,0.2970091105,2.595614433,2024-06-04 16:21:14.303052
33.343052,-2.559721947,0.2970091105,2.595614433,2024-06-04 16:21:14.343052
33.383052,-2.559721947,0.2970091105,2.595614433,2024-06-04 16:21:14.383052
33.423052,-2.559721947,0.2970091105,2.595614433,2024-06-04 16:21:14.423052
33.463052,-2.559721947,0.2970091105,2.595614433,2024-06-04 16:21:14.463052
33.503052,-2.559721947,0.2970091105,2.595614433,2024-06-04 16:21:14.503052
33.543052,-9.590433121,-7.456035137,3.911965847,2024-06-04 16:21:14.543052
33.543052,-9.590433121,-7.456035137,3.911965847,2024-06-04 16:21:14.543052
33.623052,-9.590433121,-7.456035137,3.911965847,2024-06-04 16:21:14.623052
33.663052,-9.590433121,-7.456035137,3.911965847,2024-06-04 16:21:14.663052
33.703052,-9.590433121,-7.456035137,3.911965847,2024-06-04 16:21:14.703052
33.743052,-9.590433121,-7.456035137,3.911965847,2024-06-04 16:21:14.743052
33.783052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:14.783052
33.823052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:14.823052
33.863052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:14.863052
33.903052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:14.903052
33.943052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:14.943052
33.983052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:14.983052
34.023052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:15.023052
34.063052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:15.063052
34.103052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:15.103052
34.143052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:15.143052
34.183052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:15.183052
34.223052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:15.223052
34.263052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:15.263052
34.303052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:15.303052
34.343052,-12.63739395,-7.548159122,3.352643728,2024-06-04 16:21:15.343052
34.383052,-9.341280937,-7.932805061,2.682952404,2024-06-04 16:21:15.383052
34.423052,-8.015357971,-7.632206917,2.570489645,2024-06-04 16:21:15.423052
34.463052,-8.011768341,-7.888238907,3.000300407,2024-06-04 16:21:15.463052
34.503052,-9.671789169,-6.55394125,3.934697628,2024-06-04 16:21:15.503052
34.543052,-9.341280937,-8.415258408,4.104588032,2024-06-04 16:21:15.543052
34.583052,-7.485945702,-7.082156658,3.400500059,2024-06-04 16:21:15.583052
34.623052,-6.296712875,-5.794818401,2.9476583,2024-06-04 16:21:15.623052
34.663052,-5.665306568,-7.022336483,3.290131092,2024-06-04 16:21:15.663052
34.703052,-8.791529655,-7.212864876,3.002693415,2024-06-04 16:21:15.703052
34.743052,-10.53649521,-7.47398138,3.753740549,2024-06-04 16:21:15.743052
34.783052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:15.783052
34.823052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:15.823052
34.863052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:15.863052
34.903052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:15.903052
34.943052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:15.943052
34.983052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:15.983052
35.023052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.023052
35.063052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.063052
35.103052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.103052
35.143052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.143052
35.183052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.183052
35.223052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.223052
35.263052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.263052
35.303052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.303052
35.343052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.343052
35.383052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.383052
35.423052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.423052
35.463052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.463052
35.503052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.503052
35.543052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.543052
35.583052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.583052
35.623052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.623052
35.663052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.663052
35.703052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.703052
35.743052,-10.67198944,-7.720741272,2.806182861,2024-06-04 16:21:16.743052
35.783052,-10.25384331,-7.025925636,3.771686792,2024-06-04 16:21:16.783052
35.823052,-10.25384331,-7.025925636,3.771686792,2024-06-04 16:21:16.823052
35.863052,-10.25384331,-7.025925636,3.771686792,2024-06-04 16:21:16.863052
35.903052,-10.25384331,-7.025925636,3.771686792,2024-06-04 16:21:16.903052
35.943052,-10.25384331,-7.025925636,3.771686792,2024-06-04 16:21:16.943052
35.983052,-10.25384331,-7.025925636,3.771686792,2024-06-04 16:21:16.983052
36.023052,-10.25384331,-7.025925636,3.771686792,2024-06-04 16:21:17.023052
36.063052,-2.393121719,0.03349951655,3.233899832,2024-06-04 16:21:17.063052
36.103052,-2.785843849,-0.7953144312,2.139183521,2024-06-04 16:21:17.103052
36.143052,-5.680860043,-3.007478952,2.625524759,2024-06-04 16:21:17.143052
36.183052,-8.519644737,-5.594718456,3.400500059,2024-06-04 16:21:17.183052
36.223052,-9.229715347,-8.393722534,3.623331785,2024-06-04 16:21:17.223052
36.263052,-10.02263641,-8.012965202,2.705684185,2024-06-04 16:21:17.263052
36.303052,-8.863314629,-7.120740891,3.330809116,2024-06-04 16:21:17.303052
36.343052,-7.799704552,-7.349255562,4.198207378,2024-06-04 16:21:17.343052
36.383052,-9.533005714,-8.944669724,4.503591537,2024-06-04 16:21:17.383052
36.423052,-9.533005714,-8.944669724,4.503591537,2024-06-04 16:21:17.423052
36.463052,-9.533005714,-8.944669724,4.503591537,2024-06-04 16:21:17.463052
36.503052,-9.533005714,-8.944669724,4.503591537,2024-06-04 16:21:17.503052
36.543052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:17.543052
36.583052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:17.583052
36.623052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:17.623052
36.663052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:17.663052
36.703052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:17.703052
36.743052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:17.743052
36.783052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:17.783052
36.823052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:17.823052
36.863052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:17.863052
36.903052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:17.903052
36.943052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:17.943052
36.983052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:17.983052
37.023052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.023052
37.063052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.063052
37.103052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.103052
37.143052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.143052
37.183052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.183052
37.223052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.223052
37.263052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.263052
37.303052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.303052
37.343052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.343052
37.383052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.383052
37.423052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.423052
37.463052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.463052
37.503052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.503052
37.543052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.543052
37.583052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.583052
37.623052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.623052
37.663052,-6.331408501,-6.333801746,2.778665304,2024-06-04 16:21:18.663052
37.703052,-10.48744297,-6.007779598,3.317648649,2024-06-04 16:21:18.703052
37.743052,-8.077570915,-5.593522072,2.427817583,2024-06-04 16:21:18.743052
37.783052,-7.303792,-5.585147381,2.109273195,2024-06-04 16:21:18.783052
37.823052,-7.575676441,-4.490430832,2.983550787,2024-06-04 16:21:18.823052
37.863052,-6.25453949,-2.098505497,2.76909399,2024-06-04 16:21:18.863052
37.903052,1.05523479,0.4755735099,1.316351533,2024-06-04 16:21:18.903052
37.943052,-0.2228316069,1.966601133,1.518844128,2024-06-04 16:21:18.943052
37.983052,-2.55254364,0.5964110494,2.204986095,2024-06-04 16:21:18.983052
38.023052,-10.84337521,-3.098705292,4.563411713,2024-06-04 16:21:19.023052
38.063052,-7.414160728,-5.24506712,3.401696444,2024-06-04 16:21:19.063052
38.103052,-7.414160728,-5.24506712,3.401696444,2024-06-04 16:21:19.103052
38.143052,-7.414160728,-5.24506712,3.401696444,2024-06-04 16:21:19.143052
38.183052,-7.414160728,-5.24506712,3.401696444,2024-06-04 16:21:19.183052
38.223052,-7.414160728,-5.24506712,3.401696444,2024-06-04 16:21:19.223052
38.263052,-7.414160728,-5.24506712,3.401696444,2024-06-04 16:21:19.263052
38.303052,-7.414160728,-5.24506712,3.401696444,2024-06-04 16:21:19.303052
38.343052,-7.414160728,-5.24506712,3.401696444,2024-06-04 16:21:19.343052
38.383052,-7.414160728,-5.24506712,3.401696444,2024-06-04 16:21:19.383052
38.423052,-7.414160728,-5.24506712,3.401696444,2024-06-04 16:21:19.423052
38.463052,-7.414160728,-5.24506712,3.401696444,2024-06-04 16:21:19.463052
38.503052,-7.414160728,-5.24506712,3.401696444,2024-06-04 16:21:19.503052
38.543052,-9.774979591,-7.139883518,3.212364435,2024-06-04 16:21:19.543052
38.583052,-9.774979591,-7.139883518,3.212364435,2024-06-04 16:21:19.583052
38.623052,-9.774979591,-7.139883518,3.212364435,2024-06-04 16:21:19.623052
38.663052,-9.774979591,-7.139883518,3.212364435,2024-06-04 16:21:19.663052
38.703052,-9.774979591,-7.139883518,3.212364435,2024-06-04 16:21:19.703052
38.743052,-9.774979591,-7.139883518,3.212364435,2024-06-04 16:21:19.743052
38.783052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:19.783052
38.823052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:19.823052
38.863052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:19.863052
38.903052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:19.903052
38.943052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:19.943052
38.983052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:19.983052
39.023052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:20.023052
39.063052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:20.063052
39.103052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:20.103052
39.143052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:20.143052
39.183052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:20.183052
39.223052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:20.223052
39.263052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:20.263052
39.303052,-6.149255276,-4.902295589,2.195414782,2024-06-04 16:21:20.303052
39.343052,-8.480163574,-8.673981667,4.096213341,2024-06-04 16:21:20.343052
39.383052,-6.484549522,-7.633403301,3.259024382,2024-06-04 16:21:20.383052
39.423052,-4.855635166,-5.75025177,2.765504837,2024-06-04 16:21:20.423052
39.463052,-6.004190445,-6.294320107,3.116651535,2024-06-04 16:21:20.463052
39.503052,-7.9782691,-7.709973812,2.772683144,2024-06-04 16:21:20.503052
39.543052,-9.965209007,-7.137490749,2.893819809,2024-06-04 16:21:20.543052
39.583052,-11.30429268,-6.97567606,3.557229996,2024-06-04 16:21:20.583052
39.623052,-11.69372463,-7.150651455,3.292523861,2024-06-04 16:21:20.623052
39.663052,-7.339684486,-6.137290955,4.600500584,2024-06-04 16:21:20.663052
39.703052,-8.960223198,-5.369493961,1.683948994,2024-06-04 16:21:20.703052
39.743052,-8.960223198,-5.369493961,1.683948994,2024-06-04 16:21:20.743052
39.783052,-7.696813107,-5.931209087,3.27577424,2024-06-04 16:21:20.783052
39.823052,-7.696813107,-5.931209087,3.27577424,2024-06-04 16:21:20.823052
39.863052,-7.696813107,-5.931209087,3.27577424,2024-06-04 16:21:20.863052
39.903052,-7.696813107,-5.931209087,3.27577424,2024-06-04 16:21:20.903052
39.943052,-7.696813107,-5.931209087,3.27577424,2024-06-04 16:21:20.943052
39.983052,-7.696813107,-5.931209087,3.27577424,2024-06-04 16:21:20.983052
40.023052,-7.696813107,-5.931209087,3.27577424,2024-06-04 16:21:21.023052
40.063052,-7.295417309,-8.696713448,3.748954773,2024-06-04 16:21:21.063052
40.103052,-10.77129078,-10.05284595,-0.3580260873,2024-06-04 16:21:21.103052
40.143052,-5.935994625,-9.74477005,4.471288204,2024-06-04 16:21:21.143052
40.183052,-11.58455181,-11.37248802,7.10159874,2024-06-04 16:21:21.183052
40.223052,-14.89891052,-11.20738316,7.89182806,2024-06-04 16:21:21.223052
40.263052,-7.628617764,-7.575676441,3.231507063,2024-06-04 16:21:21.263052
40.303052,-2.887837887,-6.195915222,3.117847919,2024-06-04 16:21:21.303052
40.343052,-5.879763603,-11.6829567,2.490031004,2024-06-04 16:21:21.343052
40.383052,-10.0839529,-10.27537823,7.438089371,2024-06-04 16:21:21.383052
40.423052,-9.731609344,-6.204289913,2.872284412,2024-06-04 16:21:21.423052
40.463052,-10.07557774,-6.51445961,4.338187218,2024-06-04 16:21:21.463052
40.503052,-8.559126854,-7.537391186,4.392025948,2024-06-04 16:21:21.503052
40.543052,-9.324530602,-7.221239567,1.374975681,2024-06-04 16:21:21.543052
40.583052,-5.431707382,-5.571986675,2.560918331,2024-06-04 16:21:21.583052
40.623052,-8.495717049,-2.86630249,3.159722328,2024-06-04 16:21:21.623052
40.663052,-3.256631613,0.07537391037,2.006082773,2024-06-04 16:21:21.663052
40.703052,-1.424028635,-1.26490593,2.807379246,2024-06-04 16:21:21.703052
40.743052,-0.613160789,-1.486541033,2.845963478,2024-06-04 16:21:21.743052
40.783052,-1.621735573,-0.6646065116,3.023032188,2024-06-04 16:21:21.783052
40.823052,-3.223132133,-2.621935368,2.434996128,2024-06-04 16:21:21.823052
40.863052,-5.240281582,-4.366901398,3.404089212,2024-06-04 16:21:21.863052
40.903052,-8.04287529,-6.930212498,3.690330744,2024-06-04 16:21:21.903052
40.943052,-8.04287529,-6.930212498,3.690330744,2024-06-04 16:21:21.943052
40.983052,-8.04287529,-6.930212498,3.690330744,2024-06-04 16:21:21.983052
41.023052,-9.004789352,-7.111169815,4.418646336,2024-06-04 16:21:22.023052
41.063052,-8.64167881,-14.12752438,2.82682085,2024-06-04 16:21:22.063052
41.103052,-9.403493881,-10.84935665,2.923730135,2024-06-04 16:21:22.103052
41.143052,-5.257031441,-5.982655048,1.19880414,2024-06-04 16:21:22.143052
41.183052,-5.125126839,-6.127719879,1.32113719,2024-06-04 16:21:22.183052
41.223052,-5.884549141,-7.037889481,1.430010676,2024-06-04 16:21:22.223052
41.263052,-6.647560596,-10.73779202,3.889234066,2024-06-04 16:21:22.263052
41.303052,-6.051149368,-10.31157017,2.848356247,2024-06-04 16:21:22.303052
41.343052,-8.087141991,-11.59053421,-0.5449653864,2024-06-04 16:21:22.343052
41.383052,-3.738187075,-11.20140076,0.9595218897,2024-06-04 16:21:22.383052
41.423052,-3.556033611,-8.30279541,-0.3173480928,2024-06-04 16:21:22.423052
41.463052,-2.335694075,-6.097809315,-0.5401797295,2024-06-04 16:21:22.463052
41.503052,-3.067299604,-6.737291336,-0.6912266612,2024-06-04 16:21:22.503052
41.543052,-3.072085142,-7.883453369,1.166501045,2024-06-04 16:21:22.543052
41.583052,-2.178664923,-8.760422707,1.636092424,2024-06-04 16:21:22.583052
41.623052,-3.739383698,-9.494421005,1.949851394,2024-06-04 16:21:22.623052
41.663052,-5.139483929,-7.656135082,0.8814560175,2024-06-04 16:21:22.663052
41.703052,-6.881159782,-11.22173977,1.723430514,2024-06-04 16:21:22.703052
41.743052,-2.653042078,-9.762716293,0.7929216027,2024-06-04 16:21:22.743052
41.783052,-4.296313286,-8.663214684,-0.02273181453,2024-06-04 16:21:22.783052
41.823052,0.4719842672,-9.102895737,1.655235052,2024-06-04 16:21:22.823052
41.863052,-3.061317444,-7.972286701,0.9822536707,2024-06-04 16:21:22.863052
41.903052,-2.957229614,-9.243174553,2.159522533,2024-06-04 16:21:22.903052
41.943052,-3.290131092,-7.282256603,0.7151548862,2024-06-04 16:21:22.943052
41.983052,-3.445963621,-12.18245792,2.458924294,2024-06-04 16:21:22.983052
42.023052,-3.734597921,-9.472886086,3.10947299,2024-06-04 16:21:23.023052
42.063052,-4.666303158,-9.923335075,1.643270969,2024-06-04 16:21:23.063052
42.103052,-2.732005358,-9.912567139,1.576271892,2024-06-04 16:21:23.103052
42.143052,-4.546662331,-10.74377346,2.525923491,2024-06-04 16:21:23.143052
42.183052,-2.541476727,-9.874281883,0.803689301,2024-06-04 16:21:23.183052
42.223052,-4.804189682,-9.629914284,2.510370016,2024-06-04 16:21:23.223052
42.263052,-4.543072701,-9.435796738,2.153540373,2024-06-04 16:21:23.263052
42.303052,-4.777868748,-8.242975235,1.425225019,2024-06-04 16:21:23.303052
42.343052,-3.932304859,-8.804690361,1.916351795,2024-06-04 16:21:23.343052
42.383052,-3.932304859,-8.804690361,1.916351795,2024-06-04 16:21:23.383052
42.423052,-3.932304859,-8.804690361,1.916351795,2024-06-04 16:21:23.423052
42.463052,-4.395615101,-7.539783955,1.650449395,2024-06-04 16:21:23.463052
42.503052,-4.077070713,-7.351648331,1.243370414,2024-06-04 16:21:23.503052
42.543052,-3.418446302,-8.467002869,1.089930773,2024-06-04 16:21:23.543052
42.583052,-4.065106392,-8.309973717,1.928315997,2024-06-04 16:21:23.583052
42.623052,-4.065106392,-8.309973717,1.928315997,2024-06-04 16:21:23.623052
42.663052,-5.079663277,-8.002197266,0.9535398483,2024-06-04 16:21:23.663052
42.703052,-4.193421841,-8.743673325,0.9173483849,2024-06-04 16:21:23.703052
42.743052,-4.345366001,-9.675378799,1.36899364,2024-06-04 16:21:23.743052
42.783052,-4.786243439,-9.505488396,1.487737536,2024-06-04 16:21:23.783052
42.823052,-3.687937975,-7.869096279,0.06939185411,2024-06-04 16:21:23.823052
42.863052,-3.294916868,-8.823832512,0.9185447693,2024-06-04 16:21:23.863052
42.903052,-3.10947299,-9.089735031,1.057627559,2024-06-04 16:21:23.903052
42.943052,-3.005086184,-9.452547073,1.45633173,2024-06-04 16:21:23.943052
42.983052,-3.056531906,-8.242975235,0.8276175261,2024-06-04 16:21:23.983052
43.023052,-3.323630571,-8.366205215,1.067198873,2024-06-04 16:21:24.023052
43.063052,-4.201796532,-8.995218277,1.301994562,2024-06-04 16:21:24.063052
43.103052,-2.23130703,-8.821439743,0.8587242365,2024-06-04 16:21:24.103052
43.143052,-3.933501244,-8.654839516,2.031506538,2024-06-04 16:21:24.143052
43.183052,-2.086541414,-9.07059288,0.1016949639,2024-06-04 16:21:24.183052
43.223052,-3.215953588,-9.374779701,2.015953064,2024-06-04 16:21:24.223052
43.263052,-3.238685369,-9.814460754,1.913959026,2024-06-04 16:21:24.263052
43.303052,-3.659224033,-8.864510536,1.453938842,2024-06-04 16:21:24.303052
43.343052,-2.723630428,-7.663313389,1.258923769,2024-06-04 16:21:24.343052
43.383052,-3.952643871,-11.40628624,2.813660383,2024-06-04 16:21:24.383052
43.423052,-2.668595552,-9.43460083,1.245763302,2024-06-04 16:21:24.423052
43.463052,-5.16221571,-10.97258759,2.559721947,2024-06-04 16:21:24.463052
43.503052,-3.99451828,-9.785747528,2.06261301,2024-06-04 16:21:24.503052
43.543052,-4.651946545,-9.025128365,1.595414519,2024-06-04 16:21:24.543052
43.583052,-3.083152056,-10.25862885,1.789532185,2024-06-04 16:21:24.583052
43.623052,-3.993321896,-9.105288506,1.772782445,2024-06-04 16:21:24.623052
43.663052,-3.788436413,-9.783354759,2.038684845,2024-06-04 16:21:24.663052
43.703052,-3.404089212,-8.997611046,1.812264085,2024-06-04 16:21:24.703052
43.743052,-3.370589733,-8.549555779,1.949851394,2024-06-04 16:21:24.743052
43.783052,-4.734797955,-8.477770805,1.97138679,2024-06-04 16:21:24.783052
43.823052,-4.734797955,-8.477770805,1.97138679,2024-06-04 16:21:24.823052
43.863052,-4.644767761,-7.451249599,2.515155792,2024-06-04 16:21:24.863052
43.903052,-4.212564468,-7.147062302,1.65762794,2024-06-04 16:21:24.903052
43.943052,-4.18145752,-7.588837147,0.8491529226,2024-06-04 16:21:24.943052
43.983052,-3.987339735,-8.590232849,2.436192513,2024-06-04 16:21:24.983052
44.023052,-3.889234066,-8.887242317,1.025324464,2024-06-04 16:21:25.023052
44.063052,-3.889234066,-8.887242317,1.025324464,2024-06-04 16:21:25.063052
44.103052,-3.393321514,-7.544569969,0.5006981492,2024-06-04 16:21:25.103052
44.143052,-3.92991209,-8.672785759,1.336690545,2024-06-04 16:21:25.143052
44.183052,-4.944169998,-7.453642368,2.291426897,2024-06-04 16:21:25.183052
44.223052,-4.032803535,-8.626125336,1.492523074,2024-06-04 16:21:25.223052
44.263052,-4.032803535,-8.626125336,1.492523074,2024-06-04 16:21:25.263052
44.303052,-4.032803535,-8.626125336,1.492523074,2024-06-04 16:21:25.303052
44.343052,-5.73948431,-11.17268753,3.156133175,2024-06-04 16:21:25.343052
44.383052,-7.772187233,-8.844171524,1.965404749,2024-06-04 16:21:25.383052
44.423052,-5.196911812,-6.097809315,1.639681697,2024-06-04 16:21:25.423052
44.463052,-3.64127779,-6.412764549,2.357229471,2024-06-04 16:21:25.463052
44.503052,-4.740779877,-8.280063629,4.37288332,2024-06-04 16:21:25.503052
44.543052,-7.806882858,-7.202096939,4.485645294,2024-06-04 16:21:25.543052
44.583052,-7.259524822,-7.061817646,4.309473515,2024-06-04 16:21:25.583052
44.623052,-9.943673134,-7.835597038,3.869792461,2024-06-04 16:21:25.623052
44.663052,-8.172386169,-5.599503994,3.400500059,2024-06-04 16:21:25.663052
44.703052,-7.656135082,-5.00787878,1.968993902,2024-06-04 16:21:25.703052
44.743052,-8.72453022,-7.477570534,2.927319288,2024-06-04 16:21:25.743052
44.783052,-9.000003815,-7.651349545,3.53330183,2024-06-04 16:21:25.783052
44.823052,-7.112366199,-3.327219963,4.309473515,2024-06-04 16:21:25.823052
44.863052,-2.452942371,-2.654238462,0.5796613097,2024-06-04 16:21:25.863052
44.903052,2.806182861,-0.2718844712,3.320041418,2024-06-04 16:21:25.903052
44.943052,-9.263513565,-2.330908298,4.473680973,2024-06-04 16:21:25.943052
44.983052,-5.472385406,-1.363011599,5.800800323,2024-06-04 16:21:25.983052
45.023052,-4.079463482,-2.14157629,3.290131092,2024-06-04 16:21:26.023052
45.063052,-7.156633377,-4.16710043,3.905983925,2024-06-04 16:21:26.063052
45.103052,-8.752047539,-6.543173313,3.217149973,2024-06-04 16:21:26.103052
45.143052,-5.79721117,-5.711966991,2.791825771,2024-06-04 16:21:26.143052
45.183052,-7.314559937,-4.665106773,2.665006161,2024-06-04 16:21:26.183052
45.223052,-10.59063339,-4.242474556,4.570590496,2024-06-04 16:21:26.223052
45.263052,-9.280263901,-10.76530933,3.472284794,2024-06-04 16:21:26.263052
45.303052,-9.124430656,-6.358926296,4.250849247,2024-06-04 16:21:26.303052
45.343052,-10.35464096,-7.366304398,1.882852316,2024-06-04 16:21:26.343052
45.383052,-9.022735596,-8.765208244,2.169093609,2024-06-04 16:21:26.383052
45.423052,-7.796115398,-7.628617764,2.07098794,2024-06-04 16:21:26.423052
45.463052,-9.000003815,-7.098009109,4.562215328,2024-06-04 16:21:26.463052
45.503052,-6.647560596,-6.804290295,3.131008387,2024-06-04 16:21:26.503052
45.543052,-3.230310678,-5.582754135,0.6442674994,2024-06-04 16:21:26.543052
45.583052,-7.079763889,-6.014957905,4.458127499,2024-06-04 16:21:26.583052
45.623052,-10.90080261,-7.169794083,3.591925859,2024-06-04 16:21:26.623052
45.663052,-10.84935665,-5.487041473,2.154736757,2024-06-04 16:21:26.663052
45.703052,-10.13659477,-7.086942673,2.993122101,2024-06-04 16:21:26.703052
45.743052,-9.193822861,-8.877671242,3.656831264,2024-06-04 16:21:26.743052
45.783052,-7.573283672,-5.177769184,3.869792461,2024-06-04 16:21:26.783052
45.823052,-5.564808369,-2.778665304,0.04546362907,2024-06-04 16:21:26.823052
45.863052,-4.265206337,-1.803889155,2.216950178,2024-06-04 16:21:26.863052
45.903052,-4.234099865,-2.857927561,2.717648268,2024-06-04 16:21:26.903052
45.943052,-4.234099865,-2.857927561,2.717648268,2024-06-04 16:21:26.943052
45.983052,-3.812364578,-2.190629244,2.900998354,2024-06-04 16:21:26.983052
46.023052,-6.342176437,-1.453938842,3.644867182,2024-06-04 16:21:27.023052
46.063052,0.665802896,-0.6622136831,2.960819006,2024-06-04 16:21:27.063052
46.103052,-5.634200096,-3.693919897,3.970590115,2024-06-04 16:21:27.103052
46.143052,-8.893224716,-7.297810078,4.108177185,2024-06-04 16:21:27.143052
46.183052,-8.24895668,-6.903891563,4.871188641,2024-06-04 16:21:27.183052
46.223052,-12.82194042,-8.589036942,4.026821613,2024-06-04 16:21:27.223052
46.263052,-5.896512985,-7.154240608,2.287837505,2024-06-04 16:21:27.263052
46.303052,-5.302495003,-5.613861084,1.882852316,2024-06-04 16:21:27.303052
