Time (s),X (µT),Y (µT),Z (µT),Datetime
44.66465204,19.63514709,38.88035583,-28.68154144,2024-06-11 14:30:08.664652
44.70438404,22.59672546,37.7372818,-28.950737,2024-06-11 14:30:08.704384
44.74411604,32.43942261,35.81774521,-21.41175079,2024-06-11 14:30:08.744116
44.78384804,37.59060669,33.94115448,-16.93396759,2024-06-11 14:30:08.783848
44.82357904,39.25821686,32.03900528,-17.26265717,2024-06-11 14:30:08.823579
44.86331104,39.1934433,31.60863113,-19.04482269,2024-06-11 14:30:08.863311
44.90304304,37.99504089,33.0467453,-19.804039,2024-06-11 14:30:08.903043
44.94277504,36.16783905,36.00654602,-19.32979584,2024-06-11 14:30:08.942775
44.98250704,32.3462677,40.88401031,-19.5069046,2024-06-11 14:30:08.982507
45.02223804,26.08665466,46.3196907,-21.1384201,2024-06-11 14:30:09.022238
45.06197004,20.3646698,49.7381134,-23.24652863,2024-06-11 14:30:09.061970
45.10170204,15.4697876,51.91344833,-25.69589996,2024-06-11 14:30:09.101702
45.14143404,10.03312683,55.46602631,-24.57813263,2024-06-11 14:30:09.141434
45.18116604,4.306705475,59.09100342,-20.7292099,2024-06-11 14:30:09.181166
45.22089704,1.877254486,61.85702515,-13.54237366,2024-06-11 14:30:09.220897
45.26062904,4.583614349,62.56410217,-6.021286011,2024-06-11 14:30:09.260629
45.30036104,9.910163879,61.27599335,-1.713623047,2024-06-11 14:30:09.300361
45.34009304,16.31917572,58.11873627,-0.6661529541,2024-06-11 14:30:09.340093
45.37982504,21.15067291,55.00631714,0.5113449097,2024-06-11 14:30:09.379825
45.41955704,24.53379059,52.23766327,5.497032166,2024-06-11 14:30:09.419557
45.45928804,28.32449341,49.07554626,6.648429871,2024-06-11 14:30:09.459288
45.49902004,29.54010773,47.09414673,6.238502502,2024-06-11 14:30:09.499020
45.53875204,31.84203339,44.82368851,2.881347656,2024-06-11 14:30:09.538752
45.57848467,33.36077118,42.88806915,-1.51499939,2024-06-11 14:30:09.578485
45.61821667,34.33174133,41.78136063,-0.7665100098,2024-06-11 14:30:09.618217
45.65794867,36.00292206,40.13482285,2.285667419,2024-06-11 14:30:09.657949
45.69767967,36.7454071,38.92700577,1.492256165,2024-06-11 14:30:09.697680
45.73741167,34.97229767,40.370224,-0.5082473755,2024-06-11 14:30:09.737412
45.77714367,34.64409637,39.95384216,-2.717330933,2024-06-11 14:30:09.777144
45.81687567,34.79772949,39.49305344,-3.694984436,2024-06-11 14:30:09.816876
45.85660767,34.96421814,38.95262146,-4.628913879,2024-06-11 14:30:09.856608
45.89633967,34.8457489,38.60946655,-5.184616089,2024-06-11 14:30:09.896340
45.93607067,35.40422058,37.79430771,-4.592048645,2024-06-11 14:30:09.936071
45.97580267,37.258461,35.97305298,-5.439071655,2024-06-11 14:30:09.975803
46.01553467,39.11548615,33.41795731,-4.428207397,2024-06-11 14:30:10.015535
46.05526667,40.10280609,32.52501678,-3.174713135,2024-06-11 14:30:10.055267
46.09499867,38.85123444,33.96764374,-3.675468445,2024-06-11 14:30:10.094999
46.13473067,37.07666779,36.49935913,-3.856811523,2024-06-11 14:30:10.134731
46.17446167,35.44668579,38.9578476,-1.42792511,2024-06-11 14:30:10.174462
46.21419367,33.89772034,40.62470245,3.33441925,2024-06-11 14:30:10.214194
46.25392567,32.73854065,41.70947266,1.663131714,2024-06-11 14:30:10.253926
46.29365767,32.70897675,41.5995636,3.691230774,2024-06-11 14:30:10.293658
46.33338967,33.13045502,41.36669922,3.998641968,2024-06-11 14:30:10.333390
46.37312167,32.55446625,41.85959244,5.106460571,2024-06-11 14:30:10.373122
46.41285267,31.15377045,43.0779953,3.312210083,2024-06-11 14:30:10.412853
46.45258467,29.60680389,44.22192383,0.7025146484,2024-06-11 14:30:10.452585
46.49231667,28.85385895,45.00322723,-0.758682251,2024-06-11 14:30:10.492317
46.53204867,27.67813873,45.74967194,-0.1288375854,2024-06-11 14:30:10.532049
46.57178067,26.94054413,46.35842896,1.423812866,2024-06-11 14:30:10.571781
46.61151263,23.92385864,47.78495026,5.62184906,2024-06-11 14:30:10.611513
46.65124363,21.06676483,48.68971634,8.089309692,2024-06-11 14:30:10.651244
46.69097563,17.55545807,49.49247742,9.48449707,2024-06-11 14:30:10.690976
46.73070762,18.27958679,48.86702728,8.590705872,2024-06-11 14:30:10.730708
46.77043962,23.46118927,45.93502045,7.100875854,2024-06-11 14:30:10.770440
46.81017162,22.99642944,45.73159027,5.589485168,2024-06-11 14:30:10.810172
46.84990362,18.4004364,47.39373398,6.261276245,2024-06-11 14:30:10.849904
46.88963462,12.24768829,49.3324585,6.673522949,2024-06-11 14:30:10.889635
46.92936663,6.66186142,50.26400375,7.688529968,2024-06-11 14:30:10.929367
46.96909863,2.829982758,50.55109024,10.24684906,2024-06-11 14:30:10.969099
47.00883062,3.583423615,50.57228088,8.22983551,2024-06-11 14:30:11.008831
47.04856262,4.286365509,50.78333282,0.3254470825,2024-06-11 14:30:11.048563
47.08829462,3.575237274,50.26348877,-5.069763184,2024-06-11 14:30:11.088295
47.12802662,3.941577911,50.51564789,1.335639954,2024-06-11 14:30:11.128027
47.16775762,5.273235321,49.18501282,11.82126617,2024-06-11 14:30:11.167758
47.20748962,1.530174255,47.62790298,18.46865845,2024-06-11 14:30:11.207490
47.24722163,0.1429595947,46.24912262,21.5636673,2024-06-11 14:30:11.247222
47.28695363,0.9626579285,45.05552292,24.01055908,2024-06-11 14:30:11.286954
47.32668562,0.2375984192,45.06500244,23.80206299,2024-06-11 14:30:11.326686
47.36641762,3.298946381,45.78190613,21.2509613,2024-06-11 14:30:11.366418
47.40614962,10.4141922,45.44673157,17.9981842,2024-06-11 14:30:11.406150
47.44588062,18.12448883,43.11158752,15.69353485,2024-06-11 14:30:11.445881
47.48561262,23.39659882,41.2812233,11.42363739,2024-06-11 14:30:11.485613
47.52534462,26.21162415,40.33628845,5.675895691,2024-06-11 14:30:11.525345
47.56507663,27.10375214,39.1598053,7.380554199,2024-06-11 14:30:11.565077
47.604808,27.38217926,39.30517578,4.035667419,2024-06-11 14:30:11.604808
47.64454,26.2429657,40.06580353,1.310508728,2024-06-11 14:30:11.644540
47.684272,27.79404449,38.60540771,-3.866035461,2024-06-11 14:30:11.684272
47.724003,35.14328003,30.7724762,-7.24370575,2024-06-11 14:30:11.724003
47.763735,42.52594757,20.22197723,-1.071456909,2024-06-11 14:30:11.763735
47.803467,43.8755188,16.91851997,-1.983551025,2024-06-11 14:30:11.803467
47.843199,43.07066345,18.97640991,-1.373214722,2024-06-11 14:30:11.843199
47.882931,41.34964752,22.04568863,-2.152999878,2024-06-11 14:30:11.882931
47.922663,40.59014893,22.83412743,6.805236816,2024-06-11 14:30:11.922663
47.962395,35.50378418,27.45500183,15.59244537,2024-06-11 14:30:11.962395
48.002126,31.27377319,33.43675613,12.95607758,2024-06-11 14:30:12.002126
48.041858,31.0044632,34.84625626,7.4610672,2024-06-11 14:30:12.041858
48.08159,29.88284302,35.39992905,9.748451233,2024-06-11 14:30:12.081590
48.121322,28.48015594,33.91918945,17.84377289,2024-06-11 14:30:12.121322
48.161054,25.17615509,34.93471146,20.31639099,2024-06-11 14:30:12.161054
48.200786,26.06507111,35.57790375,17.29069519,2024-06-11 14:30:12.200786
48.240517,29.71259308,34.16396713,11.58575439,2024-06-11 14:30:12.240517
48.280249,34.76605988,29.2599678,9.208381653,2024-06-11 14:30:12.280249
48.319981,34.92267609,27.74521446,12.58285522,2024-06-11 14:30:12.319981
48.359713,32.4959259,29.00488853,15.01053619,2024-06-11 14:30:12.359713
48.399445,29.98606873,31.60788727,14.88134003,2024-06-11 14:30:12.399445
48.439177,27.2745285,34.13908005,14.1242218,2024-06-11 14:30:12.439177
48.478909,23.91719818,37.19677353,12.51460266,2024-06-11 14:30:12.478909
48.51864,22.03001404,38.76913071,11.33847809,2024-06-11 14:30:12.518640
48.558372,16.65968323,40.93131638,13.39742279,2024-06-11 14:30:12.558372
48.59810463,16.03684998,42.35428619,7.60383606,2024-06-11 14:30:12.598105
48.63783662,13.70044708,43.73656464,4.631851196,2024-06-11 14:30:12.637837
48.67756862,11.61104584,44.01096344,6.388679504,2024-06-11 14:30:12.677569
48.71730062,10.40218353,44.06660461,6.057861328,2024-06-11 14:30:12.717301
48.75703262,10.19625092,44.28909302,3.651817322,2024-06-11 14:30:12.757033
48.79676463,11.40956879,44.06232452,1.514457703,2024-06-11 14:30:12.796765
48.83649563,12.69220734,43.53933716,3.710319519,2024-06-11 14:30:12.836496
48.87622763,13.05206299,43.17276001,5.703643799,2024-06-11 14:30:12.876228
48.91595963,10.39218903,43.83586121,7.372062683,2024-06-11 14:30:12.915960
48.95569162,4.911079407,44.88424683,7.309951782,2024-06-11 14:30:12.955692
48.99542362,-0.6639671326,45.71880341,2.32182312,2024-06-11 14:30:12.995424
49.03515562,-4.702156067,45.3465004,-2.938491821,2024-06-11 14:30:13.035156
49.07488762,-7.949440002,43.85869598,-9.398864746,2024-06-11 14:30:13.074888
49.11461862,-10.52199554,41.57421875,-15.48551178,2024-06-11 14:30:13.114619
49.15435063,-11.31747437,39.81009674,-19.54076385,2024-06-11 14:30:13.154351
49.19408263,-13.62556458,38.66312408,-20.07637787,2024-06-11 14:30:13.194083
49.23381462,-14.81076813,38.29781723,-20.39801788,2024-06-11 14:30:13.233815
49.27354662,-13.19422913,38.07727051,-21.38140106,2024-06-11 14:30:13.273547
49.31327862,-7.554428101,39.84148407,-20.9109726,2024-06-11 14:30:13.313279
49.35301062,-8.847660065,41.06351852,-17.65982819,2024-06-11 14:30:13.353011
49.39274263,-11.87854004,41.90413666,-14.44628143,2024-06-11 14:30:13.392743
49.43247362,-12.12542725,43.23162842,-10.62033081,2024-06-11 14:30:13.432474
49.47220563,-11.73064804,43.88959503,-7.748626709,2024-06-11 14:30:13.472206
49.51193763,-10.24962997,44.42628479,-6.869529724,2024-06-11 14:30:13.511938
49.55166962,-8.128787994,44.98555756,-6.390350342,2024-06-11 14:30:13.551670
49.59140162,-5.813789368,45.47906494,-4.852516174,2024-06-11 14:30:13.591402
49.63113362,-3.605312347,45.86670685,-3.772476196,2024-06-11 14:30:13.631134
49.67086562,-1.76599884,45.8396759,-4.548736572,2024-06-11 14:30:13.670866
49.71059763,0.9179153442,45.28938293,-8.058570862,2024-06-11 14:30:13.710598
49.75032862,6.024864197,45.43167496,-3.840080261,2024-06-11 14:30:13.750329
49.79006063,5.806869507,45.36026764,-4.485832214,2024-06-11 14:30:13.790061
49.82979263,6.779556274,44.97489166,-6.03881073,2024-06-11 14:30:13.829793
49.86952462,7.724761963,45.22058105,-2.044189453,2024-06-11 14:30:13.869525
49.90925662,7.985229492,45.0459137,4.023956299,2024-06-11 14:30:13.909257
49.94898862,6.580795288,45.27196503,6.041496277,2024-06-11 14:30:13.948989
49.98872062,6.061523438,45.22085571,5.8335495,2024-06-11 14:30:13.988721
50.02845162,6.340206146,44.90729523,7.705596924,2024-06-11 14:30:14.028452
50.06818363,6.946994781,45.12084198,6.280685425,2024-06-11 14:30:14.068184
50.10791563,7.622802734,45.0657196,4.733863831,2024-06-11 14:30:14.107916
50.14764763,7.690887451,45.08714294,4.221160889,2024-06-11 14:30:14.147648
50.18737962,7.475395203,45.14811707,4.228599548,2024-06-11 14:30:14.187380
50.22711162,7.588184357,44.96706009,3.965110779,2024-06-11 14:30:14.227112
50.26684362,7.623062134,44.96279526,3.348625183,2024-06-11 14:30:14.266844
50.30657562,6.828773499,45.02976608,4.239646912,2024-06-11 14:30:14.306576
50.34630662,6.235534668,45.33237076,4.136886597,2024-06-11 14:30:14.346307
50.38603863,5.738143921,45.29523468,1.972427368,2024-06-11 14:30:14.386039
50.42577063,5.085136414,45.43180847,0.8352737427,2024-06-11 14:30:14.425771
50.46550262,5.819801331,45.15463638,-1.092582703,2024-06-11 14:30:14.465503
50.50523462,8.434242249,43.90759277,-6.726371765,2024-06-11 14:30:14.505235
50.54496662,11.39678955,42.61426926,-8.795013428,2024-06-11 14:30:14.544967
50.58469812,12.77721405,42.14256287,-8.950393677,2024-06-11 14:30:14.584698
50.62443012,14.16531372,42.13163757,-5.773231506,2024-06-11 14:30:14.624430
50.66416112,15.01124573,42.36164856,-1.006645203,2024-06-11 14:30:14.664161
50.70389312,16.05699921,41.91537476,1.857627869,2024-06-11 14:30:14.703893
50.74362513,17.31587219,41.11444092,5.137939453,2024-06-11 14:30:14.743625
50.78335713,17.40936279,41.1076889,4.461006165,2024-06-11 14:30:14.783357
50.82308912,18.07805634,40.77285004,5.918228149,2024-06-11 14:30:14.823089
50.86282112,14.05973053,42.26557159,8.077583313,2024-06-11 14:30:14.862821
50.90255312,15.10379791,42.0398407,7.489219666,2024-06-11 14:30:14.902553
50.94228512,17.24166107,41.21884155,5.187507629,2024-06-11 14:30:14.942285
50.98201713,16.71160126,41.35390091,6.987823486,2024-06-11 14:30:14.982017
51.02174813,15.62892151,41.77886581,7.374992371,2024-06-11 14:30:15.021748
51.06148013,15.23548889,41.89232635,6.702270508,2024-06-11 14:30:15.061480
51.10121213,14.60790253,42.26502228,6.088768005,2024-06-11 14:30:15.101212
51.14094412,14.80950165,42.26176071,4.967605591,2024-06-11 14:30:15.140944
51.18067612,15.30486298,42.11413956,3.968757629,2024-06-11 14:30:15.180676
51.22040812,15.6185379,41.97199249,2.703475952,2024-06-11 14:30:15.220408
51.26014012,15.69950867,41.93209839,1.530075073,2024-06-11 14:30:15.260140
51.29987213,16.63471985,41.45066452,0.2744979858,2024-06-11 14:30:15.299872
51.33960313,17.21846771,41.1844635,-1.227882385,2024-06-11 14:30:15.339603
51.37933513,17.62824249,41.08631134,-1.513465881,2024-06-11 14:30:15.379335
51.41906712,18.50950623,40.73397064,-0.8317871094,2024-06-11 14:30:15.419067
51.45879912,18.42235565,40.60235596,-1.777183533,2024-06-11 14:30:15.458799
51.49853112,18.40667725,40.57755661,-2.18636322,2024-06-11 14:30:15.498531
51.53826312,18.51391602,40.39476013,-2.524841309,2024-06-11 14:30:15.538263
51.57799462,18.47773743,40.40698242,-3.08039093,2024-06-11 14:30:15.577995
51.61772663,18.02732849,40.53038788,-3.911834717,2024-06-11 14:30:15.617727
51.65745863,17.51792908,40.73853302,-5.193756104,2024-06-11 14:30:15.657459
51.69718963,16.60540009,41.10841751,-4.782783508,2024-06-11 14:30:15.697190
51.73692163,14.99689484,41.82665253,-4.73097229,2024-06-11 14:30:15.736922
51.77665362,13.43911743,42.4356308,-4.002563477,2024-06-11 14:30:15.776654
51.81638562,11.51425171,43.26099777,-3.073303223,2024-06-11 14:30:15.816386
51.85611762,9.446975708,43.90885162,-1.544212341,2024-06-11 14:30:15.856118
51.89584962,7.101222992,44.72941589,0.9889678955,2024-06-11 14:30:15.895850
51.93558163,4.684146881,45.01911163,3.230422974,2024-06-11 14:30:15.935582
51.97531363,3.278369904,45.11212158,5.595352173,2024-06-11 14:30:15.975314
52.01504463,1.827957153,44.96800232,8.377563477,2024-06-11 14:30:16.015045
52.05477663,1.914375305,44.99972916,7.690589905,2024-06-11 14:30:16.054777
52.09450862,1.306331635,45.3718338,5.131134033,2024-06-11 14:30:16.094509
52.13424062,1.775676727,45.30230713,2.738014221,2024-06-11 14:30:16.134241
52.17397262,1.149837494,45.55895233,2.035324097,2024-06-11 14:30:16.173973
52.21370462,0.4040908813,45.69181061,2.644470215,2024-06-11 14:30:16.213705
52.25343663,-0.2509231567,45.65598297,4.002388,2024-06-11 14:30:16.253437
52.29316863,-1.059074402,45.76330948,4.545555115,2024-06-11 14:30:16.293169
52.33290062,-2.026275635,45.77997971,5.615829468,2024-06-11 14:30:16.332901
52.37263163,-3.814159393,45.47544861,7.274429321,2024-06-11 14:30:16.372632
52.41236362,-5.792060852,45.69388962,5.92250061,2024-06-11 14:30:16.412364
52.45209562,-7.759670258,45.72105408,2.744262695,2024-06-11 14:30:16.452096
52.49182762,-7.405849457,45.8523941,-0.7365570068,2024-06-11 14:30:16.491828
52.53155963,-5.398773193,46.06585693,-2.13331604,2024-06-11 14:30:16.531560
52.57129163,-2.010204315,45.9888382,-3.418136597,2024-06-11 14:30:16.571292
52.61102462,2.664649963,45.24596405,-7.943908691,2024-06-11 14:30:16.611025
52.65075662,6.413284302,44.45142746,-9.246520996,2024-06-11 14:30:16.650757
52.69048762,11.53149414,42.83634567,-10.37104797,2024-06-11 14:30:16.690488
52.73021962,16.08881378,40.49905396,-12.47478485,2024-06-11 14:30:16.730220
52.76995162,16.31303406,39.71836853,-14.28496552,2024-06-11 14:30:16.769952
52.80968363,13.65093994,39.55518341,-17.25603485,2024-06-11 14:30:16.809684
52.84941563,10.4336319,40.15875244,-18.75257111,2024-06-11 14:30:16.849416
52.88914762,10.59616852,41.34214783,-16.48119354,2024-06-11 14:30:16.889148
52.92887962,10.98349762,41.91437531,-15.17053986,2024-06-11 14:30:16.928880
52.96861162,7.140140533,42.78643799,-15.98545074,2024-06-11 14:30:16.968612
53.00834362,5.520225525,44.13685608,-14.00215149,2024-06-11 14:30:17.008344
53.04807462,6.203273773,45.04476929,-10.78375244,2024-06-11 14:30:17.048075
53.08780663,6.382888794,45.25746155,-10.65594482,2024-06-11 14:30:17.087807
53.12753863,2.45993042,47.05846405,-4.100502014,2024-06-11 14:30:17.127539
53.16727063,-0.5615615845,47.40505981,5.588050842,2024-06-11 14:30:17.167271
53.20700262,-2.186138153,46.03322983,14.24888611,2024-06-11 14:30:17.207003
53.24673462,-2.774230957,46.0765686,14.6621933,2024-06-11 14:30:17.246735
53.28646662,-2.107948303,47.42855835,8.88004303,2024-06-11 14:30:17.286467
53.32619862,-0.4517555237,48.13900757,2.121589661,2024-06-11 14:30:17.326199
53.36593063,10.51374817,46.18135452,-4.020378113,2024-06-11 14:30:17.365931
53.40566163,16.91436005,43.85198975,-5.244773865,2024-06-11 14:30:17.405662
53.44539363,19.36255646,42.62601089,-5.431854248,2024-06-11 14:30:17.445394
53.48512562,20.68662262,42.15598297,-4.125656128,2024-06-11 14:30:17.485126
53.52485762,19.22964478,42.97911453,-0.7021789551,2024-06-11 14:30:17.524858
53.56458962,15.73809052,44.5100975,2.820663452,2024-06-11 14:30:17.564590
53.60432112,12.20386505,45.7223053,3.180076599,2024-06-11 14:30:17.604321
53.64405312,10.14169312,45.69764328,-5.479576111,2024-06-11 14:30:17.644053
53.68378513,12.64713287,44.91088486,-6.460243225,2024-06-11 14:30:17.683785
53.72351713,18.16780853,43.28064728,1.398628235,2024-06-11 14:30:17.723517
53.76324813,17.19512939,43.6512146,2.815597534,2024-06-11 14:30:17.763248
53.80298013,16.62891388,43.30928802,8.359443665,2024-06-11 14:30:17.802980
53.84271212,18.80912781,41.98774719,10.13137817,2024-06-11 14:30:17.842712
53.88244412,19.66526031,41.46347046,9.392532349,2024-06-11 14:30:17.882444
53.92217612,20.78154755,40.89611435,8.269004822,2024-06-11 14:30:17.922176
53.96190812,23.21378326,39.87419128,5.390029907,2024-06-11 14:30:17.961908
54.00164013,25.35671997,38.26302719,1.437217712,2024-06-11 14:30:18.001640
54.04137213,27.74919128,36.51585388,-1.730705261,2024-06-11 14:30:18.041372
54.08110412,32.32395172,32.28386688,-0.6468048096,2024-06-11 14:30:18.081104
54.12083513,35.63362122,28.44393349,2.175636292,2024-06-11 14:30:18.120835
54.16056712,37.65703583,25.66076851,0.3872146606,2024-06-11 14:30:18.160567
54.20029912,38.06060791,24.70701218,-2.138832092,2024-06-11 14:30:18.200299
54.24003112,37.57966614,25.45464516,-1.778793335,2024-06-11 14:30:18.240031
54.27976312,35.39279938,28.25152779,-3.854446411,2024-06-11 14:30:18.279763
54.31949513,35.95893097,27.76849174,-1.16002655,2024-06-11 14:30:18.319495
54.35922713,40.71485901,19.68973923,3.422294617,2024-06-11 14:30:18.359227
54.39895912,41.84222412,17.8711834,1.595352173,2024-06-11 14:30:18.398959
54.43869112,41.72096252,17.78177071,0.8972930908,2024-06-11 14:30:18.438691
54.47842212,41.12687683,18.62628174,-2.094017029,2024-06-11 14:30:18.478422
54.51815412,40.5822525,19.32133675,-4.330543518,2024-06-11 14:30:18.518154
54.55788612,39.91124725,20.05451965,-5.563697815,2024-06-11 14:30:18.557886
54.59761842,38.6989212,21.23550034,-7.637687683,2024-06-11 14:30:18.597618
54.63735042,37.77025604,22.20003891,-9.272590637,2024-06-11 14:30:18.637350
54.67708242,36.68640137,23.43961906,-10.36386108,2024-06-11 14:30:18.677082
54.71681442,35.48764801,24.98752594,-11.13526917,2024-06-11 14:30:18.716814
54.75654642,33.74773407,27.34226608,-10.75665283,2024-06-11 14:30:18.756546
54.79627842,32.07685852,29.97240257,-9.939445496,2024-06-11 14:30:18.796278
54.83601042,27.93351746,33.77135468,-10.03260803,2024-06-11 14:30:18.836010
54.87574142,26.12586975,35.51847458,-9.508804321,2024-06-11 14:30:18.875741
54.91547342,28.06909943,35.02553558,-4.898895264,2024-06-11 14:30:18.915473
54.95520542,28.6646347,34.85625458,-0.137260437,2024-06-11 14:30:18.955205
54.99493742,26.93423462,36.04222107,4.605514526,2024-06-11 14:30:18.994937
55.03466942,24.13780975,37.61016083,8.506736755,2024-06-11 14:30:19.034669
55.07440142,21.87908173,39.17433167,7.736724854,2024-06-11 14:30:19.074401
55.11413342,19.23188019,41.00947571,4.536659241,2024-06-11 14:30:19.114133
55.15386542,15.59976959,42.71149445,2.476509094,2024-06-11 14:30:19.153865
55.19359742,11.9712677,44.00015259,1.772964478,2024-06-11 14:30:19.193597
55.23332842,10.84158325,44.77541351,0.4365158081,2024-06-11 14:30:19.233328
55.27306042,13.133255,43.83761597,4.365226746,2024-06-11 14:30:19.273060
55.31279242,8.508934021,45.03814697,7.49848938,2024-06-11 14:30:19.312792
55.35252442,3.446350098,45.94138336,7.616241455,2024-06-11 14:30:19.352524
55.39225642,-3.229133606,46.66383743,2.241729736,2024-06-11 14:30:19.392256
55.43198842,-7.399600983,46.16229248,-2.354888916,2024-06-11 14:30:19.431988
55.47172042,-8.586883545,45.79899597,-5.042419434,2024-06-11 14:30:19.471720
55.51145242,-6.335334778,45.19375992,-9.133514404,2024-06-11 14:30:19.511452
55.55118442,-1.863658905,44.4178772,-12.66631317,2024-06-11 14:30:19.551184
55.59091612,2.310382843,42.71098328,-16.34378815,2024-06-11 14:30:19.590916
55.63064812,3.133167267,41.84370422,-17.92035675,2024-06-11 14:30:19.630648
55.67037912,5.0744133,41.7386055,-17.47377777,2024-06-11 14:30:19.670379
55.71011112,8.134941101,41.77265167,-15.84203339,2024-06-11 14:30:19.710111
55.74984312,10.30345917,41.61787415,-14.41724396,2024-06-11 14:30:19.749843
55.78957513,11.75119781,41.63774109,-13.02404785,2024-06-11 14:30:19.789575
55.82930713,13.51292419,41.25175476,-11.9756012,2024-06-11 14:30:19.829307
55.86903912,16.98375702,40.38942719,-9.562782288,2024-06-11 14:30:19.869039
55.90877112,19.94694519,39.14846802,-8.917312622,2024-06-11 14:30:19.908771
55.94850312,23.1974411,35.66981888,-13.68018341,2024-06-11 14:30:19.948503
55.98823512,25.93536377,30.64759636,-18.59511566,2024-06-11 14:30:19.988235
56.02796713,30.24713135,24.50162697,-20.72766876,2024-06-11 14:30:20.027967
56.06769812,32.63911438,21.55244255,-20.41228485,2024-06-11 14:30:20.067698
56.10743013,34.74919891,20.08837891,-18.37059784,2024-06-11 14:30:20.107430
56.14716213,33.87582397,18.91806221,-20.54717255,2024-06-11 14:30:20.147162
56.18689412,31.97828674,20.38954735,-22.53612518,2024-06-11 14:30:20.186894
56.22662612,30.9181366,21.87957001,-22.26874542,2024-06-11 14:30:20.226626
56.26635812,29.38388062,24.05981445,-22.21282196,2024-06-11 14:30:20.266358
56.30609012,27.22058868,26.54100418,-22.52692413,2024-06-11 14:30:20.306090
56.34582213,23.88027954,29.29310608,-23.09020233,2024-06-11 14:30:20.345822
56.38555413,19.00335693,30.03958511,-26.73072052,2024-06-11 14:30:20.385554
56.42528612,21.45808411,28.31222534,-26.58437347,2024-06-11 14:30:20.425286
56.46501812,25.38659668,26.55530357,-24.52812958,2024-06-11 14:30:20.465018
56.50474912,30.42697144,26.0018959,-18.71773529,2024-06-11 14:30:20.504749
56.54448112,27.9251709,26.5160408,-21.93526459,2024-06-11 14:30:20.544481
56.58421292,25.10481262,26.07805443,-25.5424118,2024-06-11 14:30:20.584213
56.62394492,21.70427704,26.13573456,-28.40729523,2024-06-11 14:30:20.623945
56.66367692,20.97381592,25.52793694,-29.1344223,2024-06-11 14:30:20.663677
56.70340892,26.69235992,24.74850464,-24.84828949,2024-06-11 14:30:20.703409
56.74314092,29.82506561,24.69935989,-21.0945816,2024-06-11 14:30:20.743141
56.78287292,30.20413971,25.47859383,-19.40732574,2024-06-11 14:30:20.782873
56.82260492,30.60498047,27.5334568,-16.04988861,2024-06-11 14:30:20.822605
56.86233692,31.73416138,28.64112473,-11.73929596,2024-06-11 14:30:20.862337
56.90206892,31.26791382,28.31634331,-13.41094208,2024-06-11 14:30:20.902069
56.94180092,30.58190155,29.20536804,-13.61205292,2024-06-11 14:30:20.941801
56.98153192,30.82927704,28.6841011,-13.47904205,2024-06-11 14:30:20.981532
57.02126392,32.37523651,25.17937088,-16.43061066,2024-06-11 14:30:21.021264
57.06099592,31.33409882,20.72961617,-22.97884369,2024-06-11 14:30:21.060996
57.10072792,29.08409119,17.36251831,-27.9081192,2024-06-11 14:30:21.100728
57.14045992,27.8744278,16.93034744,-29.4789505,2024-06-11 14:30:21.140460
57.18019192,30.76937103,15.76507568,-27.17847443,2024-06-11 14:30:21.180192
57.21992392,31.36245728,13.2187109,-27.40897369,2024-06-11 14:30:21.219924
57.25965592,29.09554291,14.38226318,-29.31188202,2024-06-11 14:30:21.259656
57.29938792,29.21315002,16.49001884,-28.22805023,2024-06-11 14:30:21.299388
57.33911992,28.74217987,17.71988106,-27.72797394,2024-06-11 14:30:21.339120
57.37885192,26.80990601,20.36355782,-28.28144073,2024-06-11 14:30:21.378852
57.41858392,23.71997833,24.97887611,-27.51371002,2024-06-11 14:30:21.418584
57.45831492,17.82366943,29.09872055,-28.11937714,2024-06-11 14:30:21.458315
57.49804692,16.83383179,30.90589333,-26.99011993,2024-06-11 14:30:21.498047
57.53777892,15.17237091,33.20697021,-25.0639267,2024-06-11 14:30:21.537779
57.57751092,14.85109711,34.8122406,-23.24018097,2024-06-11 14:30:21.577511
57.617243,15.51464844,35.93954849,-21.06035614,2024-06-11 14:30:21.617243
57.656975,15.31560516,36.57822418,-20.40659332,2024-06-11 14:30:21.656975
57.696707,12.27362823,37.40790176,-20.83060455,2024-06-11 14:30:21.696707
57.736439,8.953834534,39.49723053,-18.8629837,2024-06-11 14:30:21.736439
57.776171,8.047683716,41.79729462,-14.64631653,2024-06-11 14:30:21.776171
57.815903,9.123901367,43.21097183,-9.474479675,2024-06-11 14:30:21.815903
57.855635,8.074317932,43.82762146,-7.58530426,2024-06-11 14:30:21.855635
57.895367,7.374965668,44.31904221,-6.340545654,2024-06-11 14:30:21.895367
57.935099,7.440589905,44.57514954,-4.295471191,2024-06-11 14:30:21.935099
57.974831,8.173339844,44.58613968,-2.447853088,2024-06-11 14:30:21.974831
58.014563,9.31136322,44.33616257,-1.974685669,2024-06-11 14:30:22.014563
58.054294,10.75424957,44.05707932,-1.888305664,2024-06-11 14:30:22.054294
58.094026,10.39922333,43.94896698,-3.663208008,2024-06-11 14:30:22.094026
58.133758,9.980873108,44.08864594,-3.306343079,2024-06-11 14:30:22.133758
58.17349,9.825302124,44.14785004,-1.470825195,2024-06-11 14:30:22.173490
58.213222,8.508682251,44.64432907,-0.4809265137,2024-06-11 14:30:22.213222
58.252954,7.362281799,44.81533813,-0.9966049194,2024-06-11 14:30:22.252954
