"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.231799254E1,5.153782654E-1,5.884263611E-1,-4.745132446E-1
4.235772354E1,7.619155884E-2,7.011419678E-1,-4.766088867E-1
4.239745554E1,8.301736450E-1,1.441951447E0,-2.917433167E-1
4.243718754E1,1.420096893E0,8.027806091E-1,7.469467163E-2
4.247691954E1,2.542911987E0,2.586920471E0,-4.207450562E0
4.251665154E1,6.139931946E0,2.275567932E0,-1.328083237E1
4.255638254E1,6.013145599E0,-9.862690430E0,-1.371732468E1
4.259611375E1,2.846660339E1,-5.560861130E1,-2.752521103E1
4.263584575E1,-7.255561981E0,-2.425795532E1,-2.641302383E1
4.267557775E1,-2.402803345E0,-3.131038971E0,-2.202220459E0
4.271530975E1,-4.441563721E0,-2.852917328E0,-3.319497070E0
4.275504075E1,-1.000579285E1,-1.097248260E1,2.217743179E1
4.279477275E1,-7.783663788E0,-2.346565292E1,3.006497955E0
4.283450475E1,6.282435608E-1,-2.623025391E1,6.343807983E-1
4.287423675E1,1.706601105E0,-2.341550720E1,-2.731669464E0
4.291396875E1,2.289189606E0,-9.584419098E0,-2.720742188E0
4.295369975E1,3.141068115E0,-2.990630951E0,-2.775677948E0
4.299343175E1,3.465742950E0,1.283580780E0,-1.727856903E0
4.303316375E1,1.130149841E0,8.831634521E-1,7.818241882E-1
4.307289575E1,3.015479279E0,2.823129272E0,-2.232158203E0
4.311262775E1,2.764301605E0,-4.655319214E-1,1.144789398E1
4.315235875E1,2.178270264E0,-3.154839478E0,5.740412750E0
4.319209075E1,5.883814545E0,-1.616638184E0,-6.125262451E-1
4.323182275E1,1.150028503E1,-1.513532593E1,-1.385219421E1
4.327155475E1,-2.755320282E0,-3.726530640E1,-3.268797501E1
4.331128675E1,-1.647129776E1,-4.139027847E1,4.879118820E1
4.335101775E1,-6.953340454E0,-3.017589890E1,8.222102051E0
4.339074975E1,-7.347021790E0,3.938310242E-1,-9.337732086E0
4.343048175E1,-9.631571045E0,-1.745220795E0,-6.002817078E0
4.347021375E1,-7.600744171E0,9.550140381E-1,2.464475098E0
4.350994575E1,-7.541018372E0,-1.813808167E1,1.399365005E1
4.354967775E1,-1.146750320E1,-5.226935532E1,1.177885574E1
4.358940925E1,-1.680330734E1,-3.836716507E1,-1.571731567E0
4.362914125E1,2.935994568E0,-8.262817383E0,-8.170010376E-1
4.366887325E1,5.049449615E0,-1.407073975E0,2.234852600E-1
4.370860525E1,6.998696136E0,1.047821045E-1,-8.473279724E0
4.374833725E1,3.993695068E0,-1.588047638E0,-3.702101440E0
4.378806825E1,3.201242981E0,4.765939178E0,-5.445975037E0
4.382780025E1,3.582799530E0,3.065325623E0,8.247848511E-1
4.386753225E1,2.417472839E0,1.177152100E0,2.318678284E0
4.390726425E1,3.764671326E-1,-4.902455292E0,1.295016998E1
4.394699625E1,3.100053406E-1,-5.487887878E0,1.218106934E1
4.398672725E1,1.080752563E0,-1.427985489E1,1.843895599E1
4.402645925E1,-7.896678772E0,-1.285092636E1,5.063520355E0
4.406619125E1,-1.173170380E1,-6.659052429E0,1.002659958E1
4.410592325E1,-2.295356781E1,5.130880280E0,8.872798920E0
4.414565525E1,-8.982969818E0,-1.475631409E0,6.078110504E0
4.418538625E1,-1.017883301E0,-5.407654724E0,6.152206421E0
4.422511825E1,2.075239517E1,1.518442383E0,1.866633316E1
4.426485025E1,-1.453761887E1,-4.109958298E1,1.194186676E1
4.430458225E1,3.868405609E0,-3.564836884E0,-6.124214630E0
4.434431425E1,-8.831634521E0,-5.790558472E0,9.005572815E0
4.438404525E1,-1.231938171E-1,-1.084150497E1,1.266546204E1
4.442377725E1,-9.085506592E0,-7.428153076E0,4.143683167E0
4.446350925E1,-8.296197968E0,-2.253713379E0,4.047283630E0
4.450324125E1,-8.752449188E0,1.245559845E0,5.877826996E0
4.454297325E1,-9.779014435E0,-1.438059540E0,2.766996002E0
4.458270404E1,-8.286468201E0,-1.376836853E0,2.048340454E0
4.462243604E1,-2.100132751E-1,1.210832062E0,-2.283501434E0
4.466216804E1,-4.883295135E0,1.459165649E0,1.155327484E1
4.470190004E1,-7.280260620E0,-2.494562531E0,3.578907623E0
4.474163204E1,-1.497126709E1,-1.743574219E1,8.281827850E0
4.478136404E1,-2.732597534E1,-2.479683472E1,8.011040955E0
4.482109504E1,-6.283184052E0,-4.323309631E0,1.144819336E0
4.486082704E1,-6.782246246E0,-7.686515808E0,1.370849304E0
4.490055904E1,-3.842509460E-1,-5.754333801E0,3.062631226E-1
4.494029104E1,9.626481628E-1,-2.600991211E0,1.539398804E0
4.498002304E1,-2.871927795E0,-9.562115479E-1,1.266216888E0
4.501975404E1,-1.257714569E1,-3.323239288E0,2.390528870E0
4.505948604E1,-8.962761841E0,-1.546943115E1,5.992039490E-1
4.509921804E1,-4.653522949E0,-8.804989929E0,6.673123169E-1
4.513895004E1,-1.394904282E1,-1.005743546E1,-5.179978180E0
4.517868204E1,-8.439450073E0,-6.604565735E0,-2.535876617E0
4.521841304E1,-7.683222656E0,-7.992928619E0,2.327060852E0
4.525814504E1,-8.665629730E0,-8.957522736E0,-1.447938995E0
4.529787704E1,-6.764433289E0,-8.536448364E0,-2.854863281E0
4.533760904E1,-3.821103973E0,-8.458460541E0,-1.687890015E0
4.537734104E1,-2.274370422E0,-1.091515182E1,-2.455344086E0
4.541707304E1,-2.794838104E0,-8.955427094E0,-9.093889160E0
4.545680404E1,-4.690196686E0,-7.264692993E0,-8.115373993E0
4.549653604E1,-1.351913681E1,-7.536976776E0,1.832728821E1
4.553626804E1,-3.712429962E0,-9.913135529E0,-1.979633331E0
4.557600067E1,-1.966460724E0,-5.906716919E0,-2.212399292E-1
4.561573267E1,-3.023861847E0,-7.817343750E0,1.859433289E0
4.565546467E1,-1.343755646E0,-1.494073059E1,6.077960815E0
4.569519567E1,2.868035889E0,-1.663191376E1,1.091081085E1
4.573492767E1,-2.767894135E0,-1.394979126E1,7.068750458E0
4.577465967E1,-1.439855804E0,-8.090525665E0,4.034260712E0
4.581439167E1,-3.079695740E0,-9.025481415E0,1.094523926E0
4.585412367E1,-3.497476959E0,-8.138276367E0,2.873125305E0
4.589385567E1,-3.668720856E0,-7.067403259E0,1.163680115E0
4.593358667E1,-4.784650269E0,-6.708749084E0,-1.290017395E0
4.597331867E1,-8.424481201E0,-7.043902130E0,6.344257050E0
4.601305067E1,-4.716392212E0,-2.812052307E0,1.112621292E1
4.605278267E1,-1.066232758E0,-5.397176514E0,-5.459746399E0
4.609251467E1,-6.945556641E-2,-4.192631378E0,-1.241218872E0
4.613224667E1,-1.810335388E0,-6.760242004E0,-1.622625732E0
4.617197767E1,-3.145259399E0,-9.203910370E0,7.569758606E-1
4.621170967E1,-1.332229614E1,-1.583317474E1,1.184247345E1
4.625144167E1,-7.181166687E0,-6.017636261E0,5.949527893E0
4.629117367E1,-8.105195160E0,-4.673281860E0,5.082680511E0
4.633090567E1,-6.962621155E0,-5.635630646E0,-2.114053802E0
4.637063767E1,-3.433110809E0,-8.596473541E0,4.649331665E0
4.641036867E1,-1.782343597E0,-8.662336578E0,6.538852386E0
4.645010067E1,-3.502117310E0,-4.730462952E0,-6.158193970E0
4.648983267E1,-4.016597443E0,-1.191671906E0,1.146810196E1
4.652956467E1,-1.061442719E1,-8.160879364E0,-7.314389648E0
4.656929667E1,-1.235276230E1,-1.268162842E1,-9.140442352E0
4.660902862E1,-6.569538574E0,-1.644869476E1,4.223766632E0
4.664875963E1,-1.361853012E1,-1.186163361E1,7.545509033E0
4.668849162E1,-5.846691742E0,-1.767225037E1,8.669671326E0
4.672822362E1,-3.845353546E0,-1.167197800E1,-1.119821320E0
4.676795562E1,-1.913171539E0,-2.469699234E1,9.651030579E0
4.680768762E1,3.377725983E0,-1.109911926E1,1.113534393E0
4.684741963E1,4.035308533E0,-2.290836182E0,-3.157384186E0
4.688715062E1,1.503623199E0,3.026705933E-1,-5.461692352E0
4.692688263E1,1.550775146E-1,3.805087280E-1,-2.045795746E0
4.696661463E1,-3.680845642E-1,9.849517822E-2,-1.795665894E0
4.700634662E1,2.411036224E0,2.007924500E0,7.546257477E0
4.704607862E1,1.817819824E0,1.788031769E0,-7.140151978E-2
4.708581062E1,1.468745728E0,9.363029480E-1,-3.319646759E0
4.712554262E1,8.595126343E-1,-7.414232025E0,-1.595666794E1
4.716527362E1,2.356010651E1,-2.835074432E1,6.353388062E0
4.720500563E1,-2.018851776E0,-6.615807358E1,1.795965271E0
4.724473763E1,-7.277117157E0,-1.472547821E1,-1.935026093E0
4.728446963E1,1.429108154E1,-1.112845825E1,1.513203278E0
4.732420162E1,-7.144642639E-1,-2.714904327E1,5.275629272E0
4.736393362E1,-1.228495331E0,-1.089015381E1,-3.835025024E-1
4.740366562E1,3.475772095E-1,-5.929319916E0,-2.625689850E0
4.744339662E1,3.094065857E-1,-1.452130280E0,-2.277513885E0
4.748312862E1,-1.896107025E0,1.192719727E0,-4.499044189E0
4.752286063E1,1.549128571E0,1.710792389E0,1.225037521E1
4.756259263E1,3.287763062E0,1.998344421E-1,5.201383667E0
4.760232400E1,2.723586273E0,-2.865042114E0,-6.598727875E0
4.764205600E1,5.254074097E-1,-2.084565125E0,-1.616787872E0
4.768178800E1,-6.656807098E0,-7.171287231E0,-3.958967285E0
4.772151900E1,-8.407117310E0,-3.247062698E1,1.364637222E1
4.776125100E1,-1.376747040E1,-1.045455963E1,-1.612596588E0
4.780098300E1,-1.662143555E0,7.104975128E0,4.883594513E0
4.784071500E1,-2.930306396E0,3.518134003E0,-5.804479523E0
4.788044700E1,1.323248291E-1,7.500901794E-1,-9.361532593E-1
4.792017900E1,-2.600991211E0,-7.909701691E0,-1.360715378E1
4.795991100E1,-2.196532288E0,-3.223037659E1,-2.813025284E1
4.799964200E1,-3.571572876E0,-2.371503433E1,-5.234614563E0
4.803937400E1,-5.100942535E0,-1.516002457E1,1.002435425E1
4.807910600E1,-1.100855759E1,-1.135553604E1,8.948990479E0
4.811883800E1,-1.059945831E1,-7.155869293E0,3.134182434E0
4.815857000E1,-6.437213745E0,8.891060944E0,-2.821183319E0
4.819830200E1,-4.324956207E0,1.084494781E0,3.461701355E0
4.823803300E1,-2.937192078E0,-3.854783936E0,2.664459229E-1
4.827776500E1,-1.696586929E1,-2.305385925E1,6.946005707E0
4.831749700E1,-6.249953156E0,-2.169408691E1,-3.465742950E0
4.835722900E1,2.953358459E0,-6.348298645E0,3.477268982E-1
4.839696100E1,2.516566772E0,-1.248104553E0,8.452922058E-1
4.843669300E1,2.483635254E0,9.545649719E-1,4.389172668E0
4.847642500E1,-4.284091187E-1,-1.059796143E0,-3.129242706E0
4.851615600E1,-4.073030090E-1,-1.882185974E1,-3.021915894E0
4.855588800E1,1.489732086E1,-3.647839279E1,-2.021695862E0
4.859562062E1,5.150788879E-1,-1.567794754E1,7.120093689E0
4.863535262E1,-5.927523651E0,-1.076411591E1,-6.205645294E0
4.867508462E1,-2.714006195E0,-5.018014984E0,1.167572021E0
4.871481662E1,-1.511257324E0,7.969427490E-1,1.547781372E-1
4.875454863E1,-3.998036041E0,1.150657196E0,-1.518891449E0
4.879428063E1,-4.746479645E0,-8.809779968E0,4.810845795E0
4.883401163E1,-1.336795120E1,-2.380125504E1,1.374606491E1
4.887374363E1,-1.365685043E1,-1.651021683E1,5.711073761E0
4.891347562E1,-9.429042206E0,-9.005123749E0,2.524649963E0
4.895320762E1,-5.889652405E0,-4.224814453E0,5.817053375E0
4.899293962E1,-2.992277527E-1,1.218466187E-1,6.903643799E-1
4.903267162E1,-1.131047974E0,1.639241180E0,3.528612213E0
4.907240363E1,1.783541107E0,-6.765930176E-1,1.055754547E0
4.911213463E1,-4.411326599E-1,-6.571634216E0,-1.844913483E0
4.915186663E1,-3.399879913E0,-1.201895645E1,5.189109192E0
4.919159863E1,-6.355783081E0,-3.783831482E0,6.030060425E0
4.923133062E1,-8.917106781E0,-1.404050262E1,2.769286240E1
4.927106262E1,-1.531929337E1,-3.445145782E1,8.363408203E0
4.931079462E1,-8.051157532E0,-3.854933624E0,-2.197280731E0
4.935052662E1,-2.016082535E1,-5.962700500E0,-1.548080750E0
4.939025863E1,-1.024394760E1,-1.604468491E1,-8.150550842E-1
4.942998963E1,-1.050515442E0,-8.299341431E0,4.065545654E0
4.946972163E1,-4.966821442E0,-8.256231079E0,4.870571594E0
4.950945362E1,-4.996010742E0,-3.525169373E0,2.918930054E0
4.954918562E1,-2.123633881E0,-2.370919647E0,-4.412673798E0
4.958891762E1,1.513502655E0,-2.294728088E-1,-7.337741089E-1
4.962864962E1,1.187330933E0,3.740721130E-1,1.126407623E0
4.966838163E1,2.713108063E0,-6.962022400E-1,9.363029480E0
4.970811363E1,-7.375762024E0,-1.580159042E1,-6.044280853E0
4.974784463E1,2.434687042E0,-4.287848373E1,5.373376007E0
4.978757663E1,-8.085585938E0,-1.346195572E1,-3.589535522E0
4.982730862E1,-4.611310730E0,-7.583529968E0,-1.480571136E0
4.986704062E1,-4.474794617E0,-7.407046967E0,-1.642384644E0
4.990677262E1,-3.184627533E0,-8.845705261E0,-6.225553894E-1
4.994650462E1,-4.703219604E-1,-8.700058136E0,3.063229980E0
4.998623663E1,-8.846603394E-1,-7.704628143E0,7.223827972E0
5.002596762E1,-6.751709747E0,-1.164293839E1,8.398285675E0
5.006569963E1,-7.760012970E0,-9.475445709E0,1.904190216E0
5.010543163E1,-6.555767212E0,-5.671705627E0,-7.012916565E-1
5.014516362E1,-7.977510681E0,-5.763764191E0,6.756948853E-1
5.018489562E1,-7.376061401E0,-5.706134033E0,8.490344238E-1
5.022462762E1,-5.365442505E0,-6.315067749E0,9.379495239E-1
5.026435962E1,-3.663032684E0,-7.132068787E0,1.609153748E-1
5.030409163E1,-5.057083740E0,-8.197852478E0,2.519710236E0
5.034382263E1,-6.825057220E0,-8.701105957E0,4.454137573E0
5.038355463E1,-4.924309845E0,-5.394631805E0,4.619393921E-1
5.042328663E1,-7.165149994E0,-6.214476929E0,-3.028202820E0
5.046301862E1,-7.176975403E0,-9.233848114E0,7.028484192E0
5.050275062E1,-3.218906250E0,-1.450708237E1,1.778781006E1
5.054248262E1,2.662962341E-1,-1.306812469E1,6.919660492E0
5.058221412E1,2.206411743E-1,-3.527564392E0,5.266498260E0
5.062194613E1,-5.797593842E0,-1.073642349E1,8.119116211E0
5.066167712E1,-5.580694885E0,-1.074974579E1,-1.395098877E0
5.070140913E1,-9.885443115E-1,-2.225272522E0,-1.085392914E0
5.074114113E1,1.313668213E0,2.470911713E0,4.474644928E0
5.078087312E1,-3.898193665E0,4.998256073E0,1.860645767E1
5.082060512E1,2.915487213E0,-2.114951935E0,-5.176235962E-1
5.086033712E1,-1.066771637E1,-5.952192352E1,-1.469494171E1
5.090006912E1,-6.036646729E0,-5.686375122E0,-6.947053528E0
5.093980113E1,-3.529809723E0,3.401077423E0,3.075803833E0
5.097953313E1,-6.050118713E0,-1.075528427E1,1.369202728E0
5.101926413E1,-6.781946869E0,-1.069795349E1,3.057092743E0
5.105899613E1,-4.692741394E0,-3.915258179E0,2.319576416E0
5.109872812E1,-6.796915741E0,-7.196734314E0,1.428180084E0
5.113846012E1,-6.630312195E0,-8.767567749E0,1.977088623E0
5.117819212E1,-3.613934784E0,-8.523575134E0,2.674937439E0
5.121792412E1,-2.101479950E0,-7.610773315E0,1.327140198E0
5.125765613E1,-3.212918701E0,-8.288114777E0,3.921844482E-1
5.129738813E1,-4.170926514E0,-1.129102020E1,1.745669861E0
5.133711913E1,-2.353256378E0,-8.173752594E0,-2.371069336E-1
5.137685113E1,-7.241191864E0,-8.684191132E0,4.395010529E0
5.141658312E1,-1.046922913E1,-9.211394806E0,4.503085785E0
5.145631512E1,-1.304926392E1,-6.054459686E0,9.673783264E0
5.149604712E1,-1.211296097E1,-8.185278625E0,8.157586212E0
5.153577912E1,-4.541705475E0,-6.703210602E0,6.300098877E0
5.157551113E1,-3.394640808E0,-3.987707520E0,8.049660645E0
5.161524263E1,-5.286107483E0,-3.509601746E0,6.973997498E-1
5.165497463E1,-2.929557953E0,-3.857029266E0,9.178912354E-1
5.169470563E1,-1.277144165E0,-4.062701569E0,-1.778302002E0
5.173443762E1,-2.434986420E0,-6.635401611E0,4.753664703E0
5.177416962E1,-2.376308441E0,-8.122259674E0,4.046385498E0
5.181390162E1,-1.851799164E0,-8.884624329E0,4.067042542E0
5.185363362E1,-3.289259949E0,-8.888965302E0,2.531984711E0
5.189336563E1,-1.737287292E0,-8.285719757E0,5.578150177E0
5.193309763E1,-4.813390503E0,-8.467591553E0,8.517288208E-1
5.197282963E1,-2.382445679E0,-5.789810028E0,6.752458191E-1
5.201256063E1,-1.179981216E1,-1.533261566E1,2.927612000E0
5.205229262E1,-1.118728592E1,-1.128383514E1,5.877228241E0
5.209202462E1,-8.871002655E0,-9.248367920E0,-2.472408600E0
5.216155563E1,-1.121393051E1,-4.661755829E0,-2.194586334E0
5.220128763E1,-7.835456085E0,-4.456382904E0,7.138655090E-1
5.224101962E1,-4.263883209E0,-5.152884521E0,9.524693298E-1
5.228075162E1,-3.892804871E0,-5.351521454E0,-1.004111938E0
5.232048362E1,-3.075205078E0,-5.337450714E0,2.454895020E-1
5.236021462E1,-6.890321503E0,-1.087473587E1,2.414628754E0
5.239994662E1,-1.065753754E1,-1.100032471E1,4.418661346E0
5.243967862E1,-1.331990112E1,-4.237687683E0,4.703219604E0
5.247941063E1,-1.018990997E1,-5.730383606E0,-3.305875397E0
5.251914263E1,-7.387288055E0,-5.541177063E0,-3.121907959E0
5.255887462E1,-1.227357697E1,-7.972870331E0,2.933898926E-2
5.259860762E1,-1.066771637E1,-1.322514816E1,-7.450007629E-1
5.263833963E1,-1.635364243E1,-1.786669601E1,1.278491364E0
5.267807062E1,-2.083352646E1,-1.439421707E1,2.163151703E0
5.271780263E1,-7.543563080E0,-1.568767731E1,-1.421294403E0
5.275753463E1,1.888921967E0,-5.967191162E0,-1.689237213E0
5.279726662E1,-2.285746765E-1,1.938768311E0,-4.460873566E0
5.283699862E1,-2.859803009E0,2.419718170E0,-5.102140045E0
5.287673062E1,2.104623413E0,2.191143494E0,-1.286424866E0
5.291646262E1,4.299958191E0,2.646496582E-1,4.251309357E0
5.295619463E1,2.413131866E0,-2.343526611E0,3.194057922E0
5.299592663E1,4.348307648E0,-1.058763290E1,-5.813311157E0
5.303565862E1,-3.829696106E1,-4.118236084E1,3.962440063E1
5.307538963E1,-2.375964157E1,-4.864883423E-1,-3.452570343E0
5.311512162E1,-1.668999298E1,-1.911524963E0,1.202314774E1
5.315485362E1,-8.725205841E0,-7.870782623E0,8.980425110E0
5.319458562E1,-3.185076599E0,-2.641856232E0,5.303920441E0
5.323431762E1,-1.570234680E0,4.227209473E-1,1.643282776E0
5.327404963E1,-8.927435303E-1,6.737489319E-1,4.667893066E0
5.331378163E1,-8.243357849E-1,-1.420845337E0,-7.171586609E-1
5.335351362E1,-2.136776550E1,-3.023876816E1,2.936293945E0
5.339324462E1,-2.069117249E1,-2.864518204E1,-1.303923477E1
5.343297662E1,-7.320826263E0,-7.679031372E0,-8.813671875E-1
5.347270862E1,8.818162537E-1,-6.719826050E0,-2.185455322E-1
5.351244062E1,2.774779816E0,-3.117417297E0,-4.514611816E-1
5.355217263E1,2.327210541E0,4.451742554E-1,3.158432007E-1
5.359190413E1,1.897903290E0,1.626517639E0,4.391867065E-1
5.363163613E1,1.944007416E0,5.002597046E-1,4.808001709E-1
5.367136812E1,-6.837930450E0,-2.177491882E1,-1.316587143E1
5.371110012E1,1.932481384E-1,-2.753598862E1,-1.056952057E1
5.375083112E1,-8.790470123E0,-1.826756241E1,-6.457122345E0
5.379056312E1,-8.640931091E0,-1.222986786E1,1.082773361E1
5.383029512E1,-1.080049026E1,-7.721093903E0,2.160906372E0
5.387002712E1,-9.796977081E0,2.787203979E-1,9.841434631E0
5.390975913E1,-4.631967773E0,-9.981243896E-1,-7.873626709E-2
5.394949113E1,-4.013154602E-1,4.390370178E-1,-2.410736847E0
5.398922312E1,7.699987793E-1,1.201102295E0,-1.731449432E0
5.402895512E1,-1.653611298E0,-2.086660767E0,1.929562454E1
5.406868712E1,-9.434580688E0,-1.190055267E1,-4.630021820E0
5.410841812E1,-3.146980820E1,-4.424723740E1,-4.187242584E0
5.414815012E1,2.533032532E0,-7.533384247E0,1.641636200E0
5.418788212E1,4.748126221E-1,-8.137827301E0,4.805007935E0
5.422761413E1,2.948718109E0,-3.006198578E0,-1.577719116E-1
5.426734613E1,-8.916957092E-1,2.998115387E0,2.515369263E0
5.430707812E1,-1.700718338E1,3.861070862E0,-1.277892609E0
5.434681012E1,-1.006731491E1,-2.555979813E1,-1.247625549E1
5.438654212E1,-5.620661774E0,-1.004471191E1,4.709805908E0
5.442627412E1,-2.433414688E1,-1.263073425E0,-2.243983612E0
5.446600512E1,-1.273851013E1,-7.767347717E0,1.609153748E-1
5.450573713E1,-7.257957001E0,-4.969665527E0,-3.041674805E-1
5.454546913E1,-3.991000671E0,2.878514099E0,6.104306030E-1
5.458520142E1,-7.329807587E0,-7.626640320E0,3.592678986E0
5.462493342E1,-3.792513428E0,-7.077282715E0,4.871020660E0
5.466466542E1,-5.944588165E0,-4.947661285E0,2.981949005E0
5.470439742E1,-4.961133270E0,-8.878487091E0,2.759960632E0
5.474412942E1,-7.688012695E0,-1.553918610E1,1.005459137E0
5.478386142E1,-5.242098999E0,-9.571396179E0,7.846533051E0
5.482359342E1,-9.793534241E0,-7.813601532E0,1.155357422E1
5.486332442E1,-1.248942810E1,-1.147393982E1,1.041638901E1
5.490305642E1,-4.104764099E0,-9.143436127E0,2.985391846E0
5.494278842E1,-2.556533661E0,-1.019245468E1,-2.736908569E0
5.498252042E1,-6.624923401E0,-8.811426544E0,-1.645079041E0
5.502225242E1,-6.167324982E0,-5.461243286E0,4.599934387E0
5.506198442E1,1.077758789E-2,-5.719606018E-1,2.958447876E0
5.510171642E1,3.520529022E0,2.557282104E0,7.217990112E0
5.514144842E1,2.938090210E0,1.097817078E0,3.959566040E0
5.518118042E1,5.167254639E-1,-1.286125488E0,-9.994715881E-1
5.522091242E1,-6.484964447E0,-1.013721954E1,-7.240892487E0
5.526064342E1,-1.629840729E1,-3.361080597E1,-9.591155090E0
5.530037542E1,-2.417921906E0,-2.586381592E1,2.070599167E1
5.534010742E1,-9.321116638E-1,-1.078133011E1,3.337609406E0
5.537983942E1,6.416706390E0,-4.864584045E0,-2.125579834E0
5.541957142E1,-6.234535217E-1,-8.102949829E0,-5.370232544E0
5.545930342E1,-3.582500153E0,-3.065475311E0,-7.111860809E0
5.549903542E1,-1.632400406E1,-1.264884659E1,2.045930466E1
5.553876742E1,-1.931388657E1,-1.722767487E1,-9.725425873E0
5.557849942E1,-1.548350189E1,-9.804162140E0,-4.495451660E0
5.561823012E1,-1.056772430E1,-5.766757965E0,-5.135820007E-1
5.565796212E1,-4.902305603E0,-3.453618164E0,6.806346130E-1
5.569769413E1,-2.294578400E0,-2.052531738E0,1.778302002E-1
5.573742613E1,-2.889141998E0,-2.317929840E0,-6.252497864E-1
5.577715812E1,-3.595972137E0,-2.886746979E0,-1.047821045E0
5.581689012E1,-5.401517487E0,-4.990472260E0,2.215393066E-1
5.585662212E1,-9.964029694E0,-9.004225616E0,4.688250732E-1
5.589635412E1,-1.008916946E1,-1.052940399E1,1.621173752E1
5.593608613E1,-8.353528748E0,-8.659492493E0,6.481371918E0
5.597581813E1,-1.111947693E1,-7.636519775E0,5.999523926E-1
5.601555012E1,-1.000669098E1,-1.183229462E1,-1.261875916E0
5.605528113E1,-1.038660095E1,-1.611189514E1,-5.366340637E-1
5.609501312E1,-8.494236145E0,-1.327783859E1,-1.269510040E0
5.613474512E1,-7.434140625E0,-8.903185730E0,-1.388961639E0
5.617447712E1,-3.153791656E0,-4.771178284E0,4.116439819E-2
5.621420912E1,5.020559692E-1,-1.981279907E0,-4.685256958E-2
5.625394113E1,1.647474060E0,-2.017205200E0,-1.016536102E0
5.629367313E1,1.341210938E0,-2.564616852E0,-1.385967865E0
5.633340512E1,5.861810303E-1,-5.286406860E0,-2.411485291E-1
5.637313712E1,-1.218870346E1,-1.362840958E1,2.548360657E1
5.641286912E1,-9.522447968E0,-1.082114731E1,3.758384399E0
5.645260112E1,-9.032217407E-1,-2.265089722E0,3.237317963E0
5.649233212E1,-3.152444458E0,-1.577314957E1,3.178639984E0
5.653206413E1,-1.054886353E1,-1.457698700E1,-3.878434753E0
5.657179613E1,-8.666976929E-1,-1.356030121E0,-4.969665527E-1
5.661152792E1,1.625619507E-1,-6.346801758E-1,-2.911445618E-1
5.665125992E1,-7.597151642E0,-1.024035507E1,3.717070312E0
5.669099192E1,-9.607321472E0,-1.421908127E1,-3.248993683E0
5.673072392E1,-4.720284119E0,-5.615422668E0,-3.731590118E0
5.677045592E1,-4.595294037E0,-5.202730865E0,-1.677561493E0
5.681018792E1,-5.842051392E0,-6.698270874E0,1.261875916E-1
5.684991992E1,-5.392386475E0,-6.828649750E0,1.461276260E1
5.688965192E1,-7.424261169E0,-5.698050842E0,-3.375929718E0
5.692938392E1,-8.267906799E0,-3.377576294E0,-8.322692871E-1
5.696911492E1,-1.606219849E1,-8.555309143E0,3.243589920E1
5.700884692E1,-8.572673035E0,-8.287815399E0,2.194736023E0
5.704857892E1,-1.090646988E1,-1.052191956E1,-6.242019653E-1
5.708831092E1,-7.978857880E0,-7.254514160E0,-2.607427826E0
5.712804292E1,-8.448581085E0,-1.086306015E1,2.833607483E-1
5.716777492E1,-8.779093781E0,-8.290659485E0,2.825224915E0
5.720750692E1,-6.557114410E0,-6.666836243E0,-2.164798279E0
5.724723892E1,-1.829196167E0,-5.587730255E0,1.653461609E0
5.728697092E1,-2.988535309E0,-7.791597290E0,1.110091553E0
5.732670292E1,-1.990410919E0,-6.024521942E0,-2.436932373E-1
5.736643492E1,-2.364183655E0,-5.543572083E0,4.986131287E-1
5.740616692E1,-3.712130585E0,-6.848408661E0,3.704795837E-1
5.744589892E1,-9.893077240E0,-9.818981323E0,1.010773087E1
5.748562992E1,-4.723876648E0,-1.219499039E1,2.471211090E0
5.752536192E1,-4.240681458E-1,-8.816515961E0,1.347198486E-2
5.756509392E1,-5.562881927E0,-8.389154663E0,-2.574047241E0
5.760482600E1,-9.269474030E0,-1.241563156E1,-1.042132874E0
5.764455800E1,-7.310647430E0,-2.895728302E0,1.221459961E0
5.768429000E1,-4.640799408E0,-3.393143921E0,-4.320914612E0
5.772402200E1,-8.813372498E0,-7.071295166E0,-1.871109009E0
5.776375400E1,-1.083581680E1,-5.856122131E0,1.492396545E0
5.780348600E1,-8.087531891E0,-6.956932983E0,3.132835236E0
5.784321800E1,-7.036866760E0,-7.879464569E0,-5.515580292E0
5.788295000E1,-5.261857910E0,-7.830067291E0,-3.329077148E-1
5.792268200E1,-6.304140472E0,-9.349407806E0,-1.001716919E0
5.796241400E1,-5.923482056E0,-8.924890594E0,-3.626209259E0
5.800214600E1,-5.136568451E0,-9.571845245E0,-2.724783783E0
5.804187700E1,-5.172643433E0,-8.331524506E0,-7.399113464E-1
5.808160900E1,-6.609355774E0,-5.862409058E0,-3.768563232E0
5.812134100E1,-7.087760925E0,-5.868546295E0,-7.216493225E-1
5.816107300E1,-6.644981689E0,-6.823560333E0,-5.716612244E-1
5.820080500E1,-2.918780365E0,-8.654552765E0,7.259902954E-2
5.824053700E1,-2.848875732E0,-9.777517548E0,1.529818726E0
5.828026900E1,-4.392016754E0,-6.378685455E0,1.945354614E0
5.832000100E1,-8.371790771E0,-9.193432159E0,4.744084625E0
5.835973300E1,-5.078489227E0,-8.939709778E0,1.059167450E1
5.839946500E1,-5.180277557E0,-8.851692810E0,7.549700317E0
