Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
55.39225642,7.148771943,3.095524737,-4.690090851,2024-06-11 14:30:19.392256
55.43198842,1.164639789,2.479137576,-8.147440124,2024-06-11 14:30:19.431988
55.47172042,-2.623281089,5.931600915,-9.936136136,2024-06-11 14:30:19.471720
55.51145242,-15.46868739,-6.233673338,14.5263045,2024-06-11 14:30:19.511452
55.55118442,-15.11888824,-8.448764103,-9.984077457,2024-06-11 14:30:19.551184
55.59091612,-10.13633311,0.2384903848,-6.947337703,2024-06-11 14:30:19.590916
55.63064812,-5.115477544,2.781404711,-2.204462574,2024-06-11 14:30:19.630648
55.67037912,0.5432285535,5.593187461,-1.07765237,2024-06-11 14:30:19.670379
55.71011112,2.548624717,6.622949966,-0.6629035894,2024-06-11 14:30:19.710111
55.74984312,1.557747951,6.306481113,-0.9015102607,2024-06-11 14:30:19.749843
55.78957513,1.008226039,5.904651098,-0.5698029792,2024-06-11 14:30:19.789575
55.82930713,-2.056132746,2.460801292,1.235136598,2024-06-11 14:30:19.829307
55.86903912,-5.428899997,0.05664197803,1.358840293,2024-06-11 14:30:19.869039
55.90877112,-5.704261755,-2.411499909,1.497589165,2024-06-11 14:30:19.908771
55.94850312,-3.219111195,2.172386211,-0.8235148358,2024-06-11 14:30:19.948503
55.98823512,-8.007916787,-2.873214768,6.121101573,2024-06-11 14:30:19.988235
56.02796713,-2.835187401,-3.808123155,-3.602055581,2024-06-11 14:30:20.027967
56.06769812,-3.49605784,-10.28722635,-1.911412258,2024-06-11 14:30:20.067698
56.10743013,-1.922928203,-6.107061823,-0.747142598,2024-06-11 14:30:20.107430
56.14716213,0.7340559447,-1.414528005,-3.524039106,2024-06-11 14:30:20.147162
56.18689412,4.365574476,2.434285923,-2.074182224,2024-06-11 14:30:20.186894
56.22662612,7.868216865,5.15687817,-2.024307959,2024-06-11 14:30:20.226626
56.26635812,7.99833554,5.192540338,-2.981213133,2024-06-11 14:30:20.266358
56.30609012,6.869093186,4.860808498,-3.308033604,2024-06-11 14:30:20.306090
56.34582213,5.833864705,1.446334519,-0.01068461716,2024-06-11 14:30:20.345822
56.38555413,-11.31170999,-8.640279711,16.73193857,2024-06-11 14:30:20.385554
56.42528612,-2.157825474,-0.1410629082,-1.131176612,2024-06-11 14:30:20.425286
56.46501812,6.390279315,5.07534401,3.416253579,2024-06-11 14:30:20.465018
56.50474912,-2.516926376,-15.82036934,-1.831082479,2024-06-11 14:30:20.504749
56.54448112,-1.854100628,-3.032691727,-4.331893344,2024-06-11 14:30:20.544481
56.58421292,5.837453141,6.798407366,-2.865908379,2024-06-11 14:30:20.584213
56.62394492,4.241008317,5.655854411,-3.438460427,2024-06-11 14:30:20.623945
56.66367692,-2.851578315,-5.010289058,1.468178548,2024-06-11 14:30:20.663677
56.70340892,-2.46786239,-5.022023835,-7.018465573,2024-06-11 14:30:20.703409
56.74314092,2.168381453,2.231195167,-4.902534229,2024-06-11 14:30:20.743141
56.78287292,1.515349206,1.601691531,-2.288265161,2024-06-11 14:30:20.782873
56.82260492,0.3975404978,0.590562349,0.2538305551,2024-06-11 14:30:20.822605
56.86233692,0.1456909794,0.6964472383,7.933248428,2024-06-11 14:30:20.862337
56.90206892,-0.7147577941,3.060261349,-2.609040488,2024-06-11 14:30:20.902069
56.94180092,-3.950719787,3.204294058,-1.79317381,2024-06-11 14:30:20.941801
56.98153192,-8.630734717,-1.341146033,17.55252629,2024-06-11 14:30:20.981532
57.02126392,-1.407682085,-2.005124268,7.605842358,2024-06-11 14:30:21.021264
57.06099592,-4.341033127,-2.599441699,-1.587092495,2024-06-11 14:30:21.060996
57.10072792,-0.7615197319,-1.250504251,-5.366594406,2024-06-11 14:30:21.100728
57.14045992,-1.820118365,-5.828331485,-1.736924473,2024-06-11 14:30:21.140460
57.18019192,-1.153630505,-1.922645198,0.6638194826,2024-06-11 14:30:21.180192
57.21992392,2.083643019,-1.006122211,-6.603155386,2024-06-11 14:30:21.219924
57.25965592,5.496216068,-0.7569577342,-1.461847767,2024-06-11 14:30:21.259656
57.29938792,4.428498702,-2.415967181,-2.262417836,2024-06-11 14:30:21.299388
57.33911992,5.441694875,-0.2689280659,-3.041776546,2024-06-11 14:30:21.339120
57.37885192,4.943678747,0.4208065689,-2.557300816,2024-06-11 14:30:21.378852
57.41858392,2.616953525,-0.6652324623,-1.693532285,2024-06-11 14:30:21.418584
57.45831492,-4.752758385,-4.09290653,8.747848599,2024-06-11 14:30:21.458315
57.49804692,3.63609807,-4.22334154,-0.9181599149,2024-06-11 14:30:21.498047
57.53777892,2.763698173,-0.8222752261,-4.51072488,2024-06-11 14:30:21.537779
57.57751092,-0.3039131266,-1.8976618,-4.989786966,2024-06-11 14:30:21.577511
57.617243,-5.389470468,-3.365390697,6.460762237,2024-06-11 14:30:21.617243
57.656975,0.8551511961,4.641896346,-4.21882515,2024-06-11 14:30:21.656975
57.696707,0.5965352798,4.237866023,-5.691975585,2024-06-11 14:30:21.696707
57.736439,-3.571085803,0.8778752303,-2.63211097,2024-06-11 14:30:21.736439
57.776171,-4.872500006,2.654614856,0.8168858474,2024-06-11 14:30:21.776171
57.815903,-1.870079899,0.7277193171,1.563296374,2024-06-11 14:30:21.815903
57.855635,-0.6704405773,0.3727272534,-5.061276779,2024-06-11 14:30:21.855635
57.895367,-0.01629619002,-0.3533747238,-1.795370609,2024-06-11 14:30:21.895367
57.935099,-0.7471209633,-1.427293062,-2.760906712,2024-06-11 14:30:21.935099
57.974831,0.1243521506,-0.9154049993,-4.607466186,2024-06-11 14:30:21.974831
58.014563,5.635780334,-5.479321123,-13.57178163,2024-06-11 14:30:22.014563
58.054294,-3.049812375,-1.428342637,-5.056952178,2024-06-11 14:30:22.054294
58.094026,-0.5098356897,2.051067595,-6.299659751,2024-06-11 14:30:22.094026
58.133758,-2.064050753,1.250152833,-3.156087273,2024-06-11 14:30:22.133758
58.17349,-1.082029011,0.5623653209,-3.664838012,2024-06-11 14:30:22.173490
58.213222,2.808345172,-1.21775575,-2.812485586,2024-06-11 14:30:22.213222
58.252954,2.151536794,-1.399992412,-1.338491982,2024-06-11 14:30:22.252954
58.292686,-1.400253198,1.934384653,-0.6265700877,2024-06-11 14:30:22.292686
58.332418,-4.347488745,-1.454627625,2.509845983,2024-06-11 14:30:22.332418
58.37215,-1.056833651,-0.6389977598,7.227771335,2024-06-11 14:30:22.372150
58.411882,-0.6904175895,-0.9994300729,3.7996865,2024-06-11 14:30:22.411882
58.451614,-0.5639440691,-1.246928093,3.178158174,2024-06-11 14:30:22.451614
58.491346,2.100701686,1.459895382,1.644133838,2024-06-11 14:30:22.491346
58.531078,1.623815056,0.9382711208,0.5789231738,2024-06-11 14:30:22.531078
58.57081,2.602309173,-2.189013938,-5.717321511,2024-06-11 14:30:22.570810
58.61054287,4.261468309,0.3702708381,-4.525486176,2024-06-11 14:30:22.610543
58.65027487,-0.7869060034,-0.7023529261,12.9523966,2024-06-11 14:30:22.650275
58.69000687,1.160080569,0.05439430833,-4.91109046,2024-06-11 14:30:22.690007
58.72973787,2.298500712,-0.3466972035,-1.45356694,2024-06-11 14:30:22.729738
58.76946987,1.69894593,-0.4382651854,3.22984142,2024-06-11 14:30:22.769470
58.80920188,2.381747521,0.616898793,-0.0604344821,2024-06-11 14:30:22.809202
58.84893388,3.465681555,0.8364114547,0.6233254677,2024-06-11 14:30:22.848934
58.88866587,2.45336188,0.5928883713,1.924495111,2024-06-11 14:30:22.888666
58.92839787,3.126233729,1.246018851,2.525015999,2024-06-11 14:30:22.928398
58.96812987,0.1895462662,1.611782656,3.47388169,2024-06-11 14:30:22.968130
59.00786187,-6.922854241,0.2477798563,-0.1619486509,2024-06-11 14:30:23.007862
59.04759388,-7.456055989,3.229810138,-1.821963161,2024-06-11 14:30:23.047594
59.08732588,-1.752165533,5.861284053,3.132947502,2024-06-11 14:30:23.087326
59.12705787,-1.76506449,-3.948184435,3.63401997,2024-06-11 14:30:23.127058
59.16678987,-8.561366274,-15.50162241,-4.141651259,2024-06-11 14:30:23.166790
59.20652187,6.444729756,2.779185108,0.2246874475,2024-06-11 14:30:23.206522
59.24625387,7.555168049,5.633646685,-0.5896116282,2024-06-11 14:30:23.246254
59.28598588,1.182525691,-6.550488346,-5.010823494,2024-06-11 14:30:23.285986
59.32571788,2.828004096,-4.347399575,-3.221266771,2024-06-11 14:30:23.325718
59.36544987,1.832527326,0.382503798,-3.495190698,2024-06-11 14:30:23.365450
59.40518187,-0.7120043403,-0.7936460888,-2.895002078,2024-06-11 14:30:23.405182
59.44491387,-0.7100209647,1.399790098,-2.499966527,2024-06-11 14:30:23.444914
59.48464587,-1.390691831,1.557873666,-1.446068471,2024-06-11 14:30:23.484646
59.52437687,-1.229091747,0.8274067426,0.1780231218,2024-06-11 14:30:23.524377
59.56410887,-0.1924979407,0.9465589643,2.723780401,2024-06-11 14:30:23.564109
59.60384063,-1.479222769,-0.7275018007,-2.01888569,2024-06-11 14:30:23.603841
59.64357263,-0.8874360126,1.658253987,-2.803684942,2024-06-11 14:30:23.643573
59.68330463,-1.168174285,0.4604635549,-1.48141489,2024-06-11 14:30:23.683305
59.72303662,-0.7086018455,0.1079355079,-3.622858804,2024-06-11 14:30:23.723037
59.76276862,-2.190459369,-5.652450746,3.821769387,2024-06-11 14:30:23.762769
59.80250062,0.1521410429,-1.719580169,-2.02704621,2024-06-11 14:30:23.802501
59.84223263,1.25127199,-0.6166666585,1.428844182,2024-06-11 14:30:23.842233
59.88196463,4.628086392,0.7199547994,0.9399364078,2024-06-11 14:30:23.881965
59.92169663,3.167960045,0.3998203272,-1.784222893,2024-06-11 14:30:23.921697
59.96142862,2.02749513,0.9767259192,0.1642458026,2024-06-11 14:30:23.961429
60.00116062,0.1752574253,0.186917358,0.766775794,2024-06-11 14:30:24.001161
60.04089262,-3.090813636,-1.570206614,3.418555335,2024-06-11 14:30:24.040893
60.08062462,-4.321018692,-0.07652718902,2.614261467,2024-06-11 14:30:24.080625
60.12035663,0.05736001611,1.062051414,1.81918588,2024-06-11 14:30:24.120357
60.16008863,2.030136902,-0.1169472367,0.5885759036,2024-06-11 14:30:24.160089
60.19982062,0.3243520689,-0.6990322924,0.4135069048,2024-06-11 14:30:24.199821
60.23955262,0.3310874766,0.05450131238,0.667707881,2024-06-11 14:30:24.239553
60.27928462,2.565127898,-0.1089242721,-1.724276068,2024-06-11 14:30:24.279285
60.31901662,2.578580588,-0.1549208093,-0.5277831334,2024-06-11 14:30:24.319017
60.35874863,2.003815661,-0.6894756031,0.4006108707,2024-06-11 14:30:24.358749
60.39848063,1.889539433,0.2146857852,-0.4357043973,2024-06-11 14:30:24.398481
60.43821262,1.178187642,0.5411071837,-1.460792052,2024-06-11 14:30:24.438213
60.47794462,-0.6872261792,-0.1769636428,0.7605075788,2024-06-11 14:30:24.477945
60.51767662,-5.26971189,0.984328469,5.664084367,2024-06-11 14:30:24.517677
60.55740862,-2.835375096,4.552714612,-1.03848538,2024-06-11 14:30:24.557409
60.59714,-0.6785968584,-0.2952323502,-0.407485296,2024-06-11 14:30:24.597140
60.636872,-3.223950058,-1.675105078,6.236105195,2024-06-11 14:30:24.636872
60.676604,0.8946204865,0.5734498876,-5.548393112,2024-06-11 14:30:24.676604
60.716335,1.830642183,1.796043624,-1.57637835,2024-06-11 14:30:24.716335
60.756067,0.6741874731,-0.9185888082,-1.257163644,2024-06-11 14:30:24.756067
60.795799,1.610705599,-2.717772971,4.461712056,2024-06-11 14:30:24.795799
60.835531,0.808566429,-1.357075603,-1.063735412,2024-06-11 14:30:24.835531
60.875263,1.233646143,-0.07354569376,-2.13405128,2024-06-11 14:30:24.875263
60.914995,0.06664539456,-0.3910103273,-2.359242758,2024-06-11 14:30:24.914995
60.954727,-1.011368333,-0.4538953775,-1.21891993,2024-06-11 14:30:24.954727
60.994459,-0.6449870628,0.9033275753,-1.386609889,2024-06-11 14:30:24.994459
61.034191,-1.036182747,1.3191453,-1.377270716,2024-06-11 14:30:25.034191
61.073923,-1.133874518,0.4815959769,-0.5685749909,2024-06-11 14:30:25.073923
61.113655,0.158350786,-0.2052179736,0.5688383348,2024-06-11 14:30:25.113655
61.153387,0.2032404453,-0.9289839882,0.3012275004,2024-06-11 14:30:25.153387
61.193119,0.02605636239,0.9489428741,-1.956686518,2024-06-11 14:30:25.193119
61.232851,-0.302664746,0.7107039195,-1.897185252,2024-06-11 14:30:25.232851
61.272583,-0.4476458734,0.3493319589,-1.484204596,2024-06-11 14:30:25.272583
61.312315,-0.203780728,0.3710105109,-1.326404618,2024-06-11 14:30:25.312315
61.352047,-0.03055345595,0.6689571387,-1.463836405,2024-06-11 14:30:25.352047
61.391779,-0.6468049622,0.4778169215,-0.9245254131,2024-06-11 14:30:25.391779
61.431511,-1.921370505,0.5919820529,2.660522883,2024-06-11 14:30:25.431511
61.471243,-2.252035228,2.070617761,-2.729965585,2024-06-11 14:30:25.471243
61.510975,-2.005382715,2.225621601,0.4922583747,2024-06-11 14:30:25.510975
61.550707,-2.127777802,1.80690775,-0.796860888,2024-06-11 14:30:25.550707
61.59043912,-2.647880618,2.854789022,-0.4848546302,2024-06-11 14:30:25.590439
61.63017112,-3.785890287,3.034222528,0.5827031064,2024-06-11 14:30:25.630171
61.66990313,-2.973216773,1.809669975,1.569742345,2024-06-11 14:30:25.669903
61.70963513,-2.016779523,1.132684025,-1.999895688,2024-06-11 14:30:25.709635
61.74936712,-1.968617177,-1.105922488,0.3681237771,2024-06-11 14:30:25.749367
61.78909912,0.4986224842,-2.642545618,6.306827268,2024-06-11 14:30:25.789099
61.82883112,-0.8471703315,-0.4529364341,-1.497604076,2024-06-11 14:30:25.828831
61.86856312,-1.73076063,1.072289304,-4.416218672,2024-06-11 14:30:25.868563
61.90829513,-2.91026448,-1.309190415,-4.326570331,2024-06-11 14:30:25.908295
61.94802713,-0.3671571958,-2.363172086,-3.825037688,2024-06-11 14:30:25.948027
61.98775912,0.5193917942,-1.572058427,-3.358883038,2024-06-11 14:30:25.987759
62.02749112,1.146988068,-1.55129204,-3.704901672,2024-06-11 14:30:26.027491
62.06722312,0.08332808554,-2.455280936,-2.389950288,2024-06-11 14:30:26.067223
62.10695512,2.525046989,-4.220859981,-0.07969287157,2024-06-11 14:30:26.106955
62.14668713,5.23912569,-2.701375625,-1.304244255,2024-06-11 14:30:26.146687
62.18641913,4.017047678,-1.176034112,-0.9284448749,2024-06-11 14:30:26.186419
62.22615112,4.365390873,-2.353077453,-0.3064408779,2024-06-11 14:30:26.226151
62.26588312,5.650369722,-1.990873434,2.588862039,2024-06-11 14:30:26.265883
62.30561512,1.837730763,-1.298025157,-2.429251763,2024-06-11 14:30:26.305615
62.34534712,0.9105582422,-2.870155504,-2.435036121,2024-06-11 14:30:26.345347
62.38507913,2.87138225,-3.319042157,0.3620530151,2024-06-11 14:30:26.385079
62.42481113,2.14567496,-5.73101569,2.582740297,2024-06-11 14:30:26.424811
62.46454313,0.02807423651,-5.34680392,4.691177849,2024-06-11 14:30:26.464543
62.50427512,1.031074035,-0.2239419276,0.7098987579,2024-06-11 14:30:26.504275
62.54400712,0.7913072026,1.837025004,-1.698161234,2024-06-11 14:30:26.544007
62.58373912,-3.077228215,2.121443514,-3.372875133,2024-06-11 14:30:26.583739
62.62347142,-5.664792464,3.297056041,-2.739392467,2024-06-11 14:30:26.623471
62.66320342,-13.89937423,5.104774801,21.83222154,2024-06-11 14:30:26.663203
62.70293542,-2.139844701,3.956766978,-5.412483355,2024-06-11 14:30:26.702935
62.74266842,0.6270641774,1.655039188,0.02210245689,2024-06-11 14:30:26.742668
62.78240042,-0.2465379077,-1.242439186,1.19964283,2024-06-11 14:30:26.782400
62.82213242,0.8646885896,-0.3801362604,-1.833640051,2024-06-11 14:30:26.822132
62.86186442,0.2870129192,-1.447202246,-2.481352501,2024-06-11 14:30:26.861864
62.90159642,1.060888987,-0.7183403832,1.59272541,2024-06-11 14:30:26.901596
62.94132842,0.270324381,-0.1524439287,-1.558460727,2024-06-11 14:30:26.941328
62.98106042,-0.3495693558,0.6802264774,-2.571549311,2024-06-11 14:30:26.981060
63.02079242,-0.1801936448,1.011664787,-2.063547308,2024-06-11 14:30:27.020792
63.06052442,-0.8946035296,-0.4753312701,1.285136724,2024-06-11 14:30:27.060524
63.10025642,0.7577494472,-1.510176174,-2.218812518,2024-06-11 14:30:27.100256
63.13998842,2.016521076,-2.103797202,-2.969936485,2024-06-11 14:30:27.139988
63.17972042,2.682335921,-2.602803848,-3.310742619,2024-06-11 14:30:27.179720
63.21945242,5.860854283,-0.4143418872,4.139141049,2024-06-11 14:30:27.219452
63.25918442,2.562507176,-2.111026699,2.325771102,2024-06-11 14:30:27.259184
63.29891642,-3.624076779,-2.061701342,2.658602073,2024-06-11 14:30:27.298916
63.33864842,-2.297485635,0.03059087813,2.642367571,2024-06-11 14:30:27.338648
63.37838042,-3.185450821,-0.1488917452,5.427924682,2024-06-11 14:30:27.378380
63.41811242,-3.190415692,0.4831063128,1.459685467,2024-06-11 14:30:27.418112
63.45784442,0.5028728253,2.638426255,-0.1159358145,2024-06-11 14:30:27.457844
63.49757642,1.876506574,2.617013751,1.10309799,2024-06-11 14:30:27.497576
63.53730842,2.544477287,2.018595083,-1.605754761,2024-06-11 14:30:27.537308
63.57704042,2.876552943,1.769372719,-2.155865195,2024-06-11 14:30:27.577040
63.61677279,1.929527371,-0.2901365018,-0.8893346035,2024-06-11 14:30:27.616773
63.65650479,1.186229902,-1.819954643,0.7202796122,2024-06-11 14:30:27.656505
63.69623779,1.053201653,-2.616457096,3.148106993,2024-06-11 14:30:27.696238
63.73596979,1.274355043,-2.300923798,2.270576164,2024-06-11 14:30:27.735970
63.77570179,0.8866051233,-0.7961492819,1.951785382,2024-06-11 14:30:27.775702
63.81543379,-0.2141624594,0.8719935161,1.082941176,2024-06-11 14:30:27.815434
63.85516579,-0.6390679264,1.540760036,0.5686393833,2024-06-11 14:30:27.855166
63.89489779,-0.02389932454,1.127360135,0.9025919956,2024-06-11 14:30:27.894898
63.93462979,0.1743628013,1.338007248,1.111071546,2024-06-11 14:30:27.934630
63.97436179,0.5580898368,1.946043416,0.4435142308,2024-06-11 14:30:27.974362
64.01409379,0.6564353263,3.153609223,-0.150838868,2024-06-11 14:30:28.014094
64.05382579,0.4285225546,2.905168047,0.3418931311,2024-06-11 14:30:28.053826
64.09355779,2.8086656,1.780935003,1.512147855,2024-06-11 14:30:28.093558
64.13328979,3.541562626,-0.5419538605,6.345032975,2024-06-11 14:30:28.133290
64.17302179,-0.7383285052,-1.700415335,-1.761758767,2024-06-11 14:30:28.173022
64.21275379,-3.240593573,-4.475422608,-0.1863519323,2024-06-11 14:30:28.212754
64.25248579,-5.698612175,-1.329142869,-2.476464813,2024-06-11 14:30:28.252486
64.29221879,-11.92765452,-4.177068429,-3.121153668,2024-06-11 14:30:28.292219
64.33195079,-12.87172608,-8.615291635,-1.749651376,2024-06-11 14:30:28.331951
64.37168279,-5.311807165,-2.385969211,7.742531549,2024-06-11 14:30:28.371683
64.41141479,3.601135229,2.730616381,1.673855674,2024-06-11 14:30:28.411415
64.45114679,4.947178305,6.873189746,1.991445876,2024-06-11 14:30:28.451147
64.49087879,4.633528395,7.862887713,0.7399715728,2024-06-11 14:30:28.490879
64.53061079,5.05039628,9.297136622,2.331849722,2024-06-11 14:30:28.530611
64.57034279,6.70173418,8.192894624,-1.70740919,2024-06-11 14:30:28.570343
64.61007463,6.972516398,7.375805293,-3.432489835,2024-06-11 14:30:28.610075
64.64980663,8.430874547,2.983852274,6.091255045,2024-06-11 14:30:28.649807
64.68953862,-2.101719393,0.4061850214,-12.94448181,2024-06-11 14:30:28.689539
64.72927062,-11.31616323,-23.55374006,0.386879708,2024-06-11 14:30:28.729271
64.76900362,-9.74901471,-11.35895198,-4.922351028,2024-06-11 14:30:28.769004
64.80873563,0.03012193143,3.07945308,-5.434797499,2024-06-11 14:30:28.808736
64.84846763,0.6517318261,8.765206059,-3.478653895,2024-06-11 14:30:28.848468
64.88819962,-6.556367721,7.469080077,-5.56117571,2024-06-11 14:30:28.888200
64.92793162,-7.824835203,1.792223053,6.035911734,2024-06-11 14:30:28.927932
64.96766362,0.2334255266,2.440648863,-0.8699253559,2024-06-11 14:30:28.967664
65.00739562,1.797124774,4.905884684,-5.97684433,2024-06-11 14:30:29.007396
65.04712763,-2.533762557,-0.147476719,-2.323373598,2024-06-11 14:30:29.047128
65.08685963,-2.161066586,0.5791006368,1.967109765,2024-06-11 14:30:29.086860
65.12659162,-0.7139128715,0.1630133557,0.2910568901,2024-06-11 14:30:29.126592
65.16632462,-0.6044094327,1.718987846,-3.506069443,2024-06-11 14:30:29.166325
65.20605663,-2.464381542,0.9390628338,2.616183447,2024-06-11 14:30:29.206057
65.24578863,-3.781090307,1.807660287,1.351876259,2024-06-11 14:30:29.245789
65.28552063,-4.391434079,3.824949687,5.736056575,2024-06-11 14:30:29.285521
65.32525262,-7.813118552,0.9147904569,2.590360973,2024-06-11 14:30:29.325253
65.36498462,-3.451302082,1.141718557,1.292585931,2024-06-11 14:30:29.364985
65.40471662,-1.384151135,-3.162460154,-3.310842606,2024-06-11 14:30:29.404717
65.44444862,-0.5353371513,-3.114649225,-8.092934718,2024-06-11 14:30:29.444449
65.48418063,-5.310709058,-1.316586558,2.841663192,2024-06-11 14:30:29.484181
65.52391263,-3.603879327,-2.567503622,-4.257729015,2024-06-11 14:30:29.523913
65.56364562,-3.001845911,-3.510965901,-1.64954836,2024-06-11 14:30:29.563646
65.6033775,-0.1357127059,-4.54734336,-1.864244378,2024-06-11 14:30:29.603377
65.6431095,3.093213333,-2.448681768,-3.735343154,2024-06-11 14:30:29.643109
65.6828415,6.379592943,-1.112100656,-2.467814443,2024-06-11 14:30:29.682841
65.7225735,6.927526751,1.619045482,-2.642425166,2024-06-11 14:30:29.722573
65.7623055,6.526910618,3.334784616,-3.281581385,2024-06-11 14:30:29.762305
65.8020375,5.407665834,3.052220843,-0.8675888085,2024-06-11 14:30:29.802037
65.8417695,-3.537333335,1.774765021,8.383681085,2024-06-11 14:30:29.841769
65.8815025,-2.796903926,2.287965491,1.614221529,2024-06-11 14:30:29.881502
65.9212345,-2.924848021,4.177073984,7.288023968,2024-06-11 14:30:29.921234
65.9609665,-16.4041343,-23.51566767,-8.561560986,2024-06-11 14:30:29.960966
66.0006985,11.95238707,4.488191465,-7.148359129,2024-06-11 14:30:30.000698
66.0404305,1.189678005,-8.488657901,-0.2537054247,2024-06-11 14:30:30.040430
66.0801625,-5.655595379,-10.87750511,-3.592110636,2024-06-11 14:30:30.080163
66.1198945,0.5869885308,1.825332619,-0.0930771482,2024-06-11 14:30:30.119895
66.1596265,-2.790939766,0.4480598563,-2.316014877,2024-06-11 14:30:30.159627
66.1993595,-1.649865571,1.17378118,-0.04959315956,2024-06-11 14:30:30.199359
66.2390915,6.953100134,-2.822988939,-1.074472654,2024-06-11 14:30:30.239092
66.2788235,8.74453966,-3.112640707,-2.555518584,2024-06-11 14:30:30.278824
66.3185555,4.065022913,-5.913315502,-2.117641654,2024-06-11 14:30:30.318556
66.3582875,0.5983751062,-0.6120877039,-6.365820996,2024-06-11 14:30:30.358288
66.3980195,3.40747954,5.612173955,-8.686593753,2024-06-11 14:30:30.398020
66.4377515,-4.968361598,4.132477562,-9.66177016,2024-06-11 14:30:30.437752
66.4774845,-5.54886966,2.190636832,2.226545461,2024-06-11 14:30:30.477485
66.5172165,3.327271528,-11.58947028,-8.891142805,2024-06-11 14:30:30.517217
66.5569485,1.027168095,-25.36448241,-3.641645324,2024-06-11 14:30:30.556949
66.59667979,6.572665665,-17.25972345,-6.043668065,2024-06-11 14:30:30.596680
66.63641179,8.956860831,0.8388199228,1.229798383,2024-06-11 14:30:30.636412
66.67614379,-3.53323853,1.510108346,12.39179948,2024-06-11 14:30:30.676144
66.71587579,-6.724073467,2.35160454,-0.9073060209,2024-06-11 14:30:30.715876
66.75560879,-15.10452513,5.08932061,8.221974581,2024-06-11 14:30:30.755609
66.79534079,-3.004715724,-6.755770054,-0.3500388873,2024-06-11 14:30:30.795341
66.83507279,10.19434216,-1.88009881,-1.286784616,2024-06-11 14:30:30.835073
66.87480479,5.684201712,-1.41070568,-1.151824373,2024-06-11 14:30:30.874805
66.91453679,8.491435913,5.760096817,0.9263613658,2024-06-11 14:30:30.914537
66.95426879,5.007313995,7.715037357,1.668801779,2024-06-11 14:30:30.954269
66.99400079,3.364408072,8.162265154,-3.543214465,2024-06-11 14:30:30.994001
67.03373379,0.5058303469,2.702820472,5.123397013,2024-06-11 14:30:31.033734
67.07346579,-9.957707684,-10.70130979,-8.852859914,2024-06-11 14:30:31.073466
67.11319779,9.202460845,-11.56368055,7.693365821,2024-06-11 14:30:31.113198
67.15292979,-3.839633215,0.7542627525,11.91194305,2024-06-11 14:30:31.152930
67.19266179,2.027427595,-1.888236673,-2.66393181,2024-06-11 14:30:31.192662
67.23239379,-0.9105456707,3.240057968,-3.957362224,2024-06-11 14:30:31.232394
67.27212679,-14.13987839,-5.166762888,-7.824731122,2024-06-11 14:30:31.272127
67.31185879,-31.40779029,-15.39382899,-5.961319973,2024-06-11 14:30:31.311859
67.35159079,-6.917047956,-3.326909001,31.07229109,2024-06-11 14:30:31.351591
67.39132279,-4.973606551,-1.117322804,-15.274913,2024-06-11 14:30:31.391323
67.43105479,0.8796270561,4.886968941,0.4872145665,2024-06-11 14:30:31.431055
67.47078679,3.619858306,10.0954482,0.7543834244,2024-06-11 14:30:31.470787
67.51051979,4.671428001,12.49500751,1.715231741,2024-06-11 14:30:31.510520
67.55025179,4.952203987,10.75205427,-0.2378834438,2024-06-11 14:30:31.550252
67.58998379,4.957316793,11.90811195,-1.753734341,2024-06-11 14:30:31.589984
67.62971675,1.89066239,10.14818892,-4.213592477,2024-06-11 14:30:31.629717
67.66944875,1.478644771,8.66528299,-6.188323503,2024-06-11 14:30:31.669449
67.70918075,3.223899187,7.335208075,-4.791369889,2024-06-11 14:30:31.709181
67.74891375,3.331273363,8.208192694,-4.124205506,2024-06-11 14:30:31.748914
67.78864575,-16.76469233,-53.52322289,-3.482411023,2024-06-11 14:30:31.788646
67.82837775,-27.44221331,-34.12963643,3.356057371,2024-06-11 14:30:31.828378
67.86810975,-3.445703081,0.5021904552,-7.081651754,2024-06-11 14:30:31.868110
67.90784175,4.209717819,3.7741865,-6.172735995,2024-06-11 14:30:31.907842
67.94757475,4.97170679,6.708949059,0.07501217544,2024-06-11 14:30:31.947575
67.98730675,4.52416909,7.151225435,-2.983669256,2024-06-11 14:30:31.987307
68.02703875,6.917499361,4.941283143,-8.492107759,2024-06-11 14:30:32.027039
68.06677075,8.736461731,5.211055546,-12.55400709,2024-06-11 14:30:32.066771
68.10650275,5.403433034,9.554064447,-8.616621292,2024-06-11 14:30:32.106503
68.14623475,-2.224655056,7.314724109,4.504523031,2024-06-11 14:30:32.146235
68.18596775,-13.3661526,1.699473349,4.369464043,2024-06-11 14:30:32.185968
68.22569975,-8.834857507,2.27703149,11.49521901,2024-06-11 14:30:32.225700
68.26543175,1.882523943,14.92608215,5.726854227,2024-06-11 14:30:32.265432
68.30516375,-2.385045058,14.26140108,-9.500116282,2024-06-11 14:30:32.305164
68.34489575,-1.083406907,-7.942933756,6.862058986,2024-06-11 14:30:32.344896
68.38462875,12.29497193,4.856413731,-0.3402167344,2024-06-11 14:30:32.384629
68.42436075,3.669549991,5.885949363,-6.131076922,2024-06-11 14:30:32.424361
68.46409275,6.79562643,5.172825866,-6.114658526,2024-06-11 14:30:32.464093
68.50382475,6.236478832,-2.315984471,-11.25878216,2024-06-11 14:30:32.503825
