"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
8.034405950E1,-5.735542253E-2,-1.566211700E0,1.329041570E-1
8.038379150E1,-8.617620468E-1,4.280755520E-1,-6.724802256E-1
8.042352450E1,-8.831393123E-1,-1.764023542E0,3.956671953E-1
8.046325650E1,-1.308153152E0,-2.238856554E0,9.802187085E-1
8.050298950E1,-3.684287071E-1,7.807977498E-2,1.833199978E0
8.054272150E1,6.058814526E-1,-1.219141111E-1,3.448614776E-1
8.058245450E1,6.454701424E-1,2.125159264E0,-2.948578000E-1
8.062218600E1,1.071493924E-1,1.055960178E0,-6.464038491E-1
8.066191900E1,4.607238621E-2,-2.235247344E-1,-1.364226580E0
8.070165100E1,-5.931580067E-1,-3.939136267E-1,-2.259064674E0
8.074138400E1,-1.554834127E0,-5.925422907E-2,-2.767151117E0
8.078111600E1,-7.919484377E-1,-1.373819351E0,-1.459471822E0
8.082084800E1,-7.642372251E-1,-1.755001545E0,2.097871155E-1
8.086058100E1,3.767441809E-1,3.607428789E0,6.271830201E-1
8.090031300E1,1.130890131E0,3.941726446E0,1.192224145E0
8.094004600E1,6.320598722E-1,1.173733234E0,1.063312531E0
8.097977800E1,8.421686888E-1,-8.568099141E-1,2.560943067E-1
8.101951100E1,-1.430149823E-1,-2.988899231E0,1.990603954E-1
8.105924300E1,-9.324181676E-1,-1.492176294E0,-4.334145486E-1
8.109897600E1,9.519354999E-2,1.771069914E-1,-1.080689430E0
8.113870800E1,1.160489917E0,5.150830150E-1,5.833373591E-2
8.117844100E1,-3.377808630E-1,-3.240641057E-1,1.026985765E0
8.121817300E1,-1.098866343E0,3.581392765E-1,-7.201210856E-1
8.125790600E1,-1.436750412E0,1.329310894E0,-9.705761075E-1
8.129763800E1,8.908128142E-1,5.084526539E-1,4.137615114E-2
8.133737100E1,5.472697020E-1,-1.422940493E0,2.722209878E-2
8.137710300E1,-1.061647058E0,-2.679291964E0,-4.132857174E-2
8.141683600E1,9.834737778E-1,3.544288158E0,-7.415989637E-1
8.145656800E1,3.068234682E0,2.392826676E-1,1.054306746E0
8.149630100E1,3.298166513E0,-1.514571309E0,-1.295562387E0
8.153603300E1,1.575125933E0,-1.878190488E-1,-1.650330782E0
8.157576600E1,6.552765369E-1,1.601555824E0,-6.710799336E-1
8.161549829E1,3.982425630E-1,3.916852772E-1,-1.199835181E0
8.165523129E1,3.182661235E-1,-1.452560902E0,-1.485249400E0
8.169496329E1,9.088570625E-2,-2.288329840E0,-1.692567468E0
8.173469629E1,-8.123763800E-1,-2.978925228E0,-3.272409141E-1
8.177442829E1,-1.721493959E0,-2.868372679E0,2.123124301E-1
8.181416129E1,-2.006069899E0,-5.709782839E-1,-1.563381433E0
8.185389329E1,1.162277818E0,2.015831470E0,1.326031208E0
8.189362629E1,-1.266044378E0,-6.685602665E-2,1.164271355E0
8.193335829E1,1.465197921E0,3.349983215E0,1.183945298E0
8.197309129E1,-1.105087996E0,-6.474570036E-1,6.538199425E0
8.201282329E1,-6.982281804E-1,-2.426940918E0,2.562839746E0
8.205255629E1,-1.660662889E0,-2.505234957E0,-1.798332810E0
8.209228829E1,-1.972434878E0,-1.338127494E0,-4.381932020E-1
8.213202129E1,-9.988762736E-1,-3.188156486E-1,3.468636423E-2
8.217175329E1,-9.335855246E-1,-9.106022120E-1,2.318218350E-1
8.221148629E1,-1.248097062E0,-5.789182782E-1,4.739864171E-2
8.225121829E1,2.342162132E-1,2.812157758E-2,-1.090870857E0
8.229095129E1,-7.391993403E-1,-1.164825678E0,-7.686690241E-2
8.233068329E1,-1.362623096E0,-2.004807234E0,-3.127056360E-1
8.237041629E1,-1.204952717E0,-2.853068590E0,-1.712740958E-2
8.241014829E1,-7.505996227E-1,-2.716635466E0,2.153702825E-1
8.244988129E1,-4.906603992E-1,-1.672010660E0,3.243062198E-1
8.248961329E1,-2.457467020E-1,-1.122337341E0,4.879227579E-1
8.252934629E1,-9.110610187E-2,-8.858998418E-1,3.519444764E-1
8.256907829E1,5.947486684E-2,-7.744454145E-1,1.068686321E-1
8.260881075E1,3.602369130E-1,-1.162574649E0,3.811317682E-1
8.264854275E1,1.370872617E0,-1.004054308E0,8.327112198E-1
8.268827575E1,2.056747913E0,-1.805622101E0,1.548346519E0
8.272800775E1,2.273766994E0,-5.945114493E-1,1.431997776E0
8.276774075E1,1.231710315E0,-8.085020185E-1,9.672548771E-1
8.280747275E1,1.510564446E0,-1.117581606E0,1.922127247E0
8.284720575E1,4.863200188E-1,5.189416930E-2,9.090747237E-1
8.288693775E1,-1.100780368E0,-8.025243878E-1,-8.907154202E-1
8.292667075E1,-4.434670806E-1,-5.894785523E-1,-1.245827198E0
8.296640275E1,-8.787978888E-1,-1.080144644E0,-9.048579335E-1
8.300613575E1,-1.241426706E0,-1.196967483E0,-6.644992232E-1
8.304586775E1,-9.184914827E-1,-9.768910408E-1,-5.653159618E-1
8.308560075E1,-1.278589129E0,5.071959496E-1,-2.984174490E-1
8.312533375E1,-1.140050054E0,1.066291451E0,-4.647304118E-1
8.316506575E1,-5.313762426E-1,1.349410534E0,-7.790740728E-1
8.320479875E1,-1.030589223E0,2.004121542E0,-3.342547119E-1
8.324453075E1,-1.280288547E-1,2.358302593E0,-5.126662850E-1
8.328426375E1,-8.168965578E-2,1.597567320E0,-7.684959173E-1
8.332399575E1,-3.544079959E-1,-1.550950050E0,-6.245455146E-1
8.336372875E1,-9.063721299E-1,1.484853774E-1,8.345515728E-1
8.340346075E1,-1.870823205E-1,-1.986033022E-1,6.949911267E-2
8.344319375E1,-5.772511363E-1,8.468034863E-1,8.783590049E-2
8.348292575E1,-1.755902320E-1,-1.717081070E-1,-1.063584164E-1
8.352265875E1,-3.788815439E-1,-1.054095268E0,3.376811147E-1
8.356239075E1,-2.542127371E-1,-7.351074815E-1,3.686192930E-1
8.360212375E1,-4.066295177E-2,1.244753525E-1,4.759839773E-1
8.364185742E1,-3.566816747E-1,-5.490242839E-1,5.240838528E-1
8.368158942E1,-5.748090148E-1,-1.380952835E0,3.434951305E-1
8.372132242E1,-7.274845243E-1,-2.050614595E0,3.133391142E-1
8.376105442E1,-5.563660264E-1,-2.181007385E0,2.994194925E-1
8.380078742E1,-3.132232726E-1,-1.896627307E0,3.225389719E-1
8.384051942E1,7.212142646E-2,-1.284686446E0,3.352719545E-1
8.388025242E1,3.344978988E-1,-1.561548948E0,4.343185723E-1
8.391998442E1,1.666903943E-1,-1.581969738E0,6.604673862E-1
8.395971742E1,4.843505919E-1,-1.848687977E-1,7.854111791E-1
8.399944942E1,7.202057838E-1,6.419889927E-1,8.381397724E-1
8.403918242E1,-2.436882108E-1,1.334828734E-1,-1.017115489E-1
8.407891542E1,-4.279690683E-1,-6.764965057E-1,-6.034667492E-1
8.411864742E1,1.380432695E-1,7.417532802E-1,1.728118062E-1
8.415838042E1,-9.526310116E-2,-4.902231395E-1,1.038865224E-1
8.419811242E1,-1.300724745E-1,-9.914729595E-1,-3.421695232E-1
8.423784542E1,3.239083886E-1,-4.589070678E-1,-1.901323348E-2
8.427757742E1,3.152437806E-1,1.002247095E0,-4.766707718E-1
8.431731042E1,6.151504517E-1,1.387589127E-1,-8.485966325E-1
8.435704242E1,-3.690667823E-2,-6.478192806E-1,-5.395901799E-1
8.439677542E1,-7.215479016E-2,6.464854479E-1,-7.248424292E-1
8.443650842E1,-5.085250735E-2,1.056106448E0,-9.021868110E-1
8.447624042E1,6.074120998E-1,3.459271193E-1,-9.546325207E-1
8.451597342E1,8.260455728E-1,4.596845806E-1,-6.742999554E-1
8.455570542E1,1.485376000E0,1.665907860E0,-8.691790700E-1
8.459543842E1,1.862509012E0,2.036513329E0,-1.228585482E0
8.463517012E1,1.132684231E0,1.410923243E0,-1.100842595E0
8.467490313E1,2.731278837E-1,1.208638310E0,-8.660515547E-1
8.471463612E1,-2.079710364E-1,2.010918617E0,-4.934989512E-1
8.475436812E1,-1.022040606E0,1.458886862E-1,-2.121886611E-1
8.479410113E1,-1.025506377E0,3.855452538E-1,-2.644558251E-1
8.483383312E1,-9.895256162E-1,1.229207754E0,-2.018993795E-1
8.487356612E1,-6.891798973E-1,2.940637112E0,-6.735939384E-1
8.491329913E1,-1.155117154E0,-1.479411423E-1,-1.031304240E0
8.495303112E1,-1.540172338E0,-2.403195858E0,-3.609363139E-1
8.499276412E1,-1.788329780E-1,-7.883355021E-1,4.618178904E-1
8.503249613E1,2.070483267E-1,3.118230775E-2,7.293624282E-1
8.507222912E1,5.690484047E-1,8.378525972E-1,2.654958665E-1
8.511196112E1,2.882033587E-1,1.669421315E0,-1.181550473E-1
8.515169413E1,-6.549122334E-1,1.306351900E0,-3.540865481E-1
8.519142712E1,-1.601982832E0,2.745550573E-1,-5.544868112E-1
8.523115912E1,-7.531224489E-1,6.277930737E-1,-7.167094201E-2
8.527089213E1,1.150990650E-1,-1.376247853E-1,3.552385569E-1
8.531062413E1,-7.269556522E-1,-2.680708170E0,-1.921107024E-1
8.535035712E1,-1.242245317E0,-2.159015656E0,3.864048794E-2
8.539009013E1,-3.401404023E-1,2.047842592E-1,-2.361663282E-1
8.542982213E1,6.719410419E-1,1.163473368E0,-1.933667362E-1
8.546955512E1,1.074323207E-1,7.670930028E-1,8.175792545E-2
8.550928712E1,1.395818144E-1,-8.707998991E-1,-5.202063322E-1
8.554902013E1,2.547262013E-1,-1.179684639E0,-3.681873679E-1
8.558875212E1,6.678858399E-1,4.145141840E-1,2.459770441E-1
8.562848554E1,7.820515633E-1,5.869886279E-1,2.354325652E-1
8.566821854E1,1.013526320E0,-1.112853169E0,2.378589511E-1
8.570795054E1,1.015352964E0,-9.677250981E-1,4.301090240E-1
8.574768354E1,6.279331446E-1,-2.425919920E-1,5.030370951E-1
8.578741654E1,9.113214612E-1,-7.439505458E-1,2.787750363E-1
8.582714854E1,8.287617564E-1,-8.264819384E-1,3.563715816E-1
8.586688154E1,7.922045588E-1,-7.827936411E-1,6.838724762E-2
8.590661354E1,1.157233357E0,3.832916170E-2,2.025065199E-2
8.594634654E1,8.453743458E-1,6.100956798E-1,3.358234838E-2
8.598607954E1,7.325656414E-1,1.415410787E-1,-3.616040945E-2
8.602581154E1,3.856290281E-1,-1.358332485E-1,-1.422957629E-1
8.606554454E1,2.885286808E-1,-5.268670321E-1,-3.364067525E-2
8.610527654E1,1.111021191E-1,-6.329640746E-1,3.701400459E-1
8.614500954E1,-1.511346400E-1,-5.311244726E-1,6.602577567E-1
8.618474254E1,-4.159153104E-1,-3.255580962E-1,6.013360620E-1
8.622447454E1,-1.571994126E-1,4.517937303E-1,5.546661615E-1
8.626420754E1,5.160400867E-1,8.045800328E-1,2.922453582E-1
8.630393954E1,-8.001100421E-1,1.921792924E-1,-3.493507504E-1
8.634367254E1,-3.200410604E-1,1.005689263E0,8.599378467E-1
8.638340554E1,-5.542435646E-1,6.259542108E-1,1.192166358E-1
8.642313754E1,-1.360940933E0,-2.292148769E-2,-3.031311035E-1
8.646287054E1,-1.561361104E-1,7.980731130E-1,-8.653777093E-2
8.650260354E1,-9.049680829E-1,-3.970124125E-1,-2.933031917E-1
8.654233554E1,-5.640453696E-1,-2.440730035E-1,-2.390971482E-1
8.658206854E1,-4.706978202E-1,-1.026713476E-2,-1.889752746E-1
8.662180037E1,-3.014663756E-1,-1.964853704E-1,-2.208973467E-1
8.666153338E1,-1.893201768E-1,-2.232352197E-1,-2.322558165E-1
8.670126637E1,-1.425254941E-1,6.478552707E-3,-4.413225874E-2
8.674099837E1,-9.681594372E-2,5.887997150E-2,8.144073933E-2
8.678073138E1,-4.683672264E-2,7.265224308E-2,8.403644711E-2
8.682046337E1,-1.067922115E-1,-1.167120188E-1,4.363464937E-2
8.686019637E1,-4.119244963E-2,-2.682170868E-1,-2.285084873E-2
8.689992938E1,-3.615300357E-2,-4.038814083E-2,-1.192116439E-1
8.693966137E1,4.574302211E-2,1.215648502E-1,-2.394073457E-1
8.697939437E1,-2.776001208E-2,2.695285901E-2,-2.698257864E-1
8.701912738E1,3.131825104E-2,1.705269516E-1,-3.922348097E-2
8.705885937E1,2.661342733E-2,-8.294777572E-2,-1.541578583E-2
8.709859237E1,6.640531868E-2,-2.918605506E-1,-4.333307222E-2
8.713832438E1,9.911956638E-2,-2.781256437E-1,-5.542160943E-2
8.717805737E1,1.613495946E-1,-5.909237862E-1,1.790818572E-2
8.721779037E1,1.390056014E-1,-6.644173861E-1,6.214214861E-2
8.725752238E1,1.669573933E-1,-8.943671584E-1,7.617784292E-2
8.729725537E1,-5.524058267E-2,-1.312337279E0,1.641252041E-1
8.733698837E1,-2.426269948E-1,-1.361519098E0,1.318119615E-1
8.737672038E1,1.256778985E-1,-1.878843188E0,3.965647519E-1
8.741645337E1,8.816254139E-1,-1.221890926E0,1.679302752E-1
8.745618637E1,5.917879939E-1,-1.618146062E0,2.305481136E-1
8.749591838E1,6.928191781E-1,-7.727831602E-1,1.030468121E-1
8.753565137E1,3.178296387E-1,-1.858897507E-1,7.329586893E-2
8.757538437E1,-5.320386887E-1,-2.588113308E0,-3.259526491E-1
8.761511675E1,-4.184470177E-1,-2.191641092E0,-1.621120274E-1
8.765484975E1,8.051601797E-2,-1.457898617E0,3.798975050E-2
8.769458175E1,-4.698391259E-1,1.213844895E0,1.045455098E0
8.773431475E1,3.882132098E-2,-2.219485790E-1,1.722871780E0
8.777404775E1,-1.064456344E0,-2.581814289E0,2.019104719E0
8.781377975E1,-7.233252525E-1,-9.971305132E-1,1.186913371E0
8.785351275E1,-9.475558400E-1,3.309398890E-2,4.097996056E-1
8.789324575E1,-2.571367025E-1,-4.066024423E-1,8.682851195E-1
8.793297775E1,-1.474000454E0,-2.927372932E0,2.601871490E0
8.797271075E1,-4.599041343E-1,-1.417736053E0,2.861764193E0
8.801244375E1,-5.103480220E-1,-1.583820581E0,1.839691877E0
8.805217575E1,4.043130279E-1,-5.534070730E-1,3.449817896E-1
8.809190875E1,-2.513417602E-1,-1.167612195E0,-3.883532286E-1
8.813164175E1,-5.882244110E-1,-2.738718748E0,6.300067902E-1
8.817137375E1,-3.179400682E0,-3.067875147E0,-5.339930058E-1
8.821110675E1,1.213965267E-1,-1.655570269E0,1.420393944E0
8.825083975E1,-9.210776687E-1,-1.057431936E0,-2.010589652E-2
8.829057175E1,2.604686022E-1,-8.226104379E-1,2.674431801E0
8.833030475E1,-9.147361666E-2,-1.441110611E0,2.213116407E0
8.837003775E1,4.035933316E-1,2.258207202E-1,9.887593389E-1
8.840976975E1,7.578047514E-1,-9.049603939E-1,4.124755859E0
8.844950275E1,2.643839121E-1,-2.850705385E-1,1.964453220E0
8.848923575E1,4.354425073E-1,-6.764837503E-1,1.173994899E0
8.852896775E1,1.656381488E-1,-1.699334383E0,2.944082022E-1
8.856870075E1,-4.595279098E-1,4.780023992E-1,-1.491237879E0
8.860843375E1,-2.245556593E0,2.517693996E0,2.260648251E0
8.864816500E1,4.475321293E0,6.684086323E-1,6.903058529E0
8.868789800E1,-7.902154922E-1,-5.133311272E0,-2.932677984E0
8.872763100E1,1.912419915E0,1.576989532E0,3.336826265E-1
8.876736300E1,9.925037026E-1,-1.134771109E0,-1.366870999E0
8.880709600E1,5.811849833E-1,2.044768333E-1,-1.465763748E-1
8.884682900E1,2.669434547E-1,-1.543758988E0,-4.525630474E-1
8.888656100E1,-1.753428020E-2,-1.160214990E-1,4.478066694E-3
8.892629400E1,-3.388770819E-1,1.133506298E0,-4.957990348E-1
8.896602700E1,-6.711084843E-1,2.389237642E0,-1.620792627E0
8.900575900E1,-1.980966568E0,3.198558331E0,-2.434742689E0
8.904549200E1,-1.293687224E0,1.955038667E0,-3.897856236E0
8.908522500E1,-4.165456444E-2,2.738798857E-1,-4.572553337E-1
8.912495700E1,2.719406605E0,3.441064358E0,2.970673323E0
8.916469000E1,1.981667280E0,8.275434971E-1,2.116821289E0
8.920442300E1,2.085338354E0,8.182866573E-1,5.830774307E-1
8.924415500E1,5.030808449E-1,-3.199921548E-1,-3.467140436E0
8.928388800E1,-5.258468986E-1,-4.979805946E-1,-4.388372898E0
8.932362100E1,-7.869935036E-2,-1.127185464E0,-3.227684736E0
8.936335400E1,4.601314664E-1,-9.715294838E-1,-3.776936293E0
8.940308600E1,1.063948989E0,-3.269044459E-1,-4.004599571E0
8.944281900E1,1.004564404E0,2.069706321E-1,-3.708345890E0
8.948255200E1,2.563431263E0,1.460573554E0,-2.883823395E0
8.952228400E1,2.338927984E0,3.708161592E0,-2.630345583E0
8.956201700E1,-2.482224941E0,2.662078619E0,-2.869180962E-2
8.960175000E1,-1.662134171E0,4.163539410E0,5.057073593E0
8.964148188E1,-1.632200956E0,1.017044634E-1,-2.306300163E0
8.968121487E1,-4.324609756E0,2.164024353E0,-1.577121578E-2
8.972094788E1,3.364493251E-1,2.059379339E0,-3.884765208E-1
8.976067988E1,-1.658599138E0,-4.684599876E0,-8.956137896E-1
8.980041287E1,-7.944902778E-2,-4.421306133E0,-1.495763779E0
8.984014588E1,9.978891164E-2,-2.508614540E0,-1.147315383E0
8.987987887E1,5.898627043E-1,-1.062734723E0,-1.096916914E0
8.991961087E1,2.535707235E0,1.429289460E0,-1.654506922E0
8.995934388E1,2.708482027E0,1.217884064E0,-1.518065810E0
8.999907687E1,2.495239973E0,1.205860257E0,-1.337736607E0
9.003880887E1,1.728005260E-1,-5.280910969E0,-9.206671715E-1
9.007854188E1,8.277519345E-1,-9.218911171E0,-6.925565600E-1
9.011827487E1,1.466254592E0,3.948595762E0,-4.035895169E-1
9.015800787E1,-2.692924976E0,1.393698335E0,1.176583543E-1
9.019773988E1,-5.735045671E-2,-5.994854450E0,1.496927261E0
9.023747287E1,-1.705337286E0,-6.643812656E-1,4.152599335E0
9.027720587E1,-7.792970538E-1,5.431646824E0,3.933730602E0
9.031693788E1,8.172616959E-1,7.195902348E0,3.237315416E0
9.035667087E1,-1.052218199E0,-5.507109165E-1,-3.027649820E-1
9.039640387E1,-8.905616403E-1,-3.326415300E0,-1.461765051E0
9.043613588E1,2.475531399E-1,-6.896381378E-1,-1.805675745E0
9.047586887E1,4.882359505E-1,3.108171523E-1,-1.868855119E0
9.051560187E1,2.061477423E0,3.463788629E-1,-2.104704618E0
9.055533487E1,2.491424322E0,-5.064504743E-1,-2.164553642E0
9.059506687E1,1.642055869E0,-1.716448426E0,-1.741409898E0
9.063480004E1,8.609975576E-1,-1.061996579E0,-1.356998444E0
9.067453304E1,-9.458331764E-2,-3.613776267E-1,-1.104400277E0
9.071426504E1,9.397787094E0,-1.125043869E1,-3.166929722E0
9.075399804E1,-8.098682404E0,3.507905006E0,-1.176013112E0
9.079373104E1,-8.006103039E-1,3.857149363E0,3.046116114E0
9.083346404E1,-2.212850809E0,-1.235036999E-1,3.758499622E0
9.087319604E1,-4.186860561E0,2.315547943E0,4.678670406E0
9.091292904E1,-2.959927559E0,6.349324584E-1,2.348446131E0
9.095266204E1,9.161702394E-1,-2.238942623E0,4.425637722E0
9.099239404E1,-9.302126169E-1,-2.277905941E0,2.641934156E0
9.103212704E1,-2.792986393E0,-4.576170921E0,1.827309608E0
9.107186004E1,7.845267296E0,-4.122869372E-1,1.637846351E0
9.111159304E1,4.903396606E0,1.741826683E-1,4.947040081E0
9.115132504E1,5.846054077E0,-6.967369914E-1,2.264571905E0
9.119105804E1,9.188557863E-1,-1.102867484E0,-4.056794941E-1
9.123079104E1,-1.226045847E0,2.507648706E0,-2.309725285E0
9.127052304E1,-3.349241018E0,5.460455894E0,-1.672609210E0
9.131025604E1,-2.990200758E0,6.215254307E0,-1.956483483E0
9.134998904E1,-2.297270060E0,8.230375290E0,-2.705776691E0
9.138972204E1,-2.460610151E0,1.055627728E1,-6.888811588E0
9.142945404E1,5.148156881E-1,-1.417476654E1,-3.122650385E-1
9.146918704E1,1.784175038E0,1.014339542E1,3.420685053E0
9.150892004E1,7.092074752E-1,-9.282593727E0,-5.079483509E0
9.154865204E1,-4.303247452E0,1.212744427E1,-7.118528366E0
9.158838504E1,-1.118847489E0,-6.190272808E0,5.787863135E-1
9.162811825E1,-1.090775847E0,-9.310654640E0,2.244150162E0
9.166785125E1,4.160286903E0,-4.952419698E-1,3.107865334E0
9.170758325E1,7.103352547E0,5.369576931E0,9.283479691E0
9.174731625E1,8.068776131E0,1.189520264E1,1.312339783E1
9.178704925E1,-2.713567019E-2,-8.847309113E0,5.421367168E0
9.182678125E1,1.041924953E0,-1.960396409E0,1.612698436E0
9.186651425E1,7.781495452E-1,1.670102000E0,-2.461432934E0
9.190624725E1,2.389155626E0,-9.795972146E-3,-2.675888062E0
9.194598025E1,1.608394265E0,-3.200942278E0,1.663979053E0
9.198571225E1,-4.064831734E0,-3.619769096E0,-1.350750089E0
9.202544525E1,2.086209059E0,-2.583423853E-1,3.777101338E-1
9.206517825E1,-3.326870918E0,4.623054028E0,4.446894169E0
9.210491025E1,7.597505093E0,5.327991247E-1,3.308343172E0
9.214464325E1,5.002810061E-2,-9.600224495E-1,-8.917196989E-1
9.218437625E1,6.841167808E-1,2.588412724E-3,-1.194540858E0
9.222410925E1,3.179405332E-1,-1.174911857E0,-5.224010944E-1
9.226384125E1,-2.641261518E-1,-1.492143512E0,-8.425688148E-1
9.230357425E1,-5.448600650E-1,-1.408450156E-1,-1.178590655E0
9.234330725E1,-1.087097049E0,-4.060120881E-2,-1.128182292E0
9.238303925E1,-1.687373400E0,-1.041810870E0,-2.523699045E0
9.242277225E1,-1.632408023E0,-7.713756561E-1,-2.686926842E0
9.246250525E1,-1.317116618E0,-2.248829365E0,-1.948446512E0
9.250223725E1,-1.223447680E0,-8.564258218E-1,3.627192974E-1
9.254197025E1,-9.545167685E-1,-3.464569151E-1,8.861978650E-1
9.258170325E1,-2.148018628E-1,8.621904254E-1,2.599138021E0
9.262143587E1,-1.040619016E0,-4.474955499E-1,2.347110033E0
9.266116787E1,-2.162407637E0,-6.906138062E-1,2.563638926E0
9.270090088E1,-3.540687323E0,-6.874845624E-1,2.921774387E0
9.274063387E1,-5.067394257E0,1.361374021E0,2.528358936E0
9.278036687E1,-4.819457054E0,4.137673974E-1,1.511568785E0
9.282009888E1,-4.835592747E0,-8.593657613E-2,2.425159067E-1
9.285983187E1,-4.198616982E0,1.818882465E0,-1.408530831E0
9.289956487E1,1.460121870E0,-3.441846848E0,-4.662375450E0
9.293929688E1,-4.548422337E0,-6.305572510E0,-1.227821350E0
9.297902987E1,1.595498562E0,-1.577251434E0,2.374326587E-1
9.301876287E1,2.113584042E0,-1.962300897E0,-1.445011377E0
9.305849587E1,1.184492946E0,1.958126307E0,-1.041523457E0
9.309822787E1,1.691191435E0,7.845484018E-1,7.254620194E-1
9.313796087E1,2.674208164E0,2.758255720E0,8.032345772E-1
9.317769387E1,1.634969354E0,-9.682072699E-2,-2.623322904E-1
9.321742687E1,1.617058992E0,3.814334393E0,-8.018541336E-2
9.325715887E1,3.101423740E0,5.566480160E0,1.094003115E-2
9.329689187E1,1.739760280E0,1.055434513E1,1.162893057E0
9.333662487E1,2.357789278E0,-1.745257139E0,7.609723210E-1
9.337635688E1,1.568422914E0,-8.201542497E-1,-6.231059432E-1
9.341608987E1,9.178383350E-1,-1.215672374E0,-1.445752144E0
9.345582287E1,-4.967024326E-1,2.307535887E0,-7.445728183E-1
9.349555588E1,5.714279413E-1,2.240907848E-1,-6.637737751E-1
9.353528787E1,1.283137918E0,-7.636895180E-1,-1.189291954E0
9.357502087E1,2.010701656E0,2.691529691E-1,-1.167704344E0
9.361475388E1,2.253239632E0,-6.011701375E-2,-7.485564351E-1
9.365448625E1,2.443683863E0,7.303730249E-1,-6.321259737E-1
9.369421925E1,2.409616470E0,1.794451952E0,-4.956738353E-1
9.373395225E1,2.437866688E0,2.356665850E0,-1.398179293E0
9.377368525E1,1.139021397E0,1.059870362E0,-2.854546309E0
9.381341725E1,-6.038992405E-1,-1.405554771E0,-3.808508635E0
9.385315025E1,-6.448684335E-1,-1.522123575E0,-1.711633325E0
9.389288325E1,-8.745035529E-1,-3.150556803E0,-1.049858332E0
9.393261625E1,-2.928786516E0,-3.381441832E-1,-2.500124574E-1
9.397234825E1,-5.664476871E0,2.533492446E-1,6.350581050E-1
9.401208125E1,-1.116530657E0,4.134160042E0,-4.987587035E-1
9.405181425E1,-6.590537429E-1,-4.412276268E0,1.444008946E0
9.409154625E1,-1.221024394E0,-5.600307941E0,2.185815096E0
9.413127925E1,9.587037563E-1,-7.979151249E0,1.591525525E-1
9.417101225E1,1.665876150E0,-1.260637879E0,-2.859736919E0
9.421074525E1,1.800788045E0,1.384494901E0,-7.590517044E0
9.425047725E1,5.364887238E0,-6.731797695E0,-4.332617283E0
9.429021025E1,4.812731266E0,-4.874240875E0,-3.631656885E0
9.432994325E1,-2.101076603E0,6.432079792E0,-5.023467541E-1
9.436967625E1,-6.689139605E-1,2.102459669E0,1.414164066E0
9.440940825E1,-5.712701678E-1,-1.681208968E0,1.167979956E0
9.444914125E1,-1.316363096E0,2.003436089E-1,-8.809908293E-3
9.448887425E1,-3.382714510E0,2.432903528E0,8.067855239E-1
9.452860725E1,7.424749732E-1,2.242374659E0,2.299443007E0
9.456833925E1,-3.094151497E0,2.682933331E0,1.246470928E0
9.460807225E1,-1.336297512E0,-7.910984755E-1,-2.295898438E0
9.464780500E1,3.247369826E-1,3.832121193E-2,6.088616252E-1
9.468753800E1,8.431819826E-2,-5.595961809E-1,1.861863852E0
9.472727000E1,-7.174044847E-1,-1.478056312E-1,2.469635010E0
9.476700300E1,-1.601803422E0,1.760634422E0,8.037282228E-1
9.480673600E1,-1.835422635E0,3.487232685E0,-9.733781815E-1
9.484646900E1,-1.727022409E0,2.841419220E0,-4.555412531E-1
9.488620100E1,-1.930147290E0,5.740610600E0,-1.639728844E-1
9.492593400E1,3.356745720E0,4.012713909E0,1.009896770E-1
9.496566700E1,4.980838299E-1,6.547335982E-1,1.289254546E0
9.500539900E1,3.851267099E0,7.750000954E-1,1.327786684E0
9.504513200E1,5.888894200E-1,-4.312439442E0,2.315618992E0
9.508486500E1,-3.360052109E0,1.141379595E0,5.194150209E-1
9.512459800E1,1.386288255E-1,-1.774978042E0,-4.665027261E-1
9.516433000E1,5.293866396E-1,-5.455302238E0,-4.956589937E-1
9.520406300E1,-3.865927756E-1,-3.608174324E0,-2.113824368E0
9.524379600E1,1.034813523E0,-7.600706220E-1,-1.098621607E0
9.528352900E1,3.594101906E0,4.387148857E0,3.350298107E-1
9.532326100E1,1.197405457E-1,-3.023788929E-1,1.660298347E0
9.536299400E1,8.230754137E-1,2.265540510E-1,3.453436375E0
9.540272700E1,5.335356593E-1,-1.427240252E0,2.346953630E0
9.544246000E1,-1.115520895E-1,-1.448934197E0,7.525855899E-1
9.548219200E1,-1.189521909E0,-7.395057678E-1,-8.795675039E-1
9.552192500E1,6.977459788E-1,-1.123013854E0,-1.017485619E0
9.556165800E1,-1.177695155E0,2.398235798E0,2.610379696E0
9.560139100E1,1.041342616E0,1.345517993E0,5.293301940E-1
9.564112400E1,-1.917378783E0,1.517190218E0,-2.985300303E0
9.568085600E1,-1.286207438E-1,2.686238766E0,-4.098557472E0
9.572058900E1,-7.174421549E-1,-6.514554620E-1,-1.107260704E0
9.576032200E1,-1.535582095E-1,-3.476794958E-1,-1.321804523E0
9.580005500E1,-1.602822304E0,-1.488192439E0,1.757149577E0
9.583978700E1,-1.151021242E0,2.650105238E0,-1.105889902E-1
9.587952000E1,-1.451227665E0,-5.728504062E-1,-3.906605244E-1
9.591925300E1,-1.956574440E0,-3.078628778E-1,-3.546838760E-1
9.595898600E1,-1.727175713E0,7.189513445E-1,-6.010938883E-1
9.599871800E1,5.079600811E-1,2.807710886E0,-4.860063195E-1
9.603845100E1,1.131775260E0,1.760899901E0,1.464583635E0
