Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
107.727122,6.875206947,8.133774757,0.06698169559,2024-06-11 14:18:54.727122
107.7675976,6.666611671,7.995422363,-1.660533905,2024-06-11 14:18:54.767598
107.8080813,0.741590023,2.767237663,-1.654290676,2024-06-11 14:18:54.808081
107.8485812,-21.18576241,-37.28162003,8.926231384,2024-06-11 14:18:54.848581
107.8890593,-5.386796474,-11.59911728,-4.949132919,2024-06-11 14:18:54.889059
107.9295563,2.30089426,2.257212162,-11.87569618,2024-06-11 14:18:54.929556
107.9699975,5.78619957,5.858388901,-5.17837429,2024-06-11 14:18:54.969998
108.0105062,5.959600449,7.438114166,-0.08982098103,2024-06-11 14:18:55.010506
108.0510121,3.098164082,8.495034218,4.893842697,2024-06-11 14:18:55.051012
108.0914943,2.382521152,7.661205292,5.782846928,2024-06-11 14:18:55.091494
108.1319879,4.249715805,6.165840149,-13.63026428,2024-06-11 14:18:55.131988
108.1724532,0.4806218147,-3.314120293,-11.24931717,2024-06-11 14:18:55.172453
108.2128855,-5.670770645,-28.04984665,-7.923715591,2024-06-11 14:18:55.212885
108.2533361,-3.053913116,-7.97586441,-5.939416409,2024-06-11 14:18:55.253336
108.2938529,-0.3678450584,4.422561169,5.836877346,2024-06-11 14:18:55.293853
108.334357,-2.609266281,-2.212478638,-0.2307025194,2024-06-11 14:18:55.334357
108.3748088,-0.782058239,2.414158821,2.201791763,2024-06-11 14:18:55.374809
108.4152994,0.8347501755,3.688661575,4.528441906,2024-06-11 14:18:55.415299
108.4557819,0.8907003403,3.477608681,7.843703747,2024-06-11 14:18:55.455782
108.4962667,0.9372868538,3.89588356,7.256109238,2024-06-11 14:18:55.496267
108.5367669,-6.497114658,4.255812168,3.517940521,2024-06-11 14:18:55.536767
108.5772718,-5.864224434,3.200172901,-3.00342226,2024-06-11 14:18:55.577272
108.6177415,-8.484874725,-2.100929737,-6.988100529,2024-06-11 14:18:55.617741
108.658214,-2.909439564,-6.096316338,-2.692850351,2024-06-11 14:18:55.658214
108.6986789,-2.893448353,-16.28933334,-0.9348247051,2024-06-11 14:18:55.698679
108.7391568,3.631676435,-7.534705639,-2.936295509,2024-06-11 14:18:55.739157
108.7796388,4.281738758,-1.042508125,-8.682004929,2024-06-11 14:18:55.779639
108.8201371,3.373274326,1.204108238,-13.7114439,2024-06-11 14:18:55.820137
108.8606075,2.623388767,3.094844341,-8.887047768,2024-06-11 14:18:55.860608
108.9010556,2.066545486,5.398257256,-6.224096298,2024-06-11 14:18:55.901056
108.9415573,2.068576813,5.21753788,-5.309649467,2024-06-11 14:18:55.941557
108.9820643,0.3445358276,-7.811830997,10.90491295,2024-06-11 14:18:55.982064
109.0225481,2.930860519,-3.56333828,3.780072212,2024-06-11 14:18:56.022548
109.062989,6.654798031,-8.437583923,1.447268009,2024-06-11 14:18:56.062989
109.1034811,-10.45722961,-10.95463085,-7.040323257,2024-06-11 14:18:56.103481
109.1439924,-2.23311758,6.76888752,-4.162611961,2024-06-11 14:18:56.143992
109.1844882,1.133055925,-0.5478792191,0.6287503242,2024-06-11 14:18:56.184488
109.2249295,4.707283497,1.289978504,0.1790494919,2024-06-11 14:18:56.224930
109.2654331,-2.108088732,5.212013721,3.832743168,2024-06-11 14:18:56.265433
109.3059235,-2.841445684,0.2472820282,-3.533075571,2024-06-11 14:18:56.305924
109.346415,-0.5869858265,0.03397607803,2.677801132,2024-06-11 14:18:56.346415
109.3868604,-3.078775167,0.9422101974,-2.062724829,2024-06-11 14:18:56.386860
109.4273618,-3.178271294,-1.482439995,0.3666801453,2024-06-11 14:18:56.427362
109.467842,-0.5161743164,0.7720065117,-1.937302589,2024-06-11 14:18:56.467842
109.508319,-0.3097190857,-0.4619846344,0.1898522377,2024-06-11 14:18:56.508319
109.5488321,-1.686014175,-0.5108418465,0.3987746239,2024-06-11 14:18:56.548832
109.5893372,-3.446788311,1.373650074,0.7020196915,2024-06-11 14:18:56.589337
109.6297651,-1.768355608,-1.771397114,1.084805965,2024-06-11 14:18:56.629765
109.6702514,-1.850484133,0.7434840202,0.6080570221,2024-06-11 14:18:56.670251
109.7107382,-2.253455162,-1.161982536,-2.181293249,2024-06-11 14:18:56.710738
109.7512693,0.9970672131,-0.5431656837,0.1405258179,2024-06-11 14:18:56.751269
109.7917819,-0.08309602737,-1.705181599,-1.309720755,2024-06-11 14:18:56.791782
109.8321345,1.092792511,0.6320843697,-1.487992048,2024-06-11 14:18:56.832134
109.8726162,-1.472537279,0.6756958961,-0.7340922356,2024-06-11 14:18:56.872616
109.9131982,-1.073038101,0.2669229507,-0.6041674614,2024-06-11 14:18:56.913198
109.9536799,-0.1858313084,0.6126151085,-0.8437991142,2024-06-11 14:18:56.953680
109.9941132,-0.9231739044,0.9404854774,-0.1090435982,2024-06-11 14:18:56.994113
110.034605,-0.5805571079,1.458442688,-0.6357703209,2024-06-11 14:18:57.034605
110.0750955,-0.009006977081,1.469363689,-0.6997354031,2024-06-11 14:18:57.075096
110.1155782,-1.422307491,0.9506626129,1.035350323,2024-06-11 14:18:57.115578
110.1560285,-2.656021118,2.330112457,0.7392649651,2024-06-11 14:18:57.156029
110.1965287,-3.481557608,2.813782692,0.4440145493,2024-06-11 14:18:57.196529
110.2370285,-4.231214523,2.417328358,1.225097418,2024-06-11 14:18:57.237028
110.2774736,-4.164322853,2.362707615,0.1114709377,2024-06-11 14:18:57.277474
110.3179851,-1.672086716,0.7546453476,-0.1593345404,2024-06-11 14:18:57.317985
110.3584386,0.5337724686,-4.289958954,3.581792593,2024-06-11 14:18:57.358439
110.3989338,0.4653480053,-10.05234051,1.917386651,2024-06-11 14:18:57.398934
110.4394152,2.57140851,-5.066419601,-2.620747089,2024-06-11 14:18:57.439415
110.4799009,-0.2794919014,0.4503707886,-2.05768466,2024-06-11 14:18:57.479901
110.5203858,-0.403380394,1.454813957,2.471918344,2024-06-11 14:18:57.520386
110.5608727,1.602808714,-0.3597359657,-1.79593277,2024-06-11 14:18:57.560873
110.6013864,2.659666061,2.036982536,-8.327792168,2024-06-11 14:18:57.601386
110.6419053,-1.736518383,3.51137495,-1.655772209,2024-06-11 14:18:57.641905
110.6822822,-2.575854301,1.396089077,-2.039832115,2024-06-11 14:18:57.682282
110.7227743,1.467148304,3.048201084,-4.175191402,2024-06-11 14:18:57.722774
110.7632312,0.7218437195,-0.09933519363,-1.670115232,2024-06-11 14:18:57.763231
110.803725,3.197933197,-6.294331551,8.900528908,2024-06-11 14:18:57.803725
110.8442372,2.678492546,-0.497938633,-1.09288919,2024-06-11 14:18:57.844237
110.8847312,0.4411816597,0.5127592087,-2.26803422,2024-06-11 14:18:57.884731
110.9252047,-0.3349885941,-9.231405258,3.783407688,2024-06-11 14:18:57.925205
110.9656757,5.045085907,-2.584031105,-6.055724621,2024-06-11 14:18:57.965676
111.0061724,3.93890214,3.773435593,-4.837571621,2024-06-11 14:18:58.006172
111.0466577,-2.467458725,-2.235537529,-5.292322159,2024-06-11 14:18:58.046658
111.087133,-3.185270786,-3.110666275,-4.729084015,2024-06-11 14:18:58.087133
111.127615,1.18456316,2.460022449,-2.942162991,2024-06-11 14:18:58.127615
111.1681202,0.583794117,3.158399105,-0.1015627086,2024-06-11 14:18:58.168120
111.2086031,0.9255599976,1.479579926,2.908010483,2024-06-11 14:18:58.208603
111.2490849,-0.7608737946,-0.4453868866,5.750894547,2024-06-11 14:18:58.249085
111.2895844,-1.435921669,0.4062008858,5.483150005,2024-06-11 14:18:58.289584
111.330041,-4.033372402,0.1449766159,2.638207912,2024-06-11 14:18:58.330041
111.3705121,-5.098312855,2.132915974,0.6474580765,2024-06-11 14:18:58.370512
111.4109824,-4.264020443,0.2207379341,0.2549083233,2024-06-11 14:18:58.410982
111.4514527,-3.864522457,-3.156963825,4.562168121,2024-06-11 14:18:58.451453
111.4919705,-1.755757332,-2.019088745,2.433272839,2024-06-11 14:18:58.491970
111.532461,-0.1381573677,-0.09719800949,-3.350295782,2024-06-11 14:18:58.532461
111.5729087,-2.353271961,-5.761384487,-1.599753618,2024-06-11 14:18:58.572909
111.6133768,-0.537083149,-4.181020737,-3.033203602,2024-06-11 14:18:58.613377
111.6538598,3.596188545,0.9981122017,-8.739057541,2024-06-11 14:18:58.653860
111.6943542,2.957079887,2.612183094,-8.437601089,2024-06-11 14:18:58.694354
111.7348423,1.483172894,1.616885662,-3.596244812,2024-06-11 14:18:58.734842
111.7753402,5.3058815,2.199873447,-1.416612148,2024-06-11 14:18:58.775340
111.8158265,4.29037571,2.436201572,-4.011767864,2024-06-11 14:18:58.815826
111.8562944,-0.923933506,-0.7873511314,-1.784110904,2024-06-11 14:18:58.856294
111.8967763,-14.36382294,-8.387911797,20.28281403,2024-06-11 14:18:58.896776
111.9372266,5.619815826,-3.093893528,-2.358299255,2024-06-11 14:18:58.937227
111.9777538,0.7376866341,-5.146967411,-5.019120693,2024-06-11 14:18:58.977754
112.0182751,2.663545609,2.386114597,-6.597099781,2024-06-11 14:18:59.018275
112.0587064,2.920664549,4.615288734,-5.563304901,2024-06-11 14:18:59.058706
112.0991963,-2.094938278,-1.933115482,-3.982471943,2024-06-11 14:18:59.099196
112.1396596,-2.184165955,-2.727828026,-2.151349783,2024-06-11 14:18:59.139660
112.1801754,0.1314554214,1.907238007,0.09474900365,2024-06-11 14:18:59.180175
112.2206352,-0.7509012222,1.423379421,3.408537388,2024-06-11 14:18:59.220635
112.2611727,-0.9703431129,-0.7693758011,3.352022409,2024-06-11 14:18:59.261173
112.3015957,1.443059444,2.400465488,2.319504261,2024-06-11 14:18:59.301596
112.3421291,0.2746934891,0.1291489601,3.023343563,2024-06-11 14:18:59.342129
112.3825826,-2.637866497,1.168759346,3.971762419,2024-06-11 14:18:59.382583
112.4229908,-6.328505039,2.454238892,1.957016587,2024-06-11 14:18:59.422991
112.4634729,-7.380400181,0.6363458633,1.698179007,2024-06-11 14:18:59.463473
112.503955,-5.589672565,-3.350605965,3.074416637,2024-06-11 14:18:59.503955
112.5444372,0.3463277817,-2.571860313,1.044890285,2024-06-11 14:18:59.544437
112.584955,0.8182682991,-2.963950157,-2.4136765,2024-06-11 14:18:59.584955
112.625461,-0.04090452194,-10.00701714,-4.684008121,2024-06-11 14:18:59.625461
112.6659431,3.857564449,-0.6464233398,-2.483046532,2024-06-11 14:18:59.665943
112.7064414,2.169946671,2.033892632,-8.712831497,2024-06-11 14:18:59.706441
112.7469279,1.636713028,3.616139174,-6.46142292,2024-06-11 14:18:59.746928
112.7873589,2.393825054,3.585115671,-2.694469929,2024-06-11 14:18:59.787359
112.8278887,5.495654583,2.672962189,-4.458403111,2024-06-11 14:18:59.827889
112.8683582,3.335779667,0.3099689484,-2.981976032,2024-06-11 14:18:59.868358
112.9088452,-12.81777191,-7.848032951,17.89896393,2024-06-11 14:18:59.908845
112.9493062,3.18431735,-0.8610534668,2.228046656,2024-06-11 14:18:59.949306
112.9898008,4.889877319,1.708449841,-3.832657814,2024-06-11 14:18:59.989801
113.0302709,-3.848768711,-9.12408638,-3.680882931,2024-06-11 14:19:00.030271
113.0707633,0.5156788826,-1.597239017,-3.655634165,2024-06-11 14:19:00.070763
113.1112433,5.676076412,3.9842453,-4.501633167,2024-06-11 14:19:00.111243
113.1516878,-0.9038186073,-1.914370537,-4.184617043,2024-06-11 14:19:00.151688
113.1922512,-1.756906509,-1.165520191,-2.420884848,2024-06-11 14:19:00.192251
113.2326919,0.8847556114,2.630233288,0.6408913136,2024-06-11 14:19:00.232692
113.2731469,-0.1801452637,2.373571873,1.792870164,2024-06-11 14:19:00.273147
113.3136286,-0.4379062653,0.1966161728,4.795363426,2024-06-11 14:19:00.313629
113.3541103,-1.278689861,0.5159363747,3.848955154,2024-06-11 14:19:00.354110
113.3946295,-1.219789982,1.015328407,4.041831017,2024-06-11 14:19:00.394629
113.4351069,-5.599884033,2.135297298,1.246152639,2024-06-11 14:19:00.435107
113.4755771,-5.730715752,2.330491543,-0.2428621054,2024-06-11 14:19:00.475577
113.5160577,-5.131599903,-1.860678673,1.601427794,2024-06-11 14:19:00.516058
113.5565523,-2.017829418,-2.920591354,4.27334547,2024-06-11 14:19:00.556552
113.5970388,0.2390184402,-1.735649109,0.2841175795,2024-06-11 14:19:00.597039
113.637515,0.8284883499,-6.041512012,-2.683735609,2024-06-11 14:19:00.637515
113.6780055,1.334740639,-7.494242668,-3.766484022,2024-06-11 14:19:00.678005
113.7184936,2.406565189,1.394458771,-7.503291607,2024-06-11 14:19:00.718494
113.7589558,1.124022007,3.880894184,-7.158287048,2024-06-11 14:19:00.758956
113.7994415,-0.1534323692,3.613444328,-2.949442863,2024-06-11 14:19:00.799442
113.8399152,3.330230713,2.431966782,-3.99164176,2024-06-11 14:19:00.839915
113.8803907,5.191402912,0.9375348091,-3.39537859,2024-06-11 14:19:00.880391
113.9208664,3.081712723,-2.37297678,-0.4431248903,2024-06-11 14:19:00.920866
113.9613438,-9.507246017,-7.430352211,16.80534172,2024-06-11 14:19:00.961344
114.0018705,3.844027519,-1.226347923,2.279491425,2024-06-11 14:19:01.001870
114.0423789,1.631048679,-2.130596161,-4.742861271,2024-06-11 14:19:01.042379
114.0828003,-3.839561939,-4.841983795,-4.080320358,2024-06-11 14:19:01.082800
114.1232715,5.024298668,3.570304871,-5.789647579,2024-06-11 14:19:01.123272
114.1637469,1.664708138,1.473741531,-4.367011547,2024-06-11 14:19:01.163747
114.2042292,-3.012115002,-4.618700027,-1.360886574,2024-06-11 14:19:01.204229
114.2447137,0.197868824,0.210706234,-0.8387263417,2024-06-11 14:19:01.244714
114.2852183,1.503089428,3.754298925,2.904543638,2024-06-11 14:19:01.285218
114.3256949,-1.411379337,-0.1985750198,0.504910171,2024-06-11 14:19:01.325695
114.3661805,1.219554901,0.8991456032,0.889418602,2024-06-11 14:19:01.366180
114.4066764,0.5309247971,0.5342822075,1.110383987,2024-06-11 14:19:01.406676
114.4471543,-1.265654087,0.5025730133,3.276428223,2024-06-11 14:19:01.447154
114.4876332,-3.968576431,1.446027279,4.061813354,2024-06-11 14:19:01.487633
114.5281291,-5.192525864,2.249843121,-0.03262591362,2024-06-11 14:19:01.528129
114.5686174,-4.939197063,-1.158921719,3.088805676,2024-06-11 14:19:01.568617
114.6090874,-1.605368614,-2.613889694,1.910806656,2024-06-11 14:19:01.609087
114.6495349,-1.0171175,-1.216310024,-1.816670179,2024-06-11 14:19:01.649535
114.6900305,1.954043388,-3.93010807,-2.293612003,2024-06-11 14:19:01.690031
114.7305308,1.744299412,-8.117052078,-4.061206818,2024-06-11 14:19:01.730531
114.771006,2.684010267,-0.8569746017,-4.312344551,2024-06-11 14:19:01.771006
114.8114983,1.701472759,2.783409357,-6.509343147,2024-06-11 14:19:01.811498
114.8520226,1.105699539,2.751918793,-3.553226948,2024-06-11 14:19:01.852023
114.8925227,0.715420723,1.552084923,-2.162424803,2024-06-11 14:19:01.892523
114.932944,2.320405483,1.546582699,-2.860052109,2024-06-11 14:19:01.932944
114.9733957,2.416426659,1.022047043,-1.536206961,2024-06-11 14:19:01.973396
115.013878,-1.880717754,-3.650539875,4.355899334,2024-06-11 14:19:02.013878
115.0543604,0.8654026985,-4.588085175,9.936756134,2024-06-11 14:19:02.054360
115.0948885,3.214084148,-0.03682613373,0.8894320726,2024-06-11 14:19:02.094888
115.1353324,-1.62638998,-1.25082922,-5.633985043,2024-06-11 14:19:02.135332
115.1758208,-1.748354912,-2.193269253,-2.058316946,2024-06-11 14:19:02.175821
115.2163177,1.233210564,-0.1469278336,-1.196241736,2024-06-11 14:19:02.216318
115.2568243,5.63799572,0.09714841843,-2.408511877,2024-06-11 14:19:02.256824
115.2972556,1.698436737,-4.088917255,0.4136662483,2024-06-11 14:19:02.297256
115.3377632,-4.361879826,-0.4889287949,2.863307476,2024-06-11 14:19:02.337763
115.3782479,-2.706915379,2.573462009,1.233455658,2024-06-11 14:19:02.378248
115.4187395,0.1823720932,1.85523653,-0.2800456583,2024-06-11 14:19:02.418740
115.4592207,2.196157455,-0.3065018654,0.1599144936,2024-06-11 14:19:02.459221
115.4997092,0.4370670319,0.6289906502,0.2848414779,2024-06-11 14:19:02.499709
115.5401588,-2.355701923,1.74927187,1.068607569,2024-06-11 14:19:02.540159
115.5806593,-2.978282452,2.2585392,1.351852059,2024-06-11 14:19:02.580659
115.6211399,-2.327692986,1.813376427,-2.685354948,2024-06-11 14:19:02.621140
115.661622,-2.03386879,1.871447563,-2.818071127,2024-06-11 14:19:02.661622
115.7020563,-2.618195057,-0.2734193802,-0.2032788396,2024-06-11 14:19:02.702056
115.7425861,1.611918449,-3.402818203,2.567921162,2024-06-11 14:19:02.742586
115.7830682,2.583281517,-3.005558491,2.449760199,2024-06-11 14:19:02.783068
115.8235504,1.826896667,-0.6075305939,-2.022136688,2024-06-11 14:19:02.823550
115.8640008,0.7953062057,-0.01044797897,-5.888792038,2024-06-11 14:19:02.864001
115.9044737,0.5686182976,-0.5523767471,-5.08699131,2024-06-11 14:19:02.904474
115.9449644,3.17293334,-1.852333069,-1.83661294,2024-06-11 14:19:02.944964
115.9854869,5.718383312,-2.985918045,1.639863372,2024-06-11 14:19:02.985487
116.0259792,1.939775467,-2.807260513,3.491775274,2024-06-11 14:19:03.025979
116.0664233,0.9939947128,-0.6746902466,-0.4371837974,2024-06-11 14:19:03.066423
116.1069552,1.444525719,-0.8480453491,-1.000000596,2024-06-11 14:19:03.106955
116.1473994,1.348674297,-0.7282819748,3.014205456,2024-06-11 14:19:03.147399
116.1879177,-1.400639534,-0.05185890198,1.575275779,2024-06-11 14:19:03.187918
116.2283813,-2.699738979,1.832052231,1.444273114,2024-06-11 14:19:03.228381
116.2688574,-3.73935461,3.227036476,1.382225037,2024-06-11 14:19:03.268857
116.3093639,-2.072426319,1.41404295,-1.078432322,2024-06-11 14:19:03.309364
116.3497969,0.1883273125,-1.485855579,-1.902893782,2024-06-11 14:19:03.349797
116.3903237,1.770986557,-3.438090324,-2.558748245,2024-06-11 14:19:03.390324
116.4307878,3.196627617,-3.429691792,-1.947873831,2024-06-11 14:19:03.430788
116.4712658,4.733660221,-1.53403759,-2.109034538,2024-06-11 14:19:03.471266
116.511734,3.600097418,-0.5776758194,-2.595287323,2024-06-11 14:19:03.511734
116.5522806,1.227581501,-1.36662817,-2.156930208,2024-06-11 14:19:03.552281
116.5927071,-0.9219145775,-3.789110661,-0.3434239924,2024-06-11 14:19:03.592707
116.6331495,-0.8120965958,-2.27242136,1.426469564,2024-06-11 14:19:03.633150
116.6736721,-1.516213417,2.148670197,0.8011756539,2024-06-11 14:19:03.673672
116.7141563,-4.452150345,4.081859589,3.456886053,2024-06-11 14:19:03.714156
116.7546417,-3.054606915,1.212697983,-0.05288392305,2024-06-11 14:19:03.754642
116.7951354,-2.026152611,2.022262096,1.723860264,2024-06-11 14:19:03.795135
116.8356139,-2.280401707,-0.2091569901,3.042308807,2024-06-11 14:19:03.835614
116.8760656,1.314630985,-0.2966680527,1.357542276,2024-06-11 14:19:03.876066
116.9165766,0.2037000656,1.656293392,-1.679211855,2024-06-11 14:19:03.916577
116.9570401,0.6558275223,1.083557129,0.1273726225,2024-06-11 14:19:03.957040
116.9975369,-0.1390590668,-0.4472060204,1.901447654,2024-06-11 14:19:03.997537
117.0380236,-0.5710759163,0.8959064484,0.3945876956,2024-06-11 14:19:04.038024
117.0785234,-1.168815613,0.3033599854,-0.8436442614,2024-06-11 14:19:04.078523
117.118956,-0.1912183762,-0.5172753334,0.7506193519,2024-06-11 14:19:04.118956
117.1594399,0.3835992813,0.2132811546,0.9517331123,2024-06-11 14:19:04.159440
117.1999543,0.9768323898,-0.5799050331,1.206315875,2024-06-11 14:19:04.199954
117.2404366,-0.02198839188,0.134264946,-0.3691082001,2024-06-11 14:19:04.240437
117.2809104,-1.828487396,0.9292435646,-1.200390577,2024-06-11 14:19:04.280910
117.3213903,-1.228835106,1.623900414,-1.108091116,2024-06-11 14:19:04.321390
117.3618926,-0.0603260994,0.9164628983,-1.220841765,2024-06-11 14:19:04.361893
117.4023853,0.3217129707,0.1993060112,0.05325746536,2024-06-11 14:19:04.402385
117.4428243,-0.5156168938,0.4600715637,0.4672681689,2024-06-11 14:19:04.442824
117.4832923,-0.659263134,0.5270972252,0.9322116971,2024-06-11 14:19:04.483292
117.5237742,-0.003900527954,0.0704741478,1.409297109,2024-06-11 14:19:04.523774
117.5643025,-0.0268907547,-0.06264305115,0.7758519053,2024-06-11 14:19:04.564302
117.604782,0.9444861412,-0.6655158997,0.3489591777,2024-06-11 14:19:04.604782
117.6452512,1.165890694,-1.153341293,-0.3435142934,2024-06-11 14:19:04.645251
117.6857571,1.000305176,-0.5017089844,-0.6433707476,2024-06-11 14:19:04.685757
117.7262153,0.3881282806,0.02982330322,0.358813405,2024-06-11 14:19:04.726215
117.7666952,-0.07213878632,-0.1321797371,1.104052067,2024-06-11 14:19:04.766695
117.8071725,-0.1661477089,-0.04382991791,-0.09720224142,2024-06-11 14:19:04.807172
117.8476458,0.0348815918,0.419708252,-0.538605392,2024-06-11 14:19:04.847646
117.8881266,-0.7306518555,0.3831338882,-0.3073643744,2024-06-11 14:19:04.888127
117.9286199,-0.9285802841,0.4604868889,-0.7338757515,2024-06-11 14:19:04.928620
117.9690963,-0.1290283203,0.2546477318,-0.195045948,2024-06-11 14:19:04.969096
118.0095716,0.08940839767,-0.3757271767,-0.7437298298,2024-06-11 14:19:05.009572
118.0500517,1.494247913,-1.44588089,-1.101297021,2024-06-11 14:19:05.050052
118.09054,1.922776222,-1.834623814,-2.317014933,2024-06-11 14:19:05.090540
118.1310092,1.543268681,-1.437128067,-1.240572929,2024-06-11 14:19:05.131009
118.1715069,1.749063969,-1.642520905,-1.156086206,2024-06-11 14:19:05.171507
118.2120214,2.283959866,-2.254267216,-1.722769022,2024-06-11 14:19:05.212021
118.2524935,1.256385803,-0.3733530045,-1.261159778,2024-06-11 14:19:05.252493
118.2929644,-2.278243065,1.135882378,-0.03938221931,2024-06-11 14:19:05.292964
118.3334453,-3.061754227,0.5420651436,2.692480803,2024-06-11 14:19:05.333445
118.3739318,0.1688079834,2.002694607,1.427554846,2024-06-11 14:19:05.373932
118.4144165,1.596819878,1.44946146,-3.131709337,2024-06-11 14:19:05.414417
118.4549062,1.508116722,0.4401221275,-3.540905476,2024-06-11 14:19:05.454906
118.4953738,1.485257626,-0.1513671875,0.08473396301,2024-06-11 14:19:05.495374
118.5358468,0.0695734024,-1.332470417,0.9394218326,2024-06-11 14:19:05.535847
118.5763371,-0.6965975761,-0.8950433731,-1.380974054,2024-06-11 14:19:05.576337
118.6168317,1.454695225,0.1113805771,-1.073882699,2024-06-11 14:19:05.616832
118.6573141,0.6514348984,0.5397171974,-1.086727858,2024-06-11 14:19:05.657314
118.6977767,0.7199759483,-1.528419018,-0.1166889668,2024-06-11 14:19:05.697777
118.7382648,-0.526368618,-4.185636997,-0.2855426073,2024-06-11 14:19:05.738265
118.7787702,-3.377135754,-3.043721676,3.246035576,2024-06-11 14:19:05.778770
118.8192269,-1.226080418,2.04049921,6.40053463,2024-06-11 14:19:05.819227
118.8597129,-3.123770714,1.277409554,1.415133238,2024-06-11 14:19:05.859713
118.9002241,-3.410925388,2.473495483,-2.543259621,2024-06-11 14:19:05.900224
118.9406417,-2.963393211,3.876175165,-2.550481081,2024-06-11 14:19:05.940642
118.9811636,-2.027255535,1.579759121,0.3272921145,2024-06-11 14:19:05.981164
119.0216173,1.78742075,-0.4590950012,1.438072801,2024-06-11 14:19:06.021617
119.062187,2.042950153,-0.08972406387,0.5300309062,2024-06-11 14:19:06.062187
119.1026297,1.172577858,0.0770277977,-1.620193601,2024-06-11 14:19:06.102630
119.1430671,-1.227444172,0.3401288986,-1.976143837,2024-06-11 14:19:06.143067
119.1835869,-1.350756645,0.6547732353,-1.075416565,2024-06-11 14:19:06.183587
119.224069,-0.892604351,1.938145161,-1.046606421,2024-06-11 14:19:06.224069
119.2645186,-1.215388775,1.883863449,-1.513024569,2024-06-11 14:19:06.264519
119.3050191,-1.432546139,2.092194557,-2.771568298,2024-06-11 14:19:06.305019
119.345515,-3.34513998,2.586185455,-2.821645498,2024-06-11 14:19:06.345515
119.3859947,-3.108427525,2.192745209,-0.608079195,2024-06-11 14:19:06.385995
119.4264649,0.58857584,-1.151303291,-0.3097730875,2024-06-11 14:19:06.426465
119.4669733,3.10813427,-1.863236904,0.5541696548,2024-06-11 14:19:06.466973
119.5074162,1.69336462,-0.7841238976,2.304198742,2024-06-11 14:19:06.507416
119.5479044,-0.7649693489,0.255645752,1.88093996,2024-06-11 14:19:06.547904
119.5884097,-1.928649426,-0.04399681091,0.9538955688,2024-06-11 14:19:06.588410
119.628874,1.217236042,0.295320034,-0.07095694542,2024-06-11 14:19:06.628874
119.6693559,1.006193638,-0.24061203,2.038528681,2024-06-11 14:19:06.669356
119.709853,1.155570984,-0.9630560875,2.955039978,2024-06-11 14:19:06.709853
119.7503084,1.668109417,-1.08206749,1.795558214,2024-06-11 14:19:06.750308
119.7908204,1.531560898,-0.8067455292,1.393788576,2024-06-11 14:19:06.790820
119.8312793,1.036958694,-0.2017478943,1.462532163,2024-06-11 14:19:06.831279
119.8717517,0.1487116814,0.4236164093,0.4784202576,2024-06-11 14:19:06.871752
119.9122337,-0.1149520874,0.4676132202,0.09383559227,2024-06-11 14:19:06.912234
119.9527224,0.5938520432,-0.2513427734,0.1581377983,2024-06-11 14:19:06.952722
119.9932577,1.814205647,-0.8949537277,0.3126630783,2024-06-11 14:19:06.993258
120.033714,1.751631737,-0.8132371902,1.183208466,2024-06-11 14:19:07.033714
120.0742042,0.6802301407,-0.7190694809,1.305797338,2024-06-11 14:19:07.074204
120.1146825,0.5113124847,-0.5717024803,0.6409691572,2024-06-11 14:19:07.114683
120.1551306,0.7408714294,-0.2631349564,0.6815760136,2024-06-11 14:19:07.155131
120.1956271,0.8425459862,0.05112791061,0.7183140516,2024-06-11 14:19:07.195627
120.236117,0.725669384,0.528128624,1.033166528,2024-06-11 14:19:07.236117
120.2766012,-0.1750817299,0.5328412056,1.625095844,2024-06-11 14:19:07.276601
120.3170745,-0.9832215309,0.1650137901,1.404022932,2024-06-11 14:19:07.317075
120.3575371,-0.549536705,-0.4192066193,1.601131439,2024-06-11 14:19:07.357537
120.3980275,0.9885525703,-0.9893746376,2.008728504,2024-06-11 14:19:07.398027
120.4385288,2.350467682,-0.1872553825,0.5383069515,2024-06-11 14:19:07.438529
120.4790265,0.1994538307,-0.8499717712,-0.2648101747,2024-06-11 14:19:07.479027
120.51949,0.07178974152,-0.6046266556,-2.230894327,2024-06-11 14:19:07.519490
120.5599765,0.5327062607,0.8702783585,-1.563458204,2024-06-11 14:19:07.559977
120.6004535,-0.5814995766,0.9423885345,-1.198004842,2024-06-11 14:19:07.600454
120.6409204,-1.59137392,1.365552902,-0.8216327429,2024-06-11 14:19:07.640920
120.6813962,-1.964842319,0.9421172142,-1.12037313,2024-06-11 14:19:07.681396
120.7218798,-0.9906158447,0.9078006744,-0.1277073324,2024-06-11 14:19:07.721880
120.7624091,-0.2226858139,0.7045063972,0.2289870083,2024-06-11 14:19:07.762409
120.8028662,0.2874031067,0.2703428268,0.6300310493,2024-06-11 14:19:07.802866
120.8433519,0.7876963615,-0.1887345314,0.557559371,2024-06-11 14:19:07.843352
120.8837876,0.5317826271,0.1600542068,0.3044588864,2024-06-11 14:19:07.883788
120.9243133,-0.1737680435,0.6124339104,0.3541334867,2024-06-11 14:19:07.924313
120.9648027,-0.3490495682,0.7441930771,0.8471059799,2024-06-11 14:19:07.964803
121.0052692,-0.1891913414,0.1831884384,1.451809168,2024-06-11 14:19:08.005269
