"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.158081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.162081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.166081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.170081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.174081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.178081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.182081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.186081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.190081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.194081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.198081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.202081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.206081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.210081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.214081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.218081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.222081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.226081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.230081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.234081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.238081860E1,4.149154663E0,-8.356634140E0,9.137591720E-1
3.242081860E1,3.079562664E0,-1.026461124E1,3.333201885E0
3.246081860E1,1.894816399E0,-9.771389961E0,3.640081584E-1
3.250081860E1,2.507977247E0,-9.229715347E0,-9.352945685E-1
3.254081860E1,2.849552631E0,-9.504291534E0,-4.785645287E-3
3.258081860E1,1.639681697E0,-9.034700394E0,4.540380836E-1
3.262081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.266081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.270081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.274081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.278081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.282081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.286081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.290081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.294081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.298081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.302081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.306081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.310081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.314081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.318081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.322081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.326081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.330081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.334081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.338081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.342081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.346081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.350081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.354081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.358081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.362081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.366081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.370081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.374081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.378081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.382081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.386081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.390081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.394081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.398081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.402081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.406081860E1,1.762014747E0,-1.011745262E1,7.178468257E-2
3.410081860E1,2.892623425E0,-9.050253868E0,1.229013562E0
3.414081860E1,4.244867325E0,-8.896813393E0,1.426421404E0
3.418081860E1,2.233700037E0,-8.984451294E0,7.187440991E-1
3.422081860E1,8.958129883E-1,-9.974780083E0,8.228318691E-1
3.426081860E1,1.117448211E0,-9.705288887E0,9.882357717E-1
3.430081860E1,1.117448211E0,-9.705288887E0,9.882357717E-1
3.434081860E1,1.117448211E0,-9.705288887E0,9.882357717E-1
3.438081860E1,3.023032188E0,-9.308977127E0,-4.193421602E-1
3.442081860E1,3.023032188E0,-9.308977127E0,-4.193421602E-1
3.446081860E1,3.023032188E0,-9.308977127E0,-4.193421602E-1
3.450081860E1,3.023032188E0,-9.308977127E0,-4.193421602E-1
3.454081860E1,3.023032188E0,-9.308977127E0,-4.193421602E-1
3.458081860E1,3.023032188E0,-9.308977127E0,-4.193421602E-1
3.462081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.466081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.470081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.474081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.478081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.482081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.486081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.490081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.494081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.498081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.502081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.506081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.510081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.514081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.518081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.522081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.526081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.530081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.534081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.538081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.542081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.546081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.550081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.554081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.558081860E1,4.292723656E0,-8.723334312E0,-5.234299302E-1
3.562081860E1,6.460621357E0,-9.132805824E0,5.934798241E0
3.566081860E1,6.460621357E0,-9.132805824E0,5.934798241E0
3.570081860E1,6.460621357E0,-9.132805824E0,5.934798241E0
3.574081860E1,6.460621357E0,-9.132805824E0,5.934798241E0
3.578081860E1,5.205286503E0,-7.532605648E0,-5.246263742E-1
3.582081860E1,5.398207664E0,-7.802097321E0,-7.896314561E-2
3.586081860E1,5.313262463E0,-7.024729252E0,-1.934298038E0
3.590081860E1,6.150451660E0,-7.515855789E0,-3.232703447E0
3.594081860E1,4.684548378E0,-7.051050186E0,-2.099701881E0
3.598081860E1,4.684548378E0,-7.051050186E0,-2.099701881E0
3.602081860E1,4.684548378E0,-7.051050186E0,-2.099701881E0
3.606081860E1,4.684548378E0,-7.051050186E0,-2.099701881E0
3.610081860E1,4.684548378E0,-7.051050186E0,-2.099701881E0
3.614081860E1,4.588536739E0,-6.833303452E0,2.668595552E0
3.618081860E1,4.588536739E0,-6.833303452E0,2.668595552E0
3.622081860E1,4.588536739E0,-6.833303452E0,2.668595552E0
3.626081860E1,4.588536739E0,-6.833303452E0,2.668595552E0
3.630081860E1,4.588536739E0,-6.833303452E0,2.668595552E0
3.634081860E1,4.588536739E0,-6.833303452E0,2.668595552E0
3.638081860E1,4.588536739E0,-6.833303452E0,2.668595552E0
3.642081860E1,4.588536739E0,-6.833303452E0,2.668595552E0
3.646081860E1,4.588536739E0,-6.833303452E0,2.668595552E0
3.650081860E1,4.588536739E0,-6.833303452E0,2.668595552E0
3.654081860E1,4.588536739E0,-6.833303452E0,2.668595552E0
3.658081860E1,4.588536739E0,-6.833303452E0,2.668595552E0
3.662081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.666081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.670081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.674081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.678081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.682081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.686081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.690081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.694081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.698081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.702081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.706081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.710081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.714081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.718081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.722081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.726081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.730081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.734081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.738081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.742081860E1,2.572882652E0,-7.254739285E0,1.400100350E0
3.746081860E1,2.820838690E0,-8.717351913E0,2.011167526E0
3.750081860E1,4.456931114E0,-8.286046028E0,1.845464408E-1
3.754081860E1,4.698905468E0,-8.860920906E0,1.438684613E-1
3.758081860E1,4.299902439E0,-1.023828983E1,1.989033818E-1
3.762081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.766081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.770081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.774081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.778081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.782081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.786081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.790081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.794081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.798081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.802081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.806081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.810081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.814081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.818081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.822081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.826081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.830081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.834081860E1,5.491827011E0,-1.044915771E1,-1.249352574E0
3.838081860E1,1.856531262E0,-9.172286987E0,4.347758770E0
3.842081860E1,1.856531262E0,-9.172286987E0,4.347758770E0
3.846081860E1,1.856531262E0,-9.172286987E0,4.347758770E0
3.850081860E1,1.856531262E0,-9.172286987E0,4.347758770E0
3.854081860E1,1.856531262E0,-9.172286987E0,4.347758770E0
3.858081860E1,1.856531262E0,-9.172286987E0,4.347758770E0
3.862081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.866081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.870081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.874081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.878081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.882081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.886081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.890081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.894081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.898081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.902081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.906081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.910081860E1,2.359921336E-1,-9.504291534E0,6.406782866E-1
3.914081860E1,3.187239647E0,-9.259924889E0,-3.185445070E-1
3.918081860E1,3.634099483E0,-9.578469276E0,-6.669993401E-1
3.922081860E1,3.254238844E0,-9.349655151E0,-5.102694035E-1
3.926081860E1,1.660020709E0,-9.442975044E0,-5.042873621E-1
3.930081860E1,6.924230456E-1,-9.756733894E0,-5.174478889E-1
3.934081860E1,6.924230456E-1,-9.756733894E0,-5.174478889E-1
3.938081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.942081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.946081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.950081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.954081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.958081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.962081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.966081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.970081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.974081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.978081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.982081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.986081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.990081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.994081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
3.998081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.002081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.006081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.010081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.014081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.018081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.022081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.026081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.030081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.034081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.038081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.042081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.046081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.050081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.054081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.058081860E1,2.191825628E0,-9.469296455E0,-1.881356835E-1
4.062081860E1,6.243771553E0,-8.257331848E0,1.741675735E0
4.066081860E1,6.243771553E0,-8.257331848E0,1.741675735E0
4.070081860E1,6.243771553E0,-8.257331848E0,1.741675735E0
4.074081860E1,6.243771553E0,-8.257331848E0,1.741675735E0
4.078081860E1,6.243771553E0,-8.257331848E0,1.741675735E0
4.082081860E1,3.540480137E0,-9.616754532E0,1.076770201E-1
4.086081860E1,3.477070332E0,-9.080163956E0,3.975076675E-1
4.090081860E1,2.866302490E0,-8.966505051E0,-2.814557552E-1
4.094081860E1,1.713859200E0,-8.991629601E0,-2.527419031E-1
4.098081860E1,2.002493382E0,-9.738788605E0,-1.388136268E0
4.102081860E1,2.002493382E0,-9.738788605E0,-1.388136268E0
4.106081860E1,2.002493382E0,-9.738788605E0,-1.388136268E0
4.110081860E1,2.002493382E0,-9.738788605E0,-1.388136268E0
4.114081860E1,5.616253853E0,-8.907581329E0,1.119900799E1
4.118081860E1,5.616253853E0,-8.907581329E0,1.119900799E1
4.122081860E1,5.616253853E0,-8.907581329E0,1.119900799E1
4.126081860E1,5.616253853E0,-8.907581329E0,1.119900799E1
4.130081860E1,5.616253853E0,-8.907581329E0,1.119900799E1
4.134081860E1,5.616253853E0,-8.907581329E0,1.119900799E1
4.138081860E1,3.180061340E0,-9.257532120E0,-4.037888348E-1
4.142081860E1,3.180061340E0,-9.257532120E0,-4.037888348E-1
4.146081860E1,3.180061340E0,-9.257532120E0,-4.037888348E-1
4.150081860E1,3.180061340E0,-9.257532120E0,-4.037888348E-1
4.154081860E1,3.180061340E0,-9.257532120E0,-4.037888348E-1
4.158081860E1,3.180061340E0,-9.257532120E0,-4.037888348E-1
4.162081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.166081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.170081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.174081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.178081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.182081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.186081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.190081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.194081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.198081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.202081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.206081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.210081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.214081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.218081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.222081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.226081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.230081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.234081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.238081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.242081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.246081860E1,6.331408501E0,-9.905388832E0,3.386143208E0
4.250081860E1,4.424628258E0,-1.086491013E1,-3.746562004E0
4.254081860E1,6.334998012E-1,-1.001186943E1,6.131309032E0
4.258081860E1,-1.700698733E0,-1.060618591E1,1.512862086E0
4.262081860E1,1.158126116E0,-9.961619377E0,-1.094716311E0
4.266081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.270081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.274081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.278081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.282081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.286081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.290081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.294081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.298081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.302081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.306081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.310081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.314081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.318081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.322081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.326081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.330081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.334081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.338081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.342081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.346081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.350081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.354081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.358081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.362081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.366081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.370081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.374081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.378081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.382081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.386081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.390081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.394081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.398081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.402081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.406081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.410081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.414081860E1,4.220939159E0,-9.165108681E0,-1.390529037E0
4.418081860E1,3.122633457E0,-9.080163956E0,1.052842021E0
4.422081860E1,1.985743642E0,-1.017129040E1,2.121237278E0
4.426081860E1,2.583650351E0,-9.478867531E0,3.233301640E-1
4.430081860E1,3.087937593E0,-9.459725380E0,-1.465902925E0
4.434081860E1,3.575176239E0,-8.453842163E0,-1.515254974E0
4.438081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.442081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.446081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.450081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.454081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.458081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.462081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.466081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.470081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.474081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.478081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.482081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.486081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.490081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.494081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.498081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.502081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.506081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.510081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.514081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.518081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.522081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.526081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.530081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.534081860E1,3.347857952E0,-9.059824944E0,-1.670788407E0
4.538081860E1,1.376172066E0,-7.725526810E0,7.395018578E0
4.542081860E1,1.376172066E0,-7.725526810E0,7.395018578E0
4.546081860E1,1.376172066E0,-7.725526810E0,7.395018578E0
4.550081860E1,1.376172066E0,-7.725526810E0,7.395018578E0
4.554081860E1,1.376172066E0,-7.725526810E0,7.395018578E0
4.558081860E1,1.376172066E0,-7.725526810E0,7.395018578E0
4.562081860E1,1.376172066E0,-7.725526810E0,7.395018578E0
4.566081860E1,1.376172066E0,-7.725526810E0,7.395018578E0
4.570081860E1,1.376172066E0,-7.725526810E0,7.395018578E0
4.574081860E1,1.376172066E0,-7.725526810E0,7.395018578E0
4.578081860E1,1.376172066E0,-7.725526810E0,7.395018578E0
4.582081860E1,1.376172066E0,-7.725526810E0,7.395018578E0
4.586081860E1,3.588336706E0,-8.096714020E0,-2.904587507E0
4.590081860E1,6.693024158E0,-1.173559856E1,-3.044567823E0
4.594081860E1,-2.851945400E0,-1.515045547E1,-6.204289913E0
4.598081860E1,-6.794719219E0,-1.698156357E1,-2.072184324E0
4.602081860E1,-9.013164520E0,-1.594577026E1,5.395814896E0
4.606081860E1,-9.013164520E0,-1.594577026E1,5.395814896E0
4.610081860E1,-9.013164520E0,-1.594577026E1,5.395814896E0
4.614081860E1,1.037288666E0,-6.911069870E0,-8.790631890E-1
4.618081860E1,1.037288666E0,-6.911069870E0,-8.790631890E-1
4.622081860E1,1.037288666E0,-6.911069870E0,-8.790631890E-1
4.626081860E1,1.037288666E0,-6.911069870E0,-8.790631890E-1
4.630081860E1,1.037288666E0,-6.911069870E0,-8.790631890E-1
4.634081860E1,1.037288666E0,-6.911069870E0,-8.790631890E-1
4.638081860E1,1.660020709E0,-8.119445801E0,-1.686341763E0
4.642081860E1,1.660020709E0,-8.119445801E0,-1.686341763E0
4.646081860E1,1.660020709E0,-8.119445801E0,-1.686341763E0
4.650081860E1,1.660020709E0,-8.119445801E0,-1.686341763E0
4.654081860E1,1.660020709E0,-8.119445801E0,-1.686341763E0
4.658081860E1,1.660020709E0,-8.119445801E0,-1.686341763E0
4.662081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.666081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.670081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.674081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.678081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.682081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.686081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.690081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.694081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.698081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.702081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.706081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.710081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.714081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.718081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.722081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.726081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.730081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.734081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.738081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.742081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.746081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.750081860E1,7.282256603E0,-2.522932434E1,1.093549824E1
4.754081860E1,8.096713424E-1,1.462612897E-1,-5.138287544E0
4.758081860E1,1.342971772E-1,-3.708875179E-2,-8.335995674E-1
4.762081860E1,2.871088028E0,-1.268495083E0,1.828236198E1
4.766081860E1,1.289492130E1,-1.415623760E1,9.865906715E0
4.770081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.774081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.778081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.782081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.786081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.790081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
4.794081860E1,1.138953686E1,-2.433709908E1,-1.563889027E1
