"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.364029900E1,-1.323685169E0,-9.894683361E-1,-6.444659829E-2
8.368077946E1,-5.295539498E-1,1.649779677E-1,1.681736708E-1
8.372131530E1,-5.260919333E-1,6.183677912E-1,2.872134447E-1
8.376179358E1,-4.038564563E-1,-3.581846133E-2,2.583190054E-2
8.380227556E1,-9.573781490E-2,5.512580872E-1,-1.544587873E-2
8.384266155E1,3.888100386E-2,5.087819099E-1,-2.585853040E-1
8.388315207E1,3.462007269E-2,7.842777967E-1,-2.668408751E-1
8.392363962E1,4.820179567E-2,7.248910666E-1,-1.035939083E-1
8.396413363E1,-6.271559745E-2,6.247591972E-1,-3.488638252E-2
8.400463238E1,-1.284937263E-1,7.200975418E-1,8.175663650E-2
8.404513113E1,-3.969324529E-1,8.154358864E-1,2.485987544E-1
8.408558931E1,-2.800231278E-1,1.170424819E-1,2.556559257E-2
8.412609139E1,-1.077216864E-1,-2.793573737E-1,4.873441160E-2
8.416656415E1,5.805519968E-2,-6.391398311E-1,1.950708032E-1
8.420703196E1,-3.343500197E-1,2.390116602E-1,2.880123854E-1
8.424752035E1,1.078548431E-1,-2.010227919E0,-4.162397981E-1
8.428799707E1,6.853442788E-1,-1.995048285E0,-5.083824396E-1
8.432847556E1,2.673735023E-1,-2.837780714E0,-9.054481052E-3
8.436895493E1,-4.701672196E-1,-2.177469492E0,2.549901605E-1
8.440942571E1,-8.111749291E-1,-6.463301182E-1,2.556559257E-2
8.444991592E1,-5.874760151E-1,-1.892785907E0,-3.030588031E-1
8.449039660E1,3.664401472E-1,-2.407426685E-1,7.003907114E-2
8.453090087E1,7.977263927E-1,3.458012640E-1,3.228987455E-1
8.457142712E1,3.094501793E-1,-1.078548469E-2,2.296908647E-1
8.461189103E1,-6.449986100E-1,-1.813559234E-1,2.769605815E-2
8.465237306E1,-1.429143310E0,-5.129097104E-1,-1.161103994E-1
8.469282582E1,-1.529275179E0,-1.680405140E0,-1.539261788E-1
8.473324931E1,-7.416684926E-2,-5.408720970E-1,5.592473224E-2
8.477377014E1,1.222221732E0,8.039846420E-1,2.736317217E-1
8.481426082E1,1.123421431E0,6.181014776E-1,6.637732983E-1
8.485474134E1,-1.601844132E-1,1.730071545E0,5.082492828E-1
8.489522514E1,-7.704297900E-1,3.848154470E-2,3.466002047E-1
8.493569603E1,-9.224917889E-1,-4.263595045E-1,-2.226337045E-1
8.497619332E1,-5.242277980E-1,-3.043903410E-1,-3.813534081E-1
8.501669405E1,3.794892728E-1,3.155753016E-2,-1.736329794E-1
8.505716676E1,-1.529940963E-1,4.025249183E-1,-9.081111848E-2
8.509764348E1,-4.057206213E-1,-3.137111366E-1,-4.607132822E-2
8.513812608E1,5.147738457E-1,5.912043452E-1,6.764229387E-2
8.517860196E1,9.441959262E-1,9.824111462E-1,-6.444659829E-2
8.521906691E1,9.441959262E-1,6.966624260E-1,-7.962616533E-2
8.525956066E1,1.042996287E0,3.902747631E-1,-1.432738453E-1
8.530004722E1,1.146856546E0,4.808195531E-1,-1.885462403E-1
8.534051889E1,1.286801457E0,2.667077184E-1,-2.202369273E-1
8.538099650E1,1.074687004E0,1.957365684E-2,-2.077204436E-1
8.542153066E1,6.994586587E-1,-3.491301239E-1,-1.842853129E-1
8.546197478E1,3.358147144E-1,-7.375407219E-1,-2.711018026E-1
8.550242446E1,1.973344237E-1,-8.075798154E-1,-2.327534109E-1
8.554293353E1,2.332860380E-1,-8.187647462E-1,-2.351501882E-1
8.558339993E1,5.917369723E-1,-6.396724582E-1,-4.117125571E-1
8.562392202E1,8.033188581E-1,-3.629781604E-1,-5.094476938E-1
8.566440363E1,8.182321191E-1,-2.684387267E-1,-4.220985770E-1
8.570484228E1,4.995943010E-1,-1.818885356E-1,-3.912068307E-1
8.574533108E1,-3.268933892E-1,-2.529928386E-1,-7.694976926E-1
8.578582545E1,-7.698971629E-1,1.877473295E-2,-1.177881360E0
8.582631957E1,-4.512593448E-1,6.668358445E-1,-7.505898476E-1
8.586677978E1,3.531247377E-1,7.137061357E-1,-8.360747695E-1
8.590726150E1,1.896247983E0,3.994623839E-4,-1.004381537E0
8.594772624E1,3.569995403E0,9.507204890E-1,-1.776276082E-1
8.598822962E1,1.999309182E0,1.978404045E0,1.860163212E-1
8.602876978E1,2.817541361E-1,3.023663998E0,3.194367588E-1
8.606920316E1,-1.342859387E0,1.890256047E0,1.370155960E-1
8.610968993E1,-4.252676487E0,8.577789068E-1,2.302234918E-1
8.615017165E1,-5.099403858E0,-9.263532758E-1,-8.734910935E-2
8.619065821E1,-6.537867337E-2,6.418029070E-1,-2.263620123E-2
8.623117269E1,2.008630037E0,4.318987370E0,5.934679508E-1
8.627164806E1,1.821814775E0,1.840456367E0,-5.592473224E-2
8.631210473E1,2.838846147E-1,8.449960947E-1,-4.330172241E-1
8.635258639E1,-9.669652581E-1,6.513900161E-1,-3.110480309E-1
8.639306379E1,-1.695451498E0,-2.029268891E-1,1.330209672E-1
8.643354582E1,-1.813026547E0,-2.183727771E-1,5.652392507E-1
8.647401389E1,-1.171756268E0,-6.471290439E-2,6.131747365E-1
8.651451738E1,-5.282224417E-1,2.796236658E-3,5.752258375E-2
8.655497426E1,4.276910722E-1,5.781552196E-1,-6.477948427E-1
8.659549639E1,1.172422051E0,1.223286986E0,-1.520620137E-1
8.663596728E1,1.053648591E0,4.645747542E-1,4.414059222E-1
8.667645504E1,4.210333526E-1,8.939968348E-1,6.105116606E-1
8.671692368E1,-5.226299763E-1,1.016498566E0,1.798912287E-1
8.675741707E1,-1.071091771E0,-9.889357090E-1,-6.151720881E-2
8.679787821E1,-1.311568171E-1,-2.979989350E-1,1.571218669E-2
8.683836389E1,8.515206575E-1,-1.003982127E-1,1.609833390E-1
8.687883066E1,1.316095352E0,-1.102516204E-1,9.347419441E-2
8.691937457E1,5.091813803E-1,2.645772398E-1,1.098521575E-1
8.695977993E1,-4.017260075E-1,-4.567186534E-2,2.155765295E-1
8.700030488E1,-6.884068251E-1,-6.391397864E-2,1.647116542E-1
8.704074311E1,-4.685693681E-1,-3.637770712E-1,-1.110505462E-1
8.708131733E1,2.300903350E-1,-1.616491079E-1,-5.459319428E-2
8.712181462E1,7.543181181E-1,5.236951709E-1,1.455374658E-1
8.716229738E1,8.107754588E-1,4.810858667E-1,2.837514579E-1
8.720278014E1,4.766917825E-1,4.456668794E-1,1.655105799E-1
8.724313665E1,8.015878499E-2,7.523208112E-2,-1.174419373E-1
8.728363769E1,-2.898765504E-1,-2.620473206E-1,-1.536598653E-1
8.732414941E1,-2.206363827E-1,2.323539555E-1,-1.099853069E-1
8.736461587E1,1.584534161E-2,1.057243824E0,-3.009283356E-2
8.740509722E1,-3.753614724E-1,5.061188340E-1,2.280930281E-1
8.744558332E1,3.368799388E-1,-2.219546080E0,1.037270650E-1
8.748606842E1,2.963212013E0,-1.110638618E0,4.021254554E-2
8.752655004E1,4.668250561E0,-3.302222490E-1,1.167761683E-1
8.756703181E1,4.330039024E0,7.584459186E-1,3.963998258E-1
8.760751290E1,2.004102707E0,-9.987891316E-1,9.467258304E-2
8.764800108E1,-1.415561557E0,-2.084261656E0,-2.244978547E-1
8.768847051E1,-2.267614841E0,-1.852706552E0,1.785596907E-1
8.772896113E1,-8.061150908E-1,-6.858769059E-1,4.438027143E-1
8.776945051E1,-1.929403245E-1,1.119293571E0,7.547175884E-1
8.780993254E1,-5.231625438E-1,8.146369457E-1,1.404775977E-1
8.785041290E1,-9.616391063E-1,2.619141638E-1,-7.935985923E-2
8.789087368E1,-1.274950743E0,4.693683088E-1,4.150414169E-1
8.793139150E1,-7.033200860E-1,-8.999887705E-1,5.220973492E-1
8.797185389E1,4.354139864E-1,-3.187709749E-1,-8.441971987E-2
8.801234233E1,1.756835580E0,1.286401987E0,-1.680405140E-1
8.805280306E1,1.360036254E0,1.072689652E0,-8.548495173E-2
8.809328316E1,7.077142000E-1,9.121057987E-1,-5.033226013E-1
8.813375415E1,-3.228987455E-1,2.163488388E0,-7.705629468E-1
8.817427056E1,5.153064728E-1,-9.161003679E-2,-4.047885537E-2
8.821476191E1,1.928071827E-1,-7.974600792E-1,9.320788831E-2
8.825523405E1,-5.013253093E-1,-1.655105829E0,-3.488638103E-1
8.829572280E1,-1.755370855E0,-2.868938923E0,-7.061163187E-1
8.833621311E1,-2.416880608E0,-1.819417953E0,-1.587197185E-1
8.837667738E1,8.637708426E-1,-1.816222310E0,7.898702621E-1
8.841717493E1,1.287334085E0,1.993317306E-1,1.040998936E0
8.845765316E1,1.529408336E0,2.872134447E-1,1.846847683E-1
8.849812134E1,3.928046823E-1,-1.504641622E-1,-2.529928461E-2
8.853860743E1,-7.661688328E-1,-5.033226013E-1,-1.107176542E0
8.857910415E1,-5.335485935E-1,-3.382114768E-1,-6.347457170E-1
8.861959202E1,-6.987928748E-1,2.997299433E-1,9.973244071E-1
8.866004941E1,-1.094260573E0,-4.745613039E-1,1.243925810E0
8.870051290E1,-1.135272145E0,-1.989455819E0,2.179733068E-1
8.874104691E1,-3.260944486E-1,-1.047523499E0,-1.398118287E-1
8.878155233E1,7.403369248E-2,-1.243260145E0,1.719019860E-1
8.882197660E1,-6.058513001E-2,-1.153780460E0,-3.198362291E-1
8.886243077E1,3.794892728E-1,7.959953547E-1,-9.587097168E-2
8.890291348E1,3.046566546E-1,2.635120153E-1,-1.555240154E-1
8.894339624E1,-5.002600551E-1,-4.990616739E-1,-5.242277980E-1
8.898392082E1,-3.220998347E-1,-3.589835167E-1,-6.509905457E-1
8.902436504E1,-3.442034125E-1,-2.782921195E-1,-6.118432283E-1
8.906487915E1,1.557903290E-1,5.933347940E-1,-1.816222370E-1
8.910537691E1,1.890788674E-1,1.888658166E0,2.185059190E-1
8.914585910E1,-3.716331720E-1,-1.536598653E-1,-1.091863886E-1
8.918631493E1,-2.134460658E-1,-3.166405261E-1,-4.154408723E-2
8.922682014E1,4.402075410E-1,-3.206351399E-1,-6.551183015E-2
8.926729488E1,-2.443378270E-1,3.982639909E-1,4.824174047E-1
8.930774144E1,4.340824485E-2,2.671737671E0,1.233539820E0
8.934823196E1,2.566146374E0,6.876079440E-1,8.916000128E-1
8.938871233E1,6.034545302E-1,6.372756362E-1,-1.592523307E-1
8.942922509E1,-6.745588183E-1,1.508636326E-1,-1.058442116E0
8.946970405E1,1.770151019E0,1.484668553E-1,-3.326190114E-1
8.951017462E1,4.027646065E0,3.836037159E0,5.766905546E-1
8.955066530E1,1.268426180E0,5.914706588E-1,-7.279536128E-1
8.959116264E1,-1.836195439E-1,5.199668407E-1,-8.126396537E-1
8.963166644E1,9.764192104E-1,3.910736740E-1,1.262567401E0
8.967209139E1,-5.162385702E-1,-1.853505492E0,-3.057218790E-1
8.971257993E1,-1.508236766E0,-2.056831837E0,-4.367455542E-1
8.975305650E1,2.894770801E-1,-1.624746680E0,-4.543218911E-1
8.979353259E1,1.830603004E0,2.180531979E0,-3.632444739E-1
8.983400436E1,3.489037514E0,3.963865280E0,9.475247860E-1
8.987451827E1,2.335390329E0,2.348306179E0,1.125152409E-1
8.991501186E1,2.271609455E-1,-7.721607685E-1,-1.149652719E0
8.995545384E1,-1.410235405E0,-1.741656065E-1,-8.560478687E-1
8.999597243E1,-1.344856713E-2,-1.166430190E-1,-5.099803209E-1
9.003642514E1,2.309824705E0,-8.464608192E-1,1.250317246E-1
9.007692160E1,2.618875504E0,5.444672108E-1,4.957328141E-1
9.011740806E1,9.423317909E-1,-3.802881837E-1,-4.021254554E-2
9.015788972E1,-1.239265442E0,-6.338136196E-1,-2.956021726E-1
9.019838832E1,-3.570128441E0,-1.175884128E0,-4.766917825E-1
9.023885160E1,-5.822563648E0,1.599181145E-1,-1.597849578E-1
9.027934457E1,-6.758637428E0,2.625666142E0,5.197005868E-1
9.031982306E1,-5.445338249E0,4.491821289E0,3.780245781E-1
9.036029702E1,-2.788913250E0,3.820857763E0,4.784227908E-1
9.040076665E1,-1.672016382E0,-3.946688473E-1,3.865464330E-1
9.044133499E1,-6.773550510E0,-5.020176888E0,-3.021400213E0
9.048177874E1,5.366377831E0,3.976381779E0,-7.130403519E-1
9.052219233E1,7.065557480E0,2.624068499E0,1.836594939E0
9.056269504E1,3.818061352E0,1.375082731E0,-2.282261699E-1
9.060316509E1,-7.565817833E-1,-1.502244830E0,-1.595186442E-1
9.064366952E1,-3.186111927E0,-1.346720815E0,-2.663082629E-2
9.068413556E1,-3.188242435E0,4.962654412E-1,-1.014634445E-1
9.072461827E1,-1.991985798E0,-1.731003635E-3,-3.619129062E-1
9.076512103E1,-2.059894353E-1,-2.010627277E-2,-4.934692085E-1
9.080560426E1,1.275350213E0,1.420887709E0,2.211690098E-1
9.084608587E1,1.018495917E0,-1.976007223E-1,3.089175746E-2
9.088658603E1,-8.095771074E-1,7.714950442E-1,1.122489274E-1
9.092707087E1,-1.962425590E0,-6.800181270E-1,-2.972000241E-1
9.096752655E1,-8.892032504E-1,-8.784177899E-1,-5.159722567E-1
9.100800988E1,9.204944968E-1,6.258244161E-3,4.846810177E-2
9.104849519E1,8.467270732E-1,-8.171668649E-1,3.303554058E-1
9.108898071E1,8.171668649E-1,-1.920748353E0,4.049217105E-1
9.112948827E1,2.042717457E0,-2.523536921E0,6.161041260E-1
9.116995228E1,2.810883760E0,-1.562696815E0,6.507242322E-1
9.121041014E1,2.591978312E0,-1.205976963E0,4.398080707E-1
9.125093066E1,1.859763741E0,-1.351780653E0,2.177069932E-1
9.129143582E1,5.688344240E-1,-2.248840094E0,5.805519968E-2
9.133187905E1,-5.702991486E-1,-2.676398039E0,3.648423031E-2
9.137232045E1,-4.030575454E-1,-1.621550918E0,3.876116574E-1
9.141282467E1,-8.721595258E-2,-5.933347940E-1,2.272941023E-1
9.145334014E1,-6.979939342E-1,5.951989442E-2,7.563154399E-2
9.149380025E1,-2.124607325E0,1.373484850E0,-1.464695334E-1
9.153427009E1,-3.961335421E-1,-2.431793928E0,4.099815488E-1
9.157479707E1,-9.275516272E-1,-4.418053925E-1,4.366123974E-1
9.161526410E1,-9.794817567E-1,6.529878378E-1,-3.773587942E-1
9.165572405E1,2.945369184E-1,1.003982067E0,-7.319482565E-1
9.169620608E1,7.292851806E-1,3.209014609E-2,4.339492917E-1
9.173669629E1,2.271609455E-1,1.701043963E0,-8.175663650E-2
9.177716957E1,-1.492657810E-1,1.989855289E0,-4.687025398E-2
9.181764473E1,-6.702978611E-1,2.162423134E0,-6.950645149E-2
9.185816884E1,-1.431806326E0,1.255776525E0,-4.742949903E-1
9.189865712E1,-1.387066603E0,-5.589810014E-1,-2.513949871E-1
9.193911087E1,-1.500780225E0,5.452661514E-1,3.037245572E-1
9.197959488E1,-7.312824726E-1,1.386001348E0,1.577876359E-1
9.202007238E1,4.133104086E-1,9.501878619E-1,-1.336867511E-1
9.206054696E1,7.788184881E-1,1.350316048E0,-6.391398143E-3
9.210106009E1,6.370093226E-1,1.676543593E0,-2.929390781E-2
9.214155894E1,8.283518553E-1,-4.127778113E-3,4.207670316E-2
9.218199634E1,9.134373069E-2,-2.529928386E-1,4.706998467E-1
9.222244775E1,7.456631213E-2,-2.476799965E0,5.252930522E-1
9.226291098E1,1.532870293E0,-3.319665670E0,3.183715343E-1
9.230338608E1,2.374537468E0,-1.791721940E0,4.563191831E-1
9.234391066E1,3.316469908E0,-7.468615174E-1,3.998618424E-1
9.238439248E1,2.322074890E0,-9.878704548E-1,4.624442756E-1
9.242486655E1,2.213021666E-1,-2.088256121E0,7.190322969E-3
9.246535978E1,-9.059807062E-1,-1.912759066E0,1.697715074E-1
9.250583868E1,-1.230743647E0,-1.425281763E0,2.557890713E-1
9.254634207E1,-1.368425012E0,-4.351477027E-1,1.921414137E-1
9.258681353E1,-1.431007385E0,7.097115368E-2,2.358159572E-1
9.262729811E1,-2.177868843E0,6.692326665E-1,2.946700752E-1
9.266776775E1,-2.564681768E0,-2.391581297E0,1.479342431E-1
9.270826056E1,-2.207695484E0,-1.528076768E0,-2.588516176E-1
9.274873316E1,-5.575163364E-1,-8.137048483E-1,9.573781490E-2
9.278923410E1,7.296846062E-2,6.713631153E-1,2.869471312E-1
9.282972301E1,-6.753577590E-1,2.531259954E-1,1.199718714E-1
9.287018775E1,-1.484801650E0,-1.160171866E0,-7.604432106E-1
9.291066462E1,-4.773575366E-1,1.086804032E0,8.974587917E-2
9.295112129E1,-7.661688328E-1,-2.913412452E-1,7.813484073E-1
9.299169957E1,-2.261223316E0,-1.660698295E0,8.551158309E-1
9.303209566E1,-2.239119768E0,-1.656437397E0,4.765586257E-1
9.307257743E1,-2.100905895E0,-9.673647285E-1,4.853467941E-1
9.311302801E1,-2.170678616E0,-1.252314568E0,4.664389193E-1
9.315350900E1,-1.747914195E0,-6.709636450E-1,1.684399694E-1
9.319406316E1,-1.116896868E0,-3.824186623E-1,3.994623944E-2
9.323452415E1,-9.453943372E-1,-5.102466345E-1,1.482005417E-1
9.327499540E1,-7.802832127E-1,-1.233007237E-1,1.964023411E-1
9.331547504E1,-3.583177626E-1,3.218335211E-1,2.225005478E-1
9.335599811E1,3.075860441E-1,7.318150997E-1,2.041252851E-1
9.339642233E1,7.449973226E-1,1.059374213E0,2.115819156E-1
9.343693092E1,4.748276174E-1,2.997299433E-1,1.804238409E-1
9.347742551E1,1.304644108E0,-1.492924094E0,7.989247330E-3
9.351789650E1,2.358292818E0,-2.494243145E0,-2.396774292E-1
9.355839769E1,2.243513823E0,-2.510488033E0,-3.382114768E-1
9.359888113E1,1.214498758E0,-2.127669811E0,-9.853405878E-3
9.363935082E1,-1.165098622E-1,-1.770949960E0,2.134460658E-1
9.367982952E1,1.054580659E-1,-1.473483562E0,2.781589627E-1
9.372032722E1,-1.087869257E-1,-5.741605759E-1,5.426030755E-1
9.376079863E1,-1.039401174E0,5.906717181E-1,5.729622245E-1
9.380131384E1,-2.128601789E0,2.067351103E0,5.649729371E-1
9.384178863E1,-2.494642496E0,5.989272594E-1,6.126421690E-1
9.388219915E1,-3.106485844E0,-2.657490015E0,1.727008969E-1
9.392272650E1,-1.848179340E0,-1.145524979E0,-1.541392207E0
9.396315655E1,2.674800158E0,2.885050535E0,-9.399349689E-1
9.400365389E1,3.839099884E0,1.213034093E-1,7.672340870E-1
9.404415743E1,1.937259436E0,4.081174135E-1,-3.222329915E-2
9.408462504E1,-2.916208506E0,2.225005388E0,-8.866733313E-1
9.412510764E1,-1.888658166E0,-2.157762527E0,-5.215647221E-1
9.416559587E1,9.865389466E-1,1.804504752E0,1.282274276E-1
9.420610707E1,1.484135866E0,1.294657588E0,1.304910425E-2
9.424659238E1,8.411346078E-1,6.713631153E-1,-3.845491111E-1
9.428706587E1,9.463263750E-1,4.059869349E-1,-3.573856652E-1
9.432753488E1,1.337133765E0,8.146369457E-1,-3.352820873E-1
9.436801254E1,3.573856652E-1,-4.212996662E-1,-6.391398143E-3
9.440848853E1,-9.608401656E-1,-1.226748943E0,2.169080675E-1
9.444897353E1,-1.232075095E0,-1.322753072E0,5.698996782E-2
9.448945150E1,-7.850767374E-1,-6.933335662E-1,-1.251648832E-2
9.452993603E1,-7.006570101E-1,-1.075485945E0,9.853405878E-3
9.457044566E1,-6.149057746E-1,-1.043528914E0,6.631075591E-2
9.461095374E1,-4.547213614E-1,-1.032077670E0,4.009270668E-1
9.465143499E1,-9.283505678E-1,-6.951977015E-1,5.053198934E-1
9.469191155E1,-1.401979804E0,-6.098458767E-1,6.528546810E-1
9.473239410E1,-1.409436464E0,-7.647041678E-1,6.954640150E-1
9.477284587E1,-1.901973605E0,-1.211036801E0,2.760285139E-1
9.481326686E1,-1.910761714E0,-5.946663618E-1,2.529928461E-2
9.485377650E1,-1.183740139E0,-4.940018058E-1,4.352808297E-1
9.489427259E1,-5.912043452E-1,-3.272928596E-1,4.848141670E-1
9.493475769E1,-3.878779709E-1,-2.942706272E-2,3.892095089E-1
9.497526155E1,3.248960674E-1,5.039883852E-1,3.808208182E-2
9.501572670E1,7.782858610E-1,-1.938724071E-1,-4.772244096E-1
9.505620848E1,-1.548582464E-1,-1.494788289E0,-8.440639973E-1
9.509670098E1,-3.830844164E-1,-2.135658979E0,-3.813534081E-1
9.513718525E1,-3.780245781E-1,-7.593780160E-1,3.462007269E-3
9.517766394E1,-1.989588976E0,-5.890738368E-1,-3.283580840E-1
9.521814259E1,-1.042330503E0,-1.381340981E0,-8.139711618E-1
9.525865030E1,5.342143774E-1,-6.760234833E-1,-7.950633168E-1
9.529913108E1,8.704285622E-1,-4.876104295E-1,-1.033675551E0
9.533959358E1,4.476641715E-1,-9.149020314E-1,-7.463288903E-1
9.538006379E1,-5.617772937E-1,-1.136470437E0,-5.676360726E-1
9.542054889E1,-9.744219184E-1,-1.288399339E0,-5.505923033E-1
9.546106254E1,-1.434469461E0,-1.056844354E0,-1.269491434E0
9.550156051E1,-1.204911709E0,-9.601744413E-1,-1.098388433E0
9.554204295E1,-6.324821115E-1,-2.497971505E-1,-8.081123829E-1
9.558252488E1,-8.034520149E-1,1.207707971E-1,-5.596467853E-1
9.562296124E1,-1.549248338E0,-5.363448262E-1,-1.011971384E-2
9.566342035E1,-2.987312794E0,-9.468590021E-1,3.724320829E-1
9.570391431E1,-3.893559933E0,-5.177032351E-1,1.202115417E0
9.574440566E1,-3.289439678E0,-2.291449308E0,1.842986226E0
9.578488936E1,-2.419011116E0,-2.729393244E0,2.376801223E-1
9.582538301E1,-1.623281956E0,-4.899139881E0,3.328853101E-2
9.586586545E1,1.434868932E0,-8.978582621E-1,2.185059190E-1
9.590634717E1,3.347627878E0,2.342181057E-1,5.266245604E-1
9.594682848E1,1.048855066E0,-4.037765980E0,2.749632597E-1
9.598730686E1,-4.216991365E-1,-4.211398602E0,-6.587134600E-1
9.602776821E1,2.402233601E0,-1.046591476E-1,5.516575575E-1
9.606826321E1,1.911427498E0,-2.733387947E0,2.584521770E-1
9.610877285E1,1.278279573E-1,-2.209426403E0,7.355434299E-1
9.614925452E1,-2.406095117E-1,-2.688648224E0,1.027417302E0
9.618972525E1,-4.347482324E-1,-3.847887993E0,1.109972835E0
9.623020910E1,-1.370821714E0,-3.084115982E0,9.672315717E-1
9.627067374E1,-2.222076178E0,-3.475189686E0,-2.125139832E-1
9.631122519E1,-2.327534199E0,-1.568555593E0,-1.299584270E0
9.635171780E1,1.313698649E0,-4.287562847E0,-2.334591389E0
9.639210900E1,2.310889959E0,7.001243830E-1,-7.766880393E-1
9.643259124E1,1.639659882E0,-5.038552284E-1,-2.543243766E-1
9.647307342E1,1.233939290E0,-5.672366023E-1,-1.027550459E0
9.651355566E1,9.240896255E-2,5.255593657E-1,1.027683616E0
9.655404785E1,7.641715407E-1,6.495258212E-1,2.450302362E0
9.659455962E1,-1.997844577E0,-1.385868192E0,-1.684666038E0
9.663499733E1,-6.790860295E-1,1.266162634E0,5.721632838E-1
9.667547957E1,-1.324217796E0,1.055113316E0,1.182408690E0
9.671596910E1,-1.276814938E0,6.162372828E-1,5.788210034E-1
9.675644467E1,-1.777474403E0,6.173025370E-1,7.179670334E-1
9.679693952E1,-1.818619132E0,6.732272506E-1,7.121082544E-1
9.683742061E1,-8.314144015E-1,-1.086537689E-1,8.380720615E-1
9.687792467E1,-6.231613159E-1,1.768553138E0,3.515268862E-2
9.691840639E1,-9.666989446E-1,-6.521888971E-1,-8.091776371E-1
9.695885311E1,-4.850804806E-1,7.667014599E-1,-5.465977192E-1
9.699933092E1,-2.014621943E-1,1.153647423E0,2.488650680E-1
9.703985306E1,7.350108027E-2,1.484002709E0,7.137061357E-1
9.708030816E1,-2.584521770E-1,1.392659068E0,3.513937294E-1
9.712081030E1,-6.537867337E-2,1.066830873E0,9.054480493E-2
9.716129196E1,6.311505437E-1,1.823412657E0,1.042596847E-1
9.720181452E1,8.326127529E-1,2.177069902E0,1.508636326E-1
9.724229655E1,9.287500381E-1,1.702109218E0,-3.541899845E-2
9.728278082E1,8.882712126E-1,2.349637747E0,-4.793548491E-3
9.732317613E1,1.095192671E0,2.572937250E0,3.458012640E-1
9.736367556E1,1.123421431E0,2.138721704E0,7.371412516E-1
9.740418301E1,1.052050710E0,1.158041477E0,1.071624398E0
9.744465889E1,1.590925574E0,4.647079110E-2,4.840152562E-1
9.748515348E1,2.488384247E0,1.562297344E0,8.878717422E-1
9.752561920E1,5.669702888E-1,4.952002168E-1,1.403045058E0
9.756611368E1,6.813496947E-1,-6.260907054E-1,-9.673647285E-1
9.760660618E1,2.332727194E0,5.797531009E-1,-1.468157411E0
9.764707353E1,2.523270607E0,2.231663227E0,-9.244890809E-1
9.768758821E1,1.817287564E0,2.467479229E0,-7.066489458E-1
9.772801764E1,8.648360372E-1,1.707967997E0,-5.199668407E-1
9.776850176E1,7.780195475E-1,1.629673362E0,-8.512543440E-1
9.780899478E1,2.929390669E-1,2.154966354E0,-7.497909069E-1
9.784948134E1,2.806889117E-1,1.802640557E0,-7.665683031E-1
9.789000665E1,1.796515465E0,2.642177343E0,-3.829512596E-1
9.793046217E1,1.730204701E0,2.274538755E0,-1.579207927E-1
9.797092150E1,7.239589691E-1,1.402512431E0,-2.447372824E-1
9.801144702E1,-2.796236658E-3,9.192960858E-1,-3.137111366E-1
9.805187420E1,7.069152594E-1,1.034607530E0,-2.647103965E-1
9.809231353E1,4.881430268E-1,1.199585557E0,-6.471290439E-2
9.813281129E1,-8.894695640E-1,5.858781338E-1,2.049241960E-1
9.817329311E1,-1.023955226E0,7.203638554E-1,7.810820937E-1
9.821380436E1,-2.485987544E-1,1.831668139E0,1.335935354E0
9.825428660E1,2.484655976E-1,1.106777072E0,1.698114634E0
9.829476525E1,-2.390915632E0,-1.715025187E0,-2.314218730E-1
9.833525014E1,-2.584521770E-1,-1.280942708E-1,-9.306141734E-1
9.837571043E1,1.283872128E0,9.653674066E-2,7.882724702E-2
9.841620772E1,1.628474951E0,-1.009308323E-1,7.770875096E-1
9.845670366E1,1.119959354E0,8.772193789E-1,2.541912198E-1
9.849722491E1,6.071828008E-1,6.524552107E-1,4.262263775E-1
9.853767194E1,3.352820873E-1,6.617760062E-1,2.776263654E-1
9.857815949E1,3.195698932E-2,7.541849613E-1,2.201037705E-1
9.861863132E1,-7.922670245E-2,1.058308959E0,1.908098608E-1
9.865914981E1,-1.444722265E-1,1.884663582E0,3.764267266E-1
9.869962882E1,6.624417901E-1,7.488588095E-1,4.587159753E-1
9.874007918E1,1.521951675E0,1.566025734E0,5.372769237E-1
9.878055626E1,1.756302953E0,2.205564976E0,5.497934222E-1
9.882106262E1,1.566691518E0,2.064155340E0,4.922707975E-1
9.886157455E1,1.352046967E0,1.645385504E0,3.548557460E-1
9.890206580E1,1.251915097E0,1.613428593E0,3.292901516E-1
9.894254767E1,1.116497397E0,1.731935740E0,3.881442845E-1
9.898297142E1,7.455299497E-1,2.148042440E0,3.892095089E-1
9.902346356E1,7.868077159E-1,7.869408727E-1,3.708342612E-1
9.906394090E1,1.602643132E0,-8.601756394E-2,7.560491562E-1
9.910442272E1,1.971613169E0,-1.191862583E0,2.203700840E-1
9.914487262E1,2.747502327E0,-2.539781809E0,-9.670984149E-1
9.918536788E1,4.214328289E0,-1.280942708E-1,-9.753540158E-1
9.922587892E1,4.517786503E0,7.704297900E-1,-1.874810159E-1
9.926633533E1,2.732322693E0,-3.251623809E-1,-3.970656097E-1
9.930683460E1,-6.111774594E-2,-1.826341987E0,-9.604407549E-1
9.934730486E1,5.848129392E-1,-1.136470437E0,-6.957303286E-1
9.938779173E1,2.505960763E-1,-7.271546721E-1,-5.537880063E-1
9.942825288E1,-6.963961124E-1,2.528596818E-1,-5.314181447E-1
9.946875934E1,-1.209971547E0,1.362299919E0,-1.880136281E-1
