"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.500833249E1,-4.157547951E-1,-2.465324402E-1,-6.029169559E-1
4.504885129E1,-7.170438766E-2,-5.681829453E-1,-8.426370621E-1
4.508941551E1,-3.700895309E-1,3.872103691E-1,-5.605678558E-1
4.512989952E1,5.686454773E-1,-2.533162117E0,-4.243972301E-1
4.517039036E1,-4.377150536E-1,-1.123392105E0,-7.971854210E-1
4.521087911E1,-4.528217316E-1,-1.695107937E0,1.213097572E-2
4.525129343E1,1.778750420E-1,-7.303128242E-1,-7.124917507E-1
4.529181176E1,5.855998993E-1,9.458575249E-1,-7.485630512E-1
4.533230056E1,1.199290752E0,3.688750267E-1,-9.473066330E-1
4.537274614E1,1.779788971E0,2.553653717E-1,-1.160875082E0
4.541323671E1,2.720437050E-1,-1.397443295E0,-5.685400963E-2
4.545377629E1,-1.998589993E0,-1.879652023E0,-1.232018471E-1
4.549429280E1,1.332277775E0,-2.790358543E0,-2.161071301E-1
4.553479718E1,3.817968369E-1,-2.802745819E0,-3.255593777E-1
4.557528280E1,1.952409983E0,-2.409137249E0,-5.911009312E-1
4.561572661E1,2.405478716E0,-8.656077385E-1,-6.465566158E-1
4.565621702E1,2.337418318E0,-7.224998474E-1,-6.764557362E-1
4.569671056E1,2.815008402E0,6.337394714E-1,-6.223639250E-1
4.573721520E1,2.702105999E0,8.280806541E-1,-2.231764793E-2
4.577771364E1,1.563109875E0,-2.458706379E0,-1.122515202E-1
4.581820536E1,-6.069397926E-1,-2.239379406E0,3.398258686E-1
4.585869437E1,1.325984001E-1,-1.704332352E0,2.335548401E-1
4.589917994E1,4.925050735E-1,-7.206282616E-1,9.121012688E-2
4.593966286E1,9.856071472E-1,-1.030619621E0,2.601146698E-4
4.598007546E1,1.522333622E0,-1.682683468E0,-2.990130186E-1
4.602057801E1,1.647303581E0,-1.217705727E0,4.070973396E-2
4.606110202E1,1.767787933E0,-1.583705902E0,-2.259850502E-2
4.610157775E1,3.200466394E0,-8.144311905E-1,-1.378452778E-1
4.614201603E1,3.198652744E0,3.569750786E-1,-1.602911949E-1
4.618251567E1,9.820413589E-1,-2.230396271E-1,4.154505730E-1
4.622299697E1,-6.058068275E-1,-9.648714066E-1,4.784522057E-1
4.626350780E1,6.637697220E-1,-1.355958462E0,7.363610268E-1
4.630401134E1,5.728244781E-3,-1.750457764E0,6.247160435E-1
4.634455400E1,7.505989075E-2,-1.090549946E0,4.268181324E-1
4.638503838E1,5.235285759E-1,-1.420929432E0,-6.628036499E-5
4.642542473E1,3.205738068E-1,-3.871855736E-1,-3.390603065E-1
4.646597046E1,6.136212349E-1,-1.697492599E-1,-3.059530258E-1
4.650650124E1,7.474303246E-1,-1.596333981E0,-4.580469131E-1
4.654698952E1,3.137946129E-1,-3.276150703E0,2.063014507E-1
4.658746124E1,1.080718517E0,-2.219116211E0,3.126149178E-1
4.662793733E1,1.077708721E0,-1.725889206E0,2.988982201E-2
4.666843692E1,1.635865211E0,-1.526940346E0,1.155159473E-1
4.670892629E1,1.345467091E0,-1.127749920E0,3.316814899E-1
4.674940957E1,-5.848407745E-3,-1.870382786E0,4.508414268E-1
4.678990739E1,2.120509148E-1,-1.841085911E0,-3.214142323E-1
4.683039921E1,-4.860901833E-1,-2.116395473E0,7.291059494E-1
4.687089004E1,2.181954384E-1,-1.199600935E0,-2.086176872E-1
4.691138072E1,1.049657822E0,-2.967214584E-1,-3.831505775E-1
4.695186978E1,1.061778069E0,-3.065199852E-1,-9.175834656E-1
4.699225421E1,1.573934555E0,-6.064562798E-1,-3.574614525E-1
4.703277509E1,2.665881157E0,-1.763331890E-1,-5.210828781E-1
4.707329160E1,1.626415730E0,5.997238159E-1,-4.552326202E-1
4.711378567E1,1.262056828E0,2.416857481E0,-2.291302204E0
4.715431036E1,5.234098434E-1,1.898379803E0,-1.100276947E0
4.719479936E1,-9.538955688E-1,-1.259677887E0,4.255251884E-1
4.723528838E1,-2.252347946E0,3.717005253E-1,3.728804588E-1
4.727574957E1,-1.417174339E0,1.149287224E-1,-3.958892822E-1
4.731622483E1,-1.671152115E-1,-1.587767839E0,1.397428513E0
4.735672447E1,1.226531506E0,-7.788169384E-1,2.404477596E0
4.739722004E1,2.266684055E0,-9.146339893E-1,1.115027428E0
4.743764671E1,1.734019995E0,3.899857998E-1,6.510577202E-1
4.747819692E1,1.980915070E0,8.430740833E-1,-1.139611721E0
4.751869999E1,1.292594433E0,-4.223284721E-1,-4.693031311E-2
4.755918900E1,3.362450600E-1,-1.476209164E-1,4.758262634E-2
4.759967702E1,-8.314943314E-2,7.003669739E-1,1.120759010E0
4.764016202E1,1.601297379E0,1.191994667E0,1.029410362E-1
4.768064707E1,1.172922134E0,2.520599365E-1,8.899121284E-1
4.772114676E1,6.738667488E-1,-1.903553009E-1,1.232914925E0
4.776159707E1,1.417459011E0,5.193405151E-1,2.306046486E-1
4.780204390E1,1.161341190E0,2.555403709E-1,6.264472008E-1
4.784253140E1,4.551091194E-1,1.446456909E-1,2.898354530E-1
4.788301114E1,1.389587879E0,4.710655212E-1,1.130390167E-2
4.792352572E1,3.527116776E-2,3.081369400E-2,1.163189411E0
4.796401390E1,2.689116001E-1,7.719645500E-1,7.080597878E-1
4.800449468E1,6.902880669E-1,1.549835682E0,4.078755379E-1
4.804496473E1,7.862277031E-1,2.019129276E0,2.820105553E-1
4.808549822E1,6.295907497E-1,1.526714563E0,1.392983913E0
4.812599895E1,3.991699219E-2,6.775882244E-1,1.125265121E0
4.816646223E1,6.446156502E-1,6.518180370E-1,3.784999847E-1
4.820690462E1,7.417545319E-1,7.179915905E-1,4.690761566E-1
4.824748374E1,9.403162003E-1,7.243165970E-1,3.295493126E-1
4.828795192E1,4.952993393E-1,6.464095116E-1,9.701533318E-1
4.832844530E1,7.432842255E-1,9.022641182E-1,9.386677742E-1
4.836893457E1,-5.617833138E-1,-1.955966949E-1,1.331304073E0
4.840940744E1,-4.225325584E-1,-3.772072792E-1,1.323142052E0
4.844984286E1,7.802414894E-1,5.546441078E-1,1.718544960E-1
4.849040270E1,7.374525070E-1,3.291673660E-1,3.421306610E-2
4.853088687E1,1.733345985E0,1.011068344E0,-4.556722641E-1
4.857136968E1,-2.454276085E-1,1.763291359E-1,9.841113091E-1
4.861182661E1,-2.018614769E0,-3.756546974E-1,1.287514687E0
4.865227108E1,-1.961692333E0,2.898836136E-1,1.015365601E0
4.869278306E1,1.577363014E-1,9.193472862E-1,-3.119354248E-1
4.873328062E1,3.022742271E-1,3.333878517E-1,-3.374681473E-1
4.877380530E1,7.476177216E-1,5.395359993E-1,-3.577375412E-1
4.881432400E1,1.466946602E-1,1.109453201E0,-3.713331223E-1
4.885479478E1,-1.045799255E0,1.017407179E0,-1.237740517E-1
4.889526212E1,-1.452201843E0,4.274549484E-1,3.112587929E-1
4.893575452E1,-1.425007343E0,6.003780365E-1,2.299208641E-1
4.897624348E1,-1.282149792E0,9.023904800E-2,-1.707558632E-1
4.901673671E1,5.351305008E-2,-2.318105698E-1,4.112191200E-1
4.905723108E1,7.335052490E-1,-4.307408333E-1,5.519995689E-1
4.909771431E1,9.452824593E-1,7.267379761E-1,4.401025772E-1
4.913820796E1,5.467729568E-1,6.412634850E-1,5.600914955E-1
4.917870036E1,6.103582382E-1,3.492517471E-1,2.784695625E-1
4.921916327E1,1.892137527E-1,3.094568253E-1,2.976465225E-1
4.925962176E1,6.852054596E-2,8.265514374E-1,3.654055595E-1
4.930015426E1,-2.378144264E-1,6.221551895E-1,5.463128090E-1
4.934064364E1,-1.009445190E-1,4.176154137E-1,7.176828384E-1
4.938112739E1,-6.223011017E-2,4.434971809E-1,5.222158432E-1
4.942159400E1,2.824068069E-1,4.362998009E-1,5.109806061E-1
4.946206114E1,3.284506798E-1,3.899788857E-1,5.345978737E-1
4.950254291E1,3.917012215E-1,5.749807358E-1,3.596096039E-1
4.954302265E1,2.992992401E-1,5.787153244E-1,3.923277855E-1
4.958353791E1,2.170109749E-1,2.169733047E-1,7.522082329E-1
4.962406030E1,1.016402245E-1,3.086113930E-1,4.948568344E-1
4.966457530E1,1.284646988E-1,2.774329185E-1,5.181818008E-1
4.970507114E1,8.719539642E-2,3.173050880E-1,2.787008286E-1
4.974557291E1,1.065459251E-1,2.487430573E-1,3.407163620E-1
4.978607395E1,1.759524345E-1,5.333323479E-1,2.264356613E-1
4.982653712E1,1.461119652E-1,4.263763428E-1,1.448092461E-1
4.986700108E1,1.158761978E-1,2.115249634E-1,3.927774429E-1
4.990749072E1,8.359336853E-2,2.493948936E-1,2.713904381E-1
4.994798270E1,7.118368149E-2,1.027002335E-1,4.475073814E-1
4.998837213E1,-1.839809418E-1,2.111253738E-1,3.248100281E-1
5.002887176E1,-1.242637634E-3,3.297505379E-1,2.780270576E-1
5.006941483E1,2.217307091E-1,3.337678909E-1,1.675348282E-1
5.010992520E1,1.465559006E-2,3.152976036E-1,-1.392364502E-3
5.015041093E1,1.974010468E-2,3.934512138E-1,2.889976501E-1
5.019089900E1,-3.181834221E-1,4.113607407E-1,2.947196960E-1
5.023136463E1,-1.320366859E-1,3.120880127E-1,3.506374359E-2
5.027181681E1,-1.337285042E-1,1.356668472E-1,-4.531717300E-2
5.031229119E1,-6.329679489E-2,2.349119186E-1,1.499223709E-2
5.035279181E1,-2.707080841E-1,-9.613275528E-2,1.149215698E-1
5.039332442E1,-1.109361649E-2,7.013559341E-2,4.927825928E-2
5.043383374E1,4.915332794E-2,-1.029014587E-1,9.929513931E-2
5.047433431E1,1.889314651E-1,-3.249502182E-2,-3.922462463E-2
5.051480702E1,2.099289894E-1,-2.034144402E-1,9.017753601E-2
5.055528223E1,2.818026543E-1,9.542608261E-2,1.074810028E-1
5.059575687E1,-2.047195435E-1,-2.700138092E-2,2.048478127E-1
5.063625546E1,2.299752235E-1,6.253051758E-2,-1.831798553E-1
5.067677525E1,1.065778732E-2,-1.046690941E-1,-7.611513138E-2
5.071727739E1,1.352043152E-1,3.658533096E-2,-3.183937073E-1
5.075774770E1,8.932113647E-3,2.468643188E-1,-2.370724678E-1
5.079822410E1,3.672599792E-2,8.604097366E-2,3.381333351E-1
5.083870744E1,-4.702076912E-1,1.292133331E-1,1.097159386E-1
5.087921629E1,6.275367737E-2,-1.510014534E-1,2.399425507E-1
5.091968478E1,1.424398422E-1,-4.568815231E-1,3.074002266E-1
5.096017327E1,3.246417046E-1,-4.385461807E-1,3.633747101E-1
5.100066187E1,6.324481964E-1,-3.653545380E-1,-7.531642914E-3
5.104108239E1,7.152199745E-1,-8.769812584E-1,-8.703136444E-2
5.108160463E1,1.612980127E0,-2.898545265E-1,-3.736829758E-1
5.112209317E1,1.420783520E0,-6.725807190E-1,-6.370949745E-1
5.116255968E1,-3.933491707E-1,-6.911802292E-1,-3.944921494E-1
5.120304812E1,-1.059287071E0,-5.383253098E-1,-3.885650635E-2
5.124353822E1,-8.878808022E-1,-1.398763180E0,-1.447930336E-1
5.128403661E1,-5.248661041E-1,-2.020090103E0,2.003870010E-1
5.132458728E1,-1.201726437E0,-2.008387566E0,3.623180389E-1
5.136503088E1,6.735754013E-1,-9.507980347E-1,-6.293225288E-1
5.140551983E1,3.393233776E0,3.025255203E-1,-1.126849651E0
5.144597905E1,7.094893456E-1,-8.943595886E-1,-3.539643288E-1
5.148648306E1,-3.167223930E-1,-6.722292900E-1,-1.170267582E0
5.152702619E1,1.657661915E0,4.220128059E-1,-1.034075022E0
5.156748661E1,7.680401802E-1,-1.394934654E-1,-2.719802856E-1
5.160799436E1,1.392412186E-2,-1.306643486E-1,-7.605521679E-1
5.164847629E1,-5.142383575E-1,9.245023727E-1,-1.979918480E-1
5.168897072E1,-9.672484398E-1,5.983920097E-1,4.540119171E-1
5.172944968E1,-5.062837601E-1,1.063728333E-1,1.602725983E-1
5.176993681E1,-6.734972000E-1,3.752808571E-1,6.709518433E-1
5.181044186E1,-1.225145340E0,1.570591927E-1,2.713479996E-1
5.185092796E1,-9.960227013E-1,4.816627502E-2,-1.231741905E-1
5.189142009E1,-9.656805992E-1,5.426597595E-2,2.638702393E-1
5.193183806E1,-1.239530563E0,2.115364075E-1,8.224058151E-2
5.197232582E1,7.870850563E-1,-9.884090424E-1,3.203201294E-1
5.201281358E1,3.599691391E-1,-1.513528347E0,4.392814636E-1
5.205328947E1,-6.892342567E-1,-1.340226650E0,1.498360634E-1
5.209380900E1,-4.606189728E-1,-1.202268124E0,3.961119652E-1
5.213431796E1,5.021095276E-3,-5.006403923E-1,-2.664608955E-1
5.217479994E1,2.103738785E-1,-5.387530327E-1,-3.980984688E-1
5.221525140E1,1.265282631E-1,-5.670154095E-1,-3.817343712E-1
5.225577374E1,1.450096130E0,1.208722830E0,-1.346827984E0
5.229627546E1,2.166039467E0,2.750372887E-1,-7.146005630E-1
5.233676202E1,-9.507656097E-3,-4.121663570E-1,-4.505667686E-1
5.237725525E1,-2.140297890E-1,4.923191071E-1,-6.102600098E-1
5.241770577E1,-6.121039391E-1,6.551027298E-2,3.319606781E-1
5.245821442E1,-2.841658592E-1,-4.789803028E-1,-3.067255020E-1
5.249872452E1,-7.284855843E-1,-3.143115044E-1,3.444924355E-1
5.253921239E1,-2.898044586E-1,-6.097099781E-1,-5.108890533E-1
5.257969910E1,-2.448701859E-1,-1.006854057E0,1.975183487E-1
5.262019322E1,4.434871674E-2,-1.277616024E-1,-1.637625694E-1
5.266068067E1,5.508508682E-1,-5.667566061E-1,-5.095787048E-1
5.270116989E1,4.654731750E-1,2.106130123E-1,-9.282793999E-1
5.274164473E1,1.344957352E0,1.326037526E0,-1.294825077E0
5.278208468E1,1.267481804E0,1.260282397E0,-1.313354969E0
5.282255692E1,9.723863602E-1,1.439126730E0,-1.041615486E0
5.286305577E1,8.055419922E-1,1.474433541E0,-1.190618038E0
5.290356749E1,-1.499969006E0,4.582023621E-1,5.447616577E-1
5.294406202E1,-2.018636227E0,-2.268322229E0,1.648619652E0
5.298455020E1,-3.605753422E0,-1.101201773E0,1.806302547E0
5.302503754E1,-1.798434258E0,-1.489269376E0,8.628392220E-1
5.306560134E1,1.269022942E0,3.862922192E-1,-7.830839157E-1
5.310607942E1,3.388115168E0,1.349407792E0,-1.826895237E0
5.314654879E1,2.705492020E0,1.673310280E0,-1.764893532E0
5.318696931E1,1.364944935E0,1.331963062E0,-5.638184547E-1
5.322750681E1,-3.879474640E0,-2.370764017E0,1.696246624E0
5.326801405E1,-4.726305962E0,-2.093974352E0,2.364678860E0
5.330849332E1,-5.833997726E-1,5.018814802E-1,2.950534821E-1
5.334898660E1,4.145055771E0,8.548948765E-1,-2.066289425E0
5.338948212E1,3.756070614E0,1.271993637E0,-1.974514961E0
5.342988999E1,2.364988327E-1,1.593572855E0,-1.707892418E-1
5.347043207E1,-2.571472645E0,-1.602105618E0,8.034901619E-1
5.351094489E1,-2.967219353E0,2.293188572E-1,1.158689022E0
5.355143650E1,1.626653671E-1,5.668076277E-1,5.737638474E-2
5.359185713E1,1.152258873E0,6.964874268E-2,-2.825703621E-1
5.363233259E1,1.151882648E0,8.717560768E-2,-4.223608971E-1
5.367282853E1,7.025241852E-1,6.874418259E-2,-1.028399467E-1
5.371332098E1,-4.420490265E-1,-5.010330677E-1,2.273464203E-1
5.375381619E1,-1.041279316E0,-4.480340481E-1,3.320932388E-1
5.379435364E1,-3.749804497E-1,-1.108019352E-1,7.192802429E-2
5.383482062E1,1.356182098E-1,1.698155403E-1,-7.216072083E-2
5.387530098E1,-5.866050720E-3,-1.016187668E-1,7.654333115E-2
5.391581322E1,-1.738810539E-1,-1.691412926E-1,6.440496445E-2
5.395630212E1,-1.874876022E-1,-2.529931068E-2,-1.038823128E-1
5.399675660E1,-5.182361603E-2,9.721231461E-2,-1.649899483E-1
5.403723759E1,1.287088394E-1,4.332232475E-2,-2.329506874E-1
5.407778384E1,1.084613800E-2,1.237411499E-1,-1.375317574E-1
5.411826640E1,-3.948640823E-2,2.014753819E-1,-4.732847214E-2
5.415873775E1,-1.258845329E-1,1.147501469E-1,2.584409714E-2
5.419918900E1,-5.808162689E-2,2.685976028E-2,1.552972794E-1
5.423966119E1,-1.231408119E-1,8.597707748E-2,-2.874374390E-3
5.428021723E1,-1.494598389E-2,8.447933197E-2,-4.849863052E-2
5.432071280E1,2.951622009E-4,9.614467621E-2,-4.572677612E-2
5.436119489E1,-6.943893433E-2,7.464694977E-2,-1.170539856E-1
5.440165233E1,-1.037898064E-1,1.240932941E-1,-1.175856590E-1
5.444209119E1,-7.301378250E-2,1.639623642E-1,-8.910846710E-2
5.448259733E1,-1.648039818E-1,1.729936600E-1,-1.019387245E-1
5.452306254E1,-1.875791550E-1,9.645676613E-2,-6.960439682E-2
5.456360405E1,-1.293306351E-1,1.488425732E-1,1.355171204E-2
5.460410431E1,-1.950206757E-1,1.023683548E-1,-3.377866745E-2
5.464463947E1,-1.584181786E-1,1.217429638E-1,-2.207837105E-1
5.468506749E1,1.530203819E-1,4.470109940E-2,-1.668429375E-1
5.472549436E1,9.740591049E-2,-2.937483788E-2,7.664203644E-3
5.476606437E1,-1.445531845E-2,-1.474690437E-1,1.799898148E-1
5.480655030E1,-9.562969208E-3,-1.194405556E-1,1.264457703E-1
5.484703577E1,5.017423630E-2,-1.980066299E-3,3.205823898E-2
5.488755187E1,-1.238679886E-2,6.540536880E-2,-8.845806122E-2
5.492802661E1,-1.760053635E-2,3.864979744E-2,-1.138701439E-1
5.496844452E1,-7.893562317E-2,-1.340532303E-2,-6.119251251E-2
5.500893358E1,-4.951715469E-2,-4.889369011E-2,-1.751518250E-2
5.504940989E1,-1.067447662E-1,-6.333780289E-2,4.224920273E-2
5.508998588E1,-5.960941315E-2,-9.225440025E-2,3.619670868E-3
5.513045759E1,-1.858711243E-3,4.274010658E-2,-5.555915833E-2
5.517094322E1,-7.672309875E-3,8.176445961E-2,-1.481347084E-1
5.521143233E1,7.578372955E-3,-5.279779434E-3,3.327846527E-3
5.525192145E1,1.151275635E-2,-2.828288078E-2,7.358980179E-2
5.529232952E1,-6.576061249E-3,-2.791237831E-2,6.874084473E-3
5.533281858E1,6.395721436E-2,-2.875566483E-2,-2.019214630E-2
5.537333832E1,3.787469864E-2,-4.331088066E-2,-1.587772369E-2
5.541386254E1,4.404592514E-2,-7.356214523E-2,-1.984310150E-2
5.545435884E1,7.755708694E-2,-5.877447128E-2,2.273368835E-2
5.549489119E1,-2.326297760E-2,-6.853389740E-2,6.067800522E-2
5.553535207E1,-8.782672882E-2,-8.025407791E-2,7.050323486E-2
5.557579843E1,-2.372312546E-2,3.258800507E-2,1.089334488E-2
5.561626874E1,6.503582001E-2,3.942823410E-2,-2.143001556E-2
5.565677770E1,9.235286713E-2,3.850364685E-2,-5.935716629E-2
5.569729614E1,-4.580545425E-2,4.713654518E-2,-4.921007156E-2
5.573772640E1,-7.339811325E-2,6.875133514E-2,-3.144788742E-2
5.577823916E1,-6.206035614E-3,6.416749954E-2,-1.891994476E-2
5.581877681E1,-1.748085022E-3,2.035880089E-2,-1.863241196E-2
5.585925843E1,1.690578461E-2,-9.436607361E-4,1.962614059E-2
5.589975280E1,1.055765152E-2,1.608943939E-2,5.002212524E-2
5.594024348E1,2.396106720E-2,1.934075356E-2,8.381032944E-2
5.598063895E1,4.015684128E-2,2.422761917E-2,6.635808945E-2
5.602113239E1,3.514289856E-4,-6.369829178E-3,3.613615036E-2
5.606163025E1,3.972005844E-2,2.100133896E-2,5.764341354E-2
5.610211775E1,-1.072883606E-2,3.628635406E-2,-2.068471909E-2
5.614260681E1,-4.854297638E-2,4.000902176E-3,-5.156612396E-2
5.618310223E1,-4.776191711E-2,4.815053940E-2,-6.590604782E-2
5.622360124E1,3.713941574E-2,7.992792130E-2,-5.935192108E-2
5.626412312E1,3.498983383E-2,7.843160629E-2,-3.036308289E-2
5.630464562E1,-1.886320114E-2,2.376723289E-2,-3.098964691E-3
5.634512067E1,-5.088567734E-2,-1.271533966E-2,2.639627457E-2
5.638559796E1,2.079105377E-2,-8.699178696E-3,8.541107178E-3
5.642605129E1,3.988027573E-2,-4.081559181E-2,-7.843971252E-4
5.646652619E1,2.253437042E-2,-5.505084991E-2,2.138757706E-2
5.650704895E1,-2.078390121E-2,-7.078671455E-2,4.174375534E-2
5.654755556E1,-1.121091843E-2,-5.488467216E-2,4.938840866E-2
5.658804739E1,-2.001333237E-2,2.537250519E-2,-3.812789917E-2
5.662852202E1,-1.421785355E-2,9.717702866E-3,-2.982473373E-2
5.666901931E1,-2.359008789E-2,1.300024986E-2,-7.207298279E-2
5.670947223E1,-7.860088348E-2,-6.240129471E-3,-6.866693497E-2
5.674995327E1,-1.745796204E-2,-2.941727638E-2,-4.491186142E-2
5.679048108E1,2.547121048E-2,-2.399802208E-2,1.894474030E-2
5.683097681E1,4.399299622E-3,-6.509256363E-2,3.537082672E-2
5.687147426E1,2.480602264E-2,-6.957101822E-2,6.079387665E-2
5.691191051E1,2.371025085E-2,-5.704569817E-2,-9.225845337E-3
5.695236989E1,-1.237630844E-2,-1.962947845E-2,-4.278898239E-2
5.699286067E1,-4.025793076E-2,2.538275719E-2,-4.759311676E-3
5.703338869E1,-1.180124283E-1,-2.649545670E-3,-2.634239197E-2
5.707386478E1,3.029823303E-3,7.086372375E-2,-6.152534485E-2
5.711439348E1,3.035306931E-2,4.754447937E-2,-4.740762711E-2
5.715485858E1,1.199579239E-2,-5.755424500E-4,-1.133966446E-2
5.719529989E1,-3.011751175E-2,-3.250789642E-2,2.986860275E-2
5.723581317E1,1.378154755E-2,-3.550362587E-2,1.043224335E-2
5.727631884E1,2.960538864E-2,1.213550568E-4,3.998374939E-2
5.731684270E1,-3.074550629E-2,-4.006862640E-3,-3.026962280E-3
5.735732640E1,-2.090454102E-3,1.705169678E-2,-1.956367493E-2
5.739779145E1,1.371622086E-2,3.833746910E-2,-2.516555786E-2
5.743823921E1,-2.188014984E-2,2.633333206E-2,-1.149654388E-3
5.747879457E1,-3.832817078E-3,-9.201049805E-3,-7.366657257E-3
5.751928306E1,-2.570724487E-2,-4.229927063E-2,6.452083588E-3
5.755976640E1,-7.358455658E-2,-2.041864395E-2,3.947162628E-2
5.760025843E1,-4.508495331E-3,3.496861458E-2,-2.430772781E-2
5.764074160E1,-2.806091309E-2,-4.070520401E-3,-1.872205734E-2
5.768123499E1,-2.847766876E-2,-4.871559143E-2,-6.315422058E-2
5.772165395E1,3.506135941E-2,1.924753189E-3,-1.294469833E-2
5.776212259E1,-6.362438202E-2,2.758669853E-2,-2.684259415E-2
5.780261681E1,-1.919081688E0,-8.674780130E-1,8.622808456E-1
5.784310494E1,-2.154033184E0,-9.818128347E-1,1.056308746E0
5.788357176E1,1.253400803E0,-2.856540680E-1,-6.133117676E-1
5.792407509E1,3.311335087E0,1.728969812E0,-1.477443218E0
5.796456327E1,5.719232559E0,2.424331903E0,-2.997304916E0
5.800503874E1,-9.632868767E-1,1.948080063E-1,6.857466698E-1
5.804559088E1,-7.453319550E0,-5.728389263E0,3.538879395E0
5.808609608E1,-3.041965485E0,7.794380188E-1,8.624806404E-1
5.812657661E1,5.417621136E0,2.516933203E0,-2.834363461E0
5.816707338E1,3.792186737E0,1.279211044E0,-1.481099606E0
5.820750395E1,-2.092368603E0,-1.704018831E0,7.611165047E-1
5.824799791E1,-3.355182171E0,-1.125997543E0,1.209169865E0
5.828855478E1,-4.866814613E-1,3.060399294E-1,-4.573059082E-2
5.832903322E1,1.320607185E0,8.715124130E-1,-3.591132164E-1
5.836952416E1,1.152683735E0,4.161388874E-1,-4.774360657E-1
5.841001114E1,3.309516907E-1,-4.393324852E-1,8.028507233E-2
5.845043030E1,-4.777269363E-1,-7.080516815E-1,3.710894585E-1
5.849099483E1,-3.664941788E-1,-3.414368629E-2,1.172790527E-1
5.853148437E1,5.521392822E-2,2.967226505E-1,4.791259766E-3
5.857190202E1,1.892375946E-1,6.152248383E-2,2.742767334E-2
5.861239129E1,-6.250572205E-2,-6.933569908E-2,1.424160004E-1
5.865287645E1,-7.633066177E-2,2.596282959E-2,-6.343460083E-2
5.869337390E1,2.190084457E-1,1.580166817E-1,-9.294319153E-2
5.873386197E1,8.308172226E-2,-2.630233765E-3,4.968261719E-2
5.877437442E1,-1.685390472E-1,-4.395246506E-2,1.392045021E-1
5.881490921E1,-6.501150131E-2,7.420301437E-3,4.507637024E-2
5.885539973E1,2.161326408E-1,1.366231441E-1,-1.488780975E-2
5.889590978E1,-1.674985886E-2,1.367644072E-1,-1.423740387E-2
5.893644051E1,2.564907074E-3,4.413485527E-2,2.777242661E-2
5.897675858E1,3.016471863E-3,-1.675724983E-2,3.305244446E-2
5.901726890E1,6.725215912E-2,-5.572676659E-2,-9.379386902E-3
5.905781416E1,1.556491852E-2,-1.339800358E-1,2.730846405E-2
5.909832692E1,3.288841248E-2,-8.520340919E-2,4.002857208E-2
5.913880697E1,1.647806168E-2,-7.564306259E-3,-1.498699188E-3
5.917926546E1,-9.891033173E-3,-1.162171364E-2,3.262424469E-2
5.921972062E1,2.749347687E-2,1.202178001E-2,8.403778076E-3
5.926021900E1,-2.799406052E-1,-6.446576118E-2,2.093172073E-2
5.930074791E1,1.544966698E-1,1.214128733E-1,-2.597045898E-2
5.934125431E1,1.795225143E-1,9.076762199E-2,-5.928182602E-2
5.938171041E1,-2.137327194E-1,-4.784989357E-2,1.371955872E-2
5.942214556E1,1.898574829E-1,7.451939583E-2,-1.401376724E-2
5.946264457E1,5.112171173E-2,8.297419548E-2,2.773714066E-2
5.950312983E1,-1.794972420E-1,7.457399368E-2,-8.674144745E-3
5.954364348E1,3.814029694E-2,9.861326218E-2,3.672885895E-2
5.958417051E1,-6.281042099E-2,-4.008698463E-2,1.152281761E-1
5.962464900E1,2.273750305E-2,1.148779392E-1,-8.216810226E-2
5.966512827E1,9.471702576E-2,8.103036880E-2,3.540992737E-3
5.970559921E1,-1.222872734E-1,-8.190393448E-3,-1.135730743E-2
5.974615150E1,-2.068257332E-1,1.148295403E-2,1.440048218E-3
5.978662546E1,1.567630768E-1,1.796987057E-1,-1.227655411E-1
5.982709660E1,6.234645844E-3,2.849960327E-2,2.918195724E-2
5.986760384E1,-2.234725952E-1,5.864810944E-2,-1.391887665E-3
5.990809062E1,-2.607822418E-2,1.239125729E-1,2.310800552E-2
5.994857530E1,-9.557723999E-3,8.675289154E-2,-8.943033218E-2
5.998897525E1,-4.369306564E-2,3.692913055E-2,-4.203939438E-2
6.002947228E1,-5.101728439E-2,2.351903915E-2,-3.072500229E-2
6.007002233E1,-2.348613739E-2,9.383010864E-2,-4.893875122E-2
6.011052509E1,-1.036167145E-3,2.491283417E-2,-5.729389191E-2
6.015100187E1,-8.974885941E-2,3.096008301E-2,-6.866788864E-2
6.019145259E1,-1.097211838E-1,1.076400280E-1,-7.198667526E-2
6.023191556E1,-5.009365082E-2,-1.825499535E-2,3.992414474E-2
6.027240442E1,2.031946182E-2,-4.206442833E-2,-2.452993393E-2
6.031290150E1,-1.446971893E-1,-5.596160889E-3,-2.647829056E-2
6.035340056E1,6.397438049E-2,4.657316208E-2,1.592636108E-2
6.039392301E1,-2.571725845E-2,3.211688995E-2,-1.299905777E-2
6.043442843E1,-1.194348335E-1,8.023095131E-2,-1.201643944E-1
6.047490525E1,-2.616310120E-1,6.778335571E-2,-7.557725906E-2
6.051537978E1,4.887151718E-2,2.933086157E-1,-2.029895782E-1
6.055587525E1,-1.185836792E-1,1.835894585E-1,-8.370161057E-2
6.059636114E1,-2.306361198E-1,1.592094898E-1,5.564594269E-2
6.063686296E1,-1.165733337E-1,2.461335659E-1,-6.973743439E-3
6.067736166E1,-1.172299385E-1,3.491382599E-1,6.713867188E-4
