"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.438127021E1,-5.380261898E0,-9.025128365E0,2.595614433E0
4.442127021E1,-4.419842720E0,-8.016553879E0,2.106880426E0
4.446127021E1,-4.419842720E0,-8.016553879E0,2.106880426E0
4.450127021E1,-4.419842720E0,-8.016553879E0,2.106880426E0
4.454127021E1,-4.419842720E0,-8.016553879E0,2.106880426E0
4.458127021E1,-4.634000301E0,-8.233403206E0,2.375175476E0
4.462127021E1,-4.375276089E0,-8.394919395E0,2.068595171E0
4.462127021E1,-4.375276089E0,-8.394919395E0,2.068595171E0
4.470127021E1,-4.375276089E0,-8.394919395E0,2.068595171E0
4.474127021E1,-4.375276089E0,-8.394919395E0,2.068595171E0
4.478127021E1,-4.375276089E0,-8.394919395E0,2.068595171E0
4.482127021E1,-4.375276089E0,-8.394919395E0,2.068595171E0
4.486127021E1,-4.814957142E0,-8.014161110E0,2.129612207E0
4.490127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.494127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.498127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.502127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.506127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.510127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.514127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.518127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.522127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.526127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.530127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.534127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.538127021E1,-4.980361462E0,-7.884649754E0,2.100898266E0
4.542127021E1,-8.083553314E0,-1.001426220E1,2.669791937E0
4.546127021E1,-8.083553314E0,-1.001426220E1,2.669791937E0
4.550127021E1,-8.083553314E0,-1.001426220E1,2.669791937E0
4.554127021E1,-8.083553314E0,-1.001426220E1,2.669791937E0
4.558127021E1,-3.095116138E0,-8.842975616E0,1.388136268E0
4.562127021E1,-3.424428225E0,-8.207082748E0,1.765604019E0
4.566127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.570127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.574127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.578127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.582127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.586127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.590127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.594127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.598127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.602127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.606127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.610127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.614127021E1,-3.036192894E0,-7.366304398E0,1.596610904E0
4.618127021E1,-7.101598740E0,-8.559126854E0,3.029014349E0
4.622127021E1,-7.101598740E0,-8.559126854E0,3.029014349E0
4.626127021E1,-5.931209087E0,-9.352047920E0,3.113062143E0
4.630127021E1,-5.931209087E0,-9.352047920E0,3.113062143E0
4.634127021E1,-5.931209087E0,-9.352047920E0,3.113062143E0
4.638127021E1,-6.187540054E0,-7.635796070E0,2.400300264E0
4.642127021E1,-5.796014786E0,-6.629614353E0,2.513959408E0
4.646127021E1,-5.688038349E0,-7.521838188E0,2.025524378E0
4.650127021E1,-5.688038349E0,-7.521838188E0,2.025524378E0
4.654127021E1,-5.688038349E0,-7.521838188E0,2.025524378E0
4.658127021E1,-5.688038349E0,-7.521838188E0,2.025524378E0
4.662127021E1,-5.688038349E0,-7.521838188E0,2.025524378E0
4.666127021E1,-5.688038349E0,-7.521838188E0,2.025524378E0
4.670127021E1,-5.688038349E0,-7.521838188E0,2.025524378E0
4.674127021E1,-5.688038349E0,-7.521838188E0,2.025524378E0
4.678127021E1,-5.688038349E0,-7.521838188E0,2.025524378E0
4.682127021E1,-5.688038349E0,-7.521838188E0,2.025524378E0
4.686127021E1,-5.688038349E0,-7.521838188E0,2.025524378E0
4.690127021E1,-5.688038349E0,-7.521838188E0,2.025524378E0
4.694127021E1,-7.392625332E0,-3.709473372E0,3.968197346E0
4.698127021E1,-5.811567783E0,-3.314059258E0,4.606482506E0
4.702127021E1,-5.811567783E0,-3.314059258E0,4.606482506E0
4.706127021E1,-6.276074886E0,-1.673181176E0,4.201796532E0
4.710127021E1,-6.108577251E0,-3.376871049E-1,3.067299604E0
4.714127021E1,-6.108577251E0,-3.376871049E-1,3.067299604E0
4.718127021E1,-8.177172661E0,-4.628017902E0,5.575575829E0
4.722127021E1,-8.177172661E0,-4.628017902E0,5.575575829E0
4.726127021E1,-8.177172661E0,-4.628017902E0,5.575575829E0
4.730127021E1,-6.907480717E0,-5.392225742E0,8.606983185E0
4.734127021E1,-6.907480717E0,-5.392225742E0,8.606983185E0
4.738127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.742127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.746127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.750127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.754127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.758127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.762127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.766127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.770127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.774127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.778127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.782127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.786127021E1,-3.481856108E0,-4.342973232E0,7.943572998E0
4.790127021E1,-4.689334393E0,-4.341776848E0,8.719744682E0
4.794127021E1,-4.689334393E0,-4.341776848E0,8.719744682E0
4.798127021E1,-3.333201885E0,-2.680559635E0,8.192725182E0
4.802127021E1,-3.333201885E0,-2.680559635E0,8.192725182E0
4.806127021E1,-4.030410767E0,-3.073281527E0,9.205786705E0
4.810127021E1,-4.668695927E0,-3.710669756E0,8.578269005E0
4.814127021E1,-4.219742775E0,-3.372982502E0,7.556533813E0
4.818127021E1,-4.219742775E0,-3.372982502E0,7.556533813E0
4.822127021E1,-4.219742775E0,-3.372982502E0,7.556533813E0
4.826127021E1,-4.219742775E0,-3.372982502E0,7.556533813E0
4.830127021E1,-4.219742775E0,-3.372982502E0,7.556533813E0
4.834127021E1,-4.219742775E0,-3.372982502E0,7.556533813E0
4.838127021E1,-4.219742775E0,-3.372982502E0,7.556533813E0
4.842127021E1,-5.053342342E0,-3.606282711E0,6.008975983E0
4.846127021E1,-5.053342342E0,-3.606282711E0,6.008975983E0
4.850127021E1,-5.053342342E0,-3.606282711E0,6.008975983E0
4.854127021E1,-5.053342342E0,-3.606282711E0,6.008975983E0
4.858127021E1,-5.053342342E0,-3.606282711E0,6.008975983E0
4.862127021E1,-5.053342342E0,-3.606282711E0,6.008975983E0
4.866127021E1,-5.053342342E0,-3.606282711E0,6.008975983E0
4.870127021E1,-5.053342342E0,-3.606282711E0,6.008975983E0
4.874127021E1,-5.606682777E0,-4.302295208E0,5.436492920E0
4.878127021E1,-5.828317642E0,-3.597908020E0,5.003093243E0
4.882127021E1,-5.828317642E0,-3.597908020E0,5.003093243E0
4.886127021E1,-5.828317642E0,-3.597908020E0,5.003093243E0
4.890127021E1,-5.828317642E0,-3.597908020E0,5.003093243E0
4.894127021E1,-5.828317642E0,-3.597908020E0,5.003093243E0
4.898127021E1,-6.305087566E0,-4.944169998E0,6.164808273E0
4.902127021E1,-6.305087566E0,-4.944169998E0,6.164808273E0
4.906127021E1,-6.305087566E0,-4.944169998E0,6.164808273E0
4.910127021E1,-6.305087566E0,-4.944169998E0,6.164808273E0
4.914127021E1,-6.305087566E0,-4.944169998E0,6.164808273E0
4.918127021E1,-5.531308651E0,-4.885545731E0,6.329015732E0
4.922127021E1,-5.334797859E0,-4.299902439E0,6.319444656E0
4.926127021E1,-5.334797859E0,-4.299902439E0,6.319444656E0
4.930127021E1,-5.334797859E0,-4.299902439E0,6.319444656E0
4.934127021E1,-5.334797859E0,-4.299902439E0,6.319444656E0
4.938127021E1,-5.334797859E0,-4.299902439E0,6.319444656E0
4.942127021E1,-5.121537685E0,-4.862813950E0,6.685845375E0
4.946127021E1,-5.121537685E0,-4.862813950E0,6.685845375E0
4.950127021E1,-5.121537685E0,-4.862813950E0,6.685845375E0
4.954127021E1,-5.121537685E0,-4.862813950E0,6.685845375E0
4.958127021E1,-5.121537685E0,-4.862813950E0,6.685845375E0
4.962127021E1,-5.140680313E0,-4.880760193E0,6.689435005E0
4.966127021E1,-5.120341301E0,-4.923830986E0,6.549155712E0
4.970127021E1,-5.120341301E0,-4.923830986E0,6.549155712E0
4.974127021E1,-4.974379063E0,-4.737190723E0,6.549155712E0
4.978127021E1,-5.052145958E0,-4.694119930E0,6.396014690E0
4.982127021E1,-4.823332310E0,-4.999503613E0,6.688238621E0
4.986127021E1,-4.823332310E0,-4.999503613E0,6.688238621E0
4.990127021E1,-4.823332310E0,-4.999503613E0,6.688238621E0
4.994127021E1,-4.823332310E0,-4.999503613E0,6.688238621E0
4.998127021E1,-4.823332310E0,-4.999503613E0,6.688238621E0
5.002127021E1,-4.823332310E0,-4.999503613E0,6.688238621E0
5.006127021E1,-4.703691006E0,-5.103591442E0,6.482156754E0
5.006127021E1,-4.703691006E0,-5.103591442E0,6.482156754E0
5.010127021E1,-4.578965187E0,-5.120341301E0,6.616453648E0
5.014127021E1,-4.578965187E0,-5.120341301E0,6.616453648E0
5.018127021E1,-4.578965187E0,-5.120341301E0,6.616453648E0
5.022127021E1,-4.578965187E0,-5.120341301E0,6.616453648E0
5.026127021E1,-4.578965187E0,-5.120341301E0,6.616453648E0
5.030127021E1,-4.578965187E0,-5.120341301E0,6.616453648E0
5.034127021E1,-4.578965187E0,-5.120341301E0,6.616453648E0
5.038127021E1,-4.828117847E0,-5.464010715E0,6.325426579E0
5.042127021E1,-4.828117847E0,-5.464010715E0,6.325426579E0
5.046127021E1,-4.828117847E0,-5.464010715E0,6.325426579E0
5.050127021E1,-4.532305241E0,-5.827121258E0,6.148058891E0
5.054127021E1,-4.557429790E0,-5.579164982E0,6.366104603E0
5.058127021E1,-5.070092201E0,-5.836692810E0,6.168397903E0
5.062127021E1,-4.522733688E0,-5.647360325E0,5.958726406E0
5.066127021E1,-4.813760757E0,-5.977869034E0,5.955137253E0
5.070127021E1,-4.629214287E0,-5.641378403E0,5.698806286E0
5.074127021E1,-4.629214287E0,-5.641378403E0,5.698806286E0
5.078127021E1,-4.629214287E0,-5.641378403E0,5.698806286E0
5.082127021E1,-4.629214287E0,-5.641378403E0,5.698806286E0
5.086127021E1,-4.629214287E0,-5.641378403E0,5.698806286E0
5.090127021E1,-4.629214287E0,-5.641378403E0,5.698806286E0
5.094127021E1,-4.629214287E0,-5.641378403E0,5.698806286E0
5.098127021E1,-4.174279213E0,-6.527620316E0,5.448457241E0
5.102127021E1,-4.174279213E0,-6.527620316E0,5.448457241E0
5.106127021E1,-4.174279213E0,-6.527620316E0,5.448457241E0
5.110127021E1,-4.174279213E0,-6.527620316E0,5.448457241E0
5.114127021E1,-4.174279213E0,-6.527620316E0,5.448457241E0
5.118127021E1,-6.915855408E0,-6.841678143E0,4.700101852E0
5.122127021E1,-6.721737862E0,-7.985447407E0,4.553840637E0
5.126127021E1,-6.745666027E0,-8.020143509E0,4.792225361E0
5.130127021E1,-7.581658363E0,-7.869096279E0,5.028217793E0
5.134127021E1,-7.581658363E0,-7.869096279E0,5.028217793E0
5.138127021E1,-7.581658363E0,-7.869096279E0,5.028217793E0
5.142127021E1,-7.581658363E0,-7.869096279E0,5.028217793E0
5.146127021E1,-7.581658363E0,-7.869096279E0,5.028217793E0
5.150127021E1,-4.496412754E0,-4.931009293E0,3.731008768E0
5.154127021E1,-4.496412754E0,-4.931009293E0,3.731008768E0
5.158127021E1,-4.496412754E0,-4.931009293E0,3.731008768E0
5.162127021E1,-4.496412754E0,-4.931009293E0,3.731008768E0
5.166127021E1,-4.496412754E0,-4.931009293E0,3.731008768E0
5.170127021E1,-4.496412754E0,-4.931009293E0,3.731008768E0
5.174127021E1,-4.496412754E0,-4.931009293E0,3.731008768E0
5.178127021E1,-4.496412754E0,-4.931009293E0,3.731008768E0
5.182127021E1,-4.496412754E0,-4.931009293E0,3.731008768E0
5.186127021E1,-4.496412754E0,-4.931009293E0,3.731008768E0
5.190127021E1,-4.496412754E0,-4.931009293E0,3.731008768E0
5.194127021E1,-5.943173409E0,-6.233004093E0,5.268995285E0
5.198127021E1,-5.611468315E0,-7.074978352E0,5.383851051E0
5.202127021E1,-5.611468315E0,-7.074978352E0,5.383851051E0
5.206127021E1,-6.970890522E0,-6.197111607E0,5.872584820E0
5.210127021E1,-6.970890522E0,-6.197111607E0,5.872584820E0
5.214127021E1,-6.970890522E0,-6.197111607E0,5.872584820E0
5.218127021E1,-6.663113594E0,-4.666303158E0,5.700002670E0
5.222127021E1,-6.663113594E0,-4.666303158E0,5.700002670E0
5.226127021E1,-4.347758770E0,-2.462513685E0,5.121537685E0
5.230127021E1,-6.019743443E0,-4.214957237E0,5.979065418E0
5.234127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.238127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.242127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.246127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.250127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.254127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.258127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.262127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.266127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.270127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.274127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.278127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.282127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.286127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.290127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.294127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.298127021E1,-6.709774017E0,-2.638685226E0,5.610271931E0
5.302127021E1,-6.714559555E0,-2.351247311E0,6.072684765E0
5.306127021E1,-3.417249918E0,-5.210371017E-1,4.987539768E0
5.310127021E1,-4.124927044E0,-5.365904570E-1,4.749154568E0
5.314127021E1,-3.958626032E0,-8.335995674E-1,4.884349346E0
5.318127021E1,-1.034267712E1,-3.813561201E0,8.167600632E0
5.322127021E1,-1.034267712E1,-3.813561201E0,8.167600632E0
5.326127021E1,-1.034267712E1,-3.813561201E0,8.167600632E0
5.330127021E1,-1.034267712E1,-3.813561201E0,8.167600632E0
5.334127021E1,-1.034267712E1,-3.813561201E0,8.167600632E0
5.338127021E1,-1.034267712E1,-3.813561201E0,8.167600632E0
5.342127021E1,-9.143573761E0,-3.784847260E0,6.901498795E0
5.346127021E1,-9.143573761E0,-3.784847260E0,6.901498795E0
5.350127021E1,-9.143573761E0,-3.784847260E0,6.901498795E0
5.354127021E1,-9.143573761E0,-3.784847260E0,6.901498795E0
5.358127021E1,-9.143573761E0,-3.784847260E0,6.901498795E0
5.362127021E1,-9.143573761E0,-3.784847260E0,6.901498795E0
5.366127021E1,-9.143573761E0,-3.784847260E0,6.901498795E0
5.370127021E1,-9.143573761E0,-3.784847260E0,6.901498795E0
5.374127021E1,-9.143573761E0,-3.784847260E0,6.901498795E0
5.378127021E1,-9.143573761E0,-3.784847260E0,6.901498795E0
5.382127021E1,-9.143573761E0,-3.784847260E0,6.901498795E0
5.386127021E1,-6.881159782E0,-2.448156595E0,6.606882572E0
5.390127021E1,-7.023532867E0,-2.432603359E0,6.556334019E0
5.394127021E1,-6.978068829E0,-2.243271112E0,6.425925255E0
5.398127021E1,-6.774380207E0,-2.189432621E0,6.354140759E0
5.402127021E1,-6.774380207E0,-2.189432621E0,6.354140759E0
5.406127021E1,-6.774380207E0,-2.189432621E0,6.354140759E0
5.410127021E1,-6.774380207E0,-2.189432621E0,6.354140759E0
5.414127021E1,-6.939784050E0,-2.169093609E0,6.584150791E0
5.418127021E1,-6.854838848E0,-2.245664120E0,6.689435005E0
5.422127021E1,-6.854838848E0,-2.245664120E0,6.689435005E0
5.426127021E1,-6.854838848E0,-2.245664120E0,6.689435005E0
5.430127021E1,-6.854838848E0,-2.245664120E0,6.689435005E0
5.434127021E1,-6.854838848E0,-2.245664120E0,6.689435005E0
5.438127021E1,-6.854838848E0,-2.245664120E0,6.689435005E0
5.442127021E1,-6.921837807E0,-1.990529299E0,6.457031727E0
5.446127021E1,-6.921837807E0,-1.990529299E0,6.457031727E0
5.450127021E1,-6.921837807E0,-1.990529299E0,6.457031727E0
5.454127021E1,-7.031907558E0,-1.936690807E0,6.528816700E0
5.458127021E1,-7.126723289E0,-1.965404749E0,6.415157318E0
5.462127021E1,-7.001997471E0,-1.951047778E0,6.230610847E0
5.466127021E1,-6.703791618E0,-2.053041935E0,6.349354744E0
5.470127021E1,-6.703791618E0,-2.053041935E0,6.349354744E0
5.474127021E1,-6.703791618E0,-2.053041935E0,6.349354744E0
5.478127021E1,-6.703791618E0,-2.053041935E0,6.349354744E0
5.482127021E1,-6.703791618E0,-2.053041935E0,6.349354744E0
5.486127021E1,-6.938587666E0,-2.053041935E0,6.344569206E0
5.490127021E1,-6.938587666E0,-2.053041935E0,6.344569206E0
5.494127021E1,-6.996015072E0,-2.134397745E0,6.416353703E0
5.494127021E1,-6.996015072E0,-2.134397745E0,6.416353703E0
5.502127021E1,-6.996015072E0,-2.134397745E0,6.416353703E0
5.506127021E1,-6.996015072E0,-2.134397745E0,6.416353703E0
5.510127021E1,-6.996015072E0,-2.134397745E0,6.416353703E0
5.514127021E1,-6.996015072E0,-2.134397745E0,6.416353703E0
5.518127021E1,-6.996015072E0,-2.134397745E0,6.416353703E0
5.522127021E1,-6.996015072E0,-2.134397745E0,6.416353703E0
5.526127021E1,-6.996015072E0,-2.134397745E0,6.416353703E0
5.530127021E1,-6.996015072E0,-2.134397745E0,6.416353703E0
5.534127021E1,-6.996015072E0,-2.134397745E0,6.416353703E0
5.538127021E1,-6.908677101E0,-2.208575249E0,6.407979012E0
5.542127021E1,-6.844070911E0,-2.190629244E0,6.453442574E0
5.546127021E1,-6.844070911E0,-2.190629244E0,6.453442574E0
5.550127021E1,-6.844070911E0,-2.190629244E0,6.453442574E0
5.554127021E1,-6.844070911E0,-2.190629244E0,6.453442574E0
5.558127021E1,-6.844070911E0,-2.190629244E0,6.453442574E0
5.562127021E1,-6.789933205E0,-2.094916344E0,6.384050846E0
5.566127021E1,-6.925426960E0,-2.090130568E0,6.405586243E0
5.570127021E1,-6.925426960E0,-2.090130568E0,6.405586243E0
5.574127021E1,-6.925426960E0,-2.090130568E0,6.405586243E0
5.578127021E1,-6.925426960E0,-2.090130568E0,6.405586243E0
5.582127021E1,-6.925426960E0,-2.090130568E0,6.405586243E0
5.586127021E1,-6.925426960E0,-2.090130568E0,6.405586243E0
5.590127021E1,-6.925426960E0,-2.090130568E0,6.405586243E0
5.594127021E1,-6.925426960E0,-2.090130568E0,6.405586243E0
5.598127021E1,-6.948158741E0,-2.111665964E0,6.485745907E0
5.602127021E1,-6.948158741E0,-2.111665964E0,6.485745907E0
5.606127021E1,-6.948158741E0,-2.111665964E0,6.485745907E0
5.610127021E1,-6.948158741E0,-2.111665964E0,6.485745907E0
5.614127021E1,-6.948158741E0,-2.111665964E0,6.485745907E0
5.618127021E1,-6.926623344E0,-2.020738840E0,6.416353703E0
5.622127021E1,-6.926623344E0,-2.020738840E0,6.416353703E0
5.626127021E1,-6.926623344E0,-2.020738840E0,6.416353703E0
5.630127021E1,-7.004390240E0,-2.099701881E0,6.454638958E0
5.634127021E1,-6.936194420E0,-2.103291035E0,6.435496330E0
5.638127021E1,-6.936194420E0,-2.103291035E0,6.435496330E0
5.642127021E1,-6.936194420E0,-2.103291035E0,6.435496330E0
5.646127021E1,-6.936194420E0,-2.103291035E0,6.435496330E0
5.650127021E1,-6.936194420E0,-2.103291035E0,6.435496330E0
5.654127021E1,-6.936194420E0,-2.103291035E0,6.435496330E0
5.658127021E1,-6.936194420E0,-2.103291035E0,6.435496330E0
5.662127021E1,-6.950551510E0,-2.085345030E0,6.356533527E0
5.666127021E1,-7.030711174E0,-2.100898266E0,6.362515450E0
5.670127021E1,-7.030711174E0,-2.100898266E0,6.362515450E0
5.674127021E1,-7.030711174E0,-2.100898266E0,6.362515450E0
5.678127021E1,-7.030711174E0,-2.100898266E0,6.362515450E0
5.682127021E1,-7.030711174E0,-2.100898266E0,6.362515450E0
5.686127021E1,-7.030711174E0,-2.100898266E0,6.362515450E0
5.690127021E1,-7.030711174E0,-2.100898266E0,6.362515450E0
5.694127021E1,-6.954140663E0,-2.140379906E0,6.367300987E0
5.698127021E1,-6.954140663E0,-2.140379906E0,6.367300987E0
5.702127021E1,-6.954140663E0,-2.140379906E0,6.367300987E0
5.706127021E1,-6.954140663E0,-2.140379906E0,6.367300987E0
5.710127021E1,-6.954140663E0,-2.140379906E0,6.367300987E0
5.714127021E1,-6.954140663E0,-2.140379906E0,6.367300987E0
5.718127021E1,-6.996015072E0,-2.151147604E0,6.443871498E0
5.722127021E1,-6.996015072E0,-2.151147604E0,6.443871498E0
5.726127021E1,-6.996015072E0,-2.151147604E0,6.443871498E0
5.730127021E1,-6.996015072E0,-2.151147604E0,6.443871498E0
5.734127021E1,-6.996015072E0,-2.151147604E0,6.443871498E0
5.734127021E1,-6.944569588E0,-2.078166485E0,6.394818306E0
5.742127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.746127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.750127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.754127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.758127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.762127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.766127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.770127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.774127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.778127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.782127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.786127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.790127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.794127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.798127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.802127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.806127021E1,-6.992425919E0,-2.094916344E0,6.428318024E0
5.810127021E1,-1.941177398E-1,4.061816335E-1,3.144168854E0
5.814127021E1,-4.746761799E0,-1.468295813E0,5.588736534E0
5.818127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.822127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.826127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.830127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.834127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.838127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.842127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.846127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.850127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.854127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.858127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.862127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.866127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.870127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.874127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.878127021E1,-1.002383327E1,-4.537090778E0,7.570890903E0
5.882127021E1,-6.681059837E0,-1.948654890E0,6.515655994E0
5.886127021E1,-6.827321053E0,-1.913959026E0,6.506084919E0
5.890127021E1,-6.889534473E0,-2.018345833E0,6.541976929E0
5.894127021E1,-6.844070911E0,-2.081755638E0,6.586543560E0
5.898127021E1,-6.760023117E0,-2.142772675E0,6.532405853E0
5.902127021E1,-6.760023117E0,-2.142772675E0,6.532405853E0
5.906127021E1,-6.822236538E0,-2.222932339E0,6.632007122E0
5.910127021E1,-6.801897526E0,-2.116451740E0,6.560222149E0
5.914127021E1,-6.801897526E0,-2.116451740E0,6.560222149E0
5.918127021E1,-6.725327015E0,-2.087737799E0,6.597311020E0
5.922127021E1,-6.725327015E0,-2.087737799E0,6.597311020E0
5.926127021E1,-6.725327015E0,-2.087737799E0,6.597311020E0
5.930127021E1,-6.725327015E0,-2.087737799E0,6.597311020E0
5.934127021E1,-6.725327015E0,-2.087737799E0,6.597311020E0
5.938127021E1,-6.725327015E0,-2.087737799E0,6.597311020E0
5.942127021E1,-6.725327015E0,-2.087737799E0,6.597311020E0
5.946127021E1,-6.725327015E0,-2.087737799E0,6.597311020E0
5.950127021E1,-7.005586624E0,-2.021935225E0,6.504888535E0
5.954127021E1,-6.864409924E0,-2.133201361E0,6.647560596E0
5.958127021E1,-7.025925636E0,-2.019542217E0,6.429514408E0
5.962127021E1,-7.025925636E0,-2.019542217E0,6.429514408E0
5.966127021E1,-7.025925636E0,-2.019542217E0,6.429514408E0
5.970127021E1,-7.025925636E0,-2.019542217E0,6.429514408E0
5.974127021E1,-7.025925636E0,-2.019542217E0,6.429514408E0
5.978127021E1,-6.783951283E0,-2.056631088E0,6.430710793E0
5.982127021E1,-7.218846798E0,-2.141576290E0,6.451049805E0
5.986127021E1,-6.991229534E0,-2.037488461E0,6.482156754E0
5.990127021E1,-6.991229534E0,-2.037488461E0,6.482156754E0
5.994127021E1,-6.991229534E0,-2.037488461E0,6.482156754E0
5.998127021E1,-6.991229534E0,-2.037488461E0,6.482156754E0
6.002127021E1,-6.991229534E0,-2.037488461E0,6.482156754E0
6.006127021E1,-6.991229534E0,-2.037488461E0,6.482156754E0
6.010127021E1,-6.991229534E0,-2.037488461E0,6.482156754E0
6.014127021E1,-6.991229534E0,-2.037488461E0,6.482156754E0
6.018127021E1,-7.015157700E0,-2.079362869E0,6.387639999E0
6.022127021E1,-7.015157700E0,-2.079362869E0,6.387639999E0
6.026127021E1,-7.015157700E0,-2.079362869E0,6.387639999E0
6.030127021E1,-7.015157700E0,-2.079362869E0,6.387639999E0
6.034127021E1,-6.653542519E0,-2.152343988E0,6.464210510E0
6.038127021E1,-6.653542519E0,-2.152343988E0,6.464210510E0
6.042127021E1,-6.653542519E0,-2.152343988E0,6.464210510E0
6.046127021E1,-7.204489708E0,-2.242074728E0,6.489335060E0
6.050127021E1,-6.657131672E0,-1.929512382E0,6.366104603E0
6.054127021E1,-7.064210415E0,-2.176272154E0,6.655935287E0
6.058127021E1,-7.064210415E0,-2.176272154E0,6.655935287E0
6.062127021E1,-7.064210415E0,-2.176272154E0,6.655935287E0
6.066127021E1,-7.064210415E0,-2.176272154E0,6.655935287E0
6.070127021E1,-7.064210415E0,-2.176272154E0,6.655935287E0
