"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.707274004E1,-6.503247619E-1,3.403419554E-1,-2.162955761E0
3.711317353E1,-7.362091541E-1,1.496652365E-1,-2.216483593E0
3.715369926E1,-9.380708337E-1,-1.942718774E-1,-1.897313118E0
3.719418775E1,-8.962604403E-1,-3.687037826E-1,-1.412632108E0
3.723469999E1,-7.058500051E-1,-5.529890656E-1,-4.946675897E-1
3.727518499E1,-2.489982247E-1,-1.849510819E-1,3.302222490E-1
3.731573223E1,1.828206182E-1,-3.748288751E-1,7.865414619E-1
3.735619275E1,4.019923210E-1,3.611139953E-1,8.176994920E-1
3.739668114E1,3.897421360E-1,2.037258148E-1,6.962629557E-1
3.743712504E1,2.320876420E-1,2.050573565E-2,9.913324714E-1
3.747766593E1,1.854836941E-1,-3.143768907E-1,1.076018453E0
3.751814801E1,4.784227908E-1,3.994623944E-2,1.161902905E0
3.755864077E1,5.691007376E-1,-2.611152530E-1,1.379476786E0
3.759913671E1,1.157775164E0,-4.291557670E-1,1.572283983E0
3.763958843E1,1.054048061E0,-6.901378632E-1,1.958830357E0
3.768002108E1,8.481917977E-1,-2.187722325E-1,1.478543401E0
3.772059244E1,4.866783321E-1,-8.250229955E-1,1.139000416E0
3.776108384E1,1.194392517E-1,-4.933360517E-1,9.082443118E-1
3.780156874E1,-2.298240215E-1,-1.258306503E-1,3.147763610E-1
3.784205718E1,-4.399412274E-1,3.214340508E-1,-3.412740231E-1
3.788244327E1,-8.123733401E-1,9.665657878E-1,-1.256442308E0
3.792293900E1,-8.374063373E-1,1.094926357E0,-1.823013186E0
3.796342712E1,-7.130403519E-1,1.062969446E0,-2.087590456E0
3.800393020E1,-4.553871155E-1,3.770924807E-1,-1.984529138E0
3.804444473E1,-4.676373005E-1,2.159759998E-1,-2.182928801E0
3.808494838E1,-3.699021637E-1,2.995967865E-1,-1.970947385E0
3.812545317E1,-3.030588031E-1,-1.865489334E-1,-1.489861488E0
3.816593161E1,-2.276935577E-1,-3.093170524E-1,-7.898702621E-1
3.820641869E1,-3.781577349E-1,-2.525933683E-1,-6.524552405E-2
3.824685676E1,-2.599168718E-1,1.544587910E-1,3.981308341E-1
3.828741541E1,-3.395430371E-2,1.595186442E-1,5.841471553E-1
3.832791286E1,-1.035939083E-1,-7.137060910E-2,5.937342644E-1
3.836839686E1,1.833532304E-1,-2.635120153E-1,8.752220869E-1
3.840889160E1,4.041227698E-1,9.613727778E-2,1.275083899E0
3.844931312E1,8.612409234E-1,-5.271571875E-1,1.891188025E0
3.848986254E1,7.560491562E-1,1.014634445E-1,2.070946217E0
3.853035056E1,1.169759035E0,-6.528546810E-1,1.920215726E0
3.857084036E1,1.033542395E0,-6.882736683E-1,1.738327146E0
3.861133015E1,5.565842390E-1,-4.288894534E-1,1.369889617E0
3.865174827E1,4.211665094E-1,-5.418041348E-1,1.283872128E0
3.869225973E1,3.497959077E-1,-6.311506033E-2,9.303479195E-1
3.873272129E1,-7.283531129E-2,1.246322617E-1,2.010627389E-1
3.877320666E1,-4.439358711E-1,6.925346255E-1,-6.773550510E-1
3.881372343E1,-6.037208438E-1,9.548482299E-1,-1.395588398E0
3.885423494E1,-7.005238533E-1,9.702941179E-1,-1.813426018E0
3.889476223E1,-5.872097015E-1,7.828131318E-1,-2.060160637E0
3.893524759E1,-5.499265194E-1,5.279561281E-1,-2.170145988E0
3.897573640E1,-4.780233204E-1,3.653749228E-1,-2.081997871E0
3.901620884E1,-3.661738634E-1,-6.924014539E-3,-1.740723968E0
3.905667712E1,-3.696358502E-1,-2.595174015E-1,-1.301182151E0
3.909718098E1,-6.058512926E-1,-3.902747631E-1,-7.637720704E-1
3.913765791E1,-4.878767133E-1,-5.947995186E-1,-2.605826259E-1
3.917816036E1,-2.170412242E-1,-1.282274276E-1,4.162397981E-1
3.921862556E1,1.617822647E-1,1.619154215E-1,7.955959439E-1
3.925909098E1,4.700340703E-2,-1.631138027E-1,4.921376705E-1
3.929962702E1,1.958697289E-1,2.450035885E-2,2.604494691E-1
3.934011582E1,5.781552196E-1,1.944050193E-2,8.286181092E-1
3.938060301E1,5.499265194E-1,-3.183715343E-1,1.815023899E0
3.942103832E1,8.090444803E-1,-1.030612960E-1,2.180398941E0
3.946151233E1,7.011896372E-1,-5.561847687E-1,1.866953969E0
3.950197286E1,8.399362564E-1,-9.049154520E-1,1.833665490E0
3.954246036E1,5.930684805E-1,-7.061163187E-1,1.550446630E0
3.958295614E1,2.701697350E-1,-5.111786723E-1,1.194658875E0
3.962346478E1,1.211702544E-2,-1.944050193E-2,8.555153012E-1
3.966399931E1,-2.902759910E-1,1.264964193E-1,3.179720640E-1
3.970450619E1,-5.049204826E-1,4.833494723E-1,-4.768249393E-1
3.974497166E1,-3.928046823E-1,2.825530469E-1,-6.208977103E-1
3.978543869E1,-5.696333647E-1,7.588453889E-1,-1.110771775E0
3.982590520E1,-6.575151086E-1,1.090399146E0,-1.898378372E0
3.986640999E1,-4.394086301E-1,1.127282858E0,-2.433258533E0
3.990692119E1,-8.894696087E-2,5.322170258E-1,-2.201570272E0
3.994741462E1,1.611164957E-2,3.451355100E-1,-2.048176765E0
3.998790291E1,-5.238283277E-1,-1.655105799E-1,-1.347652912E0
4.002836171E1,-8.110417724E-1,6.231613085E-2,-1.437665105E0
4.006886436E1,-7.705629468E-1,-4.323514402E-1,-1.144592881E0
4.010936572E1,-6.527215242E-1,-3.231650591E-1,-9.552477002E-1
4.014986582E1,-3.989297748E-1,1.659100503E-1,-7.331466079E-1
4.019036025E1,-2.383458801E-2,4.894745648E-1,-2.043915838E-1
4.023080030E1,1.985328048E-1,2.892107666E-1,5.352795869E-2
4.027130931E1,2.163754553E-1,2.396774292E-2,2.777595222E-1
4.031177358E1,2.067883611E-1,-3.039908707E-1,1.661763489E-1
4.035224640E1,1.599181145E-1,-1.356840581E-1,-9.587096982E-3
4.039271286E1,7.177007198E-2,-1.460700780E-1,5.059856921E-2
4.043325254E1,-1.525946259E-1,-2.981320918E-1,-7.722939551E-2
4.047373103E1,-2.175738513E-1,3.169068322E-2,-3.063876629E-1
4.051426582E1,-3.049229458E-2,3.003957272E-1,-2.163754553E-1
4.055471004E1,1.034607589E-1,-2.328865677E-1,-1.990654171E-1
4.059520921E1,1.010639817E-1,1.382139921E-1,1.778939217E-1
4.063576619E1,-1.432738453E-1,-6.605776548E-1,-2.288919389E-1
4.067620207E1,-1.358172148E-1,2.066552043E-1,-1.609833390E-1
4.071668374E1,-1.320888996E-1,-2.222342342E-1,1.129147038E-1
4.075719916E1,-1.983996481E-1,2.809551954E-1,7.143719196E-1
4.079768369E1,-5.459319334E-3,-4.475310147E-1,3.688369393E-1
4.083814822E1,-1.731003635E-3,6.118432283E-1,1.243659556E-1
4.087865619E1,-1.366161406E-1,-4.326177537E-1,0.000000000E0
4.091914296E1,-2.916075476E-2,-1.442059278E-1,1.629806459E-1
4.095963145E1,-3.035914004E-1,-4.105141759E-1,-5.061188340E-1
4.100011989E1,-2.689713240E-1,2.932053804E-1,-3.055887222E-1
4.104053447E1,-1.720351279E-1,-1.250317246E-1,-4.101147130E-2
4.108108150E1,6.404713541E-2,4.814853370E-1,-2.982652560E-2
4.112157671E1,2.443378270E-1,4.660394415E-2,1.430075318E-1
4.116199254E1,3.636439145E-1,-1.944050193E-2,-1.358172111E-2
4.120248098E1,2.158428431E-1,3.419398069E-1,3.366136253E-1
4.124296161E1,3.342168778E-2,-6.616428494E-1,6.444659829E-2
4.128347723E1,-1.003982127E-1,1.797580719E-1,-6.870753318E-2
4.132397936E1,-9.027849883E-2,-2.129134536E-1,7.722939551E-2
4.136450416E1,3.501953557E-2,3.371462524E-1,7.350108027E-2
4.140496155E1,1.221023351E-1,8.149032295E-2,5.805519968E-2
4.144541218E1,1.628475040E-1,-2.769605815E-2,-3.236976862E-1
4.148596582E1,2.248973250E-1,-3.195699072E-3,-2.174406946E-1
4.152640577E1,1.354177445E-1,-8.761541545E-2,3.195699072E-3
4.156694384E1,1.761629134E-1,1.169093251E-1,5.778888986E-2
4.160738025E1,-6.085143611E-2,-1.423417628E-1,1.355509013E-1
4.164793082E1,-6.431344151E-2,2.114487588E-1,3.115806542E-2
4.168842004E1,5.725627299E-3,-4.187697470E-1,-3.263607621E-1
4.172890650E1,4.167724028E-2,3.416734934E-1,3.850817382E-1
4.176937140E1,-2.703028731E-2,-8.721595407E-1,-2.121145278E-1
4.180988301E1,-1.336867511E-1,7.589785010E-2,-2.904091477E-1
4.185036655E1,-1.478010863E-1,-3.077192008E-1,2.290250920E-2
4.189085749E1,-4.300878197E-2,3.991960883E-1,-1.133141592E-1
4.193134202E1,3.209014609E-2,-2.438052148E-1,1.560566425E-1
4.197178832E1,-5.738943070E-2,7.074478865E-1,4.181039631E-1
4.201227687E1,-2.085193694E-1,-8.255556226E-1,-5.539211631E-2
4.205274228E1,-3.414071798E-1,4.431369305E-1,1.406107545E-1
4.209321962E1,-2.521939278E-1,-9.278179407E-1,-2.493976802E-1
4.213372457E1,-3.030588031E-1,4.143756330E-1,-7.989247888E-2
4.217422650E1,-6.324820966E-2,-1.993317306E-1,1.054580659E-1
4.221470983E1,-1.233007237E-1,5.432688445E-2,4.074516147E-2
4.225520348E1,5.991935730E-3,5.255593657E-1,2.290250957E-1
4.229571452E1,7.416684926E-2,-4.262263775E-1,-7.137060910E-2
4.233617801E1,6.963960826E-2,7.063826323E-1,8.335448056E-2
4.237667322E1,1.178414002E-1,-5.372769237E-1,-4.793548584E-2
4.241717900E1,-5.685681105E-2,5.485950038E-2,-2.579195499E-1
4.245765431E1,-6.750914454E-2,-3.117138147E-1,-2.533923090E-1
4.249817036E1,-1.046591476E-1,2.127802968E-1,-2.797568142E-1
4.253865098E1,-2.782921307E-2,9.054481052E-3,-1.402112991E-1
4.257914369E1,-5.153064802E-2,2.458025217E-1,-2.129134536E-1
4.261964395E1,-7.589785382E-3,-6.657706574E-3,-2.166417688E-1
4.266012322E1,1.504641678E-2,2.801562846E-1,-1.929403245E-1
4.270060400E1,9.760197252E-2,-2.022611201E-1,-1.631138027E-1
4.274110697E1,9.493889660E-2,8.601756394E-2,-1.303578913E-1
4.278159697E1,1.934729517E-1,-7.083799690E-2,5.965305120E-2
4.282208468E1,1.266295761E-1,-3.648423031E-2,1.938724071E-1
4.286254952E1,1.825543046E-1,1.137136221E-1,1.786928326E-1
4.290299145E1,1.447385401E-1,2.663082629E-2,1.491326243E-1
4.294350025E1,4.300878197E-2,4.151745737E-1,1.627143472E-1
4.298398296E1,2.009295821E-1,-1.679073572E-1,7.696308941E-2
4.302448728E1,9.573781490E-2,4.173050225E-1,8.761541545E-2
4.306498556E1,6.830807030E-2,-4.406070113E-1,2.817541361E-1
4.310547900E1,-1.744319126E-2,-1.998643428E-1,1.384802908E-2
4.314594879E1,-1.326215118E-1,-2.925396264E-1,-1.491326280E-2
4.318642655E1,-1.272953451E-1,-1.890788600E-2,-7.216953486E-2
4.322691416E1,-9.214265645E-2,-2.902759984E-2,-1.260969639E-1
4.326743077E1,-6.564498693E-2,3.408745676E-2,-1.394123733E-1
4.330793936E1,-6.617759913E-2,-4.926702753E-2,-8.521863818E-2
4.334842869E1,-5.579157919E-2,-1.944050193E-2,-2.556559257E-2
4.338888390E1,-4.993279651E-2,-1.107842326E-1,7.083799690E-2
4.342934046E1,-4.926702939E-3,1.091863867E-2,1.608501822E-1
4.346985254E1,1.824211515E-2,-1.123820841E-1,1.083874628E-1
4.351035962E1,1.504641678E-2,-6.231613085E-2,5.592473317E-3
4.355086400E1,1.957365684E-2,1.278279629E-2,-3.462007269E-3
4.359136280E1,4.194355011E-2,-7.137060910E-2,-2.902759984E-2
4.363179931E1,4.274247587E-2,-2.663082443E-3,-2.183727734E-2
4.367226025E1,-2.223674022E-2,-2.396774245E-3,-2.316881903E-2
4.371273286E1,-4.833494872E-2,2.396774245E-3,-2.343512699E-2
4.375321062E1,-4.513924941E-2,-2.902759984E-2,-1.544587873E-2
4.379377155E1,-2.782921307E-2,2.023942769E-2,0.000000000E0
4.383428744E1,-9.453942999E-3,-7.722939551E-2,1.065232977E-2
4.387473572E1,-2.569874749E-2,-6.897383928E-2,4.793548491E-3
4.391524489E1,-2.303566411E-2,-3.302222490E-2,2.077204362E-2
4.395573343E1,-5.725627299E-3,-4.687025398E-2,-1.118494663E-2
4.399622192E1,1.105179265E-2,0.000000000E0,-2.929390781E-2
4.403666499E1,5.286218971E-2,-4.607132822E-2,-2.316881903E-2
4.407722989E1,8.428656310E-2,1.091863867E-2,-1.384802908E-2
4.411768082E1,1.093195379E-1,2.663082443E-3,-2.982652560E-2
4.415817327E1,1.271621883E-1,1.011971384E-2,-1.597849536E-3
4.419866176E1,1.322220564E-1,-6.364767253E-2,1.225017942E-2
4.423913077E1,1.287600398E-1,-6.284874678E-2,1.464695390E-2
4.427964358E1,1.314231306E-1,-1.121157780E-1,-1.784265228E-2
4.432013619E1,1.079879999E-1,-1.142462417E-1,-5.965305120E-2
4.436062572E1,8.961272985E-2,-9.613727778E-2,-4.926702753E-2
4.440111202E1,1.109173894E-1,-1.049254537E-1,-2.210358530E-2
4.444152723E1,1.226349548E-1,-1.378145218E-1,-1.571218669E-2
4.448200567E1,1.183740199E-1,-1.439396143E-1,3.248960897E-2
4.452253030E1,1.247654185E-1,-2.211690098E-1,6.151720881E-2
4.456300119E1,8.402025700E-2,-2.342181057E-1,4.367455468E-2
4.460353447E1,6.697652489E-2,-2.730991244E-1,3.035914153E-2
4.464399791E1,4.087831825E-2,-2.904091477E-1,2.103835158E-2
4.468455603E1,1.291595027E-2,-3.442034125E-1,2.263620123E-2
4.472499462E1,-2.037258074E-2,-3.641765416E-1,1.491326280E-2
4.476548364E1,-1.877473295E-2,-3.854812086E-1,3.888100386E-2
4.480595666E1,-4.806863889E-2,-3.375457227E-1,6.497921795E-2
4.484644051E1,-7.842778414E-2,-4.211665094E-1,1.248985752E-1
4.488695994E1,-1.395455301E-1,-3.734973371E-1,1.584534049E-1
4.492745473E1,-1.789591461E-1,-4.717650712E-1,2.239652425E-1
4.496794379E1,-2.340849638E-1,-4.624442756E-1,2.282261699E-1
4.500833249E1,-2.537917793E-1,-4.515256584E-1,2.809551954E-1
4.504885129E1,-2.410089672E-1,-5.820167065E-1,2.985315621E-1
4.508941551E1,-2.692376375E-1,-3.263607621E-1,2.543243766E-1
4.512989952E1,-1.555240154E-1,-4.664389193E-1,3.025261760E-1
4.517039036E1,-1.760297567E-1,-4.081174135E-1,3.344831765E-1
4.521087911E1,-1.464695334E-1,-3.676385581E-1,4.061200917E-1
4.525129343E1,-1.645784974E-1,-3.593829870E-1,4.465989470E-1
4.529181176E1,-2.527265251E-1,-3.194367588E-1,3.802881837E-1
4.533230056E1,-3.017272651E-1,-2.941374779E-1,3.214340508E-1
4.537274614E1,-2.466014475E-1,-2.573869228E-1,3.781577349E-1
4.541323671E1,-3.451355100E-1,-2.587184608E-1,3.629781604E-1
4.545377629E1,-2.961347699E-1,-2.834851444E-1,4.423380196E-1
4.549429280E1,-2.644441128E-1,-1.857500076E-1,3.211677670E-1
4.553479718E1,-3.091838956E-1,-1.213034093E-1,3.469996452E-1
4.557528280E1,-2.897433937E-1,-1.452711523E-1,3.512606025E-1
4.561572661E1,-2.860150635E-1,3.728315607E-2,3.246297538E-1
4.565621702E1,-1.898777932E-1,-1.780270636E-1,2.636451721E-1
4.569671056E1,-3.661738336E-2,-1.402112991E-1,7.962616533E-2
4.573721520E1,3.861469682E-3,-1.218360290E-1,-4.766917601E-2
4.577771364E1,-2.330197208E-2,-1.186403260E-1,5.698996782E-2
4.581820536E1,-4.247616604E-2,1.065232977E-2,2.436720580E-1
4.585869437E1,-8.588441461E-2,-3.062544949E-2,2.836183012E-1
4.589917994E1,-2.162422985E-1,3.621792421E-2,2.258294076E-1
4.593966286E1,-2.258294076E-1,-7.643046975E-2,1.552577168E-1
4.598007546E1,-1.826874614E-1,-4.074516147E-2,2.223673910E-1
4.602057801E1,-1.145125479E-1,-2.077204362E-2,1.933397949E-1
4.606110202E1,-8.721595258E-2,9.800143540E-2,9.134373069E-2
4.610157775E1,-2.263620263E-3,4.500609636E-2,8.575125784E-2
4.614201603E1,2.001306564E-1,-2.130466048E-3,5.885412544E-2
4.618251567E1,2.493976802E-1,-1.202381775E-1,1.331541315E-2
4.622299697E1,3.473991156E-1,-5.938674137E-2,9.107742459E-2
4.626350780E1,3.870790601E-1,1.070559174E-1,1.762960702E-1
4.630401134E1,3.431381881E-1,1.936061084E-1,2.500634491E-1
4.634455400E1,2.440715134E-1,9.533835202E-2,3.310211599E-1
4.638503838E1,1.300915778E-1,6.524552405E-2,3.824186623E-1
4.642542473E1,3.954677656E-2,-7.776200771E-2,4.418053925E-1
4.646597046E1,-5.259587988E-2,-2.049241960E-1,5.170374513E-1
4.650650124E1,-5.632419512E-2,-1.631138027E-1,6.792191863E-1
4.654698952E1,-1.230344176E-1,-8.202294260E-2,8.872059584E-1
4.658746124E1,-7.736254483E-2,-1.070559174E-1,9.226249456E-1
4.662793733E1,1.464695437E-3,-9.880036116E-2,9.322120547E-1
4.666843692E1,8.854749799E-2,-2.376801223E-1,8.810808659E-1
4.670892629E1,2.808220685E-1,-3.971987665E-1,9.218260050E-1
4.674940957E1,3.758940995E-1,-5.567173958E-1,9.503210187E-1
4.678990739E1,3.774919510E-1,-4.384765327E-1,9.617722631E-1
4.683039921E1,4.323514402E-1,-5.127765536E-1,9.617722631E-1
4.687089004E1,4.714987576E-1,-6.153052449E-1,8.834776282E-1
4.691138072E1,5.573831797E-1,-8.471265435E-1,7.812152505E-1
4.695186978E1,5.146406889E-1,-6.643059254E-1,7.242252827E-1
4.699225421E1,3.479317427E-1,-4.403406978E-1,5.561847687E-1
4.703277509E1,2.568543255E-1,-1.684399694E-1,3.227656186E-1
4.707329160E1,1.591191888E-1,-4.664389193E-1,-1.548582464E-1
4.711378567E1,1.458037645E-1,-9.366061091E-1,-5.721632838E-1
4.715431036E1,2.390116602E-1,-6.832138300E-1,-4.035901725E-1
4.719479936E1,2.882786989E-1,-9.400681257E-1,-2.677729428E-1
4.723528838E1,4.746944606E-1,-1.212501526E0,-4.552539587E-1
4.727574957E1,-1.331541280E-4,-1.321155310E0,-3.439370990E-1
4.731622483E1,-4.306204617E-1,-7.459294200E-1,-2.214353085E-1
4.735672447E1,-5.193011165E-1,-2.270277888E-1,-2.179733068E-1
4.739722004E1,-2.631125450E-1,-2.384790480E-1,-2.736317217E-1
4.743764671E1,1.131810062E-2,-6.033213735E-1,-2.898765504E-1
4.747819692E1,-1.464695437E-3,-5.559184551E-1,-3.082517982E-1
4.751869999E1,2.796236658E-3,-5.007926822E-1,-2.629793882E-1
4.755918900E1,3.994623839E-4,-4.432700872E-1,-1.745650619E-1
4.759967702E1,-1.264964230E-2,-2.893439233E-1,-9.959928691E-2
4.764016202E1,-1.467358470E-1,-7.882724702E-2,-1.234338731E-1
4.768064707E1,-1.416759938E-1,-7.137060910E-2,-9.240896255E-2
4.772114676E1,-1.451379955E-1,-3.834838793E-2,-7.962616533E-2
4.776159707E1,-1.579207927E-1,-2.336854935E-1,-1.223686412E-1
4.780204390E1,-1.288931966E-1,-1.431406885E-1,-1.258306503E-1
4.784253140E1,-1.523283273E-1,-1.719019860E-1,-1.687062830E-1
4.788301114E1,-1.179745570E-1,-1.897446364E-1,-1.780270636E-1
4.792352572E1,5.725627299E-3,-2.475335300E-1,-1.665758193E-1
4.796401390E1,9.520520270E-2,-2.800231278E-1,-1.695052087E-1
4.800449468E1,1.255643368E-1,-1.567224115E-1,-1.607170254E-1
4.804496473E1,7.097115368E-2,2.338186502E-1,-7.909355313E-2
4.808549822E1,6.351451576E-2,5.929353237E-1,7.616416365E-2
4.812599895E1,3.475322574E-2,6.962629557E-1,2.335523367E-1
4.816646223E1,-8.188978583E-2,8.131722808E-1,3.336842358E-1
4.820690462E1,-1.842853129E-1,7.966611385E-1,3.869459033E-1
4.824748374E1,-2.324871123E-1,6.685668826E-1,3.182383776E-1
4.828795192E1,-3.102491200E-1,6.880073547E-1,1.704372764E-1
4.832844530E1,-2.860150635E-1,5.005263686E-1,9.986559302E-2
4.836893457E1,-2.559222281E-1,3.145100474E-1,1.238333359E-1
4.840940744E1,-2.564548552E-1,2.836183012E-1,1.107842326E-1
4.844984286E1,-2.545906901E-1,3.469996452E-1,9.507204592E-2
4.849040270E1,-2.950695455E-1,5.204994678E-1,7.776200771E-2
4.853088687E1,-2.620473206E-1,5.985277891E-1,3.435376659E-2
4.857136968E1,-2.098509073E-1,4.412727654E-1,6.870753318E-2
4.861182661E1,-5.366111174E-2,-1.189066395E-1,4.447348043E-2
4.865227108E1,-8.721595258E-2,-2.272941023E-1,-3.861469775E-2
4.869278306E1,-1.853505522E-1,-6.311506033E-2,-9.453943372E-2
4.873328062E1,-1.619154215E-1,7.536523789E-2,-1.111836955E-1
4.877380530E1,-1.629806459E-1,1.595186442E-1,-1.282274276E-1
4.881432400E1,-1.304910481E-1,6.364767253E-2,-1.189066395E-1
4.885479478E1,-3.262276202E-2,-1.402112991E-1,-8.228924870E-2
4.889526212E1,5.366111174E-2,-2.800231278E-1,-6.924014539E-2
4.893575452E1,5.951989442E-2,-4.137098789E-1,-9.720251709E-2
4.897624348E1,2.796236658E-3,-5.849460959E-1,-6.977276504E-2
4.901673671E1,-2.673735023E-1,-3.458012640E-1,-1.011971384E-2
4.905723108E1,-2.806889117E-1,-2.581858635E-1,-9.214265645E-2
4.909771431E1,-6.644391268E-2,-1.487331539E-1,-1.862826198E-1
4.913820796E1,7.336792350E-2,-1.348851323E-1,-2.291582525E-1
4.917870036E1,1.034607589E-1,-1.057243794E-1,-1.924077123E-1
4.921916327E1,1.504641678E-2,2.157096937E-2,-1.583202630E-1
4.925962176E1,-1.217028722E-1,5.432688445E-2,-8.362079412E-2
4.930015426E1,-1.115831584E-1,1.491326280E-2,-6.258244067E-2
4.934064364E1,-5.206326395E-2,-9.533835202E-2,-7.003907114E-2
4.938112739E1,-5.312849581E-2,-1.665758193E-1,-7.509893179E-2
4.942159400E1,-6.351451576E-2,-1.500647068E-1,-6.577813625E-2
4.946206114E1,-6.431344151E-2,-1.564560980E-1,-5.672365800E-2
4.950254291E1,-1.121157780E-1,-5.539211631E-2,-3.888100386E-2
4.954302265E1,-1.304910481E-1,-3.009283356E-2,-6.125089712E-3
4.958353791E1,-1.126483902E-1,-3.462007269E-3,5.326164886E-3
4.962406030E1,-7.256899774E-2,-4.314193875E-2,-7.190322969E-3
4.966457530E1,-3.475322574E-2,-9.161003679E-2,-2.103835158E-2
4.970507114E1,-2.410089783E-2,-1.139799356E-1,-3.195698932E-2
4.974557291E1,-5.259587988E-2,-7.536523789E-2,-3.382114694E-2
4.978607395E1,-1.030612960E-1,-6.125089899E-2,-3.675054014E-2
4.982653712E1,-1.267627329E-1,-5.166380107E-2,-3.222329915E-2
4.986700108E1,-1.480673850E-1,-4.234301299E-2,-3.009283356E-2
4.990749072E1,-1.523283273E-1,-7.802832127E-2,-4.953333735E-2
4.994798270E1,-1.515294015E-1,-9.427312016E-2,-7.243584841E-2
4.998837213E1,-9.666989744E-2,-1.617822647E-1,-1.073222235E-1
5.002887176E1,-8.402025700E-2,-1.434070021E-1,-1.484668553E-1
5.006941483E1,-1.233007237E-1,-1.062569916E-1,-1.559234858E-1
5.010992520E1,-1.451379955E-1,-3.035914153E-2,-1.298252791E-1
5.015041093E1,-1.158440933E-1,-1.757634431E-2,-1.014634445E-1
5.019089900E1,-7.789516449E-2,-1.331541315E-2,-7.669677585E-2
5.023136463E1,-7.390054315E-2,2.876129188E-2,-3.328853101E-2
5.027181681E1,-9.640359133E-2,5.166380107E-2,2.663082443E-3
5.031229119E1,-1.035939083E-1,5.858781561E-2,7.989247330E-3
5.035279181E1,-1.134473160E-1,2.529928461E-2,6.045197323E-2
5.039332442E1,-1.248985752E-1,-2.023942769E-2,1.166430190E-1
5.043383374E1,-1.579207927E-1,-3.035914153E-2,1.099853069E-1
5.047433431E1,-1.970681101E-1,-3.169068322E-2,8.015878499E-2
5.051480702E1,-2.029268891E-1,-6.204982474E-2,4.740286991E-2
5.055528223E1,-1.991985738E-1,-7.909355313E-2,5.086487532E-2
5.059575687E1,-2.047910541E-1,-1.051917598E-1,6.684337556E-2
5.063625546E1,-1.850842386E-1,-1.009308323E-1,8.255556226E-2
5.067677525E1,-1.696383655E-1,-9.453943372E-2,9.480573982E-2
5.071727739E1,-1.933397949E-1,-7.243584841E-2,1.115831584E-1
5.075774770E1,-2.591179311E-1,1.331541222E-3,1.464695334E-1
5.079822410E1,-2.844172120E-1,-1.731003635E-2,1.256974936E-1
5.083870744E1,-3.366136253E-1,-1.358172111E-2,1.099853069E-1
5.087921629E1,-3.075860441E-1,-3.781577200E-2,1.075885370E-1
5.091968478E1,-2.383458912E-1,-9.853405878E-3,9.347419441E-2
5.096017327E1,-2.029268891E-1,6.790860742E-2,8.468602598E-2
5.100066187E1,-1.406107545E-1,2.372806519E-1,9.054480493E-2
5.104108239E1,-1.789591461E-1,4.234301150E-1,1.280942708E-1
5.108160463E1,-1.770949960E-1,5.766905546E-1,7.616416365E-2
5.112209317E1,-1.901440918E-1,5.671034455E-1,1.952039450E-1
5.116255968E1,-3.057218790E-1,6.565830112E-1,2.868140042E-1
5.120304812E1,-2.591179311E-1,4.338161349E-1,2.716344297E-1
5.124353822E1,-2.178401500E-1,3.477985859E-1,3.752283454E-1
5.128403661E1,-1.312899739E-1,2.942706347E-1,6.424686909E-1
5.132458728E1,7.097115368E-2,8.575125784E-2,7.793511152E-1
5.136503088E1,1.860163212E-1,2.343512699E-2,4.769580960E-1
5.140551983E1,3.407414258E-1,-7.430000603E-2,1.762960702E-1
5.144597905E1,3.202356696E-1,7.749570161E-2,1.227681041E-1
5.148648306E1,2.635120153E-1,-1.205044836E-1,-1.695052087E-1
5.152702619E1,1.721682847E-1,8.521864191E-3,-3.804213405E-1
5.156748661E1,9.986559860E-3,2.700365782E-1,-4.267589748E-1
5.160799436E1,-1.326215118E-1,2.764279842E-1,-5.189016461E-1
5.164847629E1,-8.162347972E-2,1.427412182E-1,-4.475310147E-1
5.168897072E1,6.524552125E-3,-7.323476672E-2,-3.545894325E-1
5.172944968E1,9.840089828E-2,-5.778888986E-2,-2.142449915E-1
5.176993681E1,9.813459218E-2,3.462007269E-3,-6.737598777E-2
5.181044186E1,8.615072072E-2,-9.027849883E-2,3.595161438E-2
5.185092796E1,2.782921307E-2,-7.802832127E-2,1.390129030E-1
5.189142009E1,1.105179265E-2,-1.319557428E-1,3.715000153E-1
5.193183806E1,4.114462435E-2,-6.471290439E-2,4.905398190E-1
5.197232582E1,2.049241960E-1,-2.022611201E-1,4.809527099E-1
5.201281358E1,4.238295853E-1,-2.238320857E-1,6.552514434E-1
5.205328947E1,5.117112994E-1,-2.877460718E-1,7.370080948E-1
5.209380900E1,6.487269402E-1,-3.031919599E-1,7.300840616E-1
5.213431796E1,6.388735175E-1,-4.147751033E-1,7.183665037E-1
5.217479994E1,6.258243918E-1,-3.857475221E-1,7.207632661E-1
5.221525140E1,5.557853580E-1,-3.527252972E-1,5.697665215E-1
5.225577374E1,4.043890834E-1,-2.629793882E-1,3.129121959E-1
5.229627546E1,4.179708064E-1,-2.736317217E-1,1.800243855E-1
5.233676202E1,2.693707943E-1,-5.698996782E-2,1.568555683E-1
5.237725525E1,2.709686458E-1,-8.149032295E-2,1.688394397E-1
5.241770577E1,2.794905007E-1,-4.713656008E-2,3.083849549E-1
5.245821442E1,2.589847744E-1,4.580501840E-2,3.746957183E-1
5.249872452E1,3.370130956E-1,-8.681648970E-2,4.679036140E-1
