"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
8.233859441E1,-7.906692028E-1,-1.133541107E0,-2.420742065E-1
8.237906675E1,-5.620435476E-1,-1.361101508E0,-1.632469594E-1
8.241951446E1,-1.364829838E-1,-2.335656643E0,5.154396296E-1
8.246004993E1,4.418053925E-1,-3.514603138E0,5.191679597E-1
8.250050545E1,6.930672526E-1,-3.611006737E0,5.979951620E-1
8.254099582E1,9.641690254E-1,-1.886128187E0,3.356815577E-1
8.258147608E1,1.285470009E0,-4.553871155E-1,3.953346014E-1
8.262195873E1,7.793511152E-1,1.378145218E-1,6.041202545E-1
8.266249066E1,1.400781393E0,-4.130973816E0,-2.838846147E-1
8.270292389E1,9.439296126E-1,-4.504737377E0,3.382114694E-2
8.274338816E1,5.440677404E-1,-1.288665652E0,4.770912528E-1
8.278385863E1,-4.930697381E-1,3.663070202E-1,3.383446336E-1
8.282438540E1,-1.059906840E0,9.091764092E-1,4.872109592E-1
8.286489165E1,-5.322170258E-1,6.545857191E-1,5.652392507E-1
8.290537035E1,4.793548584E-2,-2.026605755E-1,4.922707975E-1
8.294584905E1,2.450035959E-1,-1.439928770E0,6.113106012E-1
8.298632774E1,-2.328865677E-1,-1.665758133E0,5.521901846E-1
8.302673493E1,-2.283593267E-1,-7.247579098E-1,2.789579034E-1
8.306720040E1,3.310211599E-1,3.213009238E-1,-2.218347788E-1
8.310769519E1,7.271546721E-1,5.359453559E-1,-3.310211599E-1
8.314818613E1,5.885412693E-1,4.127778113E-3,-4.575175941E-1
8.318866550E1,4.641752839E-1,4.034570232E-2,-1.568555683E-1
8.322913800E1,4.127778113E-1,5.986609459E-1,-3.462007269E-2
8.326962139E1,2.418078929E-1,7.371412516E-1,-1.754971445E-1
8.331012509E1,4.846810177E-2,9.105079174E-1,-3.568530455E-2
8.335056514E1,6.950645149E-2,5.330159664E-1,-7.057169080E-2
8.339102993E1,-1.770949923E-2,-2.338186502E-1,-2.628462613E-1
8.343153467E1,2.351501882E-1,-2.375469655E-1,-2.138455361E-1
8.347202561E1,1.983996481E-1,1.628475040E-1,-3.693695366E-1
8.351252118E1,6.338136643E-2,6.263570189E-1,-2.801562846E-1
8.355295889E1,4.705666900E-1,7.376738787E-1,-1.837527007E-1
8.359344738E1,1.104779840E0,-3.190372884E-1,-2.748301327E-1
8.363392123E1,2.269345760E0,-1.382139802E0,-4.002613127E-1
8.367440712E1,1.575213313E0,-7.569811940E-1,-4.513925016E-1
8.371491181E1,-6.484606117E-2,-2.226337045E-1,-2.521939278E-1
8.375533129E1,-2.627131045E-1,-2.322207987E-1,-3.808208182E-2
8.379581014E1,1.624480337E-1,-2.055899799E-1,2.166417688E-1
8.383628899E1,1.030612960E-1,-7.812152505E-1,2.808220685E-1
8.387676780E1,3.006620109E-1,-1.636996865E0,1.079879999E-1
8.391724670E1,6.563166976E-1,-9.758865833E-1,-6.231613085E-2
8.395775905E1,1.395455301E-1,-5.073172227E-2,-4.151745737E-1
8.399824478E1,2.492645234E-1,4.304873049E-1,-6.845453978E-1
8.403871587E1,2.982652485E-1,-2.676397860E-1,-3.262276053E-1
8.407919061E1,-8.939968348E-1,7.552502155E-1,1.876141727E-1
8.411966941E1,-1.345522404E0,7.139724493E-1,5.822830200E-1
8.416014884E1,-5.826824903E-1,-5.576494932E-1,4.339492917E-1
8.420061353E1,-1.133141592E-1,-1.462564945E0,2.616478503E-1
8.424114009E1,-8.306154609E-1,-8.848091960E-1,1.772281379E-1
8.428160254E1,-6.282211542E-1,5.656387210E-1,2.263620123E-2
8.432205722E1,-1.234738231E0,1.084673524E0,5.593804717E-1
8.436252686E1,-1.598248959E0,1.472018838E0,6.471290439E-2
8.440298207E1,-8.085118532E-1,1.186536431E0,-6.379414201E-1
8.444349660E1,-1.126217604E0,3.021267056E-1,1.023955271E-1
8.448400983E1,-1.139799356E0,1.039933711E-1,2.784252763E-1
8.452451254E1,-1.050053477E0,1.159772426E-1,2.243647128E-1
8.456494472E1,-9.166330099E-1,6.790860295E-1,5.484618545E-1
8.460539618E1,-1.472817779E0,1.137136221E0,7.480598688E-1
8.464588941E1,-1.957898259E0,-2.830856740E-1,5.231625438E-1
8.468636800E1,-1.077483177E0,7.387390733E-1,-3.009283356E-2
8.472684681E1,-1.049254537E0,1.080678940E0,-1.549914032E-1
8.476733509E1,-6.908035874E-1,1.578275919E0,1.034607589E-1
8.480783207E1,-1.138467789E-1,2.862148046E0,7.184996605E-1
8.484830425E1,-4.070521593E-1,1.924077123E-1,3.868127465E-1
8.488875696E1,9.700278044E-1,-1.818086505E0,-6.549851298E-1
8.492923566E1,2.754426241E0,-1.009441495E0,-9.311468005E-1
8.496974785E1,2.854291916E0,1.343125701E0,-4.532566369E-1
8.501020634E1,2.030200958E0,2.582524300E0,6.302185059E-1
8.505069175E1,2.078935385E0,1.513962448E-1,3.862801194E-1
8.509117488E1,2.139387369E0,-2.001972198E0,-9.933298081E-2
8.513165071E1,1.400515079E0,-1.179079771E0,-7.010564804E-1
8.517212967E1,9.774844646E-1,-2.178268433E0,-6.784203053E-1
8.521259847E1,7.814815640E-1,-2.257894516E0,-3.408745676E-2
8.525305186E1,-1.203580141E0,3.657743931E-1,7.075810432E-1
8.529353821E1,-2.981454134E0,1.253646135E0,1.388131738E0
8.533406821E1,-1.591324925E0,-4.481967986E-1,6.129084229E-1
8.537456425E1,1.236069798E0,-3.324725389E0,3.497959077E-1
8.541495743E1,-2.837514579E-1,1.613961220E0,-4.423380196E-1
8.545543108E1,-1.299717426E0,4.569050789E0,3.306216896E-1
8.549590774E1,-1.425681233E0,4.517120838E0,6.524552405E-2
8.553638660E1,-8.705616593E-1,3.365071058E0,7.003907114E-2
8.557693295E1,1.688394397E-1,1.425947547E0,-3.608476818E-1
8.561742853E1,-2.326202542E-1,-1.358172148E-1,-9.294158220E-2
8.565789118E1,-8.769530654E-1,-2.444709837E-1,-1.376813650E-1
8.569835050E1,-1.209438920E0,-1.837527007E-1,-1.283605844E-1
8.573885071E1,-1.814358115E0,-5.384752750E-1,3.844159544E-1
8.577931936E1,-2.659487486E0,-2.599168539E0,9.507204890E-1
8.581980602E1,3.938699067E-1,-1.408770680E-1,3.213009238E-1
8.586027139E1,-1.676410437E-1,2.912480354E0,5.700328350E-1
8.590073295E1,-1.325549364E0,2.504229784E0,3.729647100E-1
8.594121212E1,-1.068162441E0,4.019923210E-1,-3.195698932E-2
8.598168769E1,-4.563191831E-1,-1.375215888E0,-2.167749256E-1
8.602217571E1,-6.029219031E-1,-1.843119383E0,7.509893179E-2
8.606266056E1,-6.138405204E-1,-8.030525446E-1,3.466002047E-1
8.610311342E1,7.909355313E-2,6.434007287E-1,1.447385401E-1
8.614361342E1,2.689713240E-1,5.714974999E-1,2.776263654E-1
8.618410196E1,8.395367861E-1,-1.331274986E0,1.471353173E-1
8.622461155E1,2.844172239E0,-2.765078545E0,-5.340812206E-1
8.626503952E1,3.358280182E0,-9.881367683E-1,-1.412498951E0
8.630551842E1,2.397706270E0,1.892919064E0,-1.322753072E0
8.634599733E1,1.966020703E0,1.378012061E0,-9.226249456E-1
8.638647571E1,2.191051245E0,-1.642589331E0,-1.267893553E0
8.642695957E1,1.685464978E0,-8.927984238E-1,-1.102116704E0
8.646744556E1,7.143719196E-1,7.129071951E-1,-7.551170588E-1
8.650792826E1,-9.573781490E-2,8.402025700E-2,-7.190322876E-2
8.654841884E1,-4.864120185E-1,-2.085193694E-1,3.266270757E-1
8.658888920E1,-1.117695808E0,-1.034208059E0,7.608426809E-1
8.662937681E1,-8.098434210E-1,-4.360398293E0,4.760259986E-1
8.666985170E1,2.040054321E0,-2.768540621E0,-7.663019896E-1
8.671034342E1,9.054480493E-2,1.568688750E0,3.994623665E-3
8.675080988E1,-1.743386984E0,2.145911932E0,3.372794092E-1
8.679130280E1,-9.555140138E-1,2.874398232E0,8.388710022E-2
8.683179129E1,-8.577789068E-1,2.389717102E0,2.422073632E-1
8.687222410E1,-1.360968351E0,2.130998611E0,4.398080707E-1
8.691269389E1,-1.552177668E0,1.747115254E0,1.940055639E-1
8.695319644E1,-1.838858485E0,8.788172603E-1,4.539224207E-1
8.699366545E1,-1.905435562E0,1.113434792E0,3.726983964E-1
8.703416618E1,-1.937925220E0,6.726946831E-1,4.238295853E-1
8.707466452E1,-2.893306017E0,-2.757622004E0,4.509930313E-1
8.711510311E1,-9.017197490E-1,-3.372128248E0,2.286256403E-1
8.715559884E1,-1.254445076E0,2.594774485E0,4.006607831E-1
8.719603852E1,-8.636376858E-1,2.908485651E0,2.669740319E-1
8.723655087E1,1.323551983E-1,1.094526887E0,-1.278279573E-1
8.727704675E1,6.082480550E-1,-1.810896099E-1,2.525933683E-1
8.731751420E1,2.694773197E0,-1.404509783E0,1.065232977E-2
8.735799462E1,4.069722652E0,-6.298190355E-1,-5.439345837E-1
8.739847842E1,3.021533489E0,1.610499144E0,-1.243659496E0
8.743896681E1,2.272541523E0,6.348788738E-1,-1.201849103E0
8.747943675E1,1.554707646E0,8.005226254E-1,-2.897433937E-1
8.751990254E1,1.312633395E0,1.011438727E0,-6.139736772E-1
8.756038821E1,4.897408783E-1,-1.175884128E0,-3.776251078E-1
8.760085826E1,3.467333615E-1,-2.920602560E0,2.256962508E-1
8.764133618E1,3.888100386E-2,-1.491326243E-1,5.465977192E-1
8.768182373E1,-1.703707099E0,-3.994623839E-4,7.134398222E-1
8.772229602E1,5.999925137E-1,-2.986647129E0,-2.607157826E-1
8.776280842E1,1.172422051E0,-1.599713683E0,-7.764217257E-1
8.780329493E1,-7.805495262E-1,1.323951483E0,-4.258269072E-1
8.784373790E1,-1.522883773E0,2.414483786E0,-2.974663079E-1
8.788424556E1,-6.540530920E-1,2.680259466E0,-2.023942769E-1
8.792470832E1,-1.641923547E0,2.319012403E0,-9.560466558E-2
8.796516811E1,-1.897179961E0,1.543389440E0,-1.704372838E-2
8.800566597E1,-2.334724426E0,1.050586104E-1,-2.742975019E-2
8.804615415E1,-2.996633768E0,-2.136724234E0,6.935998797E-1
8.808664389E1,-2.360290051E0,-6.516563296E-1,9.118394852E-1
8.812708285E1,-1.405441880E0,2.057763815E0,8.410014510E-1
8.816756160E1,-2.161357880E0,1.772281408E0,8.876054287E-1
8.820806498E1,-1.716489911E0,-8.760210276E-1,1.319557428E-1
8.824854847E1,-3.595161485E-3,-7.479267120E-1,-5.697665215E-1
8.828900837E1,-2.139786780E-1,2.866142511E0,-7.030537724E-2
8.832949071E1,1.209438920E0,8.764204979E-1,6.672353148E-1
8.836996483E1,2.484123468E0,-5.973294377E-1,7.075810432E-1
8.841037868E1,2.413418531E0,-3.414071798E-1,8.410014510E-1
8.845091191E1,2.350569725E0,2.623136342E-2,-4.628437459E-1
8.849139952E1,3.354285717E0,-4.716319144E-1,-5.255593657E-1
8.853189957E1,3.044702291E0,-1.511299372E0,-3.155752718E-1
8.857236410E1,1.365895033E0,-1.716889381E0,-1.324350953E0
8.861282290E1,4.167724252E-1,5.589810014E-1,-6.192998290E-1
8.865329212E1,-6.085143685E-1,5.231625438E-1,6.071828306E-2
8.869381170E1,-1.246988416E0,-8.888037801E-1,8.247566819E-1
8.873432821E1,-3.330184817E-1,-9.623048902E-1,1.631138027E-1
8.877473795E1,1.199319243E0,-6.452649236E-1,-3.075860441E-1
8.881527535E1,-5.082492828E-1,-1.189998388E0,3.545894325E-1
8.885572821E1,-7.589785457E-1,2.606225729E0,4.118457139E-1
8.889615019E1,-5.206326395E-2,5.285819530E0,-1.004381537E0
8.893662884E1,-9.323452115E-1,3.803547621E0,2.316881903E-2
8.897714207E1,-1.484269023E0,2.443777800E0,-1.656437367E-1
8.901763441E1,-1.216096640E0,2.418478489E0,-8.914669156E-1
8.905811853E1,-1.025819421E0,1.304510951E0,-1.199718714E0
8.909857514E1,-1.152315855E0,1.221156478E0,-1.470554233E0
8.913909300E1,-1.515427113E0,2.326202631E0,-1.638328433E0
8.917949733E1,-2.069215059E0,3.308880091E0,-1.401047707E0
8.922004524E1,-3.263341427E0,2.428331852E0,-1.704905510E0
8.926052108E1,-2.232728481E0,4.285964966E0,-7.796174288E-1
8.930096868E1,-2.177069932E-1,3.668795586E0,-1.025952578E0
8.934144144E1,1.930734888E-2,1.806901544E-1,-1.611164927E0
8.938191488E1,-4.194355011E-2,4.327509180E-2,-1.611963868E0
8.942251050E1,-7.382065058E-1,1.777341247E0,-3.352687836E0
8.946291498E1,-1.528742552E0,-5.067846179E-1,-3.073064089E0
8.950336118E1,-1.835396528E0,-1.807966709E0,-1.700378180E0
8.954383754E1,-2.002638102E0,-2.447772264E0,-1.553908706E0
8.958438577E1,-7.722939253E-1,-2.415549040E0,-9.822779894E-1
8.962485728E1,-2.181064606E0,-7.894708514E-1,-5.814840794E-1
8.966527316E1,-2.755624771E0,6.473953724E-1,-1.744319052E-1
8.970575191E1,-2.217548847E0,-6.452649236E-1,-8.255556226E-2
8.974622009E1,-2.436587334E0,-3.315537795E-2,2.046578974E-1
8.978670863E1,-2.266283274E0,-4.961322844E-1,3.300890923E-1
8.982721196E1,-1.479741812E0,-1.051251888E0,9.123721123E-1
8.986770722E1,-1.129413366E0,-7.545844316E-1,1.258572817E0
8.990819894E1,-1.309304595E0,-9.560466558E-2,1.151516914E0
8.994868004E1,-8.319469690E-1,-6.258244161E-3,1.165098667E0
8.998914608E1,7.323476672E-2,1.068428755E0,9.360735416E-1
9.002959967E1,6.146394610E-1,1.081477880E0,9.483237267E-1
9.007009222E1,1.105046153E0,9.893351793E-1,1.001319051E0
9.011058077E1,1.513163567E0,9.203613400E-1,9.608401656E-1
9.015109472E1,1.471619368E0,1.168161154E0,9.925308824E-1
9.019155212E1,1.304377794E0,1.528742552E0,8.093107939E-1
9.023200035E1,1.106643915E0,1.712761521E0,4.792217016E-1
9.027249019E1,9.002550840E-1,1.710364819E0,5.937342644E-1
9.031295092E1,9.231575727E-1,1.581205249E0,1.010639787E0
9.035343483E1,3.699021637E-1,-3.994623839E-4,1.664826035E0
9.039388665E1,7.487256527E-1,-1.157242537E0,2.218347788E0
9.043438092E1,1.450314760E0,-1.703041315E0,1.352180123E0
9.047490389E1,-9.182308912E-1,-7.616416365E-2,1.705571175E0
9.051532300E1,-1.567623496E0,3.840298176E0,1.494655132E0
9.055580561E1,-1.003715873E0,6.467961788E0,8.077129126E-1
9.059626764E1,-1.242461205E0,4.059203625E0,1.224751711E0
9.063677368E1,-1.051385045E0,1.932865381E0,1.175218344E0
9.067725202E1,-5.335485935E-1,6.196992993E-1,4.262263775E-1
9.071774519E1,-3.545894325E-1,-2.940043211E-1,-3.675054014E-1
9.075823155E1,-1.440061927E0,-1.954303145E0,3.596493006E-1
9.079869446E1,-2.174939632E0,-2.809551954E-1,1.410501719E0
9.083917483E1,-3.129654646E0,1.536465526E0,1.686663389E0
9.087964545E1,-3.744693518E0,-6.191400528E0,1.663095057E-1
9.092011816E1,2.340849638E-1,1.141130924E0,5.428693891E-1
9.096061769E1,1.951640010E0,7.980725765E0,4.299546778E-1
9.100109316E1,3.736038446E0,4.971841812E0,1.029281393E-1
9.104157399E1,4.364925385E0,1.483736396E0,6.581808329E-1
9.108206321E1,3.272528887E0,4.430037737E-1,-2.423405200E-1
9.112253649E1,2.297840834E0,8.183652759E-1,-7.961285114E-1
9.116301113E1,1.399982452E0,-1.511299372E0,4.475310147E-1
9.120349894E1,1.500647068E0,-3.065207958E0,-4.583165050E-1
9.124398295E1,1.445521235E0,-4.668383598E-1,-5.758916140E-1
9.128448660E1,2.157096863E-1,-9.676310420E-1,5.236951709E-1
9.132491425E1,-7.898702621E-1,-1.339264274E0,1.311967611E0
9.136536311E1,-1.985061765E0,-7.402037978E-1,6.390066743E-1
9.140583082E1,1.843652010E0,5.579158068E-1,-4.652405083E-1
9.144630894E1,7.828131318E-1,-3.014343262E0,-5.596467853E-1
9.148683446E1,-1.341527820E0,-1.840189993E-1,2.430062890E-1
9.152732259E1,-9.390029311E-1,3.398625851E0,-2.732322812E-1
9.156782884E1,-2.240983993E-1,1.672549009E0,-6.657706201E-2
9.160826952E1,-1.598781586E0,7.608426809E-1,1.420754492E-1
9.164874056E1,-1.974143147E0,-9.267527610E-2,6.551183015E-2
9.168923733E1,-1.597982645E0,-4.220985770E-1,2.086525112E-1
9.172973170E1,-1.697582006E0,-4.591154456E-1,5.388747454E-1
9.177020384E1,-2.550833702E0,5.653724074E-1,2.989310026E-1
9.181071998E1,-3.354951382E0,-1.786928326E-1,4.312862158E-1
9.185118024E1,-8.513875008E-1,-1.237667561E0,-7.003907114E-2
9.189162634E1,-1.023955226E0,1.902506232E0,-1.102516204E-1
9.193210587E1,-8.199630976E-1,1.738859773E0,1.151783243E-1
9.197258441E1,1.443390697E-1,8.830781579E-1,3.439370990E-1
9.201307837E1,5.959978700E-1,-2.689713240E-1,2.627131045E-1
9.205354957E1,2.927526712E0,-2.507824898E0,-8.761541545E-2
9.209407420E1,3.417933226E0,-1.289997220E0,-2.979989350E-1
9.213455436E1,2.509955406E0,1.996779323E0,-8.587109447E-1
9.217503384E1,3.248028755E0,7.342118621E-1,-1.065099835E0
9.221551050E1,2.101837873E0,-3.930709958E-1,-4.465989470E-1
9.225594269E1,1.301182151E0,3.688369319E-2,-4.572512805E-1
9.229641342E1,6.023892760E-1,-4.926702678E-1,4.685693681E-1
9.233692030E1,8.362079412E-2,-1.986792803E0,1.232740879E0
9.237740082E1,-4.379439354E-1,-1.850309730E0,9.049154520E-1
9.241785858E1,-1.463230729E0,-1.980135083E0,4.403406978E-1
9.245835066E1,1.318492174E0,-1.292660236E0,-8.571131229E-1
9.249882061E1,1.503310084E0,-2.731790066E0,-1.877473146E-1
9.253931024E1,-1.605705619E0,2.252168894E0,1.865489334E-1
9.257978191E1,3.946688473E-1,4.489957333E0,-3.395430148E-1
9.262025144E1,3.797555864E-1,1.612895966E0,5.485950038E-2
9.266072702E1,-2.621804774E-1,-6.906704903E-1,1.122489274E-1
9.270124941E1,-1.336201668E0,-1.170025349E0,3.021267056E-1
9.274171879E1,-2.521539688E0,-4.833494723E-1,7.603100538E-1
9.278216884E1,-2.822468042E0,2.762948275E-1,7.286193967E-1
9.282269597E1,-2.816343069E0,1.445654392E0,1.830869317E-1
9.286314217E1,-3.181851149E0,-2.897433937E-1,8.894696087E-2
9.290362498E1,-5.540543199E-1,-5.289414406E0,-6.444659829E-2
9.294408722E1,-7.099778056E-1,3.683176279E0,-1.944050342E-1
9.298460988E1,-7.070484161E-1,5.254395008E0,6.760234833E-1
9.302512597E1,6.651048660E-1,2.664547205E0,6.675016284E-1
9.306552842E1,1.100785136E0,3.396761715E-1,1.039933711E-1
9.310603405E1,1.275616527E0,-1.014235020E0,-7.931991220E-1
9.314652660E1,1.511299372E0,2.451367527E-1,-1.464695390E-2
9.318698655E1,1.454309344E0,3.128589392E0,-5.204994678E-1
9.322745155E1,1.211569428E0,5.341743946E0,-7.183665037E-1
9.326792514E1,-4.696346223E-1,8.175930023E0,-1.377346277E0
9.330840910E1,-2.756157398E0,4.433499813E0,-6.272891164E-1
9.334889665E1,-3.737236977E0,-2.980788231E0,1.431007385E0
9.338934050E1,9.001219273E-2,2.973464727E0,2.976660490E0
9.342980202E1,-1.005047321E0,4.508598804E0,1.205577493E0
9.347034780E1,-9.813459218E-2,-5.844267845E0,-5.612446666E-1
9.351084410E1,1.142861843E0,-5.335752010E0,-1.239398599E0
9.355126431E1,8.342106342E-1,-3.477586269E0,-2.170279026E0
9.359175576E1,7.013227940E-1,3.411941290E0,-1.280942678E0
9.363226035E1,-9.203613400E-1,5.488613129E0,1.571085572E0
9.367275071E1,-2.361355305E0,3.619262457E0,-1.132875323E0
9.371320524E1,-2.601698399E0,-3.144434690E0,-1.339264274E0
9.375367108E1,-8.319469690E-1,8.561810106E-2,-6.011908650E-1
9.379416321E1,8.788172156E-2,4.488892078E0,-5.841471553E-1
9.383466556E1,-5.090482235E-1,5.950125217E0,4.531235099E-1
9.387512311E1,-9.256874919E-1,5.558918476E0,1.703041345E-1
9.391562910E1,-1.956034154E-1,2.914077997E0,-7.726933956E-1
9.395607629E1,6.677679420E-1,-3.880111277E-1,-6.507242322E-1
9.399656816E1,1.629806459E-1,-5.773562789E-1,1.316894293E-1
9.403704129E1,3.315537870E-1,-9.665657878E-1,5.916038156E-1
9.407749858E1,2.468677461E-1,-2.222475529E0,7.059831619E-1
9.411798259E1,6.167699099E-1,-3.733109236E0,-4.018591642E-1
9.415846832E1,2.088256121E0,-4.505270004E0,-2.980122566E0
9.419895504E1,2.830590487E0,-2.374803782E0,-2.282394886E0
9.423943493E1,2.389983416E0,3.623123765E-1,-6.669690013E-1
9.427989915E1,1.402379274E0,1.953371018E-1,2.742975019E-2
9.432039254E1,1.041664720E0,-3.443365693E-1,1.042863131E0
9.436085780E1,9.599081278E-1,-2.487319112E-1,1.461632848E0
9.440132483E1,5.648398399E-1,-8.459281921E-1,1.115831614E0
9.444181837E1,2.844172120E-1,-1.415694714E0,1.363631368E0
9.448228915E1,1.201050207E-1,-1.870549202E0,1.177348852E0
9.452277212E1,2.868140042E-1,-2.475734711E0,1.053781748E0
9.456326717E1,3.264939189E-1,-1.802107930E0,8.556483984E-1
9.460373139E1,4.111799598E-1,-1.277214408E0,6.800181270E-1
9.464419040E1,9.702941179E-1,-2.883319378E0,3.817528784E-1
9.468468712E1,5.235620141E-1,-1.003582716E0,2.030600458E-1
9.472517769E1,-5.785546899E-1,-2.250304818E-1,4.496614933E-1
9.476563217E1,-1.964023411E-1,-1.968683839E0,4.161066413E-1
9.480614498E1,-1.559234858E-1,-2.194246769E0,1.370155960E-1
9.484662655E1,-7.203638554E-2,1.203313828E0,-1.922745556E-1
9.488709243E1,-3.892095089E-1,1.075885296E0,-2.370143496E-2
9.492757170E1,-1.060173154E0,2.095046997E0,-3.789566457E-1
9.496806113E1,-2.717675865E-1,1.750044703E0,2.627131045E-1
9.500854806E1,5.403394699E-1,2.403431982E-1,-5.033225939E-2
9.504901748E1,-2.459356785E-1,-1.746982217E0,-5.099803209E-1
9.508947566E1,-1.667222857E0,-3.634974480E0,8.548495173E-2
9.512998623E1,-5.029231310E-1,-2.873466015E0,1.436733007E-1
9.517046549E1,7.323476952E-3,2.459489822E0,-5.805519968E-2
9.521091976E1,-1.021824837E0,4.342422485E0,7.030537724E-2
9.525139241E1,-1.019694328E0,2.596904993E0,6.684337556E-2
9.529185861E1,-3.599156141E-1,1.110239148E0,-2.740311921E-1
9.533236913E1,-2.677729428E-1,2.632323980E0,-8.754884005E-1
9.537285299E1,1.105179265E-2,5.610049725E0,-1.113301635E0
9.541325147E1,3.933372796E-1,6.057048321E0,-1.273486137E0
9.545377580E1,-2.541912198E-1,1.502910614E0,-1.421819806E0
9.549432970E1,2.929390669E-1,-6.301918507E0,-1.089600205E0
9.553475298E1,1.529674649E0,3.062545061E0,-1.351248145E0
9.557520496E1,-1.894783258E0,5.125768185E0,-8.789504170E-1
9.561573507E1,-2.514083147E0,3.507279634E0,-1.517957076E-2
9.565615840E1,-1.466692686E0,2.093182802E0,-1.680405140E-1
9.569668845E1,-1.456573009E0,1.878804713E-1,3.009283356E-2
9.573715257E1,-2.360023737E0,-1.849510789E0,3.804213405E-1
9.577764554E1,-2.043649673E0,1.873478591E-1,8.756215572E-1
9.581811601E1,-2.180531979E0,3.260145664E0,8.370068669E-1
9.585857455E1,-2.392513275E0,2.325936317E0,3.276923001E-1
9.589905236E1,-1.927539110E0,2.773733616E0,3.063876629E-1
9.593953283E1,-1.048988223E0,2.527664900E0,8.774856925E-1
9.598002705E1,-8.820129633E-1,1.597716331E0,7.706961036E-1
9.602048814E1,-8.577789068E-1,1.320223212E0,9.398018122E-1
9.606099673E1,-7.589785457E-1,7.283530831E-1,9.959928989E-1
9.610148590E1,-5.500596762E-1,-1.856168509E0,3.956009150E-1
9.614193757E1,-5.994598866E-1,3.141105771E-1,-1.794917583E-1
9.618245804E1,2.780258060E-1,1.442192316E0,-4.410064816E-1
9.622289626E1,4.532566369E-1,4.090628147E0,-8.187647462E-1
9.626338413E1,2.380795777E-1,4.680634022E0,4.709661603E-1
9.630383939E1,2.476666719E-1,3.074795008E0,1.100385666E0
9.634438153E1,3.752283454E-1,1.694386244E0,6.358109713E-1
9.638487022E1,-9.973244369E-2,1.310103416E0,3.961335421E-1
9.642525496E1,-7.515218854E-1,5.045210123E-1,2.099840641E-1
9.646578220E1,-1.326614618E0,-9.971912503E-1,1.122489274E-1
9.650632345E1,-1.810097218E0,-3.201424599E0,3.146432042E-1
9.654677689E1,1.001319066E-1,-3.486108303E0,8.521864191E-3
9.658720309E1,-4.438027143E-1,2.643508911E0,2.459356785E-1
9.662768892E1,-5.914706588E-1,3.184514046E0,3.990629315E-1
9.666817861E1,-2.809552103E-2,1.502644300E0,3.263607621E-1
9.670865626E1,-1.351514459E-1,7.227606177E-1,1.197055578E-1
9.674914762E1,6.181014776E-1,1.112635851E0,9.587096982E-3
9.678962121E1,8.352758288E-1,1.202514887E0,2.930722237E-1
9.683009851E1,1.362166762E0,-1.338731647E0,-4.748276174E-1
9.687057845E1,3.206218243E0,-1.073222235E-1,-1.767354727E0
9.691105476E1,2.971467495E0,2.781190157E0,-2.095712900E0
9.695153637E1,1.841787934E0,2.750032187E0,-1.202648044E0
9.699201824E1,5.909380317E-1,1.504242182E0,-8.216941357E-1
9.703249293E1,6.632407308E-1,1.312500238E0,-2.995967865E-1
9.707296569E1,-4.121120274E-1,3.956009150E-1,9.627043456E-2
9.711344330E1,-1.473084092E0,1.125152409E-1,2.717675865E-1
9.715392132E1,-2.004768610E0,-1.089200750E-1,1.644453406E-1
9.719439986E1,-2.868805647E0,-1.556305408E0,2.733654380E-1
9.723490871E1,-1.004248381E0,-2.789578915E0,5.002600551E-1
9.727532955E1,2.181064636E-1,-7.483261824E-2,1.544587873E-2
9.731583121E1,-7.469946742E-1,4.604735851E0,-2.207695395E-1
9.735632116E1,7.117088437E-1,4.500343323E0,4.659062922E-1
9.739676585E1,1.877606392E0,2.035393953E0,2.067883611E-1
9.743730996E1,1.419422984E0,-2.050573528E-1,-6.328815818E-1
9.747775762E1,-3.910736740E-1,-1.518489718E0,4.793548491E-3
9.751822257E1,-2.627530336E0,-2.598369598E0,3.191704452E-1
9.755872121E1,-3.748155594E0,-2.672137022E0,7.043853402E-1
9.759919090E1,4.788222313E-1,-2.745371819E0,9.001219273E-2
9.763967054E1,1.544587910E-1,3.756144762E0,1.970681176E-2
9.768014069E1,-6.095796227E-1,5.111653805E0,3.258281648E-1
9.772061830E1,-9.211602807E-1,1.790656686E0,4.154408723E-2
9.776110559E1,-2.250304818E-2,-1.203713343E-1,-3.155752718E-1
9.780160267E1,1.398118306E-2,-7.580464482E-1,-3.869459033E-1
9.784207949E1,-5.959978700E-1,-4.452674091E-1,-1.669752747E-1
9.788256199E1,-3.833507299E-1,2.182396203E-1,-2.157096863E-1
9.792304507E1,-8.215609938E-2,1.590526104E0,-3.185046613E-1
9.796352189E1,-3.239639997E-1,1.217960835E0,-3.272928596E-1
9.800403007E1,-2.760285139E-1,5.874760151E-1,-3.941362202E-1
9.804453377E1,-1.585865617E-1,-9.223586321E-1,-3.496627510E-1
9.808494028E1,1.339530498E-1,-3.368799388E-1,-3.640433848E-1
9.812539595E1,8.841434121E-2,8.836107850E-1,-4.042559266E-1
9.816587444E1,3.209014535E-1,8.002562821E-2,-5.793536305E-1
9.820634559E1,5.331491232E-1,-1.638861060E0,-5.067846179E-1
9.824685621E1,4.114462435E-1,-2.719539881E0,-4.327509105E-1
9.828731726E1,4.905398190E-1,-1.439662457E0,-5.364779830E-1
9.832780215E1,1.312899739E-1,5.106461048E-1,-1.025286764E-1
