"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.606620087E1,-3.132861853E-1,1.067161560E-1,1.164488673E0
6.610667811E1,-3.450149536E0,-3.626203537E-1,-2.251932383E0
6.614715389E1,-3.292711496E0,-1.097033501E0,-1.779796124E0
6.618760837E1,2.917667627E-1,-3.148469925E-1,-1.125759602E0
6.622811550E1,5.274606705E0,1.458489418E0,-2.035555363E0
6.626857634E1,5.939496040E0,3.930521011E-1,-2.245826960E0
6.630905832E1,4.004815578E0,3.256836891E0,-1.972960114E0
6.634954316E1,1.662302017E-2,8.618946075E-1,3.450091839E0
6.638999488E1,-1.232708812E0,-1.586947441E0,8.541361809E0
6.643047905E1,4.486482143E-1,-1.665143967E-1,-1.503169537E-1
6.647097405E1,-8.690118790E-2,-1.711864471E-1,-1.576590896E0
6.651145634E1,2.621923685E-1,3.971233368E-1,-3.240295172E0
6.655194498E1,1.193559170E-1,3.542280197E-1,-4.108703136E0
6.659244728E1,-3.991870880E-1,2.458953857E-2,-3.708593369E0
6.663292618E1,-7.486276627E-1,-1.978397369E-2,-3.139767885E0
6.667334795E1,-1.011065722E0,-3.505401611E-1,-1.838639021E0
6.671385905E1,-2.239161015E0,-1.455598831E0,-3.254915476E-1
6.675438519E1,-2.484745026E0,-2.671317101E0,-1.758352995E0
6.679483332E1,1.553822994E0,-3.885160446E0,-5.879764557E-1
6.683524212E1,4.535914898E0,-2.058009148E0,-1.484140396E0
6.687571728E1,4.620640278E0,1.352257252E0,-1.860989332E-1
6.691618826E1,1.424140215E0,2.589941025E-1,4.942774773E0
6.695669076E1,6.606686115E-1,1.326999664E0,1.874940395E0
6.699719207E1,1.395236015E0,4.690863132E0,-3.282778263E0
6.703767269E1,2.927851677E0,6.377171516E0,-4.717526913E0
6.707814186E1,2.106919050E0,4.613551140E0,-3.455540419E0
6.711862806E1,4.737751484E-1,-1.031083107E0,-1.570185184E0
6.715911295E1,-9.502385855E-1,-2.988602638E0,-8.566331863E-1
6.719958634E1,-2.452572584E0,-2.248574257E0,-1.928553462E0
6.724006821E1,-1.335421085E0,1.521537781E0,-2.967162609E0
6.728055634E1,4.518162012E-1,2.062270164E0,-2.866765261E0
6.732103446E1,4.250105858E0,-5.780222893E0,-2.324010611E0
6.736150592E1,2.309501886E0,-6.576073647E0,-5.685563087E-1
6.740198170E1,5.109517574E0,-3.182737350E0,2.255819702E1
6.744247228E1,-2.767856121E-1,-1.414160728E0,5.345160007E0
6.748294123E1,-8.130766153E-1,1.576553345E0,1.267941475E0
6.752342170E1,-1.185892701E0,1.327181816E0,-1.631897926E0
6.756394233E1,-4.107356071E-1,1.618576050E-2,-1.835626721E0
6.760442764E1,1.835086823E0,1.292290688E0,-1.271316051E0
6.764483769E1,9.662854671E-1,1.741491318E0,1.042555094E0
6.768531602E1,-6.250121593E-1,-1.808652878E-1,5.435542107E0
6.772579441E1,-1.596917748E0,-1.522371292E0,1.169063449E0
6.776627415E1,-1.571779490E0,-4.881515503E-1,-2.402287871E-1
6.780684691E1,-1.833409548E0,2.516479492E-1,-1.945528269E0
6.784725478E1,-1.770936370E0,1.552753448E-1,-3.066856861E0
6.788771733E1,-1.230502367E0,-1.951036453E-1,-1.205181360E0
6.792819550E1,-5.109746456E-1,-6.000709534E-2,2.372897148E0
6.796871566E1,-1.263336420E0,-5.329132080E-3,-9.203755856E-2
6.800917769E1,-2.559707403E0,-5.252418518E-1,-1.756598949E0
6.804963254E1,-2.425803900E0,-5.410718918E-1,-1.569223046E0
6.809011894E1,-2.631913185E0,-3.664264679E-1,-1.038144112E0
6.813058967E1,-1.630578995E0,-3.467769623E-1,-4.018011093E-1
6.817105868E1,1.849015713E0,-6.464738846E-1,5.734810829E-1
6.821161347E1,3.065686226E0,4.556345940E-1,1.775267601E0
6.825203576E1,3.764815331E0,1.163449287E0,1.402024984E0
6.829249368E1,3.115837574E0,1.573060513E0,2.108569622E0
6.833299410E1,2.633980274E0,-2.358222008E-1,5.763083935E0
6.837346102E1,1.771514416E0,-7.024669647E-2,3.581443548E0
6.841391123E1,1.558711052E0,3.949727535E0,9.418463707E-2
6.845450582E1,6.914758682E-2,5.452524662E0,1.804940701E-1
6.849488295E1,-5.256285667E0,1.627910137E0,-2.725682259E-1
6.853536113E1,1.651754379E0,1.557101727E0,3.251318932E-1
6.857583936E1,3.699375629E0,2.488651991E0,1.361013889E0
6.861631754E1,3.480926991E0,4.945390701E0,-2.112860680E-1
6.865682175E1,5.849313736E-1,2.305350542E0,1.278963566E0
6.869732207E1,5.853948593E-1,-1.662330627E-1,4.196043015E-1
6.873777925E1,1.461022377E0,6.209673882E-1,1.018307686E0
6.877827030E1,-4.438637733E0,1.244848728E0,-2.903992176E0
6.881869998E1,-7.837149143E0,4.092217445E0,-3.668739319E0
6.885921957E1,-7.595396042E-1,6.020890713E0,1.933238602E1
6.889969129E1,7.215763092E0,-9.325269699E0,-2.009301758E1
6.894016936E1,3.146742344E0,-9.243711472E0,5.353577137E0
6.898064649E1,6.055243015E0,2.036921501E0,-5.024900436E0
6.902115785E1,-1.823562622E0,-5.415900230E0,3.872130394E0
6.906160957E1,-2.787269592E0,-4.820908546E0,3.249711514E0
6.910206639E1,-1.960903525E0,1.789101601E0,7.287036896E0
6.914256352E1,-1.599576473E-1,2.419607162E0,4.932917595E0
6.918306670E1,3.475059032E0,1.584660530E0,1.121156025E1
6.922358457E1,1.586127281E-2,3.068344116E0,8.197551727E0
6.926401379E1,-1.074392438E0,4.366705894E0,7.730589390E0
6.930449899E1,-2.116484880E0,9.038314819E-1,2.836178064E0
6.934494852E1,-1.349518538E0,-3.801855087E0,2.742891312E-1
6.938542712E1,6.586967468E0,-8.965821266E0,-4.416676521E0
6.942589769E1,1.154936123E1,-1.117252159E1,-5.040034294E0
6.946637629E1,7.170125008E0,5.839080811E-1,-6.655709267E0
6.950685592E1,1.376754045E0,3.670742035E0,-3.903969765E0
6.954734446E1,-4.166624546E0,8.924531937E-1,1.638063192E0
6.958783754E1,-3.119614124E0,2.102689266E0,-4.508854389E0
6.962831144E1,-4.304828644E0,4.035201550E0,-6.465373993E0
6.966879420E1,-4.819831848E0,5.370903015E0,-6.539915562E0
6.970927488E1,-1.756959915E0,1.767436028E0,3.089092731E0
6.974974290E1,5.482336998E0,-6.829018593E0,1.750637817E1
6.979023879E1,-1.320867538E-1,2.407770634E0,-7.508634567E0
6.983073071E1,1.567866802E-1,2.675605774E0,-5.175808430E0
6.987119519E1,1.324049568E1,-1.116307449E1,-4.709952354E0
6.991167629E1,1.167225838E0,2.285909653E-1,-5.241229534E0
6.995214358E1,-1.220047951E0,3.490859032E0,-3.144237518E0
6.999259509E1,-1.221350670E0,-2.134153366E0,-2.049693823E0
7.003307769E1,-4.097109795E0,-6.257915497E-2,-2.564301729E0
7.007357884E1,-3.742555618E0,2.746421337E0,3.131594062E-1
7.011406769E1,-1.848165274E0,1.382356644E0,9.987221956E-1
7.015457306E1,-8.165650368E-1,-1.096482277E0,2.133871555E0
7.019501847E1,5.071823120E0,-1.230304718E0,1.651744080E1
7.023543035E1,-3.824265003E0,-3.165768623E0,1.531814814E0
7.027591280E1,-4.717279434E0,-3.657185555E0,1.641710281E0
7.031639884E1,-6.297237873E-1,-3.964614868E0,8.817383766E0
7.035689582E1,-1.642094970E0,-4.569157600E0,3.774545908E0
7.039738347E1,1.278352737E-1,-4.988277435E0,-3.569709778E0
7.043789660E1,8.808993340E0,-6.503881454E0,-4.800067902E0
7.047835457E1,4.569585800E0,-4.483024597E0,-4.584982872E0
7.051883076E1,1.354987860E0,4.435344696E0,-4.895032883E0
7.055931681E1,-3.112243414E0,5.689356804E0,-6.232238293E0
7.059978972E1,-7.020966530E0,3.982227325E0,-7.399188995E0
7.064025978E1,-3.697783232E0,3.316426754E0,-6.215557098E0
7.068074004E1,-3.422098637E0,3.377548695E0,-7.650105476E0
7.072123113E1,3.718777657E0,-5.103644371E0,1.223895168E1
7.076171290E1,8.270128250E0,-6.657297134E0,1.111767960E1
7.080222123E1,7.449922562E-1,3.491826534E0,-5.191577911E0
7.084268405E1,5.951533794E0,-2.192777634E0,-4.477204323E0
7.088312540E1,5.678915977E0,-6.187301636E0,-5.510582447E0
7.092359300E1,-7.847743034E-1,3.273881435E0,-8.672807693E0
7.096414228E1,-3.194063663E0,8.296699524E-1,-4.684867382E0
7.100465108E1,-2.065399170E0,-4.045334816E0,-3.943299055E0
7.104505733E1,-4.019800186E0,-2.825021744E-1,-2.737134933E0
7.108552983E1,-2.895658970E0,2.815310955E0,6.715239882E-1
7.112600696E1,-2.297909260E-1,1.361657143E0,2.362831593E0
7.116644222E1,4.268477440E0,4.279479980E-1,9.465595245E0
7.120697952E1,1.872087479E0,-1.613690376E0,6.000005722E0
7.124744217E1,-3.191755772E0,-4.261459351E0,7.659502029E0
7.128791290E1,-5.661038399E0,-4.941287994E0,8.401049376E-1
7.132838597E1,-2.155003071E0,-2.948129654E0,9.061037302E-1
7.136889342E1,3.297917604E0,-7.014999390E-1,1.285178852E1
7.140931306E1,-2.754261017E0,-3.937589645E0,-2.153205633E0
7.144983905E1,9.325361252E-1,-6.354829788E0,-4.168709755E0
7.149029644E1,6.246870041E0,-9.252158165E0,-4.836693764E0
7.153081181E1,1.068261623E0,7.448387146E-2,-2.905992985E0
7.157130118E1,-2.213012457E0,5.039316177E0,-5.157049656E0
7.161175566E1,-4.147987366E0,5.114593029E0,-1.042816448E1
7.165224566E1,-4.034625530E0,4.626008034E0,-5.504281044E0
7.169268915E1,-1.669837117E0,3.971797943E0,-6.534110069E0
7.173318675E1,-1.156451702E-1,2.120910645E0,-6.770731926E0
7.177366379E1,1.075114059E1,-8.400482178E0,2.465778923E1
7.181418665E1,5.038958549E0,-2.441303253E0,-1.323066711E0
7.185467566E1,-2.246908426E0,5.003704548E0,-6.036787987E0
7.189515358E1,6.471096039E0,-5.109391212E0,-1.270649552E0
7.193563535E1,3.164996147E0,-5.165867805E0,-8.392193794E0
7.197611519E1,-1.962342739E0,2.982462883E0,-7.889113426E0
7.201659498E1,-2.710289478E0,2.941637039E-1,-2.708656311E0
7.205699175E1,-2.304409504E0,-2.827611923E0,-2.070180178E0
7.209750941E1,-3.580108881E0,1.630527020E0,-1.856363773E0
7.213798389E1,-2.174384832E0,2.432658195E0,7.198886275E-1
7.217849175E1,1.598479748E-1,7.338743210E-1,4.713241100E0
7.221894352E1,2.977030993E0,4.471406937E-1,1.102398491E1
7.225941493E1,-7.258434296E-1,-2.783433914E0,5.035979748E-1
7.229987800E1,-2.080562115E0,-4.530797958E0,9.152173042E0
7.234036978E1,-4.305501461E0,-5.210365295E0,1.416376114E0
7.238086061E1,-5.770334005E-1,-4.104040146E0,6.911536694E0
7.242127879E1,-1.414985418E0,-3.377635002E0,7.820023060E0
7.246181358E1,-4.126561165E0,-4.457324982E0,-1.088921070E0
7.250228566E1,6.829819679E-1,-4.098754883E0,-3.962283611E0
7.254277337E1,6.838383675E0,-5.644927025E0,-3.867032528E0
7.258326363E1,8.526692390E-1,-9.847927094E-1,-3.591834068E0
7.262372425E1,1.188320398E0,4.177558422E0,-4.473356247E0
7.266419352E1,-2.980065823E0,3.406544685E0,-7.613055229E0
7.270471405E1,-4.836779594E0,1.051935196E0,-8.076850891E0
7.274510342E1,-1.884822369E0,3.330591202E0,-3.103349447E0
7.278566811E1,2.606725693E0,4.193973541E-2,1.057341766E1
7.282612071E1,1.848582268E0,-2.884777069E0,-1.389742374E0
7.286659717E1,-1.065721512E-1,3.884275913E0,6.226572990E-1
7.290707129E1,-1.873605490E0,5.009932518E0,-5.515272617E0
7.294754665E1,-4.732367516E0,3.588794470E0,-4.021672726E0
7.298802144E1,-7.086211205E0,-7.260875702E-1,-4.776272774E-1
7.302850821E1,4.456065178E0,-1.237000465E0,9.450351715E0
7.306898649E1,3.210888672E1,-2.268328857E1,-2.195666790E0
7.310945582E1,-1.115371895E1,-9.302009583E0,-1.809635544E1
7.314993665E1,-1.358313179E1,-8.054695129E0,4.862284660E-1
7.319048988E1,3.390746117E0,-8.217084885E0,2.426606178E0
7.323091160E1,-4.227391243E0,-1.629490376E0,-7.684793472E-1
7.327142545E1,1.542434692E0,-3.929324627E0,-3.066353798E-1
7.331187097E1,2.415637970E-1,6.821689606E-1,1.215333939E-1
7.335233134E1,-3.450107574E-2,1.551872730E0,1.113712311E0
7.339277514E1,1.561222076E-1,2.831134796E-1,3.058407307E0
7.343325576E1,-2.687640190E-1,5.106997490E-1,1.437004328E0
7.347377181E1,-1.100827694E0,1.386888027E0,-4.399492741E-1
7.351425915E1,-2.273992062E0,1.753593445E0,-2.372575283E0
7.355478800E1,1.119399071E-1,1.549942017E0,-1.961617470E0
7.359523368E1,3.467442036E0,3.269462585E-1,-2.079185009E0
7.363566035E1,-7.298812866E-1,2.009559155E0,-1.703489304E0
7.367619202E1,7.286186218E-1,-1.365507126E0,2.065772295E0
7.371665108E1,1.420175076E0,-3.073204994E0,-1.809322834E-1
7.375711806E1,-5.258522034E-1,2.997093201E0,-8.827102184E-1
7.379758858E1,-1.128197193E0,1.218230724E0,1.277878284E0
7.383808155E1,-1.630035877E0,-3.021659374E0,5.953965187E-1
7.387857769E1,-1.234741688E0,-2.409110069E-1,1.289690971E0
7.391906040E1,-2.556343079E0,-4.298920631E-1,4.539670944E-1
7.395952285E1,-3.502130508E-1,-5.079674721E-1,8.904790878E-1
7.399998425E1,-1.305438995E0,-2.600810051E0,1.289319992E0
7.404046785E1,-6.390318871E-1,-3.261169434E0,8.105230331E-1
7.408095358E1,-6.098432541E-1,-2.621588707E0,2.073926449E0
7.412143769E1,-3.678050041E-1,-1.669496536E0,5.583834648E-2
7.416191894E1,-8.959121704E-1,-2.616510391E-1,1.691410542E-1
7.420238280E1,-4.517583847E-1,-1.296216011E0,-3.323986530E-1
7.424286821E1,-1.449782372E0,-8.422293663E-1,4.742441177E-1
7.428335488E1,-1.491536140E0,-6.600379944E-2,1.007789612E0
7.432382686E1,-8.737149239E-1,-4.102020264E-1,2.114281654E0
7.436432899E1,1.574516296E-2,-1.595256805E0,4.494421959E0
7.440472873E1,2.403399467E0,-1.492378712E0,8.642593384E0
7.444530004E1,1.463603020E0,-2.558945656E0,4.698086739E0
7.448574181E1,-2.000550270E0,-1.449910641E0,2.159000397E0
7.452617837E1,1.750188828E0,1.645157337E0,-5.538978577E-1
7.456674431E1,-6.521582603E-1,2.243110657E0,-5.901780128E-1
7.460717139E1,-4.429231167E0,1.775867939E0,2.061755896E0
7.464765842E1,-2.029979706E0,2.198538780E-1,-1.093956709E0
7.468812170E1,-4.645443916E0,-3.039653301E0,2.642752409E0
7.472861389E1,-3.871452570E0,-1.490594387E0,-4.430247307E0
7.476910274E1,-1.063099384E0,-3.473854065E-2,-1.524506807E0
7.480955113E1,-3.665194511E-1,8.656477928E-1,-5.585757732E0
7.485004837E1,-1.152416468E0,7.872614861E-1,1.946243286E0
7.489052832E1,2.844316959E0,1.645505905E0,6.424165726E0
7.493098769E1,4.886088371E-1,-1.895256042E-1,-3.745069027E0
7.497148394E1,9.025139809E0,-7.505386353E0,-5.492737293E-1
7.501196024E1,1.042770863E1,-8.695859909E0,-6.735848427E0
7.505245514E1,-4.816870689E-1,4.944417953E0,-1.103476143E1
7.509290608E1,-2.587816715E0,3.595858097E0,-8.500964165E0
7.513338946E1,2.637894154E-1,-6.399845123E0,-5.843531609E0
7.517386821E1,-3.058192730E0,-6.706994057E0,-5.853652954E0
7.521439769E1,-1.936191559E0,1.121980667E0,1.512665462E1
7.525482811E1,-2.519420624E0,-1.046600342E0,3.331440449E0
7.529527993E1,-1.741367459E0,2.185653687E0,-1.084918261E0
7.533573394E1,-6.037538052E-1,4.318506718E0,-6.142729521E-2
7.537621259E1,1.572677851E0,1.800480843E0,7.794634104E-1
7.541670571E1,3.650193691E0,-2.312644958E0,2.817943096E0
7.545724061E1,-1.570224524E0,-3.367792130E0,1.301100159E1
7.549771170E1,-4.677371979E0,-5.990527153E0,8.709779739E0
7.553816431E1,-3.869836807E0,-6.580292702E0,3.872587442E0
7.557864623E1,-1.798056245E0,-5.481605530E0,-3.293862581E0
7.561915269E1,3.967723370E0,-4.136046410E0,-5.460647583E0
7.565961149E1,1.021329880E0,-3.614115715E0,-5.119155884E0
7.570007681E1,2.215607166E-1,1.738163948E0,-6.058297634E0
7.574056186E1,-3.352818727E0,2.832567215E0,-6.355321884E0
7.578102998E1,-4.147633553E0,1.072341919E0,-5.541756630E0
7.582156702E1,-1.443427086E0,2.685091972E0,-6.135694504E0
7.586201144E1,-1.696336746E0,3.483592987E0,-6.378752232E0
7.590250488E1,2.971550941E0,4.644870758E-2,-2.775656700E0
7.594298394E1,1.149624634E1,-6.415945530E0,2.181883049E1
7.598342686E1,-1.568942070E-1,1.786866188E0,-3.517350674E0
7.602391634E1,-1.217210770E0,1.586637497E-1,-3.477176189E0
7.606447748E1,3.877244473E0,-9.081964493E0,-2.815336227E0
7.610487748E1,-2.289190292E-1,1.177507401E0,-8.880863190E0
7.614535108E1,-2.350861549E0,2.930857658E0,-7.810627937E0
7.618589285E1,-2.341453552E0,-4.162053108E0,-3.013160944E0
7.622634858E1,-3.936868191E0,-1.327158928E0,-2.383820534E0
7.626678879E1,-1.525673270E0,1.716484547E0,-2.282613516E-2
7.630727384E1,3.724627972E0,1.395874977E0,8.148206711E0
7.634773915E1,1.088172436E0,1.239852905E-1,1.338078499E0
7.638819858E1,3.022277594E0,1.641275883E0,4.168544769E0
7.642867868E1,-3.671367168E-1,-1.796080589E0,6.874840736E0
7.646919571E1,-4.990717888E0,-4.378732681E0,2.839540482E0
7.650965707E1,-5.102598190E0,-4.113504410E0,2.790017843E0
7.655015264E1,-2.783995867E0,-4.218884468E0,4.763210773E0
7.659062160E1,-1.557103634E0,-3.184823036E0,7.211706638E-1
7.663109077E1,2.248427153E0,-1.972672462E0,-2.883735180E0
7.667156597E1,7.352127552E0,-4.824978828E0,-2.382514238E0
7.671206639E1,2.744822979E0,-9.508056641E-1,-5.223360062E0
7.675254571E1,-8.670043945E-1,4.117576122E0,-5.663295269E0
7.679302738E1,-3.790893078E0,3.112672329E0,-5.099860191E0
7.683353478E1,-6.130643845E0,1.386146069E0,-5.779585838E0
7.687400587E1,-4.125741482E0,2.317207813E0,-3.547578573E0
7.691451498E1,-7.734642029E-1,3.674066067E0,-4.227756500E0
7.695495102E1,3.682686567E0,9.745502472E-2,2.929660797E0
7.699538441E1,7.351090431E0,-5.072516441E0,1.296137619E1
7.703586550E1,3.618410110E0,-1.332550049E-1,5.070681572E-1
7.707634462E1,5.175819397E-1,-1.783638000E0,-5.981439590E0
7.711682790E1,6.050694466E0,-7.950494766E0,-4.469830990E-1
7.715731118E1,-1.155168056E0,1.046675205E0,-5.939743996E0
7.719781129E1,-1.381418705E-1,7.496150017E0,-6.016757488E0
7.723828827E1,4.433295250E0,1.473644257E0,-5.234269142E0
7.727876504E1,3.106398106E0,-3.846156120E0,-2.884459972E0
7.731923774E1,4.075481892E-1,1.159976006E0,-2.401913166E0
7.735970238E1,-2.923416138E0,1.083841324E0,-1.543268204E0
7.740015337E1,-2.545015812E0,-4.362068176E-1,-1.165043116E0
7.744066800E1,-3.358549118E0,-1.226808548E0,-1.342883825E0
7.748116061E1,-4.202619553E0,-1.014302254E0,-1.349634647E0
7.752162082E1,-3.890553951E0,-8.743495941E-1,-1.740530610E0
7.756211342E1,-4.563126087E0,-1.977680206E0,2.690541029E0
7.760259394E1,-4.341376305E0,-2.791731834E0,-2.985152483E0
7.764305530E1,-4.630210400E0,-3.399092674E0,-4.152327538E0
7.768353155E1,2.829275608E0,-4.425048828E-3,-3.674141407E0
7.772405056E1,6.163282394E-1,-5.087099075E-1,6.105725765E-1
7.776455436E1,5.166221619E0,2.689609528E-1,3.091224432E0
7.780503618E1,2.668826580E0,-1.273932457E0,1.690090299E0
7.784551613E1,-3.468523026E-1,1.131669044E0,-1.612216830E0
7.788598675E1,5.209238529E-1,1.365431786E0,-2.168388367E0
7.792646118E1,1.365978718E0,2.416825771E0,-1.447028160E0
7.796690707E1,5.505445004E-1,4.699863434E0,-2.473945618E0
7.800738738E1,2.387778759E0,2.147837639E0,-1.313552976E0
7.804785780E1,8.842000961E-1,-7.020292282E-1,-1.537503600E0
7.808832780E1,-1.652689457E0,-1.437455177E0,-1.417799354E0
7.812879785E1,-1.253490448E0,-1.164613724E0,-1.720907569E0
7.816935800E1,-1.895620823E0,1.398958206E0,-1.943343520E0
7.820975774E1,-1.837975264E0,1.844883442E0,-2.229720592E0
7.825026592E1,-2.650451183E0,-3.004313469E0,-4.591355801E0
7.829073540E1,-3.421882629E0,-5.354957581E0,-3.732234716E0
7.833119024E1,-2.788677931E0,-3.947077751E0,-4.137235641E0
7.837168269E1,-7.506488323E0,-3.980239868E0,2.255983353E-1
7.841209764E1,-1.025729465E1,-4.580764771E-1,1.564094067E1
7.845263363E1,-1.558557034E0,9.699630737E-2,9.921928644E-1
7.849309425E1,1.745483875E0,-2.404605865E0,-2.777946234E0
7.853360587E1,-8.301898241E-1,1.195906639E0,-9.050336480E-1
7.857414321E1,-2.546276093E0,1.612558365E-1,-2.979852200E0
7.861459681E1,-2.149286509E0,-4.505043030E-1,3.391329765E0
7.865502274E1,-1.377574205E-1,4.839754105E-1,1.130541563E-1
7.869548498E1,-1.435410976E0,4.633474350E-1,1.129960299E0
7.873597103E1,-5.062117577E0,-1.634243011E0,-5.981560349E-1
7.877644983E1,-4.011598110E0,-1.923234940E0,-2.762068272E0
7.881696540E1,-1.815776825E-1,3.022937775E-1,-1.735657692E0
7.885744108E1,5.162145615E0,1.411950111E0,-2.290438890E0
7.889793410E1,6.734516144E0,1.005171776E0,-2.028416634E0
7.893841300E1,4.013585091E0,3.314147949E0,3.039157391E0
7.897888899E1,4.164495468E-1,1.327033043E0,3.170564890E0
7.901935634E1,-3.432543278E-1,-3.935585022E-1,2.084199905E0
7.905983144E1,-1.720226288E0,-2.475433350E0,-1.908910275E-2
7.910029795E1,-8.835837841E-1,-3.466396332E-1,-1.938861012E0
7.914078280E1,-8.150100708E-1,5.969257355E-1,-2.167675018E0
7.918125644E1,-1.051795959E0,-7.736320496E-1,-4.300149918E0
7.922172472E1,-2.214310646E0,-2.527851105E0,-6.066528320E0
7.926223102E1,-4.777361870E0,-5.275269508E0,-6.485898972E0
7.930271623E1,-1.063656092E0,-6.556815147E0,-3.847236633E0
7.934317858E1,9.205173492E0,-7.438688278E-1,4.614694595E0
7.938362759E1,6.095129013E0,3.636005402E0,2.165289640E0
7.942408925E1,2.215781212E0,4.500864506E0,2.536590099E0
7.946465379E1,-1.399138927E0,4.098591805E-1,7.674124241E-1
7.950506514E1,1.648192883E0,3.205824852E0,-5.523664474E0
7.954554384E1,2.704255104E0,4.606386662E0,-4.982077599E0
7.958600405E1,2.106428146E-3,3.070277691E0,-2.883181095E0
7.962649790E1,-1.234148622E0,9.332199097E-1,-2.052491665E0
7.966700191E1,-1.726396799E0,-1.921360016E0,-1.666861296E0
7.970746826E1,-2.913878441E0,-2.845683098E0,-1.868974924E0
7.974795097E1,-3.651862383E0,2.274808884E-1,-2.586078644E0
7.978844066E1,-2.003210783E0,-9.141206741E-1,-3.254837513E0
7.982892488E1,2.764940023E0,-1.065348530E1,4.508802891E-1
7.986940202E1,8.510131836E0,-3.572012901E0,1.227413082E1
7.990986858E1,3.568129539E0,-1.451800346E0,1.108452797E1
7.995034691E1,2.606140375E0,-3.048464775E0,7.719417572E0
7.999082832E1,-4.668627977E-1,-6.643867493E-2,1.717748880E0
8.003130941E1,-2.674571753E0,3.433895111E-1,1.166347146E0
8.007179222E1,-2.859394073E0,2.073993683E-1,3.411978483E-1
8.011228821E1,1.207041740E-2,2.041368961E0,-1.533798695E0
8.015276399E1,3.070243597E0,1.795803070E0,-9.855788946E-1
8.019325009E1,2.454889774E0,-1.418504715E-1,1.325667620E0
8.023371665E1,3.039414883E-1,-1.843657494E0,5.700865269E0
8.027421097E1,-5.056537628E0,-2.096471786E0,5.503822327E0
8.031468009E1,-6.495910168E0,-2.170625687E0,1.934761643E0
8.035510816E1,-5.662261963E0,-1.475084305E0,-7.513262033E-1
8.039559045E1,-3.668941021E0,2.929630280E-1,-2.947812319E0
8.043608300E1,-2.490720034E0,-9.174346924E-4,-4.220460415E0
8.047657754E1,1.826944828E0,-1.266021729E0,-3.485239983E0
8.051705066E1,8.556648254E0,8.173074722E-1,2.555332661E0
8.055754384E1,5.536963940E0,-1.901266098E0,5.459659576E0
8.059801571E1,6.756624222E0,1.417336464E0,2.796760082E0
8.063847436E1,1.442415237E0,8.930110931E-1,-2.234850407E0
8.067898228E1,-9.204134941E-1,-3.273677826E-2,-1.672035694E0
8.071945316E1,-2.831268311E-1,4.171133041E-1,-5.377188683E0
8.075991384E1,-1.740497351E0,9.007081985E-1,-4.112516403E0
8.080041446E1,-2.310854673E0,5.916152000E-1,-1.158788204E0
8.084089123E1,-1.489510775E0,7.390308380E-1,-1.064485550E0
8.088136566E1,3.420543671E-1,1.133304119E0,-1.065158963E0
8.092184582E1,9.332349300E-1,1.049586296E0,2.326217175E0
8.096232816E1,5.317258835E-2,-2.066936493E-1,3.464659214E0
8.100280769E1,3.634793282E0,5.791158676E-1,3.524627209E0
8.104328899E1,3.581565380E0,2.251955032E0,-1.865078330E0
8.108376175E1,1.717556000E0,1.184914589E0,-3.837518454E0
8.112426665E1,3.837044001E0,-4.392514229E0,-1.192770958E0
8.116472514E1,3.622858047E0,-4.126995087E0,2.033568144E0
8.120516285E1,7.552928925E-1,4.816415787E0,-3.645435572E0
8.124564899E1,3.251440525E-1,5.196814060E0,-5.619978905E-1
8.128613321E1,3.983431339E0,-8.543624878E-1,-1.188623667E0
8.132661269E1,2.223554134E0,-8.097877502E-1,-4.648772717E0
8.136710056E1,7.462682724E-1,-7.849054337E-1,-3.864804745E0
8.140753993E1,-1.977906942E0,-1.006957054E0,-3.296528339E0
8.144806597E1,-3.933317661E0,-4.087982178E-1,-2.455476284E0
8.148855905E1,-3.688521385E0,-6.858406067E-1,-1.767756581E0
8.152902160E1,-3.324482918E0,-7.023887634E-1,-1.037173867E0
8.156952634E1,-1.194880009E-1,3.620243073E-2,1.517640305E1
8.160998858E1,-1.920878887E-1,5.832481384E-1,-1.709728241E0
8.165046670E1,-1.242192984E0,1.538152695E-1,-2.713390350E0
8.169094780E1,-2.360807896E0,-2.641630173E-1,-2.757547617E0
8.173143790E1,-3.325934649E0,-2.987379074E0,-3.191691875E0
8.177191603E1,4.356661320E0,1.892581940E0,8.031608582E0
8.181241186E1,1.992629766E0,-1.013605118E0,7.294638634E0
8.185285592E1,1.881856441E0,-2.859719276E0,-1.368978858E0
8.189334733E1,4.392422676E0,-4.884575844E0,4.616609573E0
8.193379691E1,5.608929634E0,-2.622302055E0,-3.379840136E0
8.197434905E1,2.876241684E0,-4.237213135E-1,-4.358066559E0
8.201476613E1,-4.243738651E-1,1.503707886E0,-4.516443729E0
8.205521274E1,-1.799043298E0,3.560908794E0,-4.708093166E0
8.209569139E1,-2.644741058E0,6.494344711E0,-5.039721489E0
8.213616993E1,-2.450278997E0,5.325409889E0,-2.238013744E-1
8.217664639E1,5.201549053E0,-6.125621796E0,1.418968391E1
8.221717269E1,3.170665741E0,-4.681515694E0,-1.016097832E1
8.225764165E1,3.692201853E0,-2.377414703E-2,-2.533072233E0
8.229810561E1,5.243623734E0,4.622680664E0,-1.570465326E0
8.233859441E1,-3.588999748E0,-4.972383499E0,-3.137332201E-1
8.237906675E1,-3.374546289E0,-4.046576500E0,-1.021450996E0
8.241951446E1,-4.747073174E0,-1.265423775E0,-1.750684261E0
