"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.262158865E1,1.821536273E-1,-1.134257793E1,6.131309032E0
4.266158865E1,1.821536273E-1,-1.134257793E1,6.131309032E0
4.270158865E1,1.821536273E-1,-1.134257793E1,6.131309032E0
4.274158865E1,1.821536273E-1,-1.134257793E1,6.131309032E0
4.278158865E1,1.821536273E-1,-1.134257793E1,6.131309032E0
4.282158865E1,2.243271112E0,-7.127919674E0,-2.338086843E0
4.286158865E1,6.538388133E-1,-2.523530483E0,-3.034996510E0
4.290158865E1,8.790631890E-1,-4.504787922E0,-9.463613629E-1
4.294158865E1,5.715556145E0,-1.379103374E1,-2.641077995E0
4.298158865E1,9.053842425E-1,-1.166381359E1,-6.632007122E0
4.302158865E1,5.150550604E-1,-1.052453136E1,3.380161047E0
4.306158865E1,8.347960114E-1,-1.168175983E1,1.058824062E0
4.310158865E1,3.136990547E0,-7.995018482E0,-1.384546995E0
4.314158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.318158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.322158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.326158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.330158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.334158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.338158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.342158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.346158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.350158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.354158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.358158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.362158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.366158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.370158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.374158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.378158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.382158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.386158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.390158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.394158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.398158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.402158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.406158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.410158865E1,2.999104023E0,-6.979265213E0,-1.861316919E0
4.414158865E1,1.692323804E0,-1.070788097E1,1.977368832E0
4.418158865E1,1.692323804E0,-1.070788097E1,1.977368832E0
4.422158865E1,1.692323804E0,-1.070788097E1,1.977368832E0
4.426158865E1,1.692323804E0,-1.070788097E1,1.977368832E0
4.430158865E1,1.692323804E0,-1.070788097E1,1.977368832E0
4.434158865E1,1.692323804E0,-1.070788097E1,1.977368832E0
4.438158865E1,1.692323804E0,-1.070788097E1,1.977368832E0
4.442158865E1,1.692323804E0,-1.070788097E1,1.977368832E0
4.446158865E1,1.692323804E0,-1.070788097E1,1.977368832E0
4.450158865E1,1.692323804E0,-1.070788097E1,1.977368832E0
4.454158865E1,9.092127800E0,-1.182532978E1,-7.761718631E-1
4.458158865E1,2.137987137E0,-1.301964664E1,2.867498875E0
4.462158865E1,-2.941676378E0,-8.901598930E0,-5.569294691E-1
4.466158865E1,-2.187039852E0,-5.126323223E0,-4.186243057E0
4.470158865E1,-5.757729530E0,-7.279863834E0,4.241278172E-1
4.474158865E1,1.554736495E0,-6.894320011E0,-6.312266350E0
4.478158865E1,2.450549603E0,-9.385547638E0,-4.981557846E0
4.482158865E1,5.091627598E0,-1.324457264E1,3.024228811E0
4.486158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.490158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.494158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.498158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.502158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.506158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.510158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.514158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.518158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.522158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.526158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.530158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.534158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.538158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.542158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.546158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.550158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.554158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.558158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.562158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.566158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.570158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.574158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.578158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.582158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.586158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.590158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.594158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.598158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.602158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.606158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.610158865E1,1.126720333E1,-1.282552910E1,3.152543783E0
4.614158865E1,1.640878081E0,-1.168774223E1,-1.521237016E0
4.618158865E1,1.640878081E0,-1.168774223E1,-1.521237016E0
4.622158865E1,-7.067800164E-1,-9.380762100E0,8.408080101E0
4.626158865E1,1.026520967E0,-9.340084076E0,1.989033818E-1
4.630158865E1,1.426421404E0,-1.313928795E1,-1.485344648E0
4.634158865E1,5.286941528E0,-8.236992836E0,-3.624528170E0
4.638158865E1,2.194218397E0,-7.023532867E0,-7.953144312E-1
4.642158865E1,1.758425593E0,-7.220043182E0,-5.401797295E-1
4.646158865E1,1.772782445E0,-9.183054924E0,5.137091160E0
4.650158865E1,1.654038668E0,-1.244716454E1,5.059324265E0
4.654158865E1,8.718847632E-1,-1.063968563E1,8.284849167E0
4.658158865E1,8.718847632E-1,-1.063968563E1,8.284849167E0
4.662158865E1,8.718847632E-1,-1.063968563E1,8.284849167E0
4.666158865E1,8.718847632E-1,-1.063968563E1,8.284849167E0
4.670158865E1,8.718847632E-1,-1.063968563E1,8.284849167E0
4.674158865E1,8.718847632E-1,-1.063968563E1,8.284849167E0
4.678158865E1,8.718847632E-1,-1.063968563E1,8.284849167E0
4.682158865E1,8.718847632E-1,-1.063968563E1,8.284849167E0
4.686158865E1,8.718847632E-1,-1.063968563E1,8.284849167E0
4.690158865E1,2.771486759E0,-3.040978432E0,3.474677563E0
4.694158865E1,2.771486759E0,-3.040978432E0,3.474677563E0
4.698158865E1,2.771486759E0,-3.040978432E0,3.474677563E0
4.702158865E1,2.771486759E0,-3.040978432E0,3.474677563E0
4.706158865E1,2.771486759E0,-3.040978432E0,3.474677563E0
4.710158865E1,2.771486759E0,-3.040978432E0,3.474677563E0
4.714158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.718158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.722158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.726158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.730158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.734158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.738158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.742158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.746158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.750158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.754158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.758158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.762158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.766158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.770158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.774158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.778158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.782158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.786158865E1,1.639681697E0,-1.199791145E1,5.900102615E0
4.790158865E1,5.910870075E0,-7.672884941E0,8.862416744E-1
4.794158865E1,3.781257868E0,-8.126624107E0,2.820838690E0
4.798158865E1,3.685544968E0,-9.306584358E0,8.862416744E-1
4.802158865E1,5.263013363E0,-8.966505051E0,8.288139701E-1
4.806158865E1,4.552644253E0,-8.392526627E0,-4.121637046E-1
4.810158865E1,4.651946545E0,-8.305188179E0,-5.485545993E-1
4.814158865E1,5.668895721E0,-8.477770805E0,1.534397453E-1
4.818158865E1,3.538087368E0,-8.712566376E0,4.492524564E-1
4.822158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.826158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.830158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.834158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.838158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.842158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.846158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.850158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.854158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.858158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.862158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.866158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.870158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.874158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.878158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.882158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.886158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.890158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.894158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.898158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.902158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.906158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.910158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.914158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.918158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.922158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.926158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.930158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.934158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.938158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.942158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.946158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.950158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.954158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.958158865E1,2.504388094E0,-8.618947029E0,8.108677864E-1
4.962158865E1,1.318744421E0,-4.819743156E0,-4.442574501E0
4.966158865E1,1.633699656E0,-9.724431038E0,8.015955985E-2
4.970158865E1,5.413761139E-1,-1.204337502E1,-7.701897621E-1
4.974158865E1,-4.325026870E-1,-9.212965012E0,-1.179661512E0
4.978158865E1,2.861516714E0,-1.015214825E1,6.944569588E0
4.982158865E1,1.866102576E0,-9.910174370E0,-1.097109199E0
4.986158865E1,1.686341763E0,-7.114758968E0,-9.966106415E-1
4.990158865E1,4.072285175E0,-6.268896103E0,-1.106680512E0
4.994158865E1,2.382354021E0,-1.292961693E1,-3.625724554E0
4.998158865E1,2.382354021E0,-1.292961693E1,-3.625724554E0
5.002158865E1,2.382354021E0,-1.292961693E1,-3.625724554E0
5.006158865E1,2.382354021E0,-1.292961693E1,-3.625724554E0
5.010158865E1,2.382354021E0,-1.292961693E1,-3.625724554E0
5.014158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.018158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.022158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.026158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.030158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.034158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.038158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.042158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.046158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.050158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.054158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.058158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.062158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.066158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.070158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.074158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.078158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.082158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.086158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.090158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.094158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.098158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.102158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.106158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.110158865E1,2.354836702E0,-1.320030499E1,3.751347780E0
5.114158865E1,-1.237388372E0,-1.075813103E1,-1.260120273E0
5.118158865E1,-1.237388372E0,-1.075813103E1,-1.260120273E0
5.122158865E1,-1.237388372E0,-1.075813103E1,-1.260120273E0
5.126158865E1,-1.237388372E0,-1.075813103E1,-1.260120273E0
5.130158865E1,9.932906151E0,-9.525827408E0,8.729315758E0
5.134158865E1,3.382553816E0,-8.120641708E0,5.292923450E0
5.138158865E1,2.632104978E-2,-9.330513000E0,-5.700899959E-1
5.142158865E1,-1.983350873E0,-1.278724384E1,-2.654238462E0
5.146158865E1,3.723830283E-1,-1.575763416E1,-4.069892406E0
5.150158865E1,1.577468276E0,-1.060379314E1,-4.169493318E-1
5.154158865E1,3.430410385E0,-7.299006462E0,3.352942765E-1
5.158158865E1,2.224128723E0,-7.230811119E0,-1.001396298E0
5.162158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.166158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.170158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.174158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.178158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.182158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.186158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.190158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.194158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.198158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.202158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.206158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.210158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.214158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.218158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.222158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.226158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.230158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.234158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.238158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.242158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.246158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.250158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.254158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.258158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.262158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.266158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.270158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.274158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.278158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.282158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.286158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.290158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.294158865E1,2.964408159E0,-6.046363831E0,-1.954637051E0
5.298158865E1,1.249502087E1,-2.810998344E1,-1.269003582E1
5.302158865E1,2.182314110E1,-2.744059181E1,-1.173799133E1
5.306158865E1,7.217650414E0,-1.403151226E1,8.723334312E0
5.310158865E1,7.974679470E0,-1.850997925E1,-9.643075466E-1
5.314158865E1,-4.400400639E0,-8.927920341E0,-1.070070267E1
5.318158865E1,-3.687937856E-1,-1.852941990E0,-3.353840113E0
5.322158865E1,-2.540280342E0,1.730608940E0,2.080559254E0
5.326158865E1,-2.595614433E0,4.418646336E0,2.944069147E0
5.330158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.334158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.338158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.342158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.346158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.350158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.354158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.358158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.362158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.366158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.370158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.374158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.378158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.382158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.386158865E1,-7.941179872E-1,-2.278266191E0,7.403393269E0
5.390158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.394158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.398158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.402158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.406158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.410158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.414158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.418158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.422158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.426158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.430158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.434158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.438158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.442158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.446158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.450158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.454158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.458158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.462158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.466158865E1,4.340580463E0,-4.581357956E0,3.412464142E0
5.470158865E1,-8.491529226E-1,-1.444128323E1,-2.611167669E0
5.474158865E1,-1.200000525E0,-1.200389385E1,7.877471447E0
5.478158865E1,1.796710730E0,-9.471689224E0,-2.684148788E0
5.482158865E1,3.164507866E0,-1.030439186E1,-1.398903966E0
5.486158865E1,4.614857674E0,-1.143380356E1,-1.905584097E0
5.490158865E1,1.072343445E1,-1.329990673E1,6.488138676E0
5.494158865E1,8.269295692E0,-9.223732948E0,6.986443996E0
5.498158865E1,-2.127219439E0,6.514459848E-1,3.233301640E-1
5.502158865E1,-9.730413437E0,1.257637691E1,1.434676647E1
5.506158865E1,-9.730413437E0,1.257637691E1,1.434676647E1
5.510158865E1,-9.730413437E0,1.257637691E1,1.434676647E1
5.514158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.518158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.522158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.526158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.530158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.534158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.538158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.542158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.546158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.550158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.554158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.558158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.562158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.566158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.570158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.574158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.578158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.582158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.586158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.590158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.594158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.598158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.602158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.606158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.610158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.614158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.618158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.622158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.626158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.630158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.634158865E1,7.692027569E0,1.439581871E0,3.101696372E-1
5.638158865E1,-2.049452543E0,-1.321226978E1,-1.561915040E0
5.642158865E1,-1.600200176E0,-1.098335457E1,1.290030479E0
5.646158865E1,6.991229534E0,-8.234600067E0,-5.138586760E-1
5.650158865E1,2.404487610E1,-1.091994476E1,6.403193474E0
5.654158865E1,1.656012726E1,-1.308664608E1,8.627322197E0
5.658158865E1,1.185284710E1,-4.084249020E0,7.857431173E-1
5.662158865E1,9.101698875E0,-2.922533751E0,-3.656831264E0
5.666158865E1,5.128716469E0,-2.933301449E0,-6.652346134E0
5.670158865E1,3.153740168E0,-3.396910906E0,-6.853642464E0
5.674158865E1,3.153740168E0,-3.396910906E0,-6.853642464E0
5.678158865E1,3.153740168E0,-3.396910906E0,-6.853642464E0
5.682158865E1,3.153740168E0,-3.396910906E0,-6.853642464E0
5.686158865E1,3.153740168E0,-3.396910906E0,-6.853642464E0
5.690158865E1,-1.882852316E0,-1.233918858E1,-8.611768723E0
5.694158865E1,-1.882852316E0,-1.233918858E1,-8.611768723E0
5.698158865E1,-1.882852316E0,-1.233918858E1,-8.611768723E0
5.702158865E1,-1.882852316E0,-1.233918858E1,-8.611768723E0
5.706158865E1,-1.882852316E0,-1.233918858E1,-8.611768723E0
5.710158865E1,-1.882852316E0,-1.233918858E1,-8.611768723E0
5.714158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.718158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.722158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.726158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.730158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.734158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.738158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.742158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.746158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.750158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.754158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.758158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.762158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.766158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.770158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.774158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.778158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.782158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.786158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.790158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.794158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.798158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.802158865E1,8.790631890E-1,-4.980361462E0,2.324029058E-1
5.806158865E1,-3.278167009E0,-3.661616802E0,-2.327319145E0
5.810158865E1,2.109273195E0,-1.004985452E0,-4.799404144E0
5.814158865E1,1.244596767E1,-2.491227388E0,1.352991676E1
5.818158865E1,1.546541119E1,-1.517079449E1,-9.686145782E0
5.822158865E1,3.510569811E0,4.409972191E0,2.291426897E0
5.826158865E1,-3.545265913E0,-6.143272877E0,-5.034199715E0
5.830158865E1,2.173879385E0,-1.958435631E1,5.468796253E0
5.834158865E1,-3.077768087E-1,-1.867298889E1,-3.423231840E0
5.838158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.842158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.846158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.850158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.854158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.858158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.862158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.866158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.870158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.874158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.878158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.882158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.886158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.890158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.894158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.898158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.902158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
5.906158865E1,-2.377568483E0,-1.309382439E1,7.805686474E0
