Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
50.74858614,-2.031805515,-1.936161041,0.7020632625,2024-06-05 17:20:13.748586
50.78911036,-2.177844524,-1.443588257,0.4146027565,2024-06-05 17:20:13.789110
50.82960411,0.9856543541,0.7174139023,0.1919674277,2024-06-05 17:20:13.829604
50.87010531,1.046489239,1.199969769,0.1118358374,2024-06-05 17:20:13.870105
50.91059187,-0.5343351364,-0.4027428627,0.2358709574,2024-06-05 17:20:13.910592
50.95105926,-0.841905117,-1.593387604,0.6833384037,2024-06-05 17:20:13.951059
50.9915438,0.329706192,-0.399017334,0.2806041241,2024-06-05 17:20:13.991544
51.03204906,0.01032447815,-0.418823719,0.2701624632,2024-06-05 17:20:14.032049
51.07250197,1.815550804,-0.6919021606,-0.3036768436,2024-06-05 17:20:14.072502
51.11299005,-0.6800117493,-0.8946228027,-0.1426593065,2024-06-05 17:20:14.112990
51.15347765,-1.223834991,-0.8368053436,-0.4326252937,2024-06-05 17:20:14.153478
51.19400817,-1.553495407,-1.271981716,-0.6895509362,2024-06-05 17:20:14.194008
51.23451833,-0.804479599,-0.8240852356,-0.818153441,2024-06-05 17:20:14.234518
51.27499338,-1.002094746,-0.9195766449,-0.6614239216,2024-06-05 17:20:14.274993
51.31549604,0.06763887405,-1.578548908,-0.843225956,2024-06-05 17:20:14.315496
51.35597932,-0.1388835907,-0.2575554848,-0.1396799088,2024-06-05 17:20:14.355979
51.3964489,1.172552109,-0.2806529999,-0.9192874432,2024-06-05 17:20:14.396449
51.43693447,1.187222481,-0.970518589,-1.493788958,2024-06-05 17:20:14.436934
51.47742484,2.944998264,-0.2312266827,-1.361508846,2024-06-05 17:20:14.477425
51.51789098,4.069030762,-0.1338152885,-0.9070634842,2024-06-05 17:20:14.517891
51.55838916,1.20061779,-0.1077098846,-0.2332594395,2024-06-05 17:20:14.558389
51.59888702,2.653374672,0.6480438709,0.3663606644,2024-06-05 17:20:14.598887
51.63937275,2.458202839,0.7226247787,-0.05152583122,2024-06-05 17:20:14.639373
51.67988916,0.9820389748,0.1870722771,0.8721590042,2024-06-05 17:20:14.679889
51.72039275,2.781558514,1.043828964,0.2229220867,2024-06-05 17:20:14.720393
51.76086348,1.298937321,0.6896252632,0.8457223177,2024-06-05 17:20:14.760863
51.80134942,-1.670404434,-0.1702475548,1.64081943,2024-06-05 17:20:14.801349
51.84182083,-2.394070625,-0.8161554337,1.166156888,2024-06-05 17:20:14.841821
51.88229984,-0.004477977753,1.187786579,0.653903842,2024-06-05 17:20:14.882300
51.92278926,-0.8733510971,2.043290138,0.7710062265,2024-06-05 17:20:14.922789
51.96327234,-2.492603779,-1.587834358,1.068418264,2024-06-05 17:20:14.963272
52.00377275,-1.074447632,-0.8837652206,0.1995820403,2024-06-05 17:20:15.003773
52.04426385,-1.110066414,-0.6660757065,0.08970034122,2024-06-05 17:20:15.044264
52.08475578,-1.156703949,-0.08302974701,1.138951063,2024-06-05 17:20:15.084756
52.12523031,-1.353712082,-1.245491982,1.08002317,2024-06-05 17:20:15.125230
52.16572666,-1.305717945,0.626294136,0.4013121724,2024-06-05 17:20:15.165727
52.20623265,-0.1604299545,0.9479598999,0.6657961011,2024-06-05 17:20:15.206233
52.24672161,-0.7484703064,-1.114896774,-0.006579637527,2024-06-05 17:20:15.246722
52.28718192,-0.4054017067,-3.08096981,0.1084822416,2024-06-05 17:20:15.287182
52.32769124,1.807918072,-1.182083607,-0.1804465055,2024-06-05 17:20:15.327691
52.36816666,0.5969557762,0.3082208633,0.004489183426,2024-06-05 17:20:15.368167
52.40865744,0.2497010231,0.5190067291,0.384304285,2024-06-05 17:20:15.408657
52.44914301,-0.9328551292,-0.5417094231,-0.659290731,2024-06-05 17:20:15.449143
52.48965604,-0.9829268456,-0.6274104118,-0.5561007261,2024-06-05 17:20:15.489656
52.53012416,-2.165192127,-3.099693298,-0.3740893006,2024-06-05 17:20:15.530124
52.57063515,-3.153177261,-3.080163002,-1.299497366,2024-06-05 17:20:15.570635
52.61113255,1.344437599,0.5894255638,-0.3545114994,2024-06-05 17:20:15.611133
52.65158765,3.687385559,1.963424683,1.284476161,2024-06-05 17:20:15.651588
52.6921126,0.468515873,-1.294406414,-2.281139374,2024-06-05 17:20:15.692113
52.73257442,1.965382576,-1.81629324,-1.263690948,2024-06-05 17:20:15.732574
52.77303354,-1.49080658,-1.585003376,1.340260506,2024-06-05 17:20:15.773034
52.81356624,0.1836137772,-3.364552975,-1.676516056,2024-06-05 17:20:15.813566
52.85402666,3.414017677,-0.5137028694,-0.2402684689,2024-06-05 17:20:15.854027
52.8945288,7.14133215,2.528073311,-0.9440900087,2024-06-05 17:20:15.894529
52.93502796,5.366017818,3.573943138,-0.2194335461,2024-06-05 17:20:15.935028
52.97552609,3.1821208,2.578646183,-0.4690998793,2024-06-05 17:20:15.975526
53.01601343,2.427278519,0.8928630352,-0.7838799357,2024-06-05 17:20:16.016013
53.0564838,-0.7750997543,0.05804300308,0.5693483353,2024-06-05 17:20:16.056484
53.09697583,-3.350921631,-1.823791504,1.831564426,2024-06-05 17:20:16.096976
53.13745515,-2.696106911,-2.315958023,2.203652143,2024-06-05 17:20:16.137455
53.17795989,-1.947944164,-1.725448608,1.650638819,2024-06-05 17:20:16.177960
53.21843791,-0.3432216644,0.5830945969,0.6253862977,2024-06-05 17:20:16.218438
53.25892661,0.6899051666,1.924578667,0.1242160201,2024-06-05 17:20:16.258927
53.2994201,-0.4328432083,2.09414196,-0.00304043293,2024-06-05 17:20:16.299420
53.33991078,-1.808451176,-0.3316335678,0.5535575151,2024-06-05 17:20:16.339911
53.38039452,-2.972832203,-1.239359856,0.4347927272,2024-06-05 17:20:16.380395
53.42088317,-1.770265579,-2.268345833,1.958584189,2024-06-05 17:20:16.420883
53.46139286,-1.353950977,-2.837629318,0.905041337,2024-06-05 17:20:16.461393
53.50188499,0.4828934669,-0.4202337265,0.3841049671,2024-06-05 17:20:16.501885
53.54237364,1.995840788,0.1673679352,-0.03516563773,2024-06-05 17:20:16.542374
53.58280781,0.5633625984,0.4314899445,0.7790226936,2024-06-05 17:20:16.582808
53.62331473,-0.4396233559,0.9894013405,0.9792360663,2024-06-05 17:20:16.623315
53.66382546,-1.381707191,0.3344898224,1.064025402,2024-06-05 17:20:16.663825
53.70428984,0.258849144,-1.975370884,0.0791426897,2024-06-05 17:20:16.704290
53.74477187,1.382423878,-1.664173126,0.5871975422,2024-06-05 17:20:16.744772
53.78527447,-0.6825489998,-1.69658947,-0.2490791678,2024-06-05 17:20:16.785274
53.82577046,-2.446928978,-1.133706093,0.7955341339,2024-06-05 17:20:16.825770
53.8662614,-0.3004932404,-0.17598629,-0.06649327278,2024-06-05 17:20:16.866261
53.90677078,1.243051529,-0.4947052002,-0.5417276621,2024-06-05 17:20:16.906771
53.94726598,-0.1129179001,-1.562168598,0.318397522,2024-06-05 17:20:16.947266
53.98772489,-1.688923836,-1.564327717,0.0323164463,2024-06-05 17:20:16.987725
54.02821723,0.252614975,-0.4646844864,-1.803742886,2024-06-05 17:20:17.028217
54.06874171,1.719661713,-0.8416600227,-1.90096283,2024-06-05 17:20:17.068742
54.10927005,5.618470192,1.171537638,-1.27583909,2024-06-05 17:20:17.109270
54.1496876,3.701937675,0.9120006561,-0.4070167542,2024-06-05 17:20:17.149688
54.19018135,-0.03727531433,-0.4346103668,0.5831449032,2024-06-05 17:20:17.190181
54.23067057,1.81156826,0.2343378067,0.3080716133,2024-06-05 17:20:17.230671
54.27116114,2.840400219,0.9502077103,0.1425173283,2024-06-05 17:20:17.271161
54.31164583,2.501583576,1.452396631,0.1540915966,2024-06-05 17:20:17.311646
54.35213473,2.121783257,1.601141453,0.460300684,2024-06-05 17:20:17.352135
54.39261583,0.4635014534,0.8312392235,0.6605695486,2024-06-05 17:20:17.392616
54.43309499,-2.125869274,-0.4028425217,0.9276868105,2024-06-05 17:20:17.433095
54.47357973,-1.392642975,0.02027797699,0.8692927361,2024-06-05 17:20:17.473580
54.51408833,-0.7806787491,0.1100311279,-0.1878421307,2024-06-05 17:20:17.514088
54.55458635,-1.589134693,-1.575210571,-0.01401793957,2024-06-05 17:20:17.554586
54.59507354,-0.7669796944,0.1429200172,0.1119498014,2024-06-05 17:20:17.595074
54.63556859,-1.096008778,0.9541144371,0.03199321032,2024-06-05 17:20:17.635569
54.67607234,-2.441923141,0.1377382278,-0.5226866007,2024-06-05 17:20:17.676072
54.71649322,-1.234055996,-0.5514469147,0.327691853,2024-06-05 17:20:17.716493
54.75701645,-1.736453056,-0.02747631073,0.5190836191,2024-06-05 17:20:17.757016
54.79754557,-1.954300404,-1.346737862,-0.1192886233,2024-06-05 17:20:17.797546
54.83802104,-0.06431770325,-1.071817398,-0.1898485422,2024-06-05 17:20:17.838021
54.8784926,0.3379421234,-1.68721199,0.3955432177,2024-06-05 17:20:17.878493
54.91898119,0.6911797523,-0.3887310028,0.2799043655,2024-06-05 17:20:17.918981
54.95943025,-0.3805232048,-0.017619133,-0.2000361681,2024-06-05 17:20:17.959430
54.999949,-0.4270915985,0.2964830399,-0.06004810333,2024-06-05 17:20:17.999949
55.04046942,0.104467392,-0.2325620651,-0.5762535334,2024-06-05 17:20:18.040469
55.08096374,-0.3741002083,-0.7501926422,-1.191074133,2024-06-05 17:20:18.080964
55.121454,-1.674438477,-1.352046967,-0.9923529625,2024-06-05 17:20:18.121454
55.16196088,-2.935980797,-3.281400204,-0.7795143723,2024-06-05 17:20:18.161961
55.20245817,-0.02452945709,-1.404379368,-0.8580771685,2024-06-05 17:20:18.202458
55.24290426,1.056274891,-1.262277603,-0.5345914364,2024-06-05 17:20:18.242904
55.2833663,1.332355022,-0.9628076553,-0.3899245262,2024-06-05 17:20:18.283366
55.32386921,2.031013966,-1.591323853,-0.838465929,2024-06-05 17:20:18.323869
55.36435109,1.938295841,-0.2350211143,-1.499503493,2024-06-05 17:20:18.364351
55.40483916,1.880559444,0.02064585686,-1.824026942,2024-06-05 17:20:18.404839
55.44532817,3.964121819,0.7947599888,-1.22464323,2024-06-05 17:20:18.445328
55.48581687,3.032419205,1.52856493,0.08264780045,2024-06-05 17:20:18.485817
55.52632926,0.9498624802,-0.1190481186,0.06977939606,2024-06-05 17:20:18.526329
55.56681765,1.199673176,0.08245563507,0.3514990807,2024-06-05 17:20:18.566818
55.60729874,1.02788353,1.04952693,0.5118980408,2024-06-05 17:20:18.607299
55.64778572,2.145310402,0.7556943893,0.07898890972,2024-06-05 17:20:18.647786
55.68828291,1.138650417,0.7851057053,0.8845114708,2024-06-05 17:20:18.688283
55.72874671,0.6070485115,0.685295105,0.3962054253,2024-06-05 17:20:18.728747
55.76924801,-1.334538937,0.2320346832,1.021523356,2024-06-05 17:20:18.769248
55.80975369,-2.375996113,-0.2519321442,0.8541015387,2024-06-05 17:20:18.809754
55.85021432,-0.8989157677,-1.204318523,-0.07959640026,2024-06-05 17:20:18.850214
55.89073041,-0.7133183479,-0.9556856155,-0.267976284,2024-06-05 17:20:18.890730
55.93121385,-1.782109737,-1.326406479,-0.376488328,2024-06-05 17:20:18.931214
55.97166697,-2.444828987,0.161231041,-0.04067653418,2024-06-05 17:20:18.971667
56.01215624,-1.829166412,0.7997989655,0.362220645,2024-06-05 17:20:19.012156
56.05263406,-1.217712879,-0.3737077713,0.592173636,2024-06-05 17:20:19.052634
56.09317671,-1.796527386,-0.1495227814,0.08730351925,2024-06-05 17:20:19.093177
56.1336152,-0.5824432373,-0.4756422043,-0.02780616283,2024-06-05 17:20:19.133615
56.17414775,-1.072014332,-2.820475578,0.5500713587,2024-06-05 17:20:19.174148
56.21462786,-0.5128068924,-0.03307914734,-0.4722149372,2024-06-05 17:20:19.214628
56.25511708,1.859188557,0.7979640961,-0.3135427237,2024-06-05 17:20:19.255117
56.29561364,0.7346839905,-0.2062792778,-0.9326064587,2024-06-05 17:20:19.295614
56.3360888,-2.327150822,-0.8630857468,-1.115732551,2024-06-05 17:20:19.336089
56.37660307,-2.685212612,-0.5107860565,-1.769258976,2024-06-05 17:20:19.376603
56.41708906,-1.734944344,-2.307843208,-1.205579042,2024-06-05 17:20:19.417089
56.45757525,-0.1880588531,-1.88360548,-1.295134783,2024-06-05 17:20:19.457575
56.49803078,-0.1390314102,-1.686018467,-0.811851263,2024-06-05 17:20:19.498031
56.53852578,0.9910702705,-1.489260674,-0.8494141102,2024-06-05 17:20:19.538526
56.57905979,0.6168441772,-2.102347851,-1.747056007,2024-06-05 17:20:19.579060
56.61953687,2.742151737,-0.6175732613,-1.805028915,2024-06-05 17:20:19.619537
56.66001041,5.012652397,1.178070068,-1.445191741,2024-06-05 17:20:19.660010
56.70052364,3.373412132,0.5656266212,-1.235236883,2024-06-05 17:20:19.700524
56.74098275,0.2891769409,-1.342427254,0.05905103683,2024-06-05 17:20:19.740983
56.78147156,3.17856884,1.920836687,-0.2732901573,2024-06-05 17:20:19.781472
56.82197374,3.359512329,1.694777012,-0.1844439507,2024-06-05 17:20:19.821974
56.86246291,1.255142212,-0.02653217316,0.2658622265,2024-06-05 17:20:19.862463
56.90295203,1.696109772,0.6375470161,0.4798569679,2024-06-05 17:20:19.902952
56.94344119,-0.5197353363,0.1784529686,0.7228556871,2024-06-05 17:20:19.943441
56.98391124,-1.602888107,-0.5429668427,1.592075825,2024-06-05 17:20:19.983911
57.02440536,-1.693174839,-0.1294922829,0.6839042306,2024-06-05 17:20:20.024405
57.06488838,1.024209976,-0.1408939362,0.3978043199,2024-06-05 17:20:20.064888
57.10538775,-0.3321638107,3.037077427,1.391919613,2024-06-05 17:20:20.105388
57.14590473,-2.996841431,-1.112798214,1.164674163,2024-06-05 17:20:20.145905
57.1863788,-2.605547428,-3.876502991,-0.6141889095,2024-06-05 17:20:20.186379
57.22685755,-2.180069923,-1.872170448,0.4769330621,2024-06-05 17:20:20.226858
57.26733619,-1.167387009,0.5522942543,1.689650297,2024-06-05 17:20:20.267336
57.30783661,0.2472496033,-0.3108100891,1.025487065,2024-06-05 17:20:20.307837
57.34831426,0.245223999,0.5683894157,1.29039228,2024-06-05 17:20:20.348314
57.38880187,-0.6019005775,1.31668663,0.5915740132,2024-06-05 17:20:20.388802
57.42930426,-3.584300518,-2.532451153,1.003775716,2024-06-05 17:20:20.429304
57.46979234,0.08711671829,-2.451354027,0.8561506867,2024-06-05 17:20:20.469792
57.51027104,3.049250364,-0.8806824684,0.5237734318,2024-06-05 17:20:20.510271
57.55076421,-0.3152294159,-0.4786567688,0.1955088079,2024-06-05 17:20:20.550764
57.59130354,-2.333783627,-1.456733704,1.386440158,2024-06-05 17:20:20.591304
57.63178728,1.904892445,-1.076485157,-0.7300068736,2024-06-05 17:20:20.631787
57.67226161,-0.1358118057,-1.51506424,-1.508605242,2024-06-05 17:20:20.672262
57.71268822,-2.594210625,-0.9962968826,0.7387089729,2024-06-05 17:20:20.712688
57.75317708,-0.4787845612,-1.063980579,0.6488645077,2024-06-05 17:20:20.753177
57.79366817,1.13679266,-0.8136672974,-1.666121483,2024-06-05 17:20:20.793668
57.83416781,2.084300995,-0.971394062,-1.607475519,2024-06-05 17:20:20.834168
57.87467968,0.7770318985,0.05633831024,-1.354730368,2024-06-05 17:20:20.874680
57.91516791,2.40994072,-0.7760477066,-1.38301146,2024-06-05 17:20:20.915168
57.95566775,4.355303288,0.1975560188,0.2177352905,2024-06-05 17:20:20.955668
57.99613979,1.024106026,0.02517652512,0.1618952751,2024-06-05 17:20:20.996140
58.03664989,4.064108849,0.9184594154,-0.0258898735,2024-06-05 17:20:21.036650
58.07713729,4.517907143,2.574328661,0.1901156902,2024-06-05 17:20:21.077137
58.1176188,3.000244617,2.17258358,0.2994669676,2024-06-05 17:20:21.117619
58.15812234,-0.6433200836,-0.5418157578,0.9350754023,2024-06-05 17:20:21.158122
58.19860083,-1.112701893,-0.4356555939,0.9599553347,2024-06-05 17:20:21.198601
58.23906666,-1.733949184,0.3174862862,1.592793345,2024-06-05 17:20:21.239067
58.27956895,-2.437347412,-1.107840538,0.5202834606,2024-06-05 17:20:21.279569
58.32006031,-0.9303092957,-0.7021183968,0.02434563637,2024-06-05 17:20:21.320060
58.36054614,-0.4959187508,-0.05244207382,0.03947782516,2024-06-05 17:20:21.360546
58.40104973,-0.317697525,1.656468391,-0.3911826909,2024-06-05 17:20:21.401050
58.44156609,-0.683318615,1.02345562,-0.09591662884,2024-06-05 17:20:21.441566
58.48203494,-2.135595322,-0.7968463898,0.3037383556,2024-06-05 17:20:21.482035
58.52249338,-2.960010529,-1.36209774,0.09437674284,2024-06-05 17:20:21.522493
58.56298239,-2.90217638,-0.1529159546,0.1765902638,2024-06-05 17:20:21.562982
58.60347145,-0.9407658577,-1.176109314,0.5595735908,2024-06-05 17:20:21.603471
58.64395817,0.7147583961,-1.377840042,0.1097134352,2024-06-05 17:20:21.643958
58.68445947,0.9853138924,0.7278833389,-0.1127518415,2024-06-05 17:20:21.684459
58.7249002,0.3435149193,-0.51537323,-0.3054702282,2024-06-05 17:20:21.724900
58.76543578,0.07515192032,-1.793546677,0.08015441895,2024-06-05 17:20:21.765436
58.80592885,-1.114574432,-1.017607212,-0.8043419719,2024-06-05 17:20:21.805929
58.84641072,-1.386568546,-1.043244839,-0.4546331763,2024-06-05 17:20:21.846411
58.88690421,-3.077849388,-1.005506039,-0.8271915913,2024-06-05 17:20:21.886904
58.92737343,0.2690658569,-0.5376696587,-0.4375249147,2024-06-05 17:20:21.927373
58.96785656,1.738717556,0.6014404297,-1.50120461,2024-06-05 17:20:21.967857
59.00844098,-2.116065979,-2.546534538,-0.5105056763,2024-06-05 17:20:22.008441
59.04886421,-1.287036896,-1.454293728,-1.283833742,2024-06-05 17:20:22.048864
59.0893751,0.2976951599,-2.070075512,-1.100120306,2024-06-05 17:20:22.089375
59.12984281,3.558333874,-0.402929306,-2.089356422,2024-06-05 17:20:22.129843
59.17033354,7.732615948,0.408680439,-0.7377303839,2024-06-05 17:20:22.170334
59.21090458,3.390256405,1.47759366,-0.7025098801,2024-06-05 17:20:22.210905
59.25134135,1.29518795,-0.12048769,0.4090414047,2024-06-05 17:20:22.251341
59.29183036,2.676147938,1.400286674,0.06566405296,2024-06-05 17:20:22.291830
59.33224229,1.865704536,0.7462968826,-0.02035045624,2024-06-05 17:20:22.332242
59.37273124,2.546186447,1.152829647,0.3813370466,2024-06-05 17:20:22.372731
59.41321885,-0.07531547546,1.318201065,1.146812439,2024-06-05 17:20:22.413219
59.45370718,-2.017596245,-0.4857182503,1.475479007,2024-06-05 17:20:22.453707
59.49422239,-1.081104755,0.538734436,0.9449412823,2024-06-05 17:20:22.494222
59.53472135,-2.00316,-1.172402859,0.764878571,2024-06-05 17:20:22.534721
59.57524025,-1.689630985,-2.658590317,0.2450464964,2024-06-05 17:20:22.575240
59.61569452,-1.742192745,0.1984987259,0.7969992161,2024-06-05 17:20:22.615695
59.65623452,-0.7672381401,-0.1615848541,0.002923309803,2024-06-05 17:20:22.656235
59.69672583,-1.752631187,-1.037302017,0.005962252617,2024-06-05 17:20:22.696726
59.73712484,-0.9812502861,1.581316471,0.7420806885,2024-06-05 17:20:22.737125
59.77764223,-2.167705536,0.5397830009,1.015726924,2024-06-05 17:20:22.777642
59.8181726,-1.188702583,-1.794610977,-0.2973364294,2024-06-05 17:20:22.818173
59.8586538,-0.07791090012,0.05239105225,0.521023035,2024-06-05 17:20:22.858654
59.89911963,0.05431938171,-1.376101017,0.497469306,2024-06-05 17:20:22.899120
59.93961619,-1.819211006,-1.832886696,0.2988439798,2024-06-05 17:20:22.939616
59.98006088,-0.001786708832,0.55337286,0.04098439217,2024-06-05 17:20:22.980061
60.02058921,2.073384285,0.4985899925,-0.1110299826,2024-06-05 17:20:23.020589
60.06107854,-1.719208241,-1.405114651,-0.6385950446,2024-06-05 17:20:23.061079
60.10156937,-1.875184536,-1.814162731,-1.176136017,2024-06-05 17:20:23.101569
60.14207801,-1.310487747,-1.959992409,-0.4616591334,2024-06-05 17:20:23.142078
60.18251317,-1.728054523,-2.188447475,-0.6953517199,2024-06-05 17:20:23.182513
60.22302244,1.237729549,-0.5497765541,-0.3285617828,2024-06-05 17:20:23.223022
60.26351442,2.443371773,-0.9272818565,-0.9722037315,2024-06-05 17:20:23.263514
60.30401807,1.615618706,-2.101802826,-1.718560457,2024-06-05 17:20:23.304018
60.34451364,2.778968334,-0.2409825325,-1.020492315,2024-06-05 17:20:23.344514
60.38499562,3.102797508,0.7159101963,-1.188986421,2024-06-05 17:20:23.384996
60.42550505,2.774577141,0.06612801552,-0.4697916508,2024-06-05 17:20:23.425505
60.46597234,5.635029793,2.647773266,0.0569858551,2024-06-05 17:20:23.465972
60.50646328,2.184631824,2.160014629,0.2716705799,2024-06-05 17:20:23.506463
60.54694874,0.6753559113,-0.3208751678,0.6308764219,2024-06-05 17:20:23.546949
60.58744093,-0.2377347946,-0.782515049,0.4036524296,2024-06-05 17:20:23.587441
60.62796025,-0.2153868675,-0.00629234314,0.6095147133,2024-06-05 17:20:23.627960
60.66842697,-1.041283607,-0.3788423538,0.3339223862,2024-06-05 17:20:23.668427
60.70886171,0.718170166,0.9627623558,0.7348003387,2024-06-05 17:20:23.708862
60.74936723,0.4559698105,1.714188099,0.2559409142,2024-06-05 17:20:23.749367
60.78988296,-0.6945610046,-1.435714245,0.4058775306,2024-06-05 17:20:23.789883
60.83037161,-3.033903122,-1.256942749,0.6778668165,2024-06-05 17:20:23.830372
60.87088452,-2.02822113,-0.7126569748,0.2395870686,2024-06-05 17:20:23.870885
60.91136197,-2.298164845,-1.277168274,0.7967050076,2024-06-05 17:20:23.911362
60.95182333,-0.9512248039,-0.6709785461,0.1727437377,2024-06-05 17:20:23.951823
60.99229822,-1.574143887,1.197720051,0.4435818493,2024-06-05 17:20:23.992298
61.03278874,-0.5048236847,-0.9925575256,-0.06771114469,2024-06-05 17:20:24.032789
61.07327775,-0.7209234238,-2.160115242,-0.03154158592,2024-06-05 17:20:24.073278
61.11380249,0.4498729706,-1.336050034,0.08354067802,2024-06-05 17:20:24.113802
61.15429239,-1.689074516,1.472367287,0.7990205288,2024-06-05 17:20:24.154292
61.19477234,-3.108234406,-0.6361217499,0.7368166447,2024-06-05 17:20:24.194772
61.23525551,1.162394047,0.09184837341,0.5315613151,2024-06-05 17:20:24.235256
61.27572895,1.633887291,-0.5273346901,-0.3310818076,2024-06-05 17:20:24.275729
61.31621869,-0.1900529861,-2.801640034,-0.4514026046,2024-06-05 17:20:24.316219
61.35671624,-5.578753471,-8.413921356,0.6601531506,2024-06-05 17:20:24.356716
61.39722286,-0.1987543106,-4.606441021,-1.475750208,2024-06-05 17:20:24.397223
61.43771833,-0.9481983185,-1.30362463,-2.556462765,2024-06-05 17:20:24.437718
61.47820697,4.278318882,2.945532799,-0.2318370342,2024-06-05 17:20:24.478207
61.51866588,11.13178921,4.848339081,-3.273776054,2024-06-05 17:20:24.518666
61.5591526,-3.881289482,-2.450752735,-0.01084709167,2024-06-05 17:20:24.559153
61.5996464,-2.084072113,-5.323119164,3.96221447,2024-06-05 17:20:24.599646
61.64013666,7.617371559,6.267620564,-2.545447826,2024-06-05 17:20:24.640137
61.68062703,-1.357282639,-1.7441926,0.3697030544,2024-06-05 17:20:24.680627
61.72111635,-1.533935547,-6.50382328,1.280070782,2024-06-05 17:20:24.721116
61.76165369,7.64987421,5.596218586,-2.27301836,2024-06-05 17:20:24.761654
61.80209807,9.231470108,6.720744133,-2.624240398,2024-06-05 17:20:24.802098
61.84259473,2.86689043,3.909516811,2.359733105,2024-06-05 17:20:24.842595
61.88309463,-5.336050987,-4.828071594,-1.616258144,2024-06-05 17:20:24.883095
61.92356083,1.848427773,3.270660639,3.563563824,2024-06-05 17:20:24.923561
61.96405057,-4.319250584,1.90742445,1.138016939,2024-06-05 17:20:24.964051
62.00457728,-6.057232857,-9.085252762,-0.8393958807,2024-06-05 17:20:25.004577
62.04502489,-0.9929327965,-0.02734184265,-0.09457181394,2024-06-05 17:20:25.045025
62.08552416,-0.6766219139,-1.853078842,-1.470129848,2024-06-05 17:20:25.085524
62.12601057,-0.4350733757,0.9654889107,-0.531465888,2024-06-05 17:20:25.126011
62.16649775,-0.4776778221,1.611560345,0.4862023592,2024-06-05 17:20:25.166498
62.20697942,-1.55850172,1.851006031,1.260069489,2024-06-05 17:20:25.206979
62.24747161,-0.9520506859,0.5590176582,0.75397259,2024-06-05 17:20:25.247472
62.28797338,-0.1081066132,-0.3432846069,0.1106038392,2024-06-05 17:20:25.287973
62.32846812,-0.6928429604,-2.456790447,0.8097068071,2024-06-05 17:20:25.328468
62.36895546,-2.302538872,-5.107096195,-0.06635335088,2024-06-05 17:20:25.368955
62.40943624,-1.612780094,-1.68659687,0.4876618385,2024-06-05 17:20:25.409436
62.44991416,0.8443574905,-0.04029560089,-0.09901490808,2024-06-05 17:20:25.449914
62.49042557,1.380866528,0.204969883,-0.02825200558,2024-06-05 17:20:25.490426
62.53090187,-0.07154750824,-0.2780814171,-0.8501528502,2024-06-05 17:20:25.530902
62.57145619,-0.5229067802,-1.106959343,-0.7691422701,2024-06-05 17:20:25.571456
62.6119014,-1.42622757,-1.978264809,-0.7320907116,2024-06-05 17:20:25.611901
62.65236765,-1.747753143,-2.8611269,-0.5114554167,2024-06-05 17:20:25.652368
62.69285926,-0.4316911697,-2.01843071,0.0384747982,2024-06-05 17:20:25.692859
62.7333427,2.119519711,-0.3438000679,-1.307089448,2024-06-05 17:20:25.733343
62.77383703,3.477913857,-0.1881327629,-1.723892212,2024-06-05 17:20:25.773837
62.81436156,5.124580383,0.3334207535,-1.59224844,2024-06-05 17:20:25.814362
62.85483411,3.701851368,1.235969543,-1.056206703,2024-06-05 17:20:25.854834
62.89533692,0.4354352951,0.4940218925,-0.05159139633,2024-06-05 17:20:25.895337
62.93580775,2.419933319,1.509961367,-0.09872913361,2024-06-05 17:20:25.935808
62.97627661,3.78444767,1.946495056,-0.5969082117,2024-06-05 17:20:25.976277
63.01676666,1.341160297,1.037374973,0.3144977093,2024-06-05 17:20:26.016767
63.0572989,-0.1929001808,0.09927082062,-0.1555008888,2024-06-05 17:20:26.057299
63.0977689,0.4611487389,-0.01971960068,0.2157073021,2024-06-05 17:20:26.097769
63.138284,-0.2111034393,1.226178169,-0.09496772289,2024-06-05 17:20:26.138284
63.17875994,-1.240078926,0.3111014366,1.14168632,2024-06-05 17:20:26.178760
63.21922015,-0.4692163467,-1.338402748,-0.02429437637,2024-06-05 17:20:26.219220
63.25968458,-0.901652813,-0.8122625351,0.6867289543,2024-06-05 17:20:26.259685
63.30020328,-1.962417126,-1.18951273,0.102077812,2024-06-05 17:20:26.300203
63.3407127,-2.303166866,-2.183024406,-1.091818571,2024-06-05 17:20:26.340713
63.38119312,-2.013971329,-0.2416563034,0.03869344294,2024-06-05 17:20:26.381193
63.42165947,-1.625855446,0.6353588104,0.05070403218,2024-06-05 17:20:26.421659
63.46215104,-1.145162106,0.5397086143,0.02607031167,2024-06-05 17:20:26.462151
63.50265562,-0.7862391472,-0.4046850204,0.2984049022,2024-06-05 17:20:26.502656
63.54312583,-1.781979561,-2.44559288,0.8594298363,2024-06-05 17:20:26.543126
63.58361708,0.1030216217,-0.7662134171,0.2784787416,2024-06-05 17:20:26.583617
63.62411791,2.567310333,-0.0514421463,0.3076579869,2024-06-05 17:20:26.624118
63.66460478,-0.1140313148,-0.4767260551,0.2719342709,2024-06-05 17:20:26.664605
63.70508228,-1.591516495,0.411591053,-0.3733623624,2024-06-05 17:20:26.705082
63.74556432,-1.823126793,0.3321666718,-0.553071022,2024-06-05 17:20:26.745564
63.78607848,0.07783174515,-0.2326374054,-0.573541224,2024-06-05 17:20:26.786078
