"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.389124403E1,-7.005586624E0,-8.860920906E0,1.747657895E0
4.393124403E1,-7.005586624E0,-8.860920906E0,1.747657895E0
4.397124403E1,-7.005586624E0,-8.860920906E0,1.747657895E0
4.401124403E1,-7.005586624E0,-8.860920906E0,1.747657895E0
4.405124403E1,-7.005586624E0,-8.860920906E0,1.747657895E0
4.409124403E1,-7.005586624E0,-8.860920906E0,1.747657895E0
4.413124403E1,-7.005586624E0,-8.860920906E0,1.747657895E0
4.417124403E1,-7.005586624E0,-8.860920906E0,1.747657895E0
4.421124403E1,-7.005586624E0,-8.860920906E0,1.747657895E0
4.425124403E1,-7.005586624E0,-8.860920906E0,1.747657895E0
4.429124403E1,-7.005586624E0,-8.860920906E0,1.747657895E0
4.433124403E1,-3.992125511E0,-3.931108475E0,2.879462957E0
4.437124403E1,-4.734797955E0,-3.282952785E0,3.975375652E0
4.441124403E1,-3.105883837E0,-2.088934183E0,3.039782047E0
4.445124403E1,-6.603293419E0,-2.315355062E0,3.329612732E0
4.449124403E1,-8.754440308E0,-2.698505640E0,3.317648649E0
4.453124403E1,-1.000947666E1,-3.832703590E0,3.392125130E0
4.457124403E1,-1.004686451E1,-5.147858620E0,3.316452265E0
4.461124403E1,-8.481359482E0,-5.902495384E0,2.586043119E0
4.465124403E1,-7.161418915E0,-6.467799664E0,2.825624466E0
4.469124403E1,-6.811468601E0,-4.792225361E0,2.393121719E0
4.473124403E1,-4.731208801E0,-3.715455294E0,1.910369754E0
4.477124403E1,-5.397011280E0,-5.352744102E0,2.157129526E0
4.481124403E1,-7.253542900E0,-7.920841217E0,2.814856768E0
4.485124403E1,-8.487341881E0,-9.049057007E0,1.552343726E0
4.489124403E1,-6.330212116E0,-6.842874527E0,1.572682738E0
4.493124403E1,-7.375875950E0,-1.036780167E1,3.508476317E-1
4.497124403E1,-9.089735031E0,-1.049342442E1,3.074477911E0
4.501124403E1,-5.927619934E0,-9.634700775E0,8.587242365E-1
4.505124403E1,-4.854438782E0,-7.471588612E0,5.401797295E-1
4.509124403E1,-3.866203070E0,-7.165008068E0,1.402493119E0
4.513124403E1,-4.440181732E0,-7.721937656E0,1.251745343E0
4.517124403E1,-5.446064472E0,-8.587840080E0,9.269196987E-1
4.521124403E1,-6.859624386E0,-7.896913052E0,1.880459547E0
4.525124403E1,-8.281260490E0,-8.638090134E0,1.834995866E0
4.529124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.533124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.537124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.541124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.545124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.549124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.553124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.557124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.561124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.565124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.569124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.573124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.577124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.581124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.585124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.589124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.593124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.597124403E1,-6.057131290E0,-7.154240608E0,1.731805444E0
4.601124403E1,-5.471189022E0,-3.400500059E0,2.873480797E0
4.605124403E1,-5.037788868E0,-3.410071373E0,2.224128723E0
4.609124403E1,-6.449853420E0,-3.339184046E0,2.838784933E0
4.613124403E1,-7.235596657E0,-4.035196304E0,1.793121457E0
4.617124403E1,-7.319345474E0,-4.281956196E0,2.976372242E0
4.621124403E1,-1.011745262E1,-4.987539768E0,3.763311863E0
4.625124403E1,-8.486145973E0,-5.879763603E0,1.898405671E0
4.629124403E1,-6.930212498E0,-7.115955353E0,2.196611166E0
4.633124403E1,-7.790132999E0,-8.844171524E0,2.090130568E0
4.637124403E1,-5.351547718E0,-6.633203506E0,2.029113531E0
4.641124403E1,-5.646163940E0,-6.906284332E0,8.814560175E-1
4.645124403E1,-7.237989426E0,-8.679964066E0,1.212263823E0
4.649124403E1,-7.371089935E0,-8.545966148E0,1.715055585E0
4.653124403E1,-6.372086525E0,-8.240582466E0,1.300798178E0
4.657124403E1,-6.722934246E0,-8.009375572E0,1.522433400E0
4.661124403E1,-6.104988098E0,-9.061020851E0,6.323033571E-1
4.665124403E1,-5.297709465E0,-8.736495018E0,8.479565382E-1
4.669124403E1,-5.941977024E0,-7.526623726E0,8.479565382E-1
4.673124403E1,-6.913462639E0,-7.726723194E0,2.170290232E0
4.677124403E1,-6.588936329E0,-8.156534195E0,1.930708766E0
4.681124403E1,-7.258328438E0,-8.826225281E0,1.776371717E0
4.685124403E1,-6.895516872E0,-7.063014030E0,1.502094388E0
4.689124403E1,-6.180361748E0,-7.381857872E0,1.342672586E0
4.693124403E1,-8.989236832E0,-6.815057755E0,1.963011861E0
4.697124403E1,-8.989236832E0,-6.815057755E0,1.963011861E0
4.701124403E1,-8.989236832E0,-6.815057755E0,1.963011861E0
4.705124403E1,-8.989236832E0,-6.815057755E0,1.963011861E0
4.709124403E1,-8.989236832E0,-6.815057755E0,1.963011861E0
4.713124403E1,-8.989236832E0,-6.815057755E0,1.963011861E0
4.717124403E1,-8.989236832E0,-6.815057755E0,1.963011861E0
4.721124403E1,-7.411767960E0,-5.267798901E0,1.341476202E0
4.725124403E1,-7.411767960E0,-5.267798901E0,1.341476202E0
4.729124403E1,-7.411767960E0,-5.267798901E0,1.341476202E0
4.733124403E1,-7.411767960E0,-5.267798901E0,1.341476202E0
4.737124403E1,-7.411767960E0,-5.267798901E0,1.341476202E0
4.741124403E1,-7.411767960E0,-5.267798901E0,1.341476202E0
4.745124403E1,-7.411767960E0,-5.267798901E0,1.341476202E0
4.749124403E1,-7.411767960E0,-5.267798901E0,1.341476202E0
4.753124403E1,-7.411767960E0,-5.267798901E0,1.341476202E0
4.757124403E1,-7.411767960E0,-5.267798901E0,1.341476202E0
4.761124403E1,-7.411767960E0,-5.267798901E0,1.341476202E0
4.765124403E1,-6.173183441E0,-5.497808933E0,2.280659199E0
4.769124403E1,-5.726323605E0,-4.638785839E0,1.388136268E0
4.773124403E1,-3.815953970E0,-4.447360039E0,1.801496387E0
4.777124403E1,-8.761619568E0,-5.563611984E0,1.484148264E0
4.781124403E1,-5.967101574E0,-8.012965202E0,1.018146038E0
4.785124403E1,-3.490231037E0,-6.333801746E0,2.737987280E0
4.789124403E1,-1.290688515E1,-1.420170116E1,1.751247048E0
4.793124403E1,-5.288137913E0,-1.539123344E1,1.487737536E0
4.797124403E1,-9.450154305E0,-1.110927773E1,1.164108157E0
4.801124403E1,-3.793222189E0,-6.472585201E0,8.192426562E-1
4.805124403E1,-2.615953445E0,-4.795814991E0,1.787139416E0
4.809124403E1,-3.809971809E0,-4.919044971E0,2.778665423E-1
4.813124403E1,-4.072285175E0,-5.939583778E0,2.288136631E-1
4.817124403E1,-3.889234066E0,-6.679863453E0,6.478567123E-1
4.821124403E1,-1.410239983E1,-1.243011570E1,4.668695927E0
4.825124403E1,-8.747262001E0,-1.058943653E1,1.469492197E0
4.829124403E1,-5.926423550E0,-1.034746265E1,2.110469580E0
4.833124403E1,-6.083452702E0,-6.982854843E0,-4.217349887E-1
4.837124403E1,-5.566004753E0,-5.413761139E0,1.869691849E0
4.841124403E1,-6.131309032E0,-4.356133461E0,6.658028960E-1
4.845124403E1,-8.070392609E0,-5.513362408E0,1.604985833E0
4.849124403E1,-8.785547256E0,-6.125326633E0,1.496112347E0
4.853124403E1,-8.330312729E0,-5.752644539E0,2.087737799E0
4.857124403E1,-1.000947666E1,-6.609275341E0,8.120641708E-1
4.861124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.865124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.869124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.873124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.877124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.881124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.885124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.889124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.893124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.897124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.901124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.905124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.909124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.913124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.917124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.921124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.925124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.929124403E1,-7.135097980E0,-6.704988003E0,1.438385487E0
4.933124403E1,-8.142177582E0,-9.005986214E0,1.217049360E0
4.937124403E1,-5.418546677E0,-8.802297592E0,9.583254457E-1
4.941124403E1,-5.341976643E0,-7.628617764E0,1.461117268E0
4.945124403E1,-5.779264927E0,-8.155337334E0,9.475577474E-1
4.949124403E1,-6.078666687E0,-7.767401218E0,1.614557028E0
4.953124403E1,-5.000699997E0,-7.383054256E0,1.374975681E0
4.957124403E1,-7.209275723E0,-9.169894218E0,1.826620936E0
4.961124403E1,-6.306283951E0,-8.798707962E0,1.206281662E0
4.965124403E1,-5.277370453E0,-8.004590034E0,1.353440285E0
4.969124403E1,-5.594718456E0,-7.754240990E0,1.486541033E0
4.973124403E1,-6.191129684E0,-8.056035995E0,1.002592683E0
4.977124403E1,-9.070592880E0,-6.616453648E0,1.276870012E0
4.981124403E1,-9.267103195E0,-7.560122967E0,4.959124923E-1
4.985124403E1,-7.181757927E0,-6.742076874E0,6.646065116E-1
4.989124403E1,-8.991629601E0,-6.055934906E0,1.901994944E0
4.993124403E1,-8.207082748E0,-6.944569588E0,1.044467092E0
4.997124403E1,-7.606783390E0,-5.817550182E0,2.390728951E0
5.001124403E1,-7.067800045E0,-4.789832592E0,1.171286702E0
5.005124403E1,-6.838088989E0,-5.448457241E0,1.681556106E0
5.009124403E1,-6.844070911E0,-4.675874710E0,1.747657895E0
5.013124403E1,-5.424529076E0,-4.910670280E0,2.100898266E0
5.017124403E1,-4.811367989E0,-3.489034414E0,1.438385487E0
5.021124403E1,-4.491627216E0,-2.442174673E0,1.887637973E0
5.025124403E1,-6.665506363E0,-2.880659342E0,2.456531525E0
5.029124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.033124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.037124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.041124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.045124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.049124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.053124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.057124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.061124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.065124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.069124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.073124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.077124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.081124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.085124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.089124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.093124403E1,-6.685845375E0,-3.328416348E0,1.991725802E0
5.097124403E1,-5.892923832E0,-8.180761337E0,1.664806366E0
5.101124403E1,-6.794719219E0,-7.794919014E0,1.287637711E0
5.105124403E1,-4.951647282E0,-7.725526810E0,1.384546995E0
5.109124403E1,-6.666703224E0,-8.117053032E0,1.639681697E0
5.113124403E1,-8.604590416E0,-7.625925541E0,1.374975681E0
5.117124403E1,-8.082356453E0,-7.582854748E0,5.796613097E-1
5.121124403E1,-8.669196129E0,-7.646564007E0,1.133001566E0
5.125124403E1,-8.330312729E0,-6.156433582E0,1.638485312E0
5.129124403E1,-7.662117004E0,-7.657331467E0,4.181457460E-1
5.133124403E1,-8.242975235E0,-5.381458282E0,2.855534792E0
5.137124403E1,-7.657331467E0,-4.672285080E0,1.274477124E0
5.141124403E1,-7.371089935E0,-5.094020367E0,1.656431437E0
5.145124403E1,-6.265306950E0,-4.252045631E0,2.171486616E0
5.149124403E1,-3.927519321E0,-3.827918053E0,2.139183521E0
5.153124403E1,-6.712166786E0,-3.826721668E0,2.507977247E0
5.157124403E1,-6.049952984E0,-3.542873144E0,2.836392164E0
5.161124403E1,-5.430510998E0,-3.019443035E0,1.997707844E0
5.165124403E1,-7.308577538E0,-4.277170658E0,2.547757864E0
5.169124403E1,-5.362315655E0,-3.807579041E0,1.949851394E0
5.173124403E1,-5.346762180E0,-4.416253090E0,1.676770449E0
5.177124403E1,-8.542376518E0,-5.839085579E0,3.033800125E0
5.181124403E1,-1.002861881E1,-7.064210415E0,2.976372242E0
5.185124403E1,-6.660720825E0,-6.532405853E0,1.482951880E0
5.189124403E1,-6.116951942E0,-4.440181732E0,2.053041935E0
5.193124403E1,-7.973483086E0,-8.563912392E0,2.137987137E0
5.197124403E1,-7.973483086E0,-8.563912392E0,2.137987137E0
5.201124403E1,-7.973483086E0,-8.563912392E0,2.137987137E0
5.205124403E1,-7.973483086E0,-8.563912392E0,2.137987137E0
5.209124403E1,-7.973483086E0,-8.563912392E0,2.137987137E0
5.213124403E1,-7.973483086E0,-8.563912392E0,2.137987137E0
5.217124403E1,-7.973483086E0,-8.563912392E0,2.137987137E0
5.221124403E1,-5.947958946E0,-8.134998322E0,1.019342422E0
5.225124403E1,-5.947958946E0,-8.134998322E0,1.019342422E0
5.229124403E1,-5.947958946E0,-8.134998322E0,1.019342422E0
5.233124403E1,-5.947958946E0,-8.134998322E0,1.019342422E0
5.237124403E1,-5.947958946E0,-8.134998322E0,1.019342422E0
5.241124403E1,-5.947958946E0,-8.134998322E0,1.019342422E0
5.245124403E1,-5.947958946E0,-8.134998322E0,1.019342422E0
5.249124403E1,-5.947958946E0,-8.134998322E0,1.019342422E0
5.253124403E1,-5.947958946E0,-8.134998322E0,1.019342422E0
5.257124403E1,-5.947958946E0,-8.134998322E0,1.019342422E0
5.261124403E1,-5.991029739E0,-3.175275564E0,1.537986755E0
5.265124403E1,-4.602893353E0,-4.681856632E0,3.239881754E0
5.269124403E1,-8.815457344E0,-6.118148327E0,2.862713099E0
5.273124403E1,-5.404190063E0,-3.674777269E0,-5.383851007E-2
5.277124403E1,-9.929316521E0,-7.307381153E0,3.495016575E0
5.281124403E1,-6.303891182E0,-7.938787460E0,1.648056626E0
5.285124403E1,-4.085445404E0,-3.728615999E0,1.492523074E0
5.289124403E1,-1.057627559E0,-1.371386528E0,9.185447693E-1
5.293124403E1,-4.171886444E0,-1.037288666E0,2.804986238E0
5.297124403E1,-4.273581028E0,-2.312962294E0,1.420439363E0
5.301124403E1,-6.659524441E0,-4.253242016E0,1.173679471E0
5.305124403E1,-9.396315575E0,-5.398207664E0,2.359622240E0
5.309124403E1,-1.086969566E1,-8.108677864E0,3.650849104E0
5.313124403E1,-1.072582722E1,-8.961420059E0,4.020839214E0
5.317124403E1,-8.238189697E0,-8.032107353E0,2.286641121E0
5.321124403E1,-6.611668110E0,-6.367300987E0,8.790631890E-1
5.325124403E1,-5.357530117E0,-5.261816978E0,1.045663476E0
5.329124403E1,-6.424728870E0,-6.291927338E0,4.480560422E-1
5.333124403E1,-8.142177582E0,-8.744869232E0,6.936194897E-1
5.337124403E1,-8.365009308E0,-9.304191589E0,7.235297561E-1
5.341124403E1,-6.392425537E0,-1.132941723E1,2.242074728E0
5.345124403E1,-5.598307610E0,-1.018804073E1,1.298405409E0
5.349124403E1,-3.853042603E0,-8.519644737E0,4.253242314E-1
5.353124403E1,-2.999104023E0,-7.852346420E0,6.598208547E-1
5.357124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.361124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.365124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.369124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.373124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.377124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.381124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.385124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.389124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.393124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.397124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.401124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.405124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.409124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.413124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.417124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.421124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.425124403E1,-5.204090118E0,-7.676474094E0,1.361815214E0
5.429124403E1,-6.076273918E0,-3.689134359E0,2.063809633E0
5.433124403E1,-5.781657696E0,-3.701098442E0,2.850749016E0
5.437124403E1,-6.075077534E0,-4.427021027E0,2.432603359E0
5.441124403E1,-9.374779701E0,-6.425925255E0,3.099901676E0
5.445124403E1,-8.902795792E0,-6.817451000E0,2.666202545E0
5.449124403E1,-6.736094952E0,-6.236593246E0,1.038485050E0
5.453124403E1,-8.241778374E0,-8.956634521E0,1.688734531E0
5.457124403E1,-6.912266254E0,-8.062017441E0,1.379761338E0
5.461124403E1,-6.167201042E0,-7.117151737E0,8.790631890E-1
5.465124403E1,-7.153044224E0,-7.646564007E0,1.406082392E0
5.469124403E1,-6.532405853E0,-9.232108116E0,1.232602715E0
5.473124403E1,-6.018547058E0,-7.847560883E0,1.182054400E0
5.477124403E1,-7.285845757E0,-9.640682220E0,8.060821295E-1
5.481124403E1,-5.642574787E0,-9.178269386E0,3.053839803E-1
5.485124403E1,-4.728815556E0,-9.736394882E0,1.234995604E0
5.489124403E1,-4.416253090E0,-8.810671806E0,1.140179992E0
5.493124403E1,-5.189733028E0,-7.753044605E0,7.390831113E-1
5.497124403E1,-6.026024818E0,-7.251150131E0,1.192822099E0
5.501124403E1,-5.631807327E0,-7.061817646E0,5.748756528E-1
5.505124403E1,-6.273681641E0,-7.636992455E0,-2.946162820E-1
5.509124403E1,-7.977072716E0,-7.351648331E0,6.299105883E-1
5.513124403E1,-1.031276608E1,-9.555737495E0,7.067800164E-1
5.517124403E1,-7.999804497E0,-7.591229916E0,8.096713424E-1
5.521124403E1,-7.269095898E0,-6.478567123E0,1.321137190E0
5.525124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.529124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.533124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.537124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.541124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.545124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.549124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.553124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.557124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.561124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.565124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.569124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.573124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.577124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.581124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.585124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.589124403E1,-6.267699718E0,-6.157629967E0,1.479362607E0
5.593124403E1,-6.531209469E0,-9.291030884E0,6.221338734E-2
5.597124403E1,-7.149455070E0,-7.723134041E0,1.441974759E0
5.601124403E1,-6.726523399E0,-7.761419296E0,1.547558069E0
5.605124403E1,-6.376872540E0,-9.209376335E0,1.625324726E0
5.609124403E1,-6.382854462E0,-7.785347462E0,1.196411371E0
5.613124403E1,-5.874977589E0,-9.505488396E0,1.142572761E0
5.617124403E1,-6.364908218E0,-1.041446114E1,1.378564954E0
5.621124403E1,-6.143272877E0,-6.900302410E0,7.893323898E-1
5.625124403E1,-3.430410385E0,-6.978068829E0,7.618148923E-1
5.629124403E1,-6.217450619E0,-8.100302696E0,3.197409213E-1
5.633124403E1,-9.786943436E0,-7.989036560E0,1.167697430E0
5.637124403E1,-9.745966911E0,-7.293024540E0,-6.720840335E-1
5.641124403E1,-8.142177582E0,-9.220144272E0,4.229314029E-1
5.645124403E1,-7.978269100E0,-7.216454029E0,1.143769264E0
5.649124403E1,-7.721937656E0,-7.180561543E0,9.619147182E-1
5.653124403E1,-6.728916168E0,-6.640381813E0,1.533201098E0
5.657124403E1,-7.500302792E0,-7.196115017E0,9.619147182E-1
5.661124403E1,-4.700101852E0,-3.878167391E0,4.097708762E-1
5.665124403E1,-2.963211775E0,-2.698505640E0,1.976172447E0
5.669124403E1,-5.585147381E0,-4.219742775E0,2.199003935E0
5.673124403E1,-7.496713161E0,-4.807778835E0,2.973979473E0
5.677124403E1,-4.947759151E0,-1.891227245E0,2.048256159E0
5.681124403E1,-5.465207100E0,-3.052942514E0,1.640878081E0
5.685124403E1,-6.177968979E0,-5.169394016E0,2.184647083E0
5.689124403E1,-6.288038731E0,-4.588536739E0,1.866102576E0
5.693124403E1,-8.538787842E0,-6.016154289E0,1.585843205E0
5.697124403E1,-8.538787842E0,-6.016154289E0,1.585843205E0
5.701124403E1,-8.538787842E0,-6.016154289E0,1.585843205E0
5.705124403E1,-8.538787842E0,-6.016154289E0,1.585843205E0
5.709124403E1,-8.538787842E0,-6.016154289E0,1.585843205E0
5.713124403E1,-8.538787842E0,-6.016154289E0,1.585843205E0
5.717124403E1,-8.538787842E0,-6.016154289E0,1.585843205E0
5.721124403E1,-6.799504757E0,-9.594022751E0,1.008574724E0
5.725124403E1,-6.799504757E0,-9.594022751E0,1.008574724E0
5.729124403E1,-6.799504757E0,-9.594022751E0,1.008574724E0
5.733124403E1,-6.799504757E0,-9.594022751E0,1.008574724E0
5.737124403E1,-6.799504757E0,-9.594022751E0,1.008574724E0
5.741124403E1,-6.799504757E0,-9.594022751E0,1.008574724E0
5.745124403E1,-6.799504757E0,-9.594022751E0,1.008574724E0
5.749124403E1,-6.799504757E0,-9.594022751E0,1.008574724E0
5.753124403E1,-6.799504757E0,-9.594022751E0,1.008574724E0
5.757124403E1,-6.799504757E0,-9.594022751E0,1.008574724E0
5.761124403E1,-5.356333256E0,-7.161418915E0,2.024926096E-1
5.765124403E1,-5.839085579E0,-8.372187614E0,-1.435992718E0
5.769124403E1,-1.049820995E1,-7.546962738E0,2.560918331E0
5.773124403E1,-9.061020851E0,-6.063113689E0,1.675574064E0
5.777124403E1,-6.999604225E0,-6.666703224E0,2.551347017E-1
5.781124403E1,-7.015157700E0,-5.355136871E0,6.107679605E-1
5.785124403E1,-6.804290295E0,-3.768097401E0,-2.754737139E-1
5.789124403E1,-7.520641804E0,-5.246263504E0,6.996015310E-1
5.793124403E1,-4.128516197E0,-4.090231419E0,2.602792740E0
5.797124403E1,-7.699205875E0,-3.695116282E0,2.063809633E0
5.801124403E1,-4.877170563E0,-4.071088791E0,2.761915445E0
5.805124403E1,-4.430610180E0,-1.922333837E0,2.147558212E0
5.809124403E1,-4.031607151E0,-2.566900492E0,2.748754978E0
5.813124403E1,-7.209275723E0,-5.369493961E0,2.283051968E0
5.817124403E1,-8.408080101E0,-6.697809696E0,2.764308453E0
5.821124403E1,-8.627322197E0,-5.836692810E0,3.381357431E0
5.825124403E1,-9.134002686E0,-7.420143127E0,2.090130568E0
5.829124403E1,-7.242774963E0,-8.584251404E0,1.862513304E0
5.833124403E1,-6.374479294E0,-7.799704552E0,3.747758567E-1
5.837124403E1,-5.494219780E0,-6.480959892E0,5.330012441E-1
5.841124403E1,-5.407779217E0,-6.962515831E0,1.349851131E0
5.845124403E1,-6.278467655E0,-8.235795975E0,7.462615371E-1
5.849124403E1,-7.603193760E0,-1.007318497E1,9.451649189E-1
5.853124403E1,-8.429615021E0,-8.446663857E0,1.118644595E0
5.857124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.861124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.865124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.869124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.873124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.877124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.881124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.885124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.889124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.893124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.897124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.901124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.905124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.909124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.913124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.917124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.921124403E1,-6.611668110E0,-8.803493500E0,1.480558991E0
5.925124403E1,-7.027122021E0,-3.928715706E0,2.705684185E0
5.929124403E1,-6.373282909E0,-3.037389278E0,2.387139797E0
5.933124403E1,-6.185147285E0,-4.707280159E0,2.418246269E0
5.937124403E1,-4.745565414E0,-4.102195263E0,2.507977247E0
5.941124403E1,-8.644071579E0,-5.107180595E0,3.108276606E0
5.945124403E1,-8.845368385E0,-7.242774963E0,3.012264490E0
5.949124403E1,-7.693223953E0,-6.091827393E0,2.123630047E0
5.953124403E1,-8.803493500E0,-9.955637932E0,2.644667149E0
5.957124403E1,-7.048657417E0,-9.602396965E0,1.893620014E0
5.961124403E1,-5.955137253E0,-7.702795029E0,1.715055585E0
5.965124403E1,-5.480760098E0,-8.595019341E0,5.282155871E-1
5.969124403E1,-6.396014690E0,-9.391530037E0,9.221340418E-1
5.973124403E1,-5.999404430E0,-5.868995667E0,1.719841242E0
5.977124403E1,-7.569694519E0,-9.004789352E0,1.413260818E0
5.981124403E1,-5.180161953E0,-9.755537987E0,1.184447184E-1
5.985124403E1,-4.811367989E0,-7.887042522E0,1.616949916E0
5.989124403E1,-6.118148327E0,-1.033789158E1,8.335995674E-1
5.993124403E1,-8.199904442E0,-9.186644554E0,1.346261859E0
5.997124403E1,-5.364708424E0,-6.336194515E0,6.035895348E-1
6.001124403E1,-5.139483929E0,-6.942176819E0,1.020538807E0
6.005124403E1,-9.856335640E0,-8.614161491E0,1.486541033E-1
6.009124403E1,-9.049057007E0,-8.030911446E0,1.462612897E-1
6.013124403E1,-9.189037323E0,-8.418847084E0,5.102694035E-1
6.017124403E1,-9.098110199E0,-7.099205494E0,1.433599830E0
