Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
221.7246038,52.35562668,4.92343065,9.268843762,4.579999924,106.9000015,10.33219242,4.807459354,2024-06-05 17:23:04.724604
222.7158121,52.35562352,4.92351542,7.334623017,4.679999828,96.19999695,10.20468426,4.563181877,2024-06-05 17:23:05.715812
223.7247614,52.35562386,4.92360179,8.490496049,4.760000229,95.19999695,10.25627804,4.737837791,2024-06-05 17:23:06.724761
224.7192741,52.35562028,4.9236871,9.32190002,4.789999962,97.30000305,10.38374519,4.678661346,2024-06-05 17:23:07.719274
225.7200679,52.3556109,4.92376782,9.820285304,4.599999905,101.9000015,10.40363789,4.810577869,2024-06-05 17:23:08.720068
226.7168763,52.35559795,4.92383985,9.570186394,4.28000021,108.1999969,10.75223351,5.140342712,2024-06-05 17:23:09.716876
227.7130365,52.35558289,4.92390751,9.525953552,4.269999981,111.0999985,10.84652328,5.189923763,2024-06-05 17:23:10.713036
228.7161637,52.35556774,4.92397646,8.90731947,4.5,111.5999985,10.73103714,5.132699966,2024-06-05 17:23:11.716164
229.7160922,52.35555626,4.92404808,9.062862055,4.480000019,107.3000031,10.59438229,4.952529907,2024-06-05 17:23:12.716092
230.7188441,52.35555037,4.92411594,10.86190405,4.110000134,98.80000305,10.41554642,4.81359005,2024-06-05 17:23:13.718844
231.7151168,52.35555182,4.92418279,9.854986645,4.130000114,88.80000305,10.23775482,4.594334602,2024-06-05 17:23:14.715117
232.7201721,52.35556111,4.92424761,9.221003991,3.839999914,78.69999695,9.935046196,4.446472168,2024-06-05 17:23:15.720172
233.7169383,52.35557582,4.92430762,8.499807014,3.660000086,72.09999847,9.935046196,4.404688835,2024-06-05 17:23:16.716938
234.7134889,52.35559148,4.92435882,8.297466169,3.450000048,66.0,9.935046196,4.482579231,2024-06-05 17:23:17.713489
235.7180548,52.35561132,4.92440302,8.262119407,3.200000048,55.90000153,9.935046196,4.561155796,2024-06-05 17:23:18.718055
236.7210724,52.35562702,4.92444404,8.559223434,3.210000038,62.5,9.935046196,4.326458931,2024-06-05 17:23:19.721072
237.7164924,52.35564261,4.92448309,7.929080075,2.920000076,54.5,9.935046196,4.249026299,2024-06-05 17:23:20.716492
238.7111524,52.35564462,4.92456296,10.196524,3.359999895,62.79999924,10.17162132,4.357811928,2024-06-05 17:23:21.711152
239.7117419,52.35566418,4.92459971,9.581033381,2.829999924,55.5,10.18742752,4.436976433,2024-06-05 17:23:22.711742
240.7137577,52.3556803,4.92462867,9.24647822,2.779999971,49.79999924,9.935046196,4.578171253,2024-06-05 17:23:23.713758
241.7168845,52.35569416,4.92467043,9.372132311,2.859999895,54.5,9.935046196,4.498700142,2024-06-05 17:23:24.716884
242.7165245,52.35570288,4.92470263,8.838838051,2.339999914,57.09999847,9.935046196,4.417757511,2024-06-05 17:23:25.716524
243.7130041,52.35570891,4.92471388,8.959275455,0.9300000072,56.70000076,10.13821983,4.429192066,2024-06-05 17:23:26.713004
244.7151386,52.35571592,4.9247151,9.262813935,0.6000000238,56.5,10.09716797,4.419483662,2024-06-05 17:23:27.715139
245.7141806,52.35572139,4.92471951,9.240668476,0.6899999976,56.79999924,9.935046196,4.196804523,2024-06-05 17:23:28.714181
246.7164651,52.35572258,4.92472522,9.686230097,0.0,,9.935046196,4.008529663,2024-06-05 17:23:29.716465
247.7105462,52.35572373,4.92472613,10.50446956,0.0,,9.935046196,3.971991539,2024-06-05 17:23:30.710546
248.7142206,52.35572342,4.92473067,10.7790689,0.0,,9.935046196,3.784038544,2024-06-05 17:23:31.714221
249.7145008,52.35571916,4.92474199,11.15077349,0.5199999809,57.29999924,10.38931847,4.012974739,2024-06-05 17:23:32.714501
250.7143442,52.35571823,4.92475192,12.66420563,0.1800000072,57.29999924,10.50145054,4.14618969,2024-06-05 17:23:33.714344
251.7131847,52.35571448,4.9247641,12.43642413,0.6299999952,57.29999924,10.74393368,4.175883293,2024-06-05 17:23:34.713185
252.7181528,52.35570923,4.92477591,11.72090835,0.0,,10.39253807,3.970767021,2024-06-05 17:23:35.718153
