"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
7.050727374E1,3.688369319E-2,-5.139749050E-1,1.264564753E0
7.054774609E1,8.721595258E-2,-6.822817326E-1,1.068029284E0
7.058825692E1,1.244991124E-1,-6.519225836E-1,8.540505767E-1
7.062874286E1,3.448691964E-2,-3.873453438E-1,6.596455574E-1
7.066922593E1,7.589785382E-3,-4.806863889E-2,2.904091477E-1
7.070970676E1,-5.685681105E-2,3.155752718E-1,-7.523208112E-2
7.075019807E1,-8.641702682E-2,4.412727654E-1,-4.106473327E-1
7.079069067E1,-1.037270650E-1,5.211652517E-1,-9.647016525E-1
7.083117994E1,-2.995967865E-2,4.993279874E-1,-1.186802745E0
7.087167020E1,5.459319334E-3,4.428706169E-1,-1.269624591E0
7.091216150E1,-1.584534161E-2,4.505935609E-1,-1.059241056E0
7.095264098E1,-3.874785081E-2,4.974638224E-1,-7.350108027E-1
7.099312609E1,8.908011019E-2,5.041215420E-1,-3.834838867E-1
7.103361854E1,3.129122034E-2,4.071853161E-1,8.961272985E-2
7.107411109E1,1.493989378E-1,1.316894293E-1,4.569849670E-1
7.111460395E1,2.314218730E-1,-2.121145278E-1,6.447322965E-1
7.115508505E1,3.115806580E-1,-3.106485903E-1,7.182333469E-1
7.119560249E1,3.046566546E-1,-2.171743810E-1,7.603100538E-1
7.123610854E1,2.127802968E-1,-5.216978788E-1,7.869408727E-1
7.127656322E1,3.014609516E-1,-2.877460718E-1,8.673660159E-1
7.131704046E1,3.789566457E-1,-3.788234890E-1,9.006544948E-1
7.135753338E1,4.239627421E-1,-2.419410497E-1,5.051867366E-1
7.139805041E1,3.352820873E-1,-7.629731297E-2,2.339518070E-1
7.143853447E1,1.946713328E-1,-4.226312041E-1,2.323539555E-1
7.147901473E1,1.549914032E-1,-1.127815470E-1,-3.970656097E-1
7.151951770E1,-7.070484012E-2,4.641752839E-1,-1.009707808E0
7.156000249E1,-5.286218971E-2,5.097140074E-1,-9.601744413E-1
7.160048255E1,-8.082455397E-2,1.797580719E-2,-1.020360112E0
7.164097208E1,-1.982664913E-1,-5.925358832E-2,-1.483470082E0
7.168146025E1,-6.457975507E-2,5.722964406E-1,-1.573615432E0
7.172194859E1,-1.205044836E-1,2.982652485E-1,-1.535000801E0
7.176243737E1,-3.830844164E-1,-2.448704392E-1,-1.781069636E0
7.180292664E1,-2.627131045E-1,6.681674123E-1,-1.887060285E0
7.184341591E1,-1.886793971E-1,3.477985859E-1,-1.437132478E0
7.188386883E1,-1.926740259E-1,-1.625811905E-1,-1.012637138E0
7.192438060E1,-1.987991184E-1,-3.315537795E-2,-7.927996516E-1
7.196490919E1,-2.142449915E-1,-5.619103909E-1,-3.997286856E-1
7.200537440E1,-2.776263654E-1,-4.854799509E-1,3.074528873E-1
7.204584716E1,-1.982664913E-1,-4.878767133E-1,4.370118380E-1
7.208636081E1,-1.852173954E-1,-1.415428370E-1,3.829512596E-1
7.212683055E1,-1.213034093E-1,-5.155727863E-1,5.406057835E-1
7.216730690E1,-1.961360276E-1,-2.264951766E-1,5.523233414E-1
7.220787258E1,-2.725664973E-1,-4.596480429E-1,6.258243918E-1
7.224836268E1,-7.283531129E-2,-1.487331539E-1,6.316831708E-1
7.228876768E1,2.042584270E-1,-2.254299372E-1,4.798874855E-1
7.232928794E1,3.001294136E-1,3.158415854E-1,5.560516119E-1
7.236977482E1,2.263620198E-1,-2.840177417E-1,9.710930586E-1
7.241025898E1,-5.126433820E-2,1.708367467E-1,1.088268638E0
7.245074909E1,-5.312849581E-2,-1.159772426E-1,8.183652759E-1
7.249120940E1,7.230269164E-2,-5.818835497E-1,7.504566908E-1
7.253169950E1,4.039896131E-1,-6.537867337E-2,1.139399886E0
7.257224013E1,4.809527099E-1,-6.633738875E-1,1.480540752E0
7.261269351E1,4.205007255E-1,-5.874760151E-1,1.679073572E0
7.265318351E1,2.966673970E-1,1.766955256E-1,1.446719646E0
7.269367075E1,1.151783243E-1,3.994623839E-4,1.175884128E0
7.273413841E1,-6.671021879E-2,1.244991124E-1,4.998605847E-1
7.277466820E1,-1.362166703E-1,-8.561810106E-2,1.724345982E-1
7.281515528E1,-1.474016160E-1,1.615159512E-1,-4.210333526E-1
7.285562018E1,-1.037270650E-1,3.153089881E-1,-6.708304882E-1
7.289615112E1,-1.013302878E-1,3.230319023E-1,-9.021192193E-1
7.293660956E1,-2.214353085E-1,4.002613127E-1,-1.205444336E0
7.297710878E1,-2.283593267E-1,7.206301689E-1,-1.354044318E0
7.301765117E1,-2.057231218E-1,3.640433848E-1,-1.492924094E0
7.305809763E1,-1.198387123E-3,-6.258244161E-3,-1.704639196E0
7.309857534E1,-1.244991124E-1,5.376763940E-1,-1.849244475E0
7.313905805E1,1.372819096E-1,5.605788827E-1,-1.830869317E0
7.317954414E1,2.481992990E-1,7.398043275E-1,-1.687861681E0
7.322006294E1,4.122451842E-1,4.127778113E-1,-1.504109025E0
7.326052706E1,3.501953483E-1,3.280917704E-1,-1.309837103E0
7.330105190E1,2.260957062E-1,-1.844184697E-1,-7.991910577E-1
7.334154341E1,2.399437428E-1,-1.197055578E-1,-2.993304729E-1
7.338199961E1,2.207695395E-1,-8.370068669E-1,1.458037645E-1
7.342248862E1,3.224993050E-1,-6.939992905E-1,5.901390910E-1
7.346297768E1,3.611139953E-1,-5.456656218E-1,8.274197578E-1
7.350346669E1,2.788247466E-1,-1.202381775E-1,7.358096838E-1
7.354394456E1,2.348838747E-1,-2.448704392E-1,7.344781756E-1
7.358442086E1,1.183740199E-1,-9.493889660E-2,7.789516449E-1
7.362494013E1,-6.671021879E-2,-4.444684684E-1,1.049654007E0
7.366544456E1,-1.077216864E-1,-1.141130850E-1,1.201183438E0
7.370589560E1,-2.134460658E-1,-3.473991156E-1,1.286668301E0
7.374636289E1,-2.770937383E-1,-3.711005449E-1,1.266961575E0
7.378686706E1,-3.671059310E-1,-6.415365934E-1,1.420887709E0
7.382738956E1,-1.183740199E-1,-5.171706080E-1,1.387332916E0
7.386790211E1,4.007939249E-2,-4.002613127E-1,1.379343629E0
7.390836138E1,-6.963960826E-2,-3.348826170E-1,1.383870840E0
7.394881539E1,-3.182383627E-2,-1.316894293E-1,1.272021413E0
7.398930211E1,8.388710208E-3,-3.077192008E-1,8.982577324E-1
7.402981726E1,-1.095858440E-1,-2.877460718E-1,4.801537991E-1
7.407031174E1,-3.021267056E-1,-1.274285018E-1,2.499302924E-1
7.411079320E1,-3.822855055E-1,2.484655976E-1,2.230331600E-1
7.415129388E1,-4.219654202E-1,4.410064816E-1,-2.019948065E-1
7.419178185E1,-4.777570069E-1,6.015903354E-1,-6.452649236E-1
7.423225471E1,-4.454005659E-1,6.311505437E-1,-1.033409238E0
7.427273169E1,-4.102478623E-1,7.374075651E-1,-1.292793393E0
7.431322039E1,-4.342156053E-1,5.403394699E-1,-1.379876256E0
7.435370924E1,-3.391435742E-1,5.691007376E-1,-1.507038474E0
7.439422273E1,-3.005288541E-1,1.157242537E0,-1.565892577E0
7.443472888E1,-2.920069993E-1,1.013169765E0,-1.576544881E0
7.447522023E1,-2.792242169E-1,6.681674123E-1,-1.552310824E0
7.451569716E1,-1.982664913E-1,7.547175884E-1,-1.456573009E0
7.455617367E1,-1.332872808E-1,5.107792616E-1,-1.294923902E0
7.459666878E1,-4.593817517E-2,2.207695395E-1,-9.607070088E-1
7.463717164E1,1.170424819E-1,5.145075321E-1,-5.645735264E-1
7.467767310E1,2.548570037E-1,1.434070021E-1,-2.262288630E-1
7.471809831E1,3.485974967E-1,2.113156021E-1,1.758965999E-1
7.475860055E1,4.170387387E-1,1.053249165E-1,4.985290468E-1
7.479909612E1,4.228975177E-1,4.199681282E-1,8.636376858E-1
7.483958502E1,4.708330035E-1,3.973319232E-1,8.521864414E-1
7.488008872E1,4.615122080E-1,-1.238333434E-2,5.246272683E-1
7.492057107E1,6.351451874E-1,4.015928507E-1,5.613778234E-1
7.496104706E1,6.609770656E-1,1.913424879E-1,6.761566401E-1
7.500157357E1,6.564498544E-1,1.521951705E-1,9.142362475E-1
7.504208133E1,5.536548495E-1,2.223674022E-2,1.082676172E0
7.508257028E1,5.291544795E-1,-2.595174015E-1,1.169759035E0
7.512301247E1,4.977301359E-1,-6.013240218E-1,1.335935354E0
7.516347778E1,3.427387178E-1,-6.527215242E-1,1.436067224E0
7.520400737E1,3.169068098E-1,-8.396699429E-1,1.483736396E0
7.524449633E1,3.217003644E-1,-6.529878378E-1,1.329277635E0
7.528497883E1,2.271609455E-1,-6.663032770E-1,1.018495917E0
7.532549404E1,-1.013302878E-1,-5.794867873E-1,8.380720615E-1
7.536594299E1,-1.814890802E-1,-4.500609636E-1,6.098458767E-1
7.540643971E1,-1.766955256E-1,-4.306204617E-1,2.299571782E-1
7.544697742E1,-2.640446424E-1,-2.203700840E-1,-2.334191799E-1
7.548746664E1,-1.956034154E-1,-1.983996481E-2,-5.744268894E-1
7.552792607E1,-2.837514579E-1,2.266283184E-1,-8.788172603E-1
7.556838883E1,-3.628450036E-1,2.450035959E-1,-1.138600945E0
7.560890216E1,-3.521926701E-1,5.163717270E-1,-1.283738971E0
7.564936779E1,-3.561872840E-1,7.949301600E-2,-1.362832546E0
7.568992367E1,-2.999962568E-1,2.889444493E-2,-1.500913382E0
7.573041284E1,-2.999962568E-1,5.651060939E-1,-1.596251726E0
7.577088159E1,-1.870815456E-1,5.821498632E-1,-1.473350406E0
7.581136174E1,-3.308880031E-1,1.055912226E-1,-1.437931418E0
7.585185758E1,-3.623123765E-1,1.418091506E-1,-1.260303855E0
7.589230966E1,-4.969311953E-1,-3.359478712E-1,-8.780183196E-1
7.593276737E1,-4.623111188E-1,-2.296908647E-1,-3.485974967E-1
7.597325971E1,-4.398080707E-1,-6.503247619E-1,6.617759913E-2
7.601374924E1,-4.844147265E-1,-7.315487862E-1,2.901428342E-1
7.605427674E1,-4.211665094E-1,-5.848129392E-1,3.957340717E-1
7.609477278E1,-2.557890713E-1,-4.737623930E-1,3.517931998E-1
7.613527138E1,-1.500647068E-1,-6.191666797E-2,3.744294047E-1
7.617574607E1,9.813459218E-2,5.898727849E-2,7.030537724E-1
7.621621862E1,8.615072072E-2,2.290250957E-1,9.772181511E-1
7.625670820E1,1.999974996E-1,4.274247587E-1,1.145791292E0
7.629725742E1,7.549838722E-2,8.854749799E-2,1.299717426E0
7.633771716E1,-1.185071748E-2,-1.318225823E-2,1.340995193E0
7.637821992E1,2.394111156E-1,-2.062557489E-1,1.251515627E0
7.641870273E1,2.987978756E-1,-1.300915778E-1,1.190531015E0
7.645915404E1,2.836183012E-1,-1.625811905E-1,1.223286986E0
7.649964289E1,3.185046613E-1,-1.974675655E-1,1.267227888E0
7.654013242E1,3.901416063E-1,-2.533923090E-1,1.209705234E0
7.658064424E1,4.205007255E-1,-3.612471521E-1,9.529840946E-1
7.662114971E1,3.605813682E-1,-1.961360276E-1,6.774882078E-1
7.666165471E1,3.099828064E-1,-2.516612969E-2,2.693707943E-1
7.670206674E1,2.388785034E-1,1.007976755E-1,-2.693707943E-1
7.674255612E1,9.493889660E-2,4.753602445E-1,-8.362079263E-1
7.678304555E1,5.525896326E-2,2.908086181E-1,-9.708267450E-1
7.682355315E1,-1.197055578E-1,2.460688353E-1,-1.311701298E0
7.686406982E1,-2.946700752E-1,4.575175941E-1,-1.427012801E0
7.690454278E1,-2.182396203E-1,6.242265701E-1,-1.529940963E0
7.694504143E1,-2.025274336E-1,4.916050434E-1,-1.513962388E0
7.698553935E1,-5.925358832E-2,9.226249456E-1,-1.548848867E0
7.702601357E1,-5.073172227E-2,4.298215210E-1,-1.479475498E0
7.706648664E1,-1.812227666E-1,3.387441039E-1,-1.487864256E0
7.710699226E1,-1.766955256E-1,1.087869257E-1,-1.262167931E0
7.714750112E1,-2.531259954E-1,-1.356840581E-1,-8.821461201E-1
7.718796450E1,-1.721682847E-1,-4.359466136E-1,-5.802856684E-1
7.722844685E1,-1.098521575E-1,-3.122464418E-1,-3.243634701E-1
7.726893086E1,-1.354177445E-1,-5.416709781E-1,1.303578913E-1
7.730943497E1,-1.127815470E-1,-2.009295821E-1,4.404738545E-1
7.734995862E1,1.039933711E-1,-3.119801283E-1,6.141068339E-1
7.739042862E1,4.926702939E-3,1.354177445E-1,7.581796050E-1
7.743093289E1,1.034607589E-1,-5.451329947E-1,8.987903595E-1
7.747139482E1,4.761591554E-1,3.499290347E-1,1.077616334E0
7.751188383E1,4.151745737E-1,-2.952027023E-1,1.196123481E0
7.755237284E1,4.852136374E-1,-8.428656310E-2,1.346321344E0
7.759285404E1,5.786878467E-1,-9.653674066E-2,1.221156478E0
7.763333398E1,5.216978788E-1,-3.585840762E-1,1.079480529E0
7.767385388E1,4.122451842E-1,-7.139724493E-1,8.228924870E-1
7.771427846E1,4.300878346E-1,-8.641702682E-2,6.881405115E-1
7.775481534E1,4.114462435E-1,-1.770949923E-2,8.170337081E-1
7.779531633E1,2.394111156E-1,-2.592510879E-1,1.121290922E0
7.783580060E1,1.210371032E-1,8.188978583E-2,1.198520303E0
7.787629023E1,2.250304818E-2,-7.523208112E-2,1.027816772E0
7.791678263E1,-7.629731297E-2,-9.986559860E-3,4.668383598E-1
7.795725747E1,4.926702939E-3,-3.002625704E-1,-1.504641678E-2
7.799773664E1,-1.420754492E-1,2.434057444E-1,-6.529878378E-1
7.803823206E1,-1.077216864E-1,3.544562757E-1,-8.476591706E-1
7.807871716E1,-3.274259865E-1,4.756265581E-1,-1.238732815E0
7.811920836E1,-4.214328229E-1,3.757609427E-1,-1.553376079E0
7.815972294E1,-5.163717270E-1,1.599181145E-1,-1.742987514E0
7.820019726E1,-5.432688594E-1,4.668383598E-1,-1.750444174E0
7.824072180E1,-3.838833570E-1,6.473953724E-1,-1.723280668E0
7.828122612E1,-1.713693589E-1,5.177032351E-1,-1.609300733E0
7.832170086E1,-2.051905096E-1,2.380795777E-1,-1.367359757E0
7.836215528E1,-5.126433820E-2,1.745650619E-1,-1.135138988E0
7.840262924E1,-7.256899774E-2,-1.854836941E-1,-9.204944968E-1
7.844311419E1,-2.889444493E-2,-2.065220475E-1,-3.579182923E-1
7.848360294E1,-1.042596847E-1,-3.822855055E-1,1.066564545E-1
7.852409919E1,2.010627277E-2,-3.583177626E-1,3.864132762E-1
7.856460305E1,3.821523488E-2,-1.556571722E-1,4.769580960E-1
7.860510659E1,-3.049229458E-2,1.531272475E-2,5.619103909E-1
7.864559070E1,3.182383627E-2,3.025261760E-1,6.599118710E-1
7.868606617E1,7.336792350E-2,6.644391268E-2,9.336767197E-1
7.872652096E1,2.101172209E-1,2.359491140E-1,1.035539627E0
7.876702383E1,2.234326303E-1,2.703028917E-1,1.165498137E0
7.880755169E1,8.881380409E-2,2.089188248E-1,1.309570789E0
7.884802888E1,-3.395430371E-2,2.916075476E-2,1.459768653E0
7.888851716E1,4.434032366E-2,-4.484631121E-1,1.417159438E0
7.892902513E1,2.002638131E-1,-4.077179432E-1,1.333804846E0
7.896946596E1,1.893451661E-1,-9.943950176E-1,1.371354342E0
7.900999799E1,3.581846058E-1,-7.270215154E-1,1.316228509E0
7.905046211E1,3.105154335E-1,-5.195674300E-1,9.963923693E-1
7.909100325E1,1.864157766E-1,-2.501966059E-1,7.656362653E-1
7.913149096E1,-9.187635034E-3,-2.225005478E-1,3.989297748E-1
7.917198336E1,8.295502514E-2,-7.363422960E-2,-1.679073572E-1
7.921241409E1,9.986559860E-3,2.279598713E-1,-6.668358445E-1
7.925290315E1,-3.635107726E-2,2.575200796E-1,-9.303479195E-1
7.929339232E1,-2.170412242E-2,5.400731564E-1,-1.073621750E0
7.933390398E1,-1.095858440E-1,7.517881989E-1,-1.339397430E0
7.937437424E1,-3.555215150E-2,4.308867455E-1,-1.513696074E0
7.941488143E1,9.986559860E-3,3.730978668E-1,-1.572550297E0
7.945537570E1,1.191729456E-1,7.041190267E-1,-1.611963868E0
7.949586497E1,1.050586104E-1,5.717638135E-1,-1.751243114E0
7.953634065E1,4.913387448E-2,4.913387299E-1,-1.648980737E0
7.957684070E1,-1.708367467E-1,3.501953483E-1,-1.465361238E0
7.961731539E1,-2.885449827E-1,-2.592510879E-1,-1.178547144E0
7.965780997E1,-2.059894353E-1,-3.761604130E-1,-6.532541513E-1
7.969828456E1,-1.268958896E-1,-7.184996605E-1,-2.772268951E-1
7.973873060E1,-1.031944528E-1,-5.760247707E-1,2.177069932E-1
7.977929018E1,-5.286218971E-2,-3.090507388E-1,3.954677582E-1
7.981976232E1,-4.700340703E-2,-5.507254601E-1,4.537892640E-1
7.986026904E1,-6.258244161E-3,-2.011958808E-1,5.722964406E-1
7.990072664E1,1.436733007E-1,-2.786915898E-1,7.472609878E-1
7.994125950E1,2.418078929E-1,-1.370155960E-1,8.708279729E-1
7.998168039E1,2.700365782E-1,2.303566486E-1,9.521851540E-1
8.002218987E1,8.748225868E-2,-2.541912198E-1,1.189199567E0
8.006267898E1,-6.404713541E-2,-2.358159572E-1,1.275217056E0
8.010315940E1,-1.066564545E-1,-8.247566819E-1,1.338864803E0
8.014367794E1,-6.671021879E-2,-4.434032366E-2,1.812760353E0
8.018417346E1,-6.404713541E-2,-6.074491143E-1,1.911028028E0
8.022466784E1,3.810871243E-1,-2.733654380E-1,1.484801650E0
8.026511091E1,1.938724071E-1,-1.753639877E-1,1.004647851E0
8.030562409E1,1.002650559E-1,-1.069227681E-1,7.802832127E-1
8.034612836E1,-6.537867337E-2,3.994623839E-4,4.266258180E-1
8.038664164E1,-1.207707971E-1,1.364829838E-1,-9.413997084E-2
8.042710331E1,-5.179695413E-2,9.493889660E-2,-3.073197305E-1
8.046754492E1,-1.050586104E-1,3.864132762E-1,-7.363423109E-1
8.050805305E1,-1.817553788E-1,6.258243918E-1,-9.678973556E-1
8.054857992E1,-5.765573680E-2,6.162372828E-1,-1.043262601E0
8.058905341E1,-2.529928461E-3,6.431344151E-1,-1.189199567E0
8.062954502E1,5.991935730E-3,7.760222554E-1,-1.591191888E0
8.067004164E1,-8.135717362E-2,6.050523520E-1,-1.840722680E0
8.071048466E1,-2.310224175E-1,4.266258180E-1,-2.076139212E0
8.075097753E1,2.263620263E-3,5.240946412E-1,-1.929669619E0
8.079147831E1,8.908011019E-2,2.505960763E-1,-1.755504012E0
8.083198247E1,8.109086752E-2,2.407426685E-1,-1.458969831E0
8.087247643E1,-9.014534205E-2,-2.997299433E-1,-8.276860714E-1
8.091294622E1,-1.335535944E-1,-2.025274336E-1,-1.908098608E-1
8.095342529E1,-9.866721183E-2,-3.633776009E-1,2.864145339E-1
8.099393846E1,4.620448127E-2,-5.067846179E-1,6.455312371E-1
8.103443320E1,1.127815470E-1,-3.874785081E-2,7.027874589E-1
8.107490523E1,2.535254657E-1,-3.303554058E-1,4.838820994E-1
8.111540148E1,3.320863843E-1,1.356840581E-1,4.298215210E-1
8.115590716E1,2.892107666E-1,-1.846847683E-1,7.986584306E-1
8.119637904E1,4.500609636E-1,3.099828064E-1,1.186536431E0
8.123686648E1,2.117150575E-1,-2.818872929E-1,1.464828610E0
8.127735310E1,1.268958896E-1,1.777607650E-1,1.446719646E0
8.131786966E1,2.308892608E-1,-4.700340629E-1,1.438730359E0
8.135832732E1,2.788247466E-1,-4.138430357E-1,1.249651432E0
8.139881133E1,2.753627300E-1,-1.636464298E-1,1.297586918E0
8.143931461E1,2.551233172E-1,-2.131797522E-1,1.380408883E0
8.147976091E1,1.672415882E-1,-4.247616827E-1,1.315962195E0
8.152030435E1,2.612484097E-1,-6.351451874E-1,1.100252509E0
8.156078362E1,7.336792350E-2,-3.476654291E-1,6.250254512E-1
8.160127211E1,-7.256899774E-2,-1.158440951E-2,2.291582525E-1
8.164176101E1,-1.532603949E-1,2.726996541E-1,-1.673747450E-1
8.168224851E1,-2.254299372E-1,5.358121991E-1,-5.475297570E-1
8.172271070E1,-3.207682967E-1,6.388735175E-1,-1.178280830E0
8.176319966E1,-2.880123854E-1,6.625749469E-1,-1.502244830E0
8.180370003E1,-1.889457107E-1,4.210333526E-1,-1.620485783E0
8.184421435E1,-1.458037645E-1,3.211677670E-1,-1.612230182E0
8.188467914E1,1.327546686E-1,7.744244337E-1,-1.526745200E0
8.192518878E1,7.097115368E-2,7.983921766E-1,-1.601045251E0
8.196568252E1,-1.348851323E-1,3.608476818E-1,-1.671883225E0
8.200617101E1,-1.335535944E-1,4.260932207E-1,-1.569887161E0
8.204664471E1,-2.358159572E-1,-7.603100687E-2,-1.228080511E0
8.208715383E1,-2.717675865E-1,-2.374138087E-1,-7.906692028E-1
8.212762138E1,-1.966686398E-1,-3.721657991E-1,-4.197018147E-1
8.216812409E1,-1.255643368E-1,-7.038527131E-1,1.344856713E-2
8.220860018E1,-1.934729517E-1,-1.418091506E-1,2.557890713E-1
8.224911372E1,-1.026618332E-1,-3.852148950E-1,3.154421151E-1
8.228964643E1,2.436720580E-2,6.724283099E-2,3.829512596E-1
8.233009924E1,1.898777932E-1,1.042596847E-1,6.753577590E-1
8.237057674E1,1.621817350E-1,-5.632419512E-2,1.003050089E0
8.241106518E1,3.752283454E-1,4.127778113E-1,1.216096640E0
8.245154096E1,3.669727743E-1,2.197043039E-2,1.341794133E0
8.249202987E1,2.814878225E-1,-4.122451842E-1,1.406240702E0
8.253251878E1,6.721620560E-1,1.862826198E-1,1.720085025E0
8.257303018E1,4.119788706E-1,-5.086487532E-1,1.691856384E0
8.261346435E1,2.758953571E-1,-4.274247587E-2,1.582403660E0
8.265395508E1,4.689688385E-1,-7.805495262E-1,1.134340048E0
8.269446200E1,4.239627421E-1,-5.235620141E-1,9.684299827E-1
8.273495148E1,5.328828096E-1,-7.746906877E-1,7.608426809E-1
8.277544487E1,2.213021666E-1,1.364829838E-1,1.348851323E-1
8.281595263E1,9.986559860E-3,2.679060996E-1,-2.889444493E-2
8.285645263E1,-1.983996481E-2,-1.732335240E-1,-1.018629074E-1
8.289692310E1,-1.450048387E-1,4.290226102E-1,-8.431319594E-1
8.293742445E1,-2.214353085E-1,3.350157738E-1,-1.304244637E0
8.297789737E1,-2.035926580E-1,4.199681282E-1,-1.445388079E0
8.301836393E1,-2.525933683E-1,2.705691755E-1,-1.465361238E0
8.305887049E1,2.796236658E-3,4.913387299E-1,-1.506239533E0
8.309936008E1,-1.527277827E-1,7.616416216E-1,-1.556305408E0
8.313985357E1,-4.296883643E-1,3.230319023E-1,-1.771748781E0
8.318034752E1,-4.201012850E-1,2.761616707E-1,-1.701443434E0
8.322085940E1,-4.555202723E-1,-1.087869257E-1,-1.381207824E0
8.326132685E1,-4.485962689E-1,-1.953371018E-1,-8.276860714E-1
8.330180612E1,-3.553883731E-1,-4.585828185E-1,-2.868140042E-1
8.334229070E1,-2.818872929E-1,-2.778926790E-1,-4.087831825E-2
8.338277091E1,-2.336854935E-1,-3.266270757E-1,1.404775977E-1
8.342325982E1,-1.745650619E-1,-1.932066381E-1,2.991973162E-1
8.346373133E1,-4.141093418E-2,-6.511236727E-2,5.067846179E-1
8.350424685E1,1.968017966E-1,-5.951989442E-2,6.793523431E-1
8.354473747E1,4.151745737E-1,1.284937263E-1,8.521864414E-1
8.358521935E1,3.366136253E-1,2.772268951E-1,9.019860625E-1
8.362570758E1,1.295589656E-1,2.322207987E-1,1.091464400E0
8.366623867E1,1.672415882E-1,-6.857437640E-2,1.202514887E0
8.370672237E1,3.099828064E-1,-4.817516208E-1,1.283738971E0
8.374717789E1,3.805544972E-1,-2.355496585E-1,1.367093444E0
8.378767273E1,3.613803089E-1,-2.129134536E-1,1.550047159E0
8.382815758E1,6.015903354E-1,-4.479304850E-1,1.432871580E0
8.386865648E1,5.603125691E-1,-1.846847683E-1,1.338598490E0
8.390914529E1,4.700340629E-1,-4.002613127E-1,1.081344724E0
8.394963450E1,2.684387267E-1,-2.049241960E-1,6.375419497E-1
8.399011773E1,-4.274247587E-2,-2.723001838E-1,1.615159512E-1
8.403061737E1,-1.271621883E-1,-6.657706108E-4,-1.580539495E-1
8.407110028E1,-1.934729517E-1,7.896039635E-2,-7.264889479E-1
8.411158570E1,-2.664414048E-1,5.422036052E-1,-1.207308531E0
8.415209857E1,-2.203700840E-1,6.476616859E-1,-1.367093444E0
8.419259867E1,-3.599156141E-1,7.350108027E-1,-1.418757200E0
8.423303612E1,-4.531235099E-1,3.834838867E-1,-1.749378920E0
8.427352503E1,-2.177069932E-1,8.533847928E-1,-1.888924479E0
8.431401529E1,-1.186403260E-1,6.950645447E-1,-1.655105829E0
8.435453732E1,-1.798912287E-1,2.758953571E-1,-1.676144123E0
8.439500555E1,1.664426550E-2,4.085168540E-1,-1.559501171E0
8.443548851E1,1.765623689E-1,-2.090519853E-2,-1.175351501E0
8.447597060E1,3.182383627E-2,-2.330197208E-2,-7.083799839E-1
8.451649143E1,1.066564545E-1,-2.280930281E-1,-1.727008969E-1
8.455696461E1,1.050586104E-1,-3.087844253E-1,1.575213373E-1
8.459744898E1,3.528584540E-2,-1.529940963E-1,2.962679267E-1
8.463796081E1,2.114487588E-1,-1.671084315E-1,4.314193726E-1
8.467841805E1,2.386122048E-1,-1.287600398E-1,5.094476938E-1
8.471890430E1,1.981333494E-1,-2.003969699E-1,6.271559596E-1
8.475939836E1,3.933372796E-1,8.455286920E-2,1.081078410E0
8.479988565E1,4.985290468E-1,-2.889444493E-2,1.207308531E0
8.484040216E1,3.568530679E-1,-3.527252972E-1,1.357772589E0
8.488087643E1,3.390104175E-1,-2.850829959E-1,1.611963868E0
8.492135810E1,4.103810191E-1,-7.408695817E-1,1.593854904E0
8.496185278E1,2.729659677E-1,-5.334154367E-1,1.578409076E0
8.500230752E1,3.153089881E-1,-9.336767197E-1,1.516226053E0
8.504279586E1,2.271609455E-1,-4.599143565E-1,1.346321344E0
8.508332028E1,6.963960826E-2,-2.485987544E-1,1.072822809E0
8.512380919E1,-1.796249151E-1,-1.796249151E-1,7.203638554E-1
8.516428138E1,-2.834851444E-1,-2.374138087E-1,2.912080884E-1
8.520477878E1,-3.284912407E-1,4.061200842E-2,-2.185059190E-1
8.524526654E1,-3.910736740E-1,2.721670270E-1,-6.386072040E-1
8.528578028E1,-4.544550478E-1,3.821523488E-1,-8.965267539E-1
8.532624456E1,-4.892082810E-1,5.315513015E-1,-1.355109572E0
8.536672497E1,-4.406070113E-1,8.459281921E-1,-1.615958452E0
8.540723523E1,-1.974675655E-1,3.339505494E-1,-1.593588591E0
8.544774336E1,-2.637783289E-1,3.262276053E-1,-1.772281408E0
8.548817404E1,-1.474016160E-1,5.517907143E-1,-1.840456367E0
8.552870711E1,-2.195711583E-1,3.605813682E-1,-1.599713683E0
8.556919971E1,-2.470009029E-1,1.476679295E-1,-1.563229442E0
8.560966180E1,-2.912080884E-1,-1.199718714E-1,-1.027550459E0
8.565016450E1,-3.766930401E-1,-4.503272474E-1,-7.009233236E-1
8.569065180E1,-2.422073632E-1,-6.063839197E-1,-1.916087866E-1
8.573111721E1,-2.949363887E-1,-3.944025338E-1,2.547238469E-1
8.577161888E1,-1.492657810E-1,-3.857475221E-1,5.198337436E-1
8.581212081E1,-1.596518010E-1,-2.509955168E-1,5.334154367E-1
8.585259982E1,5.818835273E-2,-1.005313694E-1,4.937354922E-1
8.589308888E1,2.071878165E-1,-1.186403260E-1,5.177032351E-1
8.593356836E1,5.408720970E-1,4.801537991E-1,1.010772943E0
8.597405200E1,4.266258180E-1,-1.398118306E-2,1.382805586E0
8.601456945E1,9.147688746E-2,1.159772426E-1,1.613828063E0
8.605504497E1,2.215684652E-1,-8.535179496E-2,1.631404400E0
8.609554242E1,4.476641715E-1,-8.031857014E-1,1.704106569E0
8.613602737E1,4.343487620E-1,-2.916075476E-2,1.617023706E0
