Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
39.23911075,-1.697496653,-2.330290794,-4.252242088,2024-06-11 14:10:09.239111
39.27884575,-0.872574687,4.424371719,-6.741805077,2024-06-11 14:10:09.278846
39.31857975,-0.005412813276,10.61825657,-1.344969988,2024-06-11 14:10:09.318580
39.35831375,3.198307276,0.2620439827,-0.106334582,2024-06-11 14:10:09.358314
39.39804875,-0.3010400236,3.897225857,-4.925965309,2024-06-11 14:10:09.398049
39.43778275,-1.690270424,2.537956953,-4.792061806,2024-06-11 14:10:09.437783
39.47751675,-0.6072540879,-0.5426046252,-0.7046952844,2024-06-11 14:10:09.477517
39.51725175,-3.968607426,-6.665131092,-3.035389185,2024-06-11 14:10:09.517252
39.55698575,-6.595880032,-2.009977102,-4.116600037,2024-06-11 14:10:09.556986
39.5967205,-5.00098896,-8.795101166,1.283139229,2024-06-11 14:10:09.596721
39.6364555,1.201314926,-6.676079273,3.724024773,2024-06-11 14:10:09.636455
39.6761895,1.289493322,-7.483810902,6.650621414,2024-06-11 14:10:09.676189
39.7159235,5.148200035,3.845574856,6.055094242,2024-06-11 14:10:09.715924
39.7556585,2.553268433,-2.154915571,9.172632217,2024-06-11 14:10:09.755659
39.7953925,1.163521171,-3.505325317,6.614320278,2024-06-11 14:10:09.795392
39.8351265,2.314346552,-2.205579281,0.0343259424,2024-06-11 14:10:09.835127
39.8748615,-2.367978811,0.4286605418,0.2388484031,2024-06-11 14:10:09.874862
39.9145955,-6.203886032,4.399180889,-1.668979287,2024-06-11 14:10:09.914595
39.9543295,-3.367775202,7.202978134,3.593894243,2024-06-11 14:10:09.954330
39.9940645,0.7658089995,7.67321682,-1.251589775,2024-06-11 14:10:09.994065
40.0337985,-1.285158873,4.488957882,-5.816801071,2024-06-11 14:10:10.033799
40.0735325,-1.590456963,0.07848413289,-4.931053162,2024-06-11 14:10:10.073532
40.1132665,-1.741899967,2.693401337,-7.841114521,2024-06-11 14:10:10.113267
40.1530015,0.7923465371,2.11070323,0.2853415012,2024-06-11 14:10:10.153002
40.1927355,2.042951107,-1.116414785,-3.955030918,2024-06-11 14:10:10.192735
40.2324695,-1.432681084,-1.969638944,-4.270113468,2024-06-11 14:10:10.232470
40.2722045,1.459331036,-2.464255333,-3.364331722,2024-06-11 14:10:10.272205
40.3119385,2.139358044,-0.4727171659,-2.58602953,2024-06-11 14:10:10.311938
40.3516725,4.575159073,5.888554096,3.841804266,2024-06-11 14:10:10.351672
40.3914075,-8.149881363,2.135773182,16.59771919,2024-06-11 14:10:10.391407
40.4311415,1.751765132,7.056324959,3.649164438,2024-06-11 14:10:10.431142
40.4708755,-2.377043962,-6.19063139,-1.498700738,2024-06-11 14:10:10.470875
40.5106095,1.277724981,-7.298649311,-2.147034883,2024-06-11 14:10:10.510610
40.5503445,1.106249213,-3.338821888,-2.524072409,2024-06-11 14:10:10.550345
40.59007779,1.48865819,-1.088525891,-2.694867611,2024-06-11 14:10:10.590078
40.62981179,2.639013767,-6.977763653,-3.645102262,2024-06-11 14:10:10.629812
40.66954679,-5.458120346,10.42506027,-0.0864168033,2024-06-11 14:10:10.669547
40.70928079,-6.549614429,-1.344056606,4.70119381,2024-06-11 14:10:10.709281
40.74901479,1.733097196,3.750442743,6.465863705,2024-06-11 14:10:10.749015
40.78874879,3.799941063,-3.185261011,-0.2911001444,2024-06-11 14:10:10.788749
40.82848379,-0.1430943459,-6.632921219,-1.578915715,2024-06-11 14:10:10.828484
40.86821779,0.9688762426,-3.215754509,-2.487094164,2024-06-11 14:10:10.868218
40.90795179,0.5798954368,1.500171661,-1.307351232,2024-06-11 14:10:10.907952
40.94768679,0.3154996634,2.737191916,-0.05700885504,2024-06-11 14:10:10.947687
40.98742079,1.047290087,3.636761427,-0.5795058608,2024-06-11 14:10:10.987421
41.02715479,3.189477682,3.412415504,0.3935796618,2024-06-11 14:10:11.027155
41.06688879,3.377231836,2.195245504,-0.9680031538,2024-06-11 14:10:11.066889
41.10662379,3.042196274,0.7901925445,-0.8894711733,2024-06-11 14:10:11.106624
41.14635779,2.814372063,1.031817198,-1.031971216,2024-06-11 14:10:11.146358
41.18609179,3.253236771,3.425220728,-1.39405787,2024-06-11 14:10:11.186092
41.22582579,3.555767536,-0.5867360234,-0.8077919483,2024-06-11 14:10:11.225826
41.26556079,1.783323407,1.434669018,-2.555104494,2024-06-11 14:10:11.265561
41.30529479,1.946867704,1.984926581,-1.393654585,2024-06-11 14:10:11.305295
41.34502879,2.17719245,1.454226375,-1.979917288,2024-06-11 14:10:11.345029
41.38476279,1.78027463,1.896998286,-1.345361352,2024-06-11 14:10:11.384763
41.42449779,1.508018374,2.03100419,-1.405237675,2024-06-11 14:10:11.424498
41.46423179,1.037036061,3.020077467,-1.135798097,2024-06-11 14:10:11.464232
41.50396579,2.328339577,7.315190315,-0.8419662714,2024-06-11 14:10:11.503966
41.54369979,4.671646595,1.804174423,-0.5469106436,2024-06-11 14:10:11.543700
41.58343525,0.8464722633,-0.4779219627,-1.203081489,2024-06-11 14:10:11.583435
41.62316925,1.470093489,-0.4027760327,-1.04268837,2024-06-11 14:10:11.623169
41.66290325,1.685649157,1.837618232,-0.7794145346,2024-06-11 14:10:11.662903
41.70263725,3.186022758,2.364406347,-0.9952319264,2024-06-11 14:10:11.702637
41.74237225,2.865409613,2.144834995,-0.9367064834,2024-06-11 14:10:11.742372
41.78210625,0.7867278457,1.188415289,-1.446923494,2024-06-11 14:10:11.782106
41.82184025,-0.03877230734,-0.1926254928,-1.137976527,2024-06-11 14:10:11.821840
41.86157425,-0.0485333316,1.5571661,-0.8975219727,2024-06-11 14:10:11.861574
41.90130925,1.074539781,3.449931622,-0.808806479,2024-06-11 14:10:11.901309
41.94104325,1.062884688,3.134804726,-0.7375670671,2024-06-11 14:10:11.941043
41.98077725,2.037909269,2.738579512,-0.9199346304,2024-06-11 14:10:11.980777
42.02051125,1.629171848,0.5632873774,-0.6647965312,2024-06-11 14:10:12.020511
42.06024625,-0.7498973012,0.1724571288,-0.4749980569,2024-06-11 14:10:12.060246
42.09998025,-2.158267975,1.505134583,-0.3117436469,2024-06-11 14:10:12.099980
42.13971425,-2.427732229,2.425677299,-0.09410586208,2024-06-11 14:10:12.139714
42.17944825,-1.164058208,1.764050007,-0.4835275114,2024-06-11 14:10:12.179448
42.21918225,0.01084992755,0.8375153542,0.3460293412,2024-06-11 14:10:12.219182
42.25891725,0.7777817845,1.925698996,0.08610951155,2024-06-11 14:10:12.258917
42.29865125,1.430764318,3.144105434,-0.1359907091,2024-06-11 14:10:12.298651
42.33838525,1.376060843,2.344602585,-0.2322371155,2024-06-11 14:10:12.338385
42.37811925,0.2805509865,1.092501283,-0.7824012637,2024-06-11 14:10:12.378119
42.41785425,-0.540822506,-0.1523637474,-0.6334163547,2024-06-11 14:10:12.417854
42.45758825,-1.025567412,-0.5489937067,-0.4489459097,2024-06-11 14:10:12.457588
42.49732225,-0.8982329965,0.007349905558,-0.5700594187,2024-06-11 14:10:12.497322
42.53705625,-0.2249881774,0.6252341866,-0.474566102,2024-06-11 14:10:12.537056
42.57679087,0.4740189016,1.008643627,-0.2675886154,2024-06-11 14:10:12.576791
42.61652587,0.9326673746,1.004071951,-0.2193881422,2024-06-11 14:10:12.616526
42.65625987,-0.6050427556,0.7209022045,-0.367731601,2024-06-11 14:10:12.656260
42.69599388,-1.545489788,-1.088266969,-0.4717862606,2024-06-11 14:10:12.695994
42.73572787,-0.7296255827,-1.63403213,0.2817194164,2024-06-11 14:10:12.735728
42.77546187,0.5300577283,-2.237742424,1.212697387,2024-06-11 14:10:12.775462
42.81519687,2.237483263,-2.986426115,1.870748639,2024-06-11 14:10:12.815197
42.85493088,0.7324323654,-1.205968857,2.132526159,2024-06-11 14:10:12.854931
42.89466487,-0.5475470424,-1.338502169,1.406883717,2024-06-11 14:10:12.894665
42.93439887,0.9279328585,-3.602160454,0.1706019491,2024-06-11 14:10:12.934399
42.97413287,2.18546772,-1.541370392,-0.1160565093,2024-06-11 14:10:12.974133
43.01386788,1.875574112,-1.07697022,0.7362712622,2024-06-11 14:10:13.013868
43.05360187,-0.4365259111,-1.538543105,2.253489017,2024-06-11 14:10:13.053602
43.09333587,-1.902858853,-3.21936059,1.832823753,2024-06-11 14:10:13.093336
43.13306987,-2.996714115,-2.877508402,-0.5853480101,2024-06-11 14:10:13.133070
43.17280388,-4.293633461,0.7669375539,-0.6272203326,2024-06-11 14:10:13.172804
43.21253887,0.8939715624,-2.483884573,2.573361158,2024-06-11 14:10:13.212539
43.25227287,-0.4659639597,1.801141858,-0.1048260927,2024-06-11 14:10:13.252273
43.29200687,-1.935540915,3.347552538,-0.9949839711,2024-06-11 14:10:13.292007
43.33174088,-2.043874979,1.086144924,-0.1832128614,2024-06-11 14:10:13.331741
43.37147487,-0.7754006982,-0.4440433681,-0.3507640064,2024-06-11 14:10:13.371475
43.41120887,-0.2411849946,-2.089114666,-0.3171390593,2024-06-11 14:10:13.411209
43.45094387,-0.5626115799,1.858081222,-0.6656197906,2024-06-11 14:10:13.450944
43.49067788,0.3298682868,2.825633526,-0.1690784693,2024-06-11 14:10:13.490678
43.53041187,0.5608118176,1.203175187,-0.3879241049,2024-06-11 14:10:13.530412
43.57014587,-0.1249060631,0.8900620937,-0.7390716672,2024-06-11 14:10:13.570146
43.60987975,-0.8329170346,0.8992517591,-0.923116684,2024-06-11 14:10:13.609880
43.64961375,-0.4036248624,0.11418432,-0.3267742991,2024-06-11 14:10:13.649614
43.68934875,1.552045822,1.490588903,0.3812342882,2024-06-11 14:10:13.689349
43.72908275,2.14281702,-2.20030117,1.214526653,2024-06-11 14:10:13.729083
43.76881675,2.676768303,-4.024442196,1.776734233,2024-06-11 14:10:13.768817
43.80855075,1.27405858,-2.264297247,2.930174112,2024-06-11 14:10:13.808551
43.84828475,-0.793050766,-0.3355236053,0.09949891269,2024-06-11 14:10:13.848285
43.88801875,-1.393913507,0.599165976,1.786140084,2024-06-11 14:10:13.888019
43.92775275,-1.09248817,-3.979448318,1.295889497,2024-06-11 14:10:13.927753
43.96748775,-1.830175281,-2.542577744,0.3504558206,2024-06-11 14:10:13.967488
44.00722175,-0.6333354712,-1.110628486,0.5657732487,2024-06-11 14:10:14.007222
44.04695575,-1.457143426,0.7118729949,0.3166762888,2024-06-11 14:10:14.046956
44.08668975,-2.461956263,0.4426732659,-0.7896255851,2024-06-11 14:10:14.086690
44.12642375,-3.22074151,-3.050903082,-1.729131818,2024-06-11 14:10:14.126424
44.16615775,-0.6602737308,-2.418531656,0.2826411724,2024-06-11 14:10:14.166158
44.20589275,2.021556139,3.404175282,1.659797907,2024-06-11 14:10:14.205893
44.24562675,1.511165023,0.7262060642,0.0830797106,2024-06-11 14:10:14.245627
44.28536075,0.9770328403,1.969860911,-0.4866679013,2024-06-11 14:10:14.285361
44.32509475,-0.397895366,-0.5044590235,1.061426163,2024-06-11 14:10:14.325095
44.36482875,-1.312576532,-0.3179143965,-0.6754798889,2024-06-11 14:10:14.364829
44.40456275,-1.962223291,-0.04599585384,-0.3073384762,2024-06-11 14:10:14.404563
44.44429675,-2.051654339,-0.5118607879,-0.3630155921,2024-06-11 14:10:14.444297
44.48403075,-1.731621861,-1.24916625,0.003117050044,2024-06-11 14:10:14.484031
44.52376575,-1.52279985,0.05063968524,-0.3285959363,2024-06-11 14:10:14.523766
44.56349975,-1.350664616,-0.1719150841,-0.3119146824,2024-06-11 14:10:14.563500
44.60323338,-0.9248126149,-0.721708715,-0.3767656088,2024-06-11 14:10:14.603233
44.64296737,-0.7009012699,-0.5287620425,-0.2239025533,2024-06-11 14:10:14.642967
44.68270137,-0.7532982826,-0.547952354,-0.2899632156,2024-06-11 14:10:14.682701
44.72243538,-0.6234858632,-0.8416357636,-0.3400455713,2024-06-11 14:10:14.722435
44.76216937,-0.752831161,-0.4543634653,-0.3048795164,2024-06-11 14:10:14.762169
44.80190337,-1.18860352,-0.2553218901,-0.2033403516,2024-06-11 14:10:14.801903
44.84163837,0.8883615136,-3.51313591,0.1943421513,2024-06-11 14:10:14.841638
44.88137238,1.190064311,-0.6095885634,0.6966822147,2024-06-11 14:10:14.881372
44.92110637,1.465477109,-1.899484634,0.5485813022,2024-06-11 14:10:14.921106
44.96084037,2.235775709,-1.784595728,1.079942346,2024-06-11 14:10:14.960840
45.00057438,1.038816452,-0.8006393313,1.556220889,2024-06-11 14:10:15.000574
45.04030837,0.5876562595,-0.1412483305,1.09692657,2024-06-11 14:10:15.040308
45.08004237,0.1375183314,-0.4648157954,0.6570757627,2024-06-11 14:10:15.080042
45.11977637,-1.620555758,-1.53381598,0.5448429585,2024-06-11 14:10:15.119776
45.15951038,-1.567768931,-0.7345737219,0.4706476331,2024-06-11 14:10:15.159510
45.19924537,-1.229074955,-0.8746029139,0.643922925,2024-06-11 14:10:15.199245
45.23897937,-1.719251513,-0.02628036588,0.2790472806,2024-06-11 14:10:15.238979
45.27871337,-1.543467164,0.1891090274,-0.1938327253,2024-06-11 14:10:15.278713
45.31844738,-1.1401577,0.2414336503,-0.6474035978,2024-06-11 14:10:15.318447
45.35818137,-0.2232366502,-0.3847747743,-0.199610725,2024-06-11 14:10:15.358181
45.39791537,0.01500361878,1.250615239,0.01550806314,2024-06-11 14:10:15.397915
45.43764938,1.135772824,3.011818171,0.2018222362,2024-06-11 14:10:15.437649
45.47738337,1.405202389,0.2483720481,0.07414914668,2024-06-11 14:10:15.477383
45.51711737,0.6923615932,0.84192729,-0.4790844023,2024-06-11 14:10:15.517117
45.55685138,0.2556494176,0.1685431898,-0.5953150988,2024-06-11 14:10:15.556851
45.59658629,0.05162944645,-0.5480615497,-0.3112735152,2024-06-11 14:10:15.596586
45.63632029,-0.682280302,0.4534624517,-0.6578332782,2024-06-11 14:10:15.636320
45.67605429,-1.336148739,1.382275462,-0.4851943851,2024-06-11 14:10:15.676054
45.71578829,-1.335673094,1.091105938,-0.349842608,2024-06-11 14:10:15.715788
45.75552229,-0.7072383165,0.8882848024,-0.1815539598,2024-06-11 14:10:15.755522
45.79525629,1.629794478,0.7367898226,0.404592663,2024-06-11 14:10:15.795256
45.83499029,1.573072553,0.1915320158,0.527552247,2024-06-11 14:10:15.834990
45.87472429,1.665269017,-0.276250869,1.592200518,2024-06-11 14:10:15.874724
45.91445829,1.714493871,-1.831228495,2.021775723,2024-06-11 14:10:15.914458
45.95419229,1.736517549,0.5050293803,1.479191542,2024-06-11 14:10:15.954192
45.99392629,1.35866797,0.4005082846,-0.226530835,2024-06-11 14:10:15.993926
46.03366029,0.7201472521,0.650747776,-0.08892723918,2024-06-11 14:10:16.033660
46.07339429,0.09533244371,0.5537711978,-0.02944597602,2024-06-11 14:10:16.073394
46.11312929,0.8766152859,1.277429938,0.03125756979,2024-06-11 14:10:16.113129
46.15286329,0.6915350556,1.189449549,-0.4055990279,2024-06-11 14:10:16.152863
46.19259729,0.6583034992,0.0377041921,-1.292482257,2024-06-11 14:10:16.192597
46.23233129,1.205947042,-0.05850123987,-0.8733721375,2024-06-11 14:10:16.232331
46.27206529,1.481030345,1.280328035,-0.1458566636,2024-06-11 14:10:16.272065
46.31179929,1.320628405,1.276063681,0.3359561563,2024-06-11 14:10:16.311799
46.35153329,2.229777336,1.794308782,-0.4652853012,2024-06-11 14:10:16.351533
46.39126729,1.785027623,-0.3645974994,0.1276768297,2024-06-11 14:10:16.391267
46.43100129,0.9020240903,-0.08706369251,-0.3268785775,2024-06-11 14:10:16.431001
46.47073529,1.510783434,0.2581212819,-0.1149606928,2024-06-11 14:10:16.470735
46.51046929,1.08765316,0.4265322089,-0.0863469094,2024-06-11 14:10:16.510469
46.55020329,0.4622131288,0.1162666976,-0.5314435363,2024-06-11 14:10:16.550203
46.58993717,-0.2585190237,0.2303172946,-0.7091154456,2024-06-11 14:10:16.589937
46.62967117,-0.7178158164,0.05283140764,-0.7686606646,2024-06-11 14:10:16.629671
46.66940517,-1.122218728,-1.119911075,-0.7374789119,2024-06-11 14:10:16.669405
46.70913917,-0.4129649103,0.04452113807,0.08399303257,2024-06-11 14:10:16.709139
46.74887317,-0.9870901108,0.01752593182,-0.3192164302,2024-06-11 14:10:16.748873
46.78860717,-0.8180119991,0.3086560965,-0.8014169335,2024-06-11 14:10:16.788607
46.82834117,-0.228650704,-0.1562944502,-0.4070815146,2024-06-11 14:10:16.828341
46.86807617,-0.5123303533,-0.5965161324,-0.2562918067,2024-06-11 14:10:16.868076
46.90781017,-1.432507753,-0.3453725576,-0.2082183808,2024-06-11 14:10:16.907810
46.94754417,-1.3005023,-0.1237038448,0.09293424338,2024-06-11 14:10:16.947544
46.98727817,-1.377648592,0.06672582775,0.2086487412,2024-06-11 14:10:16.987278
47.02701217,-1.371637702,-0.5014275908,0.2028452158,2024-06-11 14:10:17.027012
47.06674617,-1.604913473,-2.232905626,0.3773355186,2024-06-11 14:10:17.066746
47.10648017,-1.844211221,-1.69246304,0.1045347303,2024-06-11 14:10:17.106480
47.14621417,-1.325151563,-0.9324479103,0.1527626365,2024-06-11 14:10:17.146214
47.18594817,-1.121406794,-0.9216764569,0.1584564298,2024-06-11 14:10:17.185948
47.22568217,-1.491826773,-1.669755936,0.1410493255,2024-06-11 14:10:17.225682
47.26541617,-1.695792913,-1.923743725,0.2437415719,2024-06-11 14:10:17.265416
47.30515017,-1.328658104,-1.517942667,0.3284469247,2024-06-11 14:10:17.305150
47.34488417,-0.7460971475,-0.7122148275,0.3075816929,2024-06-11 14:10:17.344884
47.38461817,-0.1646353304,-1.030025363,0.4639390707,2024-06-11 14:10:17.384618
47.42435217,-0.8533975482,-1.91960752,0.354092747,2024-06-11 14:10:17.424352
47.46408617,-1.263888597,-1.869020224,0.2787194252,2024-06-11 14:10:17.464086
47.50382017,-0.7301722169,-2.048172474,0.2210702002,2024-06-11 14:10:17.503820
47.54355417,-0.263964057,-1.818725348,0.2502462268,2024-06-11 14:10:17.543554
47.583288,-0.2549785376,-1.132555485,0.3104640543,2024-06-11 14:10:17.583288
47.623022,-0.4275555611,-1.748035789,0.2129621357,2024-06-11 14:10:17.623022
47.662756,-0.7234121561,-2.136284828,0.4205749929,2024-06-11 14:10:17.662756
47.70249,-0.5611454844,-1.707594037,0.4253192544,2024-06-11 14:10:17.702490
47.742224,0.3971118033,-1.364646316,0.3834580481,2024-06-11 14:10:17.742224
47.781958,1.18541038,-0.8188464642,0.3568868041,2024-06-11 14:10:17.781958
47.821692,0.6384099722,-1.224333286,0.4258473217,2024-06-11 14:10:17.821692
47.861426,-0.9221514463,-1.865593791,0.3221219778,2024-06-11 14:10:17.861426
47.90116,-1.90367043,-1.159282565,1.099320531,2024-06-11 14:10:17.901160
47.940894,-1.6472646,-0.1027250886,1.478028774,2024-06-11 14:10:17.940894
47.980628,-0.5422497392,-0.1021198183,1.419576049,2024-06-11 14:10:17.980628
48.020362,-1.290245295,0.6151347756,-0.6766630411,2024-06-11 14:10:18.020362
48.060096,-1.849506259,0.6557401419,0.6829636097,2024-06-11 14:10:18.060096
48.09983,-1.832544565,-1.00068903,1.245828748,2024-06-11 14:10:18.099830
48.139564,-2.118746758,-0.6013931632,0.3037563562,2024-06-11 14:10:18.139564
48.179298,-1.483474493,0.2956209183,0.500356555,2024-06-11 14:10:18.179298
48.219032,-1.72690177,0.1021719873,0.2194855511,2024-06-11 14:10:18.219032
48.258766,-1.77172339,-0.4440837204,-0.05428063124,2024-06-11 14:10:18.258766
48.2985,-1.595800638,-0.3959338069,-0.3076946735,2024-06-11 14:10:18.298500
48.338234,-1.628030896,-0.4661452174,-0.7409115434,2024-06-11 14:10:18.338234
48.377968,-1.477770329,-1.030640364,-1.286153197,2024-06-11 14:10:18.377968
48.417702,-0.2498336881,-0.289647609,-0.5833163857,2024-06-11 14:10:18.417702
48.457436,0.116090171,-0.1920450926,0.3697563112,2024-06-11 14:10:18.457436
48.49717,-0.3693597913,-1.00870347,-0.4438457191,2024-06-11 14:10:18.497170
48.536904,0.08592329174,2.102080584,-0.131879881,2024-06-11 14:10:18.536904
48.576638,-0.259046793,1.285026193,-0.1614149511,2024-06-11 14:10:18.576638
48.61637242,1.093047738,-0.3576208055,-0.7999642491,2024-06-11 14:10:18.616372
48.65610642,0.06569844484,-0.8709517717,0.8340661526,2024-06-11 14:10:18.656106
48.69584042,-0.495433867,0.7258823514,0.2013324052,2024-06-11 14:10:18.695840
48.73557442,0.4740618765,0.7396053672,-0.1121632606,2024-06-11 14:10:18.735574
48.77530842,1.228165984,0.4546604455,-0.03628855944,2024-06-11 14:10:18.775308
48.81504242,0.8684991598,1.021957278,-0.05530177802,2024-06-11 14:10:18.815042
48.85477642,-0.2310313135,0.6960766315,-0.1945962161,2024-06-11 14:10:18.854776
48.89451042,-0.9853608012,0.465760529,-0.665989697,2024-06-11 14:10:18.894510
48.93424442,-1.398246288,0.8013173938,-0.794901371,2024-06-11 14:10:18.934244
48.97397842,-1.699410319,1.192435741,-0.5416275859,2024-06-11 14:10:18.973978
49.01371242,1.953915834,-1.806125998,0.2449799478,2024-06-11 14:10:19.013712
49.05344642,1.310460448,0.5886686444,0.1964501292,2024-06-11 14:10:19.053446
49.09318042,-0.1180173308,0.5026163459,0.4241716862,2024-06-11 14:10:19.093180
49.13291442,2.120919704,-2.44174695,1.138083935,2024-06-11 14:10:19.132914
49.17264842,3.949140787,1.101192355,2.087389708,2024-06-11 14:10:19.172648
49.21238242,4.190317154,-0.4156830907,2.183577776,2024-06-11 14:10:19.212382
49.25211542,1.785974026,-0.479062587,1.057660222,2024-06-11 14:10:19.252115
49.29184942,-0.9271351099,1.060678363,0.4149642885,2024-06-11 14:10:19.291849
49.33158342,0.3171970546,-1.823587894,1.66950953,2024-06-11 14:10:19.331583
49.37131742,-0.8683385849,-1.857320189,0.1114972606,2024-06-11 14:10:19.371317
49.41105142,-1.474808812,-0.5759873986,-0.7345029712,2024-06-11 14:10:19.411051
49.45078542,-0.488969475,1.005024433,-1.038295031,2024-06-11 14:10:19.450785
49.49051942,-1.321247935,2.175626516,-0.9737419486,2024-06-11 14:10:19.490519
49.53025342,-1.218578935,1.466116548,-1.534411311,2024-06-11 14:10:19.530253
49.56998742,0.444370985,0.3497997224,-0.3542133272,2024-06-11 14:10:19.569987
49.60972129,-0.242373988,-0.1466768682,0.2742163241,2024-06-11 14:10:19.609721
49.64945529,0.3921707273,0.2798826993,-0.1366948038,2024-06-11 14:10:19.649455
49.68918929,0.9214041233,1.435649872,0.1624846309,2024-06-11 14:10:19.689189
49.72892329,-0.8535138369,-1.712087035,-0.6554416418,2024-06-11 14:10:19.728923
49.76865729,-1.360057116,-0.9899457693,-0.2564927042,2024-06-11 14:10:19.768657
49.80839129,0.2701760232,2.993980885,-0.6220157146,2024-06-11 14:10:19.808391
49.84812529,0.8619004488,0.2657593787,0.1494908482,2024-06-11 14:10:19.848125
49.88785929,0.5256201625,-0.7873341441,-0.1123487502,2024-06-11 14:10:19.887859
49.92759329,0.1043026447,-0.1400067955,-0.0604345426,2024-06-11 14:10:19.927593
49.96732729,-0.1666242927,0.2260709405,-0.0794436112,2024-06-11 14:10:19.967327
50.00706029,-0.3804870546,0.192513749,-0.1269848049,2024-06-11 14:10:20.007060
50.04679429,-0.2850501835,0.6337183714,-0.1682865322,2024-06-11 14:10:20.046794
50.08652829,0.04081847519,0.7344187498,-0.2311457992,2024-06-11 14:10:20.086528
50.12626229,0.5598649383,0.4573494792,-0.3756051958,2024-06-11 14:10:20.126262
50.16599629,0.2427192032,0.2126336247,-0.4797658622,2024-06-11 14:10:20.165996
50.20573029,-0.04101913422,0.2849354148,-0.521789372,2024-06-11 14:10:20.205730
50.24546429,-0.2005596161,0.09742483497,-0.3311354816,2024-06-11 14:10:20.245464
50.28519829,0.05601420626,-0.4026091099,-0.1036791801,2024-06-11 14:10:20.285198
50.32493229,0.6215690374,0.8154672384,0.379701376,2024-06-11 14:10:20.324932
50.36466629,1.314333797,-0.1464206725,-0.57254076,2024-06-11 14:10:20.364666
50.40440029,1.744884253,-0.1207095459,-0.3814274371,2024-06-11 14:10:20.404400
50.44413429,1.492412686,0.7363360524,0.02182628401,2024-06-11 14:10:20.444134
50.48386829,1.421195507,0.4422539175,-0.009363757446,2024-06-11 14:10:20.483868
50.52360129,1.368814111,0.6120007038,-0.1875562966,2024-06-11 14:10:20.523601
50.56333529,1.003530264,0.5047778487,-0.3227216303,2024-06-11 14:10:20.563335
50.60306938,0.8217782378,0.5985466242,-0.2051536739,2024-06-11 14:10:20.603069
50.64280337,0.9477087259,0.5143539906,-0.1302650571,2024-06-11 14:10:20.642803
50.68253737,0.825396657,0.9359914064,-0.1755481809,2024-06-11 14:10:20.682537
50.72227137,0.694210887,0.7935025692,-0.1861661673,2024-06-11 14:10:20.722271
50.76200537,0.5548868179,0.6356120706,-0.2436942905,2024-06-11 14:10:20.762005
50.80173937,0.5698403716,0.5209551454,-0.2826369703,2024-06-11 14:10:20.801739
50.84147337,0.4303921461,0.4845808148,-0.2346542925,2024-06-11 14:10:20.841473
50.88120738,0.4498548806,0.7786812186,-0.2919533849,2024-06-11 14:10:20.881207
50.92094137,0.5474274755,0.8710774779,-0.3690210879,2024-06-11 14:10:20.920941
50.96067537,0.5820707679,0.7353117466,-0.4300721884,2024-06-11 14:10:20.960675
51.00040837,0.4934771061,0.5556873083,-0.4807310998,2024-06-11 14:10:21.000408
51.04014237,0.553676188,0.3582513928,-0.483158201,2024-06-11 14:10:21.040142
51.07987638,0.3897022307,0.2908500135,-0.4306988716,2024-06-11 14:10:21.079876
51.11961037,0.4645028114,0.1071676016,-0.2901368141,2024-06-11 14:10:21.119610
51.15934437,0.5556157231,0.3565987647,-0.147530809,2024-06-11 14:10:21.159344
51.19907838,0.3768453896,0.5561784506,-0.05787850171,2024-06-11 14:10:21.199078
51.23881237,0.3775074482,0.2620445192,-0.1055867076,2024-06-11 14:10:21.238812
51.27854637,0.386860013,-0.2410788983,-0.2879168093,2024-06-11 14:10:21.278546
51.31828037,-0.002309114905,0.1195479408,-0.4222478271,2024-06-11 14:10:21.318280
51.35801438,0.08027789742,0.9240786433,-0.4116257131,2024-06-11 14:10:21.358014
51.39774837,0.3696172237,1.280224204,-0.2390199751,2024-06-11 14:10:21.397748
51.43748138,-0.1426087916,1.024584293,-0.09385706484,2024-06-11 14:10:21.437481
51.47721537,-0.4272269607,1.000689387,0.08727440983,2024-06-11 14:10:21.477215
51.51694937,0.08031641692,1.264330506,0.2280742973,2024-06-11 14:10:21.516949
51.55668338,0.1983974427,1.282718897,0.05640402064,2024-06-11 14:10:21.556683
51.59641712,0.2227887958,1.046977758,-0.0960361883,2024-06-11 14:10:21.596417
51.63615112,0.2621194422,0.9602077007,0.160188958,2024-06-11 14:10:21.636151
51.67588513,0.1456497014,1.307579637,0.1760986596,2024-06-11 14:10:21.675885
51.71561912,-0.175880298,1.778029323,0.05667153373,2024-06-11 14:10:21.715619
51.75535312,-0.2656194866,1.556060195,0.07317733765,2024-06-11 14:10:21.755353
51.79508612,0.073615022,1.013424039,0.03830381483,2024-06-11 14:10:21.795086
51.83482012,0.1880992651,0.9120287299,0.07863152772,2024-06-11 14:10:21.834820
51.87455412,0.02383787185,0.7888717055,0.0666968599,2024-06-11 14:10:21.874554
51.91428813,0.1456713676,0.6624310017,0.2627333105,2024-06-11 14:10:21.914288
51.95402212,1.198117852,0.3973330557,0.1978656501,2024-06-11 14:10:21.954022
51.99375612,0.5095971823,0.9895198345,0.04951527342,2024-06-11 14:10:21.993756
52.03349013,0.2477775961,-0.09281042218,-0.08120838553,2024-06-11 14:10:22.033490
52.07322412,-0.2041988373,-0.3285821974,-0.03616412356,2024-06-11 14:10:22.073224
