"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.930601092E1,-4.803960114E0,-8.450826416E0,3.382216644E0
5.934574392E1,-1.511871048E1,-1.207494003E1,5.708079987E0
5.938547792E1,-7.315437469E0,-3.876788177E0,-2.417173462E0
5.942521192E1,-1.594035187E0,-1.791923676E0,-1.959874420E0
5.946494492E1,-5.983956299E0,-6.867568817E0,-7.466473389E-1
5.950467892E1,-1.027942383E1,-1.322993820E1,-2.862048340E-1
5.954441292E1,-5.000351715E0,-7.380701752E0,-1.200204163E0
5.958414592E1,-4.922214203E0,-7.328909454E0,4.999303894E0
5.962388000E1,-6.675967255E0,-8.701255646E0,1.166973267E0
5.966361400E1,-6.588998108E0,-7.623496857E0,-3.422931976E0
5.970334700E1,-6.771917725E0,-7.061565399E0,4.282594299E-1
5.974308100E1,-6.575077057E0,-7.011269989E0,7.496411133E-1
5.978281500E1,-6.030958557E0,-7.551047516E0,-2.005828857E-1
5.982254800E1,-5.923332367E0,-7.884703674E0,-1.195863190E0
5.986228200E1,-6.461313629E0,-7.161557465E0,-4.543052673E-1
5.990201600E1,-7.146289215E0,-7.253616028E0,-1.607656860E-1
5.994174900E1,-6.188281403E0,-7.444469147E0,9.864486694E-2
5.998148300E1,-6.713539124E0,-7.433242493E0,-5.852828979E-1
6.002121600E1,-6.565946045E0,-6.950047302E0,-7.050338745E-2
6.006095000E1,-6.441854095E0,-7.781418457E0,5.285508728E-1
6.010068400E1,-6.194418640E0,-7.537725220E0,-8.472381592E-2
6.014041700E1,-6.849157104E0,-7.115303650E0,-7.890092468E-1
6.018015100E1,-7.248526611E0,-6.480174408E0,-1.966610413E0
6.021988500E1,-7.599846039E0,-6.783443756E0,5.733078003E-1
6.025961800E1,-7.554041290E0,-7.210805054E0,2.772534485E0
6.029935200E1,-6.073619843E0,-7.529342651E0,3.528462524E0
6.033908600E1,-7.093748474E0,-1.065140030E1,4.194577332E0
6.037881900E1,-6.729106750E0,-1.239138199E1,5.526208191E0
6.041855300E1,-7.760761414E0,-9.778116302E0,6.159092102E0
6.045828600E1,-6.590345306E0,-4.315376129E0,-2.095193024E0
6.049802000E1,-4.760999451E0,-1.031954041E0,3.174897766E0
6.053775400E1,-4.763544159E0,-7.072342987E0,9.364526367E-1
6.057748700E1,-5.113965454E0,-9.041198730E0,4.551435242E0
6.061722150E1,-4.718188477E-1,-4.858596497E0,1.363664246E0
6.065695550E1,-2.731370087E0,-3.758234711E0,3.575165405E0
6.069668850E1,-5.957910461E0,-6.538253632E0,5.996230774E0
6.073642250E1,-3.882626038E0,-4.705015869E0,6.999743958E0
6.077615550E1,-1.152498367E1,-7.590116272E0,1.204784637E1
6.081588950E1,-1.556822571E1,-9.075327759E0,1.982627106E0
6.085562350E1,-1.238075409E0,-6.463259583E0,-3.561992798E0
6.089535650E1,-3.228336639E0,-6.987469482E0,-7.738457794E0
6.093509050E1,-1.816248093E1,-7.104975128E0,6.005212097E0
6.097482350E1,-3.701802063E0,-8.000712433E0,-1.866318970E0
6.101455750E1,-6.653663635E0,-9.917476501E0,-8.846603394E-2
6.105429150E1,-8.725954285E0,-7.365283813E0,2.681972809E0
6.109402450E1,-3.925886078E0,-7.575297089E0,6.982978821E-1
6.113375850E1,-6.602021027E0,-9.357341309E0,2.371368713E0
6.117349150E1,-8.484955444E0,-9.914782104E0,2.472558289E0
6.121322550E1,-3.411405945E0,-1.010428802E1,5.112917633E0
6.125295950E1,-5.984704742E0,-1.230201782E1,7.779921570E0
6.129269250E1,1.149010620E0,-4.959935760E0,1.189276886E0
6.133242650E1,1.074765015E0,2.164498901E-1,6.267466736E-1
6.137215950E1,1.549877014E0,1.829196167E-1,3.950435028E0
6.141189350E1,-5.912105713E0,-8.780890045E0,5.179678802E0
6.145162650E1,-9.592352600E0,-9.735604706E0,9.415869598E0
6.149136050E1,-1.108190506E1,-9.455686798E0,2.424807587E0
6.153109450E1,-5.150639191E0,-6.888674927E-1,9.611512756E-1
6.157082750E1,-1.412672333E1,-1.114731903E1,3.613186340E0
6.161056162E1,-4.685556335E0,-1.154100037E1,4.788991241E0
6.165029462E1,-1.248852997E0,-2.373164978E0,1.048868866E0
6.169002862E1,-2.342673386E1,-1.024604324E1,5.974076843E-1
6.172976162E1,-5.954617310E0,-3.250939636E0,-2.050735474E-2
6.176949562E1,-1.038390656E1,4.607568512E0,5.566025391E0
6.180922962E1,-9.727820892E0,1.475182343E0,3.116968231E0
6.184896262E1,-3.511697388E0,-4.357139282E0,5.634433136E0
6.188869662E1,-2.344125366E0,-9.276958466E0,8.630452881E0
6.192842962E1,-2.922223206E0,-6.399192810E0,5.504952393E0
6.196816362E1,-6.950496368E0,-6.260880432E0,3.860621796E0
6.200789663E1,-1.390024429E1,-6.576873322E0,7.835456085E0
6.204763062E1,-1.247176483E1,-6.779252472E0,5.251828766E0
6.208736462E1,-7.989485779E0,-3.611240387E0,3.417094116E0
6.212709762E1,-2.801424408E0,-2.821033630E0,5.839356995E-1
6.216683162E1,-3.585942993E0,-3.079246674E0,4.362378387E0
6.220656462E1,-3.702400818E0,-4.733007660E0,3.264561310E0
6.224629862E1,-4.589605865E0,-7.051685944E0,-2.443668365E0
6.228603163E1,-5.807922363E0,-9.560768280E0,6.716532898E-1
6.232576562E1,-7.914192352E0,-7.807164917E0,2.433788910E0
6.236549863E1,-1.189950485E1,-6.287075958E0,3.267555084E0
6.240523262E1,-1.241278748E1,-5.351671143E0,5.529501343E-1
6.244496563E1,-6.357729034E0,-3.861819305E0,-2.572700043E0
6.248469962E1,-5.278922424E0,-8.614436188E0,6.537355499E0
6.252443362E1,-8.357121277E0,-8.066575470E0,9.813592529E-1
6.256416663E1,-8.432564392E0,-8.795409851E0,-3.528163147E-1
6.260390075E1,-6.087241516E0,-6.244115295E0,-2.582429810E0
6.264363375E1,-7.250173187E0,-6.727011108E0,-1.909579010E0
6.268336775E1,-6.072721710E0,-6.878496094E0,2.874023438E-2
6.272310075E1,-5.299280090E0,-6.121819611E0,-1.326242065E0
6.276283475E1,-7.466323700E0,-7.255412292E0,-3.157982941E0
6.280256775E1,-9.563163300E0,-8.203840027E0,1.016700760E1
6.284230175E1,-7.250771942E0,-5.672005005E0,-2.770738220E0
6.288203475E1,-6.825805664E0,-6.414461060E0,-8.705895996E-1
6.292176875E1,-5.825885010E0,-7.323071594E0,1.529070282E0
6.296150175E1,-6.942562866E0,-7.133565674E0,-9.129515076E-1
6.300123575E1,-6.897955627E0,-6.305487671E0,-1.172062683E0
6.304096875E1,-6.341113586E0,-6.416856079E0,-1.992057495E0
6.308070275E1,-6.550977173E0,-7.315437469E0,-2.488724670E0
6.312043675E1,-5.866750031E0,-7.963589630E0,-1.341959381E0
6.316016975E1,-7.573800201E0,-8.192014618E0,-1.276246033E0
6.319990375E1,-1.094134735E1,-6.245462494E0,4.465214539E-1
6.323963675E1,-1.013467484E1,-6.748715973E0,6.271957397E-2
6.327937075E1,-1.098984650E1,-1.041863434E1,4.953648834E0
6.331910375E1,-7.931406555E0,-7.897876282E0,5.521268463E0
6.335883775E1,-8.902287598E0,-8.459059296E0,3.576811981E0
6.339857075E1,-7.470814362E0,-9.959988098E0,-4.787045288E-1
6.343830475E1,-4.358336792E0,-1.020068756E1,-4.013004913E0
6.347803775E1,-5.883365479E0,-6.271658020E0,1.858086090E0
6.351777175E1,-9.840985565E0,-5.893694000E0,3.183879089E-1
6.355750475E1,-1.981579285E0,-7.066954193E0,1.455124054E0
6.359723892E1,1.160237274E0,-6.668482819E0,2.144440613E0
6.363697192E1,2.856060791E-1,-4.026476898E0,5.357359314E-1
6.367670592E1,2.004331970E-1,-2.572849731E0,2.373164978E0
6.371643892E1,-1.080078964E1,-4.114044800E0,1.059601547E1
6.375617292E1,-2.592518829E1,-1.357167755E1,7.588020630E0
6.379590592E1,-4.914280701E0,-3.229384460E0,9.487720184E0
6.383563992E1,2.842289429E0,-3.350931702E0,-8.186925201E0
6.387537292E1,-1.539698181E0,-1.593601089E1,2.444955688E1
6.391510692E1,-2.652783508E0,-1.643986313E1,-2.536924438E0
6.395483992E1,-3.845802612E0,-9.406738586E0,-2.881807251E0
6.399457392E1,-3.752995605E0,-6.185886383E0,-2.510878601E0
6.403430692E1,-4.199367371E0,-5.036426697E0,-1.518143005E0
6.407404092E1,-8.521030426E0,-6.591692505E0,-3.882027283E0
6.411377392E1,-7.835905151E0,-3.741020508E0,-2.792892151E0
6.415350792E1,-8.665180664E0,-5.797593842E0,1.566642151E0
6.419324092E1,-4.380490723E0,-8.910221100E0,2.054507629E1
6.423297492E1,-1.183992874E1,-5.182223511E0,-3.099454651E0
6.427270792E1,-1.497306335E1,-4.524191895E0,5.315147095E0
6.431244192E1,-9.175469513E0,-4.157005463E0,4.815037079E0
6.435217492E1,-7.102430420E0,-7.318281555E0,1.605112152E0
6.439190892E1,-1.511062729E1,-1.605291779E1,7.479496307E0
6.443164192E1,-1.263133301E1,-2.166235291E1,-6.915618896E-1
6.447137592E1,-8.635093231E0,-1.782927383E1,-2.936892700E0
6.451110892E1,-1.240814713E1,-1.252475464E1,2.919977875E0
6.455084292E1,-2.437381439E0,-6.776857452E0,-2.061513062E0
6.459057592E1,4.877457275E0,-1.140478363E0,4.251159668E-2
6.463030950E1,1.969903564E0,8.472381592E-2,6.490502930E-1
6.467004250E1,1.387315063E0,5.731581116E-1,-1.902543640E-1
6.470977650E1,-2.855462036E0,1.120719452E0,2.155367889E0
6.474950950E1,-1.346599731E0,-2.543959808E0,8.442144470E0
6.478924350E1,1.534908142E0,-7.682773590E0,-1.592089233E0
6.482897650E1,-4.631967773E0,-3.709391281E1,-1.128772705E1
6.486871050E1,-1.155117920E1,-2.131028503E1,-1.185579575E1
6.490844350E1,-1.175520493E1,-1.358709549E1,-3.330424347E0
6.494817750E1,-1.334669540E1,-1.797312469E0,1.593990280E1
6.498791050E1,-1.325224182E1,3.299289093E0,-6.641089783E0
6.502764450E1,-3.353925476E0,2.613115997E0,4.775968323E0
6.506737750E1,-4.718188477E0,-3.715274048E-1,2.074835358E0
6.510711150E1,-3.725752258E-1,1.606159973E-1,3.185226288E0
6.514684450E1,-2.186652832E0,-3.741469574E0,1.188678131E0
6.518657750E1,-2.473112137E1,-3.526606384E1,5.917943573E0
6.522631150E1,-2.026276337E1,-3.243769547E1,-6.573280792E0
6.526604450E1,-4.924309845E0,-1.245574814E1,-1.795665894E0
6.530577850E1,-3.400927734E-1,-7.077881470E0,-2.914439392E-1
6.534551150E1,2.911595306E0,-3.273842010E0,2.944377136E-1
6.538524550E1,1.914818115E0,2.878514099E-1,-1.531315613E-1
6.542497850E1,6.077362061E-1,1.087937622E0,2.076182556E-1
6.546471250E1,1.499880981E0,1.421294403E0,5.478607178E-2
6.550444550E1,-7.767347717E-1,-1.454375610E0,2.288740540E-1
6.554417950E1,1.982028351E0,-5.332960052E0,-8.297245789E0
6.558391250E1,-3.468736725E0,-4.517830124E1,-2.109877487E1
6.562364604E1,-4.151916046E0,-3.060041611E1,-1.015742752E1
6.566337904E1,-7.439379730E0,-1.601564529E1,-3.965254211E-1
6.570311304E1,-1.492456421E1,-1.874312347E1,4.425097961E0
6.574284604E1,-9.904303894E0,3.969595184E0,-1.703292984E1
6.578258004E1,-9.343120880E0,2.841091919E-1,5.263953552E0
6.582231304E1,-3.741170197E0,6.692582703E-1,-2.829266510E0
6.586204704E1,5.533992004E-1,2.767295380E0,1.073851913E1
6.590178004E1,-1.468446350E-1,-5.562432861E-1,1.681004333E-1
6.594151404E1,-1.337738159E1,-2.165202438E1,9.218729553E0
6.598124704E1,-7.660469971E0,-5.425602402E1,1.271216492E1
6.602098004E1,-8.237969055E0,-8.391250305E0,-2.178869019E0
6.606071404E1,-1.581910400E0,-3.634591827E0,1.006956024E0
6.610044704E1,-1.564247131E-1,-7.350165253E0,-1.384470978E0
6.614018104E1,2.913840637E0,-1.579665070E0,2.380050659E-1
6.617991404E1,2.317630463E0,3.592529297E-2,-1.788780212E-1
6.621964804E1,-1.753753052E0,-7.484436035E-3,2.306254120E0
6.625938104E1,-2.360800690E1,-1.336825058E1,-7.060667267E0
6.629911504E1,-8.008047180E0,-6.124963074E0,1.543874496E1
6.633884804E1,9.139843597E0,-1.610935043E1,-1.044991928E1
6.637858204E1,-1.717857697E1,-2.039643539E1,-1.463192276E1
6.641831504E1,6.774761810E0,-3.632346497E0,-1.021071671E1
6.645804904E1,-7.923922119E0,-1.354907455E1,3.743714905E-1
6.649778204E1,-7.241042175E0,-5.880371704E0,1.835782471E0
6.653751504E1,-8.775052185E0,-5.952222290E0,4.257147217E-1
6.657724904E1,-6.425088959E0,-9.764344940E0,2.024090881E0
6.661698254E1,-6.157595215E0,-7.338190155E0,1.784289551E0
6.665671654E1,-1.017868332E1,-4.406087494E0,-4.522096252E-1
6.669644954E1,-7.955057373E0,-5.601351929E0,5.987548828E-4
6.673618354E1,-5.762566681E0,-1.072295151E1,1.641037445E0
6.677591654E1,-6.072272644E0,-8.811276855E0,3.969595184E0
6.681565054E1,-4.789889374E0,-4.456682281E0,5.078339539E0
6.685538354E1,-9.646689606E0,-2.288890228E0,3.137475586E0
6.689511754E1,-1.285167480E1,-4.928501129E0,1.754501495E0
6.693485054E1,-1.147947830E1,-6.671775970E0,5.867199097E0
6.697458354E1,-2.831811218E0,-2.718347168E0,-9.779164124E-1
6.701431754E1,-6.689588928E0,-3.457061005E0,1.742676086E0
6.705405054E1,-4.857848053E0,-2.233804779E0,3.024759979E0
6.709378454E1,-4.871918793E0,-3.341950378E0,2.697989502E0
6.713351754E1,-5.315446472E0,-3.374881897E0,2.268233185E0
6.717325154E1,-7.604935455E0,-4.728367310E0,4.281097412E0
6.721298454E1,-2.223131973E1,-1.980022522E1,-3.337908783E0
6.725271854E1,-2.189945984E-1,-5.023553467E-1,1.016730698E1
6.729245154E1,-2.211800537E0,-1.496887207E-3,-3.106190643E0
6.733218454E1,-6.355483704E0,-1.229707809E1,1.637145538E0
6.737191854E1,-7.555388489E0,-1.710373260E1,1.480421448E-1
6.741165154E1,-2.754422150E0,-6.487808533E0,-8.866062927E-1
6.745138554E1,-3.760929108E0,-8.469238129E0,-1.207089844E0
6.749111854E1,-4.727618866E0,-1.000235001E1,-9.858499146E-1
6.753085254E1,-3.789070587E0,-7.966733093E0,-8.689430237E-1
6.757058554E1,-2.570604401E0,-6.941215668E0,3.941304016E-1
6.761031938E1,-4.113446045E0,-8.293653259E0,-1.302441559E0
6.765005237E1,-7.146139526E-1,-6.588698730E0,1.463506622E0
6.768978537E1,-4.171674957E0,-8.473279724E0,1.166224823E0
6.772951937E1,-6.055657196E0,-7.295379181E0,7.024891663E-1
6.776925238E1,-6.861730957E0,-6.709796906E0,-2.915936279E-1
6.780898637E1,-7.773035889E0,-9.129814453E0,1.926044769E0
6.784871938E1,-5.386548615E0,-9.758207703E0,4.526736603E0
6.788845337E1,-2.116149445E0,-1.187211182E1,2.922821960E0
6.792818638E1,-1.347198486E0,-1.066651886E1,3.673510895E0
6.796792037E1,-2.682721252E0,-1.638702301E1,1.188977509E0
6.800765337E1,-1.844614105E0,-1.397224457E1,4.574487305E0
6.804738637E1,-1.116977234E0,-1.110420868E1,1.399589539E0
6.808712037E1,-3.225193176E0,-7.236701202E0,5.783523102E0
6.812685337E1,-3.493734741E0,-6.559210052E0,-6.956184540E0
6.816658737E1,-3.433859253E0,-6.240522766E0,2.805765381E0
6.820632038E1,-1.055305481E-1,-1.098790054E1,9.372310181E0
6.824605437E1,-6.413712616E0,-7.093748474E0,1.227312790E1
6.828578738E1,-6.155200195E0,-6.147117004E0,5.143154755E0
6.832552037E1,-5.275479584E0,-4.967420197E0,3.203338623E-2
6.836525438E1,-2.875220947E0,-5.572312317E0,7.393125916E-1
6.840498737E1,-5.175487518E0,-5.492827606E0,1.708996124E0
6.844472137E1,-3.837569733E0,-5.333858185E0,1.605561218E0
6.848445437E1,-3.395089874E0,-5.413342896E0,1.541793823E-2
6.852418837E1,-6.604266357E-1,-6.990163879E0,-7.663912811E0
6.856392137E1,-4.182901611E0,-1.238419693E1,8.054750061E-1
6.860365375E1,-8.631650391E0,-2.272529251E1,9.684261475E0
6.864338775E1,-1.064780777E1,-9.485175476E0,-2.329006805E0
6.868312075E1,-1.158171570E1,-2.965632935E0,-2.844235382E0
6.872285475E1,-8.297245789E0,-8.312364349E0,-2.636617126E0
6.876258775E1,-8.160280609E0,-1.097338074E1,-4.143234100E0
6.880232175E1,-4.502187653E0,-7.820337524E0,-1.307980042E0
6.884205475E1,-4.631369019E0,-7.211403809E0,-3.044668579E-1
6.888178775E1,-4.721182251E0,-7.383396149E0,-1.518442383E0
6.892152175E1,-4.821174316E0,-6.900949402E0,-2.371219025E0
6.896125475E1,-5.709127808E0,-6.931336212E0,-3.366499329E0
6.900098875E1,-9.674681396E0,-6.493646393E0,-8.167166290E0
6.904072175E1,-8.177345123E0,-7.886200562E0,4.460723877E-1
6.908045475E1,-7.990832977E0,-6.918163605E0,-2.210004272E0
6.912018875E1,-1.251173172E1,-7.783663788E0,-7.469467163E-2
6.915992175E1,-1.006177643E1,-7.002138977E0,-5.405259705E-1
6.919965575E1,-7.042704620E0,-6.461463318E0,1.366658020E-1
6.923938875E1,-1.204709793E1,-1.363005615E1,1.227597198E0
6.927912175E1,-9.446555786E0,-1.622790390E1,7.174879761E0
6.931885575E1,-3.047213287E0,-1.585907089E1,-8.669521637E0
6.935858875E1,1.003363495E0,-1.085737198E1,-1.064271835E1
6.939832275E1,2.431992645E0,-8.005053406E0,-4.100273438E0
6.943805575E1,1.393003235E0,-8.004454651E0,-3.672912140E0
6.947778975E1,-2.600093079E0,-1.039468414E1,2.085313568E0
6.951752275E1,5.815706177E0,-1.296289352E1,3.258723450E0
6.955725575E1,9.765692139E-1,-5.650000763E0,3.369044037E0
6.959698975E1,-6.558910675E0,-3.917353821E0,7.416926422E0
6.963672363E1,-1.476424759E1,-5.953569489E0,-1.043704605E1
6.967645762E1,-1.529818726E-1,-4.568499756E-1,-8.027506714E0
6.971619062E1,-1.656215881E1,-2.762370621E1,4.870107559E1
6.975592362E1,3.000061340E0,-3.091072083E0,-3.182082825E0
6.979565762E1,9.135502625E-1,-7.377558289E0,-6.285429382E-1
6.983539062E1,-2.328108673E0,-2.284294785E1,-9.048533478E0
6.987512462E1,-2.325863342E0,-1.431353485E1,-3.129841461E0
6.991485763E1,-5.561385040E0,-1.490555374E1,-7.988887024E-1
6.995459062E1,-1.168904251E1,-1.550745209E1,-4.604275360E0
6.999432463E1,-1.315449509E1,-6.870712280E0,-1.379052246E1
7.003405762E1,-1.394979126E1,1.609303436E0,-7.880662079E0
7.007379163E1,-7.135960693E0,1.179547119E0,1.379950378E1
7.011352462E1,-4.654570770E0,7.649093628E-2,8.163274384E0
7.015325763E1,-5.194198608E-2,-1.133143616E0,1.126407623E0
7.019299162E1,-1.393946274E1,-2.152269333E1,3.297642517E0
7.023272463E1,-1.093580887E1,-3.041405365E1,-1.187630310E0
7.027245762E1,-7.323221283E0,-2.454595642E1,-3.892206116E0
7.031219162E1,-3.560944977E0,-7.852819977E0,-3.097059631E0
7.035192462E1,2.012564850E0,-5.628295898E0,-8.382568359E-3
7.039165862E1,3.390898590E0,-1.376687164E0,-4.550537109E-1
7.043139162E1,1.829794922E0,3.228785706E-1,4.685256958E-1
7.047112463E1,-2.377206573E0,2.002984772E0,6.405180359E0
7.051085862E1,-1.340761871E0,-4.544549561E-1,-4.906945953E0
7.055059162E1,1.018781433E0,-5.268743591E0,2.518108566E1
7.059032563E1,5.405259705E-1,-3.414699097E1,-1.038001465E1
7.063005792E1,7.267387390E-1,-3.006497955E1,-1.298699341E1
7.066979092E1,-5.448669434E-1,-1.190010361E1,-2.987936554E0
7.070952492E1,-8.485853577E-1,-1.447325272E1,3.975867142E1
7.074925792E1,-1.535806274E0,-8.042325897E0,8.527616730E0
7.078899192E1,-1.036265076E1,-7.524851990E-1,5.924829254E0
7.082872492E1,-4.920717316E0,-2.923271027E0,-1.817370758E0
7.086845792E1,-4.345912628E0,1.664388885E0,4.924908600E0
7.090819192E1,-1.327738953E0,1.359023895E0,-2.286046143E0
7.094792492E1,-1.454390579E1,-1.750459900E1,2.087020020E1
7.098765792E1,-1.220172638E1,-4.558874771E1,2.462678833E0
7.105719192E1,-2.130070496E0,-1.190519302E1,-2.558329926E0
7.109692492E1,1.138083344E0,-6.144721985E0,1.366658020E0
7.113665892E1,9.093589783E-1,-1.579515381E0,-1.433419189E0
7.117639192E1,7.080276489E-1,3.929328918E-1,-3.796105957E-1
7.121612492E1,7.406597900E-1,2.511177979E0,1.442625046E1
7.125585892E1,1.239422607E-1,1.802701263E0,-4.686604156E0
7.129559192E1,-5.423222351E-1,3.242257690E-1,-2.844085693E0
7.133532492E1,-3.159928894E-1,-8.087681580E-1,-1.904339905E0
7.137505892E1,-2.851121063E0,-5.938450928E0,-8.224497070E0
7.141479192E1,-1.356823471E1,-5.039061218E1,-5.256918182E0
7.145452592E1,2.259581177E1,-2.497646118E1,1.241001823E2
7.149425892E1,6.102809143E-1,-7.791746979E0,-6.990163879E0
7.153399192E1,-1.475781097E0,-7.342231750E-1,3.417393494E-1
7.157372592E1,2.643502808E-1,9.166937256E-1,3.243754578E0
7.161345887E1,1.089434509E0,-7.390132141E-1,4.035607910E-1
7.165319187E1,-6.126310272E0,-1.945115112E1,2.510279846E-1
7.169292587E1,-3.968397675E0,-2.774645096E1,-2.198328552E0
7.173265888E1,1.441951447E0,-8.573122101E0,-1.762734375E0
7.177239187E1,-8.162525940E-1,-6.772217102E0,5.089416504E-3
7.181212588E1,2.335144043E0,-8.641529846E0,-1.068927155E0
7.185185887E1,3.128194885E0,-6.316115570E0,4.212240601E-1
7.189159288E1,-8.904981995E-1,-4.228107605E0,9.801617432E-1
7.193132587E1,-1.030906219E0,-2.865191803E0,-2.334694977E0
7.197105888E1,-4.985831909E0,-1.565893707E0,1.062789917E0
7.201079287E1,-9.275162201E0,-1.301318893E1,-1.578856750E1
7.205052588E1,-1.056952057E0,-2.881343216E1,1.407373352E0
7.209025887E1,-4.519401855E0,-2.355292145E1,-8.063731384E0
7.212999288E1,3.323239288E0,-2.112826355E1,9.819280701E0
7.216972587E1,3.235671387E0,-1.081022003E1,-2.586471405E0
7.220945888E1,4.171824646E-1,1.528920593E0,8.847651215E0
7.224919287E1,-4.104614410E0,-1.103355560E0,-4.104913788E0
7.228892588E1,-9.430389404E0,-3.028202820E0,-1.824555817E0
7.232865987E1,-5.742059326E-1,-2.043251038E-1,-1.373094635E0
7.236839287E1,-1.153471344E1,-1.096275284E1,1.710672638E1
7.240812587E1,-8.511001282E0,-2.253922943E1,-1.132395172E0
7.244785987E1,-3.982019348E0,-1.842997467E1,-1.212299011E1
7.248759287E1,2.158511353E-1,-1.105555984E1,-1.696272583E1
7.252732587E1,3.085234222E0,-8.113128662E0,4.202361145E0
7.256705988E1,-2.145488434E0,-8.150251465E0,4.101470947E0
7.260679375E1,-4.811743927E0,-6.575825500E0,1.025966492E1
7.264652675E1,-1.092458221E1,-1.600696335E1,1.314566345E1
7.268626075E1,-4.191284180E0,-1.473251358E1,6.452481995E0
7.272599375E1,-3.685635681E0,-6.518494720E0,6.228547668E-1
7.276572675E1,-5.023104401E0,-3.231629791E0,1.437460785E1
7.280546075E1,4.773573303E-1,-2.560575256E0,-5.364244995E0
7.284519375E1,1.746118927E0,-3.764222260E0,-3.015928345E0
7.288492675E1,-1.140628052E-1,-9.966873779E0,7.298073578E0
7.292466075E1,-3.299139404E-1,-8.847501526E0,-3.168610840E0
7.296439375E1,-1.012943573E0,-9.183103638E0,-1.302441559E0
7.300412675E1,2.299218750E-1,-1.308668610E1,1.847158813E-1
7.304386075E1,2.437231750E0,-1.235560638E1,-1.714983673E0
7.308359375E1,-2.555635529E0,-9.008865967E0,4.653822327E0
7.312332775E1,3.721560974E0,-8.812624054E0,-1.358125763E0
7.316306075E1,6.556964722E0,-1.819541245E1,3.892655182E0
7.320279375E1,3.321143646E0,-1.670645874E1,1.369651794E-1
7.324252675E1,5.372178497E0,-1.498533783E1,-1.721120911E0
7.328226075E1,5.986201630E0,-1.210951813E1,-4.135899353E-1
7.332199375E1,5.775140533E0,-8.396040344E0,-1.926044769E0
7.336172775E1,-1.436263275E0,-1.904190216E0,1.883682861E0
7.340146075E1,-9.725874939E0,-3.452420654E0,3.503015442E0
7.344119375E1,8.756790161E-2,-1.554367676E0,-1.001567230E0
7.348092775E1,-2.104773102E0,-5.867648163E0,-1.464404755E0
7.352066075E1,-3.395389252E0,-1.419932236E1,3.035687256E-1
7.356039375E1,2.897973633E-1,-1.432820435E1,-2.518812103E0
7.360012775E1,8.505313110E-1,-1.047446823E1,-3.270698547E0
7.363986017E1,4.875810699E0,-9.489067383E0,-6.154601440E0
7.367959317E1,1.075573334E1,-1.371448059E1,-1.827549591E0
7.371932717E1,6.727011108E0,-1.259570709E1,1.305689804E1
7.375906017E1,5.778283997E0,-8.433612213E0,6.136638794E0
7.379879317E1,5.479205933E0,-4.698728943E0,7.912545776E0
7.383852717E1,3.630699921E0,-3.154839478E0,3.566184082E0
7.387826017E1,1.822011108E0,-6.580615540E0,5.118905182E0
7.391799317E1,2.831960907E0,-8.274493103E0,4.391417999E0
7.395772717E1,3.719165955E0,-6.759343872E0,4.360432434E0
7.399746017E1,3.063379669E0,-5.964496765E0,4.001329193E0
7.403719317E1,3.743265839E0,-7.540120239E0,7.553442535E0
7.407692717E1,6.299200745E0,-7.795938263E0,1.077070221E1
7.411666017E1,5.160668335E0,-6.272855530E0,8.085885315E0
7.415639317E1,2.961142273E0,-5.746250610E0,2.463876343E0
7.419612617E1,-3.597469025E0,-7.551197205E0,6.564000092E0
7.423586017E1,-1.575773163E0,-4.703818359E0,2.065854034E0
7.427559317E1,-1.840422821E0,-3.116818542E0,6.442752228E0
7.431532617E1,5.240452423E0,-3.567381592E0,1.307860291E1
7.435506017E1,-1.630708923E0,-2.057875626E1,2.633129379E1
7.439479317E1,4.538711700E0,-1.709954132E1,-1.248089584E1
7.443452617E1,-2.182012482E0,4.609215088E0,-7.272327118E0
7.447426017E1,-5.901328125E0,9.722282410E0,1.053060150E0
7.451399317E1,-9.249565430E0,-5.228926392E0,8.455766144E0
7.455372617E1,-5.750441895E0,-3.362308044E0,1.324969711E1
7.459346017E1,3.849395142E0,-2.639461212E0,1.926478867E1
7.463319329E1,2.721804977E1,-2.542672485E1,2.656540695E1
7.467292629E1,-1.011581406E1,1.411729294E1,-5.616769867E0
7.471266029E1,7.392377472E0,-2.005364822E1,-1.712738342E0
7.475239329E1,-4.679718475E0,-3.831432495E0,6.468199310E0
7.479212629E1,-7.346722412E-1,-9.092691650E0,6.506968689E0
7.483186029E1,1.367855530E0,-7.955805817E0,7.837102661E0
7.487159329E1,7.627239075E0,-9.843829651E0,6.057603149E0
7.491132629E1,1.682052155E0,-8.385562134E0,6.346951447E0
7.495105929E1,-4.056264954E0,-6.354286194E0,5.792504425E0
7.499079329E1,-5.652994537E0,-7.560926971E0,7.282056885E0
7.503052629E1,1.679208069E0,-9.118288422E0,5.507946167E0
7.507025929E1,3.980971527E0,-9.676178284E0,6.090384979E0
7.510999329E1,8.873547363E-1,-5.832770691E0,2.712509308E0
7.514972629E1,-1.378633118E0,-6.052962799E0,2.519410858E0
7.518945929E1,-2.938539276E0,-1.052760773E1,2.244133301E0
7.522919229E1,-1.388213196E0,-1.167946243E1,3.199746094E0
7.526892629E1,-3.908821564E0,-9.841734009E0,1.724713440E0
7.530865929E1,-3.776646423E0,-6.849755859E0,-8.411009216E-1
7.534839229E1,-6.935377808E0,-5.993536377E0,-3.978726196E-1
