"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.260127225E1,-3.082624610E0,-2.074667543E0,-3.487167149E0
9.264100650E1,-4.930210270E0,-1.355088134E0,-7.884876752E-1
9.268073950E1,-6.620024019E0,2.347358876E-1,6.658224463E-2
9.272047250E1,-5.800391734E0,2.551690412E0,6.037519133E-1
9.276020550E1,-3.649882296E0,3.180067289E0,-1.293162905E-2
9.279993850E1,-2.897199754E0,2.118551481E0,1.450881314E-1
9.283967150E1,-9.687710747E-1,5.173557937E-1,3.229571571E0
9.287940550E1,-2.646777248E0,-2.329823077E0,1.868428499E0
9.291913850E1,-6.852230986E0,-1.516493506E0,3.525356483E0
9.295887150E1,-9.688010125E0,-2.510620739E0,4.649894167E0
9.299860450E1,-7.611983689E0,-1.040969862E0,2.773533189E0
9.303833750E1,-4.132787465E0,-1.671928870E0,1.018128884E0
9.307807050E1,-8.510395072E-1,-5.864755545E0,-6.101756644E-1
9.311780350E1,-1.014241728E0,-4.952929627E0,-2.049471306E0
9.315753750E1,4.522767951E-1,-2.403913731E0,-4.182779989E0
9.319727050E1,-4.113616491E0,-1.983224106E0,1.710242897E0
9.323700350E1,2.353711145E0,3.072510681E0,-2.734661192E0
9.327673650E1,3.901216383E0,2.543658677E0,-1.992208938E0
9.331646950E1,5.828037955E0,1.885237051E0,-2.157577260E0
9.335620250E1,6.804859768E0,2.942170397E0,-2.393488730E0
9.339593650E1,3.698853897E0,5.657069462E0,1.476399440E0
9.343566950E1,-7.884846346E0,8.072981679E-1,3.876983474E0
9.347540250E1,5.714224826E0,-4.554285175E0,-9.531474899E0
9.351513550E1,2.939307600E0,-3.764794117E0,-1.169622991E1
9.355486850E1,-4.037726649E0,-9.734331767E0,-3.059936536E0
9.359460150E1,1.303310601E0,-8.399612993E0,-3.925480573E0
9.363433512E1,1.355778544E0,1.020590562E-1,-1.536502093E-1
9.367406812E1,3.230549372E-1,8.779483205E-1,-1.739031809E0
9.371380113E1,-5.199045950E-1,4.004250462E0,-1.244529858E0
9.375353412E1,-1.116409177E0,6.083209276E0,-2.278745309E0
9.379326713E1,-8.106309347E-1,6.712265600E0,-1.339585412E0
9.383300012E1,-1.022054997E0,3.984809639E0,-6.138775367E-1
9.387273413E1,-1.385983068E0,-5.504475260E-1,3.879627585E-2
9.391246712E1,-4.423387066E0,-5.926890398E0,-2.295739657E0
9.395220013E1,-5.823346149E0,-6.758570870E0,6.800209478E-2
9.399193312E1,-7.887361819E0,-5.233328760E0,-2.434616510E-1
9.403166612E1,-6.958086054E0,2.116551733E-1,4.511984662E0
9.407139913E1,-3.171885865E0,-4.522705532E0,7.956423283E-2
9.411113312E1,1.181496727E0,-5.853942874E0,-2.238278776E0
9.415086612E1,3.736815190E-1,-4.319051104E0,-3.163220876E0
9.419059912E1,1.552410028E0,-2.757904751E0,-2.645608975E0
9.423033213E1,9.809771374E-2,4.417682523E-1,-3.282678908E0
9.427006512E1,6.847583034E0,3.702700780E0,-4.209828039E0
9.430979813E1,7.987152740E0,7.410114416E0,-3.087048613E0
9.434953212E1,8.643547720E0,6.869283805E0,-3.841852818E0
9.438926513E1,6.745868379E0,6.909779282E0,-7.353356078E-1
9.442899812E1,-2.835487655E0,-1.679331445E0,2.168746553E1
9.446873113E1,-6.006738220E0,-2.048347939E1,1.164313017E1
9.450846412E1,1.109699789E1,7.683655935E0,5.026991045E0
9.454819712E1,7.323750456E0,-4.425326003E0,-1.529987125E1
9.458793112E1,-4.323961157E-2,-5.121961522E0,-7.117075356E0
9.462766454E1,2.020458299E0,1.102367966E0,-4.908498974E0
9.466739754E1,-3.220465819E1,-5.238393034E0,-3.737359858E0
9.470713054E1,2.689498175E0,-2.814756060E-1,-2.911179277E0
9.474686354E1,3.528638818E0,3.657586003E0,2.420346746E0
9.478659654E1,-8.044556902E-1,3.142501853E0,-1.958408523E0
9.482633054E1,-5.801852223E-1,3.155989040E0,-1.170550593E0
9.486606354E1,-1.190297591E0,1.096568112E0,-4.894721764E-1
9.490579654E1,-2.414605072E0,-1.254879137E0,1.446944969E0
9.494552954E1,-5.826938093E0,-3.783639109E0,1.426444631E0
9.498526254E1,-8.143351166E0,-3.183392016E0,4.111793622E0
9.502499654E1,-1.022031199E1,-2.819368928E0,-7.135825038E-2
9.506472954E1,-2.475494760E0,1.613639147E0,-1.464320116E0
9.510446254E1,-1.615668861E0,-3.826957036E0,-4.691110021E0
9.514419554E1,-7.318784416E-2,-1.040871044E1,-3.108354698E0
9.518392854E1,-5.208288059E0,-5.209344066E0,-1.069580405E1
9.522366154E1,4.816463215E0,2.984462138E0,-2.380903768E0
9.526339554E1,4.085437297E0,2.204697924E0,-5.830889057E0
9.530312854E1,7.105728250E0,3.543479928E0,-5.155165520E0
9.534286154E1,9.983127869E0,6.709299892E0,-4.232797072E0
9.538259454E1,1.036280980E1,8.404624057E0,-2.120491295E0
9.542232754E1,4.370545194E0,4.376790020E0,-1.179647691E0
9.546206054E1,-2.138584275E1,-3.713383526E1,1.950004905E1
9.550179454E1,-2.640840863E-1,1.974937432E0,-1.169328525E0
9.554152754E1,6.579719746E0,9.544566230E0,-5.500029037E0
9.558126054E1,5.579629523E0,-9.457989432E0,-3.255242602E0
9.562099354E1,2.132905664E0,-2.456017100E0,-1.119831728E1
9.566072679E1,6.774699830E0,8.256186640E-1,-8.402285171E-1
9.570046079E1,1.470346110E0,-3.919641836E0,-1.345310128E0
9.574019379E1,-2.624997832E-2,5.040434378E-1,-1.763405051E0
9.577992679E1,1.421589103E0,3.926348008E0,-8.641015291E-1
9.581965979E1,-7.861078584E-1,2.028952256E0,-2.258817413E0
9.585939279E1,-1.646914482E0,1.663342234E0,-8.889697373E-1
9.589912579E1,-7.645645232E-1,1.268197340E0,-3.626589328E-1
9.593885979E1,-1.526687834E0,1.332428420E0,9.854473338E-1
9.597859279E1,-3.110522845E0,1.227592521E0,5.667128719E-1
9.601832579E1,-3.734763987E0,1.076384693E0,1.098288363E-1
9.605805879E1,-2.075569914E0,-2.144454646E-1,1.802480531E0
9.609779179E1,3.778912950E-1,-5.758115780E-1,-4.324840432E-1
9.613752579E1,1.760923200E0,-4.526750051E0,-3.159707285E0
9.617725879E1,4.119654034E0,-6.220961491E0,9.933752811E-1
9.621699179E1,6.433155777E0,-5.798929346E0,1.327579324E0
9.625672479E1,4.086182232E0,1.461609786E0,3.900712645E-1
9.629645779E1,-5.764755294E-2,2.368015920E0,-6.349087434E0
9.633619079E1,1.545297621E0,1.873125129E0,-8.499419117E-1
9.637592479E1,2.956208392E0,1.841761833E0,-8.115292132E-1
9.641565779E1,3.454458994E-1,2.759184122E-2,6.748739362E-2
9.645539079E1,5.986051941E-1,-3.186843628E0,5.173289550E0
9.649512379E1,2.422731240E0,-1.329595444E0,2.644888305E0
9.653485679E1,2.345178450E0,6.937750608E-1,-8.795446104E-1
9.657459079E1,-2.239763384E0,1.419777051E0,-6.430813383E0
9.661432379E1,-3.954202681E0,1.874364738E0,-4.072903206E0
9.665405613E1,-2.291508904E0,6.155340528E-1,-2.687342892E0
9.669378912E1,5.043718321E-1,-1.942633320E0,-3.211656580E0
9.673352212E1,3.182438628E0,-3.273333303E0,-4.651902686E0
9.677325513E1,2.616557961E0,-6.461429989E0,-2.876832440E0
9.681298912E1,4.156713102E0,-2.324452409E0,-5.854236989E0
9.685272212E1,3.561392874E0,3.199476537E0,-4.492264928E0
9.689245512E1,3.290658018E0,1.350270613E0,-3.040973724E0
9.693218813E1,7.790734241E0,-1.012471586E1,1.993089880E1
9.697192112E1,-7.560562398E-1,-8.333618394E0,-7.101524686E0
9.701165512E1,-3.250216920E0,8.839130652E-1,7.336581001E0
9.705138812E1,-5.004568727E0,1.824006763E0,2.844916583E0
9.709112113E1,-1.397791812E0,4.341523708E0,-1.881477876E0
9.713085412E1,1.406891249E-1,3.821609173E0,-1.993600137E0
9.717058713E1,6.488031019E-1,4.168589382E0,1.062585264E-2
9.721032012E1,-1.945952638E0,2.098072193E0,-4.604263081E0
9.725005413E1,-2.644430176E0,-1.800516159E0,-4.100769281E0
9.728978712E1,-3.423466412E0,-3.080871030E0,-1.072170722E1
9.732952013E1,-2.713249565E0,7.626125765E-1,-1.067072067E1
9.736925312E1,-2.785505656E0,5.816342354E-1,-6.411105343E0
9.740898612E1,-6.876877584E0,-2.711690698E0,1.700851304E1
9.744871913E1,-4.200201768E0,-2.330502523E0,9.681386983E-1
9.748845312E1,-3.247384529E0,-7.193603130E0,-3.322478566E-1
9.752818612E1,8.264584996E0,-4.080631471E0,-2.805041496E0
9.756791912E1,5.332789314E-1,-2.526583053E0,-4.059143538E0
9.760765213E1,5.781062593E0,-6.244206512E-1,-2.783238398E0
9.764738525E1,6.853009835E-2,-1.602517158E-1,2.258837879E0
9.768711925E1,4.087986683E0,4.091861633E0,-1.200511434E0
9.772685225E1,5.881397890E0,4.924521514E0,-1.907408524E0
9.776658525E1,6.185708628E0,3.782889495E0,-6.894886132E-1
9.780631825E1,5.932989628E0,8.063914987E0,-1.900691827E0
9.784605125E1,-3.939216560E-1,5.677328310E0,4.688912930E0
9.788578425E1,-1.394705242E1,-2.284036572E1,3.750010310E0
9.792551825E1,2.982235519E0,-9.406117612E-1,-3.755379515E0
9.796525125E1,6.620354387E0,-4.974505852E0,-5.367044642E0
9.800498425E1,1.440719000E0,-1.000483741E0,-5.213044184E0
9.804471725E1,4.963862166E0,-2.000209098E0,-7.197225480E0
9.808445025E1,2.545057623E0,-6.395093912E-1,-3.271865652E0
9.812418325E1,1.783406767E0,3.799330696E0,-4.633667705E-1
9.816391725E1,5.625653688E-1,5.983125409E0,-1.265489495E-1
9.820365025E1,-1.239960990E0,2.967030419E0,2.100915547E-1
9.824338325E1,-1.025948658E0,-3.660742915E-1,1.511813979E0
9.828311625E1,3.042924062E0,-1.742359167E0,1.924287447E1
9.832284925E1,-4.164528783E0,-2.813202454E0,-2.333891423E0
9.836258325E1,-7.865094452E0,-3.724172341E0,1.168398818E0
9.840231625E1,-7.777830606E0,-1.297533991E0,5.678219426E-1
9.844204925E1,-2.679380738E0,6.126842369E0,-8.116161905E-1
9.848178225E1,-3.906817431E0,-2.539024174E0,-8.086144931E0
9.852151525E1,-3.421819544E0,-1.659401327E1,-6.656275879E-1
9.856124825E1,5.292557546E-1,-5.800794023E0,-4.771204011E0
9.860098225E1,6.659883319E0,4.529517539E0,-5.017914997E0
9.864071529E1,6.057741144E0,2.459509057E0,-2.123010129E0
9.868044829E1,7.843094888E0,6.249556130E0,-2.540387160E0
9.872018129E1,8.123319190E0,8.521885289E0,-2.371839999E0
9.875991429E1,8.790792890E0,8.946575578E0,-2.638441458E0
9.879964729E1,-3.272071766E0,-1.178236641E1,6.620381868E0
9.883938129E1,5.775528789E-1,-3.341997741E0,-9.239273161E-2
9.887911429E1,1.034299008E1,3.988603313E0,9.141440472E0
9.891884729E1,8.393552354E-1,-9.081582525E0,-1.613222240E1
9.895858029E1,3.748997279E0,5.391997635E0,2.358116876E0
9.899831329E1,1.954028959E0,-2.265300221E0,-6.221277241E0
9.903804629E1,1.718286619E0,-6.962864399E0,-1.733780133E0
9.907778029E1,1.211581821E0,-2.408937659E0,-1.101004980E0
9.911751329E1,1.530874294E0,3.330826635E0,-1.360395652E0
9.915724629E1,1.270724215E-1,3.860618287E0,-1.261653721E0
9.919697929E1,-1.593975984E0,1.872005387E0,-7.220785081E-1
9.923671229E1,-1.366520610E0,2.900121900E0,3.669307916E0
9.927644529E1,-2.536871814E0,2.180960568E0,3.491690555E0
9.931617929E1,-5.823946073E0,5.647691113E-1,8.111514831E0
9.935591229E1,-3.191716990E0,-3.763464460E0,3.467735682E0
9.939564529E1,-4.033898184E0,-3.928254200E0,1.077370461E0
9.943537829E1,-4.964601254E0,-4.423979974E-1,-5.101154205E0
9.947511129E1,-4.419238759E0,-5.208519609E0,-3.295897123E0
9.951484429E1,5.861056012E-1,-1.363640155E1,5.907267727E0
9.955457829E1,2.458811777E0,4.036373895E-1,-5.291361206E0
9.959431129E1,4.272854007E0,2.891262199E0,-1.182279084E0
9.963404388E1,3.384670721E0,1.401393405E0,-1.478683655E0
9.967377687E1,5.332122731E0,3.105105985E0,-2.743055747E0
9.971350988E1,7.836696864E0,5.962961286E0,-2.832012947E0
9.975324287E1,5.762150944E0,4.611399608E0,-2.615898980E0
9.979297688E1,1.671542954E0,2.756549367E0,4.207682696E0
9.983270987E1,-2.318963394E1,-1.029765194E1,-5.803410067E0
9.987244287E1,-1.975661902E0,7.486184353E-1,-5.213798475E-1
9.991217587E1,8.904799562E0,2.791241482E0,1.067549083E1
9.995190887E1,-5.229270208E0,-1.786827944E1,-2.768189068E1
9.999164188E1,3.766447125E0,4.004012480E0,-8.765520639E0
1.000313749E2,3.382528301E0,2.833598712E0,-7.279075974E0
1.000711089E2,-2.155083422E0,-6.900319072E0,-3.707860071E0
1.001108419E2,-6.023898044E-1,-3.410589089E0,-1.110482878E0
1.001505749E2,1.968230091E0,1.113972934E0,8.055147672E-1
1.001903079E2,3.615480203E0,1.370417780E-1,-1.083446376E0
1.002300409E2,5.715634004E0,-1.224653125E0,4.158392861E-1
1.002697739E2,5.810442513E-1,-2.120978075E0,-1.935820144E0
1.003095079E2,-1.749998555E-1,4.234755304E0,-1.224817578E0
1.003492409E2,3.737345825E0,3.205545362E0,2.700978014E-1
1.003889739E2,5.475884714E0,-3.303454649E0,-2.341777709E-1
1.004287069E2,4.700007437E0,-7.763226600E0,8.574450588E-1
1.004684399E2,-6.453273708E-1,-3.626333805E0,-1.428480046E0
1.005081729E2,4.780209893E-1,-3.297636670E-1,-2.255979760E0
1.005479069E2,-4.913298953E0,-2.363396035E0,-5.565324309E0
1.005876399E2,-3.912351528E0,1.839801262E0,-3.639961033E0
1.006273729E2,6.651520631E-1,4.815217758E0,1.577011603E0
1.006671066E2,3.048670121E0,3.157907512E0,2.792016238E-2
1.007068396E2,4.290240411E0,2.551213279E0,6.469610828E-1
1.007465726E2,3.405245611E0,-1.831019914E0,-9.436610842E-1
1.007863056E2,-9.438572583E-1,-4.945113069E0,-5.110477590E0
1.008260396E2,-1.543290710E0,-4.053892154E-1,-3.133378442E0
1.008657726E2,-3.213982017E0,1.322898628E0,5.814816231E-1
1.009055056E2,-2.480272520E0,1.309726605E0,-2.718642452E-1
1.009452386E2,-2.886507828E0,5.187100089E-1,-2.364253529E0
1.009849716E2,-3.773838590E0,-1.651200491E0,-3.040289015E0
1.010247046E2,-1.270782979E0,-1.095807974E0,5.650683718E0
1.010644386E2,-4.740930637E0,-7.924246055E-1,-8.637816133E-1
1.011041716E2,-1.421393367E0,2.542306800E0,3.415259260E0
1.011439046E2,1.459922718E0,8.516259098E-1,6.063609409E-1
1.011836376E2,-1.528723688E0,-1.031011469E0,-2.106710431E0
1.012233706E2,4.316761042E-1,2.394493282E-2,-6.599618552E-1
1.012631036E2,3.750629237E-1,6.280681443E-1,-1.778752822E0
1.013028366E2,1.294290686E0,3.642265713E-1,-1.312445560E0
1.013425706E2,1.444529776E0,-1.289458986E0,-1.252989317E0
1.013823036E2,5.838586624E-1,-9.406181931E-1,-1.090363047E0
1.014220366E2,-7.311704899E-1,4.910175955E-1,1.317137951E0
1.014617696E2,-5.171412009E-1,9.583469510E-2,-9.523851299E-1
1.015015026E2,-1.232837181E0,1.788780212E-1,-6.856620491E-1
1.015412356E2,-9.767276734E-1,3.840527254E-1,2.854551844E-1
1.015809696E2,-4.278457394E-1,2.080146968E-2,1.617911707E0
1.016207026E2,-1.094129531E-1,-3.085371047E-1,-7.232280707E-1
1.016604356E2,4.134829313E-2,3.297560656E-1,-6.490877151E-1
1.017001686E2,-1.958510265E-1,2.276519859E-1,-2.445773363E-2
1.017399016E2,-4.858568430E-2,-2.021440923E-1,-3.026261544E-1
1.017796346E2,-3.197924101E-1,2.013582265E-1,3.242982745E-1
1.018193676E2,-1.448624289E-1,-7.547936797E-2,-1.927054437E-1
1.018591016E2,-8.521439731E-2,1.133535379E-1,9.062014818E-2
1.018988346E2,-5.049646667E-1,3.554224187E-1,-3.987368381E-1
1.019385676E2,-1.258800280E0,2.719563389E-1,-4.907287065E-1
1.019783006E2,-1.777159164E0,-5.538190305E-2,-2.703759827E-2
1.020180336E2,-5.143827769E-1,7.049274552E-1,1.104281759E-1
1.020577666E2,4.139653265E-1,-1.996999562E-1,-1.590139333E-1
1.020974996E2,1.341332267E0,-1.329218298E-1,5.457393845E-1
1.021372336E2,1.312120455E0,-2.922017384E-1,1.396279284E-1
1.021769666E2,1.736264614E0,-5.965814728E-1,2.344967365E-2
1.022166996E2,1.115592906E0,-6.302421391E-2,5.568175558E-1
1.022564326E2,8.023648721E-1,-8.725957793E-1,-6.929184437E-2
1.022961656E2,4.717510200E-1,3.712923467E-2,-2.392949617E-1
1.023358986E2,-6.623769745E-1,5.148292118E-1,-4.251334354E-1
1.023756316E2,-1.884634203E0,8.323569953E-2,-4.795628635E-1
1.024153656E2,-3.648694727E0,-1.617456794E-2,6.234136876E-1
1.024550986E2,-1.363606066E0,1.395343875E0,9.064470649E-2
1.024948316E2,-6.840186891E-1,1.427289553E0,-3.521836460E-1
1.025345646E2,-1.103287733E0,7.961983985E-1,7.461047173E-4
1.025742976E2,-4.731675079E-1,3.973457855E-1,2.365385842E-1
1.026140306E2,-5.040504545E-1,-1.426094967E-1,-4.198527418E-2
1.026537641E2,-3.304676718E-1,2.419519365E-2,-6.175466645E-1
1.026934981E2,-1.834619460E-1,3.702918881E-1,-6.063854992E-1
1.027332311E2,-3.454476535E-2,-2.411105222E-1,-3.684459221E-1
1.027729641E2,-5.094386637E-2,-4.185688394E-1,-4.894470334E-1
1.028126971E2,1.762187076E-1,4.637005734E-1,-6.284949911E-1
1.028524301E2,1.657554075E-1,-2.868030041E-1,-4.174408750E-1
1.028921631E2,2.384567633E-1,-1.547114789E-1,-3.640863112E-1
1.029318961E2,4.382841888E-1,1.660737884E-1,-4.548408723E-1
1.029716301E2,7.262826562E-1,-1.665737253E-1,-3.209816607E-1
1.030113631E2,9.218290427E-1,-1.719081402E-1,-3.124798822E-1
1.030510961E2,1.482365062E0,-5.060379231E-1,7.561397818E-1
1.030908291E2,9.418202345E-1,-1.027655752E0,-3.889087649E-1
1.031305621E2,1.547936323E0,1.491788435E-1,-1.047583502E-2
1.031702951E2,-4.159036785E-1,-2.020938063E-1,-3.306424304E-1
1.032100281E2,-1.748680007E0,-3.638640440E-1,4.742325052E-1
1.032497621E2,-1.687067019E0,3.953115392E-1,-5.855753318E-1
1.032894951E2,-1.465910705E0,1.178251961E0,-1.056034044E0
1.033292281E2,-2.587910405E-1,1.350959415E0,7.795270365E-2
1.033689611E2,4.805081025E-1,5.136381340E-1,-1.524392509E-1
1.034086941E2,5.972201349E-1,-8.465885335E-1,-1.721888065E-2
1.034484271E2,-3.518190721E-1,-1.624275232E0,-1.042500079E0
1.034881601E2,1.683953231E0,1.400377159E0,3.305208814E-1
1.035278931E2,5.429737611E-1,7.482781273E-1,-1.212054130E0
1.035676271E2,-3.540976151E0,-2.077971804E-1,2.151923879E0
1.036073601E2,-4.300943447E0,3.717390740E-1,6.629865468E-1
1.036470923E2,-2.349633443E0,2.781085453E0,-1.601904954E0
1.036868253E2,-1.827561285E0,9.653805667E-1,-4.071650147E-2
1.037265583E2,-2.240663271E0,-6.486339712E-1,-1.372936760E0
1.037662913E2,-2.654799044E0,1.836546117E0,-5.441775566E-1
1.038060243E2,-5.525472611E0,-5.627179080E-1,6.521791381E-1
1.038457583E2,-6.020157580E0,1.723214799E0,-9.296512286E-1
1.038854913E2,-6.667418041E0,-1.840622796E0,1.619251889E0
1.039252243E2,-6.968207000E0,-4.869907351E0,1.290649771E0
1.039649573E2,-3.395595366E0,5.820312613E-1,-1.799419514E0
1.040046903E2,-8.768602999E-1,4.644531101E0,-6.941302207E0
1.040444233E2,6.027106704E-1,1.279974217E0,-3.522854460E0
1.040841563E2,7.887088461E-1,-5.447014087E0,-4.256144419E0
1.041238903E2,1.114322247E1,-7.193158157E0,-3.753839943E0
1.041636233E2,1.394830841E1,-7.654419857E0,5.447736803E-1
1.042033563E2,1.383995716E1,-4.145426806E0,-1.523280369E0
1.042430893E2,1.799160774E0,5.663373345E-1,-1.183021535E0
1.042828223E2,2.047461618E0,3.941441426E0,-1.151135498E0
1.043225553E2,3.555076419E0,5.222026092E0,-2.166548935E0
1.043622883E2,1.876622933E0,7.035788534E0,-3.444967793E0
1.044020223E2,-8.552805658E-1,7.734013326E0,1.186981035E1
1.044417553E2,-1.634508590E0,3.552430846E0,1.130346191E1
1.044814883E2,-2.748407119E0,3.603944816E0,-7.237823868E-1
1.045212213E2,-7.475290405E0,-1.006734415E0,-1.036793430E1
1.045609543E2,-4.247974105E0,-2.504592260E0,-1.030564742E1
1.046006873E2,-6.151974286E0,-7.120681334E0,-1.447771326E-1
1.046404206E2,-1.551068677E0,-1.138856579E1,2.690024191E1
1.046801546E2,4.338512392E0,-9.179736226E0,-1.163577715E0
1.047198876E2,2.429800232E0,-8.416686863E-1,-1.805244071E0
1.047596206E2,6.934943944E-1,3.132102579E0,-4.996059859E-1
1.047993536E2,2.464586779E-1,-1.620634755E0,-4.187672939E0
1.048390866E2,-7.229820491E-1,6.555430412E-2,-2.508809856E0
1.048788196E2,-1.427637170E0,2.052207803E0,-2.565875465E0
1.049185526E2,-5.443187303E-1,3.493627737E0,-9.808353424E-1
1.049582866E2,7.680520950E-1,2.710831157E0,-1.070131096E0
1.049980196E2,3.467583069E-1,2.408885034E0,-3.737739050E-1
1.050377526E2,-8.031755885E-1,1.973545795E0,1.242321657E0
1.050774856E2,-2.129010688E0,1.700328212E0,2.510944675E0
1.051172186E2,-2.444312875E0,1.758582852E0,1.242469884E0
1.051569516E2,-1.687939862E0,2.519540082E0,1.397207675E0
1.051966846E2,-1.052196809E0,5.631142908E0,3.824807015E0
1.052364186E2,5.512191830E0,-2.913117921E0,-3.873894683E0
1.052761516E2,4.316417518E0,-5.919429350E0,-2.025847853E1
1.053158846E2,3.011796117E0,8.081885819E0,-8.379348298E0
1.053556176E2,7.110864444E0,-2.585279158E0,-7.254552752E0
1.053953506E2,3.089855131E-1,-6.602394079E0,-6.821181101E0
1.054350836E2,-5.782473819E-1,6.381773955E-1,2.072188908E1
1.054748166E2,-5.058493504E-1,5.261853817E0,-6.514440261E0
1.055145506E2,-2.401356451E0,9.986097085E-1,1.103719111E0
1.055542836E2,-2.132428093E0,-9.415841532E-1,-1.310257532E0
1.055940166E2,-1.759303229E0,1.755106097E-1,-1.301195517E-2
1.056337496E2,-2.411125394E0,1.111105460E-1,-1.555426022E0
1.056734823E2,-2.341496458E0,2.550555468E-2,-1.254107305E0
1.057132153E2,-2.354080836E0,6.067433488E-1,-9.020236462E-1
1.057529483E2,-2.961627299E0,2.007015842E0,-1.055401960E0
1.057926823E2,-3.825470089E0,2.930601681E0,4.157524695E0
1.058324153E2,-2.247455104E0,-2.074449441E0,5.800190005E0
1.058721483E2,9.869983077E-1,-4.264695972E0,3.515588125E0
1.059118813E2,1.644629390E0,-1.186414674E0,-6.226333913E0
1.059516143E2,-2.446711841E-1,-4.868547873E0,-1.132449551E0
1.059913473E2,-4.554980993E-1,-3.849217971E0,4.609253387E-1
1.060310803E2,1.247460482E0,-5.609263211E-1,-4.350172617E0
1.060708143E2,3.440414859E0,2.140829372E-1,-3.441150731E-1
1.061105473E2,2.943421701E0,1.631579574E0,-3.918280604E-1
1.061502803E2,3.006210857E0,1.844297771E0,-2.560289912E0
1.061900133E2,2.978273738E0,4.427059118E0,-2.429269889E0
1.062297463E2,1.009751870E0,3.902423540E0,-2.557462491E-1
1.062694793E2,-2.378342395E0,-1.986813712E-1,2.484693892E0
1.063092123E2,-7.174942911E-1,1.227577903E0,2.270157942E0
1.063489463E2,2.049865116E0,2.519324319E0,3.468338529E0
1.063886793E2,6.737251922E0,-5.071665527E0,-6.027081268E0
1.064284123E2,-1.098668140E0,-6.598684605E0,3.841592617E0
1.064681453E2,3.509432761E0,5.425747764E0,-6.323243326E-1
1.065078783E2,1.664338746E0,-3.738300968E0,-2.008339652E0
1.065476113E2,5.564831682E-1,-4.029171295E0,-1.136846073E0
1.065873443E2,8.539101246E-1,2.844020789E0,7.126119391E-1
1.066270783E2,-1.514420083E-1,4.660739583E0,1.121688993E0
1.066668114E2,-1.781447804E0,2.271547971E0,5.840771290E-1
1.067065444E2,-1.029941721E0,3.930563266E0,4.311912239E-1
1.067462774E2,3.735597800E0,1.530022209E0,-3.028723222E-1
1.067860104E2,4.979818048E0,-4.439593209E0,4.664322757E0
1.068257434E2,-4.620625929E0,-1.578765534E1,7.749373376E-2
1.068654774E2,-7.258184457E0,-8.469924592E0,-7.123335385E-1
1.069052104E2,-6.432399148E-1,6.319413400E-1,9.366391629E-1
1.069449434E2,4.910875282E0,1.440256923E-1,1.250535679E0
1.069846764E2,7.267790848E0,5.163570308E0,-3.759526361E0
1.070244094E2,6.453163195E0,7.544377597E0,-7.618058069E-1
1.070641424E2,3.919513782E0,7.735538279E0,-3.229551691E0
1.071038754E2,1.907164110E0,6.922305188E0,-4.044785700E0
1.071436094E2,1.564224912E0,7.562195233E0,-3.805110669E-1
1.071833424E2,-1.678370163E-1,3.592425216E0,1.706990529E0
1.072230754E2,-2.882147559E0,-1.722440510E1,4.452250092E0
1.072628084E2,-6.001262011E-1,-1.798444607E1,-2.875689017E0
1.073025414E2,-6.714957658E0,-1.435945187E1,-6.555205294E0
1.073422744E2,-1.487258597E1,-3.950533846E0,-4.215299864E0
1.073820074E2,-1.071479932E1,6.441498585E0,8.155673003E0
1.074217414E2,-7.063604908E0,8.686669766E0,7.090104489E0
1.074614744E2,3.349342428E0,6.742523772E-1,5.350659574E0
1.075012074E2,8.909535806E0,-5.360416238E0,2.102883866E0
1.075409404E2,4.477670277E0,-1.429502958E1,-4.475959382E0
1.075806734E2,2.829416199E0,-1.251596510E1,-5.577438571E0
1.076204064E2,1.008408473E1,5.596291164E0,-6.367643573E0
1.076601393E2,8.273758693E0,1.176002186E1,-1.887895780E0
1.076998733E2,-6.017846761E0,8.836712828E0,1.569241121E1
1.077396063E2,-1.117497636E1,-1.474084118E1,4.051598876E0
1.077793393E2,1.227935401E1,-1.614674572E1,1.261940966E0
1.078190723E2,3.189263790E0,-9.374185967E0,2.096646641E0
1.078588053E2,2.463534865E0,-3.772495485E0,-1.377542612E0
1.078985383E2,7.753706163E-1,-8.512136811E-1,-4.351644069E0
1.079382723E2,-3.459444330E0,-2.689674761E0,5.481717896E-1
1.079780053E2,1.375353999E0,3.094789742E0,6.119942216E-1
1.080177383E2,1.663342819E-1,2.947751564E0,-8.659377010E-1
1.080574713E2,-5.695932981E0,7.340021503E-1,-3.423497987E-1
1.080972043E2,-5.024616491E0,4.693672855E0,8.906467187E-1
1.081369373E2,-5.436348181E0,4.485092148E0,1.183220632E-1
1.081766703E2,-6.825186444E0,2.023329574E0,2.904948192E0
1.082164043E2,-5.115847673E0,-1.332290425E0,8.644948128E0
1.082561373E2,-8.227375655E0,4.012680393E0,-2.920145105E0
1.082958703E2,-2.157543200E0,4.208076798E0,4.393583954E-1
1.083356033E2,-7.961665311E0,-8.827651398E0,-3.494224153E0
1.083753363E2,-4.719605842E0,-2.085264685E1,-6.347193521E-1
1.084150693E2,4.386422723E0,-4.650212840E0,-5.257911040E0
1.084548033E2,5.677128920E0,-5.102337096E0,8.286482234E0
1.084945363E2,7.543238559E0,-1.314968049E0,-7.327803746E-3
1.085342693E2,8.244801527E0,3.667693500E0,-2.793990258E0
1.085740023E2,7.470990947E0,6.810083671E0,-5.000872702E0
1.086137353E2,4.962046021E0,7.816605247E0,-4.428689614E0
