"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.282816763E1,9.181343079E0,4.348434448E1,1.054384613E1
5.286790162E1,9.263916016E0,4.343081665E1,1.077069092E1
5.290763562E1,9.122032166E0,4.339656067E1,1.036206055E1
5.294736963E1,9.167068481E0,4.352980042E1,1.036676788E1
5.298710262E1,9.378288269E0,4.336847305E1,1.005867004E1
5.302683662E1,9.532318115E0,4.334664917E1,9.857902527E0
5.306657063E1,9.744926453E0,4.343139648E1,9.983222961E0
5.310630462E1,1.006887054E1,4.308126068E1,1.037702179E1
5.314603862E1,1.053162384E1,4.311375046E1,9.817359924E0
5.318577263E1,1.092591858E1,4.335704803E1,7.998123169E0
5.322550662E1,1.066425323E1,4.339353561E1,7.666831970E0
5.326523963E1,1.116857147E1,4.312142181E1,7.926887512E0
5.330497362E1,1.056252289E1,4.309811783E1,9.241592407E0
5.334470762E1,8.634819031E0,4.275994492E1,1.201129150E1
5.338444163E1,7.276084900E0,4.267053223E1,1.381642151E1
5.342417562E1,7.163452148E0,4.334495544E1,1.176438141E1
5.346390962E1,6.145656586E0,4.365005493E1,1.144573212E1
5.350364263E1,5.982334137E0,4.384399033E1,1.034361267E1
5.354337662E1,6.034385681E0,4.397210312E1,9.396667480E0
5.358311062E1,6.330089569E0,4.414300537E1,7.350181580E0
5.362284429E1,6.744186401E0,4.431703568E1,5.680206299E0
5.366257829E1,6.943771362E0,4.415150452E1,7.067909241E0
5.370231229E1,7.041954041E0,4.385073471E1,9.237503052E0
5.374204529E1,6.891986847E0,4.387610626E1,9.687698364E0
5.378177929E1,7.171157837E0,4.398906708E1,8.636291504E0
5.382151329E1,7.966941833E0,4.417568588E1,6.181884766E0
5.386124729E1,9.196472168E0,4.406538773E1,3.564384460E0
5.390098129E1,1.031250763E1,4.366709137E1,2.491302490E0
5.394071529E1,1.088296509E1,4.372320938E1,1.176673889E0
5.398044829E1,1.099525452E1,4.352682495E1,8.690109253E-1
5.402018229E1,1.108695221E1,4.363586426E1,2.150398254E0
5.405991629E1,1.114553070E1,4.348587036E1,3.083663940E0
5.409965029E1,1.111190796E1,4.366609192E1,4.374214172E0
5.413938429E1,1.096508789E1,4.369759369E1,4.669464111E0
5.417911729E1,1.052664185E1,4.361096573E1,5.339744568E0
5.421885129E1,1.051979065E1,4.332957458E1,7.333465576E0
5.425858529E1,1.095973969E1,4.287724304E1,7.776268005E0
5.429831929E1,1.201576996E1,4.263483429E1,7.565979004E0
5.433805329E1,1.223972321E1,4.239275742E1,8.753700256E0
5.437778729E1,1.269982147E1,4.219674683E1,9.315910339E0
5.441752029E1,1.293623352E1,4.192539597E1,9.780799866E0
5.445725429E1,1.340012360E1,4.170100021E1,1.047918701E1
5.449698829E1,1.389789581E1,4.134355164E1,1.136154938E1
5.453672229E1,1.418710327E1,4.112212372E1,1.195563507E1
5.457645629E1,1.459553528E1,4.081198120E1,1.209570312E1
5.461618904E1,1.482975769E1,4.089995575E1,1.211331940E1
5.465592304E1,1.489188385E1,4.070912170E1,1.241223907E1
5.469565704E1,1.502059174E1,4.052211761E1,1.238793182E1
5.473539104E1,1.472634888E1,4.065503311E1,1.115668488E1
5.477512504E1,1.358460236E1,4.153971100E1,9.578491211E0
5.481485804E1,1.226477051E1,4.227023315E1,8.915290833E0
5.485459204E1,1.262760925E1,4.210685730E1,8.009750366E0
5.489432604E1,1.471172333E1,4.157172394E1,6.278434753E0
5.493406004E1,1.834505463E1,4.012850952E1,4.990661621E0
5.497379404E1,2.279645538E1,3.762588882E1,3.861358643E0
5.501352704E1,2.600765991E1,3.552286148E1,4.881439209E0
5.505326104E1,2.719955444E1,3.399952698E1,7.522415161E0
5.509299504E1,2.850179291E1,3.258459854E1,9.432830811E0
5.513272904E1,3.032452393E1,3.022683907E1,1.004610443E1
5.517246204E1,3.264463806E1,2.717260742E1,1.104888153E1
5.521219604E1,3.423239899E1,2.500107193E1,1.131983185E1
5.525193004E1,3.544377899E1,2.314756966E1,1.158979797E1
5.529166404E1,3.588641357E1,2.207389450E1,1.242521667E1
5.533139804E1,3.512591553E1,2.245071793E1,1.356357574E1
5.537113104E1,3.538907623E1,2.273822784E1,1.209734344E1
5.541086504E1,3.614315033E1,2.133358574E1,1.330946350E1
5.545059904E1,3.582950592E1,2.062939072E1,1.481455231E1
5.549033304E1,3.592475891E1,2.052496338E1,1.466179657E1
5.553006704E1,3.581916809E1,2.073569298E1,1.478273773E1
5.556980004E1,3.536008453E1,2.138007545E1,1.504563141E1
5.560953479E1,3.474339294E1,2.160778809E1,1.607123566E1
5.564926879E1,3.375843811E1,2.209702682E1,1.785962677E1
5.568900279E1,3.257286072E1,2.314735222E1,1.856040955E1
5.572873579E1,3.175433350E1,2.375029755E1,1.956902313E1
5.576846979E1,3.064104462E1,2.432385445E1,2.101087952E1
5.580820379E1,2.908502960E1,2.520361900E1,2.216503143E1
5.584793779E1,2.698702240E1,2.627179527E1,2.400991821E1
5.588767079E1,2.395062256E1,2.628183937E1,2.763181305E1
5.592740479E1,2.108023071E1,2.560431862E1,3.038870239E1
5.596713879E1,1.955691528E1,2.884891129E1,2.873134613E1
5.600687279E1,2.438204193E1,2.881537628E1,2.446060181E1
5.604660679E1,2.955049133E1,2.763300323E1,1.895804596E1
5.608633979E1,3.092106628E1,2.677241135E1,1.753384399E1
5.612607379E1,3.200006104E1,2.694914627E1,1.558489990E1
5.616580779E1,3.372550201E1,2.606352425E1,1.249451447E1
5.620554179E1,3.469643402E1,2.536866379E1,1.062106323E1
5.624527479E1,3.512309265E1,2.474476051E1,1.065482330E1
5.628500879E1,3.572486877E1,2.374077225E1,1.213455963E1
5.632474279E1,3.454724121E1,2.469968414E1,1.319110107E1
5.636447679E1,3.168430328E1,2.755676079E1,1.494711304E1
5.640420979E1,3.111029816E1,2.854307556E1,1.446308899E1
5.644394379E1,3.213125610E1,2.595877075E1,1.705915070E1
5.648367779E1,3.000981140E1,2.715184593E1,1.947250366E1
5.652341179E1,3.079328918E1,2.787705231E1,1.657504272E1
5.656314479E1,3.233657837E1,2.797160339E1,1.256304169E1
5.660287879E1,3.244870758E1,2.867094994E1,9.708992004E0
5.664261279E1,3.127622986E1,2.959460449E1,1.108029175E1
5.668234679E1,2.889828491E1,3.022063065E1,1.582994843E1
5.672207979E1,2.618182373E1,3.103345871E1,1.936159515E1
5.676181379E1,2.405435181E1,3.211286926E1,2.051385498E1
5.680154779E1,2.327675629E1,3.280377197E1,2.066158295E1
5.684128079E1,2.193019104E1,3.314398193E1,2.144937134E1
5.688101479E1,1.993334961E1,3.554830933E1,1.951184845E1
5.692074879E1,1.938065338E1,3.725098801E1,1.611552429E1
5.696048279E1,2.000405884E1,3.846065140E1,1.237195587E1
5.700021579E1,2.215706635E1,3.722816086E1,1.217095184E1
5.703994979E1,2.284364319E1,3.764328003E1,8.151222229E0
5.707968379E1,2.236885834E1,3.807167053E1,7.345703125E0
5.711941779E1,2.147825623E1,3.862140656E1,5.646682739E0
5.715915079E1,2.045797729E1,3.957625580E1,3.849060059E0
5.719888479E1,1.916130066E1,4.026763153E1,2.158599854E0
5.723861879E1,1.724085236E1,4.121259308E1,5.988159180E-1
5.727835279E1,1.570331573E1,4.178449249E1,-1.121475220E0
5.731808579E1,1.484107208E1,4.211275482E1,-3.138061523E0
5.735781979E1,1.401226807E1,4.215755463E1,-3.909744263E0
5.739755379E1,1.271215057E1,4.268982697E1,-3.870605469E0
5.743728679E1,1.122342682E1,4.315855026E1,-3.437316895E0
5.747702079E1,9.502388000E0,4.377454376E1,-2.686393738E0
5.751675479E1,8.383613586E0,4.398168564E1,-2.606910706E0
5.755648879E1,7.417240143E0,4.446772003E1,-1.933113098E0
5.759622125E1,6.695190430E0,4.464242554E1,-1.637985229E0
5.763595525E1,6.694866180E0,4.468415833E1,-7.779083252E-1
5.767568925E1,7.298088074E0,4.467405701E1,-5.729675293E-2
5.771542225E1,8.968338013E0,4.449486542E1,1.375411987E0
5.775515625E1,9.823097229E0,4.399549484E1,2.300170898E0
5.779489025E1,9.982696533E0,4.396134186E1,3.211105347E0
5.783462425E1,1.037496185E1,4.382078552E1,3.638336182E0
5.787435725E1,1.128404236E1,4.338278198E1,3.924987793E0
5.791409125E1,1.219804382E1,4.312509918E1,4.459037781E0
5.795382525E1,1.250491333E1,4.280166626E1,5.595542908E0
5.799355825E1,1.244422913E1,4.285189438E1,5.976661682E0
5.803329225E1,1.267884064E1,4.287265396E1,4.935157776E0
5.807302625E1,1.305332947E1,4.251924515E1,4.890777588E0
5.811276025E1,1.322279358E1,4.244828796E1,4.792243958E0
5.815249325E1,1.366495514E1,4.225670624E1,4.899597168E0
5.819222725E1,1.428186798E1,4.215868378E1,5.416038513E0
5.823196125E1,1.540114594E1,4.148265076E1,5.679244995E0
5.827169425E1,1.624253845E1,4.119845963E1,6.795036316E0
5.831142825E1,1.658097076E1,4.086761475E1,6.201034546E0
5.835116225E1,1.720558929E1,4.067067337E1,5.487236023E0
5.839089525E1,1.756719971E1,4.065760803E1,5.163352966E0
5.843062925E1,1.839189911E1,4.007164383E1,5.359069824E0
5.847036325E1,1.865869141E1,3.994352341E1,5.146011353E0
5.851009725E1,1.787335205E1,4.021702576E1,5.065093994E0
5.854983025E1,1.735815430E1,4.045865250E1,5.085327148E0
5.858956425E1,1.703924561E1,4.042493439E1,5.003517151E0
5.862929792E1,1.659391022E1,4.084391022E1,5.189407349E0
5.866903092E1,1.658748627E1,4.066951370E1,5.418151855E0
5.870876492E1,1.668534088E1,4.052155304E1,5.574707031E0
5.874849892E1,1.663536072E1,4.032612610E1,5.846717834E0
5.878823192E1,1.726283264E1,4.028702927E1,4.313209534E0
5.882796592E1,1.736930847E1,4.055226135E1,2.270477295E0
5.886769992E1,1.765409851E1,4.023481369E1,1.440345764E0
5.890743292E1,1.782456207E1,4.003859711E1,-8.207931519E-1
5.894716692E1,1.755722046E1,4.016337585E1,-2.046615601E0
5.898690092E1,1.697898102E1,4.038101196E1,-3.186607361E0
5.902663392E1,1.594893646E1,4.070119476E1,-4.136444092E0
5.906636792E1,1.478511810E1,4.096583557E1,-4.616661072E0
5.910610192E1,1.320975494E1,4.157775879E1,-3.994247437E0
5.914583492E1,1.098513031E1,4.232920837E1,-3.381729126E0
5.918556892E1,8.916603088E0,4.307528305E1,-2.219436646E0
5.922530292E1,7.500839233E0,4.337632751E1,-1.944213867E0
5.926503592E1,7.025691986E0,4.342237854E1,-3.291305542E0
5.930476992E1,7.744365692E0,4.317032623E1,-4.469276428E0
5.934450392E1,7.927532196E0,4.315948105E1,-3.848091125E0
5.938423692E1,8.171943665E0,4.291868973E1,-5.204116821E0
5.942397092E1,8.050216675E0,4.286183167E1,-5.617385864E0
5.946370492E1,7.504207611E0,4.303668976E1,-4.791183472E0
5.950343792E1,7.626220703E0,4.335585785E1,-1.009216309E0
5.954317192E1,7.920822144E0,4.337429047E1,3.075859070E0
5.958290592E1,8.469787598E0,4.315954208E1,4.710067749E0
5.962263900E1,8.968399048E0,4.316309357E1,2.453842163E0
5.966237300E1,9.324378967E0,4.298356247E1,1.667366028E0
5.970210700E1,9.226470947E0,4.293979645E1,2.828720093E0
5.974184000E1,9.308456421E0,4.294557953E1,3.290466309E0
5.978157400E1,9.432708740E0,4.310817719E1,3.632377625E0
5.982130800E1,9.336006165E0,4.306025696E1,4.004432678E0
5.986104100E1,9.031623840E0,4.306053925E1,4.500457764E0
5.990077500E1,8.798645020E0,4.301672363E1,5.231071472E0
5.994050900E1,8.685691833E0,4.298187256E1,5.678840637E0
5.998024200E1,8.500083923E0,4.305723572E1,6.082221985E0
6.001997600E1,8.280937195E0,4.307013702E1,6.434120178E0
6.005970900E1,8.224830627E0,4.319128418E1,6.994323730E0
6.009944300E1,7.906738281E0,4.316341782E1,7.534187317E0
6.013917700E1,7.689453125E0,4.314036560E1,7.639839172E0
6.017891000E1,7.551986694E0,4.312174225E1,7.732429504E0
6.021864400E1,7.608173370E0,4.317088318E1,8.384124756E0
6.025837800E1,8.212417603E0,4.303334808E1,8.391014099E0
6.029811100E1,9.172370911E0,4.307414246E1,7.555900574E0
6.033784500E1,1.006876373E1,4.315972137E1,5.923866272E0
6.037757800E1,1.156864929E1,4.281155396E1,2.369537354E-1
6.041731200E1,1.244911957E1,4.247312164E1,-2.571426392E0
6.045704600E1,1.377819824E1,4.195829391E1,-5.137687683E0
6.049677900E1,1.475863647E1,4.123558807E1,-6.645401001E0
6.053651300E1,1.551883698E1,4.111345673E1,-5.674301147E0
6.057624700E1,1.521187592E1,4.140906525E1,-4.734970093E0
6.061598050E1,1.554108429E1,4.134953308E1,-4.880226135E0
6.065571450E1,1.616868591E1,4.122467804E1,-3.319992065E0
6.069544750E1,1.585606384E1,4.179545593E1,-1.810646057E0
6.073518150E1,1.547450256E1,4.195560455E1,-4.913101196E-1
6.077491550E1,1.511154175E1,4.220602798E1,5.660247803E-2
6.081464850E1,1.653775787E1,4.162405777E1,-8.650512695E-1
6.085438250E1,1.986676788E1,4.024453735E1,-9.680175781E-2
6.089411650E1,2.073031616E1,3.974954224E1,5.993499756E-1
6.093384950E1,2.030419922E1,3.998325348E1,8.907699585E-1
6.097358350E1,2.277108765E1,3.850870514E1,1.932861328E0
6.101331650E1,2.413372040E1,3.766471100E1,3.523307800E0
6.105305050E1,2.531301117E1,3.670327759E1,3.779861450E0
6.109278350E1,2.691967773E1,3.549761200E1,3.738647461E0
6.113251750E1,2.779684448E1,3.494367218E1,3.832771301E0
6.117225150E1,2.933970642E1,3.340314865E1,3.439422607E0
6.121198450E1,3.137698364E1,3.149254990E1,5.681915283E-1
6.125171850E1,3.274112701E1,2.971549225E1,-3.389205933E0
6.129145150E1,3.436296844E1,2.712046242E1,-6.418907166E0
6.133118550E1,3.474983978E1,2.625919151E1,-7.738609314E0
6.137091950E1,3.445407104E1,2.661420441E1,-8.205711365E0
6.141065250E1,3.473789215E1,2.671729088E1,-6.671516418E0
6.145038650E1,3.547827148E1,2.582713509E1,-5.140342712E0
6.149011950E1,3.728170776E1,2.381090736E1,-4.485305786E0
6.152985350E1,3.790539551E1,2.242185211E1,-4.273811340E0
6.156958750E1,3.847476196E1,2.162965012E1,-4.752807617E0
6.160932062E1,3.849105072E1,2.122109222E1,-5.779899597E0
6.164905462E1,3.802822876E1,2.260774803E1,-5.058784485E0
6.168878762E1,3.747690582E1,2.313985062E1,-4.651817322E0
6.172852162E1,3.551200867E1,2.569622803E1,-6.300743103E0
6.176825462E1,3.419407654E1,2.731045151E1,-6.691467285E0
6.180798862E1,3.325816345E1,2.867581367E1,-5.112655640E0
6.184772163E1,3.117459869E1,3.116844177E1,-4.631896973E0
6.188745562E1,2.911167908E1,3.297919464E1,-4.150497437E0
6.192718962E1,2.781195831E1,3.421517181E1,-3.477348328E0
6.196692262E1,2.543531036E1,3.625029755E1,-2.653022766E0
6.200665662E1,2.352054596E1,3.768308640E1,-1.704750061E0
6.204638963E1,2.311105347E1,3.778523636E1,-2.638679504E0
6.208612362E1,2.250041199E1,3.765145111E1,-4.840446472E0
6.212585663E1,2.184999847E1,3.780230331E1,-5.678649902E0
6.216559062E1,2.065318298E1,3.826953125E1,-7.301910400E0
6.220532462E1,1.813406372E1,3.890909576E1,-9.242523193E0
6.224505762E1,1.481763458E1,4.032815552E1,-9.289894104E0
6.228479162E1,1.078764343E1,4.186819458E1,-8.763938904E0
6.232452463E1,7.717361450E0,4.308009720E1,-6.171371460E0
6.236425862E1,6.091976166E0,4.367678833E1,-3.757797241E0
6.240399163E1,5.350013733E0,4.389629745E1,-2.991409302E0
6.244372562E1,5.277660370E0,4.390426636E1,-2.278846741E0
6.248345863E1,5.140548706E0,4.421847534E1,2.895889282E-1
6.252319262E1,5.334033966E0,4.397784805E1,9.210433960E-1
6.256292562E1,5.622104645E0,4.390668106E1,1.679656982E0
6.260265975E1,6.043785095E0,4.402818298E1,1.219566345E0
6.264239275E1,6.713008881E0,4.384856415E1,-4.338912964E-1
6.268212675E1,7.165706635E0,4.389264679E1,-1.208000183E0
6.272186075E1,7.752357483E0,4.365656662E1,-9.938735962E-1
6.276159375E1,7.881034851E0,4.394279480E1,5.026245117E-2
6.280132775E1,7.690879822E0,4.386576080E1,1.307205200E0
6.284106075E1,7.426616669E0,4.397956085E1,1.743148804E0
6.288079475E1,7.175369263E0,4.414833832E1,3.688011169E0
6.292052775E1,6.961738586E0,4.403276062E1,6.277229309E0
6.296026175E1,6.736339569E0,4.382759094E1,7.462539673E0
6.299999475E1,6.506507874E0,4.379207611E1,8.163703918E0
6.303972875E1,6.310176849E0,4.377031708E1,9.230072021E0
6.307946175E1,6.015640259E0,4.370204544E1,1.060146332E1
6.311919575E1,5.788505554E0,4.361656952E1,1.187376404E1
6.315892875E1,5.408020020E0,4.358885956E1,1.204290771E1
6.319866275E1,5.060527802E0,4.369187546E1,1.232521057E1
6.323839575E1,4.560798645E0,4.380874252E1,1.235019684E1
6.327812975E1,5.099777222E0,4.385731506E1,1.214444733E1
6.331786275E1,7.151332855E0,4.416858673E1,8.988525391E0
6.335759675E1,1.000276947E1,4.435190582E1,3.863983154E0
6.339732975E1,1.322248840E1,4.341095352E1,4.404983521E-1
6.343706375E1,1.505261993E1,4.283567047E1,-8.843688965E-1
6.347679775E1,1.601396179E1,4.246831894E1,9.723587036E-1
6.351653075E1,1.849588776E1,4.132551193E1,3.424057007E0
6.355626475E1,2.264213562E1,3.910208130E1,3.342208862E0
6.359599792E1,2.545593262E1,3.725238419E1,2.457794189E0
6.363573192E1,2.772911835E1,3.551922607E1,3.261032104E0
6.367546492E1,2.876050568E1,3.454802322E1,4.576751709E0
6.371519892E1,2.737807465E1,3.537871552E1,6.584106445E0
6.375493192E1,2.744136047E1,3.540887070E1,6.629341125E0
6.379466592E1,2.825907135E1,3.462377548E1,8.417541504E0
6.383439892E1,2.765324402E1,3.483819580E1,9.010971069E0
6.387413292E1,2.477988434E1,3.690508270E1,9.494659424E0
6.391386592E1,2.001213837E1,3.926843262E1,1.225099945E1
6.395359992E1,1.559945679E1,4.009767914E1,1.621862793E1
6.399333292E1,1.348934937E1,4.016580200E1,1.828987122E1
6.403306692E1,1.333125305E1,4.013352966E1,1.876310730E1
6.407279992E1,1.150154114E1,4.084403992E1,1.840983582E1
6.411253392E1,1.015435028E1,4.083179855E1,1.992897034E1
6.415226692E1,9.355659485E0,3.937838745E1,2.307092285E1
6.419200092E1,5.670501709E0,3.786559296E1,2.718280029E1
6.423173392E1,1.840408325E0,3.984149170E1,2.463121033E1
6.427146792E1,1.364913940E0,4.018359756E1,2.411653900E1
6.431120092E1,5.801799774E0,4.069618225E1,2.204282379E1
6.435093492E1,1.031436920E1,4.130493927E1,1.877123260E1
6.439066792E1,1.368129730E1,4.103715515E1,1.683904266E1
6.443040192E1,1.733960724E1,4.078205109E1,1.304803467E1
6.447013492E1,2.020362091E1,4.016259766E1,9.440155029E0
6.450986892E1,2.318206787E1,3.827644348E1,9.159164429E0
6.454960192E1,2.612956238E1,3.622126389E1,8.677497864E0
6.458933592E1,2.692942047E1,3.556168365E1,8.078979492E0
6.462906850E1,2.495146179E1,3.650425720E1,1.048919678E1
6.466880250E1,2.116005707E1,3.782406616E1,1.426445770E1
6.470853550E1,1.824615479E1,3.896873093E1,1.601317596E1
6.474826850E1,1.916644287E1,3.929830170E1,1.387680054E1
6.478800250E1,1.860021973E1,4.016846466E1,1.119702911E1
6.482773550E1,1.769741821E1,4.090244675E1,1.131091309E1
6.486746950E1,1.448509979E1,4.116771698E1,1.513641357E1
6.490720250E1,1.398935699E1,4.084346008E1,1.646791840E1
6.494693650E1,8.929565430E0,3.999979401E1,2.139471436E1
6.498666950E1,-3.465465546E0,4.202816772E1,2.035336304E1
6.502640350E1,-3.491397858E0,3.993140411E1,2.440983582E1
6.506613650E1,-2.269382477E0,3.830395508E1,2.718561554E1
6.510587050E1,4.322967529E-1,3.962741852E1,2.501370239E1
6.514560350E1,3.256320953E0,4.167379761E1,2.062636566E1
6.518533750E1,1.174832916E1,4.169433975E1,1.623704529E1
6.522507050E1,1.989745331E1,3.971867371E1,1.220526123E1
6.526480450E1,2.159794617E1,3.858822632E1,1.208291626E1
6.530453750E1,2.343890381E1,3.780677032E1,1.112802124E1
6.534427150E1,2.255130768E1,3.816825485E1,1.050031281E1
6.538400450E1,1.826361847E1,3.981607056E1,1.316954041E1
6.542373850E1,1.255861664E1,4.119300842E1,1.587560272E1
6.546347150E1,1.002180481E1,4.305922699E1,1.231053162E1
6.550320550E1,9.734878540E0,4.366236877E1,9.737167358E0
6.554293850E1,7.109626770E0,4.446321869E1,7.817710876E0
6.558267250E1,7.005981445E0,4.466848755E1,6.506706238E0
6.562240504E1,7.231212616E0,4.315733337E1,1.288078308E1
6.566213904E1,5.569641113E0,4.163660049E1,1.836946869E1
6.570187204E1,-5.844879150E-1,4.195222473E1,1.861972046E1
6.574160504E1,-4.071044922E-2,4.410172272E1,1.123362732E1
6.578133904E1,-2.314979553E0,4.323769379E1,1.467173004E1
6.582107204E1,-1.812000275E0,4.373387909E1,1.428075409E1
6.586080604E1,8.023605347E-1,4.409506989E1,1.265699768E1
6.590053904E1,3.359870911E0,4.494626236E1,9.079437256E0
6.594027304E1,8.454483032E0,4.517817307E1,3.911247253E0
6.598000604E1,2.253101349E1,3.931533051E1,1.418151855E-1
6.601974004E1,3.020207214E1,3.390979385E1,3.707679749E0
6.605947304E1,3.307833099E1,3.145388794E1,8.967666626E-1
6.609920704E1,3.375434113E1,3.070822144E1,-2.218292236E0
6.613894004E1,3.236948395E1,3.253982544E1,-7.127609253E-1
6.617867404E1,2.940717316E1,3.600669861E1,2.395202637E0
6.621840704E1,2.485728455E1,3.961471558E1,4.230926514E0
6.625814104E1,2.184757996E1,4.152528000E1,-3.615913391E0
6.629787404E1,2.426248932E1,4.047608948E1,-3.297676086E0
6.633760704E1,2.848802948E1,3.803288269E1,-1.667327881E0
6.637734104E1,3.264134216E1,3.451637268E1,-4.647544861E0
6.641707404E1,3.498399353E1,3.230674744E1,-3.192878723E0
6.645680804E1,3.515551758E1,3.243902206E1,-2.917640686E0
6.649654104E1,3.517403412E1,3.264224243E1,-1.763465881E0
6.653627504E1,3.479527283E1,3.328840637E1,-1.171112061E-1
6.657600804E1,3.385689545E1,3.414371872E1,1.830978394E-1
6.661574254E1,3.315028381E1,3.507201004E1,5.729293823E-1
6.665547554E1,3.234091187E1,3.581295013E1,1.127677917E0
6.669520954E1,3.140028381E1,3.672032166E1,1.731735229E0
6.673494254E1,3.003093719E1,3.793621445E1,2.327262878E0
6.677467654E1,2.834648132E1,3.895458221E1,2.306594849E0
6.681440954E1,2.737368774E1,3.960307693E1,2.303627014E0
6.685414254E1,2.771047974E1,3.937631226E1,2.084648132E0
6.689387654E1,3.072015381E1,3.707544327E1,2.166168213E0
6.693360954E1,3.342357635E1,3.460399628E1,1.206237793E0
6.697334354E1,3.392197418E1,3.414204025E1,2.244491577E-1
6.701307654E1,3.323810577E1,3.482505798E1,-1.457908630E0
6.705281054E1,3.173181915E1,3.609272003E1,-1.722053528E0
6.709254354E1,2.951334381E1,3.829211044E1,-2.757507324E0
6.713227754E1,2.622492218E1,4.075049973E1,-2.633262634E0
6.717201054E1,2.214952850E1,4.344775772E1,-1.211914062E0
6.721174354E1,1.965204620E1,4.509836578E1,2.617950439E-1
6.725147754E1,1.834488678E1,4.574609375E1,9.530563354E-1
6.729121054E1,1.634460449E1,4.655914688E1,4.108634949E0
6.733094454E1,1.352327728E1,4.760071945E1,5.612838745E0
6.737067754E1,1.099761200E1,4.828422928E1,6.103683472E0
6.741041154E1,9.111968994E0,4.889836884E1,6.982429504E0
6.745014454E1,7.647636414E0,4.909175491E1,7.305496216E0
6.748987854E1,5.845943451E0,4.921864319E1,8.209968567E0
6.752961154E1,4.274162292E0,4.950519180E1,9.211013794E0
6.756934454E1,3.054851532E0,4.942124176E1,1.067285919E1
6.760907837E1,2.222526550E0,4.971442795E1,1.022275543E1
6.764881137E1,2.572101593E0,4.963799286E1,1.012078094E1
6.768854537E1,1.534965515E0,5.021007538E1,8.758285522E0
6.772827837E1,6.455192566E-1,5.054797363E1,6.295562744E0
6.776801237E1,-8.802642822E-1,5.099171829E1,4.398902893E0
6.780774538E1,-1.993968964E0,5.117061615E1,3.252853394E0
6.784747937E1,-2.647365570E0,5.144335175E1,1.232154846E0
6.788721238E1,-3.724193573E0,5.136215210E1,-2.100097656E0
6.792694537E1,-3.299160004E0,5.100646591E1,-6.468276978E0
6.796667938E1,-9.634590149E-1,5.003194427E1,-1.126249695E1
6.800641237E1,2.184665680E0,4.847975540E1,-1.588257599E1
6.804614637E1,4.327850342E0,4.752429199E1,-1.722237396E1
6.808587937E1,7.254070282E0,4.617325974E1,-1.860480499E1
6.812561337E1,9.430740356E0,4.558737183E1,-1.891500092E1
6.816534637E1,1.106248474E1,4.533742142E1,-1.715431976E1
6.820507937E1,1.231512451E1,4.581428146E1,-1.512512970E1
6.824481338E1,1.387090302E1,4.602332306E1,-1.251622772E1
6.828454637E1,1.657113647E1,4.529494476E1,-1.028516388E1
6.832428038E1,1.961901855E1,4.455897141E1,-7.748893738E0
6.836401337E1,2.218617249E1,4.342345047E1,-4.359916687E0
6.840374738E1,2.460576630E1,4.213241959E1,-6.348800659E-1
6.844348037E1,2.677816772E1,4.065752411E1,2.885101318E0
6.848321338E1,2.874571991E1,3.901560974E1,6.210670471E0
6.852294737E1,3.004293060E1,3.751744080E1,9.991592407E0
6.856268038E1,3.111665344E1,3.626824570E1,1.199076843E1
6.860241375E1,2.993143463E1,3.656044769E1,1.516117859E1
6.864214675E1,2.922542572E1,3.695756912E1,1.615145874E1
6.868188075E1,3.253099060E1,3.509027863E1,1.337168121E1
6.872161375E1,3.444990540E1,3.409204102E1,9.534133911E0
6.876134675E1,3.519779968E1,3.354135132E1,7.389869690E0
6.880108075E1,3.662259674E1,3.246434784E1,3.826911926E0
6.884081375E1,3.710807037E1,3.189089394E1,7.233123779E-1
6.888054775E1,3.746882629E1,3.153073120E1,-7.971725464E-1
6.892028075E1,3.811968994E1,3.100304031E1,-5.434188843E-1
6.896001475E1,3.846279144E1,3.084460640E1,1.567031860E0
6.899974775E1,3.810673523E1,3.128930283E1,3.580169678E0
6.903948075E1,3.712245178E1,3.244095612E1,-3.297485352E0
6.907921475E1,3.340380859E1,3.350030136E1,-1.405137634E1
6.911894775E1,2.621279144E1,3.518843079E1,-2.264115143E1
6.915868175E1,2.039701843E1,3.736141968E1,-2.607501984E1
6.919841475E1,1.821881866E1,3.780912399E1,-2.691812897E1
6.923814775E1,2.212429810E1,3.570956802E1,-2.688323212E1
6.927788175E1,3.153592682E1,3.205538177E1,-2.104354095E1
6.931761475E1,3.824562836E1,2.765489578E1,-1.470127106E1
6.935734875E1,3.926458740E1,2.658184433E1,-1.312834167E1
6.939708175E1,3.666496277E1,2.855489731E1,-1.528022766E1
6.943681475E1,3.338756561E1,3.098047829E1,-1.767003632E1
6.947654875E1,3.082251740E1,3.190634537E1,-1.968836212E1
6.951628175E1,3.112652588E1,3.020946693E1,-2.173964691E1
6.955601575E1,2.892606354E1,3.059088135E1,-2.376383209E1
6.959574875E1,2.712435913E1,3.148325729E1,-2.451595306E1
6.963548262E1,3.034201050E1,3.045676041E1,-2.205997467E1
6.967521663E1,2.890339661E1,3.082366562E1,-2.350244904E1
6.971494962E1,2.616464996E1,3.308448410E1,-2.388062286E1
6.975468362E1,3.272106171E1,3.233894730E1,-1.531258392E1
6.979441662E1,2.999903107E1,3.473751450E1,-1.576270294E1
6.983414963E1,2.587213898E1,3.672660446E1,-1.836058807E1
6.987388362E1,2.132160950E1,3.831248474E1,-2.115903473E1
