"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
7.964121794E1,-2.107963085E0,-2.877061129E0,5.805519968E-2
7.968167961E1,-2.787448406E0,-4.227643609E-1,3.171731234E-1
7.972216242E1,-1.511831999E0,1.057110667E0,7.045184970E-1
7.976266997E1,-1.087203503E0,6.840127707E-1,4.700340629E-1
7.980317747E1,-1.026751518E0,8.499227762E-1,1.808233112E-1
7.984366076E1,-1.050719261E0,3.944025338E-1,-1.304910425E-2
7.988414622E1,-1.110105991E0,3.994623665E-3,-8.521864191E-3
7.992463706E1,-9.101084471E-1,-5.551195741E-1,-8.122401685E-2
7.996512263E1,5.358121991E-1,-1.074287534E0,-1.214099288E0
8.000559060E1,9.262201190E-1,-1.824877381E0,-1.605705619E0
8.004606831E1,1.652575850E0,-1.555905938E0,-1.148054838E0
8.008658508E1,3.184780359E0,-3.009682655E0,-1.495720267E0
8.012709076E1,1.670684814E0,-3.623390198E0,-1.180278182E0
8.016751753E1,1.898245215E0,-2.532591581E0,-1.044461012E0
8.020801003E1,4.322449207E0,-3.441501617E0,-1.003715873E0
8.024854091E1,4.065595150E0,-2.396774292E0,-3.793561161E-1
8.028904138E1,3.062278748E0,-1.206642747E0,2.577863932E-1
8.032952924E1,5.753323555E0,-1.084939837E0,5.540543199E-1
8.037002987E1,4.497946262E0,3.818860352E-1,1.704372764E-1
8.041044826E1,4.221518517E0,-1.549514532E0,4.431369305E-1
8.045092268E1,3.314206362E0,-1.612629652E0,2.945369184E-1
8.049143971E1,2.776130438E0,-1.259638071E0,-1.527277827E-1
8.053191909E1,2.724732876E0,-1.162435532E0,3.275591433E-1
8.057244414E1,2.584921122E0,-4.049217105E-1,-1.118494663E-2
8.061287674E1,1.582536817E0,-1.166430190E-1,-4.342156053E-1
8.065335794E1,1.441393495E0,-4.027912319E-1,-1.210371032E-1
8.069386476E1,9.603075981E-1,1.970681176E-2,-3.330184817E-1
8.073435388E1,5.286219120E-1,4.346150756E-1,-3.303554058E-1
8.077488206E1,2.882786989E-1,6.366099119E-1,-2.741643488E-1
8.081535289E1,4.886756465E-2,7.849435806E-1,-2.725664973E-1
8.085577419E1,-4.516588151E-1,7.351439595E-1,-2.275604010E-1
8.089629070E1,1.521951705E-1,3.685706258E-1,-6.631075591E-2
8.093682273E1,2.240983993E-1,5.326164886E-3,-2.236989327E-2
8.097725664E1,1.825543046E-1,-2.576532364E-1,1.677742042E-2
8.101774216E1,-7.177007198E-2,-2.667077184E-1,-4.553871229E-2
8.105826211E1,7.070484012E-2,-5.383421183E-1,-2.374138087E-1
8.109869357E1,-3.581846058E-1,-2.685718834E-1,-2.222342342E-1
8.113920430E1,-6.204982400E-1,-4.371449947E-1,-4.713656008E-2
8.117970883E1,-6.207645535E-1,-1.107309699E0,-4.234301299E-2
8.122019185E1,-7.663019896E-1,-1.022623658E0,-3.268933892E-1
8.126068081E1,-1.733666807E-1,-8.282186836E-2,-6.635070443E-1
8.130115154E1,1.881467849E-1,2.207695395E-1,-7.951964736E-1
8.134163424E1,3.250292242E-1,1.584534049E-1,-1.054048061E0
8.138210190E1,2.129134536E-1,-2.355496585E-1,-9.200950265E-1
8.142263836E1,1.982664913E-1,-3.356815577E-1,-9.363398552E-1
8.146312076E1,1.463363916E-1,-1.431406885E-1,-9.821448326E-1
8.150362690E1,2.248973250E-1,8.868064731E-2,-4.504604042E-1
8.154407914E1,-3.869459033E-1,2.719007432E-1,-5.383421183E-1
8.158457664E1,-1.122089863E0,2.612484097E-1,-7.770875096E-1
8.162507711E1,-4.063864052E-1,2.926727831E-1,-2.103835158E-2
8.166552987E1,-5.547201037E-1,1.320356369E0,4.037233293E-1
8.170605476E1,5.099803209E-2,1.054580659E-1,-6.551183015E-2
8.174650461E1,3.199693561E-1,-2.035926580E-1,4.314193875E-2
8.178697232E1,-1.619154215E-1,3.009283245E-1,4.231638312E-1
8.182748216E1,1.415428370E-1,3.941362351E-2,3.491301239E-1
8.186794872E1,2.422073632E-1,-9.880036116E-2,2.026605755E-1
8.190846591E1,2.267614752E-1,-4.287562892E-2,1.541924775E-1
8.194897169E1,2.581858635E-1,-7.296846062E-2,2.234326303E-1
8.198946362E1,7.949301600E-2,2.822867595E-2,2.066552043E-1
8.202989169E1,-1.488663107E-1,-1.732335240E-1,2.476666868E-2
8.207041529E1,-9.746882319E-2,-5.159722567E-1,-1.671084315E-1
8.211088128E1,1.731003635E-3,-3.841496706E-1,-5.299534276E-2
8.215141055E1,8.641702682E-2,-2.544575334E-1,1.509967744E-1
8.219189138E1,-5.366111398E-1,1.834863871E-1,2.987978756E-1
8.223236185E1,-5.800193548E-1,-8.239577413E-1,-1.085206121E-1
8.227286331E1,-3.541899920E-1,-7.861419916E-1,-3.809539676E-1
8.231334841E1,5.472634733E-2,1.720351279E-1,-2.396774292E-2
8.235384768E1,1.452711523E-1,-6.471290439E-2,-1.624480449E-2
8.239432279E1,-6.556509137E-1,-4.576507509E-1,-2.595174015E-1
8.243481930E1,-7.750901580E-1,-5.154396296E-1,-5.556522012E-1
8.247528445E1,1.242327988E-1,2.828193605E-1,-6.693658233E-1
8.251576424E1,7.682993412E-1,7.007901669E-1,-5.159722567E-1
8.255623878E1,5.893401504E-1,9.945281744E-1,-2.476666868E-2
8.259670633E1,1.593854874E-1,8.595098853E-1,5.732285380E-1
8.263721919E1,-6.388735175E-1,1.374150664E-1,4.061200917E-1
8.267770904E1,-1.338465333E0,4.239627421E-1,6.235607862E-1
8.271820065E1,-1.024621010E0,7.098446488E-1,6.331478953E-1
8.275867529E1,3.990629315E-1,-1.244991124E-1,2.260957062E-1
8.279915310E1,2.081198990E-1,-6.041202545E-1,2.684387267E-1
8.283962326E1,-6.617760062E-1,-2.501966059E-1,7.287525535E-1
8.288014602E1,-7.363422960E-2,-4.422048628E-1,7.372744083E-1
8.292067065E1,-1.150451675E-1,-2.017285079E-1,3.730978668E-1
8.296112497E1,1.679073572E-1,-1.370155960E-1,3.238308430E-1
8.300161289E1,3.189041317E-1,5.672365800E-2,4.583165050E-1
8.304211122E1,3.741630912E-2,1.091863886E-1,4.535229504E-1
8.308257128E1,-2.386122048E-1,-5.439345837E-1,3.294233084E-1
8.312304945E1,-2.545906901E-1,-8.101097345E-1,2.849498391E-2
8.316356607E1,1.223686412E-1,-3.836170435E-1,-1.218360290E-1
8.320405232E1,2.232994735E-1,-2.217016220E-1,2.556559257E-2
8.324449654E1,-4.141093493E-1,3.219666779E-1,1.302247345E-1
8.328497039E1,-4.407401681E-1,-4.954665005E-1,5.059856921E-3
8.332548737E1,-5.081161261E-1,-5.138418078E-1,-2.848166823E-1
8.336597997E1,4.166392684E-1,2.964010835E-1,-2.419410497E-1
8.340643888E1,4.989285171E-1,4.242290556E-1,-2.571206093E-1
8.344693174E1,-2.995967865E-2,-2.336854935E-1,-3.945356905E-1
8.348741529E1,-2.620473206E-1,-5.095808506E-1,-4.360797703E-1
8.352792508E1,-6.484606117E-2,-1.174419373E-1,-3.383446336E-1
8.356843086E1,2.584521770E-1,-1.673747450E-1,-4.155740440E-1
8.360887268E1,1.950708032E-1,2.370143496E-2,-3.873453438E-1
8.364939013E1,3.322195411E-1,1.986659616E-1,-2.837514579E-1
8.368988112E1,1.031944528E-1,1.661763489E-1,-5.698996782E-2
8.373034633E1,1.623148769E-1,4.239627421E-1,9.320788831E-2
8.377082096E1,1.037270650E-1,9.684299827E-1,3.118469715E-1
8.381135289E1,-2.071878165E-1,8.549826741E-1,6.107779741E-1
8.385178148E1,3.343500197E-1,8.122401685E-2,3.315537870E-1
8.389230950E1,7.017222792E-2,4.926702753E-2,3.193036020E-1
8.393281893E1,-2.833519876E-1,-2.054568231E-1,4.785559475E-1
8.397329393E1,-7.017222792E-2,-4.959991276E-1,3.762935698E-1
8.401380362E1,7.549838722E-2,-2.829525173E-1,1.704372764E-1
8.405419346E1,1.860163212E-1,-1.242327988E-1,1.632469594E-1
8.409478143E1,1.327546686E-1,7.669677585E-2,1.291595101E-1
8.413519799E1,-1.568555683E-1,1.864157803E-2,1.059906855E-1
8.417570096E1,-3.342168629E-1,-3.087844253E-1,2.109161317E-1
8.421617049E1,-3.477985859E-1,-5.191679597E-1,2.346175760E-1
8.425665497E1,-1.366161406E-1,-4.179708064E-1,2.274272442E-1
8.429715060E1,-1.531272475E-2,-2.017285079E-1,1.888125539E-1
8.433764102E1,-7.705629468E-1,5.219641700E-2,1.105179265E-1
8.437812826E1,-4.415390790E-1,-3.679048419E-1,2.623136342E-1
8.441861685E1,-4.497946501E-1,6.770887375E-1,3.360810280E-1
8.445911122E1,-8.126396537E-1,6.043865681E-1,1.251648813E-1
8.449960643E1,-1.802374244E0,3.652683973E0,-9.347419441E-2
8.454008336E1,-3.170532942E0,5.351996899E0,-8.782846332E-1
8.458054570E1,-3.110214233E0,2.906488419E0,-6.722952127E-1
8.462103726E1,-2.990907907E0,2.786649704E0,-7.264889479E-1
8.466154914E1,-2.930189848E0,2.241915941E0,-1.353245378E0
8.470203326E1,-3.085980177E0,1.677475691E0,-1.030080318E0
8.474256763E1,-2.899297953E0,1.142462373E0,-9.059807062E-1
8.478304049E1,-2.254965067E0,1.740990281E0,-9.579107761E-1
8.482345138E1,-3.120067596E0,1.485733747E0,-6.669690013E-1
8.486396732E1,-2.269079447E0,2.497438908E0,-2.880123854E-1
8.490448138E1,-2.794905186E0,1.829670906E0,2.822867632E-1
8.494496466E1,-2.472805262E0,3.832175732E-1,4.386096895E-1
8.498541669E1,-2.572271347E0,2.836183012E-1,1.187468529E0
8.502590997E1,-2.352966547E0,8.339443207E-1,1.947379112E0
8.506643576E1,-5.613778234E-1,1.348052382E0,1.207974195E0
8.510689154E1,1.344856713E-2,8.850755095E-1,9.146357179E-1
8.514737669E1,-2.021279633E-1,9.154346585E-1,1.614893317E0
8.518786154E1,-6.945319176E-1,5.924026966E-1,7.090457082E-1
8.522835122E1,-1.331541280E-4,3.770924807E-1,-3.537905216E-1
8.526885060E1,1.231675670E-1,3.480648994E-1,-1.577876359E-1
8.530931622E1,6.282211542E-1,7.977263927E-1,3.195698932E-2
8.534981763E1,1.059374213E0,4.484631121E-1,-4.738955498E-1
8.539033055E1,1.145524979E0,-2.166417688E-1,-6.991923451E-1
8.543078273E1,1.318092704E0,-7.563154697E-1,-8.998556137E-1
8.547126263E1,1.481339693E0,-8.527190089E-1,-1.731136799E0
8.551175091E1,1.142595530E0,-7.581796050E-1,-1.171223760E0
8.555222700E1,1.754705071E0,3.009283356E-2,1.480673850E-1
8.559273273E1,2.759885550E0,2.010627389E-1,2.325803041E0
8.563320305E1,1.242727518E0,-2.826862037E-1,1.528076768E0
8.567368112E1,-8.714937568E-1,-8.404688835E-1,-6.185009480E-1
8.571418237E1,-1.997977734E0,-8.508548737E-1,-1.607836127E0
8.575467273E1,-5.067846179E-1,-1.019161701E0,-6.507242322E-1
8.579514763E1,-5.206326246E-1,-2.334191799E-1,-2.350170314E-1
8.583564919E1,-5.536548495E-1,-2.435389012E-1,-1.689725816E-1
8.587612221E1,-3.794892505E-2,-1.312100768E0,-5.372769237E-1
8.591661576E1,4.941349626E-1,7.483261824E-2,1.339530498E-1
8.595710388E1,1.854836941E-1,5.359453559E-1,-5.836145282E-1
8.599762831E1,-1.496386051E0,-1.288133025E0,-6.568493247E-1
8.603813419E1,-1.102516204E-1,-6.837464571E-1,-9.568455815E-1
8.607855826E1,-9.087769389E-1,8.149032295E-2,-4.693683088E-1
8.611906758E1,-1.322220445E0,-2.269745350E0,-4.933360517E-1
8.615958336E1,-1.805303693E0,-2.422073632E-1,-1.389463305E0
8.620003904E1,-1.095192671E0,1.403444558E-1,-7.424674034E-1
8.624051112E1,-1.834597588E0,4.400610924E0,4.314193875E-2
8.628103961E1,-5.967968106E-1,1.891720653E0,3.509942889E-1
8.632153482E1,1.318225823E-2,1.272420883E0,-8.575125784E-2
8.636198404E1,-3.986634612E-1,7.612421513E-1,-5.434020162E-1
8.640248424E1,-1.838858485E0,-1.067896113E-1,-5.604457259E-1
8.644294138E1,-3.973319232E-1,-7.909355313E-2,-1.828206182E-1
8.648338831E1,1.372819096E-1,7.505898476E-1,2.902759910E-1
8.652389393E1,1.095325828E0,-3.426055610E-1,2.964010835E-1
8.656439914E1,2.632323980E0,-2.114221334E0,8.712274432E-1
8.660486305E1,2.668275595E0,-2.105166674E0,6.975944638E-1
8.664539148E1,3.243900776E0,2.042584270E-1,3.754946291E-1
8.668593013E1,2.321941614E0,-8.495233208E-2,3.613803089E-1
8.672637742E1,9.914656281E-1,-1.298785329E0,5.572500229E-1
8.676681820E1,4.145087898E-1,-2.104900360E0,4.703003764E-1
8.680735294E1,-1.222354919E-1,-2.741776705E0,2.591179311E-1
8.684778185E1,-5.760247707E-1,-1.537796974E0,-2.290250920E-2
8.688832367E1,-1.196922421E0,-6.648385525E-1,-2.430062890E-1
8.692879440E1,-1.783732653E0,-3.222329915E-2,-4.142425060E-1
8.696926107E1,1.679073572E-1,-1.346853971E0,4.034570158E-1
8.700977867E1,2.347507328E-1,-6.741593480E-1,5.671034455E-1
8.705029508E1,-8.682980537E-1,2.295710325E0,-4.174381793E-1
8.709071680E1,1.162302375E0,1.226083159E0,-1.501312852E0
8.713125148E1,-1.267627329E-1,8.786841035E-1,-2.147776037E-1
8.717168961E1,-3.520595133E-1,-3.967992961E-2,-7.195649147E-1
8.721224315E1,-2.021146536E0,-3.103822768E-1,-2.556559257E-2
8.725273065E1,-3.370264053E0,2.029135704E0,8.033188581E-1
8.729318492E1,-7.559159994E-1,2.674800158E0,5.197005868E-1
8.733359711E1,-7.852098942E-1,2.796769381E0,8.696296215E-1
8.737410326E1,-5.150401592E-1,2.548037291E0,2.079867423E-1
8.741463570E1,-9.071790576E-1,6.813496947E-1,-7.824136615E-1
8.745508388E1,-1.137535691E0,1.683068126E-1,-6.696321368E-1
8.749559867E1,-1.789591461E-1,3.608476818E-1,-2.856155932E-1
8.753609711E1,1.529940963E-1,4.234301150E-1,2.849498391E-1
8.757654435E1,1.331940770E0,-6.842790842E-1,6.113106012E-1
8.761702013E1,2.350037098E0,-2.817141771E0,1.178680301E0
8.765755044E1,2.684254169E0,-2.149374008E0,1.032610297E0
8.769803122E1,3.127257824E0,9.236901999E-1,5.921363831E-1
8.773850789E1,2.061758518E0,1.701709777E-1,2.300903350E-1
8.777899872E1,1.015965939E0,-3.043770313E0,9.391360879E-1
8.781953576E1,-1.033276021E-1,-3.950549841E0,7.593780160E-1
8.785994982E1,-2.841508985E-1,-3.266004562E0,1.145125460E-2
8.790047966E1,-8.840102553E-1,-1.715158343E0,-1.689725816E-1
8.794092539E1,-1.395455241E0,-1.572550237E-1,2.769605815E-2
8.798142904E1,-1.912359595E0,7.655031085E-1,-3.436708152E-1
8.802192383E1,5.912043452E-1,-1.580139995E0,6.890726089E-1
8.806242987E1,-6.697652489E-2,-4.134435654E-1,6.784203053E-1
8.810286701E1,-7.282199264E-1,1.620752096E0,-2.014621943E-1
8.814341523E1,1.504242182E0,1.403710842E0,-6.640396118E-1
8.818390331E1,-3.280917704E-1,1.703041315E0,-3.604482114E-1
8.822433924E1,-2.210358530E-1,4.772244096E-1,-6.520557404E-1
8.826483888E1,-1.203580141E0,-7.680330276E-1,-1.209572077E0
8.830530602E1,-4.167458057E0,1.254045606E0,-1.889457107E-1
8.834581352E1,-6.633738875E-1,2.721936703E0,5.295539498E-1
8.838630388E1,-7.700303197E-1,2.240318298E0,7.561823130E-1
8.842678263E1,-3.933372796E-1,2.370143414E0,3.390104175E-1
8.846725857E1,-8.680317402E-1,1.535799742E0,-5.958647132E-1
8.850776732E1,-1.637529492E0,-1.711030602E-1,-8.455287218E-1
8.854830544E1,-1.288931966E-1,5.370106101E-1,-4.651073813E-1
8.858871336E1,-9.640359133E-2,7.593780160E-1,2.982652485E-1
8.862920117E1,3.458012640E-1,-9.374050796E-2,3.507279754E-1
8.866970794E1,1.073222280E0,-2.161624193E0,8.408682942E-1
8.871020685E1,2.660552740E0,-2.714346886E0,8.682980537E-1
8.875068247E1,2.539116144E0,-1.004248381E0,5.492607951E-1
8.879117029E1,2.803027630E0,1.082143545E0,4.918713570E-1
8.883166935E1,1.377213120E0,-1.367359757E0,8.661676049E-1
8.887212987E1,1.092130184E0,-2.858153343E0,7.327471375E-1
8.891266185E1,-2.039921284E-1,-4.176113129E0,6.603113413E-1
8.895313497E1,-3.366136253E-1,-2.789445877E0,4.649742246E-1
8.899357534E1,-7.503235340E-1,-1.108907580E0,1.454043090E-1
8.903407044E1,-1.484668493E0,2.375469655E-1,1.845516264E-1
8.907458273E1,-1.912625909E0,4.737623930E-1,-2.701697350E-1
8.911507164E1,5.210320950E-1,-1.244991064E0,3.861469626E-1
8.915554180E1,-6.378082931E-2,-5.037220716E-1,6.475285292E-1
8.919603367E1,-6.617760062E-1,1.716756225E0,-4.597811997E-1
8.923652346E1,1.378012061E0,4.260932207E-1,-8.055824637E-1
8.927700747E1,-3.347494900E-1,9.282174110E-1,-2.275604010E-1
8.931748445E1,-6.010577083E-1,-2.699034214E-1,-6.073159575E-1
8.935796523E1,-2.080799580E0,2.886781394E-1,-1.014900804E0
8.939844977E1,-3.580381393E0,1.775344014E0,-1.687062830E-1
8.943894180E1,-6.809502244E-1,2.708088636E0,5.894733071E-1
8.947942831E1,-4.689688385E-1,3.092504740E0,8.302159905E-1
8.951991841E1,-2.410089672E-1,2.609820843E0,4.013265371E-1
8.956041029E1,-3.022598624E-1,1.734332561E0,-6.922683120E-1
8.960088492E1,-1.810097218E0,-1.137136221E-1,-8.420667052E-1
8.964136867E1,-4.370118380E-1,5.039883852E-1,-4.078511000E-1
8.968187706E1,2.930722237E-1,1.070958614E0,2.119813710E-1
8.972238596E1,8.362079263E-1,2.130466048E-3,1.456706226E-1
8.976286299E1,2.801696062E0,-1.112369537E0,3.131785095E-1
8.980334143E1,2.870669842E0,-2.654960155E0,1.168826938E0
8.984384727E1,3.438039541E0,5.114449859E-1,1.125684977E0
8.988434799E1,2.395842314E0,1.580273151E0,5.274235010E-1
8.992476060E1,6.556509137E-1,-2.389317751E0,1.255377173E0
8.996527768E1,2.523270845E-1,-3.174128056E0,1.716889381E0
9.000577565E1,-7.085131407E-1,-4.000882149E0,1.230610490E0
9.004627029E1,-7.146382332E-1,-2.581459045E0,-4.607132822E-2
9.008672331E1,-1.150052190E0,-9.318125844E-1,-3.063876629E-1
9.012726435E1,-1.824744225E0,3.920057416E-1,-3.657743931E-1
9.016771143E1,-6.383408904E-1,-9.302147627E-1,-4.473978654E-2
9.020819956E1,4.304873049E-1,-1.595319629E0,8.126396537E-1
9.024866055E1,-4.806863964E-1,-2.222342342E-1,5.503259897E-1
9.028917805E1,1.464695437E-3,8.648360372E-1,-4.818847775E-1
9.032963503E1,7.499240637E-1,1.547783613E0,-2.848166823E-1
9.037015711E1,-3.864132762E-1,8.014547229E-1,-3.974650800E-1
9.041062674E1,-1.035805941E0,-1.026352048E0,-1.217295051E0
9.045112096E1,-3.491168022E0,-1.717288733E0,-9.643021822E-1
9.049160169E1,-1.120225668E0,1.293725491E0,6.312837005E-1
9.053206096E1,-1.284005284E0,1.447651625E0,7.998568416E-1
9.057255591E1,-1.005180478E0,1.735131383E0,6.296858788E-1
9.061305044E1,-4.292888939E-1,2.014222383E0,-1.655105799E-1
9.065349799E1,-9.902672768E-1,9.993217587E-1,-8.109086156E-1
9.069404706E1,-1.784531593E0,-4.784227908E-1,-6.928009391E-1
9.073456763E1,-2.817541361E-1,8.461945057E-1,-2.283593267E-1
9.077502273E1,-5.685681105E-2,5.556522012E-1,2.583190054E-2
9.081551430E1,4.003944695E-1,-3.316869438E-1,1.941387206E-1
9.085597039E1,1.425414920E0,-1.529275179E0,6.792191863E-1
9.089650987E1,2.618209600E0,-2.417546272E0,6.571156383E-1
9.093696112E1,2.869071960E0,1.539261788E-1,1.768286824E-1
9.097742872E1,2.545241117E0,1.001185894E0,5.364779830E-1
9.101791164E1,1.810629845E0,-9.762860537E-1,8.086450100E-1
9.105845966E1,8.378057480E-1,-1.223420143E0,6.935998797E-1
9.109888841E1,2.240983993E-1,-3.118602753E0,7.748238444E-1
9.113945294E1,-2.657756507E-1,-3.060281277E0,6.326152682E-1
9.117985482E1,-9.303479195E-1,-1.515959740E0,2.553896308E-1
9.122037294E1,-1.655372143E0,-3.069202602E-1,1.182408631E-1
9.126082331E1,-1.602909446E0,5.764242411E-1,-2.656424940E-1
9.130131508E1,5.685681105E-1,-1.255909681E0,5.074504018E-1
9.134181398E1,-4.045222402E-1,-1.074820161E0,6.861432195E-1
9.138229753E1,-1.053914905E0,1.324350953E0,-3.754946589E-2
9.142280997E1,1.667755485E0,1.636730552E0,-3.833507299E-1
9.146323878E1,-4.093157947E-1,3.299559355E-1,-9.027849883E-2
9.150372326E1,-7.066489458E-1,2.993304729E-1,-5.487281680E-1
9.154427081E1,-1.192395210E0,1.567224145E0,-1.476279855E0
9.158475117E1,-2.171344280E0,1.795583367E0,-6.102453470E-1
9.162522185E1,-1.337932706E0,2.894770861E0,3.352820873E-1
9.166571466E1,-3.802881837E-1,2.534455776E0,9.069127440E-1
9.170619763E1,-1.768286824E-1,2.366148949E0,4.926702678E-1
9.174669617E1,-7.537854910E-1,1.600246310E0,-3.910736740E-1
9.178717383E1,-1.579740524E0,-2.850829959E-1,-4.880098701E-1
9.182766143E1,-1.637795754E-2,1.074953318E0,-3.042571843E-1
9.186813721E1,-8.215609938E-2,6.754909158E-1,-1.234338731E-1
9.190866180E1,9.866721183E-2,5.620435476E-1,-4.660394415E-2
9.194912263E1,5.288882256E-1,4.260932095E-3,4.007939398E-1
9.198960195E1,1.603841424E0,-1.233007193E0,7.308830023E-1
9.203010138E1,2.934850216E0,-8.420667052E-1,5.878754854E-1
9.207057888E1,2.919936895E0,-5.645735189E-2,2.822867595E-2
9.211106534E1,2.387852907E0,1.119293571E0,5.692338943E-1
9.215157841E1,1.702375531E0,-4.355471432E-1,4.569849670E-1
9.219203596E1,5.090482235E-1,-2.278799772E0,3.230319023E-1
9.223256555E1,6.995918155E-1,-2.673601627E0,2.149107605E-1
9.227304820E1,2.632457018E-1,-2.141650915E0,3.355484009E-1
9.231348003E1,-2.737648785E-1,-1.153114796E0,2.719007432E-1
9.235393440E1,-9.540493488E-1,-2.736317217E-1,3.291569948E-1
9.239444810E1,-1.317959547E0,3.406082690E-1,-6.311506033E-2
9.243494518E1,-4.889419675E-1,6.904041767E-1,-5.599130988E-1
9.247543659E1,1.884130985E-1,-1.276681781E0,-2.227668613E-1
9.251593622E1,-3.597824574E-1,-1.095059514E0,1.509967744E-1
9.255641898E1,-4.862788618E-1,1.160305023E0,-2.720338702E-1
9.259690320E1,8.039846420E-1,2.101571560E0,7.403369248E-2
9.263737492E1,-1.238333359E-1,2.388252497E0,-2.556559257E-2
9.267784195E1,-2.010627389E-1,1.580805779E0,-6.230281591E-1
9.271834086E1,-7.985253334E-1,2.474003732E-1,-1.593455434E0
9.275883831E1,-2.977060080E0,8.059819341E-1,-9.230244160E-1
9.279932586E1,-1.261635303E0,2.911015511E0,3.115806580E-1
9.283983122E1,-1.022224188E0,1.246322632E0,6.901378632E-1
9.288032523E1,-7.295514941E-1,1.266562104E0,6.203650832E-1
9.292081638E1,-3.509942889E-1,2.026206255E0,3.778914213E-1
9.296129169E1,-7.929328084E-1,1.356840611E0,-2.696371078E-1
9.300178893E1,-1.603441954E0,-1.772281379E-1,-3.908073604E-1
9.304228320E1,8.694964647E-2,1.677209377E0,2.663082443E-3
9.308274138E1,-1.014634445E-1,6.390066743E-1,1.225017980E-1
9.312320362E1,5.167711973E-1,7.749570161E-2,3.264939189E-1
9.316367148E1,1.525014281E0,-1.172022581E0,8.086450100E-1
9.320417799E1,2.738847256E0,-2.529395819E0,2.141118348E-1
9.324466049E1,3.014875650E0,-3.543231487E-1,-1.356840581E-1
9.328516742E1,2.958950996E0,1.156576753E0,-5.937342644E-1
9.332564284E1,2.340849638E0,-1.719019860E-1,-4.224980474E-1
9.336613242E1,1.328478694E0,-1.138201475E0,8.149032295E-2
9.340662461E1,9.038501978E-1,-1.698114634E0,5.858781748E-3
9.344712435E1,7.075810432E-1,-1.550846100E0,-1.652442664E-1
9.348762112E1,1.198387123E-3,-7.220948339E-1,-1.229012609E-1
9.352810055E1,-7.612421513E-1,2.636451647E-2,1.467358470E-1
9.356859414E1,-1.401314020E0,-1.537930220E-1,2.247641683E-1
9.360903737E1,-4.447347820E-1,-5.050535798E-1,-1.612496525E-1
9.364955622E1,5.232957378E-2,-1.531938195E0,-3.462007269E-2
9.369007945E1,1.451379992E-2,-1.681070924E0,4.628437459E-1
9.373053836E1,-4.524577260E-1,-3.750951886E-1,3.834838867E-1
9.377101852E1,-6.702978611E-1,7.194317579E-1,-3.575188220E-1
9.381154596E1,2.509955168E-1,1.801442146E0,-1.838858575E-1
9.385195992E1,-8.030525446E-1,2.603163242E0,-1.575213373E-1
9.389250107E1,-1.292793393E0,8.637708426E-1,-6.765561104E-1
9.393299404E1,-1.554441333E0,4.444684684E-1,-1.119559884E0
9.397341159E1,-2.160691977E0,3.838300943E0,3.440702558E-1
9.401395206E1,-1.264298439E0,2.279998064E0,7.295514941E-1
9.405439367E1,-1.197987676E0,1.448716879E0,5.346138477E-1
9.409495560E1,-6.809502244E-1,1.856035352E0,4.545882046E-1
9.413538117E1,-9.487231374E-1,2.318479776E0,3.621792421E-2
9.417586633E1,-1.414895773E0,2.822867595E-2,-3.151758313E-1
9.421635169E1,-5.533885360E-1,7.844109535E-1,-2.587184608E-1
9.425684294E1,-1.131810062E-2,1.158707261E0,-1.687062830E-1
9.429732471E1,1.371487509E-2,2.412752807E-1,9.027849883E-2
9.433781909E1,1.093994260E0,-4.155740440E-1,2.497971505E-1
9.437830565E1,2.587317944E0,-1.925009251E0,6.587134600E-1
9.441883294E1,3.038577318E0,-1.608635068E0,5.769568086E-1
9.445925799E1,3.013011694E0,8.171668649E-1,2.503297627E-1
9.449975393E1,2.346308947E0,2.236989290E-1,-3.410077095E-1
9.454026664E1,9.485899806E-1,-2.173075438E0,4.734960794E-1
9.458077034E1,9.464595318E-1,-1.923677683E0,6.054518223E-1
9.462122977E1,4.507267177E-1,-3.262276173E0,4.535229504E-1
9.466170758E1,3.315537795E-2,-2.374937057E0,-1.331541315E-2
9.470221393E1,-9.292826653E-1,-9.158340693E-1,-1.135804728E-1
9.474273971E1,-1.721150279E0,-2.933385372E-1,-6.338136643E-2
9.478318378E1,-1.981333494E-1,-1.177881360E0,1.118494663E-2
9.482365336E1,4.589822888E-1,-1.582004189E0,7.942643762E-1
9.486422617E1,-4.774906933E-1,-7.445979118E-1,3.882774413E-1
9.490463435E1,7.656362653E-2,2.138588428E0,-8.255556226E-1
9.494511534E1,4.957328141E-1,4.954665005E-1,-2.834851444E-1
9.498561305E1,-1.278146505E0,-6.283543110E-1,-3.641765416E-1
9.502605716E1,-1.984129667E0,2.098509073E-1,-7.794842720E-1
9.506654117E1,-1.564827323E0,3.218202114E0,2.263620198E-1
9.510708164E1,-1.432472110E0,1.205044866E0,7.013227940E-1
9.514756805E1,-1.511299372E0,7.876066566E-1,6.115769148E-1
9.518805200E1,-1.013169765E0,2.010494232E0,5.620435476E-1
9.522853586E1,-5.896064639E-1,2.542977571E0,-3.382114694E-2
9.526900628E1,-9.745550752E-1,1.351248145E0,-5.279561281E-1
9.530950398E1,-1.915688396E0,-1.131011128E0,-7.227606177E-1
9.535000435E1,-4.633763731E-1,5.215647221E-1,-2.760285139E-1
9.539048320E1,1.716356725E-1,2.055500269E0,3.975982368E-1
9.543096362E1,9.307473898E-2,-1.037536979E0,-6.258244067E-2
