"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.579514763E1,5.097277164E0,4.399408817E0,-1.542809486E0
8.583564919E1,4.080153942E0,3.623207092E0,-1.291098595E-1
8.587612221E1,2.042278767E0,1.980475426E0,1.189182758E0
8.591661576E1,-4.628117561E0,-4.221263885E0,5.989599228E0
8.595710388E1,-7.194833279E0,-2.896053314E0,1.702366114E0
8.599762831E1,2.150896311E0,1.519970894E0,-4.486829758E0
8.603813419E1,1.037946224E0,-2.219035149E0,-2.672682285E0
8.607855826E1,2.623796463E-2,-1.078413010E0,2.242895603E0
8.611906758E1,3.060197830E0,6.169116020E0,-5.720767975E0
8.615958336E1,6.176822662E0,6.193286419E0,-4.067200661E0
8.620003904E1,2.068497181E0,-1.990863800E0,-1.109136343E0
8.624051112E1,-4.521636963E0,-1.857252693E1,-8.028157949E-1
8.628103961E1,-5.623226166E-1,6.230118275E0,3.443337679E0
8.632153482E1,2.202292442E0,4.701185226E-1,4.763454437E0
8.636198404E1,1.132028103E0,6.063795090E-1,2.019147873E-1
8.640248424E1,-2.064513445E0,2.746191025E-1,-3.267805815E0
8.644294138E1,-4.730941772E0,-1.257926941E0,5.018580914E0
8.648338831E1,-4.076224327E0,-2.219176292E0,5.599383354E0
8.652389393E1,-4.170036316E-1,-1.655020714E0,3.945166588E0
8.656439914E1,-4.393637657E0,-3.280973434E0,3.319266319E0
8.660486305E1,-2.947867155E0,-2.329882622E0,2.391240001E-1
8.664539148E1,7.953252792E-1,-3.954217911E0,-3.179862976E0
8.668593013E1,2.273713827E0,-5.826994896E0,-1.117065549E0
8.672637742E1,3.075981140E-1,-2.380968094E0,-7.379937649E0
8.676681820E1,3.282961845E-1,1.345886230E0,-4.043504238E0
8.680735294E1,1.409792542E0,3.825997353E0,-8.157677650E0
8.684778185E1,2.001706600E0,5.775533676E0,-3.805328846E0
8.688832367E1,4.561411858E0,6.222733498E0,-4.063262939E0
8.692879440E1,3.485483170E0,3.705664158E0,-1.006191492E0
8.696926107E1,-3.640300512E0,-7.606911659E0,8.766036987E0
8.700977867E1,-1.509687662E0,-4.818551064E0,6.752051353E0
8.705029508E1,2.211881399E0,7.599366188E0,4.960348606E-1
8.709071680E1,4.376777649E0,-6.727751732E0,2.837538719E-2
8.713125148E1,-2.353558540E0,-1.073219967E1,-7.004990578E0
8.717168961E1,4.345709801E0,7.350281715E0,-4.980731487E0
8.721224315E1,2.135102749E-1,1.501693249E0,-7.691011429E0
8.725273065E1,-6.434590816E0,-6.978407860E0,-4.583811760E0
8.729318492E1,-4.407045841E-1,3.853341103E0,9.544131279E0
8.733359711E1,-7.288553715E-1,1.234329224E0,1.313642502E0
8.737410326E1,2.048578978E0,9.237861633E-1,1.491616488E0
8.741463570E1,3.277399302E0,2.592102528E0,-1.692421436E-1
8.745508388E1,-2.047850370E0,-3.404083252E-1,1.583769202E0
8.749559867E1,-5.093069077E0,-2.396554947E-1,5.518204689E0
8.753609711E1,-6.314264297E0,-7.121210098E-1,2.790143013E0
8.757654435E1,-1.747006178E0,-1.909828186E0,5.909059525E0
8.761702013E1,-4.718072891E0,-3.181625366E0,1.956299424E0
8.765755044E1,-3.082435608E0,-3.360015869E0,-2.812884331E0
8.769803122E1,8.698129654E-1,-7.431668282E0,-2.202683687E0
8.773850789E1,3.924796343E0,-7.068471909E0,-5.892486572E-1
8.777899872E1,1.303015232E0,-2.410465240E0,-1.032047844E1
8.781953576E1,-7.214820385E-1,2.942997932E0,-7.677967072E0
8.785994982E1,1.112589598E0,5.864917755E0,-6.201229095E0
8.790047966E1,3.594430447E0,5.752339363E0,-6.046745300E0
8.794092539E1,4.599032402E0,6.107223511E0,-3.574576378E0
8.798142904E1,2.602797747E0,4.354597092E0,6.217789650E-1
8.802192383E1,-3.464395761E0,-1.338778400E1,1.068504715E1
8.806242987E1,-1.391781092E0,-9.798622131E-2,3.592904091E0
8.810286701E1,2.124422073E0,4.916994095E0,9.415497780E-1
8.814341523E1,-1.310063124E0,-1.387762928E1,5.107045650E0
8.818390331E1,2.522551298E0,1.722081661E0,-1.099978733E1
8.822433924E1,5.347382545E0,5.384996414E0,-4.600852013E0
8.826483888E1,3.192037106E0,-9.472084045E-1,-5.829584599E0
8.830530602E1,-5.274535179E0,-6.194753647E0,-8.254119873E0
8.834581352E1,-3.315700054E0,2.316110134E0,1.184724617E1
8.838630388E1,-2.516210079E0,7.248048782E-1,1.690554917E-1
8.842678263E1,1.085330486E0,2.090545177E0,1.177210808E0
8.846725857E1,3.519137383E0,2.670956612E0,-2.664966583E-1
8.850776732E1,2.592039108E-1,3.171253204E-2,-9.936035872E-1
8.854830544E1,-4.451271057E0,-9.324369431E-1,6.397552013E0
8.858871336E1,-8.590291977E0,-5.949497223E-1,2.776050091E0
8.862920117E1,-1.226348400E0,-1.748304367E0,3.234348059E0
8.866970794E1,-4.873547077E0,-2.559403419E0,-4.306886196E-1
8.871020685E1,-3.132036209E0,-2.291100502E0,5.312052727E0
8.875068247E1,2.559583187E-1,-3.046907425E0,-3.143080235E0
8.879117029E1,2.165606022E0,-7.660777092E0,-1.635763884E0
8.883166935E1,6.352398396E-1,-4.190139771E0,-6.051905632E0
8.887212987E1,4.566712379E-1,5.124483109E-1,-5.330681324E0
8.891266185E1,-3.059747219E-1,2.786298275E0,-9.771713257E0
8.895313497E1,1.559462190E0,4.275605202E0,-4.662075043E0
8.899357534E1,4.468332291E0,5.100662231E0,-3.996012688E0
8.903407044E1,4.100231647E0,5.248601913E0,-2.481699944E0
8.907458273E1,3.887828827E0,3.064371109E0,4.365692139E-1
8.911507164E1,-3.629865885E0,-8.482241631E0,9.731144905E0
8.915554180E1,-4.212759018E0,-3.232291222E0,4.870336056E0
8.919603367E1,2.718964577E0,2.721692085E0,1.566285610E0
8.923652346E1,2.769083977E-1,-1.172522163E1,1.973650455E0
8.927700747E1,1.615531087E0,2.428652763E0,-1.015184975E1
8.931748445E1,5.429670811E0,5.140875816E0,-4.529196739E0
8.935796523E1,2.556132317E0,-1.035233498E0,-6.421265602E0
8.939844977E1,-4.186251163E0,-6.150242805E0,-4.130843639E0
8.943894180E1,-2.631383181E0,2.438135624E0,9.139252663E0
8.947942831E1,-1.855778694E0,5.381393433E-1,2.830384254E0
8.951991841E1,1.139672637E0,1.229746819E0,1.410201073E0
8.956041029E1,3.234685183E0,3.306639671E0,8.451341391E-1
8.960088492E1,-7.105220556E-1,2.200307846E-1,-3.205772161E0
8.964136867E1,-4.726903439E0,-9.843702316E-1,5.609795570E0
8.968187706E1,-5.218513489E0,-1.774202347E0,6.987581253E0
8.972238596E1,-3.851119280E-1,-1.548362732E0,1.732671261E0
8.976286299E1,-1.397923470E0,-1.139722824E0,7.199215889E0
8.980334143E1,-6.159233093E0,-4.315526009E0,-1.785448551E0
8.984384727E1,-3.773823977E0,-5.271502495E0,-3.380342484E0
8.988434799E1,2.148261070E0,-6.642570496E0,-1.193184257E0
8.992476060E1,9.989075661E-1,-4.964717865E0,-8.593435287E0
8.996527768E1,-3.726973534E-1,-5.946826935E-1,-4.015526772E0
9.000577565E1,7.162070274E-2,3.202754974E0,-9.947371483E0
9.004627029E1,3.789770365E0,6.847654819E0,-4.841872215E0
9.008672331E1,5.813957691E0,6.567055225E0,-4.079698563E0
9.012726435E1,4.982447147E0,5.670291901E0,-1.999204040E0
9.016771143E1,2.189435959E-1,-2.137124062E0,3.316057682E0
9.020819956E1,-9.758012772E0,-9.264372826E0,8.866977692E0
9.024866055E1,-1.283969879E0,3.815730095E0,1.341289759E0
9.028917805E1,2.299009085E0,-4.552249908E-1,3.947243690E-1
9.032963503E1,-2.728858471E0,-1.356416798E1,2.094636440E0
9.037015711E1,7.242231369E0,6.992089272E0,-9.793190956E0
9.041062674E1,5.225799561E0,4.489947319E0,-4.727033138E0
9.045112096E1,-7.586899996E-1,-6.003520966E0,-1.137510586E1
9.049160169E1,-8.331328392E0,-2.712113380E0,1.166037083E1
9.053206096E1,4.816985130E-2,5.977725983E-1,8.685857058E-2
9.057255591E1,1.291015625E0,9.488849640E-1,7.614151835E-1
9.061305044E1,3.895162582E0,1.589174271E0,2.472736597E0
9.065349799E1,2.491539955E0,3.096937656E0,-1.896570086E0
9.069404706E1,-1.624693394E0,1.153612137E-1,-1.984331846E0
9.073456763E1,-4.802883148E0,-6.937541962E-1,8.310171127E0
9.077502273E1,-5.715466022E0,-1.127840042E0,3.360727787E0
9.081551430E1,-2.133439064E0,-1.573549271E0,2.160102606E0
9.085597039E1,-5.954930782E0,-3.448262215E0,1.648606539E0
9.089650987E1,-3.306402922E0,-2.721410751E0,2.853548765E0
9.093696112E1,2.374835491E0,-3.673688889E0,1.143549562E0
9.097742872E1,2.008826733E0,-4.622418404E0,-3.875219345E0
9.101791164E1,2.287182808E-1,-2.562188148E0,-4.652193546E0
9.105845966E1,9.592766762E-1,-4.318208694E-1,-4.351974487E0
9.109888841E1,6.846241951E-1,1.566490173E0,-8.803909302E0
9.113945294E1,8.111855984E-1,3.728513718E0,-6.190287590E0
9.117985482E1,2.528641224E0,5.664419174E0,-3.255896091E0
9.122037294E1,4.427747250E0,5.202273369E0,-2.801191807E0
9.126082331E1,3.484104872E0,2.936419010E0,1.039114952E0
9.130131508E1,-3.671807289E0,-9.615859985E0,8.744108200E0
9.134181398E1,-2.031874418E0,-2.467053413E0,4.549507141E0
9.138229753E1,2.612493515E0,3.291883469E0,-1.299014091E-1
9.142280997E1,6.891219616E-1,-1.183908081E1,7.965395451E-1
9.146323878E1,1.859925270E0,5.847902298E-1,-7.424448490E0
9.150372326E1,5.845387459E0,5.410774231E0,-3.967770576E0
9.154427081E1,5.648383141E0,-1.201248169E-2,-2.896912098E0
9.158475117E1,-1.817246675E0,-4.298908234E0,-4.949749947E0
9.162522185E1,-5.616855145E0,9.064064026E-1,5.971474648E-1
9.166571466E1,-4.510237694E0,1.255129814E0,5.420152187E0
9.170619763E1,7.075235844E-1,2.487220764E-1,1.615295649E0
9.174669617E1,3.226254463E0,1.994963169E0,-1.207806706E0
9.178717383E1,-3.847389221E-1,5.648059845E-1,-2.534850836E0
9.182766143E1,-2.460793018E0,-4.811954498E-1,8.577732086E0
9.186813721E1,-3.511041164E0,-6.144857407E-1,9.017126560E-1
9.190866180E1,-1.862137675E0,-5.317754745E-1,1.409872770E0
9.194912263E1,-2.128373623E0,-3.464629173E0,2.275101900E0
9.198960195E1,-3.848187447E0,-3.099466324E0,2.498357296E0
9.203010138E1,-1.436605453E0,-2.154278755E0,4.879435062E0
9.207057888E1,3.795609951E0,-1.871062279E0,9.684216976E-1
9.211106534E1,2.407420158E0,-4.486168861E0,-3.268950462E0
9.215157841E1,1.385710359E0,-2.212729454E0,-4.749814034E0
9.219203596E1,-1.673181057E-1,-1.381864548E-1,-6.030999184E0
9.223256555E1,-5.719118118E-1,1.066092014E0,-4.112963676E0
9.227304820E1,2.620656490E-1,2.066845894E0,-4.287579536E0
9.231348003E1,2.449120283E0,3.085458755E0,-3.149527073E0
9.235393440E1,3.205796003E0,3.156827450E0,-2.567966461E0
9.239444810E1,3.284304857E0,4.144321442E0,-6.486322880E-1
9.243494518E1,2.759721994E0,1.167860031E-1,4.071516991E0
9.247543659E1,-1.966338634E0,-4.765459061E0,6.250287056E0
9.251593622E1,-2.763207912E0,-1.422291756E0,2.469653606E0
9.255641898E1,2.209797859E0,4.698209763E-1,6.583411694E-1
9.259690320E1,1.068843007E0,-9.129055023E0,4.252526283E0
9.263737492E1,3.930261135E0,3.398962975E0,-5.586597919E0
9.267784195E1,5.382644653E0,4.323163033E0,-4.649136543E0
9.271834086E1,3.191769600E0,1.007808685E0,-4.496692657E0
9.275883831E1,-3.325932026E0,-4.881644249E0,-7.116005421E0
9.279932586E1,-6.067916870E0,-2.162742615E-2,5.675636292E0
9.283983122E1,-2.870132923E0,6.905736923E-1,1.557473898E0
9.288032523E1,3.469591141E-1,6.869869232E-1,1.469301224E0
9.292081638E1,1.294381380E0,1.482353210E0,2.502122402E0
9.296129169E1,1.800766587E0,1.141330719E0,1.373852491E-1
9.300178893E1,6.481802464E-2,2.975625992E-1,-2.337808371E0
9.304228320E1,-3.283391953E0,-9.244327545E-1,9.650940895E0
9.308274138E1,-4.915858269E0,-8.306570053E-1,-1.339622259E0
9.312320362E1,-2.002644062E0,-2.404049873E0,3.825184345E0
9.316367148E1,-5.132758141E0,-4.600745201E0,2.185756207E0
9.320417799E1,-4.461412430E-1,-2.838426590E0,2.646139860E0
9.324466049E1,2.734995365E0,-2.365436554E0,1.592912555E0
9.328516742E1,4.060781479E0,-5.189465523E0,-2.595240116E0
9.332564284E1,5.044516563E0,-4.337111473E0,-5.120214462E0
9.336613242E1,1.055082083E-1,-4.438018799E-1,-5.856313705E0
9.340662461E1,-9.567360878E-1,1.857772350E0,-4.929122925E0
9.344712435E1,-1.680719852E-1,3.159787178E0,-5.377795219E0
9.348762112E1,1.431452513E0,4.095231056E0,-4.637990475E0
9.352810055E1,2.018622160E0,4.513013840E0,-2.639161348E0
9.356859414E1,1.235265493E0,3.060105324E0,-8.429729939E-1
9.360903737E1,7.379629612E-1,-9.581241608E-1,3.628347874E0
9.364955622E1,-8.455477357E-1,-4.330365181E0,6.896811962E0
9.369007945E1,-6.959840655E-1,-1.525716782E0,2.470866680E0
9.373053836E1,1.902696609E0,4.136538982E0,-2.587561607E-1
9.377101852E1,5.590723991E0,-1.435631752E0,1.480907440E0
9.381154596E1,9.937386513E-1,-1.092228985E1,4.543900490E0
9.385195992E1,2.507199526E0,6.735974789E0,-8.121360779E0
9.389250107E1,3.510809422E0,5.007124901E0,-6.216744423E0
9.393299404E1,9.923031330E-1,-1.678392410E0,-5.307557106E0
9.397341159E1,-8.121788025E0,-7.400229454E0,-4.110383391E-1
9.401395206E1,-2.531546116E0,2.126464844E0,4.686178207E0
9.405439367E1,-3.970277309E-1,8.221492767E-1,-1.218982577E0
9.409495560E1,-3.885614872E-1,1.735651970E0,2.053558111E0
9.413538117E1,1.269691229E0,2.016431808E0,1.383734465E0
9.417586633E1,-8.450937271E-2,5.532999039E-1,-7.348729372E-1
9.421635169E1,-1.257030487E0,-9.755430222E-1,4.999199390E0
9.425684294E1,-3.586533785E0,-1.913558960E0,6.127903938E0
9.429732471E1,-4.378165245E0,-1.481801033E0,8.101792336E-1
9.433781909E1,-9.251903296E-1,-2.696100235E0,4.721333504E0
9.437830565E1,-4.738870144E0,-3.327935219E0,2.776407480E0
9.441883294E1,-2.627978563E0,-3.082038879E0,1.148274899E0
9.445925799E1,5.618525743E-1,-3.861471176E0,-4.712012291E0
9.449975393E1,3.746730566E0,-4.892592430E0,-2.041931152E0
9.454026664E1,7.652722001E-1,-2.259869576E0,-8.220578194E0
9.458077034E1,-1.325001001E0,5.943050385E-1,-2.837741613E0
9.462122977E1,-7.474375963E-1,3.753815651E0,-9.501965523E0
9.466170758E1,1.573673964E0,5.225990295E0,-5.647532463E0
9.470221393E1,3.558479786E0,6.263296127E0,-4.057531834E0
9.474273971E1,2.192918301E0,5.002420902E0,-1.358114481E0
9.478318378E1,-3.058524728E-1,-4.515395164E0,6.872303963E0
9.482365336E1,-2.408587694E0,-9.832215309E0,8.142983437E0
9.486422617E1,1.520474672E0,3.795803070E0,-7.426021099E-1
9.490463435E1,2.369187832E0,-1.577613831E0,2.360893965E0
9.494511534E1,2.486676693E0,-8.319761276E0,-2.594898462E0
9.498561305E1,2.839547634E0,6.629454613E0,-1.014280510E1
9.502605716E1,1.641834497E0,3.556983471E0,-5.480577469E0
9.506654117E1,-6.080437660E0,-7.059643745E0,-6.625306606E-1
9.510708164E1,-3.795978546E0,3.582239151E-1,2.790878773E0
9.514756805E1,1.060411930E0,4.331283569E-1,-9.684746861E-1
9.518805200E1,2.680301666E-3,1.506118774E0,2.638163567E0
9.522853586E1,1.254668951E0,2.217174530E0,1.835509658E0
9.526900628E1,1.287435293E0,2.103759766E0,-1.195801616E0
9.530950398E1,-9.155786037E-2,2.006378174E-1,-2.421315432E0
9.535000435E1,-4.398970127E0,-2.423104286E0,6.195304871E0
9.539048320E1,-6.081542969E0,-3.099441528E0,9.633214951E0
9.543096362E1,4.067925215E-1,-1.197081566E0,-3.384114265E0
9.547143247E1,-4.802129745E0,-3.829170227E0,5.518594742E0
9.551192200E1,-4.135005951E0,-2.493850708E0,1.497351646E0
9.555242518E1,4.861965179E-1,-2.185124397E0,-3.827380538E-1
9.559289862E1,2.892056942E0,-3.835701942E0,-3.080394268E0
9.563340263E1,1.954959154E0,-3.508178711E0,-5.191358089E0
9.567392726E1,-7.583280802E-1,-1.612605095E0,-5.204600811E0
9.571438326E1,-3.344066620E0,3.769779205E-2,-7.817277908E0
9.575486122E1,-2.737584114E-1,3.810152531E0,-6.408763885E0
9.579533398E1,2.522029400E0,6.134703636E0,-3.958174467E0
9.583581544E1,3.092650414E0,6.363656521E0,-3.461329222E0
9.587628544E1,2.100760460E0,3.403374672E0,-5.097742081E-1
9.591678409E1,4.981591702E-1,-5.579984665E0,5.226208687E0
9.595729393E1,-1.047301769E0,-6.738266945E0,6.428607941E0
9.599777831E1,-2.469799221E-1,1.853520393E0,7.918598652E-1
9.603825898E1,2.281928778E0,-5.585603714E0,2.448546648E0
9.607873721E1,1.251510262E0,-1.870541573E0,-2.950500011E0
9.611925378E1,3.769325972E0,6.313536644E0,-8.691148758E0
9.615974331E1,1.330850840E0,3.022336960E0,-5.558663368E0
9.620022034E1,-6.458315849E0,-6.839924812E0,-1.536515594E0
9.624069357E1,-5.396358490E0,-1.967620850E-2,5.387617588E0
9.628116169E1,-4.860975444E-1,-2.307024002E-1,-4.822093844E-1
9.632164185E1,4.682326019E-1,1.401559830E0,3.309129477E0
9.636213268E1,2.742709637E0,1.578598976E0,1.649504900E0
9.640266169E1,2.028108120E0,2.273983002E0,8.749698400E-1
9.644311081E1,-1.709139228E0,-9.175605774E-1,-2.103626013E0
9.648356799E1,-4.964675903E0,-2.410190582E0,7.557679176E0
9.652404976E1,-5.088353634E0,-2.978386879E0,5.744640350E0
9.656453383E1,1.430768490E0,-1.159297943E0,2.123603821E-1
9.660504570E1,-2.364603758E0,-2.493104935E0,8.456411362E0
9.664555086E1,-4.726041317E0,-3.521083832E0,-1.006309152E0
9.668603383E1,-1.252116561E0,-3.323528290E0,-4.119526863E0
9.672655117E1,3.021530151E0,-5.279785156E0,-3.344769478E0
9.676701216E1,1.318173289E0,-2.305665970E0,-5.010028839E0
9.680752430E1,-3.238571644E0,-1.338741302E0,-1.890827656E0
9.684799930E1,-2.759186268E0,2.784031868E0,-1.017828941E1
9.688851909E1,2.950197458E-2,7.271592140E0,-5.232978821E0
9.692896398E1,2.000072718E0,7.140891075E0,-4.221795082E0
9.696946826E1,1.972527504E0,5.371446609E0,-1.665247202E0
9.700998122E1,1.259510875E0,-5.853420258E0,7.339116096E0
9.705036544E1,1.034810543E-1,-8.199265480E0,7.046274662E0
9.709089336E1,-6.184314489E-1,5.051066875E0,1.418731928E0
9.713143404E1,4.221373558E0,-4.676293373E0,-9.930813313E-1
9.717187206E1,-1.485090256E0,-5.121156693E0,-7.427978992E0
9.721242648E1,1.323467135E0,5.090979576E0,-7.445573330E0
9.725289367E1,-5.661341190E0,-4.571437836E-1,-3.001791000E0
9.729336836E1,-6.676249027E0,-6.056473732E0,2.888090372E0
9.733387846E1,1.408782482E0,5.257453918E-1,-1.500730753E0
9.737436513E1,1.204906344E0,1.882225513E0,7.484085560E-1
9.741477492E1,3.810666561E0,2.730715275E0,2.882405996E0
9.745525977E1,2.724530935E0,2.932151794E0,1.391177535E0
9.749577820E1,-1.415314436E0,-4.807758331E-1,-1.581330538E0
9.753623794E1,-4.604803085E0,-3.167016029E0,4.579959393E0
9.757675065E1,-4.922539711E0,-2.790781021E0,1.078425026E1
9.761723268E1,-1.198886871E0,-1.222867966E0,-3.014426708E0
9.765771435E1,-3.315463305E0,-3.189304352E0,5.300126076E0
9.769819044E1,-3.632998466E0,-3.833619118E0,3.784096956E0
9.773870805E1,1.447761059E-2,-3.418424606E0,-2.219331741E0
9.777916815E1,2.518184185E0,-4.943524361E0,-4.144846439E0
9.781970477E1,1.565961599E0,-3.260852814E0,-4.374984264E0
9.786015029E1,-2.065892458E0,-9.630765915E-1,-5.797051430E0
9.790067138E1,-3.687697887E0,1.804389954E-1,-4.532744884E0
9.794112638E1,-4.910058975E-1,3.799297333E0,-9.321426392E0
9.798160919E1,1.423060656E0,7.547263145E0,-4.103262901E0
9.802211237E1,2.757650614E0,7.118534088E0,-3.454064608E0
9.806252898E1,3.128101110E0,1.724278450E0,-1.518733501E-1
9.810308284E1,1.979319334E0,-1.187260818E1,1.094816399E1
9.814352195E1,-5.230826735E-1,-1.590247154E0,2.892735004E0
9.818400971E1,8.102741838E-2,5.339295387E0,4.951310158E-2
9.822458258E1,2.798402071E0,-7.291770935E0,1.066470385E0
9.826504273E1,7.910864949E-1,-3.528003693E-1,-1.016037273E1
9.830549419E1,4.081884384E0,5.602109909E0,-7.186113358E0
9.834600664E1,-2.646511316E0,-1.489885330E0,2.430388927E-1
9.838649898E1,-6.269258976E0,-5.889109612E0,-1.170749307E0
9.842698273E1,-2.400025845E0,6.982822418E-1,3.334524393E0
9.846746143E1,3.428403437E-1,1.877925873E0,1.030167103E0
9.850795174E1,2.561022758E0,1.765130520E0,1.518822074E0
9.854841956E1,4.888915062E0,3.051982403E0,4.114280701E0
9.858887206E1,-2.001720905E0,-3.787631989E-1,9.057419300E-1
9.862940253E1,-4.719973564E0,-2.740461349E0,1.017640948E0
9.866989477E1,-2.430941582E0,-3.140168190E0,1.011134911E1
9.871040305E1,-5.531660914E-1,-2.784938812E0,1.643804789E0
9.875086232E1,-3.474316597E0,-4.285678864E0,3.309747934E0
9.879136445E1,-2.216829062E0,-3.730716705E0,5.222754955E0
9.883187117E1,1.821031094E0,-2.132891655E0,-3.437723875E0
9.887233497E1,5.860996246E0,-5.551518440E0,-3.921249628E0
9.891283732E1,4.222192287E0,-4.381772995E0,-4.304289818E0
9.895329471E1,-3.459319353E0,-1.156744957E0,-2.971303463E0
9.899377440E1,-3.755263567E0,1.011891365E0,-9.670266151E0
9.903423247E1,-1.163629651E0,5.060517788E0,-5.944015026E0
9.907477128E1,2.284359932E-1,6.620830059E0,-5.252798080E0
9.911525237E1,7.656909227E-1,7.030470848E0,-5.160940170E0
9.915572732E1,1.578829408E0,2.242356300E0,2.978678465E0
9.919621237E1,3.680148363E0,-1.003430271E1,9.568060875E0
9.923669081E1,-8.307304978E-1,-4.299697876E-1,2.480959177E0
9.927716966E1,1.599887729E0,2.187460899E0,5.742778778E-1
9.931767424E1,7.156394958E0,-1.005848217E1,1.147149324E0
9.935817076E1,6.018507481E-2,2.352862358E0,-9.961908340E0
9.939864628E1,2.622056484E0,5.664429665E0,-6.185263634E0
9.943913440E1,-2.440878391E0,-1.294015884E0,-4.838961601E0
9.947961174E1,-5.132519245E0,-6.986591339E0,-3.386532545E0
9.952010138E1,-4.592477798E0,1.970672607E-2,8.717580795E0
9.956057836E1,-1.107463837E0,1.028168678E0,7.848751545E-1
9.960105914E1,1.172801137E0,1.798562527E0,1.224801540E0
9.964157096E1,3.767945528E0,2.707322121E0,4.323369980E0
9.968208018E1,-2.058443546E0,8.570880890E-1,6.439321041E-1
9.972257180E1,-1.720212698E0,2.191419601E-1,-3.642013550E0
9.976303951E1,-3.578629732E0,-2.070410728E0,7.817261219E0
9.980351721E1,-3.494422674E0,-3.055459976E0,3.452337265E0
9.984402138E1,-1.559121013E-1,-1.821680069E0,1.754064083E0
9.988455003E1,-6.898153305E0,-7.239852905E0,5.595192432E0
9.992496654E1,-1.023594260E0,-2.819497108E0,1.004533291E0
9.996545539E1,4.134724617E0,-9.440498352E-1,-1.040719509E0
1.000059459E2,6.681366920E0,-6.745028496E0,-3.494390488E0
1.000463932E2,1.976106048E0,-4.158565521E0,-2.654331923E0
1.000868913E2,-1.563054323E0,-2.447628975E0,-4.524442673E0
1.001274249E2,-2.154902935E0,1.567010880E-1,-9.510335922E0
1.001679537E2,-6.996536255E-1,5.538689613E0,-6.604977608E0
1.002083803E2,2.629038095E0,9.166394234E0,-4.804889679E0
1.002488521E2,3.267960310E0,7.800441742E0,-3.230539560E0
1.002893242E2,2.981690884E0,4.900459290E0,-6.212377548E-2
1.003298170E2,3.926734447E0,-9.766959190E0,7.419373035E0
1.003703062E2,-3.472474575E0,-6.841625214E0,6.408698082E0
1.004107901E2,-2.264725566E-1,2.435710907E0,1.453639030E0
1.004512746E2,2.848582029E0,-1.118490124E1,4.751696587E0
1.004917695E2,2.311705351E0,4.837540150E0,-1.544283295E1
1.005323227E2,4.918283939E0,6.660225868E0,-6.614892960E0
1.005727814E2,2.836169004E0,-8.112812042E-2,-9.179606438E-1
1.006131852E2,-6.817688942E0,-7.914741516E0,-3.998692036E0
1.006537738E2,-7.029071331E0,-1.549744606E0,3.973689079E0
1.006942381E2,-1.861265600E-1,1.270517349E0,8.616483212E-1
1.007346745E2,1.352710485E0,2.528572083E0,3.142863274E0
1.007751790E2,9.038487077E-1,3.776154518E0,1.337800741E0
1.008156453E2,1.553260803E0,1.253901482E0,-6.273028851E-1
1.008561712E2,-2.049420834E0,-2.239530563E0,-8.978056908E-2
1.008966487E2,-6.751292706E0,-4.658950806E0,1.470899963E1
1.009371410E2,-1.374118567E0,-2.957328796E0,6.112996340E-1
1.009776199E2,-1.326857328E0,-4.582327843E0,2.829901218E0
1.010181073E2,-1.890734673E0,-3.833779335E0,6.590199947E0
1.010585433E2,1.312292576E0,-9.306364059E-1,-3.296271324E0
1.010990754E2,5.452079296E0,-5.136832237E0,-2.937477350E0
1.011396295E2,4.633750439E0,-3.664904594E0,-4.710422039E0
1.011800615E2,-3.306203604E0,-1.034258842E0,-4.280920029E0
1.012205612E2,-4.021865368E0,1.278387070E0,-6.037165642E0
1.012610464E2,-1.902266860E0,5.516499519E0,-6.919223309E0
1.013015044E2,1.157611609E0,7.655800819E0,-4.761755943E0
1.013419910E2,6.975257397E-1,7.101365089E0,-3.315360785E0
1.013825615E2,1.419076681E0,1.759923458E0,2.594737291E0
1.014230267E2,2.897759438E0,-1.339088440E1,1.210869598E1
1.014634307E2,-1.002752781E-2,3.538529396E0,2.005887032E0
1.015039440E2,3.833506584E0,-6.398760796E0,2.740267038E0
1.015444051E2,1.233172536E0,-5.367837906E0,-1.046732807E1
1.015849366E2,2.782627583E0,6.400655746E0,-9.124205589E0
1.016253977E2,1.887456656E0,1.942975998E0,-2.028735399E0
1.016658911E2,-7.328706264E0,-9.929431915E0,-4.413706779E0
1.017063817E2,-4.843619347E0,-7.715511322E-1,-1.585335493E0
1.017468837E2,-6.721006036E-1,3.943244457E0,7.609096050E0
1.017873544E2,8.149077892E-1,1.531126976E0,1.091840267E-1
1.018278742E2,1.150732279E0,2.768545151E0,1.449226856E0
1.018683289E2,6.129727364E-1,5.182323456E-1,6.296963692E-1
1.019088308E2,-5.031118870E0,-3.032551765E0,1.108293056E1
1.019493246E2,-6.147317886E0,-4.027893066E0,3.474758625E0
1.019898151E2,1.587774515E0,-1.314701080E0,2.893296480E0
1.020303073E2,-3.048274994E0,-4.645481110E0,8.047508240E0
1.020707827E2,-2.914514065E0,-4.753561020E0,-9.558800459E-1
1.021112469E2,2.055701017E-1,-5.785932541E0,-5.504592896E0
1.021517318E2,3.157182217E0,-6.096257210E0,-3.608320236E0
1.021922124E2,3.901346207E0,-2.000938416E0,-4.970363617E0
1.022327346E2,-2.262790203E0,1.091998100E0,-4.172099113E0
1.022732184E2,-3.050964355E0,3.800354958E0,-9.112562180E0
1.023137403E2,6.325641870E-1,8.531867981E0,-5.721445560E0
