Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
216.5472019,52.33477359,4.86500305,0.9431330925,,,59.21603012,26.48380661,2024-06-04 14:09:59.547202
217.5406707,52.33477028,4.86500335,0.9476452103,,,61.54020309,26.70775604,2024-06-04 14:10:00.540671
218.5401759,52.33476701,4.86500305,0.981820127,0.2199999988,206.0,63.19761658,26.94985962,2024-06-04 14:10:01.540176
219.5405203,52.33476884,4.86502718,-1.442663001,0.2300000042,296.5,63.37878418,27.04056168,2024-06-04 14:10:02.540520
220.5386013,52.33478737,4.8650215,-2.093397026,0.349999994,344.1000061,63.77443695,27.3701458,2024-06-04 14:10:03.538601
221.5377439,52.33479229,4.86501794,-1.795540581,0.0,,65.43766022,27.75192833,2024-06-04 14:10:04.537744
222.537562,52.33479465,4.86501588,-1.799871937,0.0,,67.45187378,28.17828941,2024-06-04 14:10:05.537562
223.5384873,52.33479608,4.86501462,-1.803227581,0.0,,69.4236145,28.6216774,2024-06-04 14:10:06.538487
224.5390838,52.334797,4.86501381,-1.805729192,0.0,,71.32498932,29.07427788,2024-06-04 14:10:07.539084
225.5380771,52.33479759,4.86501329,-1.807803855,,,73.18225861,29.54271889,2024-06-04 14:10:08.538077
241.688507,52.3345437,4.8648212,3.371382303,,,14.16899967,3.204837561,2024-06-04 14:10:24.688507
261.899507,52.3345341,4.8648427,9.371381105,,,13.39400005,1.431962609,2024-06-04 14:10:44.899507
281.757507,52.3344941,4.8648716,9.47133986,,,12.47399998,1.08508122,2024-06-04 14:11:04.757507
301.774507,52.3346173,4.8648974,9.471527897,,,15.56900024,1.241351008,2024-06-04 14:11:24.774507
