"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
6.549982678E1,3.473481178E0,-7.243971348E0,-3.903291821E-1
6.553982678E1,8.742775917E-1,-9.221340179E0,3.987040818E-1
6.557982678E1,8.742775917E-1,-9.221340179E0,3.987040818E-1
6.561982678E1,8.742775917E-1,-9.221340179E0,3.987040818E-1
6.565982678E1,8.742775917E-1,-9.221340179E0,3.987040818E-1
6.569982678E1,8.742775917E-1,-9.221340179E0,3.987040818E-1
6.573982678E1,8.742775917E-1,-9.221340179E0,3.987040818E-1
6.577982678E1,2.486441851E0,-1.243729401E1,-4.296313286E0
6.581982678E1,2.486441851E0,-1.243729401E1,-4.296313286E0
6.585982678E1,2.486441851E0,-1.243729401E1,-4.296313286E0
6.589982678E1,2.486441851E0,-1.243729401E1,-4.296313286E0
6.593982678E1,2.486441851E0,-1.243729401E1,-4.296313286E0
6.597982678E1,2.486441851E0,-1.243729401E1,-4.296313286E0
6.601982678E1,2.486441851E0,-1.243729401E1,-4.296313286E0
6.605982678E1,2.486441851E0,-1.243729401E1,-4.296313286E0
6.609982678E1,2.486441851E0,-1.243729401E1,-4.296313286E0
6.613982678E1,2.486441851E0,-1.243729401E1,-4.296313286E0
6.617982678E1,2.486441851E0,-1.243729401E1,-4.296313286E0
6.621982678E1,5.389832973E0,-1.188036442E1,3.795614958E0
6.625982678E1,5.857031822E0,-1.743440437E1,7.749455452E0
6.629982678E1,5.318048477E0,1.097109199E0,-9.323334694E0
6.633982678E1,6.027221203E0,-3.369393349E0,-1.239781260E0
6.637982678E1,3.113062143E0,-1.625713539E1,-3.580260873E-1
6.641982678E1,-4.977968216E0,-1.326999664E1,-1.707039642E1
6.645982678E1,-5.152644634E0,-7.676474094E0,2.215125656E1
6.649982678E1,1.195214868E0,-9.620343208E0,-4.979164600E0
6.653982678E1,1.142572761E0,-8.317152023E0,1.154536963E0
6.657982678E1,2.699702263E0,-7.234400272E0,-1.451546073E0
6.661982678E1,4.946562767E0,-8.881259918E0,-3.903291821E-1
6.665982678E1,-1.223031521E0,-1.194526958E1,5.161019325E0
6.669982678E1,-3.517748356E0,-1.216660595E1,-1.431207061E0
6.673982678E1,2.209771633E0,-1.113200951E1,3.970590115E0
6.677982678E1,-2.668595552E0,-1.556232071E1,2.979961395E0
6.681982678E1,-1.941476464E0,-1.332742405E1,3.975375652E0
6.685982678E1,2.055434704E0,-1.376082420E1,-5.268995285E0
6.689982678E1,4.757529736E0,-1.597089481E1,5.844469070E-1
6.693982678E1,7.301399231E0,-1.314168072E1,1.087537885E0
6.697982678E1,-1.770389676E0,-9.137591362E0,-7.773682475E-1
6.701982678E1,-8.120641708E-1,-6.409175396E0,-6.596114635E0
6.705982678E1,1.555334684E-2,-3.805186272E0,-2.982354403E0
6.709982678E1,3.014657497E0,-7.139584422E-1,-2.383550406E0
6.713982678E1,2.686541557E0,-1.729412556E0,-8.970093727E-1
6.717982678E1,4.358526230E0,-6.293123722E0,3.326023579E0
6.721982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.725982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.729982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.733982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.737982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.741982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.745982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.749982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.753982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.757982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.761982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.765982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.769982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.773982678E1,-1.878066659E0,-2.765714073E1,2.051157570E1
6.777982678E1,-3.169293642E0,-1.271665573E1,-1.906780601E0
6.781982678E1,-3.169293642E0,-1.271665573E1,-1.906780601E0
6.785982678E1,-4.660021961E-1,-1.363759327E1,4.592125893E0
6.789982678E1,-1.500898004E0,-1.553599930E1,4.741976261E0
6.793982678E1,2.169093609E0,-1.319432354E1,3.987040818E-1
6.797982678E1,6.592525482E0,-1.487737465E1,-3.992125511E0
6.801982678E1,7.314559937E0,-1.332622719E1,-2.742772996E-1
6.805982678E1,-8.694919348E-1,-1.067198944E1,-3.173480928E-1
6.809982678E1,-6.900302172E-1,-7.472784996E0,-4.486841679E0
6.813982678E1,-2.611167729E-1,-4.799404144E0,-2.437388897E0
6.817982678E1,4.062713623E0,-3.640081584E-1,-1.179661512E0
6.821982678E1,2.632703066E0,-1.099501967E0,-1.107876897E0
6.825982678E1,2.903391123E0,-4.492823601E0,2.332104683E0
6.829982678E1,2.270788670E0,-2.822723198E1,2.368056870E1
6.833982678E1,-5.880361795E-1,-7.173383236E0,4.286741734E0
6.837982678E1,6.716952324E0,-4.826921463E0,3.092723370E0
6.841982678E1,6.059524059E0,-2.451566505E1,1.317159176E1
6.845982678E1,5.430510998E0,1.184447169E0,-1.402433395E1
6.849982678E1,6.639185429E0,-4.098606110E0,-8.431708813E-1
6.853982678E1,2.437388897E0,-1.433599854E1,1.537986755E0
6.857982678E1,-3.798007727E0,-1.612762451E1,-1.200748348E1
6.861982678E1,-4.776672363E0,-6.794719219E0,1.200748348E1
6.865982678E1,1.003789067E0,-9.069396019E0,-5.246263742E-1
6.869982678E1,1.553540111E0,-6.645167351E0,1.335494161E0
6.873982678E1,4.218546391E0,-6.265306950E0,-2.621935368E0
6.877982678E1,3.226721287E0,-9.936494827E0,-3.498605728E0
6.881982678E1,-2.766701221E0,-1.306750393E1,1.372373486E1
6.885982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.889982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.893982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.897982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.901982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.905982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.909982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.913982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.917982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.921982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.925982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.929982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.933982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.937982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.941982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.945982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.949982678E1,-4.112963200E0,-1.241456223E1,-4.980361462E0
6.953982678E1,4.637589455E0,1.013360381E0,-7.715955734E0
6.957982678E1,6.182754517E0,-4.508377075E0,-1.561915040E0
6.961982678E1,-2.928515911E0,-2.337279320E1,-8.024929166E-1
6.965982678E1,-3.839882135E0,-1.131147099E1,-1.198475170E1
6.969982678E1,-2.315355062E0,-9.114859581E0,8.647661209E0
6.973982678E1,9.257232547E-1,-8.957830429E0,-5.078766346E-1
6.977982678E1,3.658027649E0,-7.228417873E0,7.178468257E-2
6.981982678E1,4.283152580E0,-7.319345474E0,-3.675973713E-1
6.985982678E1,7.657032460E-2,-1.104796124E1,-2.003689766E0
6.989982678E1,-2.358425856E0,-1.187318611E1,7.452445984E0
6.993982678E1,-4.552344978E-1,-1.153549862E1,-2.258824587E0
6.997982678E1,2.828017235E0,-1.097498035E1,2.972783089E0
7.001982678E1,-1.589432478E0,-1.492642784E1,3.736990690E0
7.005982678E1,-1.117448211E0,-1.324337578E1,3.472284794E0
7.009982678E1,3.952643871E0,-1.290927792E1,-3.570390463E0
7.013982678E1,4.005286217E0,-1.398844147E1,-2.231307030E0
7.017982678E1,4.375276089E0,-1.083858967E1,1.294816136E0
7.021982678E1,-8.168498278E-1,-1.019521904E1,-2.449352980E0
7.025982678E1,-2.228316069E-1,-7.333702087E0,-4.922634602E0
7.029982678E1,-2.288136631E-1,-4.452145576E0,-1.074377418E0
7.033982678E1,2.970390320E0,-1.694716692E0,-5.114658475E-1
7.037982678E1,2.940479994E0,-2.850749016E0,1.773679852E-1
7.041982678E1,2.700898647E0,-8.079963684E0,4.254438877E0
7.045982678E1,2.946162820E-1,-2.027797508E1,1.773380661E1
7.049982678E1,-1.578664780E0,-9.954441071E0,4.781457901E0
7.053982678E1,3.054138899E0,-3.623331785E0,3.632902861E0
7.057982678E1,3.054138899E0,-3.623331785E0,3.632902861E0
7.061982678E1,3.054138899E0,-3.623331785E0,3.632902861E0
7.065982678E1,3.054138899E0,-3.623331785E0,3.632902861E0
7.069982678E1,3.054138899E0,-3.623331785E0,3.632902861E0
7.073982678E1,3.054138899E0,-3.623331785E0,3.632902861E0
7.077982678E1,-3.710669756E0,-7.763812065E0,8.062017441E0
7.081982678E1,-3.710669756E0,-7.763812065E0,8.062017441E0
7.085982678E1,-3.710669756E0,-7.763812065E0,8.062017441E0
7.089982678E1,-3.710669756E0,-7.763812065E0,8.062017441E0
7.093982678E1,-3.710669756E0,-7.763812065E0,8.062017441E0
7.097982678E1,-3.710669756E0,-7.763812065E0,8.062017441E0
7.101982678E1,-3.710669756E0,-7.763812065E0,8.062017441E0
7.105982678E1,-3.710669756E0,-7.763812065E0,8.062017441E0
7.109982678E1,-3.710669756E0,-7.763812065E0,8.062017441E0
7.113982678E1,-3.710669756E0,-7.763812065E0,8.062017441E0
7.117982678E1,-3.710669756E0,-7.763812065E0,8.062017441E0
7.121982678E1,4.002892971E0,-1.169013500E1,9.332008660E-2
7.125982678E1,5.101198673E0,-1.508794308E1,-2.393121719E0
7.129982678E1,4.709673405E0,-1.116670513E1,3.675973713E-1
7.133982678E1,7.247261405E-1,-9.472886086E0,-7.199404836E-1
7.137982678E1,-1.552343726E0,-8.827422142E0,-3.646063566E0
7.141982678E1,-1.257727385E0,-4.308277130E0,-3.927519321E0
7.145982678E1,2.360818624E0,-2.411067963E0,-1.713859200E0
7.149982678E1,2.944069147E0,-2.512762785E0,-6.203392744E-1
7.153982678E1,1.747657895E0,-5.183751106E0,3.122633457E0
7.157982678E1,3.181257725E0,-1.847049713E1,1.737578011E1
7.161982678E1,-1.125823021E0,-1.299093342E1,6.400800705E0
7.165982678E1,3.553640842E0,-2.777468920E0,3.309273720E0
7.169982678E1,8.860920906E0,-1.987777519E1,8.305188179E0
7.173982678E1,2.493620396E0,-3.861417532E0,-1.576720524E1
7.177982678E1,4.936991215E0,-3.975375652E0,-2.519941330E0
7.181982678E1,6.964908600E0,-1.012463093E1,1.364207983E0
7.185982678E1,-3.009871721E0,-1.709552193E1,-1.147328568E1
7.189982678E1,-5.587540150E0,-8.616554260E0,4.332205296E0
7.193982678E1,-8.108677864E-1,-9.281459808E0,1.345065475E0
7.197982678E1,6.143572330E-1,-7.840382576E0,-1.268195957E-1
7.201982678E1,6.373282909E0,-6.806683064E0,1.632503271E0
7.205982678E1,-4.348955154E-1,-1.117268753E1,-1.511665702E0
7.209982678E1,-1.691127419E0,-1.206610775E1,3.407678604E0
7.213982678E1,1.127019525E0,-1.348774338E1,1.292124242E-1
7.217982678E1,5.952146053E-1,-1.414905930E1,3.569194078E0
7.221982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.225982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.229982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.233982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.237982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.241982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.245982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.249982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.253982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.257982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.261982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.265982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.269982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.273982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.277982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.281982678E1,-2.637488842E0,-1.605344772E1,2.393121719E0
7.285982678E1,4.941776752E0,-3.186043262E0,-7.211369276E-1
7.289982678E1,3.941876173E0,-1.634088516E1,-4.181457460E-1
7.293982678E1,-4.624428749E0,-1.248425293E1,-1.924786568E1
7.297982678E1,-6.131309032E0,-7.356434345E0,2.024686813E1
7.301982678E1,3.699901998E-1,-8.848957062E0,-2.769093990E0
7.305982678E1,1.220638633E0,-8.192725182E0,1.569093466E0
7.309982678E1,4.205385685E0,-7.580461979E0,-3.548855066E0
7.313982678E1,2.297408819E0,-1.003968525E1,1.579861164E0
7.317982678E1,-1.333101273E0,-1.159053421E1,4.181457520E0
7.321982678E1,-1.700698733E0,-1.213549900E1,-2.204387933E-1
7.325982678E1,3.305684566E0,-1.095703411E1,1.666002750E0
7.329982678E1,-2.394318104E0,-1.423879051E1,1.487737536E0
7.333982678E1,-2.578864574E0,-1.459472275E1,2.562114954E0
7.337982678E1,3.060121059E0,-1.201226902E1,6.526423693E-1
7.341982678E1,5.746662617E0,-1.311775303E1,-2.650649309E0
7.345982678E1,5.586343765E0,-1.223510075E1,-6.059823632E-1
7.349982678E1,1.715055585E0,-9.611968994E0,1.229013562E0
7.353982678E1,4.612165689E-1,-7.475177765E0,-5.691627979E0
7.357982678E1,-1.182054400E0,-5.823532104E0,-3.813561201E0
7.361982678E1,1.776371717E0,-3.249453068E0,0.000000000E0
7.365982678E1,3.836292982E0,-2.554936409E0,-1.069591761E0
7.369982678E1,1.881655931E0,-4.837689400E0,1.607378602E0
7.373982678E1,6.598208547E-1,-1.371416378E1,1.286261845E1
7.377982678E1,-7.307082415E-1,-1.826441574E1,7.399804115E0
7.381982678E1,4.455734730E0,-4.911268353E-1,-2.276172489E-1
7.385982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.389982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.393982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.397982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.401982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.405982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.409982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.413982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.417982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.421982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.425982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.429982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.433982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.437982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.441982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.445982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.449982678E1,7.495516777E0,-1.478016663E1,3.334398270E0
7.453982678E1,3.839882135E0,-1.444247913E1,-2.020738840E0
7.457982678E1,5.467599869E0,-1.037976551E1,-6.732804775E-1
7.461982678E1,-2.219342947E0,-1.042164040E1,-6.023930907E-1
7.465982678E1,-3.281157911E-1,-7.967501163E0,-4.720440865E0
7.469982678E1,1.504487276E0,-3.837489367E0,-2.394318104E0
7.473982678E1,3.546462297E0,-2.545365095E0,-5.174478889E-1
7.477982678E1,3.533301830E0,-1.685145378E0,-1.256231815E-1
7.481982678E1,2.691327333E0,-5.214858055E0,2.994019389E-1
7.485982678E1,-2.248056889E0,-2.355255318E1,2.184946251E1
7.489982678E1,-5.724828243E-1,-8.467002869E0,3.445963621E0
7.493982678E1,4.438984871E0,-4.455734730E0,4.576273263E-1
7.497982678E1,7.500302792E0,-2.064078712E1,9.126823425E0
7.501982678E1,1.540379524E0,-5.770890236E0,-1.390588856E1
7.505982678E1,4.108177185E0,-2.584846735E0,-2.951247692E0
7.509982678E1,3.475873947E0,-1.069232845E1,1.695913076E0
7.513982678E1,-1.778764486E0,-1.374885941E1,-6.494120598E0
7.517982678E1,-1.896012783E0,-7.826025486E0,9.270691872E0
7.521982678E1,1.396511078E0,-9.326923370E0,-2.656631231E0
7.525982678E1,3.340380430E0,-7.511070251E0,2.329711914E0
7.529982678E1,3.517748356E0,-6.970890522E0,-6.131607890E-1
7.533982678E1,5.617151260E-1,-9.465706825E0,-1.643270969E0
7.537982678E1,-1.242174029E0,-1.067079258E1,9.906286001E-1
7.541982678E1,-3.220739365E0,-1.170688438E1,2.208575249E0
7.545982678E1,1.342672586E0,-1.008156013E1,2.312064916E-1
7.549982678E1,-2.618346214E0,-1.659123421E1,3.435195923E0
7.553982678E1,-2.527419031E-1,-1.468086433E1,5.604289532E0
7.557982678E1,-2.527419031E-1,-1.468086433E1,5.604289532E0
7.561982678E1,-2.527419031E-1,-1.468086433E1,5.604289532E0
7.565982678E1,-2.527419031E-1,-1.468086433E1,5.604289532E0
7.569982678E1,-2.527419031E-1,-1.468086433E1,5.604289532E0
7.573982678E1,-2.527419031E-1,-1.468086433E1,5.604289532E0
7.577982678E1,5.724828243E-1,-3.963411570E0,-3.381357431E0
7.581982678E1,5.724828243E-1,-3.963411570E0,-3.381357431E0
7.585982678E1,5.724828243E-1,-3.963411570E0,-3.381357431E0
7.589982678E1,5.724828243E-1,-3.963411570E0,-3.381357431E0
7.593982678E1,5.724828243E-1,-3.963411570E0,-3.381357431E0
7.597982678E1,5.724828243E-1,-3.963411570E0,-3.381357431E0
7.601982678E1,5.724828243E-1,-3.963411570E0,-3.381357431E0
7.605982678E1,5.724828243E-1,-3.963411570E0,-3.381357431E0
7.609982678E1,5.724828243E-1,-3.963411570E0,-3.381357431E0
7.613982678E1,5.724828243E-1,-3.963411570E0,-3.381357431E0
7.617982678E1,5.724828243E-1,-3.963411570E0,-3.381357431E0
7.621982678E1,6.948158741E-1,-1.446162224E1,-2.885445118E0
7.625982678E1,-3.891626835E0,-1.278006554E1,-4.926223755E0
7.629982678E1,-1.051645517E0,-6.427121639E0,8.496912956E0
7.633982678E1,1.270887971E0,-9.676574707E0,-1.921137452E0
7.637982678E1,1.422832131E0,-7.496713161E0,-5.940182209E-1
7.641982678E1,1.578664780E0,-7.512266636E0,-1.765604019E0
7.645982678E1,1.385743380E0,-1.109701443E1,1.426421404E0
7.649982678E1,-4.229314029E-1,-1.112841988E1,4.768297195E0
7.653982678E1,-8.611170650E-1,-1.157139111E1,-2.875873804E0
7.657982678E1,2.578864574E0,-1.241336536E1,2.541476727E0
7.661982678E1,-3.174079180E0,-1.608694649E1,-1.122233868E0
7.665982678E1,2.291426897E0,-1.142183971E1,6.183950901E0
7.669982678E1,3.575176239E0,-1.124686432E1,9.750752449E-1
7.673982678E1,4.446163654E0,-1.483998680E1,-3.728615999E0
7.677982678E1,4.026821613E0,-1.138953686E1,-1.503290772E0
7.681982678E1,-1.563111424E0,-1.019761181E1,1.038485050E0
7.685982678E1,-1.045663476E0,-7.453642368E0,-2.372782707E0
7.689982678E1,-3.448655605E-1,-4.456931114E0,-2.647060156E0
7.693982678E1,2.298605204E0,-3.477070332E0,-1.625324726E0
7.697982678E1,1.300798178E0,-4.092624187E0,-8.419744968E-1
7.701982678E1,2.512762785E0,-6.871588230E0,1.209870934E0
7.705982678E1,2.897409201E0,-1.430698586E1,1.201585770E1
7.709982678E1,2.487638235E0,-1.291167068E1,4.365705013E0
7.713982678E1,4.073481560E0,-8.393722534E0,1.079162955E0
7.717982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.721982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.725982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.729982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.733982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.737982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.741982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.745982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.749982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.753982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.757982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.761982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.765982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.769982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.773982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.777982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.781982678E1,5.952744484E0,-1.985863304E1,5.666502953E0
7.785982678E1,2.802593470E0,-1.250100327E1,1.485344648E0
7.789982678E1,4.278367043E0,-1.355623722E1,-2.421835661E0
7.793982678E1,-2.850449979E-1,-9.193822861E0,-5.589932919E0
7.797982678E1,-2.213361025E0,-7.739883900E0,5.886941910E0
7.801982678E1,-2.306980133E0,-6.845267296E0,-2.580060959E0
7.805982678E1,-2.012962103E-1,-4.301098824E0,1.905284971E-1
7.809982678E1,3.159722328E0,-3.370589733E0,-1.377368569E0
7.813982678E1,4.395615101E0,-3.529712439E0,-1.402792335E-1
7.817982678E1,3.813561201E0,-8.880064011E0,4.426721856E-2
7.821982678E1,-2.857927561E0,-1.722592926E1,2.350110817E1
7.825982678E1,-4.176671982E0,-1.298854065E1,2.370389938E0
7.829982678E1,1.710269928E0,-1.019641590E1,1.788335800E0
7.833982678E1,6.348158360E0,-1.350808239E1,2.232503414E0
7.837982678E1,7.015157700E0,-1.018205833E1,-1.492762375E1
7.841982678E1,4.724030018E0,-9.595218658E0,8.433503151E0
7.845982678E1,-9.930213690E-1,-9.372386932E0,-2.978765011E0
7.849982678E1,-4.384847581E-1,-1.101565838E1,-2.967997313E0
7.853982678E1,7.546364665E-1,-9.297013283E0,8.503493667E-1
7.857982678E1,2.063809633E0,-7.462017536E0,-1.578664780E0
7.861982678E1,-5.144568533E-2,-8.404490471E0,3.142972469E0
7.865982678E1,-3.616153300E-1,-7.853542805E0,-3.399303675E0
7.869982678E1,1.355833173E0,-9.713663101E0,-3.012264490E0
7.873982678E1,-5.557330847E-1,-9.978369713E0,6.312266350E0
7.877982678E1,-6.203392744E-1,-1.244327641E1,5.080859661E0
7.881982678E1,4.365705013E0,-1.151157093E1,-5.558825970E0
7.885982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.889982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.893982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.897982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.901982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.905982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.909982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.913982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.917982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.921982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.925982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.929982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.933982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.937982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.941982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.945982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.949982678E1,1.333101273E0,-1.182772255E1,2.612364054E0
7.953982678E1,-7.154240608E0,-1.063250732E1,8.635098934E-1
7.957982678E1,2.696112871E0,-9.105288506E0,-1.621735573E0
7.961982678E1,-3.759722710E-1,-1.088166046E1,-2.115255117E0
7.965982678E1,-3.018246651E0,-1.170209885E1,5.605186820E-1
7.969982678E1,-9.496813774E0,-1.075334454E1,5.036592484E0
7.973982678E1,-1.385743380E0,-6.011368752E0,1.867298961E0
7.977982678E1,-1.968993902E0,-4.727619171E0,1.280459166E0
7.981982678E1,-4.267599106E0,-6.262914181E0,1.771586061E0
7.985982678E1,-5.798407555E0,-7.574480057E0,1.776371717E0
7.989982678E1,-6.567400932E0,-7.308577538E0,2.496013165E0
7.993982678E1,-1.376172066E0,-8.972486496E0,1.524826288E0
7.997982678E1,-2.645863533E0,-1.036062336E1,4.606482506E0
8.001982678E1,-8.406883240E0,-1.312732410E1,-1.601396561E0
8.005982678E1,-7.078567505E0,-1.088285637E1,1.640788460E1
8.009982678E1,-5.290530682E0,-1.262184048E1,-1.147358418E0
8.013982678E1,-5.290530682E0,-1.262184048E1,-1.147358418E0
8.017982678E1,-5.290530682E0,-1.262184048E1,-1.147358418E0
8.021982678E1,-5.290530682E0,-1.262184048E1,-1.147358418E0
8.025982678E1,-5.290530682E0,-1.262184048E1,-1.147358418E0
8.029982678E1,-5.290530682E0,-1.262184048E1,-1.147358418E0
8.033982678E1,-5.290530682E0,-1.262184048E1,-1.147358418E0
8.037982678E1,-5.290530682E0,-1.262184048E1,-1.147358418E0
8.041982678E1,-5.290530682E0,-1.262184048E1,-1.147358418E0
8.045982678E1,-5.290530682E0,-1.262184048E1,-1.147358418E0
8.049982678E1,-5.290530682E0,-1.262184048E1,-1.147358418E0
8.053982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.057982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.061982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.065982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.069982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.073982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.077982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.081982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.085982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.089982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.093982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.097982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.101982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.105982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.109982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.113982678E1,1.761715710E-1,-1.177268744E0,7.576872826E0
8.117982678E1,2.975175858E0,4.219742775E0,1.105633640E1
8.121982678E1,5.125126839E0,3.722633839E0,8.284849167E0
8.125982678E1,4.102195263E0,3.072085142E0,1.053170967E1
8.129982678E1,2.009970903E0,3.974179268E0,8.630910873E0
8.133982678E1,3.259024382E0,3.184846878E0,6.594918251E0
8.137982678E1,1.522433400E0,4.205385685E0,5.809175014E0
8.141982678E1,2.494816780E0,3.978965044E0,6.077470303E0
8.145982678E1,2.733201742E0,4.582554340E0,6.166004658E0
8.149982678E1,2.047059774E0,4.594518661E0,7.229614735E0
8.153982678E1,2.496013165E0,4.672285080E0,7.041478634E0
8.157982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.161982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.165982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.169982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.173982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.177982678E1,2.603989124E0,5.089234829E0,8.265707016E0
8.181982678E1,2.603989124E0,5.089234829E0,8.265707016E0
