"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.884473146E1,2.089097023E0,1.449535608E0,2.260551155E-1
4.888446546E1,1.813755989E0,2.069163799E0,3.266204149E-2
4.892419846E1,1.740637183E0,2.375113010E0,-2.921559811E-1
4.896393146E1,2.222681522E0,3.201973915E0,-2.399561405E-1
4.900366546E1,2.227777004E0,1.430135846E0,2.939142287E-1
4.904339846E1,1.321354270E0,1.171199679E-1,-3.535306454E-1
4.908313146E1,-7.744809240E-2,1.303865552E0,-4.252431095E-1
4.912286446E1,1.056031466E0,4.774238467E-1,-7.766478062E-1
4.916259846E1,1.788704038E0,1.708154798E0,-1.172996640E0
4.920233146E1,2.895388603E0,1.335942149E0,-6.697123647E-1
4.924206446E1,3.240936756E0,9.360881448E-1,-7.537272573E-1
4.928179846E1,2.094750166E0,1.686552286E0,-9.502661824E-1
4.932153146E1,1.759704471E0,1.583455682E0,-3.621974885E-1
4.936126446E1,1.502914071E0,1.193011999E-1,-3.242124319E-1
4.940099846E1,7.287630439E-1,-6.708202362E-1,-9.243840575E-1
4.944073196E1,7.941310108E-2,-5.644338131E-1,-1.469715238E0
4.948046496E1,-4.756943583E-1,4.722248018E-1,-1.530288100E0
4.952019796E1,-9.564897418E-1,5.376928449E-1,-1.636777520E0
4.955993196E1,-1.452567339E0,7.884250879E-1,-1.238453031E0
4.959966496E1,-1.402201891E0,1.525455117E0,-4.022364020E-1
4.963939796E1,-1.183666945E0,6.589582562E-1,-4.679952860E-1
4.967913196E1,-5.178931952E-1,2.330646515E0,-4.203302562E-1
4.971886496E1,2.278423905E-1,-1.110498905E0,-2.634718455E-2
4.975859796E1,3.419299796E-2,8.729851246E-2,9.906877875E-1
4.979833096E1,6.362181902E-2,8.572738767E-1,1.431300193E-1
4.983806496E1,2.739438415E-1,1.074130774E0,7.288584113E-1
4.987779796E1,3.489429057E-1,1.547884941E0,1.058487892E0
4.991753096E1,-1.814951934E-2,3.689769030E0,7.231658697E-1
4.995726396E1,1.027459621E0,-2.046718150E-1,1.884964108E-1
4.999699796E1,-1.138701439E-1,-1.369623661E0,2.761714458E-1
5.003673096E1,-1.257495046E0,-1.110165596E0,-3.099135160E-1
5.007646396E1,-1.837543488E0,-5.220327973E-1,-2.035814226E-1
5.011619796E1,7.835566401E-1,1.346115112E0,6.972881556E-1
5.015593096E1,2.657828569E0,-1.161830664E0,1.089852691E0
5.019566396E1,1.608687401E0,-3.336646318E0,8.844760060E-1
5.023539696E1,1.052227765E-1,-4.245535374E0,1.460741520E0
5.027513096E1,-1.098364219E-1,-2.472043991E0,8.072215915E-1
5.031486396E1,8.248994350E-1,9.641625881E-1,9.186262488E-1
5.035459696E1,5.437253118E-1,-1.788808346E0,1.402169228E0
5.039432996E1,-1.220353007E0,-2.438797235E0,5.053164959E-1
5.043406337E1,-1.115109921E0,-9.243612885E-1,2.616137564E-1
5.047379638E1,-1.423030496E0,-5.340692997E-1,-1.917312145E-1
5.051352938E1,-2.377578497E0,-1.178712964E0,-1.115899831E-1
5.055326338E1,-3.694108009E0,-1.935891390E0,-1.322715878E-1
5.059299637E1,-3.429195881E0,-8.289310455E0,-5.006857514E-1
5.063272938E1,1.774508238E0,-8.657569289E-1,1.979892850E0
5.067246238E1,-4.148639679E0,1.940281510E0,1.836586595E0
5.071219638E1,4.089493275E0,-3.043020248E0,4.692007005E-1
5.075192938E1,-2.378973484E0,-2.173795462E0,1.425126433E0
5.079166238E1,-3.795506239E0,-2.732594252E0,1.828572899E-2
5.083139538E1,-3.154541254E0,-1.594333410E0,1.240068793E0
5.087112938E1,-1.935224295E0,-4.477537632E0,4.146483541E-1
5.091086238E1,-2.168751001E0,-2.390074968E0,2.575162649E-1
5.095059538E1,-2.679868042E-1,1.420650125E0,7.199107409E-1
5.099032838E1,4.305469096E-1,-7.972434759E-1,1.194655180E0
5.103006238E1,-1.584861994E0,-2.911060333E0,3.416780233E-1
5.106979538E1,-1.490262508E0,-2.498577356E0,8.982599378E-1
5.110952838E1,-7.352563143E-1,-1.924016833E0,3.432495296E-1
5.114926138E1,-8.186362982E-1,-1.200967789E0,-4.166162908E-1
5.118899538E1,-5.337536931E-1,-7.713708282E-1,2.527433336E-1
5.122872838E1,-1.486760736E0,-1.877481222E0,1.161898017E0
5.126846138E1,-3.064603329E0,3.749712467E0,9.744144678E-1
5.130819438E1,-2.334224224E0,-3.408432245E0,-1.638610959E0
5.134792838E1,-5.907851458E-1,-1.552841067E0,-1.317945242E0
5.138766138E1,9.277105927E-1,-1.914044380E0,3.269936144E-1
5.142739438E1,1.304420471E0,-1.019456685E-1,7.213449478E-1
5.146712800E1,1.511321187E0,1.397080302E0,5.309036374E-1
5.150686200E1,2.339583874E0,1.240905523E0,3.309370205E-2
5.154659500E1,2.612044811E0,9.098821878E-1,-3.066280484E-1
5.158632800E1,2.665954113E0,2.884458303E0,-3.873749971E-1
5.162606100E1,1.755609751E0,2.368292332E0,7.368054241E-2
5.166579500E1,5.001314878E-1,1.182417423E-1,2.916346192E-1
5.170552800E1,3.539038897E0,1.101000786E1,-7.554616034E-2
5.174526100E1,3.723524094E0,6.055055261E-1,1.334684134E0
5.178499400E1,1.899947524E0,1.042981267E0,-1.216086626E0
5.182472800E1,1.687007666E0,9.836911559E-1,-1.072907209E0
5.186446100E1,1.916815519E0,1.216735601E0,-7.920265198E-1
5.190419400E1,2.739452600E0,1.274516225E0,-1.350852132E0
5.194392700E1,2.154119253E0,1.144786477E0,-1.620453477E0
5.198366100E1,5.204814672E-1,1.710902900E-1,-5.760076046E-1
5.202339400E1,1.559862018E0,-6.235989928E-1,-9.176734090E-1
5.206312700E1,1.646947622E0,9.483110905E-1,-6.952450871E-1
5.210286000E1,1.466829658E0,1.388547659E0,-1.073253036E0
5.214259400E1,9.710261822E-1,1.460502028E0,-8.764896393E-1
5.218232700E1,6.499300599E-1,6.860878468E-1,-5.706995726E-1
5.222206000E1,3.564676046E-1,2.075284719E-1,-1.022302389E0
5.226179300E1,-1.736091673E-1,-6.596339494E-2,-1.452785254E0
5.230152700E1,-5.648000240E-1,-2.458581701E-2,-1.397700548E0
5.234126000E1,-3.194892704E-1,-1.912057251E-1,-1.041132808E0
5.238099300E1,3.560376167E-1,3.856662750E0,-3.003906906E-1
5.242072700E1,1.235056520E0,-3.152435720E-1,-1.489080191E0
5.246045971E1,-8.433812261E-1,5.251071453E-1,-1.570025206E0
5.250019271E1,-2.037549019E0,-3.853503168E-1,9.626571834E-2
5.253992571E1,-2.005080700E0,1.765937686E0,-1.114627242E0
5.257965971E1,6.771805882E-1,4.489967346E0,-4.921796024E-1
5.261939271E1,8.109424710E-1,6.846551895E-1,-1.700141728E-1
5.265912571E1,-9.027955532E-1,-9.796744585E-1,-8.304634690E-1
5.269885971E1,-6.815516353E-1,-1.312065244E0,-2.054112703E-1
5.273859271E1,-1.025004387E0,-1.790998936E0,-5.979226157E-2
5.277832571E1,-1.575569749E0,-1.159957528E0,-8.465027809E-2
5.281805871E1,-1.884060502E0,9.472247958E-2,-2.450952083E-1
5.285779271E1,-1.572272182E0,9.871192575E-1,-4.446050525E-1
5.289752571E1,-1.425848454E-1,-5.184573680E-2,-4.843313098E-1
5.293725871E1,4.447444156E-2,6.265413165E-1,-4.298315644E-1
5.297699271E1,1.029359698E0,-1.533519268E0,9.845960736E-1
5.301672571E1,9.541268945E-1,-2.803838730E0,1.430050135E0
5.305645871E1,1.628955126E0,-1.237133384E0,1.394561887E0
5.309619171E1,3.717653036E0,3.091129065E0,1.811569571E0
5.313592571E1,2.874538660E0,1.693897247E0,2.307179451E0
5.317565871E1,-1.270268440E0,-1.913941622E0,4.215793014E-1
5.321539171E1,-3.352352142E0,-1.684088945E0,2.327503264E-1
5.325512571E1,-1.673107624E0,-1.948652744E0,1.182447433E0
5.329485871E1,-9.459200501E-1,-1.244929790E0,1.393098235E0
5.333459171E1,-1.751897573E0,-6.238514185E-2,4.236311615E-1
5.337432571E1,-1.373542309E0,4.772133008E-2,-6.897028685E-1
5.341405871E1,-1.229628921E0,9.536423087E-1,-1.633949399E0
5.345379171E1,-8.606509119E-2,-3.571777582E0,-1.028734088E0
5.349352471E1,-1.156361341E0,8.350470662E-1,1.593361378E0
5.353325871E1,1.039049864E0,2.835004568E0,9.783967137E-1
5.357299171E1,2.940282822E0,3.524861336E0,9.520190358E-1
5.361272471E1,-2.483250052E-1,-2.464878082E0,-8.155630231E-1
5.365245871E1,-4.575463831E-1,-2.142025232E0,-1.677503347E0
5.369219171E1,-2.795224488E-1,7.256730646E-2,-1.025071144E0
5.373192471E1,-2.808088362E-1,3.129108191E0,5.560283661E-1
5.377165871E1,2.148777992E-1,2.133466959E0,1.678662002E-1
5.381139171E1,3.007358789E0,5.043457150E-1,8.773453832E-1
5.385112471E1,2.418639421E0,-2.504514754E-1,-2.121561021E-1
5.389085771E1,1.679590344E-1,1.835220933E0,-6.049482822E-1
5.393059171E1,1.689918280E0,1.712355137E0,7.133330405E-2
5.397032471E1,2.020751476E0,-5.677816272E-1,8.287839890E-1
5.401005771E1,9.903796911E-1,4.821108580E-1,9.703298211E-1
5.404979171E1,2.533635795E-1,3.531785965E0,8.805527091E-1
5.408952471E1,2.483359337E0,1.227738336E-1,3.101377748E-2
5.412925771E1,5.619283319E-1,2.644229889E0,-5.566889644E-1
5.416899171E1,1.905933738E0,1.737574697E0,-4.485502541E-1
5.420872471E1,2.082163811E0,1.028014779E0,-7.059681416E-1
5.424845771E1,2.186924219E0,7.239224315E-1,-9.698435664E-1
5.428819171E1,2.737107992E0,1.788142204E0,-7.268894911E-1
5.432792471E1,3.002929688E0,1.403675199E0,-5.424514413E-1
5.436765771E1,2.499253511E0,4.978833199E-1,-3.388580084E-1
5.440739071E1,2.534296036E0,9.630502462E-1,-6.533715725E-1
5.444712425E1,2.966421366E0,1.343958497E0,-7.020906806E-1
5.448685725E1,1.900393724E0,6.774901152E-1,-4.685899019E-1
5.452659025E1,1.283426285E0,-1.569499671E-1,-4.844643772E-1
5.456632425E1,7.082358599E-1,7.115753889E-1,-6.009772420E-1
5.460605725E1,7.758525014E-1,1.463643759E-1,-7.875015736E-1
5.464579025E1,5.774579048E-1,3.443625271E-1,-7.237364054E-1
5.468552425E1,2.607360296E-2,5.441714823E-2,-5.891666412E-1
5.472525725E1,-1.838801801E-1,5.272685289E-1,-4.814758599E-1
5.476499025E1,1.003016353E0,1.317899704E0,-6.469440460E-2
5.480472325E1,9.127253294E-1,8.760375381E-1,-2.390339524E-1
5.484445725E1,-1.006062999E-1,2.120397806E0,-2.785385251E-1
5.488419025E1,6.278055310E-1,1.409401417E0,1.004240811E-1
5.492392325E1,-7.253774256E-2,7.924930453E-1,-5.134923458E-1
5.496365725E1,-4.431842268E-1,4.163446426E-1,-4.490905404E-1
5.500339025E1,-2.522462234E-2,2.741277695E0,-4.100804627E-1
5.504312325E1,6.384412050E-1,3.997855186E0,-1.760171652E-1
5.508285725E1,1.486305118E0,2.524651051E0,-1.299917549E-1
5.512259025E1,1.048968911E0,2.367706060E0,-5.542418957E-1
5.516232325E1,9.270654321E-1,1.908992290E0,-6.055389643E-1
5.520205725E1,1.442736626E0,2.739472389E0,-4.528541863E-1
5.524179025E1,1.802765489E0,2.477878332E0,-3.419025838E-1
5.528152325E1,1.491536379E0,1.395482779E0,-6.516426802E-1
5.532125625E1,8.939567804E-1,1.537351459E-1,-9.972305894E-1
5.536099025E1,-2.563493550E-1,-4.545477629E-1,-1.518298864E0
5.540072325E1,-1.371604919E0,5.049732924E-1,-1.139627814E0
5.544045583E1,-1.870727777E0,2.158682823E0,-3.745356202E-1
5.548018983E1,1.975641727E0,8.548297882E0,5.469927788E-1
5.551992283E1,4.228762150E0,-9.021290541E-1,1.708106756E0
5.555965583E1,2.368955612E0,-1.501561999E0,1.666434169E0
5.559938883E1,2.148493290E0,-1.716255784E0,2.555812836E0
5.563912283E1,1.462327719E0,-5.430494249E-2,1.878653526E0
5.567885583E1,1.768070340E0,-8.870283514E-2,5.228539109E-1
5.571858883E1,1.527742028E0,-6.603679657E-1,8.331405520E-1
5.575832183E1,-2.536595762E-1,-5.917723179E-1,3.671848476E-1
5.579805583E1,-1.009723544E0,-1.198536515E0,3.943111598E-1
5.583778883E1,-2.698374689E-1,-6.883453727E-1,3.849470317E-1
5.587752183E1,-6.238105297E-1,-1.140275225E-1,5.625352263E-1
5.591725583E1,-1.317128778E0,-1.580906063E-1,-7.679111362E-1
5.595698883E1,-1.414096117E0,-5.602036044E-2,-1.404824138E0
5.599672183E1,-2.488321543E0,9.359246492E-1,-1.322666764E0
5.603645483E1,-2.681340277E-1,-2.297951132E-1,2.575114250E0
5.607618883E1,2.007089853E0,1.563375235E0,7.420991063E-1
5.611592183E1,1.405483603E0,1.953938723E0,5.036498904E-1
5.615565483E1,-4.759643972E-1,-3.164815903E0,-2.045535743E-1
5.619538783E1,-5.101346970E-1,-2.283090830E0,-2.229886055E0
5.623512083E1,-1.523407936E0,-1.040540218E0,-2.208096743E0
5.627485483E1,-1.736350656E0,2.212270200E-1,-8.661119938E-1
5.631458783E1,2.215619832E-1,1.384500146E0,-7.705323696E-1
5.635432083E1,-1.003154963E-1,4.685541987E-1,-1.760277629E0
5.639405383E1,-1.307635307E0,7.745044827E-1,-2.567201853E0
5.643378783E1,-7.336590886E-1,1.130691409E0,-1.269799232E0
5.647352088E1,-5.020027757E-1,2.085748672E0,-2.287815094E0
5.651325388E1,-4.687226713E-1,2.439159393E0,-1.694680214E0
5.655298688E1,-2.269055322E-2,8.501822948E-1,-1.540609956E0
5.659271988E1,6.477597356E-1,5.245447755E-1,-1.627650738E0
5.663245388E1,1.246816874E0,6.501656175E-1,5.566902086E-2
5.667218688E1,2.195105076E0,9.389697313E-1,-7.330896705E-2
5.671191988E1,1.834571004E0,5.010946393E-1,-7.858560085E-1
5.675165288E1,3.831027150E-1,1.037751555E0,-9.675403833E-1
5.679138688E1,5.674582124E-1,-9.446742535E-1,-3.697443902E-1
5.683111988E1,1.331616282E0,-1.205391251E-2,2.354538202E0
5.687085287E1,6.957883239E-1,-1.038585044E-2,4.240997314E0
5.691058588E1,-4.213649333E-1,-2.182374001E0,5.234838009E0
5.695031887E1,-1.082662463E0,-4.188599586E0,5.853610039E0
5.699005288E1,-2.323829174E0,-2.036444426E0,8.804185390E-1
5.702978587E1,-1.747999668E0,-1.226928115E0,2.902831435E-1
5.706951888E1,-1.009453654E0,-2.443876028E0,-1.230375767E-1
5.710925188E1,-2.963661432E0,2.269929051E-1,-6.792184114E-1
5.714898488E1,4.779502451E-1,-1.486108422E0,-3.609919548E-1
5.718871887E1,-1.980840445E0,-5.491001606E0,1.553813338E0
5.722845188E1,7.331618071E-1,-4.095342159E0,-3.786381483E-1
5.726818488E1,-6.838167310E-1,1.996880174E-1,1.422644138E0
5.730791788E1,-2.249411583E0,-1.912216067E0,2.437318116E-2
5.734765187E1,-2.421238899E0,-2.617522001E0,-1.963658184E-1
5.738738488E1,-2.208396673E0,-3.671053886E0,-8.915936947E-2
5.742711788E1,-3.068653941E-1,-2.931015968E0,2.713257670E-1
5.746685150E1,-2.383768797E0,-2.861656189E0,4.805949926E-1
5.750658450E1,-1.738796711E0,-3.110130072E0,1.644278318E-1
5.754631750E1,-9.425338507E-1,-3.073181868E0,6.991874576E-1
5.758605150E1,-1.690744996E0,-2.880684137E0,7.524994612E-1
5.762578450E1,-1.324197650E0,-1.937251329E0,7.256242037E-1
5.766551750E1,-3.548042178E-1,-8.333506584E-1,5.523807406E-1
5.770525050E1,-4.279114306E-1,-2.337691545E0,5.382651091E-1
5.774498350E1,-1.073557258E0,-4.076263905E0,1.913978904E-1
5.778471750E1,-8.862221241E-1,-2.773159504E0,4.952628314E-1
5.782445050E1,-2.334598303E-1,-1.195869803E0,5.862945914E-1
5.786418350E1,1.530783772E-1,-1.305830717E0,4.011664689E-1
5.790391650E1,-2.870493233E-1,-1.363251209E0,1.516135186E-1
5.794364950E1,-2.903612852E-1,-1.402605891E0,-3.838038445E-2
5.798338350E1,4.271949232E-1,-6.997905970E-1,-7.194909453E-2
5.802311650E1,3.966074884E-1,-1.285241127E0,1.591453105E-1
5.806284950E1,2.074483186E-1,-1.910752892E0,2.569223642E-1
5.810258250E1,3.539111018E-1,-2.686430216E0,7.285113335E-1
5.814231550E1,3.330447674E-1,1.777156830E0,7.742345333E-1
5.818204850E1,-7.523873448E-1,-1.379980743E-1,1.553220987E0
5.822178250E1,-2.355096102E0,-2.116610050E0,1.475132465E0
5.826151550E1,-2.562398672E0,-2.687270641E0,9.508948326E-1
5.830124850E1,-1.272521377E0,-2.626454115E0,6.833469868E-1
5.834098150E1,-1.850149184E-1,-4.947796345E0,3.718678281E-2
5.838071450E1,-5.225899220E-1,-3.925881147E0,1.924037933E-1
5.842044750E1,1.061545968E0,-6.575674415E-1,8.429284394E-2
5.846018171E1,8.501116037E-1,5.798979402E-1,7.302199602E-1
5.849991471E1,2.304833978E-1,4.834942222E-1,5.713428259E-1
5.853964771E1,-1.773448288E-1,-1.294324398E0,1.048520803E-1
5.857938071E1,-3.950577676E-1,-6.197190881E-1,-2.989858985E-1
5.861911371E1,-8.199948072E-1,-3.168675900E-1,2.959331311E-2
5.865884771E1,-7.356684208E-1,-9.553590417E-1,4.003859311E-2
5.869858071E1,3.667573631E-1,-9.306440353E-1,8.810558915E-2
5.873831371E1,1.256511211E0,-5.678043365E-1,5.474537611E-1
5.877804671E1,8.007819057E-1,-1.239814013E-1,5.775489211E-1
5.881777971E1,2.870139182E-1,-1.761343479E-1,5.728420615E-1
5.885751271E1,-5.298871994E-1,-9.597752243E-2,5.043867230E-1
5.889724671E1,-1.419957995E0,3.439997435E-1,4.789046645E-1
5.893697971E1,-1.569523335E0,4.427125752E-1,1.526960135E-1
5.897671271E1,4.364053905E-2,2.429402247E-2,-1.608307242E0
5.901644571E1,-8.877503276E-1,4.147784114E-1,-1.635274768E0
5.905617871E1,1.136303414E-2,1.492699862E0,9.646102786E-1
5.909591171E1,-8.172829151E-1,-1.256532788E0,1.474115133E0
5.913564571E1,-9.987459779E-1,2.479410917E-2,4.502920210E-1
5.917537871E1,-1.032924891E0,7.576860189E-1,3.715752363E-1
5.921511171E1,-3.291530907E-1,3.161490858E-1,-6.490753889E-1
5.925484471E1,1.709005088E-1,-2.238565125E-2,-5.194208622E-1
5.929457771E1,-2.837890685E-1,4.977038130E-2,4.742504656E-1
5.933431071E1,-2.793745399E-1,5.150276423E-1,4.566445947E-1
5.937404371E1,-2.434934489E-2,-5.570516363E-2,4.120964706E-1
5.941377771E1,-1.178853959E-1,2.278878838E-1,7.753887028E-2
5.945351075E1,2.882905537E-3,4.278182685E-1,2.618607283E-1
5.949324375E1,7.862107456E-2,2.316996306E-1,4.310556054E-1
5.953297675E1,-6.302974187E-3,-1.052467108E0,6.606442332E-1
5.957270975E1,1.682191372E0,-2.652183294E0,8.732618690E-1
5.961244275E1,3.011100054E0,-1.236382127E0,1.686477065E-1
5.965217675E1,2.619264126E0,5.577327013E-1,3.721611202E-1
5.969190975E1,1.630764365E0,1.916917086E0,5.758281946E-1
5.973164275E1,8.613862395E-1,6.229265928E-1,6.788294315E-1
5.977137575E1,3.955824971E-1,-2.518543899E-1,1.530706882E-1
5.981110875E1,-4.865028560E-1,4.850733094E-3,-9.568054676E-1
5.985084175E1,-6.087839603E-1,6.601458043E-2,-1.635507226E0
5.989057475E1,-6.550022960E-1,2.259291261E-1,-1.248799205E0
5.993030875E1,-6.057896614E-1,1.844432652E-1,-9.668562412E-1
5.997004175E1,-5.482052565E-1,4.841766059E-1,-1.139073730E0
6.000977475E1,-6.039739251E-1,6.697557569E-1,-1.252733111E0
6.004950775E1,-4.845255017E-1,1.194523931E0,-7.758104801E-1
6.008924075E1,3.829021752E-2,2.035167456E0,-1.026750430E-1
6.012897375E1,8.094527125E-1,2.234819174E0,-2.784687579E-1
6.016870675E1,-4.325899184E-1,5.558437705E-1,-3.226040602E-1
6.020844075E1,-1.112222791E0,1.713623047E0,-6.818843484E-1
6.024817375E1,9.487715364E-2,2.303475440E-1,-5.951122046E-1
6.028790675E1,-5.873159766E-1,-7.143712640E-1,-6.687931418E-1
6.032763975E1,-8.058191538E-1,6.306596398E-1,-1.356636882E-1
6.036737275E1,-1.271308661E-1,1.055049539E0,-1.429906636E-1
6.040710575E1,3.662117422E-1,1.010674834E0,-1.880752593E-1
6.044683838E1,-3.203348517E-1,-5.213091969E-1,-3.816651106E-1
6.048657237E1,-5.981733799E-1,-1.447144389E0,-2.309224606E-1
6.052630538E1,-9.369606972E-1,-8.759933114E-1,-2.551479340E-1
6.056603838E1,-6.244194508E-1,-3.939892650E-1,-1.106633916E-1
6.060577138E1,-3.178017959E-2,2.771385312E-1,4.118685424E-1
6.064550438E1,2.249999046E0,1.089655519E0,7.786481380E-1
6.068523738E1,1.820506334E0,-1.595420599E0,2.013626099E0
6.072497038E1,8.653846383E-1,-5.943764210E0,2.247762918E0
6.076470337E1,-2.143733978E0,-5.988878250E0,1.429098964E0
6.080443738E1,-1.355554909E-1,-2.467689216E-1,3.926293850E0
6.084417037E1,2.234452516E-1,-4.987232685E0,4.227753639E0
6.088390338E1,-1.795210600E0,-3.042656183E0,3.133589268E0
6.092363637E1,-9.869304895E-1,-3.537288427E0,3.330902815E0
6.096336938E1,-1.651814938E0,-3.082974911E0,2.061828375E0
6.100310238E1,-1.439736485E0,-2.146942377E0,8.905979991E-1
6.104283538E1,-1.055882931E0,-1.203537822E0,3.934279382E-1
6.108256838E1,-1.147992730E0,-1.088945866E0,-1.605398953E-1
6.112230238E1,-1.663084984E0,-8.996747136E-1,-4.810379446E-1
6.116203538E1,1.636451364E0,-2.131942511E0,1.940682650E0
6.120176838E1,8.755204827E-2,4.758763611E-1,1.335353136E0
6.124150138E1,5.424389839E-1,5.316286683E-1,3.764811754E0
6.128123437E1,-3.893718496E-2,-4.922780395E-1,-1.041313887E0
6.132096738E1,-8.454728127E-2,1.912308216E0,-1.309525222E-1
6.136070038E1,-4.081335366E-1,6.684731245E-1,-1.351438761E0
6.140043338E1,-4.626700282E-1,1.132256866E0,-1.435564041E0
6.144016737E1,-3.282668591E-1,1.096509337E0,-7.781754732E-1
6.147990050E1,-3.827361166E-1,3.996930122E-1,-9.842589498E-1
6.151963350E1,-2.092704624E-1,1.637669206E-1,-8.163001537E-1
6.155936650E1,1.280863769E-2,4.870357215E-1,-7.450175285E-1
6.159909950E1,1.096631214E-1,1.179179311E0,-9.955322742E-1
6.163883250E1,3.655377626E-1,1.202021718E0,-1.234516501E0
6.167856550E1,5.954748988E-1,1.332287312E0,-1.192163706E0
6.171829850E1,6.559658647E-1,1.560830951E0,-1.149526000E0
6.175803150E1,8.543878794E-1,1.561983109E0,-1.011092782E0
6.179776550E1,1.133527994E0,1.362069964E0,-7.796885967E-1
6.183749850E1,1.170364857E0,1.419232130E0,-8.166306615E-1
6.187723150E1,1.366370559E0,1.305105329E0,-6.599702835E-1
6.191696450E1,1.426458716E0,9.024944305E-1,-2.585627437E-1
6.195669750E1,1.786282420E0,8.786988854E-1,-5.822347403E-1
6.199643050E1,2.275436640E0,1.496908903E0,-8.635293841E-1
6.203616350E1,1.834399104E0,2.734067917E0,-1.020181060E0
6.207589650E1,-9.270741604E-3,2.605801344E0,-9.123184681E-1
6.211562950E1,-1.632836342E0,1.832848310E0,-8.764546514E-1
6.215536350E1,2.377565205E-1,2.539947033E0,-2.246016741E0
6.219509650E1,5.543503761E-1,-2.676954120E-2,-7.270051241E-1
6.223482950E1,-7.829905152E-1,-1.492712736E0,-7.453574538E-1
6.227456250E1,6.074715257E-1,6.167913228E-2,-1.073707581E0
6.231429550E1,1.899818897E0,1.655386567E0,-1.575048268E-1
6.235402850E1,9.518893957E-1,2.708691597E0,-6.068432331E-1
6.239376150E1,5.212550163E-1,1.939652085E0,-6.475001574E-1
6.243349450E1,-1.335167885E-1,6.318414211E-1,-1.246311069E0
6.247322721E1,-6.409816146E-1,-2.221475244E-1,-1.215131521E0
6.251296121E1,-1.779650599E-1,1.693344831E0,-9.358240962E-1
6.255269421E1,2.538405955E-1,3.011261225E0,-6.867578030E-1
6.259242721E1,9.186030179E-2,1.791410327E0,-1.810275912E-1
6.263216021E1,2.646155059E-1,-3.461605012E-1,-2.500638179E-2
6.267189321E1,6.729359627E-1,8.255701661E-1,-1.304717064E-1
6.271162621E1,-6.591227055E-1,9.327511787E-1,-6.625699401E-1
6.275135921E1,-1.120826960E0,1.102420807E0,-4.330690801E-1
6.279109221E1,1.132808998E-2,2.174366713E0,-3.030112088E-1
6.283082521E1,-3.928661942E-1,1.776429772E0,-8.017273545E-1
6.287055821E1,-2.555706203E-1,8.793738484E-1,-8.242654204E-1
6.291029121E1,-1.049587503E-1,7.245174050E-1,-3.196693659E-1
6.295002521E1,-2.163480520E-1,8.267030716E-1,-2.156838477E-1
6.298975821E1,-2.772196531E-1,6.593273878E-1,-6.205128431E-1
6.302949121E1,-2.289785445E-1,7.539918423E-1,-6.669360995E-1
6.306922421E1,-1.078478470E-1,1.255667329E0,-4.077734947E-1
6.310895721E1,-5.286251307E-1,6.784659028E-1,-4.983157218E-1
6.314869021E1,-4.510532320E-1,-2.306757867E-1,-5.835273862E-1
6.318842321E1,-8.997741938E-1,-4.482394755E-1,-7.690806985E-1
6.322815621E1,-9.103274345E-1,-7.470426559E-1,-4.259817004E-1
6.326788921E1,4.311904311E-1,2.812051773E-1,-8.631706983E-2
6.330762221E1,1.786175966E0,-5.408409834E-1,1.657301784E-1
6.334735621E1,1.561189771E0,-2.586317658E-1,9.686123729E-1
6.338708921E1,1.720577478E0,-9.566273093E-1,1.516301155E0
6.342682221E1,2.313737124E-1,-1.221877575E0,2.170858622E0
6.346655508E1,7.670112252E-1,-1.698258519E0,1.203248382E0
6.350628808E1,-1.364202797E-1,-2.684072733E0,6.986621022E-2
6.354602108E1,-2.335213572E-1,-3.120533705E0,1.104115129E0
6.358575408E1,2.108516544E-1,-1.772073746E0,2.238007069E0
6.362548708E1,5.709297657E-1,-3.202598810E0,1.633122802E0
6.366522008E1,5.811858773E-1,-1.517228007E0,5.367602706E-1
6.370495308E1,-9.620249271E-1,-2.858303487E-1,4.492159784E-1
6.374468608E1,-1.181616545E0,1.215061784E0,2.044585496E-1
6.378441908E1,2.393022925E-2,-2.276955128E0,1.819028020E0
6.382415308E1,9.855592251E-1,1.582751036E0,4.390470386E-1
6.386388608E1,-1.569671750E0,4.009068489E0,-5.104891658E-1
6.390361908E1,-4.216215611E0,-2.237084866E0,-4.479373932E0
6.394335208E1,4.165662766E0,-2.438918352E0,3.381267786E0
6.398308508E1,1.179075003E0,-5.433351517E0,2.849217176E0
6.402281808E1,4.379962087E-1,-1.928495407E0,1.025195599E0
6.406255108E1,1.235363245E0,-2.053951740E0,3.497084081E-1
6.410228408E1,2.169953585E0,-1.974293232E0,-1.410689652E-1
6.414201708E1,3.151662648E-1,-8.560309410E-1,-4.971643388E-1
6.418175008E1,-1.883350462E-1,1.725983381E0,9.707916379E-1
6.422148308E1,2.129654646E0,-1.586103201E0,-4.357325733E-1
6.426121608E1,1.247353196E0,1.033610106E-1,7.494334131E-2
6.430094908E1,2.793604732E-1,2.662321329E0,1.990152121E0
6.434068308E1,1.075087190E0,8.280210495E-1,6.543453336E-1
6.438041608E1,5.673518777E-1,1.053938746E0,8.608405590E-1
6.442014908E1,1.152658835E-1,9.159532934E-2,-2.991980314E-1
6.445988246E1,2.316808403E-1,-4.995295405E-2,-8.275671601E-1
6.449961546E1,-6.739416718E-2,-2.875996828E-1,-6.437580585E-1
6.453934846E1,-5.406281352E-1,-5.871963501E-1,-6.068686843E-1
