"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.029213387E2,-1.154001570E1,2.060219073E0,-1.130457873E1
1.029610717E2,-1.611613320E1,-4.163246196E0,1.928943234E1
1.030008047E2,-3.861227567E0,-1.110636747E1,3.833819913E0
1.030405367E2,2.493290761E0,-1.707125834E1,1.888114174E0
1.030802697E2,3.723371857E0,7.719230980E-1,1.199888998E0
1.031200027E2,4.494240409E0,2.724517150E0,2.569123301E0
1.031597357E2,2.927091305E0,-3.463621581E-1,-5.039995837E-1
1.031994687E2,1.000027220E0,3.857738534E0,-4.647088673E0
1.032392017E2,-4.510125540E-1,5.955316052E0,-3.668719394E0
1.032789337E2,-1.436736169E0,3.308173352E0,-1.259928500E0
1.033186667E2,-4.120757988E0,-2.700975090E-1,5.309236729E0
1.033583997E2,-6.130255973E0,-1.734215165E0,4.007417899E0
1.033981327E2,1.763350087E0,1.421106123E0,2.712299100E0
1.034378657E2,6.944032856E0,4.358553724E0,-3.776909256E0
1.034775977E2,1.294950106E0,-8.733995960E0,-8.285798110E0
1.035173305E2,6.100546271E-1,-3.756427336E0,-4.614943313E0
1.035570635E2,8.771381888E-1,4.969833342E0,-4.186754926E0
1.035967965E2,-2.984733742E0,-1.619257151E0,-4.995746448E0
1.036365295E2,-1.540022994E0,7.985179889E-1,2.247272671E0
1.036762615E2,-8.986761153E-1,2.507996508E0,1.053096403E0
1.037159945E2,-2.160973615E0,3.137408928E0,-1.465122208E0
1.037557275E2,-2.467726442E0,1.643299148E0,-2.978358815E0
1.037954605E2,8.807671170E-1,1.014906483E0,1.796752306E0
1.038351935E2,-2.314731852E0,-4.086187495E0,2.522602268E0
1.038749265E2,-7.538423377E0,-1.426836394E0,2.190856834E0
1.039146585E2,-1.148084421E1,-2.115225585E0,5.058315164E0
1.039543915E2,-1.119500658E1,-2.684915128E0,5.274039999E0
1.039941245E2,-5.339522383E0,2.987673429E0,3.479199148E0
1.040338575E2,-3.133742139E0,-1.180614821E0,-8.188741347E0
1.040735905E2,-1.501371437E0,-3.673637195E0,-3.001925433E-1
1.041133225E2,-2.023470784E0,-7.581643072E0,-1.353640949E0
1.041530555E2,-1.384187973E-1,-5.179292302E0,-3.700521523E0
1.041927885E2,2.712689987E0,-7.545077509E-1,-2.448570671E0
1.042325215E2,7.981000884E0,3.178907202E0,-2.146321077E0
1.042722545E2,8.853987257E0,4.153886558E0,-3.609183044E0
1.043119865E2,8.187165522E0,5.799108855E0,-4.314297610E0
1.043517195E2,3.613542436E0,9.780694340E0,4.758233133E-1
1.043914525E2,-1.686257238E1,-6.141080924E0,1.149769355E1
1.044311855E2,2.317600057E0,-1.611272662E1,1.120219164E1
1.044709185E2,8.900859708E0,-1.959300808E0,-6.028719074E0
1.045106500E2,4.229171506E0,-4.079327542E-1,-6.012314710E0
1.045503830E2,3.187683288E0,-1.095401008E1,-7.170651639E0
1.045901160E2,2.977297253E0,-8.639682126E-1,-7.893969172E-1
1.046298490E2,-2.383080394E0,-1.673209995E-1,1.321691879E1
1.046695820E2,-5.461843210E-1,1.082491525E0,-3.150873896E0
1.047093150E2,4.980658293E-2,5.072592895E0,5.160595829E0
1.047490470E2,-2.133587596E-1,6.662477728E0,-5.783438902E0
1.047887800E2,-1.712364413E0,7.317257708E0,-1.914784932E0
1.048285130E2,-1.911382876E0,2.851938504E0,7.880647461E0
1.048682460E2,-4.501781856E0,-8.488224038E0,8.279850322E0
1.049079790E2,5.589131248E0,-1.495677418E1,1.009941496E1
1.049477110E2,-3.803404452E0,-1.273850779E1,3.111014012E0
1.049874440E2,1.487463250E0,-4.598902354E0,1.456381205E0
1.050271770E2,5.978821274E0,1.485002741E0,-1.812805398E0
1.050669100E2,6.383321713E0,3.390847135E0,-3.383436958E0
1.051066430E2,5.388960591E0,8.312890599E0,-3.542690554E0
1.051463750E2,3.744456039E0,9.302475715E0,-1.580446258E0
1.051861080E2,2.502276762E0,9.411472492E0,-1.037989537E0
1.052258410E2,-6.964590497E0,3.667958379E0,3.807982354E1
1.052655740E2,1.168715152E0,4.500269766E0,-6.998157608E0
1.053053070E2,-5.011997030E0,-1.046748198E1,-8.652144881E0
1.053450390E2,-1.483604087E0,-2.242594781E1,2.987514385E0
1.053847720E2,3.855146755E0,2.554788852E0,-6.654495694E0
1.054245050E2,2.640932664E0,4.774556805E0,3.842349247E0
1.054642380E2,3.215348804E-1,1.157387926E0,-4.670896196E-1
1.055039713E2,-8.049815011E-1,2.587119861E0,2.656561979E0
1.055437033E2,1.958906121E0,1.353204162E0,2.138993201E0
1.055834363E2,-7.018987144E0,-8.843863388E0,-4.503245560E-1
1.056231693E2,-1.636628937E0,-2.943166763E-1,3.993823707E0
1.056629023E2,5.204799610E0,7.490517139E-1,2.106928532E0
1.057026353E2,4.595682877E0,5.342576383E0,-9.831157565E-2
1.057423683E2,5.272910317E0,4.702691601E0,-2.886934090E-1
1.057821003E2,5.558466695E0,-3.584197015E-1,-1.360780399E0
1.058218333E2,-2.145253668E0,-3.055378339E0,4.009477873E0
1.058615663E2,-3.023560715E0,-1.324038250E0,2.541250793E0
1.059012993E2,-5.977169436E0,-5.572110588E0,6.007857378E0
1.059410323E2,-3.697548579E-1,-7.102297103E-1,-1.340630309E0
1.059807643E2,1.175469636E0,4.503421415E0,-3.332661492E0
1.060204973E2,-1.443241635E0,5.360892786E0,-5.076469599E0
1.060602303E2,-9.585676103E-1,-9.734649271E-1,-4.874080508E0
1.060999633E2,-1.158299039E1,-1.455570313E1,1.831872087E1
1.061396963E2,-5.188399632E-1,1.662701379E0,-3.368422478E0
1.061794283E2,-1.513043649E0,4.509732315E0,-2.315956990E0
1.062191613E2,-3.605279151E0,-7.862815207E-1,-3.434607697E-1
1.062588943E2,-2.207305052E0,3.196375759E0,-8.653996110E-1
1.062986273E2,-3.671871628E0,-8.060731763E-1,1.672246374E0
1.063383603E2,-4.199555651E0,-1.949215531E0,-6.033881434E-1
1.063780923E2,-4.492615176E0,-4.244131315E-1,3.239849368E-1
1.064178253E2,-7.649347982E-1,1.112915173E0,3.456038911E0
1.064575583E2,3.776433000E0,-7.133735828E0,5.954345999E0
1.064972916E2,5.689950694E0,-7.264798243E0,3.646203813E0
1.065370246E2,3.528466033E0,-2.663317267E0,-2.852743081E0
1.065767566E2,3.533626785E0,1.372197087E0,-4.195873075E0
1.066164896E2,2.279022906E0,3.553379849E0,-5.555897428E0
1.066562226E2,6.034946724E-1,1.351920113E0,-1.288203735E0
1.066959556E2,2.808140520E0,1.602428280E0,-9.328750178E-2
1.067356886E2,5.835646352E0,4.699615965E0,-2.593186347E0
1.067754206E2,5.026645474E0,4.251918052E0,-2.269313166E0
1.068151536E2,4.312332653E0,4.041955647E0,-5.668053457E0
1.068548866E2,9.467580035E0,6.254181862E-2,5.467109798E0
1.068946196E2,2.468755844E0,-6.988769318E0,-4.138528846E0
1.069343526E2,-4.419651280E0,-9.318859613E-1,-1.721316558E1
1.069740856E2,-3.041595283E0,-3.169408985E0,-1.241320029E1
1.070138176E2,-2.490132680E0,2.222019131E0,5.236196235E0
1.070535506E2,1.495262047E-1,-6.303117210E-1,4.533080247E0
1.070932836E2,-1.178224918E-1,9.990529275E-1,-3.320456014E0
1.071330166E2,-1.017588309E0,1.954312549E0,-2.369301138E0
1.071727496E2,1.308546637E0,-2.531844378E-4,-1.135955030E0
1.072124816E2,9.606213717E-1,-1.967663496E0,6.214040726E-1
1.072522146E2,-1.400606077E0,6.421844923E-1,-1.150917397E0
1.072919476E2,-3.494982829E0,-3.275645292E-1,-2.789349908E0
1.073316806E2,-4.007743004E0,-7.548656005E-1,-6.549865325E-1
1.073714136E2,-1.300324574E0,1.628823781E-1,-4.973665023E-1
1.074111456E2,-1.009952576E0,-3.253519428E-1,-2.029854482E0
1.074508786E2,-2.107475539E0,-8.398303217E-1,-1.701277215E0
1.074906110E2,-2.169613461E0,-1.802696586E-1,-3.214101008E0
1.075303440E2,-1.775046272E0,1.265255606E-1,-3.316491017E0
1.075700770E2,-2.170175671E0,-1.932258021E0,-4.651851815E-1
1.076098090E2,-2.231102488E0,-2.999146251E0,2.432925130E0
1.076495420E2,-4.143521199E0,-3.969178863E0,1.207126389E0
1.076892750E2,-2.082303129E0,4.471909600E-1,2.108729913E0
1.077290080E2,-2.334662671E0,-1.943521512E0,1.645990621E0
1.077687410E2,-1.128043236E0,-9.907995826E-1,-4.688586070E0
1.078084730E2,9.676521369E-1,1.710532773E-1,-8.604501184E0
1.078482060E2,6.943953042E-1,2.382285465E0,-4.565312146E0
1.078879390E2,-1.445896855E0,-3.714619160E0,-2.083901466E0
1.079276720E2,2.176215698E0,-1.701356152E0,-1.460408475E0
1.079674050E2,2.337122156E0,-1.189902538E-1,-2.361960105E0
1.080071370E2,3.244217385E0,5.772593486E-1,-2.155650310E0
1.080468700E2,4.509179168E0,2.823989398E0,-9.154276572E-1
1.080866030E2,4.091655811E0,4.870395593E0,7.097525775E-1
1.081263360E2,1.361678531E0,6.067092596E0,1.764355954E0
1.081660690E2,-5.575525362E0,-6.177679231E0,7.378092139E0
1.082058010E2,-7.096793119E0,-8.163590133E0,6.289389117E0
1.082455340E2,5.220371842E-1,6.921462019E0,-7.126290568E0
1.082852670E2,3.864167255E0,3.509317571E-1,-1.040476825E1
1.083250000E2,8.426684432E0,-1.107310149E1,1.116103660E1
1.083647330E2,2.336835058E0,2.768542591E0,-2.714041863E0
1.084044650E2,3.352078925E0,3.933468747E-1,-1.788352196E0
1.084441980E2,3.074851906E-1,-1.364490457E0,-4.225681595E0
1.084839310E2,-1.250339651E0,2.491775748E0,-2.637262074E0
1.085236649E2,-8.495087792E-1,4.768749350E-1,-1.388404984E0
1.085633979E2,-1.944245105E0,-1.371220602E0,-2.797556475E-2
1.086031299E2,-5.770839322E-1,1.049458265E0,9.033411701E-1
1.086428629E2,3.358205053E-1,1.596646553E-1,2.201088438E0
1.086825959E2,-2.734722295E-1,-1.272237766E0,-9.869515300E-2
1.087223289E2,-4.591216189E0,-2.731209288E0,-1.094579182E0
1.087620619E2,-6.459588701E0,-6.491161911E0,5.550410986E0
1.088017939E2,-6.275510750E0,-2.519375190E0,6.776339389E0
1.088415269E2,-1.466556384E0,-3.190243199E0,1.967341899E0
1.088812599E2,6.128598872E0,-2.915900027E0,-4.797780191E0
1.089209929E2,2.485225697E0,-9.126010255E0,4.179392112E0
1.089607259E2,1.995300361E0,-1.136105815E0,-8.324654612E0
1.090004579E2,2.267538828E0,5.493057402E0,-8.815825112E-1
1.090401909E2,1.075495113E0,5.272179415E0,-1.936602502E0
1.090799239E2,4.344506373E0,6.628839866E0,-2.366102272E0
1.091196569E2,6.071745225E0,8.839777939E0,-1.100507820E0
1.091593899E2,4.114272841E0,7.599162499E0,-4.019079586E0
1.091991219E2,-7.082313074E0,-9.340110734E0,2.433080695E1
1.092388549E2,-8.598078602E0,-1.405308700E1,8.725115209E0
1.092785879E2,2.369080698E0,7.149026297E0,-6.844879282E0
1.093183209E2,1.109765395E1,-4.374810737E-1,-7.592347569E0
1.093580539E2,1.140576830E1,-5.956654480E0,3.809761544E1
1.093977859E2,5.001904151E0,-3.867677631E0,-4.717612818E0
1.094375189E2,1.538606623E1,-1.430578612E0,-5.385002611E0
1.094772519E2,4.687239164E0,2.284627608E0,-7.391984539E0
1.095169842E2,2.840415396E0,2.704734850E-1,-9.009800352E0
1.095567172E2,-1.967944747E-1,-2.524874496E-1,-9.139169998E0
1.095964492E2,-3.219805552E0,8.951859123E-1,-5.552123635E0
1.096361822E2,-5.565828339E0,7.986074513E-1,-8.274891883E-1
1.096759152E2,-3.326965719E0,6.911303651E-1,7.536760429E0
1.097156482E2,-2.494266661E0,3.261007957E0,-6.178241733E0
1.097553812E2,-3.120684429E0,-1.429427295E0,-1.069568126E1
1.097951132E2,4.982138808E0,-9.586106604E0,1.629027264E0
1.098348462E2,1.852884846E0,-5.284599486E0,4.977519507E0
1.098745792E2,4.200832098E0,7.670032507E-1,-5.760577458E-1
1.099143122E2,2.656121099E0,9.903411609E-1,-3.053006709E-1
1.099540452E2,2.350074908E0,1.529976600E0,-3.234148187E0
1.099937782E2,1.678313299E0,1.856727197E0,-4.480047171E0
1.100335102E2,-1.462610244E0,-8.252824491E-1,-2.316337643E0
1.100732432E2,-1.606344891E0,-3.674336522E0,-2.929848559E0
1.101129762E2,-2.196469138E0,-2.557137094E0,-1.583529348E0
1.101527092E2,-2.054664803E-1,-4.222788978E-1,7.573611921E-1
1.101924422E2,-2.584465225E0,-3.540524161E-1,-6.181752402E0
1.102321742E2,1.179389098E0,-1.014020045E0,-2.579647997E0
1.102719072E2,1.336560062E0,1.311372011E0,-3.385253103E0
1.103116402E2,6.600541681E-2,3.146965617E-1,-2.246775658E0
1.103513732E2,-3.588403502E0,1.555194472E0,-1.591915717E0
1.103911062E2,-6.481007051E0,-1.479498757E0,2.051836504E0
1.104308382E2,-7.712160527E0,-3.912436312E-1,-3.027835030E0
1.104705712E2,-1.424177782E1,-1.838281571E0,-3.986320560E0
1.105103041E2,-2.378552895E0,-6.322047570E0,-1.022492369E-1
1.105500371E2,-2.336130030E0,-6.486304629E-1,-9.856587106E-1
1.105897701E2,-5.276318184E-2,1.502170166E0,8.587712073E-1
1.106295021E2,-1.214784816E-1,-8.455179083E-1,1.211085246E0
1.106692351E2,-1.521541846E0,-4.847733539E-1,-2.210097974E0
1.107089681E2,-7.920687293E-1,-3.300051570E-2,1.317107691E0
1.107487011E2,-9.043574893E-1,7.917311257E-1,-1.408395299E0
1.107884341E2,-1.301662710E0,-8.473586118E-1,-2.604947729E-1
1.108281671E2,-1.485313813E0,-2.330467440E0,-8.561943394E-1
1.108678991E2,-2.296696554E0,3.795538777E-1,-1.336071820E0
1.109076321E2,-2.531835972E-1,1.905309958E0,-1.451464135E0
1.109473651E2,-9.174115444E-1,-6.972594166E-1,-2.480388880E-1
1.109870981E2,1.048924707E-2,-1.659881852E0,-3.074154626E-1
1.110268311E2,9.333341704E-1,1.580326974E-1,9.742117627E-1
1.110665641E2,4.500543416E-2,1.096516657E0,-9.702928126E-1
1.111062961E2,-1.958137797E0,4.210977602E-1,5.349255073E-1
1.111460291E2,-2.223142674E0,-9.702132905E-1,-5.307663828E-3
1.111857621E2,3.433709418E-1,8.048522776E-1,5.325943686E-1
1.112254951E2,1.135691613E0,7.150858229E-1,-1.148385114E0
1.112652281E2,3.534388093E0,-8.802047610E-2,1.555202512E0
1.113049611E2,4.905833228E0,-1.734699315E-1,3.301681189E0
1.113446931E2,3.216580812E0,6.944550920E-1,-9.123195697E-1
1.113844261E2,2.145832542E0,1.354884651E0,-2.841590686E0
1.114241591E2,1.395230585E0,5.930678809E-1,-1.871873386E0
1.114638921E2,2.418676343E0,5.190479779E-1,-9.935815416E-1
1.115036249E2,1.221787478E0,-8.505687332E-1,2.092565724E-1
1.115433569E2,1.646125692E-1,-2.039954377E0,4.198048823E0
1.115830899E2,1.000633430E0,-2.047683227E-1,-4.486796612E-1
1.116228229E2,-8.717621125E-1,1.178002285E0,-8.160818553E-1
1.116625559E2,-2.125424737E0,-3.566877562E-1,-4.660476458E-1
1.117022889E2,-2.209046499E0,2.324683374E-1,1.387649524E-1
1.117420219E2,-1.866624048E0,-1.413693023E-1,-9.743250525E-1
1.117817549E2,-5.794850913E-1,-7.018284309E-1,-1.545875180E0
1.118214869E2,-3.219832157E-1,1.318681616E0,6.841452813E-1
1.118612199E2,-3.273176305E-1,1.183651865E-1,-2.046507937E0
1.119009529E2,-5.193074481E-1,-8.421809024E-1,1.516213424E0
1.119406859E2,6.947676256E-2,4.462156445E-1,8.598879524E-1
1.119804189E2,1.882572475E-1,-2.541767102E-1,-3.734183943E-1
1.120201519E2,-3.965121187E-1,3.371720892E-1,4.001729508E-1
1.120598839E2,-7.046950284E-1,-1.318734825E0,6.427668750E-1
1.120996169E2,-6.661646546E-1,7.069552696E-1,-1.482280862E0
1.121393499E2,-1.180638210E0,7.667243385E-1,-1.448241881E0
1.121790829E2,-1.573320987E0,2.578598714E-1,-1.370893743E0
1.122188159E2,-1.667397132E0,-1.030835468E0,3.771255291E-1
1.122585489E2,2.926801868E-1,2.082953632E-2,-5.978988504E-1
1.122982819E2,1.813670348E-1,2.182829922E-1,-8.230780488E-1
1.123380139E2,-1.313361673E0,5.329503179E-2,-7.001227981E-1
1.123777469E2,-1.561072824E0,-3.403102899E-1,4.058844745E-1
1.124174799E2,-6.537336203E-1,1.573345399E-1,-8.326242131E-1
1.124572129E2,-2.685313908E0,7.346266329E-2,-2.198049640E0
1.124969469E2,-4.239644161E0,-2.474658608E-1,-1.788633301E0
1.125366799E2,-4.427461698E0,-5.259073466E-1,-1.235771021E0
1.125764129E2,-4.873949238E0,6.785939348E-1,-1.613195343E0
1.126161449E2,-4.045422754E0,5.158361024E-1,-3.909062469E-1
1.126558779E2,-5.194147153E0,2.743092585E-1,-1.203741290E0
1.126956109E2,-2.231204522E0,-1.577018035E0,-9.447784871E-1
1.127353439E2,2.625136703E0,-2.660680173E0,2.054572417E0
1.127750769E2,6.008980043E0,-1.127557186E0,-1.340467976E-1
1.128148099E2,4.469336241E0,-4.155451273E0,-1.464540410E-1
1.128545429E2,-3.936285643E-1,3.873663425E-2,-5.089146947E0
1.128942749E2,2.909007913E0,1.230990922E0,-2.419451537E0
1.129340079E2,5.302435248E0,-4.818123239E-1,-3.625656112E0
1.129737409E2,1.251798590E1,2.322441552E0,6.588735422E-1
1.130134739E2,5.196239287E0,3.240368455E0,-4.389743357E0
1.130532069E2,2.473647040E0,3.779965888E0,-3.709728549E0
1.130929399E2,2.766178561E0,-1.110372219E0,-1.112053951E0
1.131326729E2,3.538854196E0,-1.745076368E0,3.636768161E0
1.131724059E2,2.736586388E0,2.150569664E0,1.309566976E0
1.132121379E2,2.395870301E-1,-8.161368191E-2,-2.234902886E0
1.132518709E2,-5.190149412E-1,-5.423877239E-2,-1.956537853E0
1.132916039E2,-9.795238119E-1,3.275890875E-1,-1.261032747E0
1.133313369E2,-2.843562075E0,-9.445691568E-1,-7.259109195E-1
1.133710699E2,-3.410118388E0,-1.870938270E0,3.786558623E0
1.134108029E2,-3.226937401E0,1.085418642E-2,1.001008236E0
1.134505359E2,-3.622942420E0,-1.233578315E0,3.028347831E0
1.134902689E2,-4.111238136E0,-7.288384742E-1,1.909030541E0
1.135300003E2,-3.968021991E0,-1.042172050E0,4.444632339E0
1.135697333E2,-1.750231128E0,-4.520213449E-1,4.036537033E0
1.136094663E2,1.601672966E0,-9.619926900E-1,9.412600712E-1
1.136491993E2,3.259992003E0,-2.700186886E0,-2.635211456E0
1.136889323E2,5.986896498E-1,-2.890268172E0,1.745259386E-1
1.137286653E2,-2.333808393E0,-2.587006425E0,-1.860523940E0
1.137683983E2,1.145777768E0,2.882053419E0,-4.801125383E-1
1.138081313E2,9.344822712E-1,3.041939099E0,5.042080370E-1
1.138478643E2,2.476615379E0,3.482934934E0,5.709306148E-1
1.138875963E2,7.438654529E-1,3.552623219E0,6.737945402E-1
1.139273293E2,-1.912422657E0,1.192108693E0,7.770578304E-1
1.139670623E2,-4.041810052E0,-4.433470005E-1,3.088392011E0
1.140067953E2,-5.406957151E0,-1.194669188E0,1.620247670E0
1.140465283E2,-1.799937577E0,7.357726872E-1,1.983274392E0
1.140862613E2,4.388606073E0,9.023795078E0,-1.341509145E0
1.141259943E2,4.255322593E0,8.535856626E0,-3.334925534E0
1.141657273E2,7.404627389E0,-7.762747713E0,-8.206275977E0
1.142054603E2,6.704443780E-1,-1.223920937E1,6.221518731E0
1.142451933E2,-3.867139102E0,-1.643355281E0,-1.339526355E0
1.142849253E2,-7.806714681E0,1.096517242E0,4.146849434E0
1.143246583E2,-8.735029163E0,-3.072721181E0,7.836584013E0
1.143643913E2,1.802588997E0,3.539395648E-1,4.430514822E0
1.144041243E2,3.944787787E0,4.070228105E0,-1.526783085E1
1.144438573E2,1.320416192E0,8.328823677E0,5.554763653E0
1.144835903E2,7.300510697E0,1.133752896E0,3.158624380E0
1.145233233E2,9.844249481E0,-1.004388863E1,-2.838413894E-1
1.145630563E2,2.224323080E0,4.797786039E0,1.564258826E-1
1.146027892E2,2.556317314E0,4.030376991E0,5.989477240E0
1.146425223E2,-7.384115356E0,-6.753731714E0,-1.945370051E1
1.146822553E2,7.225517233E0,5.962284179E0,-1.822917427E0
1.147219883E2,5.150303560E0,-9.123685986E0,-5.759208625E0
1.147617203E2,5.413961823E-1,-7.778358609E0,-1.004739462E1
1.148014533E2,2.663286277E0,-3.372638905E-1,-2.195420147E0
1.148411863E2,6.976000754E0,-1.122616639E1,1.559507378E1
1.148809193E2,-1.088653614E-1,-2.971694743E0,7.383617173E0
1.149206523E2,-4.694291491E0,2.060679833E0,3.208314019E0
1.149603853E2,-2.226510962E0,8.875075825E0,-1.257658611E0
1.150001182E2,5.129685109E0,9.524906137E0,-9.445805004E0
1.150398513E2,1.243822520E1,3.519082421E-1,-4.361202512E0
1.150795843E2,1.197014214E-1,3.559086147E0,-3.329030371E0
1.151193173E2,-2.469940607E1,-8.939395782E0,1.487979325E1
1.151590503E2,1.023636610E1,-5.765447604E0,4.648021889E-1
1.151987833E2,-4.814276064E0,-4.607455661E0,1.373555045E1
1.152385153E2,1.117104703E0,7.692364778E0,1.040601488E0
1.152782483E2,3.919343044E0,1.081110998E0,-3.454677387E0
1.153179813E2,-1.381439781E-1,-2.347267660E0,-2.906552668E0
1.153577143E2,-2.272348455E0,-1.444848742E0,-1.480367946E0
1.153974472E2,-3.387885812E0,-7.006706822E-1,-3.403960685E0
1.154371803E2,-1.400219576E0,-3.123711240E-1,-2.566322192E0
1.154769133E2,2.440428131E0,-8.517329139E-1,-3.294395851E0
1.155166467E2,2.531591193E0,2.191741079E-1,-1.989808948E0
1.155563797E2,2.221631753E0,-3.357295811E-1,-1.838121065E0
1.155961127E2,1.046349447E0,-5.597522002E-1,-1.836244985E0
1.156358457E2,3.941368335E-1,-1.140500582E0,-1.887290886E0
1.156755787E2,-1.332839333E0,-2.512739770E0,-1.959763031E0
1.157153117E2,5.979070365E-1,1.125658595E0,-2.909316646E0
1.157550447E2,2.660780745E0,-8.739920944E-1,-1.951099211E0
1.157947777E2,2.151947999E0,-1.241060997E0,-3.051063679E0
1.158345107E2,2.852629060E0,1.141475898E-1,-3.841198807E0
1.158742437E2,3.466227685E0,-3.229165775E-1,-8.277461734E-1
1.159139767E2,-1.583905470E-1,-1.585142156E0,1.152027783E0
1.159537087E2,6.106583521E-2,1.931335330E-3,2.159980173E0
1.159934417E2,-2.005846545E0,-1.001094190E0,5.674005922E0
1.160331747E2,-5.340001270E0,-3.750465515E0,6.085989627E0
1.160729077E2,-2.864294548E0,7.366801751E-1,1.714631963E0
1.161126407E2,1.427483388E0,5.318233255E0,-2.488601879E0
1.161523737E2,2.831779059E0,2.098067515E0,-2.303211814E0
1.161921067E2,1.894022931E0,1.052830355E0,2.648072407E0
1.162318397E2,-2.647672457E0,-1.757784707E0,-5.192242715E-1
1.162715727E2,-2.549431340E0,-1.697095871E-1,2.516433456E0
1.163113057E2,-2.201136970E0,-1.031314355E-1,2.994685703E0
1.163510387E2,2.994490698E-1,-4.270695215E-1,6.699476570E-2
1.163907717E2,-7.483273901E-1,2.264937109E0,3.324276584E-1
1.164305047E2,-1.357845681E0,2.055289870E0,-9.912278911E-1
1.164702377E2,-3.456745255E-1,8.496957439E-1,-2.355073985E0
1.165099711E2,5.165649578E-1,2.545255551E0,1.167978257E0
1.165497041E2,1.355908645E0,8.950221902E-1,-8.974987784E-1
1.165894371E2,2.647291803E0,-5.971410513E-2,1.225459749E0
1.166291701E2,-4.642803249E0,-7.640186564E0,1.199935191E1
1.166689031E2,4.774751517E-1,2.242299029E0,-3.201068734E0
1.167086361E2,6.359712410E-1,2.165784119E0,-7.375303602E-1
1.167483691E2,-1.144880220E0,-5.828399312E-1,-3.162849578E0
1.167881021E2,-2.615530605E0,1.025313942E0,-1.741431360E0
1.168278351E2,-2.300083261E0,9.121176946E-1,-6.805101404E-1
1.168675681E2,-4.496841763E-1,-1.833928903E0,4.682240379E0
1.169073011E2,-1.018919793E0,-1.079108911E0,-2.759282355E0
1.169470341E2,1.067295781E0,1.703966349E0,1.015046232E0
1.169867671E2,-1.212275812E0,5.140889543E-1,-1.175862204E0
1.170265001E2,-8.013462871E-1,3.334456587E-1,2.186226972E-1
1.170662331E2,-1.234708582E0,1.769542873E-1,7.936683083E-1
1.171059661E2,-1.869547656E0,7.086439455E-1,8.454547584E-1
1.171456991E2,-2.316553990E0,2.196377921E-1,5.544552076E-1
1.171854321E2,-2.666556625E0,1.579660392E-1,7.106086099E-1
1.172251651E2,-2.662693369E0,7.132176375E-1,4.625999813E-1
1.172648981E2,-2.508225719E0,1.724595326E-1,1.508568482E-1
1.173046311E2,-2.209950624E0,-8.698282921E-1,-3.139019251E-1
1.173443641E2,-1.263988661E0,-7.788941485E-1,-5.070304880E-1
1.173840971E2,-4.445215892E0,-5.166295111E0,1.038270349E0
1.174238301E2,-7.940929331E0,-2.408304990E0,2.405704879E0
1.174635631E2,-7.934592118E0,-3.596658601E0,6.303988445E0
1.175032951E2,-3.836671308E0,-4.261648988E0,3.541533390E0
1.175430281E2,7.222012266E-1,-2.009565813E0,1.042219412E-1
1.175827611E2,1.325205062E0,-6.456056982E0,-1.622811089E0
1.176224941E2,1.499647678E0,-4.681111867E0,5.035632353E-1
1.176622271E2,3.739038009E0,-2.797454149E-1,-3.204360716E0
1.177019601E2,6.234017739E-1,2.290098848E0,-6.866504039E0
1.177416931E2,4.908458043E0,4.727210146E0,-2.689989634E0
1.177814261E2,6.962445738E0,7.094738408E0,-4.310842783E0
1.178211591E2,7.978294208E0,8.185250559E0,-3.390500102E0
1.178608921E2,5.557067456E0,1.047837300E1,-1.270788242E0
1.179006251E2,-8.431573874E0,-4.746728736E0,2.702184762E1
1.179403581E2,-6.038271085E0,-1.787698244E1,9.006068659E0
1.179800911E2,7.684801989E0,7.856697266E0,4.808321552E0
1.180198241E2,7.887889237E0,7.264835081E0,-9.289131784E0
1.180595571E2,5.615708597E0,-5.028048806E0,-6.881873446E0
1.180992901E2,3.207718772E0,-7.330473585E0,-4.370942804E0
1.181390231E2,3.635734958E0,2.171737754E0,-3.519286708E-1
1.181787561E2,3.380730721E-1,1.368060767E0,-4.330260801E-1
1.182184891E2,7.005228207E-1,3.410525354E0,3.329626787E-1
1.182582221E2,-1.261284762E0,2.893004084E0,-2.720792766E-1
1.182979551E2,-1.977002961E0,-3.739083910E-1,-4.465752482E-1
1.183376881E2,-1.716582594E0,-7.285759342E-1,7.611930187E-1
1.183774211E2,-3.574297971E0,-3.284412022E0,1.291326704E1
1.184171541E2,-5.702314047E0,-3.697621304E0,-2.396648858E0
1.184568871E2,-9.027521508E0,-3.251823151E0,1.546276445E0
1.184966201E2,-1.063324820E1,-2.646442788E0,4.893192133E0
1.185363530E2,-5.545418049E0,-2.625890994E0,1.830300121E0
1.185760860E2,1.637941344E0,-5.723671587E0,-4.483950187E0
1.186158190E2,2.364608016E0,-1.161321348E1,4.105929449E0
1.186555520E2,3.367534871E0,-2.991792208E0,-1.405427983E0
1.186952850E2,5.020261484E0,3.899163133E0,-5.938781295E0
1.187350180E2,4.797636935E0,6.526127676E0,-4.113266535E0
1.187747510E2,6.534828333E0,7.370211262E0,-2.767050381E0
1.188144840E2,9.233225386E0,9.802413822E0,-1.980330466E0
1.188542170E2,7.409491687E0,1.145112164E1,-2.015991318E0
1.188939500E2,-1.538568031E1,-1.540603564E1,1.755159775E1
1.189336830E2,1.974424339E0,-3.401971462E0,5.873088412E0
1.189734160E2,1.003585338E1,9.807243038E0,-1.389458068E0
