"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.165299271E1,-1.523464203E0,4.987447357E1,2.949310303E0
4.169272671E1,-1.615169525E0,5.085496140E1,9.083709717E-1
4.173245971E1,3.539581299E0,5.160982132E1,1.234443665E0
4.177219371E1,1.267346954E1,5.000216675E1,-1.887878418E0
4.181192671E1,8.997604370E0,5.061958313E1,-7.612228394E-1
4.185165971E1,3.502281189E0,5.112847900E1,1.906936646E0
4.189139371E1,-1.490200043E0,5.154877090E1,4.181221008E0
4.193112671E1,-4.399097443E0,5.151895905E1,4.606674194E0
4.197086071E1,-7.118110657E0,5.094122314E1,8.567359924E0
4.201059371E1,-8.394775391E0,4.985737610E1,1.285207367E1
4.205032771E1,-1.106001282E1,4.862599945E1,1.517020416E1
4.209006071E1,-1.273257828E1,4.763864136E1,1.711605072E1
4.212979371E1,-1.536952972E1,4.592138672E1,1.916464996E1
4.216952771E1,-1.432600403E1,4.516131210E1,2.152142334E1
4.220926071E1,-4.448398590E0,4.529534149E1,2.418746948E1
4.224899471E1,6.204364777E0,4.570403290E1,2.074483490E1
4.228872771E1,1.172864532E1,4.523560333E1,1.733530426E1
4.232846071E1,1.341236877E1,4.540956116E1,1.360956573E1
4.236819471E1,1.788686371E1,4.288618469E1,1.431077576E1
4.240792771E1,2.116372681E1,4.037329102E1,1.655028534E1
4.244766175E1,2.209445953E1,4.029457092E1,1.464105988E1
4.248739475E1,2.099574280E1,4.182374573E1,1.167395782E1
4.252712875E1,1.851898193E1,4.307798767E1,1.159149933E1
4.256686175E1,1.590623474E1,4.470128632E1,1.001943207E1
4.260659475E1,1.491233063E1,4.536197662E1,8.742599487E0
4.264632875E1,1.474609375E1,4.417112732E1,1.480069733E1
4.268606175E1,1.019253540E1,4.472211456E1,1.743220520E1
4.272579575E1,9.920875549E0,4.581954956E1,1.505021667E1
4.276552875E1,1.015347290E1,4.563556671E1,1.493407440E1
4.280526175E1,9.485458374E0,4.528884888E1,1.668338776E1
4.284499575E1,7.355838776E0,4.597156525E1,1.601205444E1
4.288472875E1,7.224193573E0,4.694274521E1,1.316115570E1
4.292446275E1,7.624752045E0,4.771282959E1,8.051200867E0
4.296419575E1,8.493667603E0,4.800822449E1,5.241424561E0
4.300392975E1,8.908515930E0,4.797284698E1,4.775016785E0
4.304366275E1,7.653526306E0,4.790782166E1,8.764778137E0
4.308339575E1,4.603351593E0,4.733247375E1,1.472679901E1
4.312312975E1,3.080791473E0,4.687932968E1,1.774562836E1
4.316286275E1,-5.946540833E-1,4.708779144E1,1.689977264E1
4.320259575E1,-2.228195190E0,4.755281830E1,1.558798218E1
4.324232975E1,-5.133819580E-1,4.745088196E1,1.560073853E1
4.328206275E1,6.792396545E0,4.795713425E1,8.753631592E0
4.332179675E1,1.339285278E1,4.656065369E1,4.302291870E0
4.336152975E1,2.074015045E1,4.322997284E1,4.309555054E0
4.340126375E1,3.266466522E1,3.429816055E1,3.019226074E0
4.344099650E1,3.778267670E1,2.816757393E1,8.218688965E-1
4.348072950E1,3.578353119E1,2.971812820E1,-5.747398376E0
4.352046350E1,3.290690613E1,3.046990585E1,-1.267597198E1
4.356019650E1,3.358219147E1,2.629311562E1,-1.803710175E1
4.359993050E1,3.143370056E1,3.144139862E1,-1.467409515E1
4.363966350E1,3.400908661E1,2.951105499E1,-1.237372589E1
4.367939650E1,3.750952148E1,2.814910889E1,-3.220520020E-1
4.371913050E1,3.595069122E1,2.986150169E1,-4.404724121E0
4.375886350E1,3.812459564E1,2.706475067E1,-2.661216736E0
4.379859750E1,3.599269104E1,2.986398315E1,-3.178596497E0
4.383833050E1,3.439236450E1,3.148302078E1,-4.654632568E0
4.387806350E1,3.726019287E1,2.800513840E1,-4.639793396E0
4.391779750E1,3.557008362E1,2.419074249E1,1.960701752E1
4.395753050E1,3.634584808E1,2.511396408E1,1.713339233E1
4.399726350E1,3.365247345E1,2.906102562E1,1.620124817E1
4.403699750E1,2.810342407E1,3.548211670E1,1.393503571E1
4.407673050E1,2.145384979E1,4.004636383E1,1.370014954E1
4.411646450E1,1.731045532E1,4.225070572E1,1.324474335E1
4.415619750E1,1.721947479E1,4.279743576E1,1.161239624E1
4.419593050E1,1.659222412E1,4.393842697E1,7.221542358E0
4.423566450E1,1.691203308E1,4.415396118E1,4.923477173E-1
4.427539750E1,1.958858490E1,4.298869705E1,1.746620178E0
4.431513150E1,2.111735535E1,4.231620789E1,2.486106873E0
4.435486450E1,1.944064331E1,4.325379181E1,7.416992188E-1
4.439459750E1,2.053462219E1,4.266058731E1,2.568443298E0
4.443433158E1,2.025215912E1,4.298713684E1,-3.610229492E-2
4.447406458E1,1.372142792E1,4.561608124E1,7.003707886E-1
4.451379758E1,7.587863922E0,4.747817230E1,4.278739929E0
4.455353158E1,5.182491302E0,4.747337723E1,6.906944275E0
4.459326458E1,7.619987488E0,4.677144623E1,6.794998169E0
4.463299858E1,1.451843262E1,4.459754944E1,4.873458862E0
4.467273158E1,2.314624786E1,4.010849762E1,2.801658630E0
4.471246458E1,2.954269409E1,3.484676743E1,2.944007874E0
4.475219858E1,3.321228790E1,3.007555771E1,5.613296509E0
4.479193158E1,3.655425262E1,2.498939705E1,6.175720215E0
4.483166558E1,3.849628448E1,2.126637459E1,5.241539001E0
4.487139858E1,3.847934723E1,2.048397446E1,7.499610901E0
4.491113158E1,3.576411438E1,2.235568237E1,1.410469055E1
4.495086558E1,3.654125977E1,2.371549034E1,5.064788818E0
4.499059858E1,3.612322998E1,2.440293503E1,-3.413261414E0
4.503033158E1,3.500847626E1,2.509580612E1,8.786888123E0
4.507006558E1,2.900008392E1,3.259030151E1,6.666473389E0
4.510979858E1,2.856404114E1,3.361408234E1,2.693710327E0
4.514953258E1,2.857801056E1,3.345155334E1,3.274253845E0
4.518926558E1,2.686981201E1,3.463305283E1,2.908416748E0
4.522899858E1,2.573490143E1,3.572565842E1,-1.500244141E-1
4.526873258E1,2.788973999E1,3.363470459E1,4.921401978E0
4.530846558E1,2.880650330E1,3.144324875E1,1.208329773E1
4.534819858E1,2.780030823E1,3.226682663E1,1.269786072E1
4.538793258E1,2.787528229E1,3.275183868E1,9.774459839E0
4.542766558E1,2.734949493E1,3.360083771E1,9.209106445E0
4.546739808E1,2.236874390E1,3.534014511E1,1.564431763E1
4.550713208E1,1.677156830E1,3.851069641E1,1.647190094E1
4.554686508E1,1.497769165E1,4.041930771E1,1.290525818E1
4.558659808E1,1.656809235E1,4.086120605E1,7.556724548E0
4.562633208E1,1.435066223E1,4.213640594E1,1.005195618E0
4.566606508E1,9.043067932E0,4.356869507E1,-1.707885742E0
4.570579908E1,2.561225891E0,4.411989975E1,-6.727630615E0
4.574553208E1,2.003135681E-1,4.216722870E1,-1.462744141E1
4.578526508E1,-2.857437134E-1,3.945048523E1,-2.030889130E1
4.582499908E1,-9.521636963E-1,3.928214264E1,-2.056319427E1
4.586473208E1,6.644844055E0,3.799549866E1,-2.103583527E1
4.590446508E1,3.416107178E0,3.729932404E1,-2.298728180E1
4.594419908E1,-7.850532532E-1,3.765224838E1,-2.341226959E1
4.598393208E1,-2.722335815E0,3.888826370E1,-2.168972015E1
4.602366508E1,-1.884284973E0,4.029916763E1,-1.882245636E1
4.606339908E1,9.252929688E-1,4.038909149E1,-1.895215607E1
4.610313208E1,1.634311676E0,4.079990387E1,-1.764147186E1
4.614286508E1,2.078990936E0,4.171384430E1,-1.556609344E1
4.618259908E1,5.254749298E0,4.229682159E1,-1.235730743E1
4.622233208E1,8.011878967E0,4.262783813E1,-1.005831146E1
4.626206508E1,1.164051819E1,4.203422546E1,-8.118621826E0
4.630179908E1,1.452379608E1,4.124341965E1,-7.416160583E0
4.634153208E1,1.530204010E1,4.024030304E1,-1.042823792E1
4.638126608E1,1.612960815E1,4.010572052E1,-9.994361877E0
4.642099908E1,1.694148254E1,4.028367615E1,-7.684997559E0
4.646073296E1,1.583875275E1,4.088083649E1,-6.773818970E0
4.650046696E1,1.431784821E1,4.141416931E1,-6.407402039E0
4.654019996E1,1.382555389E1,4.169129181E1,-7.082733154E0
4.657993296E1,1.424467468E1,4.118119812E1,-8.966415405E0
4.661966696E1,1.547393036E1,3.929690933E1,-1.375373840E1
4.665939996E1,1.567266083E1,3.650663376E1,-1.917378998E1
4.669913296E1,1.607902527E1,3.594442368E1,-1.998175812E1
4.673886696E1,1.777508545E1,3.453949738E1,-2.078081512E1
4.677859996E1,2.162126160E1,3.081518364E1,-2.263402557E1
4.681833296E1,2.397354889E1,2.616988754E1,-2.608124542E1
4.685806696E1,2.242651367E1,2.681533813E1,-2.680103302E1
4.689779996E1,2.092408752E1,2.801143074E1,-2.699303436E1
4.693753296E1,2.032913971E1,2.833385468E1,-2.699907684E1
4.697726696E1,2.045395660E1,2.886828613E1,-2.615822601E1
4.701699996E1,1.913644409E1,3.117696381E1,-2.512831879E1
4.705673296E1,1.539629364E1,3.440338898E1,-2.391434479E1
4.709646696E1,1.159899139E1,3.548604965E1,-2.439417267E1
4.713619996E1,1.348051453E1,3.348081207E1,-2.627867889E1
4.717593296E1,1.595386505E1,3.383898163E1,-2.412995148E1
4.721566696E1,9.510589600E0,3.556655502E1,-2.555886078E1
4.725539996E1,9.648170471E0,3.671718216E1,-2.405922699E1
4.729513296E1,9.681594849E0,3.852196503E1,-2.105850983E1
4.733486696E1,1.033471680E1,4.066316223E1,-1.685149384E1
4.737459996E1,7.449924469E0,4.174694824E1,-1.560744476E1
4.741433296E1,5.345245361E0,4.273817825E1,-1.441812134E1
4.745406633E1,4.406501770E0,4.367439270E1,-1.226432037E1
4.749379933E1,4.153038025E0,4.434719849E1,-9.487152100E0
4.753353233E1,4.479759216E0,4.479648590E1,-7.181190491E0
4.757326633E1,4.874977112E0,4.529399109E1,-4.677650452E0
4.761299933E1,5.646652222E0,4.530857086E1,-2.537696838E0
4.765273233E1,5.616653442E0,4.558773422E1,1.986770630E-1
4.769246533E1,4.719676971E0,4.589833069E1,2.200431824E0
4.773219933E1,4.320007324E0,4.588374329E1,3.385993958E0
4.777193233E1,4.046962738E0,4.587691879E1,3.246833801E0
4.781166533E1,3.931484222E0,4.587485123E1,3.660758972E0
4.785139933E1,3.893676758E0,4.581163788E1,4.941154480E0
4.789113233E1,4.125358582E0,4.574084091E1,4.532669067E0
4.793086533E1,5.585227966E0,4.555857849E1,2.755981445E0
4.797059933E1,7.916847229E0,4.503556061E1,1.079643250E0
4.801033233E1,1.103125763E1,4.423984146E1,2.151947021E-1
4.805006533E1,1.445919800E1,4.308096313E1,1.632461548E-1
4.808979933E1,1.817221069E1,4.142913818E1,1.016395569E0
4.812953233E1,2.076255035E1,3.993888855E1,3.307014465E0
4.816926533E1,2.257014465E1,3.889591217E1,4.782287598E0
4.820899933E1,2.420732117E1,3.752872849E1,6.115653992E0
4.824873233E1,2.549832153E1,3.643769836E1,7.392799377E0
4.828846533E1,2.647632599E1,3.542834473E1,8.658821106E0
4.832819933E1,2.665615082E1,3.482097244E1,1.070130157E1
4.836793233E1,2.592366028E1,3.460700989E1,1.310263824E1
4.840766533E1,2.502766418E1,3.482994843E1,1.503328705E1
4.844739846E1,2.561783600E1,3.388212585E1,1.584754181E1
4.848713246E1,2.682364655E1,3.277735901E1,1.614482880E1
4.852686546E1,2.771208954E1,3.205843353E1,1.555033875E1
4.856659846E1,2.721938324E1,3.280801392E1,1.498638153E1
4.860633246E1,2.580299377E1,3.503334045E1,1.220249176E1
4.864606546E1,2.458731842E1,3.632592010E1,1.045382690E1
4.868579846E1,2.469998169E1,3.604378128E1,1.214502716E1
4.872553246E1,2.396747589E1,3.538657379E1,1.495211792E1
4.876526546E1,2.264727020E1,3.606730270E1,1.572776794E1
4.880499846E1,2.168862152E1,3.702462006E1,1.433225250E1
4.884473146E1,2.165813446E1,3.740657043E1,1.284552002E1
4.888446546E1,2.119205475E1,3.823056030E1,1.129238892E1
4.892419846E1,2.031481934E1,3.897669983E1,1.065517426E1
4.896393146E1,1.882822418E1,4.000098038E1,1.001124573E1
4.900366546E1,1.788462830E1,4.068060303E1,8.659011841E0
4.904339846E1,1.776902008E1,4.119968796E1,6.109390259E0
4.908313146E1,1.711315155E1,4.170161819E1,5.077461243E0
4.912286446E1,1.616841888E1,4.205130386E1,5.363021851E0
4.916259846E1,1.433969879E1,4.268962097E1,3.616470337E0
4.920233146E1,1.258003235E1,4.354535675E1,7.552642822E-1
4.924206446E1,1.127783203E1,4.344750214E1,-3.929908752E0
4.928179846E1,1.000117493E1,4.327107239E1,-8.260726929E0
4.932153146E1,9.617835999E0,4.255833817E1,-1.050537872E1
4.936126446E1,9.529106140E0,4.188592148E1,-1.293464661E1
4.940099846E1,8.545173645E0,4.148758698E1,-1.463663483E1
4.944073196E1,6.006481171E0,4.166986847E1,-1.595082855E1
4.948046496E1,3.387840271E0,4.207867432E1,-1.557466125E1
4.952019796E1,1.492988586E0,4.262403107E1,-1.465322113E1
4.955993196E1,-7.609825134E-1,4.352127838E1,-1.263011932E1
4.959966496E1,-2.015079498E0,4.431656647E1,-1.028792572E1
4.963939796E1,-2.264991760E0,4.480340958E1,-7.671401978E0
4.967913196E1,-2.836902618E0,4.514936066E1,-5.842247009E0
4.971886496E1,-3.363349915E0,4.531213379E1,-5.512794495E0
4.975859796E1,-2.913677216E0,4.508336639E1,-5.732658386E0
4.979833096E1,-1.372680664E0,4.494470978E1,-5.938552856E0
4.983806496E1,-5.539474487E-1,4.501701355E1,-6.078575134E0
4.987779796E1,1.549228668E0,4.482164001E1,-6.600997925E0
4.991753096E1,4.039184570E0,4.457210541E1,-6.743148804E0
4.995726396E1,5.597686768E0,4.433757019E1,-6.747192383E0
4.999699796E1,5.920185089E0,4.396072388E1,-7.799179077E0
5.003673096E1,5.411037445E0,4.435096741E1,-7.403244019E0
5.007646396E1,4.839794159E0,4.480035400E1,-4.625274658E0
5.011619796E1,5.213539124E0,4.507902145E1,-2.795135498E0
5.015593096E1,6.636772156E0,4.431710815E1,-6.291999817E0
5.019566396E1,7.650306702E0,4.302252197E1,-1.089226532E1
5.023539696E1,7.529544830E0,4.224053192E1,-1.368247223E1
5.027513096E1,7.459297180E0,4.175278091E1,-1.481199646E1
5.031486396E1,7.594635010E0,4.136811066E1,-1.598572540E1
5.035459696E1,1.016803741E1,4.025205231E1,-1.681328583E1
5.039432996E1,9.846221924E0,3.996673584E1,-1.784568024E1
5.043406337E1,9.281906128E0,4.071142197E1,-1.678536224E1
5.047379638E1,8.702178955E0,4.161566925E1,-1.527616119E1
5.051352938E1,8.025657654E0,4.271119690E1,-1.255648804E1
5.055326338E1,7.054721832E0,4.408720398E1,-8.570388794E0
5.059299637E1,5.688369751E0,4.529612350E1,-2.847587585E0
5.063272938E1,5.573719025E0,4.539907074E1,-2.134384155E0
5.067246238E1,9.249610901E0,4.472389221E1,-9.976501465E-1
5.071219638E1,1.002880859E1,4.444406128E1,-2.527999878E-1
5.075192938E1,1.181531525E1,4.387525940E1,-2.232498169E0
5.079166238E1,1.302635956E1,4.376937103E1,6.046981812E-1
5.083139538E1,1.398734283E1,4.291542053E1,7.171936035E0
5.087112938E1,1.607296753E1,4.203167725E1,8.160362244E0
5.091086238E1,1.727543640E1,4.135404205E1,8.993469238E0
5.095059538E1,1.842498016E1,4.051922226E1,1.055010986E1
5.099032838E1,1.961743164E1,3.975608826E1,1.129993439E1
5.103006238E1,2.165406036E1,3.875721741E1,1.003050995E1
5.106979538E1,2.331665802E1,3.759867477E1,1.002503204E1
5.110952838E1,2.537205505E1,3.620055008E1,9.279510498E0
5.114926138E1,2.585440063E1,3.616604614E1,8.379043579E0
5.118899538E1,2.575248718E1,3.620835876E1,8.314308167E0
5.122872838E1,2.695281982E1,3.529452133E1,8.030212402E0
5.126846138E1,2.891595459E1,3.300666046E1,1.051114655E1
5.130819438E1,2.881761932E1,3.229320908E1,1.384052277E1
5.134792838E1,2.752537537E1,3.316009903E1,1.371309662E1
5.138766138E1,2.756059265E1,3.384530258E1,1.135832977E1
5.142739438E1,2.867250824E1,3.357616425E1,8.409072876E0
5.146712800E1,2.946327209E1,3.294500732E1,7.313491821E0
5.150686200E1,2.940956879E1,3.321584702E1,6.570426941E0
5.154659500E1,2.902673340E1,3.378820038E1,4.581169128E0
5.158632800E1,2.807615662E1,3.465158463E1,3.624702454E0
5.162606100E1,2.772413635E1,3.497351074E1,3.274963379E0
5.166579500E1,2.783597565E1,3.500748062E1,3.510345459E0
5.170552800E1,2.784651947E1,3.469905472E1,2.437721252E0
5.174526100E1,2.962596130E1,3.330883026E1,3.016006470E0
5.178499400E1,2.925145721E1,3.370159531E1,1.284706116E0
5.182472800E1,2.802156067E1,3.471916962E1,-3.888549805E-1
5.186446100E1,2.666972351E1,3.554336548E1,-1.339988708E0
5.190419400E1,2.557138824E1,3.631468964E1,-3.136680603E0
5.194392700E1,2.348277283E1,3.732476807E1,-5.218772888E0
5.198366100E1,2.201018524E1,3.801160812E1,-6.962318420E0
5.202339400E1,2.052230072E1,3.817695236E1,-8.835212708E0
5.206312700E1,1.941664124E1,3.843802261E1,-1.087939453E1
5.210286000E1,1.847032928E1,3.818678665E1,-1.225763702E1
5.214259400E1,1.777224731E1,3.807914352E1,-1.315757751E1
5.218232700E1,1.730042267E1,3.807225418E1,-1.351880646E1
5.222206000E1,1.659947968E1,3.843994522E1,-1.400685883E1
5.226179300E1,1.517469025E1,3.909305954E1,-1.454364777E1
5.230152700E1,1.269821930E1,4.033815765E1,-1.377899170E1
5.234126000E1,1.064144897E1,4.133710480E1,-1.295904541E1
5.238099300E1,9.515487671E0,4.180585480E1,-1.246491241E1
5.242072700E1,1.077184296E1,4.144390488E1,-1.226357269E1
5.246045971E1,8.628700256E0,4.183876038E1,-1.294200134E1
5.250019271E1,6.864780426E0,4.309150696E1,-1.064636993E1
5.253992571E1,6.471122742E0,4.412834930E1,-7.246818542E0
5.257965971E1,5.860054016E0,4.476561737E1,-3.269104004E0
5.261939271E1,5.749839783E0,4.461837769E1,-4.777305603E0
5.265912571E1,4.919597626E0,4.514143372E1,-3.842361450E0
5.269885971E1,3.675071716E0,4.546712494E1,-3.040733337E0
5.273859271E1,3.300659180E0,4.556154251E1,-1.973533630E0
5.277832571E1,3.037883759E0,4.580303574E1,2.750396729E-1
5.281805871E1,3.049961090E0,4.564465332E1,3.037292480E0
5.285779271E1,2.051200867E0,4.568570709E1,6.373741150E0
5.289752571E1,1.282249451E0,4.551023102E1,8.281814575E0
5.293725871E1,5.543441772E-1,4.555045319E1,8.227104187E0
5.297699271E1,1.991577148E-1,4.566765594E1,8.161216736E0
5.301672571E1,2.861103058E0,4.582938004E1,5.671974182E0
5.305645871E1,5.842929840E0,4.548963547E1,3.351028442E0
5.309619171E1,8.490447998E0,4.500441742E1,-7.848281860E-1
5.313592571E1,1.304204559E1,4.323465729E1,-5.043128967E0
5.317565871E1,1.595420837E1,4.163492203E1,-8.195549011E0
5.321539171E1,1.568262482E1,4.206101990E1,-5.775016785E0
5.325512571E1,1.614505768E1,4.236993027E1,-1.725074768E0
5.329485871E1,1.825650024E1,4.159960938E1,-1.510093689E0
5.333459171E1,2.009346008E1,4.086074448E1,-1.334381104E-2
5.337432571E1,2.015389252E1,4.088639069E1,2.573165894E0
5.341405871E1,1.843199158E1,4.149541855E1,4.992134094E0
5.345379171E1,1.587177277E1,4.278425598E1,6.236999512E0
5.349352471E1,1.632339478E1,4.257413483E1,5.807113647E0
5.353325871E1,1.808306122E1,4.151503754E1,7.374351501E0
5.357299171E1,1.865639496E1,4.115329361E1,7.800628662E0
5.361272471E1,1.899302673E1,4.135392761E1,6.152702332E0
5.365245871E1,1.712069702E1,4.238598633E1,4.676971436E0
5.369219171E1,1.525327301E1,4.331404495E1,4.543411255E0
5.373192471E1,1.430342102E1,4.341999054E1,5.737541199E0
5.377165871E1,1.464146423E1,4.337089539E1,7.944656372E0
5.381139171E1,1.465795898E1,4.337026978E1,7.091316223E0
5.385112471E1,1.584846497E1,4.325509644E1,2.322227478E0
5.389085771E1,1.485877228E1,4.346440125E1,1.434860229E-1
5.393059171E1,1.424382019E1,4.392495728E1,5.504684448E-1
5.397032471E1,1.487445068E1,4.346564484E1,-2.265129089E0
5.401005771E1,1.649034119E1,4.241556549E1,-5.472930908E0
5.404979171E1,1.860758972E1,4.167370605E1,-4.891944885E0
5.408952471E1,1.977291870E1,4.092171860E1,-5.336975098E0
5.412925771E1,1.998161316E1,4.048074722E1,-6.895965576E0
5.416899171E1,1.960498047E1,4.081101227E1,-7.147789001E0
5.420872471E1,1.939931488E1,4.038047028E1,-8.957351685E0
5.424845771E1,1.810919952E1,4.032649612E1,-1.170138550E1
5.428819171E1,1.739841461E1,3.947330475E1,-1.441643524E1
5.432792471E1,1.778036499E1,3.801182175E1,-1.782463837E1
5.436765771E1,1.782329559E1,3.642577744E1,-1.986835480E1
5.440739071E1,1.768109131E1,3.456015778E1,-2.296581268E1
5.444712425E1,1.811496735E1,3.199019241E1,-2.571117401E1
5.448685725E1,1.867149353E1,2.975210190E1,-2.790711212E1
5.452659025E1,1.835148621E1,2.801079178E1,-2.963393402E1
5.456632425E1,1.805854797E1,2.710974312E1,-3.063593292E1
5.460605725E1,1.795421600E1,2.643690300E1,-3.095623016E1
5.464579025E1,1.751543427E1,2.640730286E1,-3.160569000E1
5.468552425E1,1.696864319E1,2.632649231E1,-3.184545135E1
5.472525725E1,1.674989319E1,2.696289062E1,-3.153012848E1
5.476499025E1,1.761840057E1,2.693932724E1,-3.123520660E1
5.480472325E1,1.908559418E1,2.535897446E1,-3.128903961E1
5.484445725E1,2.061181641E1,2.523196030E1,-3.061818695E1
5.488419025E1,2.226880646E1,2.489786911E1,-2.962844086E1
5.492392325E1,2.388542175E1,2.459081459E1,-2.834023285E1
5.496365725E1,2.394033813E1,2.556150818E1,-2.742441559E1
5.500339025E1,2.497514343E1,2.624815750E1,-2.582569122E1
5.504312325E1,2.754691315E1,2.637466049E1,-2.287151337E1
5.508285725E1,3.019690704E1,2.559790802E1,-1.993018341E1
5.512259025E1,3.223529816E1,2.487123871E1,-1.771392059E1
5.516232325E1,3.328019714E1,2.472183800E1,-1.571225739E1
5.520205725E1,3.394851685E1,2.506982613E1,-1.384373474E1
5.524179025E1,3.514370728E1,2.477659607E1,-1.131925201E1
5.528152325E1,3.571329498E1,2.459856033E1,-9.857307434E0
5.532125625E1,3.526603699E1,2.511522293E1,-9.534767151E0
5.536099025E1,3.389843750E1,2.670569038E1,-1.031175232E1
5.540072325E1,3.231942749E1,2.908530807E1,-9.332489014E0
5.544045583E1,3.170695496E1,3.066212082E1,-6.185600281E0
5.548018983E1,3.230233765E1,3.088742828E1,1.599502563E-1
5.551992283E1,3.331658936E1,2.970577621E1,7.138214111E-1
5.555965583E1,3.513170624E1,2.728633308E1,-2.203414917E0
5.559938883E1,3.644174957E1,2.358877563E1,-7.869697571E0
5.563912283E1,3.834161377E1,1.876163292E1,-1.008557892E1
5.567885583E1,3.907979584E1,1.628963852E1,-1.157140350E1
5.571858883E1,3.918653870E1,1.425081730E1,-1.316760254E1
5.575832183E1,3.901440430E1,1.345815754E1,-1.425064087E1
5.579805583E1,3.869969177E1,1.310436630E1,-1.491244507E1
5.583778883E1,3.822216797E1,1.300030041E1,-1.617591095E1
5.587752183E1,3.806054688E1,1.221943951E1,-1.689652252E1
5.591725583E1,3.791180420E1,1.266816807E1,-1.659316254E1
5.595698883E1,3.724986267E1,1.515503979E1,-1.608956146E1
5.599672183E1,3.636483765E1,1.832786560E1,-1.498789978E1
5.603645483E1,3.554395294E1,1.963050461E1,-1.541916656E1
5.607618883E1,3.775977325E1,1.582716465E1,-1.430688477E1
5.611592183E1,3.907944489E1,1.375160122E1,-1.221537781E1
5.615565483E1,3.896888733E1,1.276180363E1,-1.292870331E1
5.619538783E1,3.644690704E1,1.489337540E1,-1.705191803E1
5.623512083E1,3.370426941E1,1.883004570E1,-1.855803680E1
5.627485483E1,3.182344055E1,2.234723282E1,-1.835279083E1
5.631458783E1,3.222812653E1,2.397698975E1,-1.499095154E1
5.635432083E1,3.112648773E1,2.549570084E1,-1.501178741E1
5.639405383E1,2.896771240E1,2.898803520E1,-1.318216705E1
5.643378783E1,2.724097443E1,3.135419464E1,-1.149158478E1
5.647352088E1,2.590712738E1,3.342319489E1,-8.691467285E0
5.651325388E1,2.356166077E1,3.599575806E1,-5.726005554E0
5.655298688E1,2.163297272E1,3.776631546E1,-2.939971924E0
5.659271988E1,1.914065552E1,3.908196259E1,-2.861381531E0
5.663245388E1,1.781388855E1,3.974037170E1,-3.437095642E0
5.667218688E1,1.805748749E1,3.919179535E1,-5.276000977E0
5.671191988E1,1.774835968E1,3.878138351E1,-7.720710754E0
5.675165288E1,1.690888214E1,3.886748886E1,-9.294815063E0
5.679138688E1,1.560391235E1,3.903460693E1,-9.480178833E0
5.683111988E1,1.578760529E1,3.853043747E1,-1.133773041E1
5.687085287E1,2.070294189E1,3.480854416E1,-1.303485870E1
5.691058588E1,2.604868317E1,3.012812805E1,-1.426892853E1
5.695031887E1,2.999337769E1,2.366024590E1,-1.732546234E1
5.699005288E1,3.059539032E1,1.983776855E1,-2.023967743E1
5.702978587E1,2.978480530E1,2.132645416E1,-2.014380646E1
5.706951888E1,2.777437592E1,2.248646164E1,-2.163327789E1
5.710925188E1,2.654218292E1,2.446316528E1,-2.145331573E1
5.714898488E1,2.603288269E1,2.647845840E1,-1.946971893E1
5.718871887E1,2.416771698E1,2.667040062E1,-2.159893036E1
5.722845188E1,1.917536926E1,2.748447227E1,-2.541172028E1
5.726818488E1,1.729177856E1,2.649973106E1,-2.758646393E1
5.730791788E1,1.781600952E1,2.713717079E1,-2.686225128E1
5.734765187E1,1.540648651E1,2.990425873E1,-2.542012787E1
5.738738488E1,1.206358337E1,3.228665161E1,-2.463097382E1
5.742711788E1,8.157730103E0,3.364131927E1,-2.463036346E1
5.746685150E1,6.322967529E0,3.461097717E1,-2.392546844E1
5.750658450E1,3.527187347E0,3.679354477E1,-2.161136627E1
5.754631750E1,1.385292053E0,3.767768478E1,-2.036313629E1
5.758605150E1,3.973388672E-2,3.883674622E1,-1.879488373E1
5.762578450E1,-7.788925171E-1,4.001072693E1,-1.627510834E1
5.766551750E1,-4.873542786E-1,4.069718933E1,-1.484919739E1
5.770525050E1,-4.079437256E-1,4.069545746E1,-1.457233429E1
5.774498350E1,-2.131893158E0,4.127764893E1,-1.355710602E1
5.778471750E1,-3.463207245E0,4.187246323E1,-1.197657013E1
5.782445050E1,-3.790363312E0,4.206930161E1,-1.129843903E1
5.786418350E1,-3.448173523E0,4.216632843E1,-1.062229919E1
5.790391650E1,-3.694252014E0,4.236637878E1,-1.071236420E1
5.794364950E1,-4.190834045E0,4.246444702E1,-9.979110718E0
5.798338350E1,-4.897911072E0,4.255921173E1,-1.005236053E1
5.802311650E1,-5.254989624E0,4.230331421E1,-1.065135193E1
5.806284950E1,-5.764991760E0,4.228770447E1,-1.082037354E1
5.810258250E1,-6.191711426E0,4.221901703E1,-1.068252563E1
5.814231550E1,-5.856807709E0,4.213426971E1,-1.172126770E1
5.818204850E1,-3.240802765E0,4.214629364E1,-1.211339569E1
5.822178250E1,-1.102993011E0,4.281786346E1,-9.446739197E0
5.826151550E1,1.263008118E-1,4.362659454E1,-5.212280273E0
5.830124850E1,1.090652466E0,4.402875519E1,-1.814933777E0
5.834098150E1,1.471382141E0,4.395507812E1,-1.272277832E0
5.838071450E1,1.427276611E0,4.409948730E1,-6.037445068E-1
5.842044750E1,1.200210571E0,4.432853699E1,-1.445869446E0
5.846018171E1,2.019283295E0,4.389237595E1,-3.139770508E0
5.849991471E1,3.543624878E0,4.353195953E1,-4.247222900E0
5.853964771E1,4.004184723E0,4.354483032E1,-4.405029297E0
