"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.274849150E1,2.353106689E-1,-9.948611755E0,5.446873169E0
9.278822450E1,-5.367837524E0,-1.120435043E1,-2.405348053E0
9.282795750E1,-2.351759491E0,-7.773784332E0,-9.400451660E-2
9.286768950E1,-3.260370026E0,-8.699758759E0,-5.724096680E-1
9.290742250E1,-5.058730316E0,-1.220457047E1,4.602479095E0
9.294715550E1,-2.567910004E0,-9.217082977E0,-8.913963318E-1
9.298688850E1,-2.244582367E0,-8.270301819E0,-1.228645020E0
9.302662150E1,-3.394191742E0,-8.799451447E0,-2.104922791E0
9.306635450E1,-4.455784149E0,-9.129365387E0,-1.974094849E0
9.310608750E1,-5.171445923E0,-8.903934174E0,-1.585951996E0
9.314581950E1,-5.229974213E0,-7.715256042E0,-9.464817810E-1
9.318555250E1,-5.745651855E0,-8.381071472E0,-6.170169067E-1
9.322528550E1,-4.976251831E0,-8.659492493E0,-9.892927551E-1
9.326501850E1,-3.777544556E0,-8.565038910E0,-9.196875000E-1
9.330475150E1,-3.309916992E0,-9.269024963E0,-1.026565247E0
9.334448450E1,-2.791395264E0,-9.338480530E0,-1.295855255E0
9.338421650E1,-2.836451569E0,-9.591604156E0,-7.551795959E-1
9.342394950E1,-3.162922668E0,-9.298214264E0,-7.782316589E-1
9.346368250E1,-4.167034607E0,-8.893905029E0,-1.566043396E0
9.350341513E1,-5.046156464E0,-8.701704712E0,-1.227597198E0
9.354314812E1,-4.984634399E0,-8.174351349E0,-1.167572021E-1
9.358288113E1,-4.787045288E0,-8.537795563E0,-1.828148346E0
9.362261313E1,-3.990701294E0,-8.703500977E0,-1.142723694E0
9.366234612E1,-4.238735504E0,-9.021290131E0,-8.722361755E-1
9.370207913E1,-4.096082153E0,-8.780740356E0,-5.306465149E-1
9.374181213E1,-3.947441254E0,-8.753646698E0,-1.113684082E0
9.378154513E1,-3.727548523E0,-9.113199005E0,1.730401611E-1
9.382127813E1,-3.672163696E0,-9.360335083E0,-1.025367737E0
9.386101113E1,-3.454665985E0,-9.183552704E0,-6.715036011E-1
9.390074313E1,-3.490291901E0,-9.158404999E0,-9.262738037E-1
9.394047613E1,-3.611839142E0,-8.878786469E0,-9.175918579E-1
9.398020913E1,-4.069587250E0,-9.028774567E0,-9.749226379E-1
9.401994213E1,-4.119134216E0,-8.801397400E0,-3.257226562E-1
9.405967512E1,-3.651656342E0,-8.942553864E0,-1.188229065E0
9.409940813E1,-3.668870544E0,-8.982221375E0,-6.375242615E-1
9.413914013E1,-3.987707520E0,-9.033714294E0,-7.682025146E-1
9.417887312E1,-3.725003815E0,-8.848998413E0,-7.747888184E-1
9.421860613E1,-3.909570007E0,-8.999884644E0,-1.222208405E0
9.425833913E1,-4.216132507E0,-8.880433044E0,-7.574249268E-1
9.429807213E1,-4.125271454E0,-8.773106232E0,-7.714956665E-1
9.433780513E1,-3.975732422E0,-8.760981445E0,-1.120869141E0
9.437753713E1,-4.151017914E0,-8.845405884E0,-8.084687805E-1
9.441727013E1,-4.254452820E0,-8.907227325E0,-9.437873840E-1
9.445700313E1,-3.921844482E0,-8.789422302E0,-8.577163696E-1
9.449673646E1,-3.669918365E0,-8.979526978E0,-8.731343079E-1
9.453646946E1,-3.857777710E0,-8.946595459E0,-8.062234497E-1
9.457620246E1,-4.091142426E0,-8.974138184E0,-1.115330658E0
9.461593446E1,-3.972588959E0,-9.008716278E0,-1.215322723E0
9.465566746E1,-3.547023926E0,-8.900641022E0,-9.285191345E-1
9.469540046E1,-3.523672485E0,-8.775501251E0,-1.328786774E0
9.473513346E1,-3.846401367E0,-8.828640747E0,-1.105002136E0
9.477486646E1,-4.189338226E0,-8.658444672E0,-9.901908875E-1
9.481459946E1,-4.837789764E0,-9.085506592E0,-1.423988800E0
9.485433246E1,-4.671934662E0,-8.581804047E0,-7.670050049E-1
9.489406446E1,-4.013453979E0,-8.617579651E0,-1.038540344E0
9.493379746E1,-3.623664551E0,-8.832083588E0,-1.103954315E0
9.497353046E1,-3.776047668E0,-8.825646973E0,-1.055006104E0
9.501326346E1,-3.644171906E0,-8.801696777E0,-1.269360352E0
9.505299646E1,-3.780388641E0,-9.388775940E0,-1.328487396E0
9.509272946E1,-3.465892639E0,-8.804091797E0,-1.195264435E0
9.513246146E1,-3.572171631E0,-9.312434692E0,1.730850677E0
9.517219446E1,-4.828509064E0,-8.851094055E0,-1.849404144E0
9.521192746E1,-5.752088470E0,-7.646548920E0,-1.975442047E0
9.525166046E1,-6.011199646E0,-7.149282990E0,-1.571881256E0
9.529139346E1,-5.723497925E0,-7.048542480E0,2.168241119E0
9.533112646E1,-5.700146484E0,-7.644153900E0,-1.829196167E0
9.537085846E1,-5.264252930E0,-8.042924652E0,-1.102307739E0
9.541059146E1,-4.764442291E0,-7.634573822E0,-8.749305725E-1
9.545032446E1,-5.544170837E0,-8.008496246E0,-1.135838013E0
9.549005746E1,-6.165678406E0,-7.773484955E0,-1.924398193E0
9.552979046E1,-6.497687988E0,-7.104675751E0,-2.540816345E0
9.556952346E1,-2.740950165E0,-1.228285767E1,1.678788940E1
9.560925546E1,-8.029302979E0,-1.641456573E1,-6.809489594E0
9.564898846E1,5.400769043E-1,-1.563872910E1,9.058412933E0
9.568872146E1,1.208137665E0,-1.441098221E1,-3.135978699E-1
9.572845446E1,1.484912109E0,-1.128398483E1,-8.190966797E-1
9.576818746E1,2.397264862E0,-1.053733749E1,-1.949246521E0
9.580792046E1,1.199006653E0,-7.314090271E0,-1.838476868E0
9.584765346E1,-1.996997223E0,-6.015390930E0,-1.526076508E0
9.588738546E1,-1.900298309E0,-5.831573181E0,1.178648987E0
9.592711846E1,7.619155884E-1,-5.540877686E0,5.111869812E-1
9.596685146E1,3.028202820E-1,-8.376730499E0,1.499132538E0
9.600658446E1,-8.099057922E0,-1.375684250E1,5.345982971E0
9.604631746E1,3.707789612E-1,-8.857231293E0,-5.536985779E-1
9.608605046E1,3.002007294E0,-1.228645020E1,1.460961914E1
9.612578246E1,-1.520088959E0,-1.079959213E1,-9.532177734E0
9.616551546E1,-4.907095642E0,-8.618627472E0,2.685265961E0
9.620524846E1,-5.215304718E0,-7.385791168E0,3.240760803E-1
9.624498146E1,-3.689826965E0,-8.979377289E0,6.602769470E-1
9.628471446E1,-2.691552887E0,-9.851463776E0,1.154100037E-1
9.632444746E1,-2.313588867E0,-9.595496063E0,5.754034424E-1
9.636417946E1,-3.163371735E0,-9.352551270E0,1.315763855E-1
9.640391246E1,-3.875890045E0,-8.957971802E0,-2.653981018E-1
9.644364546E1,-3.883374481E0,-8.228388977E0,-3.733236694E-1
9.648337871E1,-4.252656555E0,-9.030271454E0,-6.346801758E-1
9.652311171E1,-1.422342224E0,-8.339458008E0,1.548829193E0
9.656284471E1,-2.752176819E0,-1.227267883E1,3.846251678E0
9.660257771E1,-6.506070557E0,-1.286394928E1,8.038433990E0
9.664230971E1,-1.035591476E1,-9.012308807E0,1.157512939E1
9.668204271E1,-1.991458740E0,-1.172017776E1,-7.371720428E0
9.672177571E1,3.555107117E-1,-5.539979553E-1,-1.298220337E1
9.676150871E1,-2.471660156E0,4.471950531E0,7.867339783E0
9.680124171E1,-8.615484009E0,5.507048035E0,1.291574158E1
9.684097471E1,-7.105723572E-1,-8.596174164E0,1.463087494E1
9.688070671E1,-1.046668442E1,-1.458521988E1,-4.801565094E0
9.692043971E1,-6.359225922E0,-1.076995377E1,-3.367247772E0
9.696017271E1,-3.293600922E0,-5.234315186E0,-2.134561157E0
9.699990571E1,-4.377646637E0,-1.216759735E1,-7.071295166E-1
9.703963871E1,-4.346212006E0,-1.461141541E1,1.731449432E0
9.707937171E1,-4.977449341E0,-1.081201630E1,8.382568359E-2
9.711910371E1,-3.339405670E0,-5.267246704E0,-1.996847534E-1
9.715883671E1,-2.420316925E0,-3.260669403E0,-4.779560852E-1
9.719856971E1,-4.550537109E0,-6.942263489E0,-2.402503967E-1
9.723830271E1,-3.592379608E0,-8.079149323E0,3.650907898E-1
9.727803571E1,-4.617298279E0,-9.044042816E0,2.258653107E0
9.731776871E1,-1.076785812E1,-1.183349213E1,4.005520477E0
9.735750071E1,-1.222447906E1,-1.019574783E1,-2.655477905E-1
9.739723371E1,-1.217388428E1,-7.021897888E0,3.921994171E0
9.743696671E1,-6.936425629E0,-9.863887939E0,9.324110413E-1
9.747669971E1,-5.055886230E0,-1.564890793E1,4.832251282E0
9.751643296E1,-2.508483582E0,-1.614557510E1,-5.779481506E-1
9.755616596E1,-3.910318451E0,-1.153695877E1,-1.980232086E0
9.759589796E1,-3.146905975E0,-7.787555695E0,-1.820364532E0
9.763563096E1,-5.234015808E0,-6.151008911E0,-1.112187195E-1
9.767536396E1,-2.246827698E-1,-5.470973053E0,-4.821473694E-1
9.771509696E1,4.006867676E0,-4.675377502E0,4.430786133E-1
9.775482996E1,4.059109039E0,-3.232976990E0,1.026714935E0
9.779456296E1,2.948568420E0,-7.902067566E-1,3.531905365E0
9.783429496E1,-2.831706436E1,-2.965019211E1,7.758665771E0
9.787402796E1,-1.104388412E1,-3.705693970E0,6.121969299E0
9.791376096E1,8.451425171E-1,1.068328400E0,-6.196514282E0
9.795349396E1,-3.701502686E0,-1.652518570E1,-1.980232086E0
9.799322696E1,2.956352234E-1,-1.424871964E1,9.958640900E0
9.803295996E1,-6.110443268E0,-1.308593765E1,-6.653214569E0
9.807269196E1,3.034190369E-1,-7.738757172E0,2.941383362E-1
9.811242496E1,-2.622845764E0,-7.714657288E0,-2.354753265E0
9.815215796E1,-2.440824280E0,-5.252128143E0,-2.437082062E0
9.819189096E1,-2.800675964E0,-5.745502167E0,-1.553319855E0
9.823162396E1,-3.242706757E0,-7.791297913E0,1.576222229E-1
9.827135696E1,-3.804039459E0,-9.642049255E0,-9.131011963E-1
9.831108896E1,-7.700436859E0,-1.000354752E1,1.352048401E1
9.835082196E1,-8.227939911E0,-1.103984253E1,-3.912713470E0
9.839055496E1,-9.822274475E0,-5.204527130E0,-2.295027466E0
9.843028796E1,-1.588586517E1,-7.833061066E0,-3.528612213E0
9.847002096E1,-6.540948029E0,-1.110675339E1,4.708608398E0
9.850975338E1,-4.214485931E0,-1.707454330E1,-6.950047302E-1
9.854948537E1,-4.927004242E0,-1.261202316E1,-1.517993317E0
9.858921838E1,-3.039579163E0,-8.245303802E0,-7.129673767E-1
9.862895138E1,-3.959116974E0,-7.061266022E0,-2.813848572E0
9.866868438E1,-1.508862305E0,-4.725074158E0,-4.192781067E-1
9.870841738E1,2.543061676E0,-1.600322113E0,-1.005010071E0
9.874815038E1,3.235072632E0,-1.066532135E0,-6.038442993E-1
9.878788238E1,6.120771790E-1,-3.900139618E0,-2.269281006E0
9.882761538E1,-2.620795029E1,-2.803265579E1,1.601190308E1
9.886734838E1,-1.031864227E1,-4.623285828E0,8.875792694E0
9.890708138E1,3.559597778E-1,-6.867269440E0,1.910477142E0
9.894681437E1,-6.223158875E0,-1.504326736E1,-7.639812927E0
9.898654738E1,-2.343227234E0,-7.368127899E0,-4.214485931E0
9.902627938E1,-2.410736847E0,-9.699529724E0,-1.442250824E0
9.906601237E1,-4.810396729E0,-1.282622772E1,4.568499756E-1
9.910574538E1,2.282752991E-1,-7.413932648E0,8.056396637E0
9.914547838E1,-3.614084473E0,-8.080945587E0,-2.492466888E0
9.918521138E1,-3.154540100E0,-6.247857513E0,-1.112037506E0
9.922494438E1,-5.247637482E0,-6.959627380E0,1.909878387E0
9.926467638E1,-6.166277161E0,-7.258555756E0,1.133143616E-1
9.930440938E1,-6.145620117E0,-6.497388611E0,4.101021881E0
9.934414238E1,-8.073012085E0,-6.542295227E0,-2.865191803E0
9.938387538E1,-9.960437164E0,-4.128414917E0,4.366869049E0
9.942360838E1,-8.278534698E0,-9.872420197E0,1.894161072E0
9.946334038E1,-4.912185059E0,-1.097921860E1,1.095422058E0
9.950307283E1,-6.146667938E0,-1.336750214E1,-2.836451569E0
9.954280583E1,1.378034363E0,-1.992476624E1,4.832101593E0
9.958253883E1,-1.913470917E0,-1.452609283E1,-1.004710693E0
9.962227183E1,-3.802093506E-1,-5.008584595E0,1.756148071E0
9.966200483E1,1.522633667E0,-7.155420227E0,3.057092743E0
9.970173683E1,1.059945831E0,-9.649384003E0,1.562001801E0
9.974146983E1,-5.319937134E-1,-8.641230469E0,2.713856506E0
9.978120283E1,-2.991529083E0,-7.097939758E0,-1.163380737E0
9.982093583E1,-3.727997589E0,-9.213789825E0,9.464817810E-1
9.986066883E1,-3.177741852E0,-8.942254486E0,2.108665009E0
9.990040183E1,-1.155746613E0,-8.955427094E0,8.069718933E-1
9.994013383E1,-2.405497742E-1,-9.882898407E0,1.415905609E0
9.997986683E1,7.634124756E-3,-9.667945404E0,2.161654816E0
1.000195998E2,-2.200573883E0,-9.845625916E0,-3.616479492E-1
1.000593328E2,-2.961890717E0,-8.863368530E0,6.810836792E-1
1.000990658E2,-3.548371124E0,-9.820328522E0,5.230572968E0
1.001387988E2,-7.119195557E-1,-9.680968323E0,2.851570129E-1
1.001785308E2,-3.906875610E-1,-1.044752426E1,-1.116228790E0
1.002182638E2,-1.730401611E0,-1.047940796E1,-1.060095520E0
1.002579968E2,-2.911445618E0,-8.123756561E0,1.137185211E0
1.002977298E2,-2.715353394E0,-9.273815002E0,-3.311114502E-1
1.003374628E2,-4.661905518E0,-1.279030243E1,6.200106812E-1
1.003771958E2,-2.754721527E0,-9.126221924E0,7.192543030E-1
1.004169278E2,-2.145488434E0,-7.687713318E0,-1.285077667E0
1.004566608E2,-2.658920746E0,-8.990154877E0,-1.353485413E0
1.004963948E2,-3.639082489E0,-9.590855713E0,-1.035097504E0
1.005361278E2,-5.272036743E0,-9.315578156E0,2.553539886E0
1.005758608E2,-3.984114990E0,-8.356073456E0,-9.213340759E-1
1.006155938E2,-4.400698700E0,-8.227939911E0,-2.427651672E0
1.006553258E2,-4.875361633E0,-7.926167450E0,-2.316732330E0
1.006950588E2,-5.085524597E0,-7.877219238E0,-1.125359802E0
1.007347918E2,-5.606141968E0,-8.587791595E0,-4.263134766E-1
1.007745248E2,-4.523742828E0,-8.453520813E0,3.126997375E-1
1.008142578E2,-4.499942322E0,-9.069789276E0,-1.774260406E0
1.008539898E2,-4.045187988E0,-8.290360107E0,-1.850451965E0
1.008937228E2,-4.613406372E0,-8.661588135E0,-1.475631409E0
1.009334558E2,-4.938530273E0,-8.355025635E0,-1.130898285E0
1.009731888E2,-5.198090515E0,-8.390950928E0,-1.193019104E0
1.010129218E2,-5.148543549E0,-8.238717499E0,-1.066083069E0
1.010526548E2,-5.075794830E0,-8.638386383E0,-1.269210663E0
1.010923868E2,-4.408931580E0,-8.524473267E0,-1.007554779E0
1.011321198E2,-4.649331665E0,-8.387508087E0,-1.510059814E0
1.011718528E2,-5.054389343E0,-8.369994507E0,-1.048270111E0
1.012115858E2,-5.011278992E0,-8.364755402E0,-8.915460205E-1
1.012513188E2,-4.494703217E0,-7.829468536E0,-9.216334534E-1
1.012910518E2,-4.808750153E0,-7.903414764E0,-1.701811066E0
1.013307838E2,-5.816155243E0,-1.006911118E1,-9.098080444E-1
1.013705168E2,-4.290378113E0,-7.876321106E0,-1.642085266E-1
1.014102498E2,-5.042414246E0,-8.553812256E0,-1.504221954E0
1.014499828E2,-5.093009033E0,-8.468938751E0,-1.134939880E0
1.014897158E2,-5.510939941E0,-7.974965973E0,-1.425335999E0
1.015294478E2,-5.380860443E0,-8.059540100E0,-1.190624084E0
1.015691808E2,-5.607938232E0,-8.600814514E0,-1.420246582E0
1.016089138E2,-5.116210785E0,-7.865244141E0,-1.220412140E0
1.016486468E2,-5.282664642E0,-7.915539551E0,-9.418414307E-1
1.016883798E2,-5.453758850E0,-8.570278015E0,3.156186676E0
1.017281118E2,-4.849615173E0,-8.087831268E0,-2.105072479E0
1.017678448E2,-4.213438110E0,-8.797655182E0,-2.794688416E-1
1.018075778E2,-3.781436462E0,-9.470955048E0,-4.052073669E-1
1.018473108E2,-4.013903046E0,-9.159153442E0,-1.324745178E0
1.018870438E2,-4.326752472E0,-8.160430298E0,-1.698966980E0
1.019267768E2,-5.306764526E0,-8.340655518E0,-1.457818451E0
1.019665088E2,-5.289400635E0,-6.818919983E0,-2.028431854E0
1.020062418E2,-6.634952545E0,-7.738757172E0,2.345771942E0
1.020459748E2,-4.230652313E0,-8.363258514E0,-7.092251587E-1
1.020857078E2,-4.812492371E0,-8.375832367E0,4.625381470E-2
1.021254408E2,-6.496041412E0,-6.759792938E0,2.243833923E-1
1.021651728E2,-7.044351196E0,-7.844886475E0,1.628463593E0
1.022049058E2,-8.971892853E0,-6.817273407E0,-1.020577698E0
1.022446388E2,-9.969717865E0,-5.197192383E0,2.659968567E0
1.022843718E2,-7.997868347E0,-7.625293121E0,4.841681671E0
1.023241048E2,-8.447682953E0,-9.721983032E0,4.194577332E0
1.023638378E2,-6.794071655E0,-8.391399994E0,1.076710968E0
1.024035698E2,-3.858077087E0,-7.481142883E0,-4.150119781E0
1.024433028E2,-2.126477966E0,-1.643492340E1,-5.767356720E0
1.024830358E2,7.393125916E0,-2.575065125E1,3.410507812E0
1.025227687E2,9.692344666E0,-1.965996689E1,-3.605252838E0
1.025625017E2,1.314386719E1,-1.546374298E1,1.874701538E0
1.026022337E2,1.262624359E0,-9.356742554E0,-1.184935913E0
1.026419667E2,1.913021851E0,-4.408931580E0,-2.401306458E0
1.026816997E2,1.571132813E0,-7.855664063E0,-3.729943542E0
1.027214327E2,2.292183380E0,-9.691446533E0,-2.404000854E0
1.027611657E2,1.896556091E-1,1.036444702E0,1.706062225E1
1.028008987E2,-1.995350647E-1,-1.014590149E0,1.040980270E1
1.028406307E2,-2.756218414E0,-3.657643890E0,-2.518512726E0
1.028803637E2,-1.058194473E1,-9.520202637E0,-9.064250793E0
1.029200967E2,-1.214439560E1,-7.490573273E0,-7.920928345E0
1.029598297E2,-1.633642822E1,-1.474538681E1,1.595891327E1
1.029995627E2,-3.778143311E0,-2.308634171E1,8.993448029E0
1.030392947E2,8.167016602E-1,-2.413985092E1,2.602488098E0
1.030790277E2,3.225193176E0,-8.109236755E0,2.612367554E0
1.031187607E2,4.030817871E0,-7.438182220E0,3.802243195E0
1.031584937E2,2.894530792E0,-9.795180817E0,1.315165100E0
1.031982267E2,3.249742126E-1,-5.248984680E0,-2.437381439E0
1.032379597E2,-1.446741486E0,-3.419638824E0,-5.956114197E-1
1.032776917E2,-3.365900574E0,-6.343209229E0,2.261946259E0
1.033174247E2,-6.678811340E0,-9.799521790E0,8.207282867E0
1.033571577E2,-8.448281708E0,-1.049707123E1,7.278913422E0
1.033968907E2,-5.352868652E-1,-7.016958160E0,4.976102142E0
1.034366237E2,3.538791046E0,-4.901407471E0,-2.913391571E0
1.034763557E2,-2.393822021E0,-1.962868195E1,-6.343957672E0
1.035160885E2,-1.720971222E0,-1.054871384E1,-2.130669250E0
1.035558215E2,-2.070793762E0,-4.332590332E0,-2.281854858E0
1.035955545E2,-5.817652130E0,-1.129670837E1,-2.371518402E0
1.036352875E2,-4.437073059E0,-8.549920349E0,1.860331421E0
1.036750195E2,-3.875890045E0,-6.810986481E0,7.002438354E-1
1.037147525E2,-4.643493805E0,-5.991590424E0,1.052311707E-1
1.037544855E2,-4.677922211E0,-8.143365784E0,-2.662213898E0
1.037942185E2,-1.100062408E0,-8.582552490E0,1.470691681E0
1.038339515E2,-4.540507965E0,-1.390174118E1,7.231462097E-1
1.038736845E2,-9.797426147E0,-1.090721832E1,1.501377869E0
1.039134165E2,-1.362661331E1,-1.191237808E1,3.268752594E0
1.039531495E2,-1.352766907E1,-1.185983734E1,5.163961487E0
1.039928825E2,-8.265960846E0,-5.833369446E0,3.413202209E0
1.040326155E2,-6.764283600E0,-1.017374359E1,-5.844147034E0
1.040723485E2,-6.372847595E0,-1.266995270E1,2.473007355E0
1.041120805E2,-6.480473785E0,-1.586011871E1,-5.680686951E-1
1.041518135E2,-5.324577484E0,-1.287218216E1,9.651928711E-1
1.041915465E2,-1.698667603E0,-8.211174774E0,-4.555027771E-1
1.042312795E2,2.366428986E0,-4.163741455E0,4.948709106E-1
1.042710125E2,3.259621582E0,-3.233126678E0,-7.201524353E-1
1.043107445E2,2.631228333E0,-1.365759888E0,-1.277144165E0
1.043504775E2,-3.197500763E0,1.722617798E0,4.800816650E0
1.043902105E2,-2.271496399E1,-1.546808395E1,1.248044678E1
1.044299435E2,-2.162552948E0,-2.278905991E1,-2.769690399E0
1.044696765E2,2.665357361E0,-8.216862946E0,-5.451214142E0
1.045094080E2,-9.051676941E-1,-9.608069916E0,-5.022954712E0
1.045491410E2,-7.539820862E-1,-1.955488541E1,-5.355862427E0
1.045888740E2,-1.166673889E0,-9.346713409E0,-4.730163574E-1
1.046286070E2,-6.326593781E0,-9.423354034E0,1.245814316E1
1.046683400E2,-4.490960999E0,-7.471862183E0,-2.725382538E0
1.047080730E2,-4.261039124E0,-2.979553986E0,8.697962494E0
1.047478050E2,-5.013524323E0,-1.111738129E0,-4.084107056E0
1.047875380E2,-6.806046753E0,-2.088906097E0,-2.656076660E0
1.048272710E2,-6.616241455E0,-5.677693176E0,7.351063385E0
1.048670040E2,-1.006596771E1,-1.819870560E1,1.023062531E1
1.049067370E2,1.017583923E0,-2.206351868E1,1.140972336E1
1.049464690E2,-9.676926727E0,-2.091989685E1,8.122858429E0
1.049862020E2,-2.777474213E0,-1.167616928E1,2.656974792E0
1.050259350E2,1.037791901E0,-6.265969849E0,4.695735168E-1
1.050656680E2,1.385518799E0,-4.798271942E0,-1.771416321E0
1.051054010E2,1.006357269E0,-8.008346558E-2,-2.710563354E0
1.051451330E2,3.338058472E-2,1.600172424E-1,-1.195563812E0
1.051848660E2,-4.346960449E-1,6.885681152E-3,-1.286574554E0
1.052245990E2,-6.917564850E0,-5.181026001E0,2.497885620E1
1.052643320E2,-1.707349548E0,-5.403762817E0,-7.446864166E0
1.053040650E2,-9.133107605E0,-2.433803879E1,-8.326884155E0
1.053437970E2,-5.363795929E0,-2.672228073E1,8.632698212E0
1.053835300E2,1.510209503E0,-5.729485474E0,-4.702620850E0
1.054232630E2,-8.321195984E-1,-5.102439423E0,3.618425446E0
1.054629960E2,-2.866389313E0,-7.981851654E0,-6.104306030E-1
1.055027293E2,-3.441343689E0,-6.230942688E0,3.850742340E0
1.055424613E2,-1.016685791E0,-8.838969269E0,3.455713806E0
1.055821943E2,-1.112576385E1,-1.803210205E1,2.628084869E0
1.056219273E2,-3.733685760E0,-9.231902161E0,5.160668335E0
1.056616603E2,2.590513000E0,-7.912545776E0,3.360062714E0
1.057013933E2,2.132166138E0,-3.956721954E0,9.491761780E-1
1.057411263E2,3.538341980E0,-5.204676819E0,7.388635254E-1
1.057808583E2,4.016298065E0,-1.069151688E1,-4.186793518E-1
1.058205913E2,-3.312611389E0,-1.227073288E1,4.991819458E0
1.058603243E2,-3.534599762E0,-1.133667526E1,2.721640320E0
1.059000573E2,-6.753206635E0,-1.577314957E1,6.950346680E0
1.059397903E2,9.639953613E-2,-9.266480255E0,2.996768188E-1
1.059795223E2,5.682183838E-1,-5.305716705E0,-2.433040466E0
1.060192553E2,-8.030799866E-1,-4.247567139E0,-3.006348267E0
1.060589883E2,1.856140137E-2,-1.128323639E1,-3.764671326E0
1.060987213E2,-8.902586975E0,-2.344185242E1,1.233929031E1
1.061384543E2,6.451583862E-1,-7.303612061E0,-3.483555908E0
1.061781863E2,1.998344421E-1,-5.254672852E0,1.203497314E-1
1.062179193E2,-1.067579956E0,-9.491761780E0,-3.342549133E-1
1.062576523E2,8.457412720E-2,-6.312972107E0,-8.452922058E-1
1.062973853E2,-1.233285370E0,-1.073462723E1,1.339863739E0
1.063371183E2,-1.670526123E0,-1.115884506E1,-1.515149231E0
1.063768503E2,-2.132016449E0,-9.946815491E0,-3.408412170E-1
1.064165833E2,2.266137543E0,-8.231831818E0,3.219954071E0
1.064563163E2,6.319109344E0,-1.796818497E1,5.342689819E0
1.064960496E2,7.875123596E0,-1.576716202E1,4.319567413E0
1.065357826E2,4.551884308E0,-1.195234497E1,-1.475332031E0
1.065755146E2,4.020339661E0,-7.874674530E0,-2.710713043E0
1.066152476E2,2.371219025E0,-6.132746887E0,-2.845732269E0
1.066549806E2,2.688409424E-1,-8.572074280E0,1.826202393E-2
1.066947136E2,2.952011261E0,-7.888146515E0,7.816744995E-1
1.067344466E2,5.538332977E0,-5.092260590E0,-1.162332916E0
1.067741786E2,4.840633850E0,-5.445675659E0,-1.163231049E0
1.068139116E2,4.677772522E0,-5.854625244E0,-4.402494965E0
1.068536446E2,1.221564743E1,-9.947114868E0,5.729335785E0
1.068933776E2,2.212548981E0,-1.515733017E1,-6.067931671E0
1.069331106E2,-2.750979309E0,-1.076965439E1,-1.452384750E1
1.069728436E2,-7.958949280E-1,-1.165012344E1,-1.425530594E1
1.070125756E2,-2.540067902E0,-7.745193787E0,1.270857239E0
1.070523086E2,1.154100037E0,-1.011626312E1,4.710105286E0
1.070920416E2,5.601351929E-1,-8.719517670E0,-2.238594818E0
1.071317746E2,4.568499756E-1,-7.727979584E0,-1.265618134E0
1.071715076E2,2.648891602E0,-1.021865021E1,-6.466552734E-2
1.072112396E2,2.431842957E0,-1.112396759E1,1.678459625E0
1.072509726E2,-1.053808594E-1,-9.066196747E0,-5.792953491E-1
1.072907056E2,-1.776056671E0,-1.003348526E1,-1.310674438E0
1.073304386E2,-1.728605347E0,-1.014350647E1,2.493814087E-1
1.073701716E2,9.138496399E-1,-9.415570221E0,4.918771362E-1
1.074099036E2,1.160087585E0,-9.921218719E0,-1.010847931E0
1.074496366E2,2.171983337E-1,-1.029080017E1,-6.108796692E-1
1.074893690E2,3.944297791E-1,-9.476343842E0,-2.005379791E0
1.075291020E2,1.028361511E0,-9.273365936E0,-1.779200134E0
1.075688350E2,6.131250000E-1,-1.135359009E1,1.340911560E0
1.076085670E2,6.888674927E-1,-1.249915787E1,4.138593750E0
1.076483000E2,-9.029223633E-1,-1.244646744E1,3.487298126E0
1.076880330E2,7.807763672E-1,-8.651858368E0,5.003794556E0
1.077277660E2,-1.071771240E-1,-1.091560089E1,4.778513031E0
1.077674990E2,4.819976807E-1,-9.944270782E0,-2.114353180E0
1.078072310E2,2.196532288E0,-8.629854126E0,-4.852010193E0
1.078469640E2,9.737251282E-1,-7.293133850E0,3.305126953E-1
1.078866970E2,-9.117539978E-1,-1.350805984E1,3.487747192E-1
1.079264300E2,2.128872986E0,-1.112980545E1,4.662803650E-1
1.079661630E2,1.845063171E0,-9.736203461E0,-8.219407654E-1
1.080058950E2,2.893632660E0,-8.896300049E0,-5.004093933E-1
1.080456280E2,4.017345886E0,-6.687193909E0,9.406439209E-1
1.080853610E2,3.479813690E0,-4.496948547E0,2.379751282E0
1.081250940E2,7.080276489E-1,-4.139940948E0,3.761677551E0
1.081648270E2,-6.408623199E0,-1.769530243E1,8.397387543E0
1.082045590E2,-7.086862793E0,-1.590248062E1,7.462431793E0
1.082442920E2,1.216969299E0,-2.331701202E0,-9.253457336E0
1.082840250E2,4.776716766E0,-1.055425232E1,-7.978558502E0
1.083237580E2,1.106034988E1,-1.769799683E1,8.296197968E0
1.083634910E2,2.917433167E0,-6.658753052E0,-1.555415497E0
1.084032230E2,4.510121155E0,-9.910141754E0,-1.346150665E0
1.084429560E2,1.694027252E0,-1.075468552E1,-3.504362640E0
1.084826890E2,5.393284607E-1,-6.967411194E0,-2.141297150E0
1.085224229E2,1.082099762E0,-9.504784698E0,-1.579665070E0
1.085621559E2,2.814147949E-1,-1.073537567E1,-8.550219727E-1
1.086018879E2,1.612746277E0,-8.367150421E0,-6.712042236E-1
1.086416209E2,3.310964813E0,-9.050180054E0,3.146756287E0
